MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
7,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,1,1,2
7,2022,PIEMONTE,01,BURKINA FASO,BFA,AIRE,0,0,2,2,0,4
7,2022,PIEMONTE,01,COLOMBIA,COL,AIRE,0,0,0,1,1,2
7,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,3,2,5
7,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,1,5
7,2022,PIEMONTE,01,ESTONIA,EST,AIRE,0,0,0,1,0,1
7,2022,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,4,4
7,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,4,35,31,70
7,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,5,48,12,65
7,2022,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,3,3
7,2022,PIEMONTE,01,GUINEA BISSAU,GNB,AIRE,0,0,1,1,0,2
7,2022,PIEMONTE,01,IGNOTO,,AIRE,0,0,0,1,0,1
7,2022,PIEMONTE,01,IRAN,IRN,AIRE,0,0,0,1,0,1
7,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,0,2,1,3
7,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,3,1,4
7,2022,PIEMONTE,01,KUWAIT,KWT,AIRE,0,0,1,6,0,7
7,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,5,3,8
7,2022,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,1,0,1
7,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
7,2022,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
7,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,2,1,9,12
7,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,2,1,2,5
7,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,2,16,2,20
7,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,0,1,1
7,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,4,11,6,21
7,2022,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,2,2,5
7,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,1,23,12,36
7,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,1,6
7,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,1,1,1,3
7,2022,PIEMONTE,01,SERBIA,SRB,AIRE,0,0,0,1,2,3
7,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
7,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,8,17,11,36
7,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,4,7
7,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
7,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,3,21,26,50
7,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,4,6,5,15
7,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,3,5,8
7,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,2,5,7
7,2022,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,0,3,3,6
7,2022,PIEMONTE,01,,,Residenti,0,0,2811,13394,23714,39919
7,2022,PUGLIA,16,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,1,4
7,2022,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
7,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,9,3,14
7,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,1,3,4,8
7,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,1,6,1,8
7,2022,PUGLIA,16,EGITTO,EGY,AIRE,0,0,0,0,1,1
7,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
7,2022,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,1,13,9,23
7,2022,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,3,28,19,50
7,2022,PUGLIA,16,GIORDANIA,JOR,AIRE,0,0,0,1,0,1
7,2022,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,2,4,7
7,2022,PUGLIA,16,IRAQ,IRQ,AIRE,0,0,0,0,1,1
7,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,1,1,2
7,2022,PUGLIA,16,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,2,2
7,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,1,9,3,13
7,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
7,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,2,0,2
7,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
7,2022,PUGLIA,16,QATAR,QAT,AIRE,0,0,0,0,5,5
7,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,11,41,21,73
7,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
7,2022,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
7,2022,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,0,1,0,1
7,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,6,18,19,43
7,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
7,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,1,0,1
7,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,7,20,6,33
7,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,0,4,4
7,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
7,2022,PUGLIA,16,,,Residenti,0,0,1903,9748,15470,27121
7,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,1,5,6
7,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,0,0,2,2
7,2022,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,1,2,2,5
7,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,19,0,19
7,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,6,6,12
7,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,25,14,41
7,2022,SARDEGNA,20,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
7,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,4,5,9
7,2022,SARDEGNA,20,KENYA,KEN,AIRE,0,0,0,1,0,1
7,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
7,2022,SARDEGNA,20,MALAYSIA,MYS,AIRE,0,0,0,3,0,3
7,2022,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
7,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
7,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,1,1,2
7,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,5,20,13,38
7,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
7,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,3,5
7,2022,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
7,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,3,18,6,27
7,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,11,16
7,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,1,4,11,16
7,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,5,6
7,2022,SARDEGNA,20,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
7,2022,SARDEGNA,20,,,Residenti,0,0,1091,5334,6677,13102
7,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,1,16,1,18
7,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,1,10,2,13
7,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,4,0,4
7,2022,SICILIA,19,BAHREIN,BHR,AIRE,0,0,0,0,1,1
7,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,2,10,12,24
7,2022,SICILIA,19,BERMUDA,BMU,AIRE,0,0,0,1,0,1
7,2022,SICILIA,19,BIELORUSSIA,BLR,AIRE,0,0,0,1,1,2
7,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,1,1,2
7,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,2,3,2,7
7,2022,SICILIA,19,CAMERUN,CMR,AIRE,0,0,0,1,1,2
7,2022,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
7,2022,SICILIA,19,CILE,CHL,AIRE,0,0,0,3,0,3
7,2022,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
7,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
7,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
7,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,9,16,15,40
7,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,2,67,31,100
7,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,1,6,2,9
7,2022,SICILIA,19,IRAQ,IRQ,AIRE,0,0,3,5,1,9
7,2022,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,5,2,7
7,2022,SICILIA,19,KENYA,KEN,AIRE,0,0,0,0,1,1
7,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,13,35,15,63
7,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
7,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,5,10,1,16
7,2022,SICILIA,19,PERU',PER,AIRE,0,0,0,2,0,2
7,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,10,2,12
7,2022,SICILIA,19,QATAR,QAT,AIRE,0,0,0,2,0,2
7,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,4,32,15,51
7,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,6,0,6
7,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,5,5
7,2022,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
7,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,0,2,2
7,2022,SICILIA,19,SERBIA,SRB,AIRE,0,0,1,4,1,6
7,2022,SICILIA,19,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
7,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,2,16,12,30
7,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,24,4,28
7,2022,SICILIA,19,SVEZIA,SWE,AIRE,0,0,0,3,0,3
7,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,2,19,8,29
7,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,6,3,9
7,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
7,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
7,2022,SICILIA,19,,,Residenti,0,0,2667,17380,19158,39205
7,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,3,3,6
7,2022,TOSCANA,09,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,1,1
7,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,0,0,2,2
7,2022,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,0,0,1,1
7,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,1,4,1,6
7,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,8,15,24
7,2022,TOSCANA,09,CANADA,CAN,AIRE,0,0,1,5,1,7
7,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,2,5
7,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,2,7,10
7,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,6,11,14,31
7,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,3,16,17,36
7,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,0,4,1,5
7,2022,TOSCANA,09,GIBILTERRA,GIB,AIRE,0,0,1,2,0,3
7,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,0,1,1
7,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,5,0,5
7,2022,TOSCANA,09,MALTA,MLT,AIRE,0,0,0,0,1,1
7,2022,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,1,2
7,2022,TOSCANA,09,NORVEGIA,NOR,AIRE,0,0,0,2,2,4
7,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,1,4,5
7,2022,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,1,3,4
7,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,2,4,7
7,2022,TOSCANA,09,QATAR,QAT,AIRE,0,0,0,0,2,2
7,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,4,28,17,49
7,2022,TOSCANA,09,REPUBBLICA CECA,CZE,AIRE,0,0,2,2,0,4
7,2022,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
7,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,0,1
7,2022,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,0,2,3,5
7,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,6,17,6,29
7,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,8,13,21
7,2022,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,1,1,1,3
7,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,10,3,13
7,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,2,13,2,17
7,2022,TOSCANA,09,UNGHERIA,HUN,AIRE,0,0,0,1,1,2
7,2022,TOSCANA,09,,,Residenti,0,0,2531,11902,19551,33984
7,2022,TRENTINO ALTO ADIGE,04,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
7,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,2,20,9,31
7,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,3,12,1,16
7,2022,TRENTINO ALTO ADIGE,04,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
7,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,1,2,1,4
7,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,7,6,13
7,2022,TRENTINO ALTO ADIGE,04,LUSSEMBURGO,LUX,AIRE,0,0,1,1,4,6
7,2022,TRENTINO ALTO ADIGE,04,POLONIA,POL,AIRE,0,0,0,1,0,1
7,2022,TRENTINO ALTO ADIGE,04,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
7,2022,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,3,2,6
7,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,3,6,9
7,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,8,0,9
7,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,1,1,1,3
7,2022,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,713,2558,3111,6382
7,2022,UMBRIA,10,AUSTRALIA,AUS,AIRE,0,0,0,0,7,7
7,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,0,1,1
7,2022,UMBRIA,10,CANADA,CAN,AIRE,0,0,0,2,0,2
7,2022,UMBRIA,10,CIPRO,CYP,AIRE,0,0,0,0,2,2
7,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,1,4,2,7
7,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,1,3,4
7,2022,UMBRIA,10,IRLANDA,IRL,AIRE,0,0,1,1,6,8
7,2022,UMBRIA,10,MAROCCO,MAR,AIRE,0,0,0,1,1,2
7,2022,UMBRIA,10,NUOVA CALEDONIA,NCL,AIRE,0,0,1,1,0,2
7,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
7,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,2,2,4
7,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,2,7
7,2022,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,2,0,2
7,2022,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,2,4,2,8
7,2022,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,4,8,11,23
7,2022,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,6,3,11
7,2022,UMBRIA,10,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
7,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,2,1,3
7,2022,UMBRIA,10,THAILANDIA,THA,AIRE,0,0,0,1,1,2
7,2022,UMBRIA,10,TUNISIA,TUN,AIRE,0,0,0,0,2,2
7,2022,UMBRIA,10,,,Residenti,0,0,571,2760,4189,7520
7,2022,VALLE D'AOSTA,02,COLOMBIA,COL,AIRE,0,0,1,1,1,3
7,2022,VALLE D'AOSTA,02,ESTONIA,EST,AIRE,0,0,0,2,0,2
7,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,1,6,7
7,2022,VALLE D'AOSTA,02,MALTA,MLT,AIRE,0,0,1,1,0,2
7,2022,VALLE D'AOSTA,02,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
7,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
7,2022,VALLE D'AOSTA,02,,,Residenti,0,0,60,289,450,799
7,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,0,2,6,8
7,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,6,3,23,32
7,2022,VENETO,05,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
7,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,1,8,1,10
7,2022,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,2,0,2
7,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,12,78,31,121
7,2022,VENETO,05,CAMBOGIA,KHM,AIRE,0,0,4,8,2,14
7,2022,VENETO,05,CANADA,CAN,AIRE,0,0,1,1,0,2
7,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
7,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,0,0,5,5
7,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,5,6,11
7,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,0,1,5,1,7
7,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,6,2,10
7,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
7,2022,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,1,2
7,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,7,24,18,49
7,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,7,19,25,51
7,2022,VENETO,05,GRECIA,GRC,AIRE,0,0,0,0,2,2
7,2022,VENETO,05,GUATEMALA,GTM,AIRE,0,0,1,3,0,4
7,2022,VENETO,05,INDONESIA,IDN,AIRE,0,0,3,3,5,11
7,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,1,0,1
7,2022,VENETO,05,ISRAELE,ISR,AIRE,0,0,1,6,0,7
7,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,4,7,4,15
7,2022,VENETO,05,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,6,1,8
7,2022,VENETO,05,MALAYSIA,MYS,AIRE,0,0,0,1,2,3
7,2022,VENETO,05,MALTA,MLT,AIRE,0,0,0,4,0,4
7,2022,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,0,2,0,2
7,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
7,2022,VENETO,05,POLONIA,POL,AIRE,0,0,0,5,1,6
7,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,19,9,28
7,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,3,24,34,61
7,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,1,5
7,2022,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,2,1,4
7,2022,VENETO,05,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,1,2
7,2022,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
7,2022,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,8,10
7,2022,VENETO,05,SAN MARINO,SMR,AIRE,0,0,0,2,0,2
7,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
7,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,2,0,2
7,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,5,31,13,49
7,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,10,17,30
7,2022,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,0,3,3
7,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,3,1,4
7,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,10,28,7,45
7,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,1,1,2
7,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,2,5,8
7,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,6,0,6
7,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
7,2022,VENETO,05,,,Residenti,0,0,4083,16016,27773,47872
8,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,1,1,2
8,2022,ABRUZZO,13,ALGERIA,DZA,AIRE,0,0,0,0,1,1
8,2022,ABRUZZO,13,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
8,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,0,1,6,7
8,2022,ABRUZZO,13,CUBA,CUB,AIRE,0,0,0,1,0,1
8,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,2,3
8,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,8,4,12
8,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,2,1,4,7
8,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,3,0,3
8,2022,ABRUZZO,13,MALTA,MLT,AIRE,0,0,0,1,1,2
8,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,1,5,1,7
8,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,1,0,1
8,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,7,3,10
8,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,29,3,32
8,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,1,2
8,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,0,0,0,0,1,1
8,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
8,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,11,22,6,39
8,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,22,31
8,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,3,7,10
8,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,0,0,2,2
8,2022,ABRUZZO,13,VENEZUELA,VEN,AIRE,0,0,2,6,0,8
8,2022,ABRUZZO,13,,,Residenti,0,0,560,3197,4185,7942
8,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,2,11,3,16
8,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
8,2022,BASILICATA,17,BELGIO,BEL,AIRE,0,0,0,0,1,1
8,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,1,2,3
8,2022,BASILICATA,17,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
8,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,1,5,1,7
8,2022,BASILICATA,17,PERU',PER,AIRE,0,0,0,1,1,2
8,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,4,0,4
8,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
8,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,5,4,9
8,2022,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,13,3,18
8,2022,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
8,2022,BASILICATA,17,,,Residenti,0,0,225,1215,1542,2982
8,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,1,2
8,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
8,2022,CALABRIA,18,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
8,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,4,12,7,23
8,2022,CALABRIA,18,BULGARIA,BGR,AIRE,0,0,0,0,2,2
8,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
8,2022,CALABRIA,18,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
8,2022,CALABRIA,18,FINLANDIA,FIN,AIRE,0,0,0,5,1,6
8,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,4,4,8
8,2022,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,11,12,24
8,2022,CALABRIA,18,ISLANDA,ISL,AIRE,0,0,0,0,3,3
8,2022,CALABRIA,18,MALTA,MLT,AIRE,0,0,0,1,0,1
8,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
8,2022,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,5,0,5
8,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,6,13,6,25
8,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,5,5,10
8,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,2,16,13,31
8,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,9,12,23
8,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,2,3
8,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,4,7,11
8,2022,CALABRIA,18,,,Residenti,0,0,870,4682,5530,11082
8,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,2,1,4
