MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
5,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,1,3,4,8
5,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,3,0,3
5,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,4,12,17
5,2022,LAZIO,12,PANAMA,PAN,AIRE,0,0,0,1,0,1
5,2022,LAZIO,12,PERU',PER,AIRE,3,2,0,2,2,9
5,2022,LAZIO,12,POLONIA,POL,AIRE,1,2,0,7,7,17
5,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,5,1,5,17,14,42
5,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,1,1
5,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,22,22,30,122,47,243
5,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,0,0,1,2,4
5,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
5,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,3,0,3,0,7
5,2022,LAZIO,12,ROMANIA,ROU,AIRE,2,0,0,5,13,20
5,2022,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,1,0,1
5,2022,LAZIO,12,SINGAPORE,SGP,AIRE,2,1,1,3,1,8
5,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,1,4,1,6
5,2022,LAZIO,12,SPAGNA,ESP,AIRE,2,9,4,36,27,78
5,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,2,2,13,21,41
5,2022,LAZIO,12,STATO CITTA' DEL VATICANO,VAT,AIRE,0,0,0,0,1,1
5,2022,LAZIO,12,SUD AFRICA,ZAF,AIRE,0,0,0,2,0,2
5,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,0,3,3
5,2022,LAZIO,12,SVIZZERA,CHE,AIRE,3,3,6,17,18,47
5,2022,LAZIO,12,TAIWAN,TWN,AIRE,1,0,0,2,0,3
5,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,0,0,0,1,1
5,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,0,0,1,1
5,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,2,3,16,8,30
5,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,2,1,2,0,5
5,2022,LAZIO,12,,,Residenti,1288,4676,4355,24372,32866,67557
5,2022,LIGURIA,07,AUSTRALIA,AUS,AIRE,0,3,0,1,1,5
5,2022,LIGURIA,07,AUSTRIA,AUT,AIRE,0,1,0,1,2,4
5,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,1,0,2,2,5
5,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,11,2,14
5,2022,LIGURIA,07,CAMERUN,CMR,AIRE,0,0,0,1,0,1
5,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
5,2022,LIGURIA,07,FINLANDIA,FIN,AIRE,0,0,1,5,1,7
5,2022,LIGURIA,07,FRANCIA,FRA,AIRE,7,0,9,31,34,81
5,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,8,2,11
5,2022,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
5,2022,LIGURIA,07,ISRAELE,ISR,AIRE,1,1,0,1,0,3
5,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
5,2022,LIGURIA,07,MOLDOVA,MDA,AIRE,0,0,0,1,0,1
5,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,2,13,15
5,2022,LIGURIA,07,MOZAMBICO,MOZ,AIRE,0,0,0,1,0,1
5,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,5,2,7
5,2022,LIGURIA,07,PANAMA,PAN,AIRE,0,0,0,0,1,1
5,2022,LIGURIA,07,POLONIA,POL,AIRE,0,0,0,0,1,1
5,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,0,6,1,7
5,2022,LIGURIA,07,QATAR,QAT,AIRE,0,0,0,0,2,2
5,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,1,8,13,22
5,2022,LIGURIA,07,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
5,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,0,0,0,1,2,3
5,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,0,33,5,39
5,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,3,5
5,2022,LIGURIA,07,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
5,2022,LIGURIA,07,SVEZIA,SWE,AIRE,1,3,1,5,2,12
5,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,1,6,4,14,14,39
5,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,1,4,5
5,2022,LIGURIA,07,,,Residenti,196,1001,1095,4886,7914,15092
5,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,5,17,22
5,2022,LOMBARDIA,03,ALGERIA,DZA,AIRE,0,0,1,2,1,4
5,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,1,0,2,6,7,16
5,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,4,14,3,21
5,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,3,3,5,5,16
5,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,1,0,5,8,14
5,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,0,1,1
5,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,2,28,9,39
5,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,4,6,10
5,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,1,5,20,12,38
5,2022,LOMBARDIA,03,CANADA,CAN,AIRE,1,0,1,6,1,9
5,2022,LOMBARDIA,03,CAPO VERDE,CPV,AIRE,0,0,0,0,2,2
5,2022,LOMBARDIA,03,CILE,CHL,AIRE,1,0,2,7,4,14
5,2022,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,0,3,6,9
5,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,7,1,9
5,2022,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,1,1,0,2
5,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,1,2,3
5,2022,LOMBARDIA,03,ECUADOR,ECU,AIRE,0,0,0,1,1,2
5,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,1,12,1,14
5,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,13,15,33
5,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,5,0,0,4,10,19
5,2022,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,2,4,6
5,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,2,4,0,6
5,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,4,3,10,48,104,169
5,2022,LOMBARDIA,03,GEORGIA,GEO,AIRE,0,0,0,0,1,1
5,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,8,4,10,62,68,152
5,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,1,8,9
5,2022,LOMBARDIA,03,GUADALUPA,GLP,AIRE,0,0,0,4,0,4
5,2022,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,1,0,1
5,2022,LOMBARDIA,03,IRAQ,IRQ,AIRE,2,0,0,1,7,10
5,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,5,5,8,33,6,57
5,2022,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,0,0,0,3,3
5,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,3,0,0,3,0,6
5,2022,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,2,0,2
5,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,0,0,2,2,4
5,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,2,1,4
5,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,4,3,3,10,7,27
5,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,2,2,2,6
5,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,1,3,8,12
5,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,0,1
5,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,0,1,1
5,2022,LOMBARDIA,03,MONACO,MCO,AIRE,1,0,0,1,1,3
5,2022,LOMBARDIA,03,MOZAMBICO,MOZ,AIRE,0,0,0,1,0,1
5,2022,LOMBARDIA,03,MYANMAR,MMR,AIRE,2,0,0,2,0,4
5,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,3,1,4
5,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,2,6,2,29,17,56
5,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,1,0,1
5,2022,LOMBARDIA,03,POLONIA,POL,AIRE,2,3,1,8,0,14
5,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,3,13,38,11,67
5,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,1,1,2
5,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,8,16,24,115,58,221
5,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
5,2022,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,3,3
5,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,5,3,10
5,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,1,9,16,7,34
5,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,5,3,8
5,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,0,2
5,2022,LOMBARDIA,03,SIRIA,SYR,AIRE,0,0,0,4,1,5
5,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
5,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,8,15,45,45,115
5,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,6,11,10,32,43,102
5,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,1,0,4,2,8
5,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,7,10,23,118,122,280
5,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,1,1,4,8,14
5,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,1,3,2,6
5,2022,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
5,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
5,2022,LOMBARDIA,03,,,Residenti,1437,7238,9662,38738,73815,130890
5,2022,MARCHE,11,ALBANIA,ALB,AIRE,0,0,0,1,1,2
5,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,2,4
5,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,2,1,3,2,8
5,2022,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,0,1
5,2022,MARCHE,11,COLOMBIA,COL,AIRE,0,1,0,0,1,2
5,2022,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,1,1,0,0,0,2
5,2022,MARCHE,11,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,3,7
5,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,2,8,6,16
5,2022,MARCHE,11,GERMANIA,DEU,AIRE,2,0,1,6,2,11
5,2022,MARCHE,11,IRLANDA,IRL,AIRE,5,1,0,3,1,10
5,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
5,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,1,0,1
5,2022,MARCHE,11,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
5,2022,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
5,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,2,1,3,14,7,27
5,2022,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
5,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,0,0,1,1
5,2022,MARCHE,11,SLOVACCHIA,SVK,AIRE,1,0,1,2,1,5
5,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,3,8,9,20
5,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
5,2022,MARCHE,11,SVEZIA,SWE,AIRE,0,0,0,0,1,1
5,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,1,4,0,5
5,2022,MARCHE,11,THAILANDIA,THA,AIRE,1,0,0,3,2,6
5,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,1,0,1
5,2022,MARCHE,11,URUGUAY,URY,AIRE,0,0,1,2,16,19
5,2022,MARCHE,11,,,Residenti,154,830,1052,4259,6946,13241
5,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
5,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,2,1,3
5,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,3,4,2,9
5,2022,MOLISE,14,CUBA,CUB,AIRE,2,0,2,2,0,6
5,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,6,0,2,0,8
5,2022,MOLISE,14,GERMANIA,DEU,AIRE,3,1,3,10,6,23
5,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
5,2022,MOLISE,14,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,4,0,6
5,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
5,2022,MOLISE,14,,,Residenti,32,164,185,723,1122,2226
5,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,1,0,4,1,6
5,2022,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,1,1,0,2
5,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,0,1,23,10,36
5,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,1,4,5
5,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,3,3
5,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
5,2022,PIEMONTE,01,BARBADOS,BRB,AIRE,0,0,0,1,9,10
5,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,1,3,5,9
5,2022,PIEMONTE,01,BRASILE,BRA,AIRE,2,1,4,10,4,21
5,2022,PIEMONTE,01,CANADA,CAN,AIRE,1,0,0,16,2,19
5,2022,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,1,2,0,3
5,2022,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
5,2022,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
5,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,2,3,0,5
5,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,0,20,63,54,138
5,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,3,1,16,14,34
5,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,3,1,5
5,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,4,4,9
5,2022,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,1,3,0,4
5,2022,PIEMONTE,01,MOLDOVA,MDA,AIRE,0,0,0,1,0,1
5,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
5,2022,PIEMONTE,01,PANAMA,PAN,AIRE,0,0,0,0,2,2
5,2022,PIEMONTE,01,PERU',PER,AIRE,0,0,1,2,0,3
5,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,1,2,3
5,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,7,2,10
5,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,0,23,19,44
5,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,2,4
5,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,3,0,4,9,16
5,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,1,0,0,1,2
5,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
5,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,6,39,24,70
5,2022,PIEMONTE,01,SRI LANKA,LKA,AIRE,0,0,0,2,0,2
5,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,8,13,23
5,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,5,5,7,34,11,62
5,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,4,1,5
5,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
5,2022,PIEMONTE,01,VENEZUELA,VEN,AIRE,0,1,0,4,2,7
5,2022,PIEMONTE,01,,,Residenti,535,2895,3294,14531,23402,44657
5,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,0,1,1
5,2022,PUGLIA,16,AUSTRIA,AUT,AIRE,3,0,3,7,1,14
5,2022,PUGLIA,16,BELGIO,BEL,AIRE,2,3,0,10,4,19
5,2022,PUGLIA,16,BRASILE,BRA,AIRE,1,0,0,2,0,3
5,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,1,1,2,2,6
5,2022,PUGLIA,16,CIPRO,CYP,AIRE,0,0,2,1,0,3
5,2022,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,0,2,2
5,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,5,9
5,2022,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
5,2022,PUGLIA,16,FINLANDIA,FIN,AIRE,0,1,0,1,1,3
5,2022,PUGLIA,16,FRANCIA,FRA,AIRE,1,0,6,18,28,53
5,2022,PUGLIA,16,GERMANIA,DEU,AIRE,2,3,6,24,9,44
5,2022,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,2,0,3
5,2022,PUGLIA,16,IRAQ,IRQ,AIRE,0,0,0,1,1,2
5,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
5,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,1,0,1,4,6,12
5,2022,PUGLIA,16,PERU',PER,AIRE,1,0,0,2,0,3
5,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,2,1,3
5,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,1,0,1,0,2
5,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,4,6,3,24,14,51
5,2022,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
5,2022,PUGLIA,16,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,3,1,4
5,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,2,11,31,14,58
5,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,6,2,9
5,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,3,2,2,7
5,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,1,0,3,14,8,26
5,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,1,1,3,1,6
5,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,0,7,1,8
5,2022,PUGLIA,16,,,Residenti,440,2522,2381,11799,19609,36751
5,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,1,4,10,15
5,2022,SARDEGNA,20,BELGIO,BEL,AIRE,1,0,1,9,2,13
5,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,2,2,3,7
5,2022,SARDEGNA,20,CANADA,CAN,AIRE,0,0,0,3,0,3
5,2022,SARDEGNA,20,DANIMARCA,DNK,AIRE,1,1,1,8,4,15
5,2022,SARDEGNA,20,EGITTO,EGY,AIRE,2,0,0,2,4,8
5,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,1,0,1,2,4,8
5,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,2,0,9,20,31
5,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,2,2,1,26,7,38
5,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,0,0,2,2,4
5,2022,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,1,1,2
5,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,2,0,2
5,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,1,8,2,11
5,2022,SARDEGNA,20,POLONIA,POL,AIRE,0,0,0,2,0,2
5,2022,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
5,2022,SARDEGNA,20,QATAR,QAT,AIRE,1,1,0,4,1,7
5,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,4,2,3,19,17,45
5,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,1,4
5,2022,SARDEGNA,20,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,0,0,1,1
5,2022,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,3,7,11
5,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,1,1,19,13,36
5,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,1,2,3,6
5,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,3,5,9
5,2022,SARDEGNA,20,,,Residenti,235,1441,1234,5880,7505,16295
5,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,1,6,3,10
5,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,3,3,6
5,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,1,0,2
5,2022,SICILIA,19,BELGIO,BEL,AIRE,0,3,2,3,8,16
5,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,3,1,4
5,2022,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,2,9,11
5,2022,SICILIA,19,CILE,CHL,AIRE,0,0,0,0,1,1
5,2022,SICILIA,19,CIPRO,CYP,AIRE,0,0,0,0,1,1
5,2022,SICILIA,19,CROAZIA,HRV,AIRE,0,0,0,0,1,1
5,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,2,2,4
5,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
5,2022,SICILIA,19,FINLANDIA,FIN,AIRE,0,1,0,1,0,2
5,2022,SICILIA,19,FRANCIA,FRA,AIRE,9,8,8,56,33,114
5,2022,SICILIA,19,GABON,GAB,AIRE,0,4,0,0,0,4
5,2022,SICILIA,19,GERMANIA,DEU,AIRE,15,18,8,132,37,210
5,2022,SICILIA,19,GRECIA,GRC,AIRE,0,1,0,2,0,3
5,2022,SICILIA,19,IRAQ,IRQ,AIRE,1,0,0,8,0,9
5,2022,SICILIA,19,IRLANDA,IRL,AIRE,0,4,1,1,1,7
5,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
5,2022,SICILIA,19,MALTA,MLT,AIRE,1,3,0,6,9,19
5,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,1,2
5,2022,SICILIA,19,MESSICO,MEX,AIRE,0,0,1,2,0,3
5,2022,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,1,4,0,5
5,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
5,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,3,6,0,12
5,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,1,0,1
5,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,1,0,1,4,2,8
5,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,5,17,12,68,24,126
5,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,1,5
5,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,2,2,4
5,2022,SICILIA,19,SINGAPORE,SGP,AIRE,0,0,0,0,6,6
5,2022,SICILIA,19,SLOVACCHIA,SVK,AIRE,0,0,0,2,0,2
5,2022,SICILIA,19,SPAGNA,ESP,AIRE,6,12,9,39,3,69
5,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,2,2,3,45,28,80
5,2022,SICILIA,19,SVEZIA,SWE,AIRE,1,0,0,2,0,3
5,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,7,4,22,10,44
5,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,3,0,0,3,6
5,2022,SICILIA,19,UCRAINA,UKR,AIRE,0,0,0,0,1,1
5,2022,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,1,1,0,2
5,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,1,1,2,2,6
5,2022,SICILIA,19,,,Residenti,1103,5867,3379,19218,24155,53722
5,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,4,0,4
5,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
5,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,3,3,6
5,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,0,3,3
5,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,2,3,2,7
5,2022,TOSCANA,09,BRASILE,BRA,AIRE,1,0,2,12,6,21
5,2022,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,0,0,2,2
5,2022,TOSCANA,09,CANADA,CAN,AIRE,0,0,0,4,1,5
5,2022,TOSCANA,09,ECUADOR,ECU,AIRE,0,0,0,0,3,3
5,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,0,1,1
5,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,2,2,8,3,15
5,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,3,0,0,1,4
5,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,2,5,7
5,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,2,9,16,27
5,2022,TOSCANA,09,GERMANIA,DEU,AIRE,3,1,3,13,6,26
5,2022,TOSCANA,09,GIBILTERRA,GIB,AIRE,1,0,0,1,0,2
5,2022,TOSCANA,09,GIORDANIA,JOR,AIRE,0,0,0,1,1,2
5,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,2,2,4
5,2022,TOSCANA,09,INDIA,IND,AIRE,0,0,0,3,6,9
5,2022,TOSCANA,09,IRLANDA,IRL,AIRE,1,0,0,3,3,7
5,2022,TOSCANA,09,NORVEGIA,NOR,AIRE,0,1,0,0,0,1
5,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
5,2022,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,0,1,1
5,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,2,2,4
5,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,4,4,14,12,36
