MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,15,44,0,59
2,2022,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,5,0,7
2,2022,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,3,0,4
2,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,6,13,0,19
2,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,1,5,0,6
2,2022,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,1,5,0,6
2,2022,VENETO,05,GERMANIA,DEU,AIRE,0,0,3,18,0,21
2,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,2,0,3
2,2022,VENETO,05,GHANA,GHA,AIRE,0,0,1,2,0,3
2,2022,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,1,1,0,2
2,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
2,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,2,10,0,12
2,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,1,4,0,5
2,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,4,12,0,16
2,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,2,0,3
2,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,1,2,0,3
2,2022,VENETO,05,MALTA,MLT,AIRE,0,0,1,2,0,3
2,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,7,0,9
2,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,2,5,0,7
2,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,3,0,4
2,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,3,0,4
2,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,4,9,0,13
2,2022,FRIULI VENEZIA GIULIA,06,THAILANDIA,THA,AIRE,0,0,1,1,0,2
2,2022,VENETO,05,POLONIA,POL,AIRE,0,0,1,2,0,3
2,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,3,0,4
2,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,0,2
2,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,32,0,32
2,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,7,0,7
2,2022,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
2,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,5,0,5
2,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
2,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
2,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,2,0,2
2,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,5,0,5
2,2022,LOMBARDIA,03,GERUSALEMME,ZZZ,AIRE,0,0,0,2,0,2
2,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,2,0,2
2,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,8,0,8
2,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
2,2022,CALABRIA,18,LIECHTENSTEIN,LIE,AIRE,0,0,0,1,0,1
2,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
2,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,2,0,2
2,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,5,0,5
2,2022,FRIULI VENEZIA GIULIA,06,GIAPPONE,JPN,AIRE,0,0,0,3,0,3
2,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
2,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,0,5
2,2022,CAMPANIA,15,LITUANIA,LTU,AIRE,0,0,0,3,0,3
2,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,5,0,5
2,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,4,0,4
2,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,7,0,7
2,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
2,2022,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
2,2022,LIGURIA,07,MOZAMBICO,MOZ,AIRE,0,0,0,1,0,1
2,2022,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,0,5,0,5
2,2022,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2022,FRIULI VENEZIA GIULIA,06,ROMANIA,ROU,AIRE,0,0,0,3,0,3
2,2022,ABRUZZO,13,,,Residenti,0,0,818,3846,0,4664
2,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,1,3,0,4
2,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,5,29,0,34
2,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,8,35,0,43
2,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,5,26,0,31
2,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,1,8,0,9
2,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,3,10,0,13
2,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,1,7,0,8
2,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,8,31,0,39
2,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,3,8,0,11
2,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,2,6,0,8
2,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
2,2022,MARCHE,11,GRECIA,GRC,AIRE,0,0,1,2,0,3
2,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,3,0,4
2,2022,VALLE D'AOSTA,02,REGNO UNITO,GBR,AIRE,0,0,1,2,0,3
2,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,8,23,0,31
2,2022,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,1,1,0,2
2,2022,SICILIA,19,TURCHIA,TUR,AIRE,0,0,2,3,0,5
2,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,3,6,0,9
2,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,18,0,21
2,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,3,4,0,7
2,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,1,4,0,5
2,2022,SARDEGNA,20,MALAYSIA,MYS,AIRE,0,0,1,4,0,5
2,2022,LAZIO,12,ECUADOR,ECU,AIRE,0,0,1,1,0,2
2,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,9,0,10
2,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,15,0,16
2,2022,BASILICATA,17,ESTONIA,EST,AIRE,0,0,2,7,0,9
2,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,4,7,0,11
2,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,2,0,4
2,2022,MARCHE,11,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,4,0,5
2,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,9,0,9
2,2022,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
2,2022,PIEMONTE,01,URUGUAY,URY,AIRE,0,0,0,1,0,1
2,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,5,0,5
2,2022,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,1,0,1
2,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
2,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,5,0,5
2,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,58,0,58
2,2022,PUGLIA,16,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
2,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
2,2022,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,1,0,1
2,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,7,0,7
2,2022,EMILIA ROMAGNA,08,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,3,0,3
2,2022,MARCHE,11,CONGO,COG,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
2,2022,VALLE D'AOSTA,02,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,0,2,0,2
2,2022,LIGURIA,07,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
2,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
2,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
2,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,2,0,2
2,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2022,LIGURIA,07,MOLDOVA,MDA,AIRE,0,0,0,3,0,3
2,2022,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,2,0,2
2,2022,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,1,0,1
2,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
2,2022,TRENTINO ALTO ADIGE,04,TAGIKISTAN,TJK,AIRE,0,0,0,1,0,1
2,2022,TOSCANA,09,INDONESIA,IDN,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
2,2022,SICILIA,19,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
2,2022,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
2,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2022,PUGLIA,16,,,Residenti,0,0,2745,12995,0,15740
2,2022,SICILIA,19,,,Residenti,0,0,3728,17695,0,21423
2,2022,TOSCANA,09,,,Residenti,0,0,3220,13417,0,16637
2,2022,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,2,10,0,12
2,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
2,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,5,0,6
2,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,13,100,0,113
2,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,3,14,0,17
2,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,4,20,0,24
2,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,7,0,10
2,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,1,4,0,5
2,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,7,20,0,27
2,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,9,14,0,23
2,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,3,7,0,10
2,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,0,3
2,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,3,7,0,10
2,2022,LAZIO,12,BULGARIA,BGR,AIRE,0,0,1,5,0,6
2,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,3,10,0,13
2,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,1,0,2
2,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,2,17,0,19
2,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,9,40,0,49
2,2022,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,1,1,0,2
2,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,1,17,0,18
2,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,3,24,0,27
2,2022,SARDEGNA,20,CIPRO,CYP,AIRE,0,0,1,3,0,4
2,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,3,3,0,6
2,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,2,0,3
2,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,5,29,0,34
2,2022,SARDEGNA,20,NUOVA ZELANDA,NZL,AIRE,0,0,2,2,0,4
2,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,3,0,4
2,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,1,6,0,7
2,2022,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,2,0,4
2,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,1,3,0,4
2,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,1,6,0,7
2,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,1,3,0,4
2,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,4,0,5
2,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,2,0,2
2,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,4,0,4
2,2022,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2022,TOSCANA,09,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2022,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
2,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,4,0,4
2,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,0,4,0,4
2,2022,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
2,2022,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,4,0,4
2,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,0,2,0,2
2,2022,PUGLIA,16,KAZAKHSTAN,KAZ,AIRE,0,0,0,2,0,2
2,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,0,3,0,3
2,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
2,2022,BASILICATA,17,MESSICO,MEX,AIRE,0,0,0,2,0,2
2,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
2,2022,ABRUZZO,13,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2022,MARCHE,11,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2022,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,2,0,2
2,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
2,2022,TOSCANA,09,MONTENEGRO,MNE,AIRE,0,0,0,3,0,3
2,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,3,0,3
2,2022,TRENTINO ALTO ADIGE,04,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,5,0,5
2,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,9,0,9
2,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,0,1
2,2022,LOMBARDIA,03,BANGLADESH,BGD,AIRE,0,0,0,3,0,3
3,2022,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,0,1,0,1
3,2022,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
3,2022,TRENTINO ALTO ADIGE,04,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,1,0,1
3,2022,PUGLIA,16,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
3,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,3,0,3
3,2022,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,4,0,4
3,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
3,2022,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,3,0,3
3,2022,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,0,2
3,2022,MARCHE,11,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
3,2022,LIGURIA,07,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
3,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,12,0,12
3,2022,PIEMONTE,01,,,Residenti,0,0,3715,14467,0,18182
3,2022,MOLISE,14,,,Residenti,0,0,231,924,0,1155
3,2022,PUGLIA,16,,,Residenti,0,0,2687,12045,0,14732
3,2022,CALABRIA,18,,,Residenti,0,0,1404,6299,0,7703
3,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,1,5,0,6
3,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,3,30,0,33
3,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,28,105,0,133
3,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,2,4,0,6
3,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,3,15,0,18
3,2022,UMBRIA,10,BRASILE,BRA,AIRE,0,0,1,3,0,4
3,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,9,18,0,27
3,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,2,5,0,7
3,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,7,20,0,27
3,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,14,0,15
3,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,1,5,0,6
3,2022,SARDEGNA,20,SLOVACCHIA,SVK,AIRE,0,0,4,2,0,6
3,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,6,0,7
3,2022,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
3,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,1,5,0,6
3,2022,SICILIA,19,THAILANDIA,THA,AIRE,0,0,1,4,0,5
3,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,1,1,0,2
3,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,2,2,0,4
3,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,4,0,5
3,2022,LIGURIA,07,INDIA,IND,AIRE,0,0,1,1,0,2
3,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,2,7,0,9
3,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,1,2,0,3
3,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,3,0,6
3,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,2,5,0,7
3,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,10,0,10
3,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,4,0,4
3,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,2,0,2
3,2022,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
3,2022,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,PERU',PER,AIRE,0,0,0,3,0,3
3,2022,SICILIA,19,UCRAINA,UKR,AIRE,0,0,0,1,0,1
3,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,8,0,8
3,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
3,2022,LOMBARDIA,03,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
3,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,5,0,5
3,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
3,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,3,0,3
3,2022,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,0,3,0,3
3,2022,TOSCANA,09,SENEGAL,SEN,AIRE,0,0,0,2,0,2
3,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
3,2022,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,9,0,9
3,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,1,0,1
3,2022,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,6,0,6
3,2022,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,0,8,0,8
3,2022,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
3,2022,VENETO,05,PERU',PER,AIRE,0,0,0,1,0,1
3,2022,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,,,Residenti,0,0,10616,39222,0,49838
3,2022,FRIULI VENEZIA GIULIA,06,AUSTRALIA,AUS,AIRE,0,0,1,2,0,3
3,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,0,4
3,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,7,45,0,52
3,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,3,3,0,6
3,2022,VENETO,05,KENYA,KEN,AIRE,0,0,1,1,0,2
3,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,8,19,0,27
3,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,3,11,0,14
3,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,4,21,0,25
3,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,1,2,0,3
3,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,2,0,3
3,2022,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,1,2,0,3
3,2022,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,2,1,0,3
3,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,6,19,0,25
3,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,8,32,0,40
3,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,0,1,1,0,2
3,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,3,11,0,14
3,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,2,0,3
3,2022,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,10,0,11
3,2022,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,0,4
3,2022,MARCHE,11,ARMENIA,ARM,AIRE,0,0,1,3,0,4
3,2022,TOSCANA,09,BELGIO,BEL,AIRE,0,0,2,9,0,11
3,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,1,1,0,2
3,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,2,7,0,9
3,2022,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,0,0,1,3,0,4
3,2022,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,1,0,2
3,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,1,1,0,2
3,2022,TOSCANA,09,TURCHIA,TUR,AIRE,0,0,2,2,0,4
3,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,4,0,6
3,2022,LIGURIA,07,GRENADA,GRD,AIRE,0,0,2,1,0,3
3,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,12,0,14
3,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,3,20,0,23
3,2022,VALLE D'AOSTA,02,SPAGNA,ESP,AIRE,0,0,2,3,0,5
