DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEVESO,24100
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SOVICO,8366
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SULBIATE,4483
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,TRIUGGIO,8725
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,USMATE VELATE,10600
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VAREDO,13812
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,7569
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,4146
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VERANO BRIANZA,9160
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VILLASANTA,14225
01-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VIMERCATE,26152
01-01-2023,LOMBARDIA,PAVIA,ALAGNA,807
01-01-2023,LOMBARDIA,PAVIA,ALBAREDO ARNABOLDI,234
01-01-2023,LOMBARDIA,PAVIA,ALBONESE,536
01-01-2023,LOMBARDIA,PAVIA,ALBUZZANO,3623
01-01-2023,LOMBARDIA,PAVIA,ARENA PO,1513
01-01-2023,LOMBARDIA,PAVIA,BADIA PAVESE,396
01-01-2023,LOMBARDIA,PAVIA,BAGNARIA,639
01-01-2023,LOMBARDIA,PAVIA,BARBIANELLO,868
01-01-2023,LOMBARDIA,PAVIA,BASCAPÈ,1804
01-01-2023,LOMBARDIA,PAVIA,BASTIDA PANCARANA,940
01-01-2023,LOMBARDIA,PAVIA,BATTUDA,662
01-01-2023,LOMBARDIA,PAVIA,BELGIOIOSO,6470
01-01-2023,LOMBARDIA,PAVIA,BEREGUARDO,2938
01-01-2023,LOMBARDIA,PAVIA,BORGARELLO,2715
01-01-2023,LOMBARDIA,PAVIA,BORGO PRIOLO,1298
01-01-2023,LOMBARDIA,PAVIA,BORGO SAN SIRO,945
01-01-2023,LOMBARDIA,PAVIA,BORGORATTO MORMOROLO,396
01-01-2023,LOMBARDIA,PAVIA,BORNASCO,2686
01-01-2023,LOMBARDIA,PAVIA,BOSNASCO,624
01-01-2023,LOMBARDIA,PAVIA,BRALLO DI PREGOLA,487
01-01-2023,LOMBARDIA,PAVIA,BREME,701
01-01-2023,LOMBARDIA,PAVIA,BRESSANA BOTTARONE,3483
01-01-2023,LOMBARDIA,PAVIA,BRONI,9737
01-01-2023,LOMBARDIA,PAVIA,CALVIGNANO,108
01-01-2023,LOMBARDIA,PAVIA,CAMPOSPINOSO,1102
01-01-2023,LOMBARDIA,PAVIA,CANDIA LOMELLINA,1476
01-01-2023,LOMBARDIA,PAVIA,CANNETO PAVESE,1294
01-01-2023,LOMBARDIA,PAVIA,CARBONARA AL TICINO,1435
01-01-2023,LOMBARDIA,PAVIA,CASANOVA LONATI,460
01-01-2023,LOMBARDIA,PAVIA,CASATISMA,851
01-01-2023,LOMBARDIA,PAVIA,CASEI GEROLA,2341
01-01-2023,LOMBARDIA,PAVIA,CASORATE PRIMO,8993
01-01-2023,LOMBARDIA,PAVIA,CASSOLNOVO,6817
01-01-2023,LOMBARDIA,PAVIA,CASTANA,726
01-01-2023,LOMBARDIA,PAVIA,CASTEGGIO,6495
01-01-2023,LOMBARDIA,PAVIA,CASTELLETTO DI BRANDUZZO,1001
01-01-2023,LOMBARDIA,PAVIA,CASTELLO D'AGOGNA,1071
01-01-2023,LOMBARDIA,PAVIA,CASTELNOVETTO,514
01-01-2023,LOMBARDIA,PAVIA,CAVA MANARA,6698
01-01-2023,LOMBARDIA,PAVIA,CECIMA,247
01-01-2023,LOMBARDIA,PAVIA,CERANOVA,2325
01-01-2023,LOMBARDIA,PAVIA,CERETTO LOMELLINA,185
01-01-2023,LOMBARDIA,PAVIA,CERGNAGO,675
01-01-2023,LOMBARDIA,PAVIA,CERTOSA DI PAVIA,5577
01-01-2023,LOMBARDIA,PAVIA,CERVESINA,1123
01-01-2023,LOMBARDIA,PAVIA,CHIGNOLO PO,4010
01-01-2023,LOMBARDIA,PAVIA,CIGOGNOLA,1306
01-01-2023,LOMBARDIA,PAVIA,CILAVEGNA,5383
01-01-2023,LOMBARDIA,PAVIA,CODEVILLA,922
01-01-2023,LOMBARDIA,PAVIA,COLLI VERDI,1029
01-01-2023,LOMBARDIA,PAVIA,CONFIENZA,1554
01-01-2023,LOMBARDIA,PAVIA,COPIANO,1712
01-01-2023,LOMBARDIA,PAVIA,CORANA,752
01-01-2023,LOMBARDIA,PAVIA,CORNALE E BASTIDA,801
01-01-2023,LOMBARDIA,PAVIA,CORTEOLONA E GENZONE,2559
01-01-2023,LOMBARDIA,PAVIA,CORVINO SAN QUIRICO,971
01-01-2023,LOMBARDIA,PAVIA,COSTA DE' NOBILI,377
01-01-2023,LOMBARDIA,PAVIA,COZZO,344
01-01-2023,LOMBARDIA,PAVIA,CURA CARPIGNANO,4997
01-01-2023,LOMBARDIA,PAVIA,DORNO,4600
01-01-2023,LOMBARDIA,PAVIA,FERRERA ERBOGNONE,1084
01-01-2023,LOMBARDIA,PAVIA,FILIGHERA,817
01-01-2023,LOMBARDIA,PAVIA,FORTUNAGO,367
01-01-2023,LOMBARDIA,PAVIA,FRASCAROLO,1098
01-01-2023,LOMBARDIA,PAVIA,GALLIAVOLA,164
01-01-2023,LOMBARDIA,PAVIA,GAMBARANA,194
01-01-2023,LOMBARDIA,PAVIA,GAMBOLÒ,9794
01-01-2023,LOMBARDIA,PAVIA,GARLASCO,9603
01-01-2023,LOMBARDIA,PAVIA,GERENZAGO,1454
01-01-2023,LOMBARDIA,PAVIA,GIUSSAGO,5359
01-01-2023,LOMBARDIA,PAVIA,GODIASCO SALICE TERME,3256
01-01-2023,LOMBARDIA,PAVIA,GOLFERENZO,172
01-01-2023,LOMBARDIA,PAVIA,GRAVELLONA LOMELLINA,2745
01-01-2023,LOMBARDIA,PAVIA,GROPELLO CAIROLI,4251
01-01-2023,LOMBARDIA,PAVIA,INVERNO E MONTELEONE,1448
01-01-2023,LOMBARDIA,PAVIA,LANDRIANO,6619
01-01-2023,LOMBARDIA,PAVIA,LANGOSCO,374
01-01-2023,LOMBARDIA,PAVIA,LARDIRAGO,1201
01-01-2023,LOMBARDIA,PAVIA,LINAROLO,2811
01-01-2023,LOMBARDIA,PAVIA,LIRIO,128
01-01-2023,LOMBARDIA,PAVIA,LOMELLO,2047
01-01-2023,LOMBARDIA,PAVIA,LUNGAVILLA,2460
01-01-2023,LOMBARDIA,PAVIA,MAGHERNO,1798
01-01-2023,LOMBARDIA,PAVIA,MARCIGNAGO,2441
01-01-2023,LOMBARDIA,PAVIA,MARZANO,1687
01-01-2023,LOMBARDIA,PAVIA,MEDE,6207
01-01-2023,LOMBARDIA,PAVIA,MENCONICO,349
01-01-2023,LOMBARDIA,PAVIA,MEZZANA BIGLI,1060
01-01-2023,LOMBARDIA,PAVIA,MEZZANA RABATTONE,463
01-01-2023,LOMBARDIA,PAVIA,MEZZANINO,1332
01-01-2023,LOMBARDIA,PAVIA,MIRADOLO TERME,3791
01-01-2023,LOMBARDIA,PAVIA,MONTALTO PAVESE,855
01-01-2023,LOMBARDIA,PAVIA,MONTEBELLO DELLA BATTAGLIA,1461
01-01-2023,LOMBARDIA,PAVIA,MONTECALVO VERSIGGIA,516
01-01-2023,LOMBARDIA,PAVIA,MONTESCANO,420
01-01-2023,LOMBARDIA,PAVIA,MONTESEGALE,259
01-01-2023,LOMBARDIA,PAVIA,MONTICELLI PAVESE,624
01-01-2023,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1622
01-01-2023,LOMBARDIA,PAVIA,MORNICO LOSANA,601
01-01-2023,LOMBARDIA,PAVIA,MORTARA,15631
01-01-2023,LOMBARDIA,PAVIA,NICORVO,276
01-01-2023,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,716
01-01-2023,LOMBARDIA,PAVIA,OLIVA GESSI,169
01-01-2023,LOMBARDIA,PAVIA,OTTOBIANO,1089
01-01-2023,LOMBARDIA,PAVIA,PALESTRO,1818
01-01-2023,LOMBARDIA,PAVIA,PANCARANA,304
01-01-2023,LOMBARDIA,PAVIA,PARONA,1878
01-01-2023,LOMBARDIA,PAVIA,PAVIA,73053
01-01-2023,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
01-01-2023,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,825
01-01-2023,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1761
01-01-2023,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2584
01-01-2023,LOMBARDIA,PAVIA,PINAROLO PO,1703
01-01-2023,LOMBARDIA,PAVIA,PIZZALE,678
01-01-2023,LOMBARDIA,PAVIA,PONTE NIZZA,760
01-01-2023,LOMBARDIA,PAVIA,PORTALBERA,1448
01-01-2023,LOMBARDIA,PAVIA,REA,383
01-01-2023,LOMBARDIA,PAVIA,REDAVALLE,1054
01-01-2023,LOMBARDIA,PAVIA,RETORBIDO,1568
01-01-2023,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5155
01-01-2023,LOMBARDIA,PAVIA,ROBBIO,5801
01-01-2023,LOMBARDIA,PAVIA,ROBECCO PAVESE,520
01-01-2023,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
01-01-2023,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
01-01-2023,LOMBARDIA,PAVIA,ROGNANO,672
01-01-2023,LOMBARDIA,PAVIA,ROMAGNESE,571
01-01-2023,LOMBARDIA,PAVIA,RONCARO,1575
01-01-2023,LOMBARDIA,PAVIA,ROSASCO,536
01-01-2023,LOMBARDIA,PAVIA,ROVESCALA,803
01-01-2023,LOMBARDIA,PAVIA,SAN CIPRIANO PO,458
01-01-2023,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,620
01-01-2023,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4027
01-01-2023,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,992
01-01-2023,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6374
01-01-2023,LOMBARDIA,PAVIA,SAN ZENONE AL PO,551
01-01-2023,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5183
01-01-2023,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
01-01-2023,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,809
01-01-2023,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1856
01-01-2023,LOMBARDIA,PAVIA,SANTA GIULETTA,1573
01-01-2023,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,437
01-01-2023,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2252
01-01-2023,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1481
01-01-2023,LOMBARDIA,PAVIA,SCALDASOLE,871
01-01-2023,LOMBARDIA,PAVIA,SEMIANA,196
01-01-2023,LOMBARDIA,PAVIA,SILVANO PIETRA,635
01-01-2023,LOMBARDIA,PAVIA,SIZIANO,6586
01-01-2023,LOMBARDIA,PAVIA,SOMMO,1139
01-01-2023,LOMBARDIA,PAVIA,SPESSA,549
01-01-2023,LOMBARDIA,PAVIA,STRADELLA,11583
01-01-2023,LOMBARDIA,PAVIA,SUARDI,575
01-01-2023,LOMBARDIA,PAVIA,TORRAZZA COSTE,1569
01-01-2023,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,495
01-01-2023,LOMBARDIA,PAVIA,TORRE D'ARESE,926
01-01-2023,LOMBARDIA,PAVIA,TORRE D'ISOLA,2422
01-01-2023,LOMBARDIA,PAVIA,TORRE DE' NEGRI,322
01-01-2023,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3550
01-01-2023,LOMBARDIA,PAVIA,TORRICELLA VERZATE,799
01-01-2023,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4485
01-01-2023,LOMBARDIA,PAVIA,TRIVOLZIO,2408
01-01-2023,LOMBARDIA,PAVIA,TROMELLO,3659
01-01-2023,LOMBARDIA,PAVIA,TROVO,1009
01-01-2023,LOMBARDIA,PAVIA,VAL DI NIZZA,562
01-01-2023,LOMBARDIA,PAVIA,VALEGGIO,183
01-01-2023,LOMBARDIA,PAVIA,VALLE LOMELLINA,2174
01-01-2023,LOMBARDIA,PAVIA,VALLE SALIMBENE,1465
01-01-2023,LOMBARDIA,PAVIA,VARZI,3031
01-01-2023,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
01-01-2023,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3412
01-01-2023,LOMBARDIA,PAVIA,VERRETTO,368
01-01-2023,LOMBARDIA,PAVIA,VERRUA PO,1197
01-01-2023,LOMBARDIA,PAVIA,VIDIGULFO,6772
01-01-2023,LOMBARDIA,PAVIA,VIGEVANO,63044
01-01-2023,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
01-01-2023,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,747
01-01-2023,LOMBARDIA,PAVIA,VILLANTERIO,3393
01-01-2023,LOMBARDIA,PAVIA,VISTARINO,1605
01-01-2023,LOMBARDIA,PAVIA,VOGHERA,39358
01-01-2023,LOMBARDIA,PAVIA,VOLPARA,126
01-01-2023,LOMBARDIA,PAVIA,ZAVATTARELLO,887
01-01-2023,LOMBARDIA,PAVIA,ZECCONE,1724
01-01-2023,LOMBARDIA,PAVIA,ZEME,994
01-01-2023,LOMBARDIA,PAVIA,ZENEVREDO,495
01-01-2023,LOMBARDIA,PAVIA,ZERBO,380
01-01-2023,LOMBARDIA,PAVIA,ZERBOLÒ,1651
01-01-2023,LOMBARDIA,PAVIA,ZINASCO,3087
01-01-2023,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
01-01-2023,LOMBARDIA,SONDRIO,ALBOSAGGIA,3011
01-01-2023,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
01-01-2023,LOMBARDIA,SONDRIO,APRICA,1472
01-01-2023,LOMBARDIA,SONDRIO,ARDENNO,3234
01-01-2023,LOMBARDIA,SONDRIO,BEMA,116
01-01-2023,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4060
01-01-2023,LOMBARDIA,SONDRIO,BIANZONE,1266
01-01-2023,LOMBARDIA,SONDRIO,BORMIO,3994
01-01-2023,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1992
01-01-2023,LOMBARDIA,SONDRIO,CAIOLO,1050
01-01-2023,LOMBARDIA,SONDRIO,CAMPODOLCINO,936
01-01-2023,LOMBARDIA,SONDRIO,CASPOGGIO,1351
01-01-2023,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,597
01-01-2023,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1548
01-01-2023,LOMBARDIA,SONDRIO,CEDRASCO,421
01-01-2023,LOMBARDIA,SONDRIO,CERCINO,802
01-01-2023,LOMBARDIA,SONDRIO,CHIAVENNA,7309
01-01-2023,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2327
01-01-2023,LOMBARDIA,SONDRIO,CHIURO,2445
01-01-2023,LOMBARDIA,SONDRIO,CINO,343
01-01-2023,LOMBARDIA,SONDRIO,CIVO,1113
01-01-2023,LOMBARDIA,SONDRIO,COLORINA,1383
01-01-2023,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5541
01-01-2023,LOMBARDIA,SONDRIO,DAZIO,503
01-01-2023,LOMBARDIA,SONDRIO,DELEBIO,3341
01-01-2023,LOMBARDIA,SONDRIO,DUBINO,3825
01-01-2023,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
01-01-2023,LOMBARDIA,SONDRIO,FORCOLA,761
01-01-2023,LOMBARDIA,SONDRIO,FUSINE,550
01-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
01-01-2023,LOMBARDIA,SONDRIO,GORDONA,1954
01-01-2023,LOMBARDIA,SONDRIO,GROSIO,4366
01-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1632
01-01-2023,LOMBARDIA,SONDRIO,LANZADA,1265
01-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6827
01-01-2023,LOMBARDIA,SONDRIO,LOVERO,619
01-01-2023,LOMBARDIA,SONDRIO,MADESIMO,503
01-01-2023,LOMBARDIA,SONDRIO,MANTELLO,740
01-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1037
01-01-2023,LOMBARDIA,SONDRIO,MELLO,931
01-01-2023,LOMBARDIA,SONDRIO,MESE,1857
01-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2999
01-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12334
01-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
01-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
01-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1423
01-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2057
01-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
01-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1810
01-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2249
01-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,669
01-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2928
01-01-2023,LOMBARDIA,SONDRIO,RASURA,288
01-01-2023,LOMBARDIA,SONDRIO,ROGOLO,575
01-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2899
01-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,367
01-01-2023,LOMBARDIA,SONDRIO,SERNIO,489
01-01-2023,LOMBARDIA,SONDRIO,SONDALO,3939
01-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21202
01-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
01-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4601
01-01-2023,LOMBARDIA,SONDRIO,TARTANO,195
01-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4590
01-01-2023,LOMBARDIA,SONDRIO,TIRANO,8891
01-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
01-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
01-01-2023,LOMBARDIA,SONDRIO,TRAONA,2859
01-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2033
01-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
01-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
01-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3598
01-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2493
01-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1071
01-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
01-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,948
01-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2989
01-01-2023,LOMBARDIA,VARESE,AGRA,394
01-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5195
01-01-2023,LOMBARDIA,VARESE,ANGERA,5462
01-01-2023,LOMBARDIA,VARESE,ARCISATE,10051
01-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4786
01-01-2023,LOMBARDIA,VARESE,AZZATE,4641
01-01-2023,LOMBARDIA,VARESE,AZZIO,759
01-01-2023,LOMBARDIA,VARESE,BARASSO,1654
01-01-2023,LOMBARDIA,VARESE,BARDELLO,1605
01-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,679
01-01-2023,LOMBARDIA,VARESE,BESANO,2551
01-01-2023,LOMBARDIA,VARESE,BESNATE,5521
01-01-2023,LOMBARDIA,VARESE,BESOZZO,8848
01-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3176
01-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4344
01-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2259
01-01-2023,LOMBARDIA,VARESE,BREBBIA,3168
01-01-2023,LOMBARDIA,VARESE,BREGANO,816
01-01-2023,LOMBARDIA,VARESE,BRENTA,1740
01-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1245
01-01-2023,LOMBARDIA,VARESE,BRINZIO,771
01-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
01-01-2023,LOMBARDIA,VARESE,BRUNELLO,943
01-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1202
01-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3122
01-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83596
01-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2236
01-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2713
01-01-2023,LOMBARDIA,VARESE,CAIRATE,7776
01-01-2023,LOMBARDIA,VARESE,CANTELLO,4795
01-01-2023,LOMBARDIA,VARESE,CARAVATE,2557
01-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14813
01-01-2023,LOMBARDIA,VARESE,CARNAGO,6613
01-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18284
01-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4816
01-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2758
01-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1417
01-01-2023,LOMBARDIA,VARESE,CASCIAGO,3653
01-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5675
01-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21583
01-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
01-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14081
01-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
01-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1321
01-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1891
01-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7602
01-01-2023,LOMBARDIA,VARESE,CASTRONNO,5083
01-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5688
01-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,788
01-01-2023,LOMBARDIA,VARESE,CISLAGO,10488
01-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3838
01-01-2023,LOMBARDIA,VARESE,CLIVIO,2015
01-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4669
01-01-2023,LOMBARDIA,VARESE,COMABBIO,1215
01-01-2023,LOMBARDIA,VARESE,COMERIO,2868
01-01-2023,LOMBARDIA,VARESE,CREMENAGA,791
01-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
01-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3555
01-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3153
01-01-2023,LOMBARDIA,VARESE,CUNARDO,2958
01-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
01-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3334
01-01-2023,LOMBARDIA,VARESE,CUVIO,1676
01-01-2023,LOMBARDIA,VARESE,DAVERIO,3085
01-01-2023,LOMBARDIA,VARESE,DUMENZA,1475
01-01-2023,LOMBARDIA,VARESE,DUNO,153
01-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12559
01-01-2023,LOMBARDIA,VARESE,FERNO,6717
01-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,684
01-01-2023,LOMBARDIA,VARESE,GALLARATE,54279
01-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,992
01-01-2023,LOMBARDIA,VARESE,GAVIRATE,9227
01-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4605
01-01-2023,LOMBARDIA,VARESE,GEMONIO,2841
01-01-2023,LOMBARDIA,VARESE,GERENZANO,10965
01-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3770
01-01-2023,LOMBARDIA,VARESE,GOLASECCA,2640
01-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4874
01-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8207
01-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2175
01-01-2023,LOMBARDIA,VARESE,GRANTOLA,1263
01-01-2023,LOMBARDIA,VARESE,INARZO,1068
01-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10343
01-01-2023,LOMBARDIA,VARESE,ISPRA,5408
01-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5284
01-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5919
01-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8487
01-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3610
01-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5106
01-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11442
01-01-2023,LOMBARDIA,VARESE,LOZZA,1187
01-01-2023,LOMBARDIA,VARESE,LUINO,14488
01-01-2023,LOMBARDIA,VARESE,LUVINATE,1319
01-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2492
01-01-2023,LOMBARDIA,VARESE,MALGESSO,1220
01-01-2023,LOMBARDIA,VARESE,MALNATE,16591
01-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3600
01-01-2023,LOMBARDIA,VARESE,MARNATE,8147
01-01-2023,LOMBARDIA,VARESE,MARZIO,309
01-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
01-01-2023,LOMBARDIA,VARESE,MERCALLO,1797
01-01-2023,LOMBARDIA,VARESE,MESENZANA,1691
01-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1506
01-01-2023,LOMBARDIA,VARESE,MONVALLE,1932
01-01-2023,LOMBARDIA,VARESE,MORAZZONE,4313
01-01-2023,LOMBARDIA,VARESE,MORNAGO,4891
01-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4367
01-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12743
01-01-2023,LOMBARDIA,VARESE,ORIGGIO,8031
01-01-2023,LOMBARDIA,VARESE,ORINO,848
01-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2902
01-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2295
01-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,934
01-01-2023,LOMBARDIA,VARESE,RANCO,1276
01-01-2023,LOMBARDIA,VARESE,SALTRIO,3021
01-01-2023,LOMBARDIA,VARESE,SAMARATE,16137
01-01-2023,LOMBARDIA,VARESE,SANGIANO,1473
01-01-2023,LOMBARDIA,VARESE,SARONNO,38925
01-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11146
01-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4043
01-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5392
01-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17953
01-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6022
01-01-2023,LOMBARDIA,VARESE,TAINO,3651
01-01-2023,LOMBARDIA,VARESE,TERNATE,2500
01-01-2023,LOMBARDIA,VARESE,TRADATE,19075
01-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3963
01-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
01-01-2023,LOMBARDIA,VARESE,UBOLDO,10942
