DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,LOMBARDIA,CREMONA,019112,VAILATE,4669
06-02-2023,LOMBARDIA,CREMONA,019113,VESCOVATO,3899
06-02-2023,LOMBARDIA,CREMONA,019114,VOLONGO,465
06-02-2023,LOMBARDIA,CREMONA,019115,VOLTIDO,334
06-02-2023,LOMBARDIA,LECCO,097001,ABBADIA LARIANA,3220
06-02-2023,LOMBARDIA,LECCO,097002,AIRUNO,2879
06-02-2023,LOMBARDIA,LECCO,097003,ANNONE DI BRIANZA,2286
06-02-2023,LOMBARDIA,LECCO,097004,BALLABIO,4182
06-02-2023,LOMBARDIA,LECCO,097005,BARZAGO,2371
06-02-2023,LOMBARDIA,LECCO,097006,BARZANÒ,5034
06-02-2023,LOMBARDIA,LECCO,097007,BARZIO,1256
06-02-2023,LOMBARDIA,LECCO,097008,BELLANO,3455
06-02-2023,LOMBARDIA,LECCO,097009,BOSISIO PARINI,3291
06-02-2023,LOMBARDIA,LECCO,097010,BRIVIO,4421
06-02-2023,LOMBARDIA,LECCO,097011,BULCIAGO,2935
06-02-2023,LOMBARDIA,LECCO,097012,CALCO,5486
06-02-2023,LOMBARDIA,LECCO,097013,CALOLZIOCORTE,13667
06-02-2023,LOMBARDIA,LECCO,097014,CARENNO,1385
06-02-2023,LOMBARDIA,LECCO,097015,CASARGO,826
06-02-2023,LOMBARDIA,LECCO,097016,CASATENOVO,13276
06-02-2023,LOMBARDIA,LECCO,097017,CASSAGO BRIANZA,4410
06-02-2023,LOMBARDIA,LECCO,097018,CASSINA VALSASSINA,536
06-02-2023,LOMBARDIA,LECCO,097019,CASTELLO DI BRIANZA,2612
06-02-2023,LOMBARDIA,LECCO,097020,CERNUSCO LOMBARDONE,3813
06-02-2023,LOMBARDIA,LECCO,097021,CESANA BRIANZA,2373
06-02-2023,LOMBARDIA,LECCO,097022,CIVATE,3708
06-02-2023,LOMBARDIA,LECCO,097023,COLICO,8146
06-02-2023,LOMBARDIA,LECCO,097024,COLLE BRIANZA,1772
06-02-2023,LOMBARDIA,LECCO,097025,CORTENOVA,1148
06-02-2023,LOMBARDIA,LECCO,097026,COSTA MASNAGA,4768
06-02-2023,LOMBARDIA,LECCO,097027,CRANDOLA VALSASSINA,269
06-02-2023,LOMBARDIA,LECCO,097028,CREMELLA,1691
06-02-2023,LOMBARDIA,LECCO,097029,CREMENO,1678
06-02-2023,LOMBARDIA,LECCO,097030,DERVIO,2611
06-02-2023,LOMBARDIA,LECCO,097031,DOLZAGO,2559
06-02-2023,LOMBARDIA,LECCO,097032,DORIO,322
06-02-2023,LOMBARDIA,LECCO,097033,ELLO,1195
06-02-2023,LOMBARDIA,LECCO,097034,ERVE,675
06-02-2023,LOMBARDIA,LECCO,097035,ESINO LARIO,758
06-02-2023,LOMBARDIA,LECCO,097036,GALBIATE,8438
06-02-2023,LOMBARDIA,LECCO,097037,GARBAGNATE MONASTERO,2555
06-02-2023,LOMBARDIA,LECCO,097038,GARLATE,2663
06-02-2023,LOMBARDIA,LECCO,097039,IMBERSAGO,2497
06-02-2023,LOMBARDIA,LECCO,097040,INTROBIO,1930
06-02-2023,LOMBARDIA,LECCO,097092,LA VALLETTA BRIANZA,4679
06-02-2023,LOMBARDIA,LECCO,097042,LECCO,47486
06-02-2023,LOMBARDIA,LECCO,097043,LIERNA,2156
06-02-2023,LOMBARDIA,LECCO,097044,LOMAGNA,5008
06-02-2023,LOMBARDIA,LECCO,097045,MALGRATE,4286
06-02-2023,LOMBARDIA,LECCO,097046,MANDELLO DEL LARIO,9961
06-02-2023,LOMBARDIA,LECCO,097047,MARGNO,388
06-02-2023,LOMBARDIA,LECCO,097048,MERATE,14936
06-02-2023,LOMBARDIA,LECCO,097049,MISSAGLIA,8883
06-02-2023,LOMBARDIA,LECCO,097050,MOGGIO,486
06-02-2023,LOMBARDIA,LECCO,097051,MOLTENO,3546
06-02-2023,LOMBARDIA,LECCO,097052,MONTE MARENZO,1837
06-02-2023,LOMBARDIA,LECCO,097053,MONTEVECCHIA,2713
06-02-2023,LOMBARDIA,LECCO,097054,MONTICELLO BRIANZA,4158
06-02-2023,LOMBARDIA,LECCO,097055,MORTERONE,32
06-02-2023,LOMBARDIA,LECCO,097056,NIBIONNO,3606
06-02-2023,LOMBARDIA,LECCO,097057,OGGIONO,9190
06-02-2023,LOMBARDIA,LECCO,097058,OLGIATE MOLGORA,6286
06-02-2023,LOMBARDIA,LECCO,097059,OLGINATE,6941
06-02-2023,LOMBARDIA,LECCO,097060,OLIVETO LARIO,1212
06-02-2023,LOMBARDIA,LECCO,097061,OSNAGO,4747
06-02-2023,LOMBARDIA,LECCO,097062,PADERNO D'ADDA,3870
06-02-2023,LOMBARDIA,LECCO,097063,PAGNONA,319
06-02-2023,LOMBARDIA,LECCO,097064,PARLASCO,139
06-02-2023,LOMBARDIA,LECCO,097065,PASTURO,1980
06-02-2023,LOMBARDIA,LECCO,097067,PERLEDO,854
06-02-2023,LOMBARDIA,LECCO,097068,PESCATE,2158
06-02-2023,LOMBARDIA,LECCO,097069,PREMANA,2174
06-02-2023,LOMBARDIA,LECCO,097070,PRIMALUNA,2268
06-02-2023,LOMBARDIA,LECCO,097071,ROBBIATE,6286
06-02-2023,LOMBARDIA,LECCO,097072,ROGENO,3032
06-02-2023,LOMBARDIA,LECCO,097074,SANTA MARIA HOÈ,2134
06-02-2023,LOMBARDIA,LECCO,097075,SIRONE,2332
06-02-2023,LOMBARDIA,LECCO,097076,SIRTORI,2804
06-02-2023,LOMBARDIA,LECCO,097077,SUEGLIO,144
06-02-2023,LOMBARDIA,LECCO,097078,SUELLO,1750
06-02-2023,LOMBARDIA,LECCO,097079,TACENO,573
06-02-2023,LOMBARDIA,LECCO,097082,VALGREGHENTINO,3377
06-02-2023,LOMBARDIA,LECCO,097083,VALMADRERA,11208
06-02-2023,LOMBARDIA,LECCO,097093,VALVARRONE,493
06-02-2023,LOMBARDIA,LECCO,097084,VARENNA,689
06-02-2023,LOMBARDIA,LECCO,097086,VERCURAGO,2733
06-02-2023,LOMBARDIA,LECCO,097091,VERDERIO,5501
06-02-2023,LOMBARDIA,LECCO,097090,VIGANÒ,2086
06-02-2023,LOMBARDIA,LODI,098001,ABBADIA CERRETO,279
06-02-2023,LOMBARDIA,LODI,098002,BERTONICO,1071
06-02-2023,LOMBARDIA,LODI,098003,BOFFALORA D'ADDA,1734
06-02-2023,LOMBARDIA,LODI,098004,BORGHETTO LODIGIANO,4360
06-02-2023,LOMBARDIA,LODI,098005,BORGO SAN GIOVANNI,2494
06-02-2023,LOMBARDIA,LODI,098006,BREMBIO,2716
06-02-2023,LOMBARDIA,LODI,098008,CASALETTO LODIGIANO,2983
06-02-2023,LOMBARDIA,LODI,098009,CASALMAIOCCO,3203
06-02-2023,LOMBARDIA,LODI,098010,CASALPUSTERLENGO,15626
06-02-2023,LOMBARDIA,LODI,098011,CASELLE LANDI,1478
06-02-2023,LOMBARDIA,LODI,098012,CASELLE LURANI,3045
06-02-2023,LOMBARDIA,LODI,098062,CASTELGERUNDO,1453
06-02-2023,LOMBARDIA,LODI,098013,CASTELNUOVO BOCCA D'ADDA,1540
06-02-2023,LOMBARDIA,LODI,098014,CASTIGLIONE D'ADDA,4497
06-02-2023,LOMBARDIA,LODI,098015,CASTIRAGA VIDARDO,3040
06-02-2023,LOMBARDIA,LODI,098017,CAVENAGO D'ADDA,2133
06-02-2023,LOMBARDIA,LODI,098018,CERVIGNANO D'ADDA,2233
06-02-2023,LOMBARDIA,LODI,098019,CODOGNO,15829
06-02-2023,LOMBARDIA,LODI,098020,COMAZZO,2328
06-02-2023,LOMBARDIA,LODI,098021,CORNEGLIANO LAUDENSE,2860
06-02-2023,LOMBARDIA,LODI,098022,CORNO GIOVINE,1152
06-02-2023,LOMBARDIA,LODI,098023,CORNOVECCHIO,196
06-02-2023,LOMBARDIA,LODI,098024,CORTE PALASIO,1536
06-02-2023,LOMBARDIA,LODI,098025,CRESPIATICA,2193
06-02-2023,LOMBARDIA,LODI,098026,FOMBIO,2269
06-02-2023,LOMBARDIA,LODI,098027,GALGAGNANO,1333
06-02-2023,LOMBARDIA,LODI,098028,GRAFFIGNANA,2613
06-02-2023,LOMBARDIA,LODI,098029,GUARDAMIGLIO,2612
06-02-2023,LOMBARDIA,LODI,098030,LIVRAGA,2492
06-02-2023,LOMBARDIA,LODI,098031,LODI,45758
06-02-2023,LOMBARDIA,LODI,098032,LODI VECCHIO,7626
06-02-2023,LOMBARDIA,LODI,098033,MACCASTORNA,62
06-02-2023,LOMBARDIA,LODI,098034,MAIRAGO,1379
06-02-2023,LOMBARDIA,LODI,098035,MALEO,3007
06-02-2023,LOMBARDIA,LODI,098036,MARUDO,1776
06-02-2023,LOMBARDIA,LODI,098037,MASSALENGO,4440
06-02-2023,LOMBARDIA,LODI,098038,MELETI,452
06-02-2023,LOMBARDIA,LODI,098039,MERLINO,1709
06-02-2023,LOMBARDIA,LODI,098040,MONTANASO LOMBARDO,2238
06-02-2023,LOMBARDIA,LODI,098041,MULAZZANO,5836
06-02-2023,LOMBARDIA,LODI,098042,ORIO LITTA,2032
06-02-2023,LOMBARDIA,LODI,098043,OSPEDALETTO LODIGIANO,1935
06-02-2023,LOMBARDIA,LODI,098044,OSSAGO LODIGIANO,1415
06-02-2023,LOMBARDIA,LODI,098045,PIEVE FISSIRAGA,1759
06-02-2023,LOMBARDIA,LODI,098046,SALERANO SUL LAMBRO,2650
06-02-2023,LOMBARDIA,LODI,098047,SAN FIORANO,1883
06-02-2023,LOMBARDIA,LODI,098048,SAN MARTINO IN STRADA,3750
06-02-2023,LOMBARDIA,LODI,098049,SAN ROCCO AL PORTO,3351
06-02-2023,LOMBARDIA,LODI,098050,SANT'ANGELO LODIGIANO,13529
06-02-2023,LOMBARDIA,LODI,098051,SANTO STEFANO LODIGIANO,1844
06-02-2023,LOMBARDIA,LODI,098052,SECUGNAGO,1980
06-02-2023,LOMBARDIA,LODI,098053,SENNA LODIGIANA,1766
06-02-2023,LOMBARDIA,LODI,098054,SOMAGLIA,3827
06-02-2023,LOMBARDIA,LODI,098055,SORDIO,3442
06-02-2023,LOMBARDIA,LODI,098056,TAVAZZANO CON VILLAVESCO,5929
06-02-2023,LOMBARDIA,LODI,098057,TERRANOVA DEI PASSERINI,927
06-02-2023,LOMBARDIA,LODI,098058,TURANO LODIGIANO,1525
06-02-2023,LOMBARDIA,LODI,098059,VALERA FRATTA,1775
06-02-2023,LOMBARDIA,LODI,098060,VILLANOVA DEL SILLARO,1847
06-02-2023,LOMBARDIA,LODI,098061,ZELO BUON PERSICO,7452
06-02-2023,LOMBARDIA,MANTOVA,020001,ACQUANEGRA SUL CHIESE,2694
06-02-2023,LOMBARDIA,MANTOVA,020002,ASOLA,9978
06-02-2023,LOMBARDIA,MANTOVA,020003,BAGNOLO SAN VITO,5927
06-02-2023,LOMBARDIA,MANTOVA,020072,BORGO MANTOVANO,5368
06-02-2023,LOMBARDIA,MANTOVA,020071,BORGO VIRGILIO,15063
06-02-2023,LOMBARDIA,MANTOVA,020073,BORGOCARBONARA,1854
06-02-2023,LOMBARDIA,MANTOVA,020007,BOZZOLO,4064
06-02-2023,LOMBARDIA,MANTOVA,020008,CANNETO SULL'OGLIO,4289
06-02-2023,LOMBARDIA,MANTOVA,020010,CASALMORO,2217
06-02-2023,LOMBARDIA,MANTOVA,020011,CASALOLDO,2614
06-02-2023,LOMBARDIA,MANTOVA,020012,CASALROMANO,1503
06-02-2023,LOMBARDIA,MANTOVA,020014,CASTEL D'ARIO,4639
06-02-2023,LOMBARDIA,MANTOVA,020015,CASTEL GOFFREDO,12804
06-02-2023,LOMBARDIA,MANTOVA,020013,CASTELBELFORTE,3304
06-02-2023,LOMBARDIA,MANTOVA,020016,CASTELLUCCHIO,5216
06-02-2023,LOMBARDIA,MANTOVA,020017,CASTIGLIONE DELLE STIVIERE,23994
06-02-2023,LOMBARDIA,MANTOVA,020018,CAVRIANA,3773
06-02-2023,LOMBARDIA,MANTOVA,020019,CERESARA,2547
06-02-2023,LOMBARDIA,MANTOVA,020020,COMMESSAGGIO,1080
06-02-2023,LOMBARDIA,MANTOVA,020021,CURTATONE,14708
06-02-2023,LOMBARDIA,MANTOVA,020022,DOSOLO,3314
06-02-2023,LOMBARDIA,MANTOVA,020024,GAZOLDO DEGLI IPPOLITI,3053
06-02-2023,LOMBARDIA,MANTOVA,020025,GAZZUOLO,2084
06-02-2023,LOMBARDIA,MANTOVA,020026,GOITO,10097
06-02-2023,LOMBARDIA,MANTOVA,020027,GONZAGA,8783
06-02-2023,LOMBARDIA,MANTOVA,020028,GUIDIZZOLO,6013
06-02-2023,LOMBARDIA,MANTOVA,020029,MAGNACAVALLO,1393
06-02-2023,LOMBARDIA,MANTOVA,020030,MANTOVA,49562
06-02-2023,LOMBARDIA,MANTOVA,020031,MARCARIA,6418
06-02-2023,LOMBARDIA,MANTOVA,020032,MARIANA MANTOVANA,831
06-02-2023,LOMBARDIA,MANTOVA,020033,MARMIROLO,7711
06-02-2023,LOMBARDIA,MANTOVA,020034,MEDOLE,4170
06-02-2023,LOMBARDIA,MANTOVA,020035,MOGLIA,5444
06-02-2023,LOMBARDIA,MANTOVA,020036,MONZAMBANO,4877
06-02-2023,LOMBARDIA,MANTOVA,020037,MOTTEGGIANA,2476
06-02-2023,LOMBARDIA,MANTOVA,020038,OSTIGLIA,6656
06-02-2023,LOMBARDIA,MANTOVA,020039,PEGOGNAGA,6900
06-02-2023,LOMBARDIA,MANTOVA,020041,PIUBEGA,1741
06-02-2023,LOMBARDIA,MANTOVA,020042,POGGIO RUSCO,6558
06-02-2023,LOMBARDIA,MANTOVA,020043,POMPONESCO,1707
06-02-2023,LOMBARDIA,MANTOVA,020044,PONTI SUL MINCIO,2349
06-02-2023,LOMBARDIA,MANTOVA,020045,PORTO MANTOVANO,16758
06-02-2023,LOMBARDIA,MANTOVA,020046,QUINGENTOLE,1040
06-02-2023,LOMBARDIA,MANTOVA,020047,QUISTELLO,5311
06-02-2023,LOMBARDIA,MANTOVA,020048,REDONDESCO,1201
06-02-2023,LOMBARDIA,MANTOVA,020050,RIVAROLO MANTOVANO,2395
06-02-2023,LOMBARDIA,MANTOVA,020051,RODIGO,5235
06-02-2023,LOMBARDIA,MANTOVA,020052,RONCOFERRARO,6866
06-02-2023,LOMBARDIA,MANTOVA,020053,ROVERBELLA,8790
06-02-2023,LOMBARDIA,MANTOVA,020054,SABBIONETA,4109
06-02-2023,LOMBARDIA,MANTOVA,020055,SAN BENEDETTO PO,6670
06-02-2023,LOMBARDIA,MANTOVA,020056,SAN GIACOMO DELLE SEGNATE,1494
06-02-2023,LOMBARDIA,MANTOVA,020057,SAN GIORGIO BIGARELLO,11852
06-02-2023,LOMBARDIA,MANTOVA,020058,SAN GIOVANNI DEL DOSSO,1269
06-02-2023,LOMBARDIA,MANTOVA,020059,SAN MARTINO DALL'ARGINE,1604
06-02-2023,LOMBARDIA,MANTOVA,020060,SCHIVENOGLIA,1094
06-02-2023,LOMBARDIA,MANTOVA,020061,SERMIDE E FELONICA,7180
06-02-2023,LOMBARDIA,MANTOVA,020062,SERRAVALLE A PO,1454
06-02-2023,LOMBARDIA,MANTOVA,020063,SOLFERINO,2633
06-02-2023,LOMBARDIA,MANTOVA,020064,SUSTINENTE,2010
06-02-2023,LOMBARDIA,MANTOVA,020065,SUZZARA,21341
06-02-2023,LOMBARDIA,MANTOVA,020066,VIADANA,19971
06-02-2023,LOMBARDIA,MANTOVA,020068,VILLIMPENTA,2124
06-02-2023,LOMBARDIA,MANTOVA,020070,VOLTA MANTOVANA,7272
06-02-2023,LOMBARDIA,MILANO,015002,ABBIATEGRASSO,32960
06-02-2023,LOMBARDIA,MILANO,015005,ALBAIRATE,4756
06-02-2023,LOMBARDIA,MILANO,015007,ARCONATE,6774
06-02-2023,LOMBARDIA,MILANO,015009,ARESE,19715
06-02-2023,LOMBARDIA,MILANO,015010,ARLUNO,12438
06-02-2023,LOMBARDIA,MILANO,015011,ASSAGO,9313
06-02-2023,LOMBARDIA,MILANO,015250,BARANZATE,12403
06-02-2023,LOMBARDIA,MILANO,015012,BAREGGIO,17309
06-02-2023,LOMBARDIA,MILANO,015014,BASIANO,3714
06-02-2023,LOMBARDIA,MILANO,015015,BASIGLIO,8064
06-02-2023,LOMBARDIA,MILANO,015016,BELLINZAGO LOMBARDO,3857
06-02-2023,LOMBARDIA,MILANO,015019,BERNATE TICINO,2967
06-02-2023,LOMBARDIA,MILANO,015022,BESATE,2076
06-02-2023,LOMBARDIA,MILANO,015024,BINASCO,7144
06-02-2023,LOMBARDIA,MILANO,015026,BOFFALORA SOPRA TICINO,4123
06-02-2023,LOMBARDIA,MILANO,015027,BOLLATE,36620
06-02-2023,LOMBARDIA,MILANO,015032,BRESSO,26357
06-02-2023,LOMBARDIA,MILANO,015035,BUBBIANO,2480
06-02-2023,LOMBARDIA,MILANO,015036,BUCCINASCO,26964
06-02-2023,LOMBARDIA,MILANO,015038,BUSCATE,4630
06-02-2023,LOMBARDIA,MILANO,015040,BUSSERO,8420
06-02-2023,LOMBARDIA,MILANO,015041,BUSTO GAROLFO,14099
06-02-2023,LOMBARDIA,MILANO,015042,CALVIGNASCO,1217
06-02-2023,LOMBARDIA,MILANO,015044,CAMBIAGO,7168
06-02-2023,LOMBARDIA,MILANO,015046,CANEGRATE,12600
06-02-2023,LOMBARDIA,MILANO,015050,CARPIANO,4173
06-02-2023,LOMBARDIA,MILANO,015051,CARUGATE,15839
06-02-2023,LOMBARDIA,MILANO,015055,CASARILE,3939
06-02-2023,LOMBARDIA,MILANO,015058,CASOREZZO,5587
06-02-2023,LOMBARDIA,MILANO,015059,CASSANO D'ADDA,19359
06-02-2023,LOMBARDIA,MILANO,015060,CASSINA DE' PECCHI,14063
06-02-2023,LOMBARDIA,MILANO,015061,CASSINETTA DI LUGAGNANO,1937
06-02-2023,LOMBARDIA,MILANO,015062,CASTANO PRIMO,10903
06-02-2023,LOMBARDIA,MILANO,015070,CERNUSCO SUL NAVIGLIO,35000
06-02-2023,LOMBARDIA,MILANO,015071,CERRO AL LAMBRO,5176
06-02-2023,LOMBARDIA,MILANO,015072,CERRO MAGGIORE,14973
06-02-2023,LOMBARDIA,MILANO,015074,CESANO BOSCONE,23588
06-02-2023,LOMBARDIA,MILANO,015076,CESATE,14350
06-02-2023,LOMBARDIA,MILANO,015077,CINISELLO BALSAMO,76225
06-02-2023,LOMBARDIA,MILANO,015078,CISLIANO,5135
06-02-2023,LOMBARDIA,MILANO,015081,COLOGNO MONZESE,47483
06-02-2023,LOMBARDIA,MILANO,015082,COLTURANO,2055
06-02-2023,LOMBARDIA,MILANO,015085,CORBETTA,18878
06-02-2023,LOMBARDIA,MILANO,015086,CORMANO,20642
06-02-2023,LOMBARDIA,MILANO,015087,CORNAREDO,20847
06-02-2023,LOMBARDIA,MILANO,015093,CORSICO,34851
06-02-2023,LOMBARDIA,MILANO,015096,CUGGIONO,8137
06-02-2023,LOMBARDIA,MILANO,015097,CUSAGO,4617
06-02-2023,LOMBARDIA,MILANO,015098,CUSANO MILANINO,19048
06-02-2023,LOMBARDIA,MILANO,015099,DAIRAGO,6438
06-02-2023,LOMBARDIA,MILANO,015101,DRESANO,3070
06-02-2023,LOMBARDIA,MILANO,015103,GAGGIANO,9337
06-02-2023,LOMBARDIA,MILANO,015105,GARBAGNATE MILANESE,26987
06-02-2023,LOMBARDIA,MILANO,015106,GESSATE,8804
06-02-2023,LOMBARDIA,MILANO,015108,GORGONZOLA,21307
06-02-2023,LOMBARDIA,MILANO,015110,GREZZAGO,3134
06-02-2023,LOMBARDIA,MILANO,015112,GUDO VISCONTI,1632
06-02-2023,LOMBARDIA,MILANO,015113,INVERUNO,8463
06-02-2023,LOMBARDIA,MILANO,015114,INZAGO,11331
06-02-2023,LOMBARDIA,MILANO,015115,LACCHIARELLA,9129
06-02-2023,LOMBARDIA,MILANO,015116,LAINATE,26408
06-02-2023,LOMBARDIA,MILANO,015118,LEGNANO,60521
06-02-2023,LOMBARDIA,MILANO,015122,LISCATE,4114
06-02-2023,LOMBARDIA,MILANO,015125,LOCATE DI TRIULZI,10366
06-02-2023,LOMBARDIA,MILANO,015130,MAGENTA,24459
06-02-2023,LOMBARDIA,MILANO,015131,MAGNAGO,9441
06-02-2023,LOMBARDIA,MILANO,015134,MARCALLO CON CASONE,6268
06-02-2023,LOMBARDIA,MILANO,015136,MASATE,3823
06-02-2023,LOMBARDIA,MILANO,015139,MEDIGLIA,12427
06-02-2023,LOMBARDIA,MILANO,015140,MELEGNANO,18262
06-02-2023,LOMBARDIA,MILANO,015142,MELZO,18594
06-02-2023,LOMBARDIA,MILANO,015144,MESERO,4252
06-02-2023,LOMBARDIA,MILANO,015146,MILANO,1395654
06-02-2023,LOMBARDIA,MILANO,015150,MORIMONDO,1021
06-02-2023,LOMBARDIA,MILANO,015151,MOTTA VISCONTI,8191
06-02-2023,LOMBARDIA,MILANO,015154,NERVIANO,16962
06-02-2023,LOMBARDIA,MILANO,015155,NOSATE,645
06-02-2023,LOMBARDIA,MILANO,015157,NOVATE MILANESE,20110
06-02-2023,LOMBARDIA,MILANO,015158,NOVIGLIO,4561
06-02-2023,LOMBARDIA,MILANO,015159,OPERA,14368
06-02-2023,LOMBARDIA,MILANO,015164,OSSONA,4321
06-02-2023,LOMBARDIA,MILANO,015165,OZZERO,1391
06-02-2023,LOMBARDIA,MILANO,015166,PADERNO DUGNANO,47661
06-02-2023,LOMBARDIA,MILANO,015167,PANTIGLIATE,5829
06-02-2023,LOMBARDIA,MILANO,015168,PARABIAGO,28199
06-02-2023,LOMBARDIA,MILANO,015169,PAULLO,11141
06-02-2023,LOMBARDIA,MILANO,015170,PERO,11800
06-02-2023,LOMBARDIA,MILANO,015171,PESCHIERA BORROMEO,24606
06-02-2023,LOMBARDIA,MILANO,015172,PESSANO CON BORNAGO,8967
06-02-2023,LOMBARDIA,MILANO,015173,PIEVE EMANUELE,15830
06-02-2023,LOMBARDIA,MILANO,015175,PIOLTELLO,36731
06-02-2023,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8426
06-02-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6624
06-02-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8658
06-02-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7382
06-02-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14307
06-02-2023,LOMBARDIA,MILANO,015182,RHO,51172
06-02-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4812
06-02-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6825
06-02-2023,LOMBARDIA,MILANO,015185,RODANO,4666
06-02-2023,LOMBARDIA,MILANO,015188,ROSATE,5783
06-02-2023,LOMBARDIA,MILANO,015189,ROZZANO,41790
06-02-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7353
06-02-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32486
06-02-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6755
06-02-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39945
06-02-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8307
06-02-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4429
06-02-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5048
06-02-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12843
06-02-2023,LOMBARDIA,MILANO,015205,SEGRATE,37499
06-02-2023,LOMBARDIA,MILANO,015206,SENAGO,21573
06-02-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80377
06-02-2023,LOMBARDIA,MILANO,015210,SETTALA,7449
06-02-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20059
06-02-2023,LOMBARDIA,MILANO,015213,SOLARO,14012
06-02-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5408
06-02-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21698
06-02-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12032
06-02-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3750
06-02-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5843
06-02-2023,LOMBARDIA,MILANO,015226,TURBIGO,7105
06-02-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5312
06-02-2023,LOMBARDIA,MILANO,015229,VANZAGO,9353
06-02-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9560
06-02-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5938
06-02-2023,LOMBARDIA,MILANO,015236,VERNATE,3387
06-02-2023,LOMBARDIA,MILANO,015237,VIGNATE,9300
06-02-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6211
06-02-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16844
06-02-2023,LOMBARDIA,MILANO,015243,VITTUONE,9329
06-02-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3914
06-02-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6810
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15674
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2102
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6705
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17983
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6876
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7464
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11546
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15487
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12373
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16931
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6091
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35459
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4275
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6897
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2148
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5153
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17939
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7732
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7458
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6682
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,39997
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8477
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15966
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10862
06-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3176
