DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12332
17-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1934
17-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
17-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1423
17-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2075
17-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
17-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1802
17-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2246
17-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,670
17-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2930
17-01-2023,LOMBARDIA,SONDRIO,RASURA,288
17-01-2023,LOMBARDIA,SONDRIO,ROGOLO,575
17-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2907
17-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,366
17-01-2023,LOMBARDIA,SONDRIO,SERNIO,487
17-01-2023,LOMBARDIA,SONDRIO,SONDALO,3934
17-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21188
17-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
17-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4601
17-01-2023,LOMBARDIA,SONDRIO,TARTANO,197
17-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4595
17-01-2023,LOMBARDIA,SONDRIO,TIRANO,8889
17-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
17-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
17-01-2023,LOMBARDIA,SONDRIO,TRAONA,2879
17-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2031
17-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
17-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
17-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3597
17-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2491
17-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1066
17-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
17-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,946
17-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2992
17-01-2023,LOMBARDIA,VARESE,AGRA,394
17-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5184
17-01-2023,LOMBARDIA,VARESE,ANGERA,5470
17-01-2023,LOMBARDIA,VARESE,ARCISATE,10041
17-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4784
17-01-2023,LOMBARDIA,VARESE,AZZATE,4651
17-01-2023,LOMBARDIA,VARESE,AZZIO,756
17-01-2023,LOMBARDIA,VARESE,BARASSO,1660
17-01-2023,LOMBARDIA,VARESE,BARDELLO,1605
17-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,678
17-01-2023,LOMBARDIA,VARESE,BESANO,2543
17-01-2023,LOMBARDIA,VARESE,BESNATE,5518
17-01-2023,LOMBARDIA,VARESE,BESOZZO,8844
17-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3182
17-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4336
17-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2257
17-01-2023,LOMBARDIA,VARESE,BREBBIA,3159
17-01-2023,LOMBARDIA,VARESE,BREGANO,809
17-01-2023,LOMBARDIA,VARESE,BRENTA,1739
17-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1241
17-01-2023,LOMBARDIA,VARESE,BRINZIO,770
17-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1279
17-01-2023,LOMBARDIA,VARESE,BRUNELLO,943
17-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1199
17-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3122
17-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83603
17-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2232
17-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2709
17-01-2023,LOMBARDIA,VARESE,CAIRATE,7773
17-01-2023,LOMBARDIA,VARESE,CANTELLO,4787
17-01-2023,LOMBARDIA,VARESE,CARAVATE,2559
17-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14832
17-01-2023,LOMBARDIA,VARESE,CARNAGO,6617
17-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18247
17-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4820
17-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2759
17-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1411
17-01-2023,LOMBARDIA,VARESE,CASCIAGO,3652
17-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5672
17-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21572
17-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
17-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14068
17-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,569
17-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1321
17-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1890
17-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7609
17-01-2023,LOMBARDIA,VARESE,CASTRONNO,5087
17-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5679
17-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,786
17-01-2023,LOMBARDIA,VARESE,CISLAGO,10487
17-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3840
17-01-2023,LOMBARDIA,VARESE,CLIVIO,2014
17-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4672
17-01-2023,LOMBARDIA,VARESE,COMABBIO,1209
17-01-2023,LOMBARDIA,VARESE,COMERIO,2865
17-01-2023,LOMBARDIA,VARESE,CREMENAGA,792
17-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
17-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3563
17-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3153
17-01-2023,LOMBARDIA,VARESE,CUNARDO,2946
17-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,153
17-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3336
17-01-2023,LOMBARDIA,VARESE,CUVIO,1678
17-01-2023,LOMBARDIA,VARESE,DAVERIO,3098
17-01-2023,LOMBARDIA,VARESE,DUMENZA,1478
17-01-2023,LOMBARDIA,VARESE,DUNO,154
17-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12547
17-01-2023,LOMBARDIA,VARESE,FERNO,6717
17-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,684
17-01-2023,LOMBARDIA,VARESE,GALLARATE,54141
17-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,994
17-01-2023,LOMBARDIA,VARESE,GAVIRATE,9230
17-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4618
17-01-2023,LOMBARDIA,VARESE,GEMONIO,2841
17-01-2023,LOMBARDIA,VARESE,GERENZANO,10971
17-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3762
17-01-2023,LOMBARDIA,VARESE,GOLASECCA,2637
17-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4876
17-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8192
17-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2177
17-01-2023,LOMBARDIA,VARESE,GRANTOLA,1264
17-01-2023,LOMBARDIA,VARESE,INARZO,1072
17-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10354
17-01-2023,LOMBARDIA,VARESE,ISPRA,5404
17-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5277
17-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5917
17-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8479
17-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3604
17-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5108
17-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11448
17-01-2023,LOMBARDIA,VARESE,LOZZA,1186
17-01-2023,LOMBARDIA,VARESE,LUINO,14499
17-01-2023,LOMBARDIA,VARESE,LUVINATE,1320
17-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2489
17-01-2023,LOMBARDIA,VARESE,MALGESSO,1219
17-01-2023,LOMBARDIA,VARESE,MALNATE,16596
17-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3602
17-01-2023,LOMBARDIA,VARESE,MARNATE,8153
17-01-2023,LOMBARDIA,VARESE,MARZIO,312
17-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,301
17-01-2023,LOMBARDIA,VARESE,MERCALLO,1800
17-01-2023,LOMBARDIA,VARESE,MESENZANA,1689
17-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1507
17-01-2023,LOMBARDIA,VARESE,MONVALLE,1936
17-01-2023,LOMBARDIA,VARESE,MORAZZONE,4319
17-01-2023,LOMBARDIA,VARESE,MORNAGO,4888
17-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4365
17-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12739
17-01-2023,LOMBARDIA,VARESE,ORIGGIO,8032
17-01-2023,LOMBARDIA,VARESE,ORINO,840
17-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2906
17-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2296
17-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,933
17-01-2023,LOMBARDIA,VARESE,RANCO,1275
17-01-2023,LOMBARDIA,VARESE,SALTRIO,3023
17-01-2023,LOMBARDIA,VARESE,SAMARATE,16118
17-01-2023,LOMBARDIA,VARESE,SANGIANO,1472
17-01-2023,LOMBARDIA,VARESE,SARONNO,38938
17-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11138
17-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4042
17-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5397
17-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17946
17-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6026
17-01-2023,LOMBARDIA,VARESE,TAINO,3647
17-01-2023,LOMBARDIA,VARESE,TERNATE,2507
17-01-2023,LOMBARDIA,VARESE,TRADATE,19088
17-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3965
17-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
17-01-2023,LOMBARDIA,VARESE,UBOLDO,10932
17-01-2023,LOMBARDIA,VARESE,VALGANNA,1592
17-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2483
17-01-2023,LOMBARDIA,VARESE,VARESE,79534
17-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7369
17-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5989
17-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7381
17-01-2023,LOMBARDIA,VARESE,VERGIATE,8690
17-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5247
17-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,588
17-01-2023,MARCHE,ANCONA,AGUGLIANO,4665
17-01-2023,MARCHE,ANCONA,ANCONA,100032
17-01-2023,MARCHE,ANCONA,ARCEVIA,4257
17-01-2023,MARCHE,ANCONA,BARBARA,1277
17-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2126
17-01-2023,MARCHE,ANCONA,CAMERANO,7110
17-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2490
17-01-2023,MARCHE,ANCONA,CASTELBELLINO,4975
17-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18587
17-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1557
17-01-2023,MARCHE,ANCONA,CASTELPLANIO,3568
17-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3440
17-01-2023,MARCHE,ANCONA,CHIARAVALLE,14414
17-01-2023,MARCHE,ANCONA,CORINALDO,4795
17-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4380
17-01-2023,MARCHE,ANCONA,FABRIANO,29291
17-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25793
17-01-2023,MARCHE,ANCONA,FILOTTRANO,8982
17-01-2023,MARCHE,ANCONA,GENGA,1698
17-01-2023,MARCHE,ANCONA,JESI,39575
17-01-2023,MARCHE,ANCONA,LORETO,13053
17-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6042
17-01-2023,MARCHE,ANCONA,MERGO,1004
17-01-2023,MARCHE,ANCONA,MONSANO,3302
17-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3039
17-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6735
17-01-2023,MARCHE,ANCONA,MONTECAROTTO,1848
17-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9814
17-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1795
17-01-2023,MARCHE,ANCONA,NUMANA,3783
17-01-2023,MARCHE,ANCONA,OFFAGNA,2058
17-01-2023,MARCHE,ANCONA,OSIMO,35048
17-01-2023,MARCHE,ANCONA,OSTRA,6320
17-01-2023,MARCHE,ANCONA,OSTRA VETERE,3117
17-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,676
17-01-2023,MARCHE,ANCONA,POLVERIGI,4594
17-01-2023,MARCHE,ANCONA,ROSORA,1837
17-01-2023,MARCHE,ANCONA,SAN MARCELLO,2005
17-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,901
17-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3988
17-01-2023,MARCHE,ANCONA,SASSOFERRATO,6877
17-01-2023,MARCHE,ANCONA,SENIGALLIA,44464
17-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3608
17-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2569
17-01-2023,MARCHE,ANCONA,SIROLO,4123
17-01-2023,MARCHE,ANCONA,STAFFOLO,2123
17-01-2023,MARCHE,ANCONA,TRECASTELLI,7591
17-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2501
17-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3671
17-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1673
17-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
17-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46145
17-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,979
17-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8449
17-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2555
17-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2223
17-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3666
17-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2951
17-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,865
17-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5501
17-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8788
17-01-2023,MARCHE,ASCOLI PICENO,FORCE,1140
17-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15936
17-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2219
17-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1612
17-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4478
17-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1901
17-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,464
17-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2008
17-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,419
17-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,537
17-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13032
17-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4686
17-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
17-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4087
17-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
17-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,805
17-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47619
17-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7290
17-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1885
17-01-2023,MARCHE,FERMO,ALTIDONA,3566
17-01-2023,MARCHE,FERMO,AMANDOLA,3322
17-01-2023,MARCHE,FERMO,BELMONTE PICENO,575
17-01-2023,MARCHE,FERMO,CAMPOFILONE,1907
17-01-2023,MARCHE,FERMO,FALERONE,3181
17-01-2023,MARCHE,FERMO,FERMO,36288
17-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,932
17-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3193
17-01-2023,MARCHE,FERMO,LAPEDONA,1169
17-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1432
17-01-2023,MARCHE,FERMO,MASSA FERMANA,884
17-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,607
17-01-2023,MARCHE,FERMO,MONTAPPONE,1559
17-01-2023,MARCHE,FERMO,MONTE GIBERTO,724
17-01-2023,MARCHE,FERMO,MONTE RINALDO,319
17-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2260
17-01-2023,MARCHE,FERMO,MONTE URANO,7896
17-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
17-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,681
17-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
17-01-2023,MARCHE,FERMO,MONTEFORTINO,1056
17-01-2023,MARCHE,FERMO,MONTEGIORGIO,6422
17-01-2023,MARCHE,FERMO,MONTEGRANARO,12634
17-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
17-01-2023,MARCHE,FERMO,MONTELPARO,703
17-01-2023,MARCHE,FERMO,MONTERUBBIANO,2025
17-01-2023,MARCHE,FERMO,MONTOTTONE,893
17-01-2023,MARCHE,FERMO,MORESCO,514
17-01-2023,MARCHE,FERMO,ORTEZZANO,742
17-01-2023,MARCHE,FERMO,PEDASO,2857
17-01-2023,MARCHE,FERMO,PETRITOLI,2175
17-01-2023,MARCHE,FERMO,PONZANO DI FERMO,1642
17-01-2023,MARCHE,FERMO,PORTO SAN GIORGIO,15880
17-01-2023,MARCHE,FERMO,PORTO SANT'ELPIDIO,26304
17-01-2023,MARCHE,FERMO,RAPAGNANO,1926
17-01-2023,MARCHE,FERMO,SANT'ELPIDIO A MARE,16819
17-01-2023,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1198
17-01-2023,MARCHE,FERMO,SERVIGLIANO,2220
17-01-2023,MARCHE,FERMO,SMERILLO,336
17-01-2023,MARCHE,FERMO,TORRE SAN PATRIZIO,1898
17-01-2023,MARCHE,MACERATA,APIRO,2049
17-01-2023,MARCHE,MACERATA,APPIGNANO,4077
17-01-2023,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1853
17-01-2023,MARCHE,MACERATA,BOLOGNOLA,145
17-01-2023,MARCHE,MACERATA,CALDAROLA,1610
17-01-2023,MARCHE,MACERATA,CAMERINO,6257
17-01-2023,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
17-01-2023,MARCHE,MACERATA,CASTELRAIMONDO,4418
17-01-2023,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,225
17-01-2023,MARCHE,MACERATA,CESSAPALOMBO,440
17-01-2023,MARCHE,MACERATA,CINGOLI,9665
17-01-2023,MARCHE,MACERATA,CIVITANOVA MARCHE,42670
17-01-2023,MARCHE,MACERATA,COLMURANO,1186
17-01-2023,MARCHE,MACERATA,CORRIDONIA,14795
17-01-2023,MARCHE,MACERATA,ESANATOGLIA,1925
17-01-2023,MARCHE,MACERATA,FIASTRA,610
17-01-2023,MARCHE,MACERATA,FIUMINATA,1290
17-01-2023,MARCHE,MACERATA,GAGLIOLE,510
17-01-2023,MARCHE,MACERATA,GUALDO,728
17-01-2023,MARCHE,MACERATA,LORO PICENO,2153
17-01-2023,MARCHE,MACERATA,MACERATA,40757
17-01-2023,MARCHE,MACERATA,MATELICA,9238
17-01-2023,MARCHE,MACERATA,MOGLIANO,4326
17-01-2023,MARCHE,MACERATA,MONTE CAVALLO,105
17-01-2023,MARCHE,MACERATA,MONTE SAN GIUSTO,7535
17-01-2023,MARCHE,MACERATA,MONTE SAN MARTINO,698
17-01-2023,MARCHE,MACERATA,MONTECASSIANO,6867
17-01-2023,MARCHE,MACERATA,MONTECOSARO,7404
17-01-2023,MARCHE,MACERATA,MONTEFANO,3349
17-01-2023,MARCHE,MACERATA,MONTELUPONE,3388
17-01-2023,MARCHE,MACERATA,MORROVALLE,9900
17-01-2023,MARCHE,MACERATA,MUCCIA,809
17-01-2023,MARCHE,MACERATA,PENNA SAN GIOVANNI,944
17-01-2023,MARCHE,MACERATA,PETRIOLO,1842
17-01-2023,MARCHE,MACERATA,PIEVE TORINA,1270
17-01-2023,MARCHE,MACERATA,PIORACO,978
17-01-2023,MARCHE,MACERATA,POGGIO SAN VICINO,222
17-01-2023,MARCHE,MACERATA,POLLENZA,6281
17-01-2023,MARCHE,MACERATA,PORTO RECANATI,12608
17-01-2023,MARCHE,MACERATA,POTENZA PICENA,15683
17-01-2023,MARCHE,MACERATA,RECANATI,20915
17-01-2023,MARCHE,MACERATA,RIPE SAN GINESIO,805
17-01-2023,MARCHE,MACERATA,SAN GINESIO,3115
17-01-2023,MARCHE,MACERATA,SAN SEVERINO MARCHE,11928
17-01-2023,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1281
17-01-2023,MARCHE,MACERATA,SARNANO,3065
17-01-2023,MARCHE,MACERATA,SEFRO,433
17-01-2023,MARCHE,MACERATA,SERRAPETRONA,897
17-01-2023,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1060
17-01-2023,MARCHE,MACERATA,TOLENTINO,18077
17-01-2023,MARCHE,MACERATA,TREIA,9065
17-01-2023,MARCHE,MACERATA,URBISAGLIA,2418
17-01-2023,MARCHE,MACERATA,USSITA,367
17-01-2023,MARCHE,MACERATA,VALFORNACE,903
17-01-2023,MARCHE,MACERATA,VISSO,961
17-01-2023,MARCHE,PESARO E URBINO,ACQUALAGNA,4179
17-01-2023,MARCHE,PESARO E URBINO,APECCHIO,1714
17-01-2023,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,736
17-01-2023,MARCHE,PESARO E URBINO,BORGO PACE,519
17-01-2023,MARCHE,PESARO E URBINO,CAGLI,8067
17-01-2023,MARCHE,PESARO E URBINO,CANTIANO,2045
17-01-2023,MARCHE,PESARO E URBINO,CARPEGNA,1652
17-01-2023,MARCHE,PESARO E URBINO,CARTOCETO,8047
17-01-2023,MARCHE,PESARO E URBINO,COLLI AL METAURO,12295
17-01-2023,MARCHE,PESARO E URBINO,FANO,60212
17-01-2023,MARCHE,PESARO E URBINO,FERMIGNANO,8333
17-01-2023,MARCHE,PESARO E URBINO,FOSSOMBRONE,9117
17-01-2023,MARCHE,PESARO E URBINO,FRATTE ROSA,852
17-01-2023,MARCHE,PESARO E URBINO,FRONTINO,300
17-01-2023,MARCHE,PESARO E URBINO,FRONTONE,1225
17-01-2023,MARCHE,PESARO E URBINO,GABICCE MARE,5551
17-01-2023,MARCHE,PESARO E URBINO,GRADARA,4934
17-01-2023,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
17-01-2023,MARCHE,PESARO E URBINO,LUNANO,1429
17-01-2023,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1925
17-01-2023,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1324
17-01-2023,MARCHE,PESARO E URBINO,MERCATINO CONCA,1040
17-01-2023,MARCHE,PESARO E URBINO,MOMBAROCCIO,2112
17-01-2023,MARCHE,PESARO E URBINO,MONDAVIO,3641
17-01-2023,MARCHE,PESARO E URBINO,MONDOLFO,14327
17-01-2023,MARCHE,PESARO E URBINO,MONTE CERIGNONE,602
17-01-2023,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1117
17-01-2023,MARCHE,PESARO E URBINO,MONTE PORZIO,2806
17-01-2023,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2728
17-01-2023,MARCHE,PESARO E URBINO,MONTEFELCINO,2517
17-01-2023,MARCHE,PESARO E URBINO,MONTELABBATE,7031
17-01-2023,MARCHE,PESARO E URBINO,PEGLIO,651
17-01-2023,MARCHE,PESARO E URBINO,PERGOLA,5830
17-01-2023,MARCHE,PESARO E URBINO,PESARO,96088
17-01-2023,MARCHE,PESARO E URBINO,PETRIANO,2790
17-01-2023,MARCHE,PESARO E URBINO,PIANDIMELETO,2057
17-01-2023,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
17-01-2023,MARCHE,PESARO E URBINO,PIOBBICO,1815
17-01-2023,MARCHE,PESARO E URBINO,SAN COSTANZO,4576
17-01-2023,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3195
17-01-2023,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3911
17-01-2023,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1486
17-01-2023,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4909
17-01-2023,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,906
17-01-2023,MARCHE,PESARO E URBINO,TAVOLETO,831
17-01-2023,MARCHE,PESARO E URBINO,TAVULLIA,7939
17-01-2023,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5202
17-01-2023,MARCHE,PESARO E URBINO,URBANIA,6871
17-01-2023,MARCHE,PESARO E URBINO,URBINO,13931
17-01-2023,MARCHE,PESARO E URBINO,VALLEFOGLIA,15013
17-01-2023,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
17-01-2023,MOLISE,CAMPOBASSO,BARANELLO,2512
17-01-2023,MOLISE,CAMPOBASSO,BOJANO,7523
17-01-2023,MOLISE,CAMPOBASSO,BONEFRO,1216
17-01-2023,MOLISE,CAMPOBASSO,BUSSO,1190
17-01-2023,MOLISE,CAMPOBASSO,CAMPOBASSO,48154
17-01-2023,MOLISE,CAMPOBASSO,CAMPOCHIARO,592
17-01-2023,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2449
17-01-2023,MOLISE,CAMPOBASSO,CAMPOLIETO,856
17-01-2023,MOLISE,CAMPOBASSO,CAMPOMARINO,8011
17-01-2023,MOLISE,CAMPOBASSO,CASACALENDA,1901
17-01-2023,MOLISE,CAMPOBASSO,CASALCIPRANO,463
17-01-2023,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
17-01-2023,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,446
17-01-2023,MOLISE,CAMPOBASSO,CASTELMAURO,1230
17-01-2023,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
17-01-2023,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3658
17-01-2023,MOLISE,CAMPOBASSO,CERCEPICCOLA,626
