DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-01-2023,MOLISE,CAMPOBASSO,MAFALDA,1120
19-01-2023,MOLISE,CAMPOBASSO,MATRICE,1035
19-01-2023,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2089
19-01-2023,MOLISE,CAMPOBASSO,MOLISE,146
19-01-2023,MOLISE,CAMPOBASSO,MONACILIONI,467
19-01-2023,MOLISE,CAMPOBASSO,MONTAGANO,989
19-01-2023,MOLISE,CAMPOBASSO,MONTECILFONE,1231
19-01-2023,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1384
19-01-2023,MOLISE,CAMPOBASSO,MONTELONGO,306
19-01-2023,MOLISE,CAMPOBASSO,MONTEMITRO,291
19-01-2023,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6289
19-01-2023,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
19-01-2023,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,528
19-01-2023,MOLISE,CAMPOBASSO,ORATINO,1683
19-01-2023,MOLISE,CAMPOBASSO,PALATA,1546
19-01-2023,MOLISE,CAMPOBASSO,PETACCIATO,3511
19-01-2023,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1059
19-01-2023,MOLISE,CAMPOBASSO,PIETRACATELLA,1245
19-01-2023,MOLISE,CAMPOBASSO,PIETRACUPA,211
19-01-2023,MOLISE,CAMPOBASSO,PORTOCANNONE,2367
19-01-2023,MOLISE,CAMPOBASSO,PROVVIDENTI,106
19-01-2023,MOLISE,CAMPOBASSO,RICCIA,4853
19-01-2023,MOLISE,CAMPOBASSO,RIPABOTTONI,443
19-01-2023,MOLISE,CAMPOBASSO,RIPALIMOSANI,3042
19-01-2023,MOLISE,CAMPOBASSO,ROCCAVIVARA,621
19-01-2023,MOLISE,CAMPOBASSO,ROTELLO,1106
19-01-2023,MOLISE,CAMPOBASSO,SALCITO,635
19-01-2023,MOLISE,CAMPOBASSO,SAN BIASE,130
19-01-2023,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,550
19-01-2023,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1383
19-01-2023,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
19-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,984
19-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,990
19-01-2023,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4585
19-01-2023,MOLISE,CAMPOBASSO,SAN MASSIMO,823
19-01-2023,MOLISE,CAMPOBASSO,SAN POLO MATESE,476
19-01-2023,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
19-01-2023,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1585
19-01-2023,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4006
19-01-2023,MOLISE,CAMPOBASSO,SEPINO,1818
19-01-2023,MOLISE,CAMPOBASSO,SPINETE,1176
19-01-2023,MOLISE,CAMPOBASSO,TAVENNA,597
19-01-2023,MOLISE,CAMPOBASSO,TERMOLI,32848
19-01-2023,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,709
19-01-2023,MOLISE,CAMPOBASSO,TORO,1284
19-01-2023,MOLISE,CAMPOBASSO,TRIVENTO,4376
19-01-2023,MOLISE,CAMPOBASSO,TUFARA,796
19-01-2023,MOLISE,CAMPOBASSO,URURI,2451
19-01-2023,MOLISE,CAMPOBASSO,VINCHIATURO,3377
19-01-2023,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,369
19-01-2023,MOLISE,ISERNIA,AGNONE,4703
19-01-2023,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,638
19-01-2023,MOLISE,ISERNIA,BELMONTE DEL SANNIO,642
19-01-2023,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
19-01-2023,MOLISE,ISERNIA,CAPRACOTTA,800
19-01-2023,MOLISE,ISERNIA,CAROVILLI,1255
19-01-2023,MOLISE,ISERNIA,CARPINONE,1032
19-01-2023,MOLISE,ISERNIA,CASTEL DEL GIUDICE,307
19-01-2023,MOLISE,ISERNIA,CASTEL SAN VINCENZO,435
19-01-2023,MOLISE,ISERNIA,CASTELPETROSO,1554
19-01-2023,MOLISE,ISERNIA,CASTELPIZZUTO,132
19-01-2023,MOLISE,ISERNIA,CASTELVERRINO,98
19-01-2023,MOLISE,ISERNIA,CERRO AL VOLTURNO,1156
19-01-2023,MOLISE,ISERNIA,CHIAUCI,198
19-01-2023,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
19-01-2023,MOLISE,ISERNIA,COLLI A VOLTURNO,1284
19-01-2023,MOLISE,ISERNIA,CONCA CASALE,178
19-01-2023,MOLISE,ISERNIA,FILIGNANO,576
19-01-2023,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
19-01-2023,MOLISE,ISERNIA,FORNELLI,1844
19-01-2023,MOLISE,ISERNIA,FROSOLONE,2847
19-01-2023,MOLISE,ISERNIA,ISERNIA,21033
19-01-2023,MOLISE,ISERNIA,LONGANO,638
19-01-2023,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1017
19-01-2023,MOLISE,ISERNIA,MACCHIAGODENA,1655
19-01-2023,MOLISE,ISERNIA,MIRANDA,943
19-01-2023,MOLISE,ISERNIA,MONTAQUILA,2323
19-01-2023,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,488
19-01-2023,MOLISE,ISERNIA,MONTERODUNI,2085
19-01-2023,MOLISE,ISERNIA,PESCHE,1556
19-01-2023,MOLISE,ISERNIA,PESCOLANCIANO,792
19-01-2023,MOLISE,ISERNIA,PESCOPENNATARO,240
19-01-2023,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
19-01-2023,MOLISE,ISERNIA,PIETRABBONDANTE,612
19-01-2023,MOLISE,ISERNIA,PIZZONE,311
19-01-2023,MOLISE,ISERNIA,POGGIO SANNITA,571
19-01-2023,MOLISE,ISERNIA,POZZILLI,2220
19-01-2023,MOLISE,ISERNIA,RIONERO SANNITICO,976
19-01-2023,MOLISE,ISERNIA,ROCCAMANDOLFI,841
19-01-2023,MOLISE,ISERNIA,ROCCASICURA,485
19-01-2023,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1101
19-01-2023,MOLISE,ISERNIA,SAN PIETRO AVELLANA,420
19-01-2023,MOLISE,ISERNIA,SANT'AGAPITO,1384
19-01-2023,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,319
19-01-2023,MOLISE,ISERNIA,SANT'ELENA SANNITA,294
19-01-2023,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,646
19-01-2023,MOLISE,ISERNIA,SCAPOLI,596
19-01-2023,MOLISE,ISERNIA,SESSANO DEL MOLISE,673
19-01-2023,MOLISE,ISERNIA,SESTO CAMPANO,2211
19-01-2023,MOLISE,ISERNIA,VASTOGIRARDI,631
19-01-2023,MOLISE,ISERNIA,VENAFRO,10954
19-01-2023,PIEMONTE,ALESSANDRIA,ACQUI TERME,19150
19-01-2023,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,303
19-01-2023,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93119
19-01-2023,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,698
19-01-2023,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
19-01-2023,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1635
19-01-2023,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,391
19-01-2023,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,350
19-01-2023,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6321
19-01-2023,PIEMONTE,ALESSANDRIA,AVOLASCA,257
19-01-2023,PIEMONTE,ALESSANDRIA,BALZOLA,1252
19-01-2023,PIEMONTE,ALESSANDRIA,BASALUZZO,2023
19-01-2023,PIEMONTE,ALESSANDRIA,BASSIGNANA,1545
19-01-2023,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,495
19-01-2023,PIEMONTE,ALESSANDRIA,BERGAMASCO,684
19-01-2023,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
19-01-2023,PIEMONTE,ALESSANDRIA,BISTAGNO,1760
19-01-2023,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1936
19-01-2023,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1367
19-01-2023,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,542
19-01-2023,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2218
19-01-2023,PIEMONTE,ALESSANDRIA,BOSIO,1068
19-01-2023,PIEMONTE,ALESSANDRIA,BOZZOLE,327
19-01-2023,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
19-01-2023,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,470
19-01-2023,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,470
19-01-2023,PIEMONTE,ALESSANDRIA,CAMINO,732
19-01-2023,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,446
19-01-2023,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1783
19-01-2023,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1138
19-01-2023,PIEMONTE,ALESSANDRIA,CARENTINO,332
19-01-2023,PIEMONTE,ALESSANDRIA,CAREZZANO,429
19-01-2023,PIEMONTE,ALESSANDRIA,CARPENETO,891
19-01-2023,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,88
19-01-2023,PIEMONTE,ALESSANDRIA,CARROSIO,486
19-01-2023,PIEMONTE,ALESSANDRIA,CARTOSIO,713
19-01-2023,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1197
19-01-2023,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32925
19-01-2023,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
19-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,976
19-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,114
19-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1822
19-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2842
19-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,871
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,86
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,401
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4492
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,129
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1830
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,455
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1479
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,631
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4876
19-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
19-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,262
19-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,463
19-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,387
19-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,295
19-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1324
19-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,444
19-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,933
19-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,320
19-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,990
19-01-2023,PIEMONTE,ALESSANDRIA,DENICE,174
19-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
19-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,568
19-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2119
19-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,300
19-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,525
19-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,423
19-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
19-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1374
19-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,628
19-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1886
19-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1612
19-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1046
19-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,804
19-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,610
19-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4427
19-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,690
19-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,282
19-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
19-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,472
19-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
19-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
19-01-2023,PIEMONTE,ALESSANDRIA,LERMA,793
19-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1313
19-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,78
19-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1262
19-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1230
19-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
19-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1224
19-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,1996
19-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,573
19-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,917
19-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
19-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,188
19-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,152
19-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,557
19-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,248
19-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,214
19-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
19-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
19-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,508
19-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,280
19-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
19-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1302
19-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,380
19-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,694
19-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,612
19-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1281
19-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27658
19-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1226
19-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,416
19-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
19-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
19-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,392
19-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,584
19-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10813
19-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1207
19-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1348
19-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,194
19-01-2023,PIEMONTE,ALESSANDRIA,PARETO,504
19-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,603
19-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1290
19-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1193
19-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
19-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
19-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3501
19-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1333
19-01-2023,PIEMONTE,ALESSANDRIA,PONTI,521
19-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,330
19-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1006
19-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,294
19-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4535
19-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
19-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1901
19-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1357
19-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1480
19-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
19-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1378
19-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,394
19-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1424
19-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
19-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,224
19-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1427
19-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
19-01-2023,PIEMONTE,ALESSANDRIA,SALE,3903
19-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
19-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1206
19-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4046
19-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,538
19-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,363
19-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,380
19-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1116
19-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,507
19-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5979
19-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
19-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1907
19-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1607
19-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,196
19-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,907
19-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,386
19-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2308
19-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1955
19-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1505
19-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,590
19-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,883
19-01-2023,PIEMONTE,ALESSANDRIA,TERZO,819
19-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1320
19-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26814
19-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,262
19-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,653
19-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18278
19-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,971
19-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,911
19-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2043
19-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3047
19-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,487
19-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,864
19-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
19-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1738
19-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
19-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1184
19-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
19-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
19-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,654
19-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1571
19-01-2023,PIEMONTE,ASTI,ALBUGNANO,497
19-01-2023,PIEMONTE,ASTI,ANTIGNANO,946
19-01-2023,PIEMONTE,ASTI,ARAMENGO,580
19-01-2023,PIEMONTE,ASTI,ASTI,74240
19-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,389
19-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
19-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
19-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,418
19-01-2023,PIEMONTE,ASTI,BRUNO,296
19-01-2023,PIEMONTE,ASTI,BUBBIO,812
19-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2554
19-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1674
19-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1209
19-01-2023,PIEMONTE,ASTI,CALOSSO,1127
19-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,407
19-01-2023,PIEMONTE,ASTI,CANELLI,10152
19-01-2023,PIEMONTE,ASTI,CANTARANA,981
19-01-2023,PIEMONTE,ASTI,CAPRIGLIO,303
19-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,595
19-01-2023,PIEMONTE,ASTI,CASSINASCO,557
19-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3695
19-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1118
19-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,573
19-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,378
19-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2625
19-01-2023,PIEMONTE,ASTI,CASTELLERO,282
19-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,140
19-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1840
19-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,827
19-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,690
19-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3127
19-01-2023,PIEMONTE,ASTI,CELLARENGO,711
19-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,440
19-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
19-01-2023,PIEMONTE,ASTI,CERRO TANARO,590
19-01-2023,PIEMONTE,ASTI,CESSOLE,357
19-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,252
19-01-2023,PIEMONTE,ASTI,CINAGLIO,414
19-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1207
19-01-2023,PIEMONTE,ASTI,COAZZOLO,296
19-01-2023,PIEMONTE,ASTI,COCCONATO,1441
19-01-2023,PIEMONTE,ASTI,CORSIONE,202
19-01-2023,PIEMONTE,ASTI,CORTANDONE,309
19-01-2023,PIEMONTE,ASTI,CORTANZE,262
19-01-2023,PIEMONTE,ASTI,CORTAZZONE,590
19-01-2023,PIEMONTE,ASTI,CORTIGLIONE,528
19-01-2023,PIEMONTE,ASTI,COSSOMBRATO,507
19-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5661
19-01-2023,PIEMONTE,ASTI,CUNICO,429
19-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1068
19-01-2023,PIEMONTE,ASTI,FERRERE,1519
19-01-2023,PIEMONTE,ASTI,FONTANILE,489
19-01-2023,PIEMONTE,ASTI,FRINCO,741
19-01-2023,PIEMONTE,ASTI,GRANA,513
19-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,575
19-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2032
19-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1957
19-01-2023,PIEMONTE,ASTI,LOAZZOLO,296
19-01-2023,PIEMONTE,ASTI,MARANZANA,229
19-01-2023,PIEMONTE,ASTI,MARETTO,375
19-01-2023,PIEMONTE,ASTI,MOASCA,529
19-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
19-01-2023,PIEMONTE,ASTI,MOMBARUZZO,954
19-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2106
19-01-2023,PIEMONTE,ASTI,MONALE,980
19-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,860
19-01-2023,PIEMONTE,ASTI,MONCALVO,2763
19-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,875
19-01-2023,PIEMONTE,ASTI,MONGARDINO,863
19-01-2023,PIEMONTE,ASTI,MONTABONE,320
19-01-2023,PIEMONTE,ASTI,MONTAFIA,938
19-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,694
19-01-2023,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1253
19-01-2023,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2331
19-01-2023,PIEMONTE,ASTI,MONTEMAGNO,1038
19-01-2023,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1520
19-01-2023,PIEMONTE,ASTI,MORANSENGO-TONENGO,394
19-01-2023,PIEMONTE,ASTI,NIZZA MONFERRATO,10215
19-01-2023,PIEMONTE,ASTI,OLMO GENTILE,72
19-01-2023,PIEMONTE,ASTI,PASSERANO MARMORITO,443
19-01-2023,PIEMONTE,ASTI,PENANGO,441
19-01-2023,PIEMONTE,ASTI,PIEA,507
19-01-2023,PIEMONTE,ASTI,PINO D'ASTI,212
19-01-2023,PIEMONTE,ASTI,PIOVÀ MASSAIA,578
19-01-2023,PIEMONTE,ASTI,PORTACOMARO,1911
19-01-2023,PIEMONTE,ASTI,QUARANTI,151
19-01-2023,PIEMONTE,ASTI,REFRANCORE,1586
19-01-2023,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,737
19-01-2023,PIEMONTE,ASTI,ROATTO,366
19-01-2023,PIEMONTE,ASTI,ROBELLA,435
19-01-2023,PIEMONTE,ASTI,ROCCA D'ARAZZO,924
19-01-2023,PIEMONTE,ASTI,ROCCAVERANO,373
19-01-2023,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
19-01-2023,PIEMONTE,ASTI,ROCCHETTA TANARO,1364
19-01-2023,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8119
19-01-2023,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,93
19-01-2023,PIEMONTE,ASTI,SAN MARTINO ALFIERI,681
19-01-2023,PIEMONTE,ASTI,SAN MARZANO OLIVETO,1001
19-01-2023,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1168
19-01-2023,PIEMONTE,ASTI,SCURZOLENGO,506
19-01-2023,PIEMONTE,ASTI,SEROLE,101
19-01-2023,PIEMONTE,ASTI,SESSAME,242
