DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,LOMBARDIA,LECCO,PESCATE,2153
26-12-2022,LOMBARDIA,LECCO,PREMANA,2175
26-12-2022,LOMBARDIA,LECCO,PRIMALUNA,2267
26-12-2022,LOMBARDIA,LECCO,ROBBIATE,6281
26-12-2022,LOMBARDIA,LECCO,ROGENO,3033
26-12-2022,LOMBARDIA,LECCO,SANTA MARIA HOÈ,2140
26-12-2022,LOMBARDIA,LECCO,SIRONE,2332
26-12-2022,LOMBARDIA,LECCO,SIRTORI,2811
26-12-2022,LOMBARDIA,LECCO,SUEGLIO,144
26-12-2022,LOMBARDIA,LECCO,SUELLO,1755
26-12-2022,LOMBARDIA,LECCO,TACENO,568
26-12-2022,LOMBARDIA,LECCO,VALGREGHENTINO,3380
26-12-2022,LOMBARDIA,LECCO,VALMADRERA,11179
26-12-2022,LOMBARDIA,LECCO,VALVARRONE,494
26-12-2022,LOMBARDIA,LECCO,VARENNA,695
26-12-2022,LOMBARDIA,LECCO,VERCURAGO,2750
26-12-2022,LOMBARDIA,LECCO,VERDERIO,5510
26-12-2022,LOMBARDIA,LECCO,VIGANÒ,2095
26-12-2022,LOMBARDIA,LODI,ABBADIA CERRETO,280
26-12-2022,LOMBARDIA,LODI,BERTONICO,1072
26-12-2022,LOMBARDIA,LODI,BOFFALORA D'ADDA,1740
26-12-2022,LOMBARDIA,LODI,BORGHETTO LODIGIANO,4366
26-12-2022,LOMBARDIA,LODI,BORGO SAN GIOVANNI,2500
26-12-2022,LOMBARDIA,LODI,BREMBIO,2714
26-12-2022,LOMBARDIA,LODI,CASALETTO LODIGIANO,2983
26-12-2022,LOMBARDIA,LODI,CASALMAIOCCO,3211
26-12-2022,LOMBARDIA,LODI,CASALPUSTERLENGO,15630
26-12-2022,LOMBARDIA,LODI,CASELLE LANDI,1477
26-12-2022,LOMBARDIA,LODI,CASELLE LURANI,3053
26-12-2022,LOMBARDIA,LODI,CASTELGERUNDO,1452
26-12-2022,LOMBARDIA,LODI,CASTELNUOVO BOCCA D'ADDA,1542
26-12-2022,LOMBARDIA,LODI,CASTIGLIONE D'ADDA,4495
26-12-2022,LOMBARDIA,LODI,CASTIRAGA VIDARDO,3038
26-12-2022,LOMBARDIA,LODI,CAVENAGO D'ADDA,2139
26-12-2022,LOMBARDIA,LODI,CERVIGNANO D'ADDA,2227
26-12-2022,LOMBARDIA,LODI,CODOGNO,15810
26-12-2022,LOMBARDIA,LODI,COMAZZO,2317
26-12-2022,LOMBARDIA,LODI,CORNEGLIANO LAUDENSE,2865
26-12-2022,LOMBARDIA,LODI,CORNO GIOVINE,1144
26-12-2022,LOMBARDIA,LODI,CORNOVECCHIO,194
26-12-2022,LOMBARDIA,LODI,CORTE PALASIO,1534
26-12-2022,LOMBARDIA,LODI,CRESPIATICA,2196
26-12-2022,LOMBARDIA,LODI,FOMBIO,2262
26-12-2022,LOMBARDIA,LODI,GALGAGNANO,1331
26-12-2022,LOMBARDIA,LODI,GRAFFIGNANA,2624
26-12-2022,LOMBARDIA,LODI,GUARDAMIGLIO,2613
26-12-2022,LOMBARDIA,LODI,LIVRAGA,2481
26-12-2022,LOMBARDIA,LODI,LODI,45733
26-12-2022,LOMBARDIA,LODI,LODI VECCHIO,7639
26-12-2022,LOMBARDIA,LODI,MACCASTORNA,59
26-12-2022,LOMBARDIA,LODI,MAIRAGO,1388
26-12-2022,LOMBARDIA,LODI,MALEO,3014
26-12-2022,LOMBARDIA,LODI,MARUDO,1777
26-12-2022,LOMBARDIA,LODI,MASSALENGO,4437
26-12-2022,LOMBARDIA,LODI,MELETI,453
26-12-2022,LOMBARDIA,LODI,MERLINO,1708
26-12-2022,LOMBARDIA,LODI,MONTANASO LOMBARDO,2238
26-12-2022,LOMBARDIA,LODI,MULAZZANO,5818
26-12-2022,LOMBARDIA,LODI,ORIO LITTA,2039
26-12-2022,LOMBARDIA,LODI,OSPEDALETTO LODIGIANO,1939
26-12-2022,LOMBARDIA,LODI,OSSAGO LODIGIANO,1412
26-12-2022,LOMBARDIA,LODI,PIEVE FISSIRAGA,1765
26-12-2022,LOMBARDIA,LODI,SALERANO SUL LAMBRO,2644
26-12-2022,LOMBARDIA,LODI,SAN FIORANO,1876
26-12-2022,LOMBARDIA,LODI,SAN MARTINO IN STRADA,3750
26-12-2022,LOMBARDIA,LODI,SAN ROCCO AL PORTO,3361
26-12-2022,LOMBARDIA,LODI,SANT'ANGELO LODIGIANO,13554
26-12-2022,LOMBARDIA,LODI,SANTO STEFANO LODIGIANO,1851
26-12-2022,LOMBARDIA,LODI,SECUGNAGO,1976
26-12-2022,LOMBARDIA,LODI,SENNA LODIGIANA,1766
26-12-2022,LOMBARDIA,LODI,SOMAGLIA,3828
26-12-2022,LOMBARDIA,LODI,SORDIO,3450
26-12-2022,LOMBARDIA,LODI,TAVAZZANO CON VILLAVESCO,5931
26-12-2022,LOMBARDIA,LODI,TERRANOVA DEI PASSERINI,936
26-12-2022,LOMBARDIA,LODI,TURANO LODIGIANO,1531
26-12-2022,LOMBARDIA,LODI,VALERA FRATTA,1767
26-12-2022,LOMBARDIA,LODI,VILLANOVA DEL SILLARO,1852
26-12-2022,LOMBARDIA,LODI,ZELO BUON PERSICO,7472
26-12-2022,LOMBARDIA,MANTOVA,ACQUANEGRA SUL CHIESE,2699
26-12-2022,LOMBARDIA,MANTOVA,ASOLA,9980
26-12-2022,LOMBARDIA,MANTOVA,BAGNOLO SAN VITO,5938
26-12-2022,LOMBARDIA,MANTOVA,BORGO MANTOVANO,5368
26-12-2022,LOMBARDIA,MANTOVA,BORGO VIRGILIO,15035
26-12-2022,LOMBARDIA,MANTOVA,BORGOCARBONARA,1858
26-12-2022,LOMBARDIA,MANTOVA,BOZZOLO,4074
26-12-2022,LOMBARDIA,MANTOVA,CANNETO SULL'OGLIO,4288
26-12-2022,LOMBARDIA,MANTOVA,CASALMORO,2230
26-12-2022,LOMBARDIA,MANTOVA,CASALOLDO,2612
26-12-2022,LOMBARDIA,MANTOVA,CASALROMANO,1510
26-12-2022,LOMBARDIA,MANTOVA,CASTEL D'ARIO,4640
26-12-2022,LOMBARDIA,MANTOVA,CASTEL GOFFREDO,12764
26-12-2022,LOMBARDIA,MANTOVA,CASTELBELFORTE,3297
26-12-2022,LOMBARDIA,MANTOVA,CASTELLUCCHIO,5226
26-12-2022,LOMBARDIA,MANTOVA,CASTIGLIONE DELLE STIVIERE,23974
26-12-2022,LOMBARDIA,MANTOVA,CAVRIANA,3758
26-12-2022,LOMBARDIA,MANTOVA,CERESARA,2551
26-12-2022,LOMBARDIA,MANTOVA,COMMESSAGGIO,1080
26-12-2022,LOMBARDIA,MANTOVA,CURTATONE,14726
26-12-2022,LOMBARDIA,MANTOVA,DOSOLO,3316
26-12-2022,LOMBARDIA,MANTOVA,GAZOLDO DEGLI IPPOLITI,3056
26-12-2022,LOMBARDIA,MANTOVA,GAZZUOLO,2085
26-12-2022,LOMBARDIA,MANTOVA,GOITO,10111
26-12-2022,LOMBARDIA,MANTOVA,GONZAGA,8791
26-12-2022,LOMBARDIA,MANTOVA,GUIDIZZOLO,6007
26-12-2022,LOMBARDIA,MANTOVA,MAGNACAVALLO,1397
26-12-2022,LOMBARDIA,MANTOVA,MANTOVA,49574
26-12-2022,LOMBARDIA,MANTOVA,MARCARIA,6430
26-12-2022,LOMBARDIA,MANTOVA,MARIANA MANTOVANA,830
26-12-2022,LOMBARDIA,MANTOVA,MARMIROLO,7700
26-12-2022,LOMBARDIA,MANTOVA,MEDOLE,4175
26-12-2022,LOMBARDIA,MANTOVA,MOGLIA,5423
26-12-2022,LOMBARDIA,MANTOVA,MONZAMBANO,4887
26-12-2022,LOMBARDIA,MANTOVA,MOTTEGGIANA,2473
26-12-2022,LOMBARDIA,MANTOVA,OSTIGLIA,6654
26-12-2022,LOMBARDIA,MANTOVA,PEGOGNAGA,6906
26-12-2022,LOMBARDIA,MANTOVA,PIUBEGA,1744
26-12-2022,LOMBARDIA,MANTOVA,POGGIO RUSCO,6555
26-12-2022,LOMBARDIA,MANTOVA,POMPONESCO,1709
26-12-2022,LOMBARDIA,MANTOVA,PONTI SUL MINCIO,2341
26-12-2022,LOMBARDIA,MANTOVA,PORTO MANTOVANO,16765
26-12-2022,LOMBARDIA,MANTOVA,QUINGENTOLE,1044
26-12-2022,LOMBARDIA,MANTOVA,QUISTELLO,5304
26-12-2022,LOMBARDIA,MANTOVA,REDONDESCO,1203
26-12-2022,LOMBARDIA,MANTOVA,RIVAROLO MANTOVANO,2404
26-12-2022,LOMBARDIA,MANTOVA,RODIGO,5232
26-12-2022,LOMBARDIA,MANTOVA,RONCOFERRARO,6870
26-12-2022,LOMBARDIA,MANTOVA,ROVERBELLA,8788
26-12-2022,LOMBARDIA,MANTOVA,SABBIONETA,4119
26-12-2022,LOMBARDIA,MANTOVA,SAN BENEDETTO PO,6681
26-12-2022,LOMBARDIA,MANTOVA,SAN GIACOMO DELLE SEGNATE,1500
26-12-2022,LOMBARDIA,MANTOVA,SAN GIORGIO BIGARELLO,11860
26-12-2022,LOMBARDIA,MANTOVA,SAN GIOVANNI DEL DOSSO,1267
26-12-2022,LOMBARDIA,MANTOVA,SAN MARTINO DALL'ARGINE,1598
26-12-2022,LOMBARDIA,MANTOVA,SCHIVENOGLIA,1110
26-12-2022,LOMBARDIA,MANTOVA,SERMIDE E FELONICA,7173
26-12-2022,LOMBARDIA,MANTOVA,SERRAVALLE A PO,1452
26-12-2022,LOMBARDIA,MANTOVA,SOLFERINO,2628
26-12-2022,LOMBARDIA,MANTOVA,SUSTINENTE,2011
26-12-2022,LOMBARDIA,MANTOVA,SUZZARA,21333
26-12-2022,LOMBARDIA,MANTOVA,VIADANA,19974
26-12-2022,LOMBARDIA,MANTOVA,VILLIMPENTA,2121
26-12-2022,LOMBARDIA,MANTOVA,VOLTA MANTOVANA,7272
26-12-2022,LOMBARDIA,MILANO,ABBIATEGRASSO,32928
26-12-2022,LOMBARDIA,MILANO,ALBAIRATE,4760
26-12-2022,LOMBARDIA,MILANO,ARCONATE,6788
26-12-2022,LOMBARDIA,MILANO,ARESE,19703
26-12-2022,LOMBARDIA,MILANO,ARLUNO,12416
26-12-2022,LOMBARDIA,MILANO,ASSAGO,9310
26-12-2022,LOMBARDIA,MILANO,BARANZATE,12366
26-12-2022,LOMBARDIA,MILANO,BAREGGIO,17344
26-12-2022,LOMBARDIA,MILANO,BASIANO,3704
26-12-2022,LOMBARDIA,MILANO,BASIGLIO,8070
26-12-2022,LOMBARDIA,MILANO,BELLINZAGO LOMBARDO,3848
26-12-2022,LOMBARDIA,MILANO,BERNATE TICINO,2977
26-12-2022,LOMBARDIA,MILANO,BESATE,2067
26-12-2022,LOMBARDIA,MILANO,BINASCO,7145
26-12-2022,LOMBARDIA,MILANO,BOFFALORA SOPRA TICINO,4131
26-12-2022,LOMBARDIA,MILANO,BOLLATE,36604
26-12-2022,LOMBARDIA,MILANO,BRESSO,26286
26-12-2022,LOMBARDIA,MILANO,BUBBIANO,2491
26-12-2022,LOMBARDIA,MILANO,BUCCINASCO,27015
26-12-2022,LOMBARDIA,MILANO,BUSCATE,4624
26-12-2022,LOMBARDIA,MILANO,BUSSERO,8412
26-12-2022,LOMBARDIA,MILANO,BUSTO GAROLFO,14096
26-12-2022,LOMBARDIA,MILANO,CALVIGNASCO,1215
26-12-2022,LOMBARDIA,MILANO,CAMBIAGO,7168
26-12-2022,LOMBARDIA,MILANO,CANEGRATE,12625
26-12-2022,LOMBARDIA,MILANO,CARPIANO,4172
26-12-2022,LOMBARDIA,MILANO,CARUGATE,15811
26-12-2022,LOMBARDIA,MILANO,CASARILE,3949
26-12-2022,LOMBARDIA,MILANO,CASOREZZO,5566
26-12-2022,LOMBARDIA,MILANO,CASSANO D'ADDA,19375
26-12-2022,LOMBARDIA,MILANO,CASSINA DE' PECCHI,14060
26-12-2022,LOMBARDIA,MILANO,CASSINETTA DI LUGAGNANO,1929
26-12-2022,LOMBARDIA,MILANO,CASTANO PRIMO,10905
26-12-2022,LOMBARDIA,MILANO,CERNUSCO SUL NAVIGLIO,35016
26-12-2022,LOMBARDIA,MILANO,CERRO AL LAMBRO,5174
26-12-2022,LOMBARDIA,MILANO,CERRO MAGGIORE,15013
26-12-2022,LOMBARDIA,MILANO,CESANO BOSCONE,23540
26-12-2022,LOMBARDIA,MILANO,CESATE,14353
26-12-2022,LOMBARDIA,MILANO,CINISELLO BALSAMO,76222
26-12-2022,LOMBARDIA,MILANO,CISLIANO,5126
26-12-2022,LOMBARDIA,MILANO,COLOGNO MONZESE,47536
26-12-2022,LOMBARDIA,MILANO,COLTURANO,2059
26-12-2022,LOMBARDIA,MILANO,CORBETTA,18863
26-12-2022,LOMBARDIA,MILANO,CORMANO,20652
26-12-2022,LOMBARDIA,MILANO,CORNAREDO,20842
26-12-2022,LOMBARDIA,MILANO,CORSICO,34848
26-12-2022,LOMBARDIA,MILANO,CUGGIONO,8159
26-12-2022,LOMBARDIA,MILANO,CUSAGO,4609
26-12-2022,LOMBARDIA,MILANO,CUSANO MILANINO,19050
26-12-2022,LOMBARDIA,MILANO,DAIRAGO,6452
26-12-2022,LOMBARDIA,MILANO,DRESANO,3071
26-12-2022,LOMBARDIA,MILANO,GAGGIANO,9331
26-12-2022,LOMBARDIA,MILANO,GARBAGNATE MILANESE,27046
26-12-2022,LOMBARDIA,MILANO,GESSATE,8826
26-12-2022,LOMBARDIA,MILANO,GORGONZOLA,21293
26-12-2022,LOMBARDIA,MILANO,GREZZAGO,3138
26-12-2022,LOMBARDIA,MILANO,GUDO VISCONTI,1642
26-12-2022,LOMBARDIA,MILANO,INVERUNO,8467
26-12-2022,LOMBARDIA,MILANO,INZAGO,11338
26-12-2022,LOMBARDIA,MILANO,LACCHIARELLA,9153
26-12-2022,LOMBARDIA,MILANO,LAINATE,26394
26-12-2022,LOMBARDIA,MILANO,LEGNANO,60501
26-12-2022,LOMBARDIA,MILANO,LISCATE,4122
26-12-2022,LOMBARDIA,MILANO,LOCATE DI TRIULZI,10383
26-12-2022,LOMBARDIA,MILANO,MAGENTA,24393
26-12-2022,LOMBARDIA,MILANO,MAGNAGO,9432
26-12-2022,LOMBARDIA,MILANO,MARCALLO CON CASONE,6247
26-12-2022,LOMBARDIA,MILANO,MASATE,3830
26-12-2022,LOMBARDIA,MILANO,MEDIGLIA,12396
26-12-2022,LOMBARDIA,MILANO,MELEGNANO,18223
26-12-2022,LOMBARDIA,MILANO,MELZO,18576
26-12-2022,LOMBARDIA,MILANO,MESERO,4249
26-12-2022,LOMBARDIA,MILANO,MILANO,1391992
26-12-2022,LOMBARDIA,MILANO,MORIMONDO,1019
26-12-2022,LOMBARDIA,MILANO,MOTTA VISCONTI,8194
26-12-2022,LOMBARDIA,MILANO,NERVIANO,16954
26-12-2022,LOMBARDIA,MILANO,NOSATE,645
26-12-2022,LOMBARDIA,MILANO,NOVATE MILANESE,20114
26-12-2022,LOMBARDIA,MILANO,NOVIGLIO,4572
26-12-2022,LOMBARDIA,MILANO,OPERA,14380
26-12-2022,LOMBARDIA,MILANO,OSSONA,4328
26-12-2022,LOMBARDIA,MILANO,OZZERO,1398
26-12-2022,LOMBARDIA,MILANO,PADERNO DUGNANO,47653
26-12-2022,LOMBARDIA,MILANO,PANTIGLIATE,5825
26-12-2022,LOMBARDIA,MILANO,PARABIAGO,28209
26-12-2022,LOMBARDIA,MILANO,PAULLO,11174
26-12-2022,LOMBARDIA,MILANO,PERO,11787
26-12-2022,LOMBARDIA,MILANO,PESCHIERA BORROMEO,24585
26-12-2022,LOMBARDIA,MILANO,PESSANO CON BORNAGO,8976
26-12-2022,LOMBARDIA,MILANO,PIEVE EMANUELE,15858
26-12-2022,LOMBARDIA,MILANO,PIOLTELLO,36691
26-12-2022,LOMBARDIA,MILANO,POGLIANO MILANESE,8441
26-12-2022,LOMBARDIA,MILANO,POZZO D'ADDA,6604
26-12-2022,LOMBARDIA,MILANO,POZZUOLO MARTESANA,8641
26-12-2022,LOMBARDIA,MILANO,PREGNANA MILANESE,7362
26-12-2022,LOMBARDIA,MILANO,RESCALDINA,14317
26-12-2022,LOMBARDIA,MILANO,RHO,51088
26-12-2022,LOMBARDIA,MILANO,ROBECCHETTO CON INDUNO,4784
26-12-2022,LOMBARDIA,MILANO,ROBECCO SUL NAVIGLIO,6816
26-12-2022,LOMBARDIA,MILANO,RODANO,4676
26-12-2022,LOMBARDIA,MILANO,ROSATE,5782
26-12-2022,LOMBARDIA,MILANO,ROZZANO,41829
26-12-2022,LOMBARDIA,MILANO,SAN COLOMBANO AL LAMBRO,7348
26-12-2022,LOMBARDIA,MILANO,SAN DONATO MILANESE,32485
26-12-2022,LOMBARDIA,MILANO,SAN GIORGIO SU LEGNANO,6757
26-12-2022,LOMBARDIA,MILANO,SAN GIULIANO MILANESE,39908
26-12-2022,LOMBARDIA,MILANO,SAN VITTORE OLONA,8287
26-12-2022,LOMBARDIA,MILANO,SAN ZENONE AL LAMBRO,4475
26-12-2022,LOMBARDIA,MILANO,SANTO STEFANO TICINO,5033
26-12-2022,LOMBARDIA,MILANO,SEDRIANO,12848
26-12-2022,LOMBARDIA,MILANO,SEGRATE,37438
26-12-2022,LOMBARDIA,MILANO,SENAGO,21540
26-12-2022,LOMBARDIA,MILANO,SESTO SAN GIOVANNI,80537
26-12-2022,LOMBARDIA,MILANO,SETTALA,7435
26-12-2022,LOMBARDIA,MILANO,SETTIMO MILANESE,20091
26-12-2022,LOMBARDIA,MILANO,SOLARO,13985
26-12-2022,LOMBARDIA,MILANO,TREZZANO ROSA,5426
26-12-2022,LOMBARDIA,MILANO,TREZZANO SUL NAVIGLIO,21700
26-12-2022,LOMBARDIA,MILANO,TREZZO SULL'ADDA,12035
26-12-2022,LOMBARDIA,MILANO,TRIBIANO,3740
26-12-2022,LOMBARDIA,MILANO,TRUCCAZZANO,5854
26-12-2022,LOMBARDIA,MILANO,TURBIGO,7126
26-12-2022,LOMBARDIA,MILANO,VANZAGHELLO,5288
26-12-2022,LOMBARDIA,MILANO,VANZAGO,9381
26-12-2022,LOMBARDIA,MILANO,VAPRIO D'ADDA,9562
26-12-2022,LOMBARDIA,MILANO,VERMEZZO CON ZELO,5936
26-12-2022,LOMBARDIA,MILANO,VERNATE,3379
26-12-2022,LOMBARDIA,MILANO,VIGNATE,9298
26-12-2022,LOMBARDIA,MILANO,VILLA CORTESE,6204
26-12-2022,LOMBARDIA,MILANO,VIMODRONE,16863
26-12-2022,LOMBARDIA,MILANO,VITTUONE,9351
26-12-2022,LOMBARDIA,MILANO,VIZZOLO PREDABISSI,3922
26-12-2022,LOMBARDIA,MILANO,ZIBIDO SAN GIACOMO,6813
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,AGRATE BRIANZA,15666
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,AICURZIO,2108
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,ALBIATE,6692
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,ARCORE,17973
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BARLASSINA,6900
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BELLUSCO,7470
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BERNAREGGIO,11549
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BESANA IN BRIANZA,15491
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BIASSONO,12386
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BOVISIO-MASCIAGO,16927
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BRIOSCO,6105
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BRUGHERIO,35432
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BURAGO DI MOLGORA,4258
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,BUSNAGO,6878
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CAMPARADA,2151
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CAPONAGO,5163
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CARATE BRIANZA,17944
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CARNATE,7736
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CAVENAGO DI BRIANZA,7448
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CERIANO LAGHETTO,6694
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CESANO MADERNO,40003
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,COGLIATE,8464
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CONCOREZZO,15938
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CORNATE D'ADDA,10825
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,CORREZZANA,3187
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,DESIO,41872
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,GIUSSANO,26163
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,LAZZATE,7689
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,LENTATE SUL SEVESO,15912
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,LESMO,8471
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,LIMBIATE,35213
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,LISSONE,46755
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,MACHERIO,7547
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,MEDA,23562
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,MEZZAGO,4524
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,MISINTO,5686
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,MONZA,123131
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,MUGGIÒ,23697
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,NOVA MILANESE,23316
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,ORNAGO,5317
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,RENATE,3975
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,RONCELLO,4814
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,RONCO BRIANTINO,3626
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,SEREGNO,45333
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,SEVESO,24092
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,SOVICO,8376
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,SULBIATE,4482
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,TRIUGGIO,8727
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,USMATE VELATE,10592
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,VAREDO,13800
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,7569
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,4143
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,VERANO BRIANZA,9160
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,VILLASANTA,14229
26-12-2022,LOMBARDIA,MONZA E DELLA BRIANZA,VIMERCATE,26171
26-12-2022,LOMBARDIA,PAVIA,ALAGNA,807
26-12-2022,LOMBARDIA,PAVIA,ALBAREDO ARNABOLDI,231
26-12-2022,LOMBARDIA,PAVIA,ALBONESE,533
26-12-2022,LOMBARDIA,PAVIA,ALBUZZANO,3626
26-12-2022,LOMBARDIA,PAVIA,ARENA PO,1515
26-12-2022,LOMBARDIA,PAVIA,BADIA PAVESE,396
26-12-2022,LOMBARDIA,PAVIA,BAGNARIA,639
26-12-2022,LOMBARDIA,PAVIA,BARBIANELLO,868
26-12-2022,LOMBARDIA,PAVIA,BASCAPÈ,1806
26-12-2022,LOMBARDIA,PAVIA,BASTIDA PANCARANA,940
26-12-2022,LOMBARDIA,PAVIA,BATTUDA,662
26-12-2022,LOMBARDIA,PAVIA,BELGIOIOSO,6472
26-12-2022,LOMBARDIA,PAVIA,BEREGUARDO,2943
26-12-2022,LOMBARDIA,PAVIA,BORGARELLO,2714
26-12-2022,LOMBARDIA,PAVIA,BORGO PRIOLO,1299
26-12-2022,LOMBARDIA,PAVIA,BORGO SAN SIRO,946
26-12-2022,LOMBARDIA,PAVIA,BORGORATTO MORMOROLO,397
26-12-2022,LOMBARDIA,PAVIA,BORNASCO,2685
26-12-2022,LOMBARDIA,PAVIA,BOSNASCO,625
26-12-2022,LOMBARDIA,PAVIA,BRALLO DI PREGOLA,487
26-12-2022,LOMBARDIA,PAVIA,BREME,702
26-12-2022,LOMBARDIA,PAVIA,BRESSANA BOTTARONE,3482
26-12-2022,LOMBARDIA,PAVIA,BRONI,9743
26-12-2022,LOMBARDIA,PAVIA,CALVIGNANO,108
26-12-2022,LOMBARDIA,PAVIA,CAMPOSPINOSO,1102
26-12-2022,LOMBARDIA,PAVIA,CANDIA LOMELLINA,1476
26-12-2022,LOMBARDIA,PAVIA,CANNETO PAVESE,1294
26-12-2022,LOMBARDIA,PAVIA,CARBONARA AL TICINO,1436
26-12-2022,LOMBARDIA,PAVIA,CASANOVA LONATI,461
26-12-2022,LOMBARDIA,PAVIA,CASATISMA,855
26-12-2022,LOMBARDIA,PAVIA,CASEI GEROLA,2342
26-12-2022,LOMBARDIA,PAVIA,CASORATE PRIMO,8989
26-12-2022,LOMBARDIA,PAVIA,CASSOLNOVO,6816
26-12-2022,LOMBARDIA,PAVIA,CASTANA,727
26-12-2022,LOMBARDIA,PAVIA,CASTEGGIO,6495
26-12-2022,LOMBARDIA,PAVIA,CASTELLETTO DI BRANDUZZO,1001
26-12-2022,LOMBARDIA,PAVIA,CASTELLO D'AGOGNA,1071
26-12-2022,LOMBARDIA,PAVIA,CASTELNOVETTO,516
26-12-2022,LOMBARDIA,PAVIA,CAVA MANARA,6692
26-12-2022,LOMBARDIA,PAVIA,CECIMA,247
26-12-2022,LOMBARDIA,PAVIA,CERANOVA,2328
26-12-2022,LOMBARDIA,PAVIA,CERETTO LOMELLINA,185
26-12-2022,LOMBARDIA,PAVIA,CERGNAGO,678
26-12-2022,LOMBARDIA,PAVIA,CERTOSA DI PAVIA,5580
26-12-2022,LOMBARDIA,PAVIA,CERVESINA,1124
26-12-2022,LOMBARDIA,PAVIA,CHIGNOLO PO,4015
26-12-2022,LOMBARDIA,PAVIA,CIGOGNOLA,1308
26-12-2022,LOMBARDIA,PAVIA,CILAVEGNA,5379
26-12-2022,LOMBARDIA,PAVIA,CODEVILLA,923
26-12-2022,LOMBARDIA,PAVIA,COLLI VERDI,1033
26-12-2022,LOMBARDIA,PAVIA,CONFIENZA,1551
26-12-2022,LOMBARDIA,PAVIA,COPIANO,1713
26-12-2022,LOMBARDIA,PAVIA,CORANA,753
26-12-2022,LOMBARDIA,PAVIA,CORNALE E BASTIDA,802
26-12-2022,LOMBARDIA,PAVIA,CORTEOLONA E GENZONE,2559
26-12-2022,LOMBARDIA,PAVIA,CORVINO SAN QUIRICO,971
26-12-2022,LOMBARDIA,PAVIA,COSTA DE' NOBILI,377
26-12-2022,LOMBARDIA,PAVIA,COZZO,348
26-12-2022,LOMBARDIA,PAVIA,CURA CARPIGNANO,5005
26-12-2022,LOMBARDIA,PAVIA,DORNO,4600
26-12-2022,LOMBARDIA,PAVIA,FERRERA ERBOGNONE,1087
