DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6626
02-02-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8652
02-02-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7380
02-02-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14308
02-02-2023,LOMBARDIA,MILANO,015182,RHO,51166
02-02-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4812
02-02-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6824
02-02-2023,LOMBARDIA,MILANO,015185,RODANO,4668
02-02-2023,LOMBARDIA,MILANO,015188,ROSATE,5778
02-02-2023,LOMBARDIA,MILANO,015189,ROZZANO,41786
02-02-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7356
02-02-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32488
02-02-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6761
02-02-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39928
02-02-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8306
02-02-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4432
02-02-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5049
02-02-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12845
02-02-2023,LOMBARDIA,MILANO,015205,SEGRATE,37504
02-02-2023,LOMBARDIA,MILANO,015206,SENAGO,21566
02-02-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80386
02-02-2023,LOMBARDIA,MILANO,015210,SETTALA,7447
02-02-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20061
02-02-2023,LOMBARDIA,MILANO,015213,SOLARO,14017
02-02-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5408
02-02-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21702
02-02-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12031
02-02-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3748
02-02-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5843
02-02-2023,LOMBARDIA,MILANO,015226,TURBIGO,7106
02-02-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5311
02-02-2023,LOMBARDIA,MILANO,015229,VANZAGO,9352
02-02-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9559
02-02-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5942
02-02-2023,LOMBARDIA,MILANO,015236,VERNATE,3384
02-02-2023,LOMBARDIA,MILANO,015237,VIGNATE,9306
02-02-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6208
02-02-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16848
02-02-2023,LOMBARDIA,MILANO,015243,VITTUONE,9328
02-02-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3913
02-02-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6807
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15676
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2102
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6705
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17981
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6880
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7464
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11550
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15489
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12373
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16929
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6091
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35460
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4276
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6898
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2147
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5153
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17939
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7733
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7458
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6685
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,39990
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8474
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15966
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10860
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3178
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41857
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26161
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7684
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15921
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8453
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35161
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46800
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7567
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23554
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4517
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5698
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123278
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23738
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23299
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5314
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3973
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4817
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3637
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45316
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24137
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8368
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4489
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8732
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10605
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13838
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7559
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4161
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9160
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14242
02-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26140
02-02-2023,LOMBARDIA,PAVIA,018001,ALAGNA,801
02-02-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,231
02-02-2023,LOMBARDIA,PAVIA,018003,ALBONESE,537
02-02-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3633
02-02-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1521
02-02-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,394
02-02-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,640
02-02-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,862
02-02-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1807
02-02-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,916
02-02-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
02-02-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6469
02-02-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2946
02-02-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2729
02-02-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1300
02-02-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,944
02-02-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,396
02-02-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2679
02-02-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,630
02-02-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,485
02-02-2023,LOMBARDIA,PAVIA,018022,BREME,703
02-02-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3466
02-02-2023,LOMBARDIA,PAVIA,018024,BRONI,9764
02-02-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
02-02-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1101
02-02-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1477
02-02-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1292
02-02-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1433
02-02-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,462
02-02-2023,LOMBARDIA,PAVIA,018032,CASATISMA,852
02-02-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2334
02-02-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9011
02-02-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6818
02-02-2023,LOMBARDIA,PAVIA,018036,CASTANA,726
02-02-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6505
02-02-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1005
02-02-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1070
02-02-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,515
02-02-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6672
02-02-2023,LOMBARDIA,PAVIA,018042,CECIMA,249
02-02-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2326
02-02-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,185
02-02-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,675
02-02-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5589
02-02-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1119
02-02-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4018
02-02-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1295
02-02-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5380
02-02-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,920
02-02-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1037
02-02-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1559
02-02-2023,LOMBARDIA,PAVIA,018053,COPIANO,1699
02-02-2023,LOMBARDIA,PAVIA,018054,CORANA,751
02-02-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,803
02-02-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2556
02-02-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,975
02-02-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,379
02-02-2023,LOMBARDIA,PAVIA,018059,COZZO,341
02-02-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4982
02-02-2023,LOMBARDIA,PAVIA,018061,DORNO,4583
02-02-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1081
02-02-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,819
02-02-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,361
02-02-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1102
02-02-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,164
02-02-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,193
02-02-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9769
02-02-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9599
02-02-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1455
02-02-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5360
02-02-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3251
02-02-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,172
02-02-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2744
02-02-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4239
02-02-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1460
02-02-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6617
02-02-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,375
02-02-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1190
02-02-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2808
02-02-2023,LOMBARDIA,PAVIA,018082,LIRIO,132
02-02-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2042
02-02-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2454
02-02-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1788
02-02-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2446
02-02-2023,LOMBARDIA,PAVIA,018087,MARZANO,1704
02-02-2023,LOMBARDIA,PAVIA,018088,MEDE,6195
02-02-2023,LOMBARDIA,PAVIA,018089,MENCONICO,350
02-02-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1059
02-02-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,461
02-02-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1330
02-02-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3806
02-02-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,856
02-02-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1465
02-02-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,500
02-02-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,419
02-02-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,255
02-02-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,625
02-02-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1625
02-02-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,606
02-02-2023,LOMBARDIA,PAVIA,018102,MORTARA,15655
02-02-2023,LOMBARDIA,PAVIA,018103,NICORVO,275
02-02-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,711
02-02-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,169
02-02-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1090
02-02-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1846
02-02-2023,LOMBARDIA,PAVIA,018108,PANCARANA,305
02-02-2023,LOMBARDIA,PAVIA,018109,PARONA,1880
02-02-2023,LOMBARDIA,PAVIA,018110,PAVIA,73038
02-02-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,759
02-02-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,824
02-02-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1751
02-02-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2589
02-02-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1708
02-02-2023,LOMBARDIA,PAVIA,018116,PIZZALE,677
02-02-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,758
02-02-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1450
02-02-2023,LOMBARDIA,PAVIA,018119,REA,383
02-02-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1054
02-02-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1566
02-02-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5143
02-02-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5803
02-02-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,521
02-02-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
02-02-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,226
02-02-2023,LOMBARDIA,PAVIA,018127,ROGNANO,688
02-02-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,561
02-02-2023,LOMBARDIA,PAVIA,018129,RONCARO,1578
02-02-2023,LOMBARDIA,PAVIA,018130,ROSASCO,534
02-02-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,802
02-02-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,454
02-02-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,623
02-02-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4034
02-02-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,991
02-02-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6383
02-02-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,549
02-02-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5172
02-02-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1032
02-02-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,814
02-02-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1865
02-02-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1566
02-02-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,436
02-02-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2247
02-02-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1489
02-02-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,868
02-02-2023,LOMBARDIA,PAVIA,018148,SEMIANA,196
02-02-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,637
02-02-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6605
02-02-2023,LOMBARDIA,PAVIA,018151,SOMMO,1141
02-02-2023,LOMBARDIA,PAVIA,018152,SPESSA,551
02-02-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11583
02-02-2023,LOMBARDIA,PAVIA,018154,SUARDI,576
02-02-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1571
02-02-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,496
02-02-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,935
02-02-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2433
02-02-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,326
02-02-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3539
02-02-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,799
02-02-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4499
02-02-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2414
02-02-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3659
02-02-2023,LOMBARDIA,PAVIA,018165,TROVO,1011
02-02-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,562
02-02-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,184
02-02-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2175
02-02-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1461
02-02-2023,LOMBARDIA,PAVIA,018171,VARZI,3025
02-02-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,92
02-02-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3414
02-02-2023,LOMBARDIA,PAVIA,018174,VERRETTO,370
02-02-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1191
02-02-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6771
02-02-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,63071
02-02-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,65
02-02-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,751
02-02-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3392
02-02-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1604
02-02-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39400
02-02-2023,LOMBARDIA,PAVIA,018183,VOLPARA,126
02-02-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,886
02-02-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1719
02-02-2023,LOMBARDIA,PAVIA,018186,ZEME,992
02-02-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,490
02-02-2023,LOMBARDIA,PAVIA,018188,ZERBO,379
02-02-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1660
02-02-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3087
02-02-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,296
02-02-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3018
02-02-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,588
02-02-2023,LOMBARDIA,SONDRIO,014004,APRICA,1474
02-02-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3239
02-02-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
02-02-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4066
02-02-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1266
02-02-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3994
02-02-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,1998
02-02-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1050
02-02-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,946
02-02-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1354
02-02-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,597
02-02-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1555
02-02-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,418
02-02-2023,LOMBARDIA,SONDRIO,014017,CERCINO,803
02-02-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7298
02-02-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2318
02-02-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2440
02-02-2023,LOMBARDIA,SONDRIO,014021,CINO,343
02-02-2023,LOMBARDIA,SONDRIO,014022,CIVO,1109
02-02-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1377
02-02-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5530
02-02-2023,LOMBARDIA,SONDRIO,014025,DAZIO,503
02-02-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3329
02-02-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3816
02-02-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,511
02-02-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,754
02-02-2023,LOMBARDIA,SONDRIO,014030,FUSINE,548
02-02-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,165
02-02-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1960
02-02-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4358
02-02-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1636
02-02-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1265
02-02-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6834
02-02-2023,LOMBARDIA,SONDRIO,014038,LOVERO,619
02-02-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,507
02-02-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,739
02-02-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1036
02-02-2023,LOMBARDIA,SONDRIO,014041,MELLO,942
02-02-2023,LOMBARDIA,SONDRIO,014043,MESE,1857
02-02-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2997
02-02-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12335
02-02-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1935
02-02-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,37
02-02-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1431
02-02-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2075
02-02-2023,LOMBARDIA,SONDRIO,014050,PIURO,1916
02-02-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1808
02-02-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2243
02-02-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,667
02-02-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2927
02-02-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
02-02-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,572
02-02-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2908
02-02-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,366
02-02-2023,LOMBARDIA,SONDRIO,014059,SERNIO,485
02-02-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3931
02-02-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21190
02-02-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,83
02-02-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4604
02-02-2023,LOMBARDIA,SONDRIO,014064,TARTANO,198
02-02-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4589
02-02-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8887
02-02-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,738
02-02-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
02-02-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2882
02-02-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2027
02-02-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,839
02-02-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4186
02-02-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3593
02-02-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2494
02-02-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1071
