DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8427
28-03-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6641
28-03-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8671
28-03-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7364
28-03-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14312
28-03-2023,LOMBARDIA,MILANO,015182,RHO,51249
28-03-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4802
28-03-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6822
28-03-2023,LOMBARDIA,MILANO,015185,RODANO,4657
28-03-2023,LOMBARDIA,MILANO,015188,ROSATE,5774
28-03-2023,LOMBARDIA,MILANO,015189,ROZZANO,41734
28-03-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7361
28-03-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32524
28-03-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6747
28-03-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39912
28-03-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8319
28-03-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4422
28-03-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5046
28-03-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12826
28-03-2023,LOMBARDIA,MILANO,015205,SEGRATE,37499
28-03-2023,LOMBARDIA,MILANO,015206,SENAGO,21590
28-03-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80327
28-03-2023,LOMBARDIA,MILANO,015210,SETTALA,7461
28-03-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20035
28-03-2023,LOMBARDIA,MILANO,015213,SOLARO,14027
28-03-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5415
28-03-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21727
28-03-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12055
28-03-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3759
28-03-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5863
28-03-2023,LOMBARDIA,MILANO,015226,TURBIGO,7126
28-03-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5322
28-03-2023,LOMBARDIA,MILANO,015229,VANZAGO,9390
28-03-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9575
28-03-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5910
28-03-2023,LOMBARDIA,MILANO,015236,VERNATE,3391
28-03-2023,LOMBARDIA,MILANO,015237,VIGNATE,9293
28-03-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6220
28-03-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16836
28-03-2023,LOMBARDIA,MILANO,015243,VITTUONE,9337
28-03-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3915
28-03-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6788
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15686
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2103
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6715
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17965
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6866
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7477
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11562
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15510
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12375
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16956
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6096
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35376
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4305
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6911
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2144
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5150
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17909
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7725
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7478
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6676
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,39968
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8510
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15966
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10876
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3202
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41867
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26212
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7685
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15910
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8452
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35163
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46810
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7551
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23592
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4520
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5700
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123344
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23716
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23305
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5311
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3974
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4824
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3638
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45368
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24131
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8354
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4478
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8705
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10609
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13883
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7508
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4158
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9173
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14271
28-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26131
28-03-2023,LOMBARDIA,PAVIA,018001,ALAGNA,806
28-03-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,230
28-03-2023,LOMBARDIA,PAVIA,018003,ALBONESE,536
28-03-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3637
28-03-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1514
28-03-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,399
28-03-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,638
28-03-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,865
28-03-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1790
28-03-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,920
28-03-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
28-03-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6482
28-03-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2966
28-03-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2732
28-03-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1296
28-03-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,948
28-03-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,393
28-03-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2680
28-03-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,626
28-03-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,480
28-03-2023,LOMBARDIA,PAVIA,018022,BREME,708
28-03-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3453
28-03-2023,LOMBARDIA,PAVIA,018024,BRONI,9770
28-03-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
28-03-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1092
28-03-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1462
28-03-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1293
28-03-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1434
28-03-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,468
28-03-2023,LOMBARDIA,PAVIA,018032,CASATISMA,853
28-03-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2335
28-03-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9035
28-03-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6816
28-03-2023,LOMBARDIA,PAVIA,018036,CASTANA,720
28-03-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6508
28-03-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1007
28-03-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1062
28-03-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,508
28-03-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6676
28-03-2023,LOMBARDIA,PAVIA,018042,CECIMA,246
28-03-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2330
28-03-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,191
28-03-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,671
28-03-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5580
28-03-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1114
28-03-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4018
28-03-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1287
28-03-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5357
28-03-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,921
28-03-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1031
28-03-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1560
28-03-2023,LOMBARDIA,PAVIA,018053,COPIANO,1699
28-03-2023,LOMBARDIA,PAVIA,018054,CORANA,757
28-03-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,807
28-03-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2562
28-03-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,964
28-03-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,374
28-03-2023,LOMBARDIA,PAVIA,018059,COZZO,339
28-03-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4982
28-03-2023,LOMBARDIA,PAVIA,018061,DORNO,4577
28-03-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1082
28-03-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,821
28-03-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,360
28-03-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1108
28-03-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,157
28-03-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,191
28-03-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9766
28-03-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9597
28-03-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1453
28-03-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5377
28-03-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3253
28-03-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,170
28-03-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2734
28-03-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4243
28-03-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1466
28-03-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6616
28-03-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,374
28-03-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1173
28-03-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2811
28-03-2023,LOMBARDIA,PAVIA,018082,LIRIO,128
28-03-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2046
28-03-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2461
28-03-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1792
28-03-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2446
28-03-2023,LOMBARDIA,PAVIA,018087,MARZANO,1706
28-03-2023,LOMBARDIA,PAVIA,018088,MEDE,6179
28-03-2023,LOMBARDIA,PAVIA,018089,MENCONICO,349
28-03-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1054
28-03-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,462
28-03-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1336
28-03-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3793
28-03-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,857
28-03-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1463
28-03-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,498
28-03-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,414
28-03-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,252
28-03-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,633
28-03-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1626
28-03-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,609
28-03-2023,LOMBARDIA,PAVIA,018102,MORTARA,15641
28-03-2023,LOMBARDIA,PAVIA,018103,NICORVO,282
28-03-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,710
28-03-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,168
28-03-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1086
28-03-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1847
28-03-2023,LOMBARDIA,PAVIA,018108,PANCARANA,306
28-03-2023,LOMBARDIA,PAVIA,018109,PARONA,1869
28-03-2023,LOMBARDIA,PAVIA,018110,PAVIA,73069
28-03-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,761
28-03-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,818
28-03-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1751
28-03-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2602
28-03-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1692
28-03-2023,LOMBARDIA,PAVIA,018116,PIZZALE,685
28-03-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,760
28-03-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1456
28-03-2023,LOMBARDIA,PAVIA,018119,REA,384
28-03-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1053
28-03-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1559
28-03-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5106
28-03-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5829
28-03-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,514
28-03-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
28-03-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,228
28-03-2023,LOMBARDIA,PAVIA,018127,ROGNANO,695
28-03-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,549
28-03-2023,LOMBARDIA,PAVIA,018129,RONCARO,1590
28-03-2023,LOMBARDIA,PAVIA,018130,ROSASCO,530
28-03-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,799
28-03-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,458
28-03-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,620
28-03-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4031
28-03-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,985
28-03-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6387
28-03-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,558
28-03-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5165
28-03-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1033
28-03-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,803
28-03-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1851
28-03-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1566
28-03-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,432
28-03-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2253
28-03-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1483
28-03-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,866
28-03-2023,LOMBARDIA,PAVIA,018148,SEMIANA,200
28-03-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,644
28-03-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6626
28-03-2023,LOMBARDIA,PAVIA,018151,SOMMO,1146
28-03-2023,LOMBARDIA,PAVIA,018152,SPESSA,550
28-03-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11590
28-03-2023,LOMBARDIA,PAVIA,018154,SUARDI,575
28-03-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1572
28-03-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,493
28-03-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,929
28-03-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2444
28-03-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,323
28-03-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3544
28-03-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,800
28-03-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4486
28-03-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2415
28-03-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3666
28-03-2023,LOMBARDIA,PAVIA,018165,TROVO,1003
28-03-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,559
28-03-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,182
28-03-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2187
28-03-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1461
28-03-2023,LOMBARDIA,PAVIA,018171,VARZI,3005
28-03-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
28-03-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3436
28-03-2023,LOMBARDIA,PAVIA,018174,VERRETTO,367
28-03-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1190
28-03-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6795
28-03-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,62915
28-03-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,65
28-03-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,753
28-03-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3380
28-03-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1596
28-03-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39528
28-03-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
28-03-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,888
28-03-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1716
28-03-2023,LOMBARDIA,PAVIA,018186,ZEME,991
28-03-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,488
28-03-2023,LOMBARDIA,PAVIA,018188,ZERBO,380
28-03-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1658
28-03-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3095
28-03-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,294
28-03-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3021
28-03-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,593
28-03-2023,LOMBARDIA,SONDRIO,014004,APRICA,1478
28-03-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3240
28-03-2023,LOMBARDIA,SONDRIO,014006,BEMA,114
28-03-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4071
28-03-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1261
28-03-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3988
28-03-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,2008
28-03-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1050
28-03-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,949
28-03-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1348
28-03-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,599
28-03-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1560
28-03-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
28-03-2023,LOMBARDIA,SONDRIO,014017,CERCINO,798
28-03-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7301
28-03-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2307
28-03-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2432
28-03-2023,LOMBARDIA,SONDRIO,014021,CINO,343
28-03-2023,LOMBARDIA,SONDRIO,014022,CIVO,1100
28-03-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1360
28-03-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5529
28-03-2023,LOMBARDIA,SONDRIO,014025,DAZIO,504
28-03-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3327
28-03-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3826
28-03-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,509
28-03-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,758
28-03-2023,LOMBARDIA,SONDRIO,014030,FUSINE,550
28-03-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
28-03-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1959
28-03-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4352
28-03-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1626
28-03-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1259
28-03-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6843
28-03-2023,LOMBARDIA,SONDRIO,014038,LOVERO,629
28-03-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,505
28-03-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,737
28-03-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1031
28-03-2023,LOMBARDIA,SONDRIO,014041,MELLO,933
28-03-2023,LOMBARDIA,SONDRIO,014043,MESE,1846
28-03-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2990
28-03-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12324
28-03-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1937
28-03-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,38
28-03-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1425
28-03-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2083
28-03-2023,LOMBARDIA,SONDRIO,014050,PIURO,1920
28-03-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1798
28-03-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2229
28-03-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,668
28-03-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2933
28-03-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
28-03-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,577
28-03-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2904
28-03-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,369
28-03-2023,LOMBARDIA,SONDRIO,014059,SERNIO,493
28-03-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3921
28-03-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21201
28-03-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
28-03-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4608
28-03-2023,LOMBARDIA,SONDRIO,014064,TARTANO,202
28-03-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4587
28-03-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8849
28-03-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,738
28-03-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
28-03-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2880
28-03-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2023
28-03-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,836
28-03-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4188
28-03-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3592
28-03-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2482
