DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,LOMBARDIA,MILANO,015046,CANEGRATE,12593
25-02-2023,LOMBARDIA,MILANO,015050,CARPIANO,4180
25-02-2023,LOMBARDIA,MILANO,015051,CARUGATE,15849
25-02-2023,LOMBARDIA,MILANO,015055,CASARILE,3934
25-02-2023,LOMBARDIA,MILANO,015058,CASOREZZO,5582
25-02-2023,LOMBARDIA,MILANO,015059,CASSANO D'ADDA,19389
25-02-2023,LOMBARDIA,MILANO,015060,CASSINA DE' PECCHI,14064
25-02-2023,LOMBARDIA,MILANO,015061,CASSINETTA DI LUGAGNANO,1936
25-02-2023,LOMBARDIA,MILANO,015062,CASTANO PRIMO,10860
25-02-2023,LOMBARDIA,MILANO,015070,CERNUSCO SUL NAVIGLIO,35005
25-02-2023,LOMBARDIA,MILANO,015071,CERRO AL LAMBRO,5170
25-02-2023,LOMBARDIA,MILANO,015072,CERRO MAGGIORE,14970
25-02-2023,LOMBARDIA,MILANO,015074,CESANO BOSCONE,23573
25-02-2023,LOMBARDIA,MILANO,015076,CESATE,14336
25-02-2023,LOMBARDIA,MILANO,015077,CINISELLO BALSAMO,76226
25-02-2023,LOMBARDIA,MILANO,015078,CISLIANO,5127
25-02-2023,LOMBARDIA,MILANO,015081,COLOGNO MONZESE,47549
25-02-2023,LOMBARDIA,MILANO,015082,COLTURANO,2052
25-02-2023,LOMBARDIA,MILANO,015085,CORBETTA,18847
25-02-2023,LOMBARDIA,MILANO,015086,CORMANO,20625
25-02-2023,LOMBARDIA,MILANO,015087,CORNAREDO,20825
25-02-2023,LOMBARDIA,MILANO,015093,CORSICO,34826
25-02-2023,LOMBARDIA,MILANO,015096,CUGGIONO,8126
25-02-2023,LOMBARDIA,MILANO,015097,CUSAGO,4617
25-02-2023,LOMBARDIA,MILANO,015098,CUSANO MILANINO,19036
25-02-2023,LOMBARDIA,MILANO,015099,DAIRAGO,6440
25-02-2023,LOMBARDIA,MILANO,015101,DRESANO,3067
25-02-2023,LOMBARDIA,MILANO,015103,GAGGIANO,9360
25-02-2023,LOMBARDIA,MILANO,015105,GARBAGNATE MILANESE,27000
25-02-2023,LOMBARDIA,MILANO,015106,GESSATE,8814
25-02-2023,LOMBARDIA,MILANO,015108,GORGONZOLA,21318
25-02-2023,LOMBARDIA,MILANO,015110,GREZZAGO,3135
25-02-2023,LOMBARDIA,MILANO,015112,GUDO VISCONTI,1635
25-02-2023,LOMBARDIA,MILANO,015113,INVERUNO,8462
25-02-2023,LOMBARDIA,MILANO,015114,INZAGO,11314
25-02-2023,LOMBARDIA,MILANO,015115,LACCHIARELLA,9136
25-02-2023,LOMBARDIA,MILANO,015116,LAINATE,26376
25-02-2023,LOMBARDIA,MILANO,015118,LEGNANO,60544
25-02-2023,LOMBARDIA,MILANO,015122,LISCATE,4116
25-02-2023,LOMBARDIA,MILANO,015125,LOCATE DI TRIULZI,10348
25-02-2023,LOMBARDIA,MILANO,015130,MAGENTA,24474
25-02-2023,LOMBARDIA,MILANO,015131,MAGNAGO,9445
25-02-2023,LOMBARDIA,MILANO,015134,MARCALLO CON CASONE,6271
25-02-2023,LOMBARDIA,MILANO,015136,MASATE,3823
25-02-2023,LOMBARDIA,MILANO,015139,MEDIGLIA,12422
25-02-2023,LOMBARDIA,MILANO,015140,MELEGNANO,18276
25-02-2023,LOMBARDIA,MILANO,015142,MELZO,18570
25-02-2023,LOMBARDIA,MILANO,015144,MESERO,4256
25-02-2023,LOMBARDIA,MILANO,015146,MILANO,1397222
25-02-2023,LOMBARDIA,MILANO,015150,MORIMONDO,1026
25-02-2023,LOMBARDIA,MILANO,015151,MOTTA VISCONTI,8206
25-02-2023,LOMBARDIA,MILANO,015154,NERVIANO,16967
25-02-2023,LOMBARDIA,MILANO,015155,NOSATE,643
25-02-2023,LOMBARDIA,MILANO,015157,NOVATE MILANESE,20110
25-02-2023,LOMBARDIA,MILANO,015158,NOVIGLIO,4546
25-02-2023,LOMBARDIA,MILANO,015159,OPERA,14378
25-02-2023,LOMBARDIA,MILANO,015164,OSSONA,4328
25-02-2023,LOMBARDIA,MILANO,015165,OZZERO,1395
25-02-2023,LOMBARDIA,MILANO,015166,PADERNO DUGNANO,47704
25-02-2023,LOMBARDIA,MILANO,015167,PANTIGLIATE,5827
25-02-2023,LOMBARDIA,MILANO,015168,PARABIAGO,28168
25-02-2023,LOMBARDIA,MILANO,015169,PAULLO,11130
25-02-2023,LOMBARDIA,MILANO,015170,PERO,11791
25-02-2023,LOMBARDIA,MILANO,015171,PESCHIERA BORROMEO,24636
25-02-2023,LOMBARDIA,MILANO,015172,PESSANO CON BORNAGO,8969
25-02-2023,LOMBARDIA,MILANO,015173,PIEVE EMANUELE,15841
25-02-2023,LOMBARDIA,MILANO,015175,PIOLTELLO,36727
25-02-2023,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8443
25-02-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6620
25-02-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8666
25-02-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7387
25-02-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14311
25-02-2023,LOMBARDIA,MILANO,015182,RHO,51216
25-02-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4803
25-02-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6818
25-02-2023,LOMBARDIA,MILANO,015185,RODANO,4662
25-02-2023,LOMBARDIA,MILANO,015188,ROSATE,5776
25-02-2023,LOMBARDIA,MILANO,015189,ROZZANO,41767
25-02-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7351
25-02-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32493
25-02-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6753
25-02-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39921
25-02-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8321
25-02-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4418
25-02-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5057
25-02-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12846
25-02-2023,LOMBARDIA,MILANO,015205,SEGRATE,37506
25-02-2023,LOMBARDIA,MILANO,015206,SENAGO,21569
25-02-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80358
25-02-2023,LOMBARDIA,MILANO,015210,SETTALA,7456
25-02-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20049
25-02-2023,LOMBARDIA,MILANO,015213,SOLARO,14011
25-02-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5403
25-02-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21697
25-02-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12045
25-02-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3751
25-02-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5850
25-02-2023,LOMBARDIA,MILANO,015226,TURBIGO,7113
25-02-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5313
25-02-2023,LOMBARDIA,MILANO,015229,VANZAGO,9375
25-02-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9576
25-02-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5935
25-02-2023,LOMBARDIA,MILANO,015236,VERNATE,3392
25-02-2023,LOMBARDIA,MILANO,015237,VIGNATE,9286
25-02-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6233
25-02-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16860
25-02-2023,LOMBARDIA,MILANO,015243,VITTUONE,9334
25-02-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3917
25-02-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6794
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15693
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2097
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6704
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17975
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6862
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7470
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11551
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15490
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12385
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16925
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6089
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35427
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4281
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6918
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2138
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5163
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17933
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7725
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7467
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6676
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,39987
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8501
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15960
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10866
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3199
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41879
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26179
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7681
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15926
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8454
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35166
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46845
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7552
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23572
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4517
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5688
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123352
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23709
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23292
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5319
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3975
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4822
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3635
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45325
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24146
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8360
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4498
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8728
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10595
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13868
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7543
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4168
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9170
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14234
25-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26123
25-02-2023,LOMBARDIA,PAVIA,018001,ALAGNA,806
25-02-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,232
25-02-2023,LOMBARDIA,PAVIA,018003,ALBONESE,533
25-02-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3640
25-02-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1523
25-02-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,397
25-02-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,639
25-02-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,865
25-02-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1805
25-02-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,920
25-02-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
25-02-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6473
25-02-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2960
25-02-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2733
25-02-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1295
25-02-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,948
25-02-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,394
25-02-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2680
25-02-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,630
25-02-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,483
25-02-2023,LOMBARDIA,PAVIA,018022,BREME,703
25-02-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3456
25-02-2023,LOMBARDIA,PAVIA,018024,BRONI,9756
25-02-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
25-02-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1094
25-02-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1465
25-02-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1291
25-02-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1429
25-02-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,460
25-02-2023,LOMBARDIA,PAVIA,018032,CASATISMA,851
25-02-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2336
25-02-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9026
25-02-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6818
25-02-2023,LOMBARDIA,PAVIA,018036,CASTANA,720
25-02-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6518
25-02-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1001
25-02-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1060
25-02-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,516
25-02-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6650
25-02-2023,LOMBARDIA,PAVIA,018042,CECIMA,249
25-02-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2323
25-02-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,186
25-02-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,677
25-02-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5584
25-02-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1115
25-02-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4017
25-02-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1289
25-02-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5365
25-02-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,918
25-02-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1032
25-02-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1561
25-02-2023,LOMBARDIA,PAVIA,018053,COPIANO,1697
25-02-2023,LOMBARDIA,PAVIA,018054,CORANA,755
25-02-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,805
25-02-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2558
25-02-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,967
25-02-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,377
25-02-2023,LOMBARDIA,PAVIA,018059,COZZO,341
25-02-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4987
25-02-2023,LOMBARDIA,PAVIA,018061,DORNO,4582
25-02-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1084
25-02-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,817
25-02-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,359
25-02-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1103
25-02-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,164
25-02-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,192
25-02-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9769
25-02-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9608
25-02-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1451
25-02-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5371
25-02-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3252
25-02-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,171
25-02-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2741
25-02-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4244
25-02-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1468
25-02-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6615
25-02-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,375
25-02-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1180
25-02-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2806
25-02-2023,LOMBARDIA,PAVIA,018082,LIRIO,132
25-02-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2043
25-02-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2461
25-02-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1792
25-02-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2442
25-02-2023,LOMBARDIA,PAVIA,018087,MARZANO,1700
25-02-2023,LOMBARDIA,PAVIA,018088,MEDE,6185
25-02-2023,LOMBARDIA,PAVIA,018089,MENCONICO,348
25-02-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1052
25-02-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,463
25-02-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1332
25-02-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3806
25-02-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,854
25-02-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1463
25-02-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,499
25-02-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,417
25-02-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,253
25-02-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,624
25-02-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1626
25-02-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,610
25-02-2023,LOMBARDIA,PAVIA,018102,MORTARA,15662
25-02-2023,LOMBARDIA,PAVIA,018103,NICORVO,275
25-02-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,712
25-02-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,168
25-02-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1083
25-02-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1842
25-02-2023,LOMBARDIA,PAVIA,018108,PANCARANA,308
25-02-2023,LOMBARDIA,PAVIA,018109,PARONA,1866
25-02-2023,LOMBARDIA,PAVIA,018110,PAVIA,73022
25-02-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,760
25-02-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,822
25-02-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1751
25-02-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2600
25-02-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1709
25-02-2023,LOMBARDIA,PAVIA,018116,PIZZALE,685
25-02-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,758
25-02-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1459
25-02-2023,LOMBARDIA,PAVIA,018119,REA,383
25-02-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1054
25-02-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1567
25-02-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5109
25-02-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5810
25-02-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,514
25-02-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
25-02-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,227
25-02-2023,LOMBARDIA,PAVIA,018127,ROGNANO,689
25-02-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,552
25-02-2023,LOMBARDIA,PAVIA,018129,RONCARO,1587
25-02-2023,LOMBARDIA,PAVIA,018130,ROSASCO,528
25-02-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,801
25-02-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,457
25-02-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,622
25-02-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4031
25-02-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,986
25-02-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6392
25-02-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,551
25-02-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5169
25-02-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1032
25-02-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,812
25-02-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1859
25-02-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1563
25-02-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,435
25-02-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2247
25-02-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1485
25-02-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,869
25-02-2023,LOMBARDIA,PAVIA,018148,SEMIANA,197
25-02-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,640
25-02-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6611
25-02-2023,LOMBARDIA,PAVIA,018151,SOMMO,1144
25-02-2023,LOMBARDIA,PAVIA,018152,SPESSA,550
25-02-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11584
25-02-2023,LOMBARDIA,PAVIA,018154,SUARDI,575
25-02-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1573
25-02-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,497
25-02-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,934
25-02-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2443
25-02-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,324
25-02-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3545
25-02-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,801
25-02-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4496
25-02-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2412
25-02-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3664
25-02-2023,LOMBARDIA,PAVIA,018165,TROVO,1001
25-02-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,560
25-02-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,182
25-02-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2178
25-02-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1461
25-02-2023,LOMBARDIA,PAVIA,018171,VARZI,3018
25-02-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
25-02-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3418
25-02-2023,LOMBARDIA,PAVIA,018174,VERRETTO,368
25-02-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1192
25-02-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6778
25-02-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,63019
25-02-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,64
25-02-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,755
25-02-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3381
25-02-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1601
25-02-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39470
25-02-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
25-02-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,889
25-02-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1718
25-02-2023,LOMBARDIA,PAVIA,018186,ZEME,990
25-02-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,489
25-02-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
25-02-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1659
25-02-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3092
25-02-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,294
25-02-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3021
25-02-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,591
25-02-2023,LOMBARDIA,SONDRIO,014004,APRICA,1473
25-02-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3235
25-02-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
25-02-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4064
25-02-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1263
25-02-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3989
