DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,LOMBARDIA,SONDRIO,FUSINE,550
03-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
03-01-2023,LOMBARDIA,SONDRIO,GORDONA,1954
03-01-2023,LOMBARDIA,SONDRIO,GROSIO,4367
03-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1632
03-01-2023,LOMBARDIA,SONDRIO,LANZADA,1265
03-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6829
03-01-2023,LOMBARDIA,SONDRIO,LOVERO,619
03-01-2023,LOMBARDIA,SONDRIO,MADESIMO,503
03-01-2023,LOMBARDIA,SONDRIO,MANTELLO,740
03-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1037
03-01-2023,LOMBARDIA,SONDRIO,MELLO,933
03-01-2023,LOMBARDIA,SONDRIO,MESE,1857
03-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2997
03-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12331
03-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
03-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
03-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1424
03-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2060
03-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
03-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1810
03-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2246
03-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,669
03-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2930
03-01-2023,LOMBARDIA,SONDRIO,RASURA,287
03-01-2023,LOMBARDIA,SONDRIO,ROGOLO,574
03-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2898
03-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,367
03-01-2023,LOMBARDIA,SONDRIO,SERNIO,489
03-01-2023,LOMBARDIA,SONDRIO,SONDALO,3936
03-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21201
03-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
03-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4601
03-01-2023,LOMBARDIA,SONDRIO,TARTANO,195
03-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4591
03-01-2023,LOMBARDIA,SONDRIO,TIRANO,8892
03-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
03-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
03-01-2023,LOMBARDIA,SONDRIO,TRAONA,2860
03-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2033
03-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
03-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
03-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3598
03-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2493
03-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1071
03-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
03-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,948
03-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2989
03-01-2023,LOMBARDIA,VARESE,AGRA,394
03-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5195
03-01-2023,LOMBARDIA,VARESE,ANGERA,5462
03-01-2023,LOMBARDIA,VARESE,ARCISATE,10051
03-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4786
03-01-2023,LOMBARDIA,VARESE,AZZATE,4641
03-01-2023,LOMBARDIA,VARESE,AZZIO,759
03-01-2023,LOMBARDIA,VARESE,BARASSO,1658
03-01-2023,LOMBARDIA,VARESE,BARDELLO,1605
03-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,679
03-01-2023,LOMBARDIA,VARESE,BESANO,2549
03-01-2023,LOMBARDIA,VARESE,BESNATE,5519
03-01-2023,LOMBARDIA,VARESE,BESOZZO,8849
03-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3175
03-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4343
03-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2261
03-01-2023,LOMBARDIA,VARESE,BREBBIA,3166
03-01-2023,LOMBARDIA,VARESE,BREGANO,816
03-01-2023,LOMBARDIA,VARESE,BRENTA,1740
03-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1247
03-01-2023,LOMBARDIA,VARESE,BRINZIO,770
03-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
03-01-2023,LOMBARDIA,VARESE,BRUNELLO,943
03-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1202
03-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3122
03-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83592
03-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2236
03-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2713
03-01-2023,LOMBARDIA,VARESE,CAIRATE,7776
03-01-2023,LOMBARDIA,VARESE,CANTELLO,4795
03-01-2023,LOMBARDIA,VARESE,CARAVATE,2556
03-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14818
03-01-2023,LOMBARDIA,VARESE,CARNAGO,6609
03-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18283
03-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4817
03-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2755
03-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1419
03-01-2023,LOMBARDIA,VARESE,CASCIAGO,3653
03-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5678
03-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21581
03-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
03-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14084
03-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
03-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1321
03-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1891
03-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7603
03-01-2023,LOMBARDIA,VARESE,CASTRONNO,5083
03-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5685
03-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,788
03-01-2023,LOMBARDIA,VARESE,CISLAGO,10481
03-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3844
03-01-2023,LOMBARDIA,VARESE,CLIVIO,2015
03-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4669
03-01-2023,LOMBARDIA,VARESE,COMABBIO,1215
03-01-2023,LOMBARDIA,VARESE,COMERIO,2865
03-01-2023,LOMBARDIA,VARESE,CREMENAGA,791
03-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
03-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3553
03-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3153
03-01-2023,LOMBARDIA,VARESE,CUNARDO,2957
03-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
03-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3330
03-01-2023,LOMBARDIA,VARESE,CUVIO,1676
03-01-2023,LOMBARDIA,VARESE,DAVERIO,3085
03-01-2023,LOMBARDIA,VARESE,DUMENZA,1474
03-01-2023,LOMBARDIA,VARESE,DUNO,153
03-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12555
03-01-2023,LOMBARDIA,VARESE,FERNO,6717
03-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,684
03-01-2023,LOMBARDIA,VARESE,GALLARATE,54273
03-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,992
03-01-2023,LOMBARDIA,VARESE,GAVIRATE,9227
03-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4607
03-01-2023,LOMBARDIA,VARESE,GEMONIO,2841
03-01-2023,LOMBARDIA,VARESE,GERENZANO,10965
03-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3767
03-01-2023,LOMBARDIA,VARESE,GOLASECCA,2640
03-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4874
03-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8208
03-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2175
03-01-2023,LOMBARDIA,VARESE,GRANTOLA,1263
03-01-2023,LOMBARDIA,VARESE,INARZO,1070
03-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10344
03-01-2023,LOMBARDIA,VARESE,ISPRA,5409
03-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5284
03-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5920
03-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8486
03-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3606
03-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5105
03-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11451
03-01-2023,LOMBARDIA,VARESE,LOZZA,1187
03-01-2023,LOMBARDIA,VARESE,LUINO,14491
03-01-2023,LOMBARDIA,VARESE,LUVINATE,1319
03-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2491
03-01-2023,LOMBARDIA,VARESE,MALGESSO,1220
03-01-2023,LOMBARDIA,VARESE,MALNATE,16591
03-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3600
03-01-2023,LOMBARDIA,VARESE,MARNATE,8142
03-01-2023,LOMBARDIA,VARESE,MARZIO,309
03-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
03-01-2023,LOMBARDIA,VARESE,MERCALLO,1797
03-01-2023,LOMBARDIA,VARESE,MESENZANA,1690
03-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1506
03-01-2023,LOMBARDIA,VARESE,MONVALLE,1932
03-01-2023,LOMBARDIA,VARESE,MORAZZONE,4312
03-01-2023,LOMBARDIA,VARESE,MORNAGO,4891
03-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4370
03-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12740
03-01-2023,LOMBARDIA,VARESE,ORIGGIO,8031
03-01-2023,LOMBARDIA,VARESE,ORINO,848
03-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2904
03-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2294
03-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,934
03-01-2023,LOMBARDIA,VARESE,RANCO,1276
03-01-2023,LOMBARDIA,VARESE,SALTRIO,3022
03-01-2023,LOMBARDIA,VARESE,SAMARATE,16133
03-01-2023,LOMBARDIA,VARESE,SANGIANO,1475
03-01-2023,LOMBARDIA,VARESE,SARONNO,38934
03-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11148
03-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4042
03-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5392
03-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17958
03-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6024
03-01-2023,LOMBARDIA,VARESE,TAINO,3653
03-01-2023,LOMBARDIA,VARESE,TERNATE,2500
03-01-2023,LOMBARDIA,VARESE,TRADATE,19079
03-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3963
03-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
03-01-2023,LOMBARDIA,VARESE,UBOLDO,10943
03-01-2023,LOMBARDIA,VARESE,VALGANNA,1592
03-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2484
03-01-2023,LOMBARDIA,VARESE,VARESE,79618
03-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7351
03-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5996
03-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7383
03-01-2023,LOMBARDIA,VARESE,VERGIATE,8708
03-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5252
03-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,588
03-01-2023,MARCHE,ANCONA,AGUGLIANO,4670
03-01-2023,MARCHE,ANCONA,ANCONA,99957
03-01-2023,MARCHE,ANCONA,ARCEVIA,4267
03-01-2023,MARCHE,ANCONA,BARBARA,1281
03-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2125
03-01-2023,MARCHE,ANCONA,CAMERANO,7123
03-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2490
03-01-2023,MARCHE,ANCONA,CASTELBELLINO,4988
03-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18580
03-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
03-01-2023,MARCHE,ANCONA,CASTELPLANIO,3565
03-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3438
03-01-2023,MARCHE,ANCONA,CHIARAVALLE,14410
03-01-2023,MARCHE,ANCONA,CORINALDO,4794
03-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4373
03-01-2023,MARCHE,ANCONA,FABRIANO,29287
03-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25801
03-01-2023,MARCHE,ANCONA,FILOTTRANO,8975
03-01-2023,MARCHE,ANCONA,GENGA,1697
03-01-2023,MARCHE,ANCONA,JESI,39601
03-01-2023,MARCHE,ANCONA,LORETO,13045
03-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6040
03-01-2023,MARCHE,ANCONA,MERGO,1007
03-01-2023,MARCHE,ANCONA,MONSANO,3314
03-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3040
03-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6734
03-01-2023,MARCHE,ANCONA,MONTECAROTTO,1853
03-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9817
03-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1796
03-01-2023,MARCHE,ANCONA,NUMANA,3774
03-01-2023,MARCHE,ANCONA,OFFAGNA,2060
03-01-2023,MARCHE,ANCONA,OSIMO,35031
03-01-2023,MARCHE,ANCONA,OSTRA,6322
03-01-2023,MARCHE,ANCONA,OSTRA VETERE,3111
03-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
03-01-2023,MARCHE,ANCONA,POLVERIGI,4593
03-01-2023,MARCHE,ANCONA,ROSORA,1841
03-01-2023,MARCHE,ANCONA,SAN MARCELLO,2005
03-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,901
03-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3994
03-01-2023,MARCHE,ANCONA,SASSOFERRATO,6882
03-01-2023,MARCHE,ANCONA,SENIGALLIA,44466
03-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3604
03-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2577
03-01-2023,MARCHE,ANCONA,SIROLO,4127
03-01-2023,MARCHE,ANCONA,STAFFOLO,2132
03-01-2023,MARCHE,ANCONA,TRECASTELLI,7574
03-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2504
03-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3673
03-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1676
03-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
03-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46157
03-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,977
03-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8435
03-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2558
03-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2227
03-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3663
03-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2948
03-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,865
03-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5502
03-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8787
03-01-2023,MARCHE,ASCOLI PICENO,FORCE,1141
03-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15948
03-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2217
03-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1614
03-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4480
03-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1904
03-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,463
03-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2009
03-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,419
03-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,536
03-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13023
03-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4694
03-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
03-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4098
03-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
03-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,805
03-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47595
03-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7293
03-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1893
03-01-2023,MARCHE,FERMO,ALTIDONA,3575
03-01-2023,MARCHE,FERMO,AMANDOLA,3323
03-01-2023,MARCHE,FERMO,BELMONTE PICENO,574
03-01-2023,MARCHE,FERMO,CAMPOFILONE,1909
03-01-2023,MARCHE,FERMO,FALERONE,3181
03-01-2023,MARCHE,FERMO,FERMO,36295
03-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,929
03-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3193
03-01-2023,MARCHE,FERMO,LAPEDONA,1170
03-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1430
03-01-2023,MARCHE,FERMO,MASSA FERMANA,885
03-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,608
03-01-2023,MARCHE,FERMO,MONTAPPONE,1560
03-01-2023,MARCHE,FERMO,MONTE GIBERTO,725
03-01-2023,MARCHE,FERMO,MONTE RINALDO,319
03-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2260
03-01-2023,MARCHE,FERMO,MONTE URANO,7888
03-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
03-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,679
03-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
03-01-2023,MARCHE,FERMO,MONTEFORTINO,1055
03-01-2023,MARCHE,FERMO,MONTEGIORGIO,6419
03-01-2023,MARCHE,FERMO,MONTEGRANARO,12646
03-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
03-01-2023,MARCHE,FERMO,MONTELPARO,705
03-01-2023,MARCHE,FERMO,MONTERUBBIANO,2033
03-01-2023,MARCHE,FERMO,MONTOTTONE,891
03-01-2023,MARCHE,FERMO,MORESCO,516
03-01-2023,MARCHE,FERMO,ORTEZZANO,744
03-01-2023,MARCHE,FERMO,PEDASO,2860
03-01-2023,MARCHE,FERMO,PETRITOLI,2176
03-01-2023,MARCHE,FERMO,PONZANO DI FERMO,1643
03-01-2023,MARCHE,FERMO,PORTO SAN GIORGIO,15878
03-01-2023,MARCHE,FERMO,PORTO SANT'ELPIDIO,26293
03-01-2023,MARCHE,FERMO,RAPAGNANO,1926
03-01-2023,MARCHE,FERMO,SANT'ELPIDIO A MARE,16829
03-01-2023,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1198
03-01-2023,MARCHE,FERMO,SERVIGLIANO,2217
03-01-2023,MARCHE,FERMO,SMERILLO,338
03-01-2023,MARCHE,FERMO,TORRE SAN PATRIZIO,1902
03-01-2023,MARCHE,MACERATA,APIRO,2051
03-01-2023,MARCHE,MACERATA,APPIGNANO,4074
03-01-2023,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1859
03-01-2023,MARCHE,MACERATA,BOLOGNOLA,145
03-01-2023,MARCHE,MACERATA,CALDAROLA,1612
03-01-2023,MARCHE,MACERATA,CAMERINO,6259
03-01-2023,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,488
03-01-2023,MARCHE,MACERATA,CASTELRAIMONDO,4414
03-01-2023,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,225
03-01-2023,MARCHE,MACERATA,CESSAPALOMBO,441
03-01-2023,MARCHE,MACERATA,CINGOLI,9668
03-01-2023,MARCHE,MACERATA,CIVITANOVA MARCHE,42636
03-01-2023,MARCHE,MACERATA,COLMURANO,1185
03-01-2023,MARCHE,MACERATA,CORRIDONIA,14797
03-01-2023,MARCHE,MACERATA,ESANATOGLIA,1933
03-01-2023,MARCHE,MACERATA,FIASTRA,611
03-01-2023,MARCHE,MACERATA,FIUMINATA,1293
03-01-2023,MARCHE,MACERATA,GAGLIOLE,512
03-01-2023,MARCHE,MACERATA,GUALDO,729
03-01-2023,MARCHE,MACERATA,LORO PICENO,2154
03-01-2023,MARCHE,MACERATA,MACERATA,40775
03-01-2023,MARCHE,MACERATA,MATELICA,9236
03-01-2023,MARCHE,MACERATA,MOGLIANO,4333
03-01-2023,MARCHE,MACERATA,MONTE CAVALLO,105
03-01-2023,MARCHE,MACERATA,MONTE SAN GIUSTO,7545
03-01-2023,MARCHE,MACERATA,MONTE SAN MARTINO,698
03-01-2023,MARCHE,MACERATA,MONTECASSIANO,6868
03-01-2023,MARCHE,MACERATA,MONTECOSARO,7400
03-01-2023,MARCHE,MACERATA,MONTEFANO,3353
03-01-2023,MARCHE,MACERATA,MONTELUPONE,3385
03-01-2023,MARCHE,MACERATA,MORROVALLE,9897
03-01-2023,MARCHE,MACERATA,MUCCIA,809
03-01-2023,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
03-01-2023,MARCHE,MACERATA,PETRIOLO,1843
03-01-2023,MARCHE,MACERATA,PIEVE TORINA,1271
03-01-2023,MARCHE,MACERATA,PIORACO,978
03-01-2023,MARCHE,MACERATA,POGGIO SAN VICINO,222
03-01-2023,MARCHE,MACERATA,POLLENZA,6289
03-01-2023,MARCHE,MACERATA,PORTO RECANATI,12595
03-01-2023,MARCHE,MACERATA,POTENZA PICENA,15684
03-01-2023,MARCHE,MACERATA,RECANATI,20923
03-01-2023,MARCHE,MACERATA,RIPE SAN GINESIO,804
03-01-2023,MARCHE,MACERATA,SAN GINESIO,3118
03-01-2023,MARCHE,MACERATA,SAN SEVERINO MARCHE,11941
03-01-2023,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
03-01-2023,MARCHE,MACERATA,SARNANO,3059
03-01-2023,MARCHE,MACERATA,SEFRO,431
03-01-2023,MARCHE,MACERATA,SERRAPETRONA,899
03-01-2023,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1059
03-01-2023,MARCHE,MACERATA,TOLENTINO,18111
03-01-2023,MARCHE,MACERATA,TREIA,9059
03-01-2023,MARCHE,MACERATA,URBISAGLIA,2420
03-01-2023,MARCHE,MACERATA,USSITA,369
03-01-2023,MARCHE,MACERATA,VALFORNACE,909
03-01-2023,MARCHE,MACERATA,VISSO,963
03-01-2023,MARCHE,PESARO E URBINO,ACQUALAGNA,4178
03-01-2023,MARCHE,PESARO E URBINO,APECCHIO,1716
03-01-2023,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,736
03-01-2023,MARCHE,PESARO E URBINO,BORGO PACE,521
03-01-2023,MARCHE,PESARO E URBINO,CAGLI,8068
03-01-2023,MARCHE,PESARO E URBINO,CANTIANO,2045
03-01-2023,MARCHE,PESARO E URBINO,CARPEGNA,1650
03-01-2023,MARCHE,PESARO E URBINO,CARTOCETO,8048
03-01-2023,MARCHE,PESARO E URBINO,COLLI AL METAURO,12292
03-01-2023,MARCHE,PESARO E URBINO,FANO,60225
03-01-2023,MARCHE,PESARO E URBINO,FERMIGNANO,8330
03-01-2023,MARCHE,PESARO E URBINO,FOSSOMBRONE,9116
03-01-2023,MARCHE,PESARO E URBINO,FRATTE ROSA,851
03-01-2023,MARCHE,PESARO E URBINO,FRONTINO,300
03-01-2023,MARCHE,PESARO E URBINO,FRONTONE,1224
03-01-2023,MARCHE,PESARO E URBINO,GABICCE MARE,5552
03-01-2023,MARCHE,PESARO E URBINO,GRADARA,4927
03-01-2023,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
03-01-2023,MARCHE,PESARO E URBINO,LUNANO,1436
03-01-2023,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1925
03-01-2023,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1331
03-01-2023,MARCHE,PESARO E URBINO,MERCATINO CONCA,1035
03-01-2023,MARCHE,PESARO E URBINO,MOMBAROCCIO,2112
03-01-2023,MARCHE,PESARO E URBINO,MONDAVIO,3643
03-01-2023,MARCHE,PESARO E URBINO,MONDOLFO,14335
03-01-2023,MARCHE,PESARO E URBINO,MONTE CERIGNONE,607
03-01-2023,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1118
03-01-2023,MARCHE,PESARO E URBINO,MONTE PORZIO,2807
03-01-2023,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2727
03-01-2023,MARCHE,PESARO E URBINO,MONTEFELCINO,2519
03-01-2023,MARCHE,PESARO E URBINO,MONTELABBATE,7036
03-01-2023,MARCHE,PESARO E URBINO,PEGLIO,650
03-01-2023,MARCHE,PESARO E URBINO,PERGOLA,5831
03-01-2023,MARCHE,PESARO E URBINO,PESARO,96076
03-01-2023,MARCHE,PESARO E URBINO,PETRIANO,2791
03-01-2023,MARCHE,PESARO E URBINO,PIANDIMELETO,2055
03-01-2023,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
03-01-2023,MARCHE,PESARO E URBINO,PIOBBICO,1810
03-01-2023,MARCHE,PESARO E URBINO,SAN COSTANZO,4586
03-01-2023,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3192
03-01-2023,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3910
03-01-2023,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1489
03-01-2023,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4905
03-01-2023,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,908
03-01-2023,MARCHE,PESARO E URBINO,TAVOLETO,829
03-01-2023,MARCHE,PESARO E URBINO,TAVULLIA,7942
03-01-2023,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5196
03-01-2023,MARCHE,PESARO E URBINO,URBANIA,6874
03-01-2023,MARCHE,PESARO E URBINO,URBINO,13926
03-01-2023,MARCHE,PESARO E URBINO,VALLEFOGLIA,15007
03-01-2023,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
03-01-2023,MOLISE,CAMPOBASSO,BARANELLO,2517
03-01-2023,MOLISE,CAMPOBASSO,BOJANO,7514
03-01-2023,MOLISE,CAMPOBASSO,BONEFRO,1215
03-01-2023,MOLISE,CAMPOBASSO,BUSSO,1193
03-01-2023,MOLISE,CAMPOBASSO,CAMPOBASSO,48182
