DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1383
16-01-2023,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
16-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,983
16-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,989
16-01-2023,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4586
16-01-2023,MOLISE,CAMPOBASSO,SAN MASSIMO,823
16-01-2023,MOLISE,CAMPOBASSO,SAN POLO MATESE,476
16-01-2023,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
16-01-2023,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1585
16-01-2023,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4008
16-01-2023,MOLISE,CAMPOBASSO,SEPINO,1819
16-01-2023,MOLISE,CAMPOBASSO,SPINETE,1176
16-01-2023,MOLISE,CAMPOBASSO,TAVENNA,593
16-01-2023,MOLISE,CAMPOBASSO,TERMOLI,32853
16-01-2023,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,709
16-01-2023,MOLISE,CAMPOBASSO,TORO,1285
16-01-2023,MOLISE,CAMPOBASSO,TRIVENTO,4378
16-01-2023,MOLISE,CAMPOBASSO,TUFARA,795
16-01-2023,MOLISE,CAMPOBASSO,URURI,2452
16-01-2023,MOLISE,CAMPOBASSO,VINCHIATURO,3377
16-01-2023,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,369
16-01-2023,MOLISE,ISERNIA,AGNONE,4701
16-01-2023,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,638
16-01-2023,MOLISE,ISERNIA,BELMONTE DEL SANNIO,642
16-01-2023,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
16-01-2023,MOLISE,ISERNIA,CAPRACOTTA,800
16-01-2023,MOLISE,ISERNIA,CAROVILLI,1255
16-01-2023,MOLISE,ISERNIA,CARPINONE,1033
16-01-2023,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
16-01-2023,MOLISE,ISERNIA,CASTEL SAN VINCENZO,436
16-01-2023,MOLISE,ISERNIA,CASTELPETROSO,1554
16-01-2023,MOLISE,ISERNIA,CASTELPIZZUTO,132
16-01-2023,MOLISE,ISERNIA,CASTELVERRINO,98
16-01-2023,MOLISE,ISERNIA,CERRO AL VOLTURNO,1156
16-01-2023,MOLISE,ISERNIA,CHIAUCI,198
16-01-2023,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
16-01-2023,MOLISE,ISERNIA,COLLI A VOLTURNO,1288
16-01-2023,MOLISE,ISERNIA,CONCA CASALE,178
16-01-2023,MOLISE,ISERNIA,FILIGNANO,576
16-01-2023,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
16-01-2023,MOLISE,ISERNIA,FORNELLI,1847
16-01-2023,MOLISE,ISERNIA,FROSOLONE,2848
16-01-2023,MOLISE,ISERNIA,ISERNIA,21029
16-01-2023,MOLISE,ISERNIA,LONGANO,637
16-01-2023,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1017
16-01-2023,MOLISE,ISERNIA,MACCHIAGODENA,1655
16-01-2023,MOLISE,ISERNIA,MIRANDA,944
16-01-2023,MOLISE,ISERNIA,MONTAQUILA,2323
16-01-2023,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,488
16-01-2023,MOLISE,ISERNIA,MONTERODUNI,2086
16-01-2023,MOLISE,ISERNIA,PESCHE,1556
16-01-2023,MOLISE,ISERNIA,PESCOLANCIANO,792
16-01-2023,MOLISE,ISERNIA,PESCOPENNATARO,240
16-01-2023,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
16-01-2023,MOLISE,ISERNIA,PIETRABBONDANTE,612
16-01-2023,MOLISE,ISERNIA,PIZZONE,311
16-01-2023,MOLISE,ISERNIA,POGGIO SANNITA,571
16-01-2023,MOLISE,ISERNIA,POZZILLI,2221
16-01-2023,MOLISE,ISERNIA,RIONERO SANNITICO,972
16-01-2023,MOLISE,ISERNIA,ROCCAMANDOLFI,841
16-01-2023,MOLISE,ISERNIA,ROCCASICURA,485
16-01-2023,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1101
16-01-2023,MOLISE,ISERNIA,SAN PIETRO AVELLANA,420
16-01-2023,MOLISE,ISERNIA,SANT'AGAPITO,1383
16-01-2023,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,319
16-01-2023,MOLISE,ISERNIA,SANT'ELENA SANNITA,293
16-01-2023,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,646
16-01-2023,MOLISE,ISERNIA,SCAPOLI,596
16-01-2023,MOLISE,ISERNIA,SESSANO DEL MOLISE,673
16-01-2023,MOLISE,ISERNIA,SESTO CAMPANO,2211
16-01-2023,MOLISE,ISERNIA,VASTOGIRARDI,635
16-01-2023,MOLISE,ISERNIA,VENAFRO,10956
16-01-2023,PIEMONTE,ALESSANDRIA,ACQUI TERME,19149
16-01-2023,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,303
16-01-2023,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93125
16-01-2023,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
16-01-2023,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
16-01-2023,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1634
16-01-2023,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,394
16-01-2023,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,350
16-01-2023,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6312
16-01-2023,PIEMONTE,ALESSANDRIA,AVOLASCA,257
16-01-2023,PIEMONTE,ALESSANDRIA,BALZOLA,1252
16-01-2023,PIEMONTE,ALESSANDRIA,BASALUZZO,2023
16-01-2023,PIEMONTE,ALESSANDRIA,BASSIGNANA,1537
16-01-2023,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,495
16-01-2023,PIEMONTE,ALESSANDRIA,BERGAMASCO,685
16-01-2023,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
16-01-2023,PIEMONTE,ALESSANDRIA,BISTAGNO,1761
16-01-2023,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1933
16-01-2023,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1368
16-01-2023,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,543
16-01-2023,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2214
16-01-2023,PIEMONTE,ALESSANDRIA,BOSIO,1068
16-01-2023,PIEMONTE,ALESSANDRIA,BOZZOLE,329
16-01-2023,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
16-01-2023,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,470
16-01-2023,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,470
16-01-2023,PIEMONTE,ALESSANDRIA,CAMINO,733
16-01-2023,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,447
16-01-2023,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1784
16-01-2023,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1138
16-01-2023,PIEMONTE,ALESSANDRIA,CARENTINO,332
16-01-2023,PIEMONTE,ALESSANDRIA,CAREZZANO,430
16-01-2023,PIEMONTE,ALESSANDRIA,CARPENETO,891
16-01-2023,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,88
16-01-2023,PIEMONTE,ALESSANDRIA,CARROSIO,486
16-01-2023,PIEMONTE,ALESSANDRIA,CARTOSIO,713
16-01-2023,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1196
16-01-2023,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32931
16-01-2023,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
16-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,978
16-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,114
16-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1821
16-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2846
16-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,871
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,86
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,401
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4490
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,129
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1828
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,455
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1481
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,631
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4876
16-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
16-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,263
16-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,465
16-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,388
16-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,295
16-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1323
16-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,444
16-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,932
16-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,320
16-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,990
16-01-2023,PIEMONTE,ALESSANDRIA,DENICE,174
16-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
16-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,569
16-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2120
16-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,301
16-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
16-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,424
16-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
16-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1374
16-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,629
16-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1883
16-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1612
16-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1044
16-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,805
16-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,607
16-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4427
16-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,690
16-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,282
16-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
16-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,475
16-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
16-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,620
16-01-2023,PIEMONTE,ALESSANDRIA,LERMA,794
16-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1315
16-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,78
16-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1257
16-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1228
16-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
16-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1225
16-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,1999
16-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,573
16-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,914
16-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
16-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,188
16-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,152
16-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,557
16-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,248
16-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,214
16-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
16-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
16-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,508
16-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,280
16-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
16-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1303
16-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,380
16-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,693
16-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,613
16-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1282
16-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27661
16-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1226
16-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,415
16-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
16-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
16-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
16-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,584
16-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10822
16-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1206
16-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1347
16-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,194
16-01-2023,PIEMONTE,ALESSANDRIA,PARETO,504
16-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,603
16-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1290
16-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1194
16-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
16-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
16-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3503
16-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1333
16-01-2023,PIEMONTE,ALESSANDRIA,PONTI,520
16-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,330
16-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1006
16-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,294
16-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4539
16-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
16-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1902
16-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1357
16-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1480
16-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
16-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1378
16-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,394
16-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1423
16-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
16-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,223
16-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1427
16-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
16-01-2023,PIEMONTE,ALESSANDRIA,SALE,3909
16-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
16-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1206
16-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4046
16-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,538
16-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,366
16-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,380
16-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
16-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,507
16-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5985
16-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
16-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1907
16-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1608
16-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,196
16-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,902
16-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,386
16-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2307
16-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1952
16-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1505
16-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,590
16-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,883
16-01-2023,PIEMONTE,ALESSANDRIA,TERZO,819
16-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1320
16-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26801
16-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,260
16-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,653
16-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18282
16-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,971
16-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,908
16-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2045
16-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3046
16-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,486
16-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,865
16-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
16-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1739
16-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
16-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1182
16-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
16-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
16-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,654
16-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1571
16-01-2023,PIEMONTE,ASTI,ALBUGNANO,497
16-01-2023,PIEMONTE,ASTI,ANTIGNANO,946
16-01-2023,PIEMONTE,ASTI,ARAMENGO,580
16-01-2023,PIEMONTE,ASTI,ASTI,74260
16-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,389
16-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
16-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
16-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,418
16-01-2023,PIEMONTE,ASTI,BRUNO,297
16-01-2023,PIEMONTE,ASTI,BUBBIO,812
16-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2551
16-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1673
16-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1207
16-01-2023,PIEMONTE,ASTI,CALOSSO,1129
16-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,406
16-01-2023,PIEMONTE,ASTI,CANELLI,10158
16-01-2023,PIEMONTE,ASTI,CANTARANA,981
16-01-2023,PIEMONTE,ASTI,CAPRIGLIO,304
16-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,595
16-01-2023,PIEMONTE,ASTI,CASSINASCO,558
16-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3695
16-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1118
16-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,573
16-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,379
16-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2625
16-01-2023,PIEMONTE,ASTI,CASTELLERO,281
16-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,140
16-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1839
16-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
16-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,691
16-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3131
16-01-2023,PIEMONTE,ASTI,CELLARENGO,715
16-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,440
16-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
16-01-2023,PIEMONTE,ASTI,CERRO TANARO,584
16-01-2023,PIEMONTE,ASTI,CESSOLE,357
16-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,250
16-01-2023,PIEMONTE,ASTI,CINAGLIO,414
16-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1208
16-01-2023,PIEMONTE,ASTI,COAZZOLO,295
16-01-2023,PIEMONTE,ASTI,COCCONATO,1437
16-01-2023,PIEMONTE,ASTI,CORSIONE,202
16-01-2023,PIEMONTE,ASTI,CORTANDONE,308
16-01-2023,PIEMONTE,ASTI,CORTANZE,262
16-01-2023,PIEMONTE,ASTI,CORTAZZONE,588
16-01-2023,PIEMONTE,ASTI,CORTIGLIONE,528
16-01-2023,PIEMONTE,ASTI,COSSOMBRATO,507
16-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5665
16-01-2023,PIEMONTE,ASTI,CUNICO,429
16-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1070
16-01-2023,PIEMONTE,ASTI,FERRERE,1520
16-01-2023,PIEMONTE,ASTI,FONTANILE,489
16-01-2023,PIEMONTE,ASTI,FRINCO,740
16-01-2023,PIEMONTE,ASTI,GRANA,513
16-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,575
16-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2033
16-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1958
16-01-2023,PIEMONTE,ASTI,LOAZZOLO,295
16-01-2023,PIEMONTE,ASTI,MARANZANA,231
16-01-2023,PIEMONTE,ASTI,MARETTO,375
16-01-2023,PIEMONTE,ASTI,MOASCA,531
16-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
16-01-2023,PIEMONTE,ASTI,MOMBARUZZO,954
16-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2106
16-01-2023,PIEMONTE,ASTI,MONALE,980
16-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,860
16-01-2023,PIEMONTE,ASTI,MONCALVO,2763
16-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,875
16-01-2023,PIEMONTE,ASTI,MONGARDINO,865
16-01-2023,PIEMONTE,ASTI,MONTABONE,320
16-01-2023,PIEMONTE,ASTI,MONTAFIA,931
16-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,694
16-01-2023,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1250
16-01-2023,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2330
16-01-2023,PIEMONTE,ASTI,MONTEMAGNO,1043
16-01-2023,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1518
16-01-2023,PIEMONTE,ASTI,MORANSENGO,183
16-01-2023,PIEMONTE,ASTI,NIZZA MONFERRATO,10217
16-01-2023,PIEMONTE,ASTI,OLMO GENTILE,72
16-01-2023,PIEMONTE,ASTI,PASSERANO MARMORITO,443
16-01-2023,PIEMONTE,ASTI,PENANGO,438
16-01-2023,PIEMONTE,ASTI,PIEA,507
16-01-2023,PIEMONTE,ASTI,PINO D'ASTI,212
16-01-2023,PIEMONTE,ASTI,PIOVÀ MASSAIA,579
16-01-2023,PIEMONTE,ASTI,PORTACOMARO,1910
16-01-2023,PIEMONTE,ASTI,QUARANTI,149
16-01-2023,PIEMONTE,ASTI,REFRANCORE,1585
16-01-2023,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,737
16-01-2023,PIEMONTE,ASTI,ROATTO,366
16-01-2023,PIEMONTE,ASTI,ROBELLA,436
16-01-2023,PIEMONTE,ASTI,ROCCA D'ARAZZO,925
16-01-2023,PIEMONTE,ASTI,ROCCAVERANO,373
16-01-2023,PIEMONTE,ASTI,ROCCHETTA PALAFEA,340
16-01-2023,PIEMONTE,ASTI,ROCCHETTA TANARO,1367
16-01-2023,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8113
16-01-2023,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,93
16-01-2023,PIEMONTE,ASTI,SAN MARTINO ALFIERI,678
16-01-2023,PIEMONTE,ASTI,SAN MARZANO OLIVETO,999
16-01-2023,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1168
16-01-2023,PIEMONTE,ASTI,SCURZOLENGO,506
16-01-2023,PIEMONTE,ASTI,SEROLE,101
16-01-2023,PIEMONTE,ASTI,SESSAME,243
16-01-2023,PIEMONTE,ASTI,SETTIME,552
16-01-2023,PIEMONTE,ASTI,SOGLIO,139
16-01-2023,PIEMONTE,ASTI,TIGLIOLE,1725
16-01-2023,PIEMONTE,ASTI,TONCO,750
16-01-2023,PIEMONTE,ASTI,TONENGO,210
16-01-2023,PIEMONTE,ASTI,VAGLIO SERRA,267
16-01-2023,PIEMONTE,ASTI,VALFENERA,2442
16-01-2023,PIEMONTE,ASTI,VESIME,599
16-01-2023,PIEMONTE,ASTI,VIALE,243
16-01-2023,PIEMONTE,ASTI,VIARIGI,855
16-01-2023,PIEMONTE,ASTI,VIGLIANO D'ASTI,815
16-01-2023,PIEMONTE,ASTI,VILLA SAN SECONDO,376
16-01-2023,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2944
16-01-2023,PIEMONTE,ASTI,VILLANOVA D'ASTI,5515
16-01-2023,PIEMONTE,ASTI,VINCHIO,547
16-01-2023,PIEMONTE,BIELLA,AILOCHE,308
16-01-2023,PIEMONTE,BIELLA,ANDORNO MICCA,3059
16-01-2023,PIEMONTE,BIELLA,BENNA,1132
16-01-2023,PIEMONTE,BIELLA,BIELLA,43085
16-01-2023,PIEMONTE,BIELLA,BIOGLIO,896
16-01-2023,PIEMONTE,BIELLA,BORRIANA,861
16-01-2023,PIEMONTE,BIELLA,BRUSNENGO,1969
16-01-2023,PIEMONTE,BIELLA,CALLABIANA,141
16-01-2023,PIEMONTE,BIELLA,CAMANDONA,308
16-01-2023,PIEMONTE,BIELLA,CAMBURZANO,1116
16-01-2023,PIEMONTE,BIELLA,CAMPIGLIA CERVO,511
16-01-2023,PIEMONTE,BIELLA,CANDELO,7282
16-01-2023,PIEMONTE,BIELLA,CAPRILE,192
16-01-2023,PIEMONTE,BIELLA,CASAPINTA,380
16-01-2023,PIEMONTE,BIELLA,CASTELLETTO CERVO,772
16-01-2023,PIEMONTE,BIELLA,CAVAGLIÀ,3537
16-01-2023,PIEMONTE,BIELLA,CERRIONE,2772
16-01-2023,PIEMONTE,BIELLA,COGGIOLA,1639
