DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1556
28-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
28-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
28-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
28-12-2022,MOLISE,ISERNIA,CHIAUCI,198
28-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,880
28-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1289
28-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
28-12-2022,MOLISE,ISERNIA,FILIGNANO,578
28-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,626
28-12-2022,MOLISE,ISERNIA,FORNELLI,1850
28-12-2022,MOLISE,ISERNIA,FROSOLONE,2849
28-12-2022,MOLISE,ISERNIA,ISERNIA,21022
28-12-2022,MOLISE,ISERNIA,LONGANO,638
28-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1016
28-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
28-12-2022,MOLISE,ISERNIA,MIRANDA,947
28-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
28-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,490
28-12-2022,MOLISE,ISERNIA,MONTERODUNI,2082
28-12-2022,MOLISE,ISERNIA,PESCHE,1563
28-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,790
28-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,241
28-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,449
28-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
28-12-2022,MOLISE,ISERNIA,PIZZONE,310
28-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
28-12-2022,MOLISE,ISERNIA,POZZILLI,2220
28-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,974
28-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,848
28-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
28-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1097
28-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
28-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1387
28-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
28-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,289
28-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,647
28-12-2022,MOLISE,ISERNIA,SCAPOLI,595
28-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
28-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
28-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,639
28-12-2022,MOLISE,ISERNIA,VENAFRO,10958
28-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19160
28-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,306
28-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93121
28-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
28-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
28-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1641
28-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,395
28-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
28-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6304
28-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
28-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1255
28-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2020
28-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1546
28-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,498
28-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,694
28-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
28-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1764
28-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1940
28-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1371
28-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,545
28-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2220
28-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1068
28-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,330
28-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,424
28-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,467
28-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,468
28-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,735
28-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,446
28-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1778
28-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1126
28-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
28-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,428
28-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,891
28-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
28-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,489
28-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,726
28-12-2022,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1197
28-12-2022,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32923
28-12-2022,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
28-12-2022,PIEMONTE,ALESSANDRIA,CASALNOCETO,981
28-12-2022,PIEMONTE,ALESSANDRIA,CASASCO,115
28-12-2022,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1820
28-12-2022,PIEMONTE,ALESSANDRIA,CASSINE,2851
28-12-2022,PIEMONTE,ALESSANDRIA,CASSINELLE,872
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,402
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4486
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1832
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1472
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,627
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4889
28-12-2022,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
28-12-2022,PIEMONTE,ALESSANDRIA,CAVATORE,266
28-12-2022,PIEMONTE,ALESSANDRIA,CELLA MONTE,466
28-12-2022,PIEMONTE,ALESSANDRIA,CERESETO,389
28-12-2022,PIEMONTE,ALESSANDRIA,CERRETO GRUE,292
28-12-2022,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1322
28-12-2022,PIEMONTE,ALESSANDRIA,CONIOLO,443
28-12-2022,PIEMONTE,ALESSANDRIA,CONZANO,934
28-12-2022,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,318
28-12-2022,PIEMONTE,ALESSANDRIA,CREMOLINO,989
28-12-2022,PIEMONTE,ALESSANDRIA,DENICE,173
28-12-2022,PIEMONTE,ALESSANDRIA,DERNICE,178
28-12-2022,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,570
28-12-2022,PIEMONTE,ALESSANDRIA,FELIZZANO,2122
28-12-2022,PIEMONTE,ALESSANDRIA,FRACONALTO,302
28-12-2022,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
28-12-2022,PIEMONTE,ALESSANDRIA,FRASCARO,424
28-12-2022,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,466
28-12-2022,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1373
28-12-2022,PIEMONTE,ALESSANDRIA,FRESONARA,625
28-12-2022,PIEMONTE,ALESSANDRIA,FRUGAROLO,1885
28-12-2022,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1599
28-12-2022,PIEMONTE,ALESSANDRIA,GABIANO,1051
28-12-2022,PIEMONTE,ALESSANDRIA,GAMALERO,802
28-12-2022,PIEMONTE,ALESSANDRIA,GARBAGNA,608
28-12-2022,PIEMONTE,ALESSANDRIA,GAVI,4425
28-12-2022,PIEMONTE,ALESSANDRIA,GIAROLE,689
28-12-2022,PIEMONTE,ALESSANDRIA,GREMIASCO,284
28-12-2022,PIEMONTE,ALESSANDRIA,GROGNARDO,230
28-12-2022,PIEMONTE,ALESSANDRIA,GRONDONA,474
28-12-2022,PIEMONTE,ALESSANDRIA,GUAZZORA,292
28-12-2022,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
28-12-2022,PIEMONTE,ALESSANDRIA,LERMA,793
28-12-2022,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1320
28-12-2022,PIEMONTE,ALESSANDRIA,MALVICINO,77
28-12-2022,PIEMONTE,ALESSANDRIA,MASIO,1263
28-12-2022,PIEMONTE,ALESSANDRIA,MELAZZO,1233
28-12-2022,PIEMONTE,ALESSANDRIA,MERANA,185
28-12-2022,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1227
28-12-2022,PIEMONTE,ALESSANDRIA,MOLARE,2001
28-12-2022,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
28-12-2022,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,917
28-12-2022,PIEMONTE,ALESSANDRIA,MOMPERONE,201
28-12-2022,PIEMONTE,ALESSANDRIA,MONCESTINO,189
28-12-2022,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,150
28-12-2022,PIEMONTE,ALESSANDRIA,MONLEALE,555
28-12-2022,PIEMONTE,ALESSANDRIA,MONTACUTO,248
28-12-2022,PIEMONTE,ALESSANDRIA,MONTALDEO,215
28-12-2022,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
28-12-2022,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
28-12-2022,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,505
28-12-2022,PIEMONTE,ALESSANDRIA,MONTEGIOCO,283
28-12-2022,PIEMONTE,ALESSANDRIA,MONTEMARZINO,307
28-12-2022,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1298
28-12-2022,PIEMONTE,ALESSANDRIA,MORBELLO,383
28-12-2022,PIEMONTE,ALESSANDRIA,MORNESE,693
28-12-2022,PIEMONTE,ALESSANDRIA,MORSASCO,614
28-12-2022,PIEMONTE,ALESSANDRIA,MURISENGO,1283
28-12-2022,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27679
28-12-2022,PIEMONTE,ALESSANDRIA,OCCIMIANO,1239
28-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,414
28-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
28-12-2022,PIEMONTE,ALESSANDRIA,OLIVOLA,112
28-12-2022,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
28-12-2022,PIEMONTE,ALESSANDRIA,OTTIGLIO,585
28-12-2022,PIEMONTE,ALESSANDRIA,OVADA,10838
28-12-2022,PIEMONTE,ALESSANDRIA,OVIGLIO,1213
28-12-2022,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1354
28-12-2022,PIEMONTE,ALESSANDRIA,PADERNA,194
28-12-2022,PIEMONTE,ALESSANDRIA,PARETO,507
28-12-2022,PIEMONTE,ALESSANDRIA,PARODI LIGURE,603
28-12-2022,PIEMONTE,ALESSANDRIA,PASTURANA,1288
28-12-2022,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1189
28-12-2022,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
28-12-2022,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
28-12-2022,PIEMONTE,ALESSANDRIA,PONTECURONE,3507
28-12-2022,PIEMONTE,ALESSANDRIA,PONTESTURA,1336
28-12-2022,PIEMONTE,ALESSANDRIA,PONTI,523
28-12-2022,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,334
28-12-2022,PIEMONTE,ALESSANDRIA,PONZONE,1009
28-12-2022,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,296
28-12-2022,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4527
28-12-2022,PIEMONTE,ALESSANDRIA,PRASCO,503
28-12-2022,PIEMONTE,ALESSANDRIA,PREDOSA,1915
28-12-2022,PIEMONTE,ALESSANDRIA,QUARGNENTO,1361
28-12-2022,PIEMONTE,ALESSANDRIA,QUATTORDIO,1483
28-12-2022,PIEMONTE,ALESSANDRIA,RICALDONE,614
28-12-2022,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1373
28-12-2022,PIEMONTE,ALESSANDRIA,RIVARONE,402
28-12-2022,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1420
28-12-2022,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,128
28-12-2022,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,222
28-12-2022,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1429
28-12-2022,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
28-12-2022,PIEMONTE,ALESSANDRIA,SALE,3915
28-12-2022,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,537
28-12-2022,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1208
28-12-2022,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4039
28-12-2022,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,535
28-12-2022,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,364
28-12-2022,PIEMONTE,ALESSANDRIA,SARDIGLIANO,382
28-12-2022,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
28-12-2022,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,509
28-12-2022,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5968
28-12-2022,PIEMONTE,ALESSANDRIA,SEZZADIO,1160
28-12-2022,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1909
28-12-2022,PIEMONTE,ALESSANDRIA,SOLERO,1607
28-12-2022,PIEMONTE,ALESSANDRIA,SOLONGHELLO,197
28-12-2022,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,901
28-12-2022,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
28-12-2022,PIEMONTE,ALESSANDRIA,STAZZANO,2309
28-12-2022,PIEMONTE,ALESSANDRIA,STREVI,1955
28-12-2022,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1503
28-12-2022,PIEMONTE,ALESSANDRIA,TASSAROLO,589
28-12-2022,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
28-12-2022,PIEMONTE,ALESSANDRIA,TERZO,821
28-12-2022,PIEMONTE,ALESSANDRIA,TICINETO,1322
28-12-2022,PIEMONTE,ALESSANDRIA,TORTONA,26839
28-12-2022,PIEMONTE,ALESSANDRIA,TREVILLE,260
28-12-2022,PIEMONTE,ALESSANDRIA,TRISOBBIO,654
28-12-2022,PIEMONTE,ALESSANDRIA,VALENZA,18261
28-12-2022,PIEMONTE,ALESSANDRIA,VALMACCA,968
28-12-2022,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,914
28-12-2022,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2045
28-12-2022,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3046
28-12-2022,PIEMONTE,ALESSANDRIA,VILLADEATI,482
28-12-2022,PIEMONTE,ALESSANDRIA,VILLALVERNIA,864
28-12-2022,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,297
28-12-2022,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1739
28-12-2022,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
28-12-2022,PIEMONTE,ALESSANDRIA,VISONE,1173
28-12-2022,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
28-12-2022,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
28-12-2022,PIEMONTE,ALESSANDRIA,VOLTAGGIO,655
28-12-2022,PIEMONTE,ASTI,AGLIANO TERME,1573
28-12-2022,PIEMONTE,ASTI,ALBUGNANO,498
28-12-2022,PIEMONTE,ASTI,ANTIGNANO,944
28-12-2022,PIEMONTE,ASTI,ARAMENGO,583
28-12-2022,PIEMONTE,ASTI,ASTI,74301
28-12-2022,PIEMONTE,ASTI,AZZANO D'ASTI,389
28-12-2022,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
28-12-2022,PIEMONTE,ASTI,BELVEGLIO,308
28-12-2022,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,420
28-12-2022,PIEMONTE,ASTI,BRUNO,298
28-12-2022,PIEMONTE,ASTI,BUBBIO,810
28-12-2022,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2545
28-12-2022,PIEMONTE,ASTI,CALAMANDRANA,1674
28-12-2022,PIEMONTE,ASTI,CALLIANO MONFERRATO,1210
28-12-2022,PIEMONTE,ASTI,CALOSSO,1126
28-12-2022,PIEMONTE,ASTI,CAMERANO CASASCO,406
28-12-2022,PIEMONTE,ASTI,CANELLI,10176
28-12-2022,PIEMONTE,ASTI,CANTARANA,974
28-12-2022,PIEMONTE,ASTI,CAPRIGLIO,304
28-12-2022,PIEMONTE,ASTI,CASORZO MONFERRATO,591
28-12-2022,PIEMONTE,ASTI,CASSINASCO,562
28-12-2022,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3693
28-12-2022,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1118
28-12-2022,PIEMONTE,ASTI,CASTEL BOGLIONE,578
28-12-2022,PIEMONTE,ASTI,CASTEL ROCCHERO,380
28-12-2022,PIEMONTE,ASTI,CASTELL'ALFERO,2630
28-12-2022,PIEMONTE,ASTI,CASTELLERO,281
28-12-2022,PIEMONTE,ASTI,CASTELLETTO MOLINA,142
28-12-2022,PIEMONTE,ASTI,CASTELLO DI ANNONE,1841
28-12-2022,PIEMONTE,ASTI,CASTELNUOVO BELBO,825
28-12-2022,PIEMONTE,ASTI,CASTELNUOVO CALCEA,692
28-12-2022,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3141
28-12-2022,PIEMONTE,ASTI,CELLARENGO,714
28-12-2022,PIEMONTE,ASTI,CELLE ENOMONDO,442
28-12-2022,PIEMONTE,ASTI,CERRETO D'ASTI,216
28-12-2022,PIEMONTE,ASTI,CERRO TANARO,589
28-12-2022,PIEMONTE,ASTI,CESSOLE,359
28-12-2022,PIEMONTE,ASTI,CHIUSANO D'ASTI,249
28-12-2022,PIEMONTE,ASTI,CINAGLIO,414
28-12-2022,PIEMONTE,ASTI,CISTERNA D'ASTI,1214
28-12-2022,PIEMONTE,ASTI,COAZZOLO,293
28-12-2022,PIEMONTE,ASTI,COCCONATO,1435
28-12-2022,PIEMONTE,ASTI,CORSIONE,202
28-12-2022,PIEMONTE,ASTI,CORTANDONE,307
28-12-2022,PIEMONTE,ASTI,CORTANZE,260
28-12-2022,PIEMONTE,ASTI,CORTAZZONE,584
28-12-2022,PIEMONTE,ASTI,CORTIGLIONE,527
28-12-2022,PIEMONTE,ASTI,COSSOMBRATO,515
28-12-2022,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5665
28-12-2022,PIEMONTE,ASTI,CUNICO,431
28-12-2022,PIEMONTE,ASTI,DUSINO SAN MICHELE,1065
28-12-2022,PIEMONTE,ASTI,FERRERE,1517
28-12-2022,PIEMONTE,ASTI,FONTANILE,491
28-12-2022,PIEMONTE,ASTI,FRINCO,741
28-12-2022,PIEMONTE,ASTI,GRANA,514
28-12-2022,PIEMONTE,ASTI,GRAZZANO BADOGLIO,577
28-12-2022,PIEMONTE,ASTI,INCISA SCAPACCINO,2037
28-12-2022,PIEMONTE,ASTI,ISOLA D'ASTI,1953
28-12-2022,PIEMONTE,ASTI,LOAZZOLO,295
28-12-2022,PIEMONTE,ASTI,MARANZANA,228
28-12-2022,PIEMONTE,ASTI,MARETTO,374
28-12-2022,PIEMONTE,ASTI,MOASCA,535
28-12-2022,PIEMONTE,ASTI,MOMBALDONE,196
28-12-2022,PIEMONTE,ASTI,MOMBARUZZO,952
28-12-2022,PIEMONTE,ASTI,MOMBERCELLI,2100
28-12-2022,PIEMONTE,ASTI,MONALE,982
28-12-2022,PIEMONTE,ASTI,MONASTERO BORMIDA,861
28-12-2022,PIEMONTE,ASTI,MONCALVO,2760
28-12-2022,PIEMONTE,ASTI,MONCUCCO TORINESE,877
28-12-2022,PIEMONTE,ASTI,MONGARDINO,859
28-12-2022,PIEMONTE,ASTI,MONTABONE,320
28-12-2022,PIEMONTE,ASTI,MONTAFIA,935
28-12-2022,PIEMONTE,ASTI,MONTALDO SCARAMPI,697
28-12-2022,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1247
28-12-2022,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2326
28-12-2022,PIEMONTE,ASTI,MONTEMAGNO,1036
28-12-2022,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1513
28-12-2022,PIEMONTE,ASTI,MORANSENGO,183
28-12-2022,PIEMONTE,ASTI,NIZZA MONFERRATO,10207
28-12-2022,PIEMONTE,ASTI,OLMO GENTILE,73
28-12-2022,PIEMONTE,ASTI,PASSERANO MARMORITO,442
28-12-2022,PIEMONTE,ASTI,PENANGO,436
28-12-2022,PIEMONTE,ASTI,PIEA,511
28-12-2022,PIEMONTE,ASTI,PINO D'ASTI,214
28-12-2022,PIEMONTE,ASTI,PIOVÀ MASSAIA,576
28-12-2022,PIEMONTE,ASTI,PORTACOMARO,1912
28-12-2022,PIEMONTE,ASTI,QUARANTI,150
28-12-2022,PIEMONTE,ASTI,REFRANCORE,1589
28-12-2022,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,739
28-12-2022,PIEMONTE,ASTI,ROATTO,367
28-12-2022,PIEMONTE,ASTI,ROBELLA,438
28-12-2022,PIEMONTE,ASTI,ROCCA D'ARAZZO,928
28-12-2022,PIEMONTE,ASTI,ROCCAVERANO,374
28-12-2022,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
28-12-2022,PIEMONTE,ASTI,ROCCHETTA TANARO,1367
28-12-2022,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8119
28-12-2022,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,92
28-12-2022,PIEMONTE,ASTI,SAN MARTINO ALFIERI,677
28-12-2022,PIEMONTE,ASTI,SAN MARZANO OLIVETO,1000
28-12-2022,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1169
28-12-2022,PIEMONTE,ASTI,SCURZOLENGO,506
28-12-2022,PIEMONTE,ASTI,SEROLE,101
28-12-2022,PIEMONTE,ASTI,SESSAME,244
28-12-2022,PIEMONTE,ASTI,SETTIME,545
28-12-2022,PIEMONTE,ASTI,SOGLIO,139
28-12-2022,PIEMONTE,ASTI,TIGLIOLE,1726
28-12-2022,PIEMONTE,ASTI,TONCO,754
28-12-2022,PIEMONTE,ASTI,TONENGO,211
28-12-2022,PIEMONTE,ASTI,VAGLIO SERRA,268
28-12-2022,PIEMONTE,ASTI,VALFENERA,2436
28-12-2022,PIEMONTE,ASTI,VESIME,601
28-12-2022,PIEMONTE,ASTI,VIALE,245
28-12-2022,PIEMONTE,ASTI,VIARIGI,853
28-12-2022,PIEMONTE,ASTI,VIGLIANO D'ASTI,820
28-12-2022,PIEMONTE,ASTI,VILLA SAN SECONDO,371
28-12-2022,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2957
28-12-2022,PIEMONTE,ASTI,VILLANOVA D'ASTI,5530
28-12-2022,PIEMONTE,ASTI,VINCHIO,547
28-12-2022,PIEMONTE,BIELLA,AILOCHE,309
28-12-2022,PIEMONTE,BIELLA,ANDORNO MICCA,3061
28-12-2022,PIEMONTE,BIELLA,BENNA,1134
28-12-2022,PIEMONTE,BIELLA,BIELLA,43088
28-12-2022,PIEMONTE,BIELLA,BIOGLIO,895
28-12-2022,PIEMONTE,BIELLA,BORRIANA,860
28-12-2022,PIEMONTE,BIELLA,BRUSNENGO,1976
28-12-2022,PIEMONTE,BIELLA,CALLABIANA,140
28-12-2022,PIEMONTE,BIELLA,CAMANDONA,311
28-12-2022,PIEMONTE,BIELLA,CAMBURZANO,1115
28-12-2022,PIEMONTE,BIELLA,CAMPIGLIA CERVO,516
28-12-2022,PIEMONTE,BIELLA,CANDELO,7287
28-12-2022,PIEMONTE,BIELLA,CAPRILE,192
28-12-2022,PIEMONTE,BIELLA,CASAPINTA,380
28-12-2022,PIEMONTE,BIELLA,CASTELLETTO CERVO,771
28-12-2022,PIEMONTE,BIELLA,CAVAGLIÀ,3539
28-12-2022,PIEMONTE,BIELLA,CERRIONE,2775
28-12-2022,PIEMONTE,BIELLA,COGGIOLA,1643
28-12-2022,PIEMONTE,BIELLA,COSSATO,14081
28-12-2022,PIEMONTE,BIELLA,CREVACUORE,1384
28-12-2022,PIEMONTE,BIELLA,CURINO,474
28-12-2022,PIEMONTE,BIELLA,DONATO,700
28-12-2022,PIEMONTE,BIELLA,DORZANO,531
28-12-2022,PIEMONTE,BIELLA,GAGLIANICO,3814
28-12-2022,PIEMONTE,BIELLA,GIFFLENGA,102
28-12-2022,PIEMONTE,BIELLA,GRAGLIA,1470
28-12-2022,PIEMONTE,BIELLA,LESSONA,2628
28-12-2022,PIEMONTE,BIELLA,MAGNANO,354
28-12-2022,PIEMONTE,BIELLA,MASSAZZA,572
28-12-2022,PIEMONTE,BIELLA,MASSERANO,1919
28-12-2022,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,481
28-12-2022,PIEMONTE,BIELLA,MIAGLIANO,533
28-12-2022,PIEMONTE,BIELLA,MONGRANDO,3628
28-12-2022,PIEMONTE,BIELLA,MOTTALCIATA,1306
28-12-2022,PIEMONTE,BIELLA,MUZZANO,579
28-12-2022,PIEMONTE,BIELLA,NETRO,936
28-12-2022,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3784
28-12-2022,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2619
28-12-2022,PIEMONTE,BIELLA,PETTINENGO,1473
28-12-2022,PIEMONTE,BIELLA,PIATTO,469
28-12-2022,PIEMONTE,BIELLA,PIEDICAVALLO,170
28-12-2022,PIEMONTE,BIELLA,POLLONE,2030
28-12-2022,PIEMONTE,BIELLA,PONDERANO,3739
28-12-2022,PIEMONTE,BIELLA,PORTULA,1125
28-12-2022,PIEMONTE,BIELLA,PRALUNGO,2276
28-12-2022,PIEMONTE,BIELLA,PRAY,2010
28-12-2022,PIEMONTE,BIELLA,QUAREGNA CERRETO,2037
28-12-2022,PIEMONTE,BIELLA,RONCO BIELLESE,1433
28-12-2022,PIEMONTE,BIELLA,ROPPOLO,839
28-12-2022,PIEMONTE,BIELLA,ROSAZZA,101
28-12-2022,PIEMONTE,BIELLA,SAGLIANO MICCA,1564
28-12-2022,PIEMONTE,BIELLA,SALA BIELLESE,565
