DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,MOLISE,ISERNIA,CASTEL SAN VINCENZO,435
21-01-2023,MOLISE,ISERNIA,CASTELPETROSO,1553
21-01-2023,MOLISE,ISERNIA,CASTELPIZZUTO,132
21-01-2023,MOLISE,ISERNIA,CASTELVERRINO,98
21-01-2023,MOLISE,ISERNIA,CERRO AL VOLTURNO,1154
21-01-2023,MOLISE,ISERNIA,CHIAUCI,198
21-01-2023,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,883
21-01-2023,MOLISE,ISERNIA,COLLI A VOLTURNO,1285
21-01-2023,MOLISE,ISERNIA,CONCA CASALE,178
21-01-2023,MOLISE,ISERNIA,FILIGNANO,576
21-01-2023,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
21-01-2023,MOLISE,ISERNIA,FORNELLI,1844
21-01-2023,MOLISE,ISERNIA,FROSOLONE,2847
21-01-2023,MOLISE,ISERNIA,ISERNIA,21025
21-01-2023,MOLISE,ISERNIA,LONGANO,636
21-01-2023,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1018
21-01-2023,MOLISE,ISERNIA,MACCHIAGODENA,1655
21-01-2023,MOLISE,ISERNIA,MIRANDA,944
21-01-2023,MOLISE,ISERNIA,MONTAQUILA,2322
21-01-2023,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,489
21-01-2023,MOLISE,ISERNIA,MONTERODUNI,2085
21-01-2023,MOLISE,ISERNIA,PESCHE,1554
21-01-2023,MOLISE,ISERNIA,PESCOLANCIANO,792
21-01-2023,MOLISE,ISERNIA,PESCOPENNATARO,240
21-01-2023,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
21-01-2023,MOLISE,ISERNIA,PIETRABBONDANTE,612
21-01-2023,MOLISE,ISERNIA,PIZZONE,311
21-01-2023,MOLISE,ISERNIA,POGGIO SANNITA,571
21-01-2023,MOLISE,ISERNIA,POZZILLI,2218
21-01-2023,MOLISE,ISERNIA,RIONERO SANNITICO,976
21-01-2023,MOLISE,ISERNIA,ROCCAMANDOLFI,841
21-01-2023,MOLISE,ISERNIA,ROCCASICURA,485
21-01-2023,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1102
21-01-2023,MOLISE,ISERNIA,SAN PIETRO AVELLANA,420
21-01-2023,MOLISE,ISERNIA,SANT'AGAPITO,1385
21-01-2023,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,319
21-01-2023,MOLISE,ISERNIA,SANT'ELENA SANNITA,294
21-01-2023,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,646
21-01-2023,MOLISE,ISERNIA,SCAPOLI,595
21-01-2023,MOLISE,ISERNIA,SESSANO DEL MOLISE,672
21-01-2023,MOLISE,ISERNIA,SESTO CAMPANO,2211
21-01-2023,MOLISE,ISERNIA,VASTOGIRARDI,631
21-01-2023,MOLISE,ISERNIA,VENAFRO,10947
21-01-2023,PIEMONTE,ALESSANDRIA,ACQUI TERME,19153
21-01-2023,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,303
21-01-2023,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93102
21-01-2023,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,696
21-01-2023,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
21-01-2023,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1633
21-01-2023,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,391
21-01-2023,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,350
21-01-2023,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6320
21-01-2023,PIEMONTE,ALESSANDRIA,AVOLASCA,257
21-01-2023,PIEMONTE,ALESSANDRIA,BALZOLA,1252
21-01-2023,PIEMONTE,ALESSANDRIA,BASALUZZO,2023
21-01-2023,PIEMONTE,ALESSANDRIA,BASSIGNANA,1545
21-01-2023,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,495
21-01-2023,PIEMONTE,ALESSANDRIA,BERGAMASCO,684
21-01-2023,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
21-01-2023,PIEMONTE,ALESSANDRIA,BISTAGNO,1758
21-01-2023,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1936
21-01-2023,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1367
21-01-2023,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,545
21-01-2023,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2219
21-01-2023,PIEMONTE,ALESSANDRIA,BOSIO,1068
21-01-2023,PIEMONTE,ALESSANDRIA,BOZZOLE,327
21-01-2023,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
21-01-2023,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,470
21-01-2023,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,470
21-01-2023,PIEMONTE,ALESSANDRIA,CAMINO,730
21-01-2023,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,446
21-01-2023,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1782
21-01-2023,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1138
21-01-2023,PIEMONTE,ALESSANDRIA,CARENTINO,332
21-01-2023,PIEMONTE,ALESSANDRIA,CAREZZANO,430
21-01-2023,PIEMONTE,ALESSANDRIA,CARPENETO,891
21-01-2023,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,88
21-01-2023,PIEMONTE,ALESSANDRIA,CARROSIO,486
21-01-2023,PIEMONTE,ALESSANDRIA,CARTOSIO,714
21-01-2023,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1199
21-01-2023,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32920
21-01-2023,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
21-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,976
21-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,114
21-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1823
21-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2843
21-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,871
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,86
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,401
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4489
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,129
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1827
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,455
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1479
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,631
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4878
21-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
21-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,262
21-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,463
21-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,387
21-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,295
21-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1323
21-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,444
21-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,933
21-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,320
21-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,990
21-01-2023,PIEMONTE,ALESSANDRIA,DENICE,174
21-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
21-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,568
21-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2119
21-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,300
21-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,525
21-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,423
21-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,466
21-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1374
21-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,628
21-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1886
21-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1612
21-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1045
21-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,804
21-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,609
21-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4424
21-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,690
21-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,281
21-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
21-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,472
21-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
21-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
21-01-2023,PIEMONTE,ALESSANDRIA,LERMA,793
21-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1313
21-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,78
21-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1262
21-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1230
21-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
21-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1224
21-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,2002
21-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,572
21-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,919
21-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
21-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,187
21-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,152
21-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,556
21-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,247
21-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,214
21-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
21-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
21-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,508
21-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,280
21-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,307
21-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1301
21-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,380
21-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,693
21-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,612
21-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1281
21-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27658
21-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1225
21-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,416
21-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
21-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
21-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,393
21-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,584
21-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10820
21-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1209
21-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1347
21-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,194
21-01-2023,PIEMONTE,ALESSANDRIA,PARETO,504
21-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,603
21-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1290
21-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1194
21-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,892
21-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
21-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3504
21-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1333
21-01-2023,PIEMONTE,ALESSANDRIA,PONTI,521
21-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,330
21-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1005
21-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,294
21-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4534
21-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
21-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1901
21-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1356
21-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1488
21-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
21-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1377
21-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,394
21-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1424
21-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
21-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,224
21-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1424
21-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
21-01-2023,PIEMONTE,ALESSANDRIA,SALE,3901
21-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
21-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1206
21-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4046
21-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,538
21-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,363
21-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,380
21-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1117
21-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,507
21-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5975
21-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
21-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1905
21-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1608
21-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,196
21-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,907
21-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,386
21-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2308
21-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1954
21-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1504
21-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,590
21-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,883
21-01-2023,PIEMONTE,ALESSANDRIA,TERZO,819
21-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1322
21-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26817
21-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,262
21-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,653
21-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18280
21-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,972
21-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,911
21-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2043
21-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3048
21-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,487
21-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,864
21-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
21-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1738
21-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,645
21-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1184
21-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
21-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,131
21-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,654
21-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1572
21-01-2023,PIEMONTE,ASTI,ALBUGNANO,497
21-01-2023,PIEMONTE,ASTI,ANTIGNANO,944
21-01-2023,PIEMONTE,ASTI,ARAMENGO,580
21-01-2023,PIEMONTE,ASTI,ASTI,74235
21-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,389
21-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
21-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
21-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,418
21-01-2023,PIEMONTE,ASTI,BRUNO,296
21-01-2023,PIEMONTE,ASTI,BUBBIO,812
21-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2554
21-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1669
21-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1209
21-01-2023,PIEMONTE,ASTI,CALOSSO,1127
21-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,407
21-01-2023,PIEMONTE,ASTI,CANELLI,10155
21-01-2023,PIEMONTE,ASTI,CANTARANA,981
21-01-2023,PIEMONTE,ASTI,CAPRIGLIO,302
21-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,597
21-01-2023,PIEMONTE,ASTI,CASSINASCO,556
21-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3695
21-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1121
21-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,573
21-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,378
21-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2625
21-01-2023,PIEMONTE,ASTI,CASTELLERO,281
21-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,142
21-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1839
21-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,828
21-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,691
21-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3126
21-01-2023,PIEMONTE,ASTI,CELLARENGO,710
21-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,440
21-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
21-01-2023,PIEMONTE,ASTI,CERRO TANARO,590
21-01-2023,PIEMONTE,ASTI,CESSOLE,356
21-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,253
21-01-2023,PIEMONTE,ASTI,CINAGLIO,414
21-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1207
21-01-2023,PIEMONTE,ASTI,COAZZOLO,296
21-01-2023,PIEMONTE,ASTI,COCCONATO,1440
21-01-2023,PIEMONTE,ASTI,CORSIONE,202
21-01-2023,PIEMONTE,ASTI,CORTANDONE,309
21-01-2023,PIEMONTE,ASTI,CORTANZE,261
21-01-2023,PIEMONTE,ASTI,CORTAZZONE,590
21-01-2023,PIEMONTE,ASTI,CORTIGLIONE,528
21-01-2023,PIEMONTE,ASTI,COSSOMBRATO,507
21-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5661
21-01-2023,PIEMONTE,ASTI,CUNICO,429
21-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1068
21-01-2023,PIEMONTE,ASTI,FERRERE,1519
21-01-2023,PIEMONTE,ASTI,FONTANILE,489
21-01-2023,PIEMONTE,ASTI,FRINCO,740
21-01-2023,PIEMONTE,ASTI,GRANA,513
21-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,575
21-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2033
21-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1956
21-01-2023,PIEMONTE,ASTI,LOAZZOLO,295
21-01-2023,PIEMONTE,ASTI,MARANZANA,229
21-01-2023,PIEMONTE,ASTI,MARETTO,375
21-01-2023,PIEMONTE,ASTI,MOASCA,527
21-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
21-01-2023,PIEMONTE,ASTI,MOMBARUZZO,953
21-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2107
21-01-2023,PIEMONTE,ASTI,MONALE,980
21-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,860
21-01-2023,PIEMONTE,ASTI,MONCALVO,2764
21-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,875
21-01-2023,PIEMONTE,ASTI,MONGARDINO,863
21-01-2023,PIEMONTE,ASTI,MONTABONE,320
21-01-2023,PIEMONTE,ASTI,MONTAFIA,938
21-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,694
21-01-2023,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1257
21-01-2023,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2328
21-01-2023,PIEMONTE,ASTI,MONTEMAGNO,1039
21-01-2023,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1521
21-01-2023,PIEMONTE,ASTI,MORANSENGO-TONENGO,394
21-01-2023,PIEMONTE,ASTI,NIZZA MONFERRATO,10215
21-01-2023,PIEMONTE,ASTI,OLMO GENTILE,72
21-01-2023,PIEMONTE,ASTI,PASSERANO MARMORITO,443
21-01-2023,PIEMONTE,ASTI,PENANGO,441
21-01-2023,PIEMONTE,ASTI,PIEA,505
21-01-2023,PIEMONTE,ASTI,PINO D'ASTI,212
21-01-2023,PIEMONTE,ASTI,PIOVÀ MASSAIA,576
21-01-2023,PIEMONTE,ASTI,PORTACOMARO,1911
21-01-2023,PIEMONTE,ASTI,QUARANTI,151
21-01-2023,PIEMONTE,ASTI,REFRANCORE,1584
21-01-2023,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,737
21-01-2023,PIEMONTE,ASTI,ROATTO,366
21-01-2023,PIEMONTE,ASTI,ROBELLA,437
21-01-2023,PIEMONTE,ASTI,ROCCA D'ARAZZO,925
21-01-2023,PIEMONTE,ASTI,ROCCAVERANO,373
21-01-2023,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
21-01-2023,PIEMONTE,ASTI,ROCCHETTA TANARO,1365
21-01-2023,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8121
21-01-2023,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,92
21-01-2023,PIEMONTE,ASTI,SAN MARTINO ALFIERI,681
21-01-2023,PIEMONTE,ASTI,SAN MARZANO OLIVETO,1001
21-01-2023,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1167
21-01-2023,PIEMONTE,ASTI,SCURZOLENGO,506
21-01-2023,PIEMONTE,ASTI,SEROLE,100
21-01-2023,PIEMONTE,ASTI,SESSAME,245
21-01-2023,PIEMONTE,ASTI,SETTIME,548
21-01-2023,PIEMONTE,ASTI,SOGLIO,138
21-01-2023,PIEMONTE,ASTI,TIGLIOLE,1725
21-01-2023,PIEMONTE,ASTI,TONCO,750
21-01-2023,PIEMONTE,ASTI,VAGLIO SERRA,267
21-01-2023,PIEMONTE,ASTI,VALFENERA,2440
21-01-2023,PIEMONTE,ASTI,VESIME,599
21-01-2023,PIEMONTE,ASTI,VIALE,243
21-01-2023,PIEMONTE,ASTI,VIARIGI,855
21-01-2023,PIEMONTE,ASTI,VIGLIANO D'ASTI,820
21-01-2023,PIEMONTE,ASTI,VILLA SAN SECONDO,375
21-01-2023,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2944
21-01-2023,PIEMONTE,ASTI,VILLANOVA D'ASTI,5520
21-01-2023,PIEMONTE,ASTI,VINCHIO,547
21-01-2023,PIEMONTE,BIELLA,AILOCHE,308
21-01-2023,PIEMONTE,BIELLA,ANDORNO MICCA,3054
21-01-2023,PIEMONTE,BIELLA,BENNA,1128
21-01-2023,PIEMONTE,BIELLA,BIELLA,43085
21-01-2023,PIEMONTE,BIELLA,BIOGLIO,903
21-01-2023,PIEMONTE,BIELLA,BORRIANA,861
21-01-2023,PIEMONTE,BIELLA,BRUSNENGO,1970
21-01-2023,PIEMONTE,BIELLA,CALLABIANA,141
21-01-2023,PIEMONTE,BIELLA,CAMANDONA,307
21-01-2023,PIEMONTE,BIELLA,CAMBURZANO,1116
21-01-2023,PIEMONTE,BIELLA,CAMPIGLIA CERVO,505
21-01-2023,PIEMONTE,BIELLA,CANDELO,7280
21-01-2023,PIEMONTE,BIELLA,CAPRILE,192
21-01-2023,PIEMONTE,BIELLA,CASAPINTA,380
21-01-2023,PIEMONTE,BIELLA,CASTELLETTO CERVO,773
21-01-2023,PIEMONTE,BIELLA,CAVAGLIÀ,3524
21-01-2023,PIEMONTE,BIELLA,CERRIONE,2772
21-01-2023,PIEMONTE,BIELLA,COGGIOLA,1637
21-01-2023,PIEMONTE,BIELLA,COSSATO,14078
21-01-2023,PIEMONTE,BIELLA,CREVACUORE,1390
21-01-2023,PIEMONTE,BIELLA,CURINO,472
21-01-2023,PIEMONTE,BIELLA,DONATO,699
21-01-2023,PIEMONTE,BIELLA,DORZANO,533
21-01-2023,PIEMONTE,BIELLA,GAGLIANICO,3818
21-01-2023,PIEMONTE,BIELLA,GIFFLENGA,101
21-01-2023,PIEMONTE,BIELLA,GRAGLIA,1468
21-01-2023,PIEMONTE,BIELLA,LESSONA,2625
21-01-2023,PIEMONTE,BIELLA,MAGNANO,354
21-01-2023,PIEMONTE,BIELLA,MASSAZZA,573
21-01-2023,PIEMONTE,BIELLA,MASSERANO,1924
21-01-2023,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,476
21-01-2023,PIEMONTE,BIELLA,MIAGLIANO,540
21-01-2023,PIEMONTE,BIELLA,MONGRANDO,3620
21-01-2023,PIEMONTE,BIELLA,MOTTALCIATA,1306
21-01-2023,PIEMONTE,BIELLA,MUZZANO,580
21-01-2023,PIEMONTE,BIELLA,NETRO,937
21-01-2023,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3790
21-01-2023,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2616
21-01-2023,PIEMONTE,BIELLA,PETTINENGO,1458
21-01-2023,PIEMONTE,BIELLA,PIATTO,468
21-01-2023,PIEMONTE,BIELLA,PIEDICAVALLO,170
21-01-2023,PIEMONTE,BIELLA,POLLONE,2016
21-01-2023,PIEMONTE,BIELLA,PONDERANO,3738
21-01-2023,PIEMONTE,BIELLA,PORTULA,1120
21-01-2023,PIEMONTE,BIELLA,PRALUNGO,2278
21-01-2023,PIEMONTE,BIELLA,PRAY,2005
21-01-2023,PIEMONTE,BIELLA,QUAREGNA CERRETO,2046
21-01-2023,PIEMONTE,BIELLA,RONCO BIELLESE,1429
21-01-2023,PIEMONTE,BIELLA,ROPPOLO,837
21-01-2023,PIEMONTE,BIELLA,ROSAZZA,101
21-01-2023,PIEMONTE,BIELLA,SAGLIANO MICCA,1565
