DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,LOMBARDIA,PAVIA,MEDE,6206
23-12-2022,LOMBARDIA,PAVIA,MENCONICO,349
23-12-2022,LOMBARDIA,PAVIA,MEZZANA BIGLI,1067
23-12-2022,LOMBARDIA,PAVIA,MEZZANA RABATTONE,463
23-12-2022,LOMBARDIA,PAVIA,MEZZANINO,1332
23-12-2022,LOMBARDIA,PAVIA,MIRADOLO TERME,3789
23-12-2022,LOMBARDIA,PAVIA,MONTALTO PAVESE,854
23-12-2022,LOMBARDIA,PAVIA,MONTEBELLO DELLA BATTAGLIA,1461
23-12-2022,LOMBARDIA,PAVIA,MONTECALVO VERSIGGIA,516
23-12-2022,LOMBARDIA,PAVIA,MONTESCANO,419
23-12-2022,LOMBARDIA,PAVIA,MONTESEGALE,260
23-12-2022,LOMBARDIA,PAVIA,MONTICELLI PAVESE,622
23-12-2022,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1626
23-12-2022,LOMBARDIA,PAVIA,MORNICO LOSANA,601
23-12-2022,LOMBARDIA,PAVIA,MORTARA,15626
23-12-2022,LOMBARDIA,PAVIA,NICORVO,274
23-12-2022,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,716
23-12-2022,LOMBARDIA,PAVIA,OLIVA GESSI,169
23-12-2022,LOMBARDIA,PAVIA,OTTOBIANO,1089
23-12-2022,LOMBARDIA,PAVIA,PALESTRO,1817
23-12-2022,LOMBARDIA,PAVIA,PANCARANA,305
23-12-2022,LOMBARDIA,PAVIA,PARONA,1877
23-12-2022,LOMBARDIA,PAVIA,PAVIA,73008
23-12-2022,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
23-12-2022,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,826
23-12-2022,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1760
23-12-2022,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2581
23-12-2022,LOMBARDIA,PAVIA,PINAROLO PO,1708
23-12-2022,LOMBARDIA,PAVIA,PIZZALE,678
23-12-2022,LOMBARDIA,PAVIA,PONTE NIZZA,761
23-12-2022,LOMBARDIA,PAVIA,PORTALBERA,1444
23-12-2022,LOMBARDIA,PAVIA,REA,384
23-12-2022,LOMBARDIA,PAVIA,REDAVALLE,1046
23-12-2022,LOMBARDIA,PAVIA,RETORBIDO,1571
23-12-2022,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5149
23-12-2022,LOMBARDIA,PAVIA,ROBBIO,5806
23-12-2022,LOMBARDIA,PAVIA,ROBECCO PAVESE,519
23-12-2022,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
23-12-2022,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
23-12-2022,LOMBARDIA,PAVIA,ROGNANO,670
23-12-2022,LOMBARDIA,PAVIA,ROMAGNESE,571
23-12-2022,LOMBARDIA,PAVIA,RONCARO,1576
23-12-2022,LOMBARDIA,PAVIA,ROSASCO,535
23-12-2022,LOMBARDIA,PAVIA,ROVESCALA,804
23-12-2022,LOMBARDIA,PAVIA,SAN CIPRIANO PO,456
23-12-2022,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,622
23-12-2022,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4024
23-12-2022,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,992
23-12-2022,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6378
23-12-2022,LOMBARDIA,PAVIA,SAN ZENONE AL PO,551
23-12-2022,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5189
23-12-2022,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
23-12-2022,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,807
23-12-2022,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1859
23-12-2022,LOMBARDIA,PAVIA,SANTA GIULETTA,1575
23-12-2022,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,439
23-12-2022,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2250
23-12-2022,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1481
23-12-2022,LOMBARDIA,PAVIA,SCALDASOLE,872
23-12-2022,LOMBARDIA,PAVIA,SEMIANA,196
23-12-2022,LOMBARDIA,PAVIA,SILVANO PIETRA,635
23-12-2022,LOMBARDIA,PAVIA,SIZIANO,6589
23-12-2022,LOMBARDIA,PAVIA,SOMMO,1139
23-12-2022,LOMBARDIA,PAVIA,SPESSA,549
23-12-2022,LOMBARDIA,PAVIA,STRADELLA,11581
23-12-2022,LOMBARDIA,PAVIA,SUARDI,575
23-12-2022,LOMBARDIA,PAVIA,TORRAZZA COSTE,1571
23-12-2022,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,492
23-12-2022,LOMBARDIA,PAVIA,TORRE D'ARESE,925
23-12-2022,LOMBARDIA,PAVIA,TORRE D'ISOLA,2425
23-12-2022,LOMBARDIA,PAVIA,TORRE DE' NEGRI,322
23-12-2022,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3551
23-12-2022,LOMBARDIA,PAVIA,TORRICELLA VERZATE,800
23-12-2022,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4485
23-12-2022,LOMBARDIA,PAVIA,TRIVOLZIO,2409
23-12-2022,LOMBARDIA,PAVIA,TROMELLO,3662
23-12-2022,LOMBARDIA,PAVIA,TROVO,1009
23-12-2022,LOMBARDIA,PAVIA,VAL DI NIZZA,562
23-12-2022,LOMBARDIA,PAVIA,VALEGGIO,183
23-12-2022,LOMBARDIA,PAVIA,VALLE LOMELLINA,2173
23-12-2022,LOMBARDIA,PAVIA,VALLE SALIMBENE,1464
23-12-2022,LOMBARDIA,PAVIA,VARZI,3030
23-12-2022,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
23-12-2022,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3409
23-12-2022,LOMBARDIA,PAVIA,VERRETTO,368
23-12-2022,LOMBARDIA,PAVIA,VERRUA PO,1197
23-12-2022,LOMBARDIA,PAVIA,VIDIGULFO,6768
23-12-2022,LOMBARDIA,PAVIA,VIGEVANO,63034
23-12-2022,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
23-12-2022,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,746
23-12-2022,LOMBARDIA,PAVIA,VILLANTERIO,3395
23-12-2022,LOMBARDIA,PAVIA,VISTARINO,1605
23-12-2022,LOMBARDIA,PAVIA,VOGHERA,39368
23-12-2022,LOMBARDIA,PAVIA,VOLPARA,126
23-12-2022,LOMBARDIA,PAVIA,ZAVATTARELLO,894
23-12-2022,LOMBARDIA,PAVIA,ZECCONE,1721
23-12-2022,LOMBARDIA,PAVIA,ZEME,998
23-12-2022,LOMBARDIA,PAVIA,ZENEVREDO,496
23-12-2022,LOMBARDIA,PAVIA,ZERBO,384
23-12-2022,LOMBARDIA,PAVIA,ZERBOLÒ,1652
23-12-2022,LOMBARDIA,PAVIA,ZINASCO,3086
23-12-2022,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
23-12-2022,LOMBARDIA,SONDRIO,ALBOSAGGIA,3011
23-12-2022,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
23-12-2022,LOMBARDIA,SONDRIO,APRICA,1473
23-12-2022,LOMBARDIA,SONDRIO,ARDENNO,3231
23-12-2022,LOMBARDIA,SONDRIO,BEMA,116
23-12-2022,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4065
23-12-2022,LOMBARDIA,SONDRIO,BIANZONE,1269
23-12-2022,LOMBARDIA,SONDRIO,BORMIO,3991
23-12-2022,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1989
23-12-2022,LOMBARDIA,SONDRIO,CAIOLO,1047
23-12-2022,LOMBARDIA,SONDRIO,CAMPODOLCINO,935
23-12-2022,LOMBARDIA,SONDRIO,CASPOGGIO,1349
23-12-2022,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,595
23-12-2022,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1548
23-12-2022,LOMBARDIA,SONDRIO,CEDRASCO,419
23-12-2022,LOMBARDIA,SONDRIO,CERCINO,803
23-12-2022,LOMBARDIA,SONDRIO,CHIAVENNA,7306
23-12-2022,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2328
23-12-2022,LOMBARDIA,SONDRIO,CHIURO,2445
23-12-2022,LOMBARDIA,SONDRIO,CINO,341
23-12-2022,LOMBARDIA,SONDRIO,CIVO,1112
23-12-2022,LOMBARDIA,SONDRIO,COLORINA,1384
23-12-2022,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5540
23-12-2022,LOMBARDIA,SONDRIO,DAZIO,503
23-12-2022,LOMBARDIA,SONDRIO,DELEBIO,3343
23-12-2022,LOMBARDIA,SONDRIO,DUBINO,3819
23-12-2022,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
23-12-2022,LOMBARDIA,SONDRIO,FORCOLA,761
23-12-2022,LOMBARDIA,SONDRIO,FUSINE,548
23-12-2022,LOMBARDIA,SONDRIO,GEROLA ALTA,165
23-12-2022,LOMBARDIA,SONDRIO,GORDONA,1954
23-12-2022,LOMBARDIA,SONDRIO,GROSIO,4368
23-12-2022,LOMBARDIA,SONDRIO,GROSOTTO,1628
23-12-2022,LOMBARDIA,SONDRIO,LANZADA,1267
23-12-2022,LOMBARDIA,SONDRIO,LIVIGNO,6822
23-12-2022,LOMBARDIA,SONDRIO,LOVERO,619
23-12-2022,LOMBARDIA,SONDRIO,MADESIMO,503
23-12-2022,LOMBARDIA,SONDRIO,MANTELLO,740
23-12-2022,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1038
23-12-2022,LOMBARDIA,SONDRIO,MELLO,931
23-12-2022,LOMBARDIA,SONDRIO,MESE,1858
23-12-2022,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2999
23-12-2022,LOMBARDIA,SONDRIO,MORBEGNO,12341
23-12-2022,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
23-12-2022,LOMBARDIA,SONDRIO,PEDESINA,37
23-12-2022,LOMBARDIA,SONDRIO,PIANTEDO,1423
23-12-2022,LOMBARDIA,SONDRIO,PIATEDA,2059
23-12-2022,LOMBARDIA,SONDRIO,PIURO,1918
23-12-2022,LOMBARDIA,SONDRIO,POGGIRIDENTI,1808
23-12-2022,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2247
23-12-2022,LOMBARDIA,SONDRIO,POSTALESIO,669
23-12-2022,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2931
23-12-2022,LOMBARDIA,SONDRIO,RASURA,288
23-12-2022,LOMBARDIA,SONDRIO,ROGOLO,575
23-12-2022,LOMBARDIA,SONDRIO,SAMOLACO,2899
23-12-2022,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,369
23-12-2022,LOMBARDIA,SONDRIO,SERNIO,489
23-12-2022,LOMBARDIA,SONDRIO,SONDALO,3938
23-12-2022,LOMBARDIA,SONDRIO,SONDRIO,21210
23-12-2022,LOMBARDIA,SONDRIO,SPRIANA,82
23-12-2022,LOMBARDIA,SONDRIO,TALAMONA,4599
23-12-2022,LOMBARDIA,SONDRIO,TARTANO,195
23-12-2022,LOMBARDIA,SONDRIO,TEGLIO,4589
23-12-2022,LOMBARDIA,SONDRIO,TIRANO,8892
23-12-2022,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
23-12-2022,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
23-12-2022,LOMBARDIA,SONDRIO,TRAONA,2861
23-12-2022,LOMBARDIA,SONDRIO,TRESIVIO,2036
23-12-2022,LOMBARDIA,SONDRIO,VAL MASINO,837
23-12-2022,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
23-12-2022,LOMBARDIA,SONDRIO,VALDISOTTO,3598
23-12-2022,LOMBARDIA,SONDRIO,VALFURVA,2492
23-12-2022,LOMBARDIA,SONDRIO,VERCEIA,1074
23-12-2022,LOMBARDIA,SONDRIO,VERVIO,200
23-12-2022,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,950
23-12-2022,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2990
23-12-2022,LOMBARDIA,VARESE,AGRA,394
23-12-2022,LOMBARDIA,VARESE,ALBIZZATE,5195
23-12-2022,LOMBARDIA,VARESE,ANGERA,5466
23-12-2022,LOMBARDIA,VARESE,ARCISATE,10062
23-12-2022,LOMBARDIA,VARESE,ARSAGO SEPRIO,4787
23-12-2022,LOMBARDIA,VARESE,AZZATE,4639
23-12-2022,LOMBARDIA,VARESE,AZZIO,759
23-12-2022,LOMBARDIA,VARESE,BARASSO,1657
23-12-2022,LOMBARDIA,VARESE,BARDELLO,1605
23-12-2022,LOMBARDIA,VARESE,BEDERO VALCUVIA,676
23-12-2022,LOMBARDIA,VARESE,BESANO,2540
23-12-2022,LOMBARDIA,VARESE,BESNATE,5519
23-12-2022,LOMBARDIA,VARESE,BESOZZO,8847
23-12-2022,LOMBARDIA,VARESE,BIANDRONNO,3179
23-12-2022,LOMBARDIA,VARESE,BISUSCHIO,4346
23-12-2022,LOMBARDIA,VARESE,BODIO LOMNAGO,2259
23-12-2022,LOMBARDIA,VARESE,BREBBIA,3164
23-12-2022,LOMBARDIA,VARESE,BREGANO,818
23-12-2022,LOMBARDIA,VARESE,BRENTA,1739
23-12-2022,LOMBARDIA,VARESE,BREZZO DI BEDERO,1245
23-12-2022,LOMBARDIA,VARESE,BRINZIO,770
23-12-2022,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1279
23-12-2022,LOMBARDIA,VARESE,BRUNELLO,943
23-12-2022,LOMBARDIA,VARESE,BRUSIMPIANO,1199
23-12-2022,LOMBARDIA,VARESE,BUGUGGIATE,3130
23-12-2022,LOMBARDIA,VARESE,BUSTO ARSIZIO,83599
23-12-2022,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2237
23-12-2022,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2712
23-12-2022,LOMBARDIA,VARESE,CAIRATE,7770
23-12-2022,LOMBARDIA,VARESE,CANTELLO,4794
23-12-2022,LOMBARDIA,VARESE,CARAVATE,2557
23-12-2022,LOMBARDIA,VARESE,CARDANO AL CAMPO,14787
23-12-2022,LOMBARDIA,VARESE,CARNAGO,6618
23-12-2022,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18288
23-12-2022,LOMBARDIA,VARESE,CARONNO VARESINO,4815
23-12-2022,LOMBARDIA,VARESE,CASALE LITTA,2757
23-12-2022,LOMBARDIA,VARESE,CASALZUIGNO,1416
23-12-2022,LOMBARDIA,VARESE,CASCIAGO,3662
23-12-2022,LOMBARDIA,VARESE,CASORATE SEMPIONE,5680
23-12-2022,LOMBARDIA,VARESE,CASSANO MAGNAGO,21582
23-12-2022,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
23-12-2022,LOMBARDIA,VARESE,CASTELLANZA,14089
23-12-2022,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
23-12-2022,LOMBARDIA,VARESE,CASTELSEPRIO,1322
23-12-2022,LOMBARDIA,VARESE,CASTELVECCANA,1892
23-12-2022,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7615
23-12-2022,LOMBARDIA,VARESE,CASTRONNO,5079
23-12-2022,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5696
23-12-2022,LOMBARDIA,VARESE,CAZZAGO BRABBIA,790
23-12-2022,LOMBARDIA,VARESE,CISLAGO,10483
23-12-2022,LOMBARDIA,VARESE,CITTIGLIO,3846
23-12-2022,LOMBARDIA,VARESE,CLIVIO,2009
23-12-2022,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4666
23-12-2022,LOMBARDIA,VARESE,COMABBIO,1217
23-12-2022,LOMBARDIA,VARESE,COMERIO,2873
23-12-2022,LOMBARDIA,VARESE,CREMENAGA,794
23-12-2022,LOMBARDIA,VARESE,CROSIO DELLA VALLE,611
23-12-2022,LOMBARDIA,VARESE,CUASSO AL MONTE,3555
23-12-2022,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3155
23-12-2022,LOMBARDIA,VARESE,CUNARDO,2960
23-12-2022,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,153
23-12-2022,LOMBARDIA,VARESE,CUVEGLIO,3338
23-12-2022,LOMBARDIA,VARESE,CUVIO,1676
23-12-2022,LOMBARDIA,VARESE,DAVERIO,3079
23-12-2022,LOMBARDIA,VARESE,DUMENZA,1476
23-12-2022,LOMBARDIA,VARESE,DUNO,153
23-12-2022,LOMBARDIA,VARESE,FAGNANO OLONA,12559
23-12-2022,LOMBARDIA,VARESE,FERNO,6716
23-12-2022,LOMBARDIA,VARESE,FERRERA DI VARESE,684
23-12-2022,LOMBARDIA,VARESE,GALLARATE,54292
23-12-2022,LOMBARDIA,VARESE,GALLIATE LOMBARDO,989
23-12-2022,LOMBARDIA,VARESE,GAVIRATE,9216
23-12-2022,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4605
23-12-2022,LOMBARDIA,VARESE,GEMONIO,2848
23-12-2022,LOMBARDIA,VARESE,GERENZANO,10970
23-12-2022,LOMBARDIA,VARESE,GERMIGNAGA,3771
23-12-2022,LOMBARDIA,VARESE,GOLASECCA,2632
23-12-2022,LOMBARDIA,VARESE,GORLA MAGGIORE,4874
23-12-2022,LOMBARDIA,VARESE,GORLA MINORE,8200
23-12-2022,LOMBARDIA,VARESE,GORNATE OLONA,2178
23-12-2022,LOMBARDIA,VARESE,GRANTOLA,1263
23-12-2022,LOMBARDIA,VARESE,INARZO,1067
23-12-2022,LOMBARDIA,VARESE,INDUNO OLONA,10354
23-12-2022,LOMBARDIA,VARESE,ISPRA,5413
23-12-2022,LOMBARDIA,VARESE,JERAGO CON ORAGO,5291
23-12-2022,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5925
23-12-2022,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8491
23-12-2022,LOMBARDIA,VARESE,LEGGIUNO,3606
23-12-2022,LOMBARDIA,VARESE,LONATE CEPPINO,5107
23-12-2022,LOMBARDIA,VARESE,LONATE POZZOLO,11450
23-12-2022,LOMBARDIA,VARESE,LOZZA,1191
23-12-2022,LOMBARDIA,VARESE,LUINO,14483
23-12-2022,LOMBARDIA,VARESE,LUVINATE,1319
23-12-2022,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2494
23-12-2022,LOMBARDIA,VARESE,MALGESSO,1221
23-12-2022,LOMBARDIA,VARESE,MALNATE,16585
23-12-2022,LOMBARDIA,VARESE,MARCHIROLO,3594
23-12-2022,LOMBARDIA,VARESE,MARNATE,8144
23-12-2022,LOMBARDIA,VARESE,MARZIO,310
23-12-2022,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
23-12-2022,LOMBARDIA,VARESE,MERCALLO,1798
23-12-2022,LOMBARDIA,VARESE,MESENZANA,1688
23-12-2022,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1508
23-12-2022,LOMBARDIA,VARESE,MONVALLE,1931
23-12-2022,LOMBARDIA,VARESE,MORAZZONE,4311
23-12-2022,LOMBARDIA,VARESE,MORNAGO,4888
23-12-2022,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4367
23-12-2022,LOMBARDIA,VARESE,OLGIATE OLONA,12762
23-12-2022,LOMBARDIA,VARESE,ORIGGIO,8029
23-12-2022,LOMBARDIA,VARESE,ORINO,847
23-12-2022,LOMBARDIA,VARESE,PORTO CERESIO,2905
23-12-2022,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2294
23-12-2022,LOMBARDIA,VARESE,RANCIO VALCUVIA,935
23-12-2022,LOMBARDIA,VARESE,RANCO,1277
23-12-2022,LOMBARDIA,VARESE,SALTRIO,3028
23-12-2022,LOMBARDIA,VARESE,SAMARATE,16137
23-12-2022,LOMBARDIA,VARESE,SANGIANO,1473
23-12-2022,LOMBARDIA,VARESE,SARONNO,38922
23-12-2022,LOMBARDIA,VARESE,SESTO CALENDE,11155
23-12-2022,LOMBARDIA,VARESE,SOLBIATE ARNO,4042
23-12-2022,LOMBARDIA,VARESE,SOLBIATE OLONA,5393
23-12-2022,LOMBARDIA,VARESE,SOMMA LOMBARDO,17967
23-12-2022,LOMBARDIA,VARESE,SUMIRAGO,6023
23-12-2022,LOMBARDIA,VARESE,TAINO,3649
23-12-2022,LOMBARDIA,VARESE,TERNATE,2499
23-12-2022,LOMBARDIA,VARESE,TRADATE,19083
23-12-2022,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3964
23-12-2022,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
23-12-2022,LOMBARDIA,VARESE,UBOLDO,10942
23-12-2022,LOMBARDIA,VARESE,VALGANNA,1589
23-12-2022,LOMBARDIA,VARESE,VARANO BORGHI,2479
23-12-2022,LOMBARDIA,VARESE,VARESE,79594
23-12-2022,LOMBARDIA,VARESE,VEDANO OLONA,7346
23-12-2022,LOMBARDIA,VARESE,VENEGONO INFERIORE,5994
23-12-2022,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7388
23-12-2022,LOMBARDIA,VARESE,VERGIATE,8718
23-12-2022,LOMBARDIA,VARESE,VIGGIÙ,5258
23-12-2022,LOMBARDIA,VARESE,VIZZOLA TICINO,591
23-12-2022,MARCHE,ANCONA,AGUGLIANO,4676
23-12-2022,MARCHE,ANCONA,ANCONA,99949
23-12-2022,MARCHE,ANCONA,ARCEVIA,4269
23-12-2022,MARCHE,ANCONA,BARBARA,1283
23-12-2022,MARCHE,ANCONA,BELVEDERE OSTRENSE,2124
23-12-2022,MARCHE,ANCONA,CAMERANO,7123
23-12-2022,MARCHE,ANCONA,CAMERATA PICENA,2487
23-12-2022,MARCHE,ANCONA,CASTELBELLINO,4990
23-12-2022,MARCHE,ANCONA,CASTELFIDARDO,18582
23-12-2022,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
23-12-2022,MARCHE,ANCONA,CASTELPLANIO,3557
23-12-2022,MARCHE,ANCONA,CERRETO D'ESI,3438
23-12-2022,MARCHE,ANCONA,CHIARAVALLE,14423
23-12-2022,MARCHE,ANCONA,CORINALDO,4799
23-12-2022,MARCHE,ANCONA,CUPRAMONTANA,4372
23-12-2022,MARCHE,ANCONA,FABRIANO,29300
23-12-2022,MARCHE,ANCONA,FALCONARA MARITTIMA,25804
23-12-2022,MARCHE,ANCONA,FILOTTRANO,8977
23-12-2022,MARCHE,ANCONA,GENGA,1697
23-12-2022,MARCHE,ANCONA,JESI,39607
23-12-2022,MARCHE,ANCONA,LORETO,13044
23-12-2022,MARCHE,ANCONA,MAIOLATI SPONTINI,6037
23-12-2022,MARCHE,ANCONA,MERGO,1004
23-12-2022,MARCHE,ANCONA,MONSANO,3319
23-12-2022,MARCHE,ANCONA,MONTE ROBERTO,3038
23-12-2022,MARCHE,ANCONA,MONTE SAN VITO,6741
23-12-2022,MARCHE,ANCONA,MONTECAROTTO,1853
23-12-2022,MARCHE,ANCONA,MONTEMARCIANO,9835
23-12-2022,MARCHE,ANCONA,MORRO D'ALBA,1797
23-12-2022,MARCHE,ANCONA,NUMANA,3777
23-12-2022,MARCHE,ANCONA,OFFAGNA,2059
23-12-2022,MARCHE,ANCONA,OSIMO,35048
23-12-2022,MARCHE,ANCONA,OSTRA,6334
23-12-2022,MARCHE,ANCONA,OSTRA VETERE,3112
23-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
23-12-2022,MARCHE,ANCONA,POLVERIGI,4595
23-12-2022,MARCHE,ANCONA,ROSORA,1845
23-12-2022,MARCHE,ANCONA,SAN MARCELLO,2005
23-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,905
23-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3997
23-12-2022,MARCHE,ANCONA,SASSOFERRATO,6874
23-12-2022,MARCHE,ANCONA,SENIGALLIA,44491
23-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3598
23-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2574
23-12-2022,MARCHE,ANCONA,SIROLO,4121
23-12-2022,MARCHE,ANCONA,STAFFOLO,2131
23-12-2022,MARCHE,ANCONA,TRECASTELLI,7568
23-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2506
23-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3674
23-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1677
23-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
23-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46185
23-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
23-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8435
23-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2558
23-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2230
23-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3663
23-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2951
23-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,866
23-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5506
23-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8792
23-12-2022,MARCHE,ASCOLI PICENO,FORCE,1143
23-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15961
23-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2210
23-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1616
23-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4484
23-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1906
23-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,459
23-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2010
23-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
23-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,537
23-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13026
23-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4697
23-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,159
23-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4092
23-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
23-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
23-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47603
23-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7293
23-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1893
23-12-2022,MARCHE,FERMO,ALTIDONA,3582
23-12-2022,MARCHE,FERMO,AMANDOLA,3322
23-12-2022,MARCHE,FERMO,BELMONTE PICENO,575
23-12-2022,MARCHE,FERMO,CAMPOFILONE,1908
23-12-2022,MARCHE,FERMO,FALERONE,3188
23-12-2022,MARCHE,FERMO,FERMO,36308
23-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,930
23-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3192
23-12-2022,MARCHE,FERMO,LAPEDONA,1166
23-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1428
23-12-2022,MARCHE,FERMO,MASSA FERMANA,886
23-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,609
23-12-2022,MARCHE,FERMO,MONTAPPONE,1562
