DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,MARCHE,ANCONA,OSTRA,6333
19-12-2022,MARCHE,ANCONA,OSTRA VETERE,3112
19-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
19-12-2022,MARCHE,ANCONA,POLVERIGI,4595
19-12-2022,MARCHE,ANCONA,ROSORA,1846
19-12-2022,MARCHE,ANCONA,SAN MARCELLO,2005
19-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,905
19-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3998
19-12-2022,MARCHE,ANCONA,SASSOFERRATO,6877
19-12-2022,MARCHE,ANCONA,SENIGALLIA,44495
19-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3601
19-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2580
19-12-2022,MARCHE,ANCONA,SIROLO,4127
19-12-2022,MARCHE,ANCONA,STAFFOLO,2128
19-12-2022,MARCHE,ANCONA,TRECASTELLI,7572
19-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2506
19-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3676
19-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1678
19-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,984
19-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46190
19-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
19-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8437
19-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2559
19-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2232
19-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3661
19-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2952
19-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,865
19-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5507
19-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8801
19-12-2022,MARCHE,ASCOLI PICENO,FORCE,1144
19-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15966
19-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2214
19-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1618
19-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4484
19-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1908
19-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,460
19-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2007
19-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
19-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,538
19-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13035
19-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4695
19-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,159
19-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4093
19-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1862
19-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
19-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47601
19-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7297
19-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1894
19-12-2022,MARCHE,FERMO,ALTIDONA,3585
19-12-2022,MARCHE,FERMO,AMANDOLA,3321
19-12-2022,MARCHE,FERMO,BELMONTE PICENO,575
19-12-2022,MARCHE,FERMO,CAMPOFILONE,1909
19-12-2022,MARCHE,FERMO,FALERONE,3193
19-12-2022,MARCHE,FERMO,FERMO,36303
19-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,931
19-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3195
19-12-2022,MARCHE,FERMO,LAPEDONA,1166
19-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1427
19-12-2022,MARCHE,FERMO,MASSA FERMANA,885
19-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,609
19-12-2022,MARCHE,FERMO,MONTAPPONE,1563
19-12-2022,MARCHE,FERMO,MONTE GIBERTO,725
19-12-2022,MARCHE,FERMO,MONTE RINALDO,318
19-12-2022,MARCHE,FERMO,MONTE SAN PIETRANGELI,2261
19-12-2022,MARCHE,FERMO,MONTE URANO,7890
19-12-2022,MARCHE,FERMO,MONTE VIDON COMBATTE,394
19-12-2022,MARCHE,FERMO,MONTE VIDON CORRADO,682
19-12-2022,MARCHE,FERMO,MONTEFALCONE APPENNINO,370
19-12-2022,MARCHE,FERMO,MONTEFORTINO,1060
19-12-2022,MARCHE,FERMO,MONTEGIORGIO,6426
19-12-2022,MARCHE,FERMO,MONTEGRANARO,12645
19-12-2022,MARCHE,FERMO,MONTELEONE DI FERMO,347
19-12-2022,MARCHE,FERMO,MONTELPARO,706
19-12-2022,MARCHE,FERMO,MONTERUBBIANO,2031
19-12-2022,MARCHE,FERMO,MONTOTTONE,891
19-12-2022,MARCHE,FERMO,MORESCO,517
19-12-2022,MARCHE,FERMO,ORTEZZANO,741
19-12-2022,MARCHE,FERMO,PEDASO,2865
19-12-2022,MARCHE,FERMO,PETRITOLI,2173
19-12-2022,MARCHE,FERMO,PONZANO DI FERMO,1642
19-12-2022,MARCHE,FERMO,PORTO SAN GIORGIO,15882
19-12-2022,MARCHE,FERMO,PORTO SANT'ELPIDIO,26266
19-12-2022,MARCHE,FERMO,RAPAGNANO,1929
19-12-2022,MARCHE,FERMO,SANT'ELPIDIO A MARE,16824
19-12-2022,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1197
19-12-2022,MARCHE,FERMO,SERVIGLIANO,2222
19-12-2022,MARCHE,FERMO,SMERILLO,338
19-12-2022,MARCHE,FERMO,TORRE SAN PATRIZIO,1898
19-12-2022,MARCHE,MACERATA,APIRO,2053
19-12-2022,MARCHE,MACERATA,APPIGNANO,4072
19-12-2022,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1861
19-12-2022,MARCHE,MACERATA,BOLOGNOLA,145
19-12-2022,MARCHE,MACERATA,CALDAROLA,1631
19-12-2022,MARCHE,MACERATA,CAMERINO,6258
19-12-2022,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
19-12-2022,MARCHE,MACERATA,CASTELRAIMONDO,4421
19-12-2022,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
19-12-2022,MARCHE,MACERATA,CESSAPALOMBO,441
19-12-2022,MARCHE,MACERATA,CINGOLI,9675
19-12-2022,MARCHE,MACERATA,CIVITANOVA MARCHE,42670
19-12-2022,MARCHE,MACERATA,COLMURANO,1186
19-12-2022,MARCHE,MACERATA,CORRIDONIA,14815
19-12-2022,MARCHE,MACERATA,ESANATOGLIA,1934
19-12-2022,MARCHE,MACERATA,FIASTRA,611
19-12-2022,MARCHE,MACERATA,FIUMINATA,1294
19-12-2022,MARCHE,MACERATA,GAGLIOLE,514
19-12-2022,MARCHE,MACERATA,GUALDO,729
19-12-2022,MARCHE,MACERATA,LORO PICENO,2154
19-12-2022,MARCHE,MACERATA,MACERATA,40790
19-12-2022,MARCHE,MACERATA,MATELICA,9240
19-12-2022,MARCHE,MACERATA,MOGLIANO,4357
19-12-2022,MARCHE,MACERATA,MONTE CAVALLO,105
19-12-2022,MARCHE,MACERATA,MONTE SAN GIUSTO,7543
19-12-2022,MARCHE,MACERATA,MONTE SAN MARTINO,698
19-12-2022,MARCHE,MACERATA,MONTECASSIANO,6859
19-12-2022,MARCHE,MACERATA,MONTECOSARO,7412
19-12-2022,MARCHE,MACERATA,MONTEFANO,3353
19-12-2022,MARCHE,MACERATA,MONTELUPONE,3389
19-12-2022,MARCHE,MACERATA,MORROVALLE,9905
19-12-2022,MARCHE,MACERATA,MUCCIA,808
19-12-2022,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
19-12-2022,MARCHE,MACERATA,PETRIOLO,1844
19-12-2022,MARCHE,MACERATA,PIEVE TORINA,1271
19-12-2022,MARCHE,MACERATA,PIORACO,979
19-12-2022,MARCHE,MACERATA,POGGIO SAN VICINO,221
19-12-2022,MARCHE,MACERATA,POLLENZA,6295
19-12-2022,MARCHE,MACERATA,PORTO RECANATI,12591
19-12-2022,MARCHE,MACERATA,POTENZA PICENA,15676
19-12-2022,MARCHE,MACERATA,RECANATI,20924
19-12-2022,MARCHE,MACERATA,RIPE SAN GINESIO,805
19-12-2022,MARCHE,MACERATA,SAN GINESIO,3117
19-12-2022,MARCHE,MACERATA,SAN SEVERINO MARCHE,11949
19-12-2022,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
19-12-2022,MARCHE,MACERATA,SARNANO,3062
19-12-2022,MARCHE,MACERATA,SEFRO,431
19-12-2022,MARCHE,MACERATA,SERRAPETRONA,898
19-12-2022,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1062
19-12-2022,MARCHE,MACERATA,TOLENTINO,18129
19-12-2022,MARCHE,MACERATA,TREIA,9060
19-12-2022,MARCHE,MACERATA,URBISAGLIA,2421
19-12-2022,MARCHE,MACERATA,USSITA,369
19-12-2022,MARCHE,MACERATA,VALFORNACE,908
19-12-2022,MARCHE,MACERATA,VISSO,965
19-12-2022,MARCHE,PESARO E URBINO,ACQUALAGNA,4180
19-12-2022,MARCHE,PESARO E URBINO,APECCHIO,1720
19-12-2022,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,729
19-12-2022,MARCHE,PESARO E URBINO,BORGO PACE,514
19-12-2022,MARCHE,PESARO E URBINO,CAGLI,8072
19-12-2022,MARCHE,PESARO E URBINO,CANTIANO,2046
19-12-2022,MARCHE,PESARO E URBINO,CARPEGNA,1648
19-12-2022,MARCHE,PESARO E URBINO,CARTOCETO,8041
19-12-2022,MARCHE,PESARO E URBINO,COLLI AL METAURO,12297
19-12-2022,MARCHE,PESARO E URBINO,FANO,60205
19-12-2022,MARCHE,PESARO E URBINO,FERMIGNANO,8335
19-12-2022,MARCHE,PESARO E URBINO,FOSSOMBRONE,9115
19-12-2022,MARCHE,PESARO E URBINO,FRATTE ROSA,853
19-12-2022,MARCHE,PESARO E URBINO,FRONTINO,298
19-12-2022,MARCHE,PESARO E URBINO,FRONTONE,1224
19-12-2022,MARCHE,PESARO E URBINO,GABICCE MARE,5553
19-12-2022,MARCHE,PESARO E URBINO,GRADARA,4930
19-12-2022,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
19-12-2022,MARCHE,PESARO E URBINO,LUNANO,1435
19-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1927
19-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1338
19-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1035
19-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2118
19-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3645
19-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14359
19-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,609
19-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1117
19-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2808
19-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2723
19-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2518
19-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7008
19-12-2022,MARCHE,PESARO E URBINO,PEGLIO,649
19-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5841
19-12-2022,MARCHE,PESARO E URBINO,PESARO,96102
19-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2796
19-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2068
19-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,606
19-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
19-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4580
19-12-2022,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3189
19-12-2022,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3913
19-12-2022,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1490
19-12-2022,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4907
19-12-2022,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,907
19-12-2022,MARCHE,PESARO E URBINO,TAVOLETO,827
19-12-2022,MARCHE,PESARO E URBINO,TAVULLIA,7947
19-12-2022,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5201
19-12-2022,MARCHE,PESARO E URBINO,URBANIA,6878
19-12-2022,MARCHE,PESARO E URBINO,URBINO,13932
19-12-2022,MARCHE,PESARO E URBINO,VALLEFOGLIA,15005
19-12-2022,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
19-12-2022,MOLISE,CAMPOBASSO,BARANELLO,2515
19-12-2022,MOLISE,CAMPOBASSO,BOJANO,7514
19-12-2022,MOLISE,CAMPOBASSO,BONEFRO,1217
19-12-2022,MOLISE,CAMPOBASSO,BUSSO,1194
19-12-2022,MOLISE,CAMPOBASSO,CAMPOBASSO,48151
19-12-2022,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
19-12-2022,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2455
19-12-2022,MOLISE,CAMPOBASSO,CAMPOLIETO,842
19-12-2022,MOLISE,CAMPOBASSO,CAMPOMARINO,8004
19-12-2022,MOLISE,CAMPOBASSO,CASACALENDA,1902
19-12-2022,MOLISE,CAMPOBASSO,CASALCIPRANO,465
19-12-2022,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
19-12-2022,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,447
19-12-2022,MOLISE,CAMPOBASSO,CASTELMAURO,1230
19-12-2022,MOLISE,CAMPOBASSO,CASTROPIGNANO,866
19-12-2022,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3663
19-12-2022,MOLISE,CAMPOBASSO,CERCEPICCOLA,629
19-12-2022,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
19-12-2022,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
19-12-2022,MOLISE,CAMPOBASSO,COLLETORTO,1683
19-12-2022,MOLISE,CAMPOBASSO,DURONIA,404
19-12-2022,MOLISE,CAMPOBASSO,FERRAZZANO,3278
19-12-2022,MOLISE,CAMPOBASSO,FOSSALTO,1169
19-12-2022,MOLISE,CAMPOBASSO,GAMBATESA,1289
19-12-2022,MOLISE,CAMPOBASSO,GILDONE,756
19-12-2022,MOLISE,CAMPOBASSO,GUARDIALFIERA,956
19-12-2022,MOLISE,CAMPOBASSO,GUARDIAREGIA,726
19-12-2022,MOLISE,CAMPOBASSO,GUGLIONESI,4971
19-12-2022,MOLISE,CAMPOBASSO,JELSI,1676
19-12-2022,MOLISE,CAMPOBASSO,LARINO,6403
19-12-2022,MOLISE,CAMPOBASSO,LIMOSANO,694
19-12-2022,MOLISE,CAMPOBASSO,LUCITO,634
19-12-2022,MOLISE,CAMPOBASSO,LUPARA,412
19-12-2022,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,489
19-12-2022,MOLISE,CAMPOBASSO,MAFALDA,1118
19-12-2022,MOLISE,CAMPOBASSO,MATRICE,1036
19-12-2022,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2085
19-12-2022,MOLISE,CAMPOBASSO,MOLISE,148
19-12-2022,MOLISE,CAMPOBASSO,MONACILIONI,468
19-12-2022,MOLISE,CAMPOBASSO,MONTAGANO,993
19-12-2022,MOLISE,CAMPOBASSO,MONTECILFONE,1220
19-12-2022,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1383
19-12-2022,MOLISE,CAMPOBASSO,MONTELONGO,306
19-12-2022,MOLISE,CAMPOBASSO,MONTEMITRO,292
19-12-2022,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6288
19-12-2022,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
19-12-2022,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,534
19-12-2022,MOLISE,CAMPOBASSO,ORATINO,1682
19-12-2022,MOLISE,CAMPOBASSO,PALATA,1555
19-12-2022,MOLISE,CAMPOBASSO,PETACCIATO,3514
19-12-2022,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1059
19-12-2022,MOLISE,CAMPOBASSO,PIETRACATELLA,1255
19-12-2022,MOLISE,CAMPOBASSO,PIETRACUPA,211
19-12-2022,MOLISE,CAMPOBASSO,PORTOCANNONE,2372
19-12-2022,MOLISE,CAMPOBASSO,PROVVIDENTI,107
19-12-2022,MOLISE,CAMPOBASSO,RICCIA,4852
19-12-2022,MOLISE,CAMPOBASSO,RIPABOTTONI,447
19-12-2022,MOLISE,CAMPOBASSO,RIPALIMOSANI,3036
19-12-2022,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
19-12-2022,MOLISE,CAMPOBASSO,ROTELLO,1101
19-12-2022,MOLISE,CAMPOBASSO,SALCITO,630
19-12-2022,MOLISE,CAMPOBASSO,SAN BIASE,134
19-12-2022,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
19-12-2022,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
19-12-2022,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,521
19-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
19-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,988
19-12-2022,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4590
19-12-2022,MOLISE,CAMPOBASSO,SAN MASSIMO,816
19-12-2022,MOLISE,CAMPOBASSO,SAN POLO MATESE,483
19-12-2022,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
19-12-2022,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1591
19-12-2022,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4009
19-12-2022,MOLISE,CAMPOBASSO,SEPINO,1831
19-12-2022,MOLISE,CAMPOBASSO,SPINETE,1178
19-12-2022,MOLISE,CAMPOBASSO,TAVENNA,604
19-12-2022,MOLISE,CAMPOBASSO,TERMOLI,32855
19-12-2022,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,708
19-12-2022,MOLISE,CAMPOBASSO,TORO,1282
19-12-2022,MOLISE,CAMPOBASSO,TRIVENTO,4378
19-12-2022,MOLISE,CAMPOBASSO,TUFARA,794
19-12-2022,MOLISE,CAMPOBASSO,URURI,2462
19-12-2022,MOLISE,CAMPOBASSO,VINCHIATURO,3383
19-12-2022,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,370
19-12-2022,MOLISE,ISERNIA,AGNONE,4710
19-12-2022,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,647
19-12-2022,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
19-12-2022,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,718
19-12-2022,MOLISE,ISERNIA,CAPRACOTTA,798
19-12-2022,MOLISE,ISERNIA,CAROVILLI,1256
19-12-2022,MOLISE,ISERNIA,CARPINONE,1039
19-12-2022,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
19-12-2022,MOLISE,ISERNIA,CASTEL SAN VINCENZO,442
19-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1557
19-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
19-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
19-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
19-12-2022,MOLISE,ISERNIA,CHIAUCI,199
19-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,880
19-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1287
19-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
19-12-2022,MOLISE,ISERNIA,FILIGNANO,578
19-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
19-12-2022,MOLISE,ISERNIA,FORNELLI,1855
19-12-2022,MOLISE,ISERNIA,FROSOLONE,2849
19-12-2022,MOLISE,ISERNIA,ISERNIA,21042
19-12-2022,MOLISE,ISERNIA,LONGANO,636
19-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1018
19-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
19-12-2022,MOLISE,ISERNIA,MIRANDA,947
19-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
19-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,490
19-12-2022,MOLISE,ISERNIA,MONTERODUNI,2081
19-12-2022,MOLISE,ISERNIA,PESCHE,1560
19-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,790
19-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,239
19-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,449
19-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
19-12-2022,MOLISE,ISERNIA,PIZZONE,310
19-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
19-12-2022,MOLISE,ISERNIA,POZZILLI,2220
19-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,975
19-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,848
19-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
19-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1092
19-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
19-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1384
19-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
19-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,286
19-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,648
19-12-2022,MOLISE,ISERNIA,SCAPOLI,595
19-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
19-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
19-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,640
19-12-2022,MOLISE,ISERNIA,VENAFRO,10958
19-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19162
19-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,306
19-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93145
19-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,701
19-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,680
19-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1634
19-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,394
19-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
19-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6301
19-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
19-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1259
19-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2022
19-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1549
19-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,491
19-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,691
19-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
19-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1767
19-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1937
19-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1368
19-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,542
19-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2221
19-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1066
19-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,330
19-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,421
19-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,468
19-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,468
19-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,735
19-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,445
19-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1779
19-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1125
19-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
19-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,429
19-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,894
19-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
19-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,490
19-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,725
19-12-2022,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1195
19-12-2022,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32936
19-12-2022,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
19-12-2022,PIEMONTE,ALESSANDRIA,CASALNOCETO,982
19-12-2022,PIEMONTE,ALESSANDRIA,CASASCO,115
19-12-2022,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1823
19-12-2022,PIEMONTE,ALESSANDRIA,CASSINE,2848
19-12-2022,PIEMONTE,ALESSANDRIA,CASSINELLE,871
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,402
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4486
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1832
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1472
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,626
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4885
19-12-2022,PIEMONTE,ALESSANDRIA,CASTELSPINA,393
19-12-2022,PIEMONTE,ALESSANDRIA,CAVATORE,265
19-12-2022,PIEMONTE,ALESSANDRIA,CELLA MONTE,467
19-12-2022,PIEMONTE,ALESSANDRIA,CERESETO,389
19-12-2022,PIEMONTE,ALESSANDRIA,CERRETO GRUE,292
19-12-2022,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1320
19-12-2022,PIEMONTE,ALESSANDRIA,CONIOLO,444
19-12-2022,PIEMONTE,ALESSANDRIA,CONZANO,937
19-12-2022,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,320
19-12-2022,PIEMONTE,ALESSANDRIA,CREMOLINO,987
19-12-2022,PIEMONTE,ALESSANDRIA,DENICE,173
19-12-2022,PIEMONTE,ALESSANDRIA,DERNICE,178
19-12-2022,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,572
19-12-2022,PIEMONTE,ALESSANDRIA,FELIZZANO,2120
19-12-2022,PIEMONTE,ALESSANDRIA,FRACONALTO,302
19-12-2022,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,524
19-12-2022,PIEMONTE,ALESSANDRIA,FRASCARO,425
19-12-2022,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
