DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,199
30-01-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,188
30-01-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,153
30-01-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,564
30-01-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,247
30-01-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,214
30-01-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,606
30-01-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,284
30-01-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,507
30-01-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,280
30-01-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,309
30-01-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1300
30-01-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,380
30-01-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,692
30-01-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,611
30-01-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1280
30-01-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27667
30-01-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1230
30-01-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,416
30-01-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,222
30-01-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,111
30-01-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,393
30-01-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,583
30-01-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10811
30-01-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1209
30-01-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1345
30-01-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
30-01-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,505
30-01-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,603
30-01-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1291
30-01-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1194
30-01-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,892
30-01-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,305
30-01-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3502
30-01-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1332
30-01-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,518
30-01-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,332
30-01-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1005
30-01-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
30-01-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4535
30-01-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,503
30-01-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1902
30-01-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
30-01-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1491
30-01-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,614
30-01-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1375
30-01-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,393
30-01-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1424
30-01-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,129
30-01-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,224
30-01-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1427
30-01-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,332
30-01-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3901
30-01-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,538
30-01-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1207
30-01-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4043
30-01-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,540
30-01-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,363
30-01-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
30-01-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1114
30-01-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,506
30-01-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5969
30-01-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1157
30-01-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1901
30-01-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1610
30-01-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,196
30-01-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,907
30-01-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
30-01-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2305
30-01-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1955
30-01-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1504
30-01-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,590
30-01-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,883
30-01-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,823
30-01-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1321
30-01-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26812
30-01-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,263
30-01-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,653
30-01-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18274
30-01-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,973
30-01-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,914
30-01-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2045
30-01-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3058
30-01-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,485
30-01-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,866
30-01-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,296
30-01-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1735
30-01-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,650
30-01-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1183
30-01-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1156
30-01-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
30-01-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,650
30-01-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1572
30-01-2023,PIEMONTE,ASTI,005002,ALBUGNANO,497
30-01-2023,PIEMONTE,ASTI,005003,ANTIGNANO,940
30-01-2023,PIEMONTE,ASTI,005004,ARAMENGO,579
30-01-2023,PIEMONTE,ASTI,005005,ASTI,74208
30-01-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
30-01-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1145
30-01-2023,PIEMONTE,ASTI,005008,BELVEGLIO,305
30-01-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,419
30-01-2023,PIEMONTE,ASTI,005010,BRUNO,295
30-01-2023,PIEMONTE,ASTI,005011,BUBBIO,805
30-01-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2569
30-01-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1673
30-01-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1207
30-01-2023,PIEMONTE,ASTI,005015,CALOSSO,1126
30-01-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,406
30-01-2023,PIEMONTE,ASTI,005017,CANELLI,10157
30-01-2023,PIEMONTE,ASTI,005018,CANTARANA,981
30-01-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,294
30-01-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,597
30-01-2023,PIEMONTE,ASTI,005021,CASSINASCO,551
30-01-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3687
30-01-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1118
30-01-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,572
30-01-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,377
30-01-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2623
30-01-2023,PIEMONTE,ASTI,005026,CASTELLERO,281
30-01-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,142
30-01-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1837
30-01-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,831
30-01-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,691
30-01-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3128
30-01-2023,PIEMONTE,ASTI,005033,CELLARENGO,713
30-01-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,440
30-01-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
30-01-2023,PIEMONTE,ASTI,005036,CERRO TANARO,589
30-01-2023,PIEMONTE,ASTI,005037,CESSOLE,356
30-01-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,253
30-01-2023,PIEMONTE,ASTI,005039,CINAGLIO,415
30-01-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1208
30-01-2023,PIEMONTE,ASTI,005041,COAZZOLO,296
30-01-2023,PIEMONTE,ASTI,005042,COCCONATO,1438
30-01-2023,PIEMONTE,ASTI,005044,CORSIONE,201
30-01-2023,PIEMONTE,ASTI,005045,CORTANDONE,309
30-01-2023,PIEMONTE,ASTI,005046,CORTANZE,260
30-01-2023,PIEMONTE,ASTI,005047,CORTAZZONE,590
30-01-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,528
30-01-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,510
30-01-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5652
30-01-2023,PIEMONTE,ASTI,005051,CUNICO,429
30-01-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1062
30-01-2023,PIEMONTE,ASTI,005053,FERRERE,1521
30-01-2023,PIEMONTE,ASTI,005054,FONTANILE,485
30-01-2023,PIEMONTE,ASTI,005055,FRINCO,740
30-01-2023,PIEMONTE,ASTI,005056,GRANA,514
30-01-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,576
30-01-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2034
30-01-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1962
30-01-2023,PIEMONTE,ASTI,005060,LOAZZOLO,295
30-01-2023,PIEMONTE,ASTI,005061,MARANZANA,229
30-01-2023,PIEMONTE,ASTI,005062,MARETTO,375
30-01-2023,PIEMONTE,ASTI,005063,MOASCA,527
30-01-2023,PIEMONTE,ASTI,005064,MOMBALDONE,196
30-01-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,955
30-01-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2110
30-01-2023,PIEMONTE,ASTI,005067,MONALE,981
30-01-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,860
30-01-2023,PIEMONTE,ASTI,005069,MONCALVO,2767
30-01-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,880
30-01-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
30-01-2023,PIEMONTE,ASTI,005072,MONTABONE,320
30-01-2023,PIEMONTE,ASTI,005073,MONTAFIA,941
30-01-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,693
30-01-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1259
30-01-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2330
30-01-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1039
30-01-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1523
30-01-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,394
30-01-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10218
30-01-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,72
30-01-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,443
30-01-2023,PIEMONTE,ASTI,005083,PENANGO,440
30-01-2023,PIEMONTE,ASTI,005084,PIEA,505
30-01-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,215
30-01-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,578
30-01-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1907
30-01-2023,PIEMONTE,ASTI,005088,QUARANTI,151
30-01-2023,PIEMONTE,ASTI,005089,REFRANCORE,1583
30-01-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,742
30-01-2023,PIEMONTE,ASTI,005091,ROATTO,365
30-01-2023,PIEMONTE,ASTI,005092,ROBELLA,439
30-01-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,923
30-01-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,373
30-01-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,339
30-01-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1364
30-01-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8116
30-01-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
30-01-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,688
30-01-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,1001
30-01-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1167
30-01-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,506
30-01-2023,PIEMONTE,ASTI,005104,SEROLE,100
30-01-2023,PIEMONTE,ASTI,005105,SESSAME,246
30-01-2023,PIEMONTE,ASTI,005106,SETTIME,545
30-01-2023,PIEMONTE,ASTI,005107,SOGLIO,138
30-01-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1725
30-01-2023,PIEMONTE,ASTI,005109,TONCO,750
30-01-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,267
30-01-2023,PIEMONTE,ASTI,005112,VALFENERA,2447
30-01-2023,PIEMONTE,ASTI,005113,VESIME,599
30-01-2023,PIEMONTE,ASTI,005114,VIALE,243
30-01-2023,PIEMONTE,ASTI,005115,VIARIGI,855
30-01-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,818
30-01-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
30-01-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2943
30-01-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5523
30-01-2023,PIEMONTE,ASTI,005120,VINCHIO,547
30-01-2023,PIEMONTE,BIELLA,096001,AILOCHE,303
30-01-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3055
30-01-2023,PIEMONTE,BIELLA,096003,BENNA,1127
30-01-2023,PIEMONTE,BIELLA,096004,BIELLA,43071
30-01-2023,PIEMONTE,BIELLA,096005,BIOGLIO,907
30-01-2023,PIEMONTE,BIELLA,096006,BORRIANA,861
30-01-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1968
30-01-2023,PIEMONTE,BIELLA,096008,CALLABIANA,141
30-01-2023,PIEMONTE,BIELLA,096009,CAMANDONA,308
30-01-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1115
30-01-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,507
30-01-2023,PIEMONTE,BIELLA,096012,CANDELO,7277
30-01-2023,PIEMONTE,BIELLA,096013,CAPRILE,192
30-01-2023,PIEMONTE,BIELLA,096014,CASAPINTA,380
30-01-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,777
30-01-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3530
30-01-2023,PIEMONTE,BIELLA,096018,CERRIONE,2771
30-01-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1643
30-01-2023,PIEMONTE,BIELLA,096020,COSSATO,14060
30-01-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1389
30-01-2023,PIEMONTE,BIELLA,096023,CURINO,473
30-01-2023,PIEMONTE,BIELLA,096024,DONATO,697
30-01-2023,PIEMONTE,BIELLA,096025,DORZANO,533
30-01-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3825
30-01-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,101
30-01-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1467
30-01-2023,PIEMONTE,BIELLA,096085,LESSONA,2630
30-01-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
30-01-2023,PIEMONTE,BIELLA,096031,MASSAZZA,572
30-01-2023,PIEMONTE,BIELLA,096032,MASSERANO,1923
30-01-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,476
30-01-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,540
30-01-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3621
30-01-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1306
30-01-2023,PIEMONTE,BIELLA,096038,MUZZANO,580
30-01-2023,PIEMONTE,BIELLA,096039,NETRO,936
30-01-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3800
30-01-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2616
30-01-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1460
30-01-2023,PIEMONTE,BIELLA,096043,PIATTO,468
30-01-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,170
30-01-2023,PIEMONTE,BIELLA,096046,POLLONE,2019
30-01-2023,PIEMONTE,BIELLA,096047,PONDERANO,3740
30-01-2023,PIEMONTE,BIELLA,096048,PORTULA,1118
30-01-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2276
30-01-2023,PIEMONTE,BIELLA,096050,PRAY,2002
30-01-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2049
30-01-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1431
30-01-2023,PIEMONTE,BIELLA,096054,ROPPOLO,836
30-01-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
30-01-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1561
30-01-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,562
30-01-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1877
30-01-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2571
30-01-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1316
30-01-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,732
30-01-2023,PIEMONTE,BIELLA,096065,STRONA,950
30-01-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,927
30-01-2023,PIEMONTE,BIELLA,096067,TERNENGO,259
30-01-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2350
30-01-2023,PIEMONTE,BIELLA,096069,TORRAZZO,202
30-01-2023,PIEMONTE,BIELLA,096071,VALDENGO,2392
30-01-2023,PIEMONTE,BIELLA,096088,VALDILANA,10161
30-01-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,204
30-01-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,855
30-01-2023,PIEMONTE,BIELLA,096075,VEGLIO,462
30-01-2023,PIEMONTE,BIELLA,096076,VERRONE,1166
30-01-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7589
30-01-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,313
30-01-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,176
30-01-2023,PIEMONTE,BIELLA,096080,VIVERONE,1356
30-01-2023,PIEMONTE,BIELLA,096081,ZIMONE,390
30-01-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1162
30-01-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,976
30-01-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,157
30-01-2023,PIEMONTE,CUNEO,004002,AISONE,210
30-01-2023,PIEMONTE,CUNEO,004003,ALBA,31481
30-01-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,217
30-01-2023,PIEMONTE,CUNEO,004005,ALTO,149
30-01-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
30-01-2023,PIEMONTE,CUNEO,004007,ARGUELLO,201
30-01-2023,PIEMONTE,CUNEO,004008,BAGNASCO,967
30-01-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5853
30-01-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1060
30-01-2023,PIEMONTE,CUNEO,004011,BARBARESCO,594
30-01-2023,PIEMONTE,CUNEO,004012,BARGE,7430
30-01-2023,PIEMONTE,CUNEO,004013,BAROLO,641
30-01-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,628
30-01-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,227
30-01-2023,PIEMONTE,CUNEO,004016,BEINETTE,3511
30-01-2023,PIEMONTE,CUNEO,004017,BELLINO,102
30-01-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,329
30-01-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3673
30-01-2023,PIEMONTE,CUNEO,004020,BENEVELLO,474
30-01-2023,PIEMONTE,CUNEO,004021,BERGOLO,56
30-01-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4234
30-01-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
30-01-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12591
30-01-2023,PIEMONTE,CUNEO,004024,BORGOMALE,374
30-01-2023,PIEMONTE,CUNEO,004026,BOSIA,172
30-01-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,653
30-01-2023,PIEMONTE,CUNEO,004028,BOVES,9681
30-01-2023,PIEMONTE,CUNEO,004029,BRA,29909
30-01-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,314
30-01-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,42
30-01-2023,PIEMONTE,CUNEO,004032,BRONDELLO,261
30-01-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1006
30-01-2023,PIEMONTE,CUNEO,004034,BUSCA,10202
30-01-2023,PIEMONTE,CUNEO,004035,CAMERANA,572
30-01-2023,PIEMONTE,CUNEO,004037,CANALE,5498
30-01-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
30-01-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,88
30-01-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6780
30-01-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3072
30-01-2023,PIEMONTE,CUNEO,004042,CARDÈ,1130
30-01-2023,PIEMONTE,CUNEO,004043,CARRÙ,4396
30-01-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,174
30-01-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1434
30-01-2023,PIEMONTE,CUNEO,004046,CASTAGNITO,2239
30-01-2023,PIEMONTE,CUNEO,004047,CASTELDELFINO,142
30-01-2023,PIEMONTE,CUNEO,004049,CASTELLETTO STURA,1366
30-01-2023,PIEMONTE,CUNEO,004050,CASTELLETTO UZZONE,297
30-01-2023,PIEMONTE,CUNEO,004051,CASTELLINALDO D'ALBA,896
30-01-2023,PIEMONTE,CUNEO,004052,CASTELLINO TANARO,267
30-01-2023,PIEMONTE,CUNEO,004053,CASTELMAGNO,57
30-01-2023,PIEMONTE,CUNEO,004054,CASTELNUOVO DI CEVA,107
30-01-2023,PIEMONTE,CUNEO,004055,CASTIGLIONE FALLETTO,668
30-01-2023,PIEMONTE,CUNEO,004056,CASTIGLIONE TINELLA,761
30-01-2023,PIEMONTE,CUNEO,004057,CASTINO,448
30-01-2023,PIEMONTE,CUNEO,004058,CAVALLERLEONE,680
30-01-2023,PIEMONTE,CUNEO,004059,CAVALLERMAGGIORE,5324
30-01-2023,PIEMONTE,CUNEO,004060,CELLE DI MACRA,88
30-01-2023,PIEMONTE,CUNEO,004061,CENTALLO,6865
30-01-2023,PIEMONTE,CUNEO,004062,CERESOLE ALBA,1995
30-01-2023,PIEMONTE,CUNEO,004063,CERRETTO LANGHE,399
30-01-2023,PIEMONTE,CUNEO,004064,CERVASCA,5182
30-01-2023,PIEMONTE,CUNEO,004065,CERVERE,2240
30-01-2023,PIEMONTE,CUNEO,004066,CEVA,5726
30-01-2023,PIEMONTE,CUNEO,004067,CHERASCO,9530
30-01-2023,PIEMONTE,CUNEO,004068,CHIUSA DI PESIO,3621
30-01-2023,PIEMONTE,CUNEO,004069,CIGLIÈ,186
30-01-2023,PIEMONTE,CUNEO,004070,CISSONE,81
30-01-2023,PIEMONTE,CUNEO,004071,CLAVESANA,791
30-01-2023,PIEMONTE,CUNEO,004072,CORNELIANO D'ALBA,2147
30-01-2023,PIEMONTE,CUNEO,004073,CORTEMILIA,2163
30-01-2023,PIEMONTE,CUNEO,004074,COSSANO BELBO,882
30-01-2023,PIEMONTE,CUNEO,004075,COSTIGLIOLE SALUZZO,3313
30-01-2023,PIEMONTE,CUNEO,004076,CRAVANZANA,363
30-01-2023,PIEMONTE,CUNEO,004077,CRISSOLO,150
30-01-2023,PIEMONTE,CUNEO,004078,CUNEO,56237
30-01-2023,PIEMONTE,CUNEO,004079,DEMONTE,1882
30-01-2023,PIEMONTE,CUNEO,004080,DIANO D'ALBA,3633
30-01-2023,PIEMONTE,CUNEO,004081,DOGLIANI,4663
30-01-2023,PIEMONTE,CUNEO,004082,DRONERO,7072
30-01-2023,PIEMONTE,CUNEO,004083,ELVA,80
30-01-2023,PIEMONTE,CUNEO,004084,ENTRACQUE,779
30-01-2023,PIEMONTE,CUNEO,004085,ENVIE,1955
30-01-2023,PIEMONTE,CUNEO,004086,FARIGLIANO,1693
30-01-2023,PIEMONTE,CUNEO,004087,FAULE,492
30-01-2023,PIEMONTE,CUNEO,004088,FEISOGLIO,288
30-01-2023,PIEMONTE,CUNEO,004089,FOSSANO,24314
30-01-2023,PIEMONTE,CUNEO,004090,FRABOSA SOPRANA,687
30-01-2023,PIEMONTE,CUNEO,004091,FRABOSA SOTTANA,1652
30-01-2023,PIEMONTE,CUNEO,004092,FRASSINO,254
30-01-2023,PIEMONTE,CUNEO,004093,GAIOLA,572
30-01-2023,PIEMONTE,CUNEO,004094,GAMBASCA,350
30-01-2023,PIEMONTE,CUNEO,004095,GARESSIO,2859
30-01-2023,PIEMONTE,CUNEO,004096,GENOLA,2572
30-01-2023,PIEMONTE,CUNEO,004097,GORZEGNO,263
30-01-2023,PIEMONTE,CUNEO,004098,GOTTASECCA,129
30-01-2023,PIEMONTE,CUNEO,004099,GOVONE,2292
