DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,LOMBARDIA,VARESE,012029,CAIRATE,7787
02-03-2023,LOMBARDIA,VARESE,012030,CANTELLO,4788
02-03-2023,LOMBARDIA,VARESE,012031,CARAVATE,2558
02-03-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14848
02-03-2023,LOMBARDIA,VARESE,012033,CARNAGO,6615
02-03-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18273
02-03-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4821
02-03-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2757
02-03-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1413
02-03-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3638
02-03-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5665
02-03-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21541
02-03-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,661
02-03-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14032
02-03-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,568
02-03-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1328
02-03-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1878
02-03-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7587
02-03-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5081
02-03-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5690
02-03-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,787
02-03-2023,LOMBARDIA,VARESE,012050,CISLAGO,10496
02-03-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3829
02-03-2023,LOMBARDIA,VARESE,012052,CLIVIO,2015
02-03-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4670
02-03-2023,LOMBARDIA,VARESE,012054,COMABBIO,1207
02-03-2023,LOMBARDIA,VARESE,012055,COMERIO,2861
02-03-2023,LOMBARDIA,VARESE,012056,CREMENAGA,788
02-03-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,615
02-03-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3559
02-03-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3163
02-03-2023,LOMBARDIA,VARESE,012060,CUNARDO,2958
02-03-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
02-03-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3342
02-03-2023,LOMBARDIA,VARESE,012063,CUVIO,1673
02-03-2023,LOMBARDIA,VARESE,012064,DAVERIO,3111
02-03-2023,LOMBARDIA,VARESE,012065,DUMENZA,1477
02-03-2023,LOMBARDIA,VARESE,012066,DUNO,153
02-03-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12544
02-03-2023,LOMBARDIA,VARESE,012068,FERNO,6718
02-03-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,681
02-03-2023,LOMBARDIA,VARESE,012070,GALLARATE,53633
02-03-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,996
02-03-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9232
02-03-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4616
02-03-2023,LOMBARDIA,VARESE,012074,GEMONIO,2845
02-03-2023,LOMBARDIA,VARESE,012075,GERENZANO,10955
02-03-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3783
02-03-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2630
02-03-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4867
02-03-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8209
02-03-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2167
02-03-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1266
02-03-2023,LOMBARDIA,VARESE,012082,INARZO,1070
02-03-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10366
02-03-2023,LOMBARDIA,VARESE,012084,ISPRA,5413
02-03-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5267
02-03-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5900
02-03-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8468
02-03-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3590
02-03-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5116
02-03-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11455
02-03-2023,LOMBARDIA,VARESE,012091,LOZZA,1178
02-03-2023,LOMBARDIA,VARESE,012092,LUINO,14532
02-03-2023,LOMBARDIA,VARESE,012093,LUVINATE,1322
02-03-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2481
02-03-2023,LOMBARDIA,VARESE,012096,MALNATE,16629
02-03-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3594
02-03-2023,LOMBARDIA,VARESE,012098,MARNATE,8146
02-03-2023,LOMBARDIA,VARESE,012099,MARZIO,311
02-03-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,299
02-03-2023,LOMBARDIA,VARESE,012101,MERCALLO,1796
02-03-2023,LOMBARDIA,VARESE,012102,MESENZANA,1683
02-03-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1517
02-03-2023,LOMBARDIA,VARESE,012104,MONVALLE,1942
02-03-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4323
02-03-2023,LOMBARDIA,VARESE,012106,MORNAGO,4887
02-03-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4378
02-03-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12714
02-03-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8048
02-03-2023,LOMBARDIA,VARESE,012110,ORINO,840
02-03-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2914
02-03-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2308
02-03-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,930
02-03-2023,LOMBARDIA,VARESE,012116,RANCO,1268
02-03-2023,LOMBARDIA,VARESE,012117,SALTRIO,3032
02-03-2023,LOMBARDIA,VARESE,012118,SAMARATE,16173
02-03-2023,LOMBARDIA,VARESE,012141,SANGIANO,1472
02-03-2023,LOMBARDIA,VARESE,012119,SARONNO,38921
02-03-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11141
02-03-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4031
02-03-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5401
02-03-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17929
02-03-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6026
02-03-2023,LOMBARDIA,VARESE,012125,TAINO,3636
02-03-2023,LOMBARDIA,VARESE,012126,TERNATE,2509
02-03-2023,LOMBARDIA,VARESE,012127,TRADATE,19091
02-03-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3970
02-03-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,232
02-03-2023,LOMBARDIA,VARESE,012130,UBOLDO,10937
02-03-2023,LOMBARDIA,VARESE,012131,VALGANNA,1595
02-03-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2477
02-03-2023,LOMBARDIA,VARESE,012133,VARESE,79545
02-03-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7365
02-03-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5986
02-03-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7371
02-03-2023,LOMBARDIA,VARESE,012138,VERGIATE,8679
02-03-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5260
02-03-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,589
02-03-2023,MARCHE,ANCONA,042001,AGUGLIANO,4655
02-03-2023,MARCHE,ANCONA,042002,ANCONA,100051
02-03-2023,MARCHE,ANCONA,042003,ARCEVIA,4260
02-03-2023,MARCHE,ANCONA,042004,BARBARA,1268
02-03-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2124
02-03-2023,MARCHE,ANCONA,042006,CAMERANO,7093
02-03-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2486
02-03-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4979
02-03-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18582
02-03-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1550
02-03-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3571
02-03-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3440
02-03-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14415
02-03-2023,MARCHE,ANCONA,042015,CORINALDO,4784
02-03-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4393
02-03-2023,MARCHE,ANCONA,042017,FABRIANO,29279
02-03-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25784
02-03-2023,MARCHE,ANCONA,042019,FILOTTRANO,8961
02-03-2023,MARCHE,ANCONA,042020,GENGA,1699
02-03-2023,MARCHE,ANCONA,042021,JESI,39572
02-03-2023,MARCHE,ANCONA,042022,LORETO,13071
02-03-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6045
02-03-2023,MARCHE,ANCONA,042024,MERGO,997
02-03-2023,MARCHE,ANCONA,042025,MONSANO,3291
02-03-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3031
02-03-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6720
02-03-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1846
02-03-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9816
02-03-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1795
02-03-2023,MARCHE,ANCONA,042032,NUMANA,3768
02-03-2023,MARCHE,ANCONA,042033,OFFAGNA,2067
02-03-2023,MARCHE,ANCONA,042034,OSIMO,35080
02-03-2023,MARCHE,ANCONA,042035,OSTRA,6310
02-03-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3107
02-03-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,675
02-03-2023,MARCHE,ANCONA,042038,POLVERIGI,4595
02-03-2023,MARCHE,ANCONA,042040,ROSORA,1830
02-03-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2003
02-03-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,895
02-03-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3987
02-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6859
02-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44424
02-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3604
02-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2569
02-03-2023,MARCHE,ANCONA,042048,SIROLO,4119
02-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2129
02-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7606
02-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2494
02-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3661
02-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1671
02-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,981
02-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46073
02-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,984
02-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8415
02-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2543
02-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2221
02-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3679
02-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2962
02-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,860
02-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5496
02-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8797
02-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1137
02-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15896
02-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2219
02-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1618
02-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4464
02-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1893
02-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,467
02-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1993
02-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,418
02-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
02-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13044
02-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4674
02-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
02-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4098
02-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1866
02-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,799
02-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47636
02-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7291
02-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1888
02-03-2023,MARCHE,FERMO,109001,ALTIDONA,3570
02-03-2023,MARCHE,FERMO,109002,AMANDOLA,3310
02-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,578
02-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1899
02-03-2023,MARCHE,FERMO,109005,FALERONE,3190
02-03-2023,MARCHE,FERMO,109006,FERMO,36281
02-03-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,928
02-03-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3195
02-03-2023,MARCHE,FERMO,109009,LAPEDONA,1164
02-03-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1437
02-03-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
02-03-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,606
02-03-2023,MARCHE,FERMO,109013,MONTAPPONE,1558
02-03-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
02-03-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
02-03-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2262
02-03-2023,MARCHE,FERMO,109024,MONTE URANO,7867
02-03-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
02-03-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,681
02-03-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,369
02-03-2023,MARCHE,FERMO,109015,MONTEFORTINO,1051
02-03-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6397
02-03-2023,MARCHE,FERMO,109018,MONTEGRANARO,12608
02-03-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,350
02-03-2023,MARCHE,FERMO,109020,MONTELPARO,699
02-03-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2021
02-03-2023,MARCHE,FERMO,109027,MONTOTTONE,896
02-03-2023,MARCHE,FERMO,109028,MORESCO,515
02-03-2023,MARCHE,FERMO,109029,ORTEZZANO,741
02-03-2023,MARCHE,FERMO,109030,PEDASO,2862
02-03-2023,MARCHE,FERMO,109031,PETRITOLI,2173
02-03-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1648
02-03-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15895
02-03-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26272
02-03-2023,MARCHE,FERMO,109035,RAPAGNANO,1919
02-03-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16733
02-03-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1193
02-03-2023,MARCHE,FERMO,109038,SERVIGLIANO,2210
02-03-2023,MARCHE,FERMO,109039,SMERILLO,336
02-03-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1886
02-03-2023,MARCHE,MACERATA,043002,APIRO,2041
02-03-2023,MARCHE,MACERATA,043003,APPIGNANO,4083
02-03-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1851
02-03-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
02-03-2023,MARCHE,MACERATA,043006,CALDAROLA,1600
02-03-2023,MARCHE,MACERATA,043007,CAMERINO,6255
02-03-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,483
02-03-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4407
02-03-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,223
02-03-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,436
02-03-2023,MARCHE,MACERATA,043012,CINGOLI,9624
02-03-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42595
02-03-2023,MARCHE,MACERATA,043014,COLMURANO,1181
02-03-2023,MARCHE,MACERATA,043015,CORRIDONIA,14784
02-03-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1923
02-03-2023,MARCHE,MACERATA,043017,FIASTRA,607
02-03-2023,MARCHE,MACERATA,043019,FIUMINATA,1286
02-03-2023,MARCHE,MACERATA,043020,GAGLIOLE,509
02-03-2023,MARCHE,MACERATA,043021,GUALDO,731
02-03-2023,MARCHE,MACERATA,043022,LORO PICENO,2144
02-03-2023,MARCHE,MACERATA,043023,MACERATA,40763
02-03-2023,MARCHE,MACERATA,043024,MATELICA,9219
02-03-2023,MARCHE,MACERATA,043025,MOGLIANO,4325
02-03-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
02-03-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7539
02-03-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
02-03-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6869
02-03-2023,MARCHE,MACERATA,043028,MONTECOSARO,7407
02-03-2023,MARCHE,MACERATA,043029,MONTEFANO,3357
02-03-2023,MARCHE,MACERATA,043030,MONTELUPONE,3382
02-03-2023,MARCHE,MACERATA,043033,MORROVALLE,9903
02-03-2023,MARCHE,MACERATA,043034,MUCCIA,804
02-03-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,937
02-03-2023,MARCHE,MACERATA,043036,PETRIOLO,1843
02-03-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1267
02-03-2023,MARCHE,MACERATA,043039,PIORACO,975
02-03-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,220
02-03-2023,MARCHE,MACERATA,043041,POLLENZA,6278
02-03-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12601
02-03-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15679
02-03-2023,MARCHE,MACERATA,043044,RECANATI,20882
02-03-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,802
02-03-2023,MARCHE,MACERATA,043046,SAN GINESIO,3114
02-03-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11909
02-03-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1275
02-03-2023,MARCHE,MACERATA,043049,SARNANO,3063
02-03-2023,MARCHE,MACERATA,043050,SEFRO,434
02-03-2023,MARCHE,MACERATA,043051,SERRAPETRONA,896
02-03-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1053
02-03-2023,MARCHE,MACERATA,043053,TOLENTINO,18047
02-03-2023,MARCHE,MACERATA,043054,TREIA,9064
02-03-2023,MARCHE,MACERATA,043055,URBISAGLIA,2407
02-03-2023,MARCHE,MACERATA,043056,USSITA,366
02-03-2023,MARCHE,MACERATA,043058,VALFORNACE,902
02-03-2023,MARCHE,MACERATA,043057,VISSO,958
02-03-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4173
02-03-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1715
02-03-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,736
02-03-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,523
02-03-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8055
02-03-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2038
02-03-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1679
02-03-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8045
02-03-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12312
02-03-2023,MARCHE,PESARO E URBINO,041013,FANO,60211
02-03-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8325
02-03-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9116
02-03-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,854
02-03-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,299
02-03-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1218
02-03-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5540
02-03-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4923
02-03-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
02-03-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1430
02-03-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1923
02-03-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1324
02-03-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1046
02-03-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2108
02-03-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3642
02-03-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14305
02-03-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,604
02-03-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1124
02-03-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2799
02-03-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2727
02-03-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2504
02-03-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7053
02-03-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
02-03-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5808
02-03-2023,MARCHE,PESARO E URBINO,041044,PESARO,96138
02-03-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2792
02-03-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2055
02-03-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,604
02-03-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1810
02-03-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4564
02-03-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3197
02-03-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3913
02-03-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1495
02-03-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4915
02-03-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,905
02-03-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,833
02-03-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7949
02-03-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5201
02-03-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6863
02-03-2023,MARCHE,PESARO E URBINO,041067,URBINO,13935
02-03-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15003
02-03-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,561
02-03-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2513
02-03-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7532
02-03-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1213
02-03-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1185
02-03-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48115
02-03-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,590
02-03-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2451
02-03-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,840
02-03-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,7994
02-03-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1897
02-03-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,457
02-03-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,244
02-03-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,435
02-03-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1226
02-03-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,857
02-03-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3644
02-03-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,627
02-03-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,313
02-03-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,723
02-03-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1667
02-03-2023,MOLISE,CAMPOBASSO,070022,DURONIA,402
02-03-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3293
02-03-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1171
02-03-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1286
02-03-2023,MOLISE,CAMPOBASSO,070026,GILDONE,749
02-03-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,957
02-03-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,728
02-03-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4956
02-03-2023,MOLISE,CAMPOBASSO,070030,JELSI,1672
02-03-2023,MOLISE,CAMPOBASSO,070031,LARINO,6408
02-03-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,688
02-03-2023,MOLISE,CAMPOBASSO,070033,LUCITO,636
02-03-2023,MOLISE,CAMPOBASSO,070034,LUPARA,406
02-03-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,484
02-03-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1118
02-03-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1031
02-03-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2087
02-03-2023,MOLISE,CAMPOBASSO,070039,MOLISE,146
02-03-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,464
02-03-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,985
02-03-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1228
02-03-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1381
02-03-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,300
02-03-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,289
02-03-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6291
02-03-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,359
