DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,978
10-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,115
10-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1822
10-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2848
10-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,871
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,400
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4490
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,129
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1828
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,455
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1481
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,627
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4887
10-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
10-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,263
10-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,465
10-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,388
10-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,292
10-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1322
10-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,443
10-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,933
10-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,317
10-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,985
10-01-2023,PIEMONTE,ALESSANDRIA,DENICE,173
10-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
10-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,570
10-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2122
10-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,301
10-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
10-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,424
10-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
10-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1374
10-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,628
10-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1882
10-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1607
10-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1046
10-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,803
10-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,609
10-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4427
10-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,689
10-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,282
10-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
10-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,474
10-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
10-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
10-01-2023,PIEMONTE,ALESSANDRIA,LERMA,794
10-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1315
10-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,79
10-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1262
10-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1229
10-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
10-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1226
10-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,2002
10-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
10-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,914
10-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
10-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,186
10-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,151
10-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,558
10-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,248
10-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,215
10-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,607
10-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
10-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,507
10-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,282
10-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
10-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1300
10-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,381
10-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,692
10-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,613
10-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1283
10-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27677
10-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1235
10-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,415
10-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
10-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
10-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
10-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,585
10-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10818
10-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1210
10-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1348
10-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,193
10-01-2023,PIEMONTE,ALESSANDRIA,PARETO,507
10-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
10-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1292
10-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1194
10-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
10-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
10-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3504
10-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1332
10-01-2023,PIEMONTE,ALESSANDRIA,PONTI,521
10-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,332
10-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1006
10-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,295
10-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4532
10-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
10-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1905
10-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1357
10-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1480
10-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
10-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1375
10-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,395
10-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1423
10-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
10-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,223
10-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1428
10-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
10-01-2023,PIEMONTE,ALESSANDRIA,SALE,3912
10-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,537
10-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1209
10-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4043
10-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,538
10-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,365
10-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,380
10-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1116
10-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,507
10-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5972
10-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1161
10-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1907
10-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1612
10-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,197
10-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,901
10-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
10-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2308
10-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1955
10-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1507
10-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,588
10-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
10-01-2023,PIEMONTE,ALESSANDRIA,TERZO,820
10-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1323
10-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26813
10-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,260
10-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,652
10-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18271
10-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,969
10-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,912
10-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2046
10-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3049
10-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,484
10-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,867
10-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
10-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1740
10-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,646
10-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1179
10-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
10-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
10-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,655
10-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1572
10-01-2023,PIEMONTE,ASTI,ALBUGNANO,497
10-01-2023,PIEMONTE,ASTI,ANTIGNANO,944
10-01-2023,PIEMONTE,ASTI,ARAMENGO,583
10-01-2023,PIEMONTE,ASTI,ASTI,74258
10-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,389
10-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
10-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
10-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,419
10-01-2023,PIEMONTE,ASTI,BRUNO,297
10-01-2023,PIEMONTE,ASTI,BUBBIO,811
10-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2547
10-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1669
10-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1207
10-01-2023,PIEMONTE,ASTI,CALOSSO,1129
10-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,406
10-01-2023,PIEMONTE,ASTI,CANELLI,10165
10-01-2023,PIEMONTE,ASTI,CANTARANA,980
10-01-2023,PIEMONTE,ASTI,CAPRIGLIO,304
10-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,593
10-01-2023,PIEMONTE,ASTI,CASSINASCO,562
10-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3694
10-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1119
10-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,577
10-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,380
10-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2629
10-01-2023,PIEMONTE,ASTI,CASTELLERO,281
10-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,140
10-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1841
10-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
10-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,689
10-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3134
10-01-2023,PIEMONTE,ASTI,CELLARENGO,714
10-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,442
10-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
10-01-2023,PIEMONTE,ASTI,CERRO TANARO,585
10-01-2023,PIEMONTE,ASTI,CESSOLE,358
10-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,249
10-01-2023,PIEMONTE,ASTI,CINAGLIO,414
10-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1212
10-01-2023,PIEMONTE,ASTI,COAZZOLO,293
10-01-2023,PIEMONTE,ASTI,COCCONATO,1430
10-01-2023,PIEMONTE,ASTI,CORSIONE,202
10-01-2023,PIEMONTE,ASTI,CORTANDONE,308
10-01-2023,PIEMONTE,ASTI,CORTANZE,264
10-01-2023,PIEMONTE,ASTI,CORTAZZONE,588
10-01-2023,PIEMONTE,ASTI,CORTIGLIONE,527
10-01-2023,PIEMONTE,ASTI,COSSOMBRATO,512
10-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5665
10-01-2023,PIEMONTE,ASTI,CUNICO,429
10-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1069
10-01-2023,PIEMONTE,ASTI,FERRERE,1518
10-01-2023,PIEMONTE,ASTI,FONTANILE,489
10-01-2023,PIEMONTE,ASTI,FRINCO,740
10-01-2023,PIEMONTE,ASTI,GRANA,513
10-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,576
10-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2035
10-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1953
10-01-2023,PIEMONTE,ASTI,LOAZZOLO,295
10-01-2023,PIEMONTE,ASTI,MARANZANA,231
10-01-2023,PIEMONTE,ASTI,MARETTO,375
10-01-2023,PIEMONTE,ASTI,MOASCA,533
10-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
10-01-2023,PIEMONTE,ASTI,MOMBARUZZO,956
10-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2105
10-01-2023,PIEMONTE,ASTI,MONALE,980
10-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,861
10-01-2023,PIEMONTE,ASTI,MONCALVO,2762
10-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,876
10-01-2023,PIEMONTE,ASTI,MONGARDINO,866
10-01-2023,PIEMONTE,ASTI,MONTABONE,320
10-01-2023,PIEMONTE,ASTI,MONTAFIA,932
10-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,697
10-01-2023,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1249
10-01-2023,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2330
10-01-2023,PIEMONTE,ASTI,MONTEMAGNO,1044
10-01-2023,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1516
10-01-2023,PIEMONTE,ASTI,MORANSENGO,183
10-01-2023,PIEMONTE,ASTI,NIZZA MONFERRATO,10213
10-01-2023,PIEMONTE,ASTI,OLMO GENTILE,73
10-01-2023,PIEMONTE,ASTI,PASSERANO MARMORITO,442
10-01-2023,PIEMONTE,ASTI,PENANGO,438
10-01-2023,PIEMONTE,ASTI,PIEA,508
10-01-2023,PIEMONTE,ASTI,PINO D'ASTI,214
10-01-2023,PIEMONTE,ASTI,PIOVÀ MASSAIA,576
10-01-2023,PIEMONTE,ASTI,PORTACOMARO,1913
10-01-2023,PIEMONTE,ASTI,QUARANTI,150
10-01-2023,PIEMONTE,ASTI,REFRANCORE,1582
10-01-2023,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,737
10-01-2023,PIEMONTE,ASTI,ROATTO,367
10-01-2023,PIEMONTE,ASTI,ROBELLA,436
10-01-2023,PIEMONTE,ASTI,ROCCA D'ARAZZO,928
10-01-2023,PIEMONTE,ASTI,ROCCAVERANO,374
10-01-2023,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
10-01-2023,PIEMONTE,ASTI,ROCCHETTA TANARO,1369
10-01-2023,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8114
10-01-2023,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,93
10-01-2023,PIEMONTE,ASTI,SAN MARTINO ALFIERI,678
10-01-2023,PIEMONTE,ASTI,SAN MARZANO OLIVETO,999
10-01-2023,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1168
10-01-2023,PIEMONTE,ASTI,SCURZOLENGO,506
10-01-2023,PIEMONTE,ASTI,SEROLE,101
10-01-2023,PIEMONTE,ASTI,SESSAME,242
10-01-2023,PIEMONTE,ASTI,SETTIME,553
10-01-2023,PIEMONTE,ASTI,SOGLIO,139
10-01-2023,PIEMONTE,ASTI,TIGLIOLE,1726
10-01-2023,PIEMONTE,ASTI,TONCO,753
10-01-2023,PIEMONTE,ASTI,TONENGO,210
10-01-2023,PIEMONTE,ASTI,VAGLIO SERRA,267
10-01-2023,PIEMONTE,ASTI,VALFENERA,2437
10-01-2023,PIEMONTE,ASTI,VESIME,599
10-01-2023,PIEMONTE,ASTI,VIALE,244
10-01-2023,PIEMONTE,ASTI,VIARIGI,854
10-01-2023,PIEMONTE,ASTI,VIGLIANO D'ASTI,819
10-01-2023,PIEMONTE,ASTI,VILLA SAN SECONDO,375
10-01-2023,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2953
10-01-2023,PIEMONTE,ASTI,VILLANOVA D'ASTI,5517
10-01-2023,PIEMONTE,ASTI,VINCHIO,547
10-01-2023,PIEMONTE,BIELLA,AILOCHE,308
10-01-2023,PIEMONTE,BIELLA,ANDORNO MICCA,3061
10-01-2023,PIEMONTE,BIELLA,BENNA,1134
10-01-2023,PIEMONTE,BIELLA,BIELLA,43093
10-01-2023,PIEMONTE,BIELLA,BIOGLIO,896
10-01-2023,PIEMONTE,BIELLA,BORRIANA,859
10-01-2023,PIEMONTE,BIELLA,BRUSNENGO,1971
10-01-2023,PIEMONTE,BIELLA,CALLABIANA,141
10-01-2023,PIEMONTE,BIELLA,CAMANDONA,307
10-01-2023,PIEMONTE,BIELLA,CAMBURZANO,1111
10-01-2023,PIEMONTE,BIELLA,CAMPIGLIA CERVO,511
10-01-2023,PIEMONTE,BIELLA,CANDELO,7286
10-01-2023,PIEMONTE,BIELLA,CAPRILE,192
10-01-2023,PIEMONTE,BIELLA,CASAPINTA,379
10-01-2023,PIEMONTE,BIELLA,CASTELLETTO CERVO,772
10-01-2023,PIEMONTE,BIELLA,CAVAGLIÀ,3530
10-01-2023,PIEMONTE,BIELLA,CERRIONE,2774
10-01-2023,PIEMONTE,BIELLA,COGGIOLA,1641
10-01-2023,PIEMONTE,BIELLA,COSSATO,14086
10-01-2023,PIEMONTE,BIELLA,CREVACUORE,1382
10-01-2023,PIEMONTE,BIELLA,CURINO,473
10-01-2023,PIEMONTE,BIELLA,DONATO,699
10-01-2023,PIEMONTE,BIELLA,DORZANO,533
10-01-2023,PIEMONTE,BIELLA,GAGLIANICO,3807
10-01-2023,PIEMONTE,BIELLA,GIFFLENGA,101
10-01-2023,PIEMONTE,BIELLA,GRAGLIA,1468
10-01-2023,PIEMONTE,BIELLA,LESSONA,2629
10-01-2023,PIEMONTE,BIELLA,MAGNANO,354
10-01-2023,PIEMONTE,BIELLA,MASSAZZA,571
10-01-2023,PIEMONTE,BIELLA,MASSERANO,1926
10-01-2023,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,476
10-01-2023,PIEMONTE,BIELLA,MIAGLIANO,531
10-01-2023,PIEMONTE,BIELLA,MONGRANDO,3625
10-01-2023,PIEMONTE,BIELLA,MOTTALCIATA,1305
10-01-2023,PIEMONTE,BIELLA,MUZZANO,579
10-01-2023,PIEMONTE,BIELLA,NETRO,937
10-01-2023,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3790
10-01-2023,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2617
10-01-2023,PIEMONTE,BIELLA,PETTINENGO,1470
10-01-2023,PIEMONTE,BIELLA,PIATTO,468
10-01-2023,PIEMONTE,BIELLA,PIEDICAVALLO,170
10-01-2023,PIEMONTE,BIELLA,POLLONE,2021
10-01-2023,PIEMONTE,BIELLA,PONDERANO,3740
10-01-2023,PIEMONTE,BIELLA,PORTULA,1124
10-01-2023,PIEMONTE,BIELLA,PRALUNGO,2276
10-01-2023,PIEMONTE,BIELLA,PRAY,2009
10-01-2023,PIEMONTE,BIELLA,QUAREGNA CERRETO,2042
10-01-2023,PIEMONTE,BIELLA,RONCO BIELLESE,1430
10-01-2023,PIEMONTE,BIELLA,ROPPOLO,837
10-01-2023,PIEMONTE,BIELLA,ROSAZZA,101
10-01-2023,PIEMONTE,BIELLA,SAGLIANO MICCA,1563
10-01-2023,PIEMONTE,BIELLA,SALA BIELLESE,563
10-01-2023,PIEMONTE,BIELLA,SALUSSOLA,1884
10-01-2023,PIEMONTE,BIELLA,SANDIGLIANO,2560
10-01-2023,PIEMONTE,BIELLA,SORDEVOLO,1316
10-01-2023,PIEMONTE,BIELLA,SOSTEGNO,733
10-01-2023,PIEMONTE,BIELLA,STRONA,951
10-01-2023,PIEMONTE,BIELLA,TAVIGLIANO,928
10-01-2023,PIEMONTE,BIELLA,TERNENGO,256
10-01-2023,PIEMONTE,BIELLA,TOLLEGNO,2359
10-01-2023,PIEMONTE,BIELLA,TORRAZZO,202
10-01-2023,PIEMONTE,BIELLA,VALDENGO,2396
10-01-2023,PIEMONTE,BIELLA,VALDILANA,10178
10-01-2023,PIEMONTE,BIELLA,VALLANZENGO,204
10-01-2023,PIEMONTE,BIELLA,VALLE SAN NICOLAO,858
10-01-2023,PIEMONTE,BIELLA,VEGLIO,460
10-01-2023,PIEMONTE,BIELLA,VERRONE,1170
10-01-2023,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7575
10-01-2023,PIEMONTE,BIELLA,VILLA DEL BOSCO,310
10-01-2023,PIEMONTE,BIELLA,VILLANOVA BIELLESE,176
10-01-2023,PIEMONTE,BIELLA,VIVERONE,1358
10-01-2023,PIEMONTE,BIELLA,ZIMONE,393
10-01-2023,PIEMONTE,BIELLA,ZUBIENA,1160
10-01-2023,PIEMONTE,BIELLA,ZUMAGLIA,977
10-01-2023,PIEMONTE,CUNEO,ACCEGLIO,157
10-01-2023,PIEMONTE,CUNEO,AISONE,211
10-01-2023,PIEMONTE,CUNEO,ALBA,31465
10-01-2023,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,217
10-01-2023,PIEMONTE,CUNEO,ALTO,149
10-01-2023,PIEMONTE,CUNEO,ARGENTERA,81
10-01-2023,PIEMONTE,CUNEO,ARGUELLO,200
10-01-2023,PIEMONTE,CUNEO,BAGNASCO,963
10-01-2023,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5869
10-01-2023,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1055
10-01-2023,PIEMONTE,CUNEO,BARBARESCO,595
10-01-2023,PIEMONTE,CUNEO,BARGE,7435
10-01-2023,PIEMONTE,CUNEO,BAROLO,639
10-01-2023,PIEMONTE,CUNEO,BASTIA MONDOVÌ,629
10-01-2023,PIEMONTE,CUNEO,BATTIFOLLO,227
10-01-2023,PIEMONTE,CUNEO,BEINETTE,3511
10-01-2023,PIEMONTE,CUNEO,BELLINO,100
10-01-2023,PIEMONTE,CUNEO,BELVEDERE LANGHE,330
10-01-2023,PIEMONTE,CUNEO,BENE VAGIENNA,3669
10-01-2023,PIEMONTE,CUNEO,BENEVELLO,473
10-01-2023,PIEMONTE,CUNEO,BERGOLO,56
10-01-2023,PIEMONTE,CUNEO,BERNEZZO,4240
10-01-2023,PIEMONTE,CUNEO,BONVICINO,97
10-01-2023,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12588
10-01-2023,PIEMONTE,CUNEO,BORGOMALE,375
10-01-2023,PIEMONTE,CUNEO,BOSIA,169
10-01-2023,PIEMONTE,CUNEO,BOSSOLASCO,653
10-01-2023,PIEMONTE,CUNEO,BOVES,9670
10-01-2023,PIEMONTE,CUNEO,BRA,29924
10-01-2023,PIEMONTE,CUNEO,BRIAGLIA,312
10-01-2023,PIEMONTE,CUNEO,BRIGA ALTA,42
10-01-2023,PIEMONTE,CUNEO,BRONDELLO,261
10-01-2023,PIEMONTE,CUNEO,BROSSASCO,1005
10-01-2023,PIEMONTE,CUNEO,BUSCA,10206
10-01-2023,PIEMONTE,CUNEO,CAMERANA,573
10-01-2023,PIEMONTE,CUNEO,CANALE,5511
10-01-2023,PIEMONTE,CUNEO,CANOSIO,77
10-01-2023,PIEMONTE,CUNEO,CAPRAUNA,88
10-01-2023,PIEMONTE,CUNEO,CARAGLIO,6798
10-01-2023,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3077
10-01-2023,PIEMONTE,CUNEO,CARDÈ,1127
10-01-2023,PIEMONTE,CUNEO,CARRÙ,4403
10-01-2023,PIEMONTE,CUNEO,CARTIGNANO,172
10-01-2023,PIEMONTE,CUNEO,CASALGRASSO,1436
10-01-2023,PIEMONTE,CUNEO,CASTAGNITO,2234
10-01-2023,PIEMONTE,CUNEO,CASTELDELFINO,142
10-01-2023,PIEMONTE,CUNEO,CASTELLETTO STURA,1367
10-01-2023,PIEMONTE,CUNEO,CASTELLETTO UZZONE,304
10-01-2023,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,892
10-01-2023,PIEMONTE,CUNEO,CASTELLINO TANARO,267
10-01-2023,PIEMONTE,CUNEO,CASTELMAGNO,57
10-01-2023,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
10-01-2023,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,672
10-01-2023,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,761
10-01-2023,PIEMONTE,CUNEO,CASTINO,450
10-01-2023,PIEMONTE,CUNEO,CAVALLERLEONE,673
10-01-2023,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5335
10-01-2023,PIEMONTE,CUNEO,CELLE DI MACRA,88
10-01-2023,PIEMONTE,CUNEO,CENTALLO,6873
10-01-2023,PIEMONTE,CUNEO,CERESOLE ALBA,1988
10-01-2023,PIEMONTE,CUNEO,CERRETTO LANGHE,399
10-01-2023,PIEMONTE,CUNEO,CERVASCA,5179
10-01-2023,PIEMONTE,CUNEO,CERVERE,2237
10-01-2023,PIEMONTE,CUNEO,CEVA,5731
10-01-2023,PIEMONTE,CUNEO,CHERASCO,9530
10-01-2023,PIEMONTE,CUNEO,CHIUSA DI PESIO,3609
10-01-2023,PIEMONTE,CUNEO,CIGLIÈ,185
