DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
25-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,247
25-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,214
25-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,607
25-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
25-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,508
25-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,280
25-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,307
25-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1301
25-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,380
25-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,692
25-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,612
25-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1279
25-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27663
25-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1226
25-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,416
25-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
25-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,111
25-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,393
25-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,585
25-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10817
25-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1210
25-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1347
25-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,193
25-01-2023,PIEMONTE,ALESSANDRIA,PARETO,504
25-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,603
25-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1290
25-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1194
25-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,892
25-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
25-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3501
25-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1333
25-01-2023,PIEMONTE,ALESSANDRIA,PONTI,519
25-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,332
25-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1004
25-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,294
25-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4533
25-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
25-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1901
25-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1354
25-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1494
25-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
25-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1377
25-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,393
25-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1424
25-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
25-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,224
25-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1423
25-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
25-01-2023,PIEMONTE,ALESSANDRIA,SALE,3902
25-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
25-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1207
25-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4045
25-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,539
25-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,363
25-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,380
25-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
25-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,507
25-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5971
25-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
25-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1903
25-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1610
25-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,196
25-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,907
25-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
25-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2308
25-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1954
25-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1504
25-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,590
25-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
25-01-2023,PIEMONTE,ALESSANDRIA,TERZO,823
25-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1320
25-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26818
25-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,263
25-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,653
25-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18284
25-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,973
25-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,914
25-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2042
25-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3055
25-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,486
25-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,865
25-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
25-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1735
25-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,649
25-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1184
25-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
25-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,131
25-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,650
25-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1572
25-01-2023,PIEMONTE,ASTI,ALBUGNANO,497
25-01-2023,PIEMONTE,ASTI,ANTIGNANO,941
25-01-2023,PIEMONTE,ASTI,ARAMENGO,580
25-01-2023,PIEMONTE,ASTI,ASTI,74223
25-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,389
25-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1145
25-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
25-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,418
25-01-2023,PIEMONTE,ASTI,BRUNO,296
25-01-2023,PIEMONTE,ASTI,BUBBIO,811
25-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2563
25-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1669
25-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1208
25-01-2023,PIEMONTE,ASTI,CALOSSO,1127
25-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,406
25-01-2023,PIEMONTE,ASTI,CANELLI,10157
25-01-2023,PIEMONTE,ASTI,CANTARANA,981
25-01-2023,PIEMONTE,ASTI,CAPRIGLIO,302
25-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,597
25-01-2023,PIEMONTE,ASTI,CASSINASCO,553
25-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3693
25-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1121
25-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,573
25-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,378
25-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2627
25-01-2023,PIEMONTE,ASTI,CASTELLERO,281
25-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,142
25-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1837
25-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,831
25-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,690
25-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3128
25-01-2023,PIEMONTE,ASTI,CELLARENGO,713
25-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,440
25-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
25-01-2023,PIEMONTE,ASTI,CERRO TANARO,589
25-01-2023,PIEMONTE,ASTI,CESSOLE,356
25-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,253
25-01-2023,PIEMONTE,ASTI,CINAGLIO,414
25-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1207
25-01-2023,PIEMONTE,ASTI,COAZZOLO,296
25-01-2023,PIEMONTE,ASTI,COCCONATO,1440
25-01-2023,PIEMONTE,ASTI,CORSIONE,201
25-01-2023,PIEMONTE,ASTI,CORTANDONE,310
25-01-2023,PIEMONTE,ASTI,CORTANZE,261
25-01-2023,PIEMONTE,ASTI,CORTAZZONE,590
25-01-2023,PIEMONTE,ASTI,CORTIGLIONE,528
25-01-2023,PIEMONTE,ASTI,COSSOMBRATO,510
25-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5653
25-01-2023,PIEMONTE,ASTI,CUNICO,429
25-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1068
25-01-2023,PIEMONTE,ASTI,FERRERE,1520
25-01-2023,PIEMONTE,ASTI,FONTANILE,485
25-01-2023,PIEMONTE,ASTI,FRINCO,740
25-01-2023,PIEMONTE,ASTI,GRANA,514
25-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,575
25-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2033
25-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1956
25-01-2023,PIEMONTE,ASTI,LOAZZOLO,295
25-01-2023,PIEMONTE,ASTI,MARANZANA,229
25-01-2023,PIEMONTE,ASTI,MARETTO,375
25-01-2023,PIEMONTE,ASTI,MOASCA,527
25-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
25-01-2023,PIEMONTE,ASTI,MOMBARUZZO,955
25-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2107
25-01-2023,PIEMONTE,ASTI,MONALE,979
25-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,861
25-01-2023,PIEMONTE,ASTI,MONCALVO,2767
25-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,875
25-01-2023,PIEMONTE,ASTI,MONGARDINO,867
25-01-2023,PIEMONTE,ASTI,MONTABONE,320
25-01-2023,PIEMONTE,ASTI,MONTAFIA,938
25-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,694
25-01-2023,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1259
25-01-2023,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2328
25-01-2023,PIEMONTE,ASTI,MONTEMAGNO,1037
25-01-2023,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1524
25-01-2023,PIEMONTE,ASTI,MORANSENGO-TONENGO,394
25-01-2023,PIEMONTE,ASTI,NIZZA MONFERRATO,10213
25-01-2023,PIEMONTE,ASTI,OLMO GENTILE,72
25-01-2023,PIEMONTE,ASTI,PASSERANO MARMORITO,443
25-01-2023,PIEMONTE,ASTI,PENANGO,440
25-01-2023,PIEMONTE,ASTI,PIEA,505
25-01-2023,PIEMONTE,ASTI,PINO D'ASTI,212
25-01-2023,PIEMONTE,ASTI,PIOVÀ MASSAIA,578
25-01-2023,PIEMONTE,ASTI,PORTACOMARO,1909
25-01-2023,PIEMONTE,ASTI,QUARANTI,151
25-01-2023,PIEMONTE,ASTI,REFRANCORE,1583
25-01-2023,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,737
25-01-2023,PIEMONTE,ASTI,ROATTO,365
25-01-2023,PIEMONTE,ASTI,ROBELLA,439
25-01-2023,PIEMONTE,ASTI,ROCCA D'ARAZZO,924
25-01-2023,PIEMONTE,ASTI,ROCCAVERANO,373
25-01-2023,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
25-01-2023,PIEMONTE,ASTI,ROCCHETTA TANARO,1364
25-01-2023,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8120
25-01-2023,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,92
25-01-2023,PIEMONTE,ASTI,SAN MARTINO ALFIERI,687
25-01-2023,PIEMONTE,ASTI,SAN MARZANO OLIVETO,1001
25-01-2023,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1167
25-01-2023,PIEMONTE,ASTI,SCURZOLENGO,506
25-01-2023,PIEMONTE,ASTI,SEROLE,100
25-01-2023,PIEMONTE,ASTI,SESSAME,245
25-01-2023,PIEMONTE,ASTI,SETTIME,545
25-01-2023,PIEMONTE,ASTI,SOGLIO,138
25-01-2023,PIEMONTE,ASTI,TIGLIOLE,1726
25-01-2023,PIEMONTE,ASTI,TONCO,749
25-01-2023,PIEMONTE,ASTI,VAGLIO SERRA,267
25-01-2023,PIEMONTE,ASTI,VALFENERA,2438
25-01-2023,PIEMONTE,ASTI,VESIME,599
25-01-2023,PIEMONTE,ASTI,VIALE,243
25-01-2023,PIEMONTE,ASTI,VIARIGI,855
25-01-2023,PIEMONTE,ASTI,VIGLIANO D'ASTI,820
25-01-2023,PIEMONTE,ASTI,VILLA SAN SECONDO,375
25-01-2023,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2944
25-01-2023,PIEMONTE,ASTI,VILLANOVA D'ASTI,5519
25-01-2023,PIEMONTE,ASTI,VINCHIO,547
25-01-2023,PIEMONTE,BIELLA,AILOCHE,308
25-01-2023,PIEMONTE,BIELLA,ANDORNO MICCA,3053
25-01-2023,PIEMONTE,BIELLA,BENNA,1129
25-01-2023,PIEMONTE,BIELLA,BIELLA,43074
25-01-2023,PIEMONTE,BIELLA,BIOGLIO,907
25-01-2023,PIEMONTE,BIELLA,BORRIANA,861
25-01-2023,PIEMONTE,BIELLA,BRUSNENGO,1969
25-01-2023,PIEMONTE,BIELLA,CALLABIANA,141
25-01-2023,PIEMONTE,BIELLA,CAMANDONA,307
25-01-2023,PIEMONTE,BIELLA,CAMBURZANO,1116
25-01-2023,PIEMONTE,BIELLA,CAMPIGLIA CERVO,507
25-01-2023,PIEMONTE,BIELLA,CANDELO,7284
25-01-2023,PIEMONTE,BIELLA,CAPRILE,194
25-01-2023,PIEMONTE,BIELLA,CASAPINTA,380
25-01-2023,PIEMONTE,BIELLA,CASTELLETTO CERVO,773
25-01-2023,PIEMONTE,BIELLA,CAVAGLIÀ,3525
25-01-2023,PIEMONTE,BIELLA,CERRIONE,2771
25-01-2023,PIEMONTE,BIELLA,COGGIOLA,1637
25-01-2023,PIEMONTE,BIELLA,COSSATO,14063
25-01-2023,PIEMONTE,BIELLA,CREVACUORE,1389
25-01-2023,PIEMONTE,BIELLA,CURINO,472
25-01-2023,PIEMONTE,BIELLA,DONATO,698
25-01-2023,PIEMONTE,BIELLA,DORZANO,533
25-01-2023,PIEMONTE,BIELLA,GAGLIANICO,3819
25-01-2023,PIEMONTE,BIELLA,GIFFLENGA,101
25-01-2023,PIEMONTE,BIELLA,GRAGLIA,1468
25-01-2023,PIEMONTE,BIELLA,LESSONA,2630
25-01-2023,PIEMONTE,BIELLA,MAGNANO,354
25-01-2023,PIEMONTE,BIELLA,MASSAZZA,572
25-01-2023,PIEMONTE,BIELLA,MASSERANO,1923
25-01-2023,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,476
25-01-2023,PIEMONTE,BIELLA,MIAGLIANO,540
25-01-2023,PIEMONTE,BIELLA,MONGRANDO,3622
25-01-2023,PIEMONTE,BIELLA,MOTTALCIATA,1307
25-01-2023,PIEMONTE,BIELLA,MUZZANO,580
25-01-2023,PIEMONTE,BIELLA,NETRO,936
25-01-2023,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3797
25-01-2023,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2616
25-01-2023,PIEMONTE,BIELLA,PETTINENGO,1458
25-01-2023,PIEMONTE,BIELLA,PIATTO,468
25-01-2023,PIEMONTE,BIELLA,PIEDICAVALLO,170
25-01-2023,PIEMONTE,BIELLA,POLLONE,2020
25-01-2023,PIEMONTE,BIELLA,PONDERANO,3737
25-01-2023,PIEMONTE,BIELLA,PORTULA,1120
25-01-2023,PIEMONTE,BIELLA,PRALUNGO,2278
25-01-2023,PIEMONTE,BIELLA,PRAY,2004
25-01-2023,PIEMONTE,BIELLA,QUAREGNA CERRETO,2048
25-01-2023,PIEMONTE,BIELLA,RONCO BIELLESE,1429
25-01-2023,PIEMONTE,BIELLA,ROPPOLO,836
25-01-2023,PIEMONTE,BIELLA,ROSAZZA,100
25-01-2023,PIEMONTE,BIELLA,SAGLIANO MICCA,1564
25-01-2023,PIEMONTE,BIELLA,SALA BIELLESE,562
25-01-2023,PIEMONTE,BIELLA,SALUSSOLA,1877
25-01-2023,PIEMONTE,BIELLA,SANDIGLIANO,2568
25-01-2023,PIEMONTE,BIELLA,SORDEVOLO,1317
25-01-2023,PIEMONTE,BIELLA,SOSTEGNO,732
25-01-2023,PIEMONTE,BIELLA,STRONA,950
25-01-2023,PIEMONTE,BIELLA,TAVIGLIANO,927
25-01-2023,PIEMONTE,BIELLA,TERNENGO,259
25-01-2023,PIEMONTE,BIELLA,TOLLEGNO,2354
25-01-2023,PIEMONTE,BIELLA,TORRAZZO,202
25-01-2023,PIEMONTE,BIELLA,VALDENGO,2391
25-01-2023,PIEMONTE,BIELLA,VALDILANA,10162
25-01-2023,PIEMONTE,BIELLA,VALLANZENGO,204
25-01-2023,PIEMONTE,BIELLA,VALLE SAN NICOLAO,855
25-01-2023,PIEMONTE,BIELLA,VEGLIO,462
25-01-2023,PIEMONTE,BIELLA,VERRONE,1170
25-01-2023,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7589
25-01-2023,PIEMONTE,BIELLA,VILLA DEL BOSCO,313
25-01-2023,PIEMONTE,BIELLA,VILLANOVA BIELLESE,176
25-01-2023,PIEMONTE,BIELLA,VIVERONE,1356
25-01-2023,PIEMONTE,BIELLA,ZIMONE,391
25-01-2023,PIEMONTE,BIELLA,ZUBIENA,1161
25-01-2023,PIEMONTE,BIELLA,ZUMAGLIA,977
25-01-2023,PIEMONTE,CUNEO,ACCEGLIO,157
25-01-2023,PIEMONTE,CUNEO,AISONE,210
25-01-2023,PIEMONTE,CUNEO,ALBA,31468
25-01-2023,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,217
25-01-2023,PIEMONTE,CUNEO,ALTO,149
25-01-2023,PIEMONTE,CUNEO,ARGENTERA,80
25-01-2023,PIEMONTE,CUNEO,ARGUELLO,201
25-01-2023,PIEMONTE,CUNEO,BAGNASCO,967
25-01-2023,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5850
25-01-2023,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1057
25-01-2023,PIEMONTE,CUNEO,BARBARESCO,595
25-01-2023,PIEMONTE,CUNEO,BARGE,7434
25-01-2023,PIEMONTE,CUNEO,BAROLO,641
25-01-2023,PIEMONTE,CUNEO,BASTIA MONDOVÌ,628
25-01-2023,PIEMONTE,CUNEO,BATTIFOLLO,228
25-01-2023,PIEMONTE,CUNEO,BEINETTE,3513
25-01-2023,PIEMONTE,CUNEO,BELLINO,102
25-01-2023,PIEMONTE,CUNEO,BELVEDERE LANGHE,329
25-01-2023,PIEMONTE,CUNEO,BENE VAGIENNA,3672
25-01-2023,PIEMONTE,CUNEO,BENEVELLO,474
25-01-2023,PIEMONTE,CUNEO,BERGOLO,56
25-01-2023,PIEMONTE,CUNEO,BERNEZZO,4235
25-01-2023,PIEMONTE,CUNEO,BONVICINO,97
25-01-2023,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12580
25-01-2023,PIEMONTE,CUNEO,BORGOMALE,374
25-01-2023,PIEMONTE,CUNEO,BOSIA,172
25-01-2023,PIEMONTE,CUNEO,BOSSOLASCO,652
25-01-2023,PIEMONTE,CUNEO,BOVES,9676
25-01-2023,PIEMONTE,CUNEO,BRA,29900
25-01-2023,PIEMONTE,CUNEO,BRIAGLIA,312
25-01-2023,PIEMONTE,CUNEO,BRIGA ALTA,42
25-01-2023,PIEMONTE,CUNEO,BRONDELLO,261
25-01-2023,PIEMONTE,CUNEO,BROSSASCO,1006
25-01-2023,PIEMONTE,CUNEO,BUSCA,10203
25-01-2023,PIEMONTE,CUNEO,CAMERANA,572
25-01-2023,PIEMONTE,CUNEO,CANALE,5498
25-01-2023,PIEMONTE,CUNEO,CANOSIO,77
25-01-2023,PIEMONTE,CUNEO,CAPRAUNA,88
25-01-2023,PIEMONTE,CUNEO,CARAGLIO,6783
25-01-2023,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3072
25-01-2023,PIEMONTE,CUNEO,CARDÈ,1130
25-01-2023,PIEMONTE,CUNEO,CARRÙ,4401
25-01-2023,PIEMONTE,CUNEO,CARTIGNANO,174
25-01-2023,PIEMONTE,CUNEO,CASALGRASSO,1435
25-01-2023,PIEMONTE,CUNEO,CASTAGNITO,2237
25-01-2023,PIEMONTE,CUNEO,CASTELDELFINO,142
25-01-2023,PIEMONTE,CUNEO,CASTELLETTO STURA,1366
25-01-2023,PIEMONTE,CUNEO,CASTELLETTO UZZONE,297
25-01-2023,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,896
25-01-2023,PIEMONTE,CUNEO,CASTELLINO TANARO,267
25-01-2023,PIEMONTE,CUNEO,CASTELMAGNO,57
25-01-2023,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
25-01-2023,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,668
25-01-2023,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,761
25-01-2023,PIEMONTE,CUNEO,CASTINO,448
25-01-2023,PIEMONTE,CUNEO,CAVALLERLEONE,680
25-01-2023,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5329
25-01-2023,PIEMONTE,CUNEO,CELLE DI MACRA,88
25-01-2023,PIEMONTE,CUNEO,CENTALLO,6870
25-01-2023,PIEMONTE,CUNEO,CERESOLE ALBA,1991
25-01-2023,PIEMONTE,CUNEO,CERRETTO LANGHE,399
25-01-2023,PIEMONTE,CUNEO,CERVASCA,5184
25-01-2023,PIEMONTE,CUNEO,CERVERE,2239
25-01-2023,PIEMONTE,CUNEO,CEVA,5727
25-01-2023,PIEMONTE,CUNEO,CHERASCO,9539
25-01-2023,PIEMONTE,CUNEO,CHIUSA DI PESIO,3616
25-01-2023,PIEMONTE,CUNEO,CIGLIÈ,186
25-01-2023,PIEMONTE,CUNEO,CISSONE,81
25-01-2023,PIEMONTE,CUNEO,CLAVESANA,794
25-01-2023,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2146
25-01-2023,PIEMONTE,CUNEO,CORTEMILIA,2163
25-01-2023,PIEMONTE,CUNEO,COSSANO BELBO,883
25-01-2023,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3314
25-01-2023,PIEMONTE,CUNEO,CRAVANZANA,363
25-01-2023,PIEMONTE,CUNEO,CRISSOLO,150
25-01-2023,PIEMONTE,CUNEO,CUNEO,56242
25-01-2023,PIEMONTE,CUNEO,DEMONTE,1881
25-01-2023,PIEMONTE,CUNEO,DIANO D'ALBA,3637
25-01-2023,PIEMONTE,CUNEO,DOGLIANI,4663
25-01-2023,PIEMONTE,CUNEO,DRONERO,7065
25-01-2023,PIEMONTE,CUNEO,ELVA,80
25-01-2023,PIEMONTE,CUNEO,ENTRACQUE,779
25-01-2023,PIEMONTE,CUNEO,ENVIE,1952
25-01-2023,PIEMONTE,CUNEO,FARIGLIANO,1693
25-01-2023,PIEMONTE,CUNEO,FAULE,492
25-01-2023,PIEMONTE,CUNEO,FEISOGLIO,288
25-01-2023,PIEMONTE,CUNEO,FOSSANO,24310
25-01-2023,PIEMONTE,CUNEO,FRABOSA SOPRANA,688
25-01-2023,PIEMONTE,CUNEO,FRABOSA SOTTANA,1652
25-01-2023,PIEMONTE,CUNEO,FRASSINO,254
25-01-2023,PIEMONTE,CUNEO,GAIOLA,572
25-01-2023,PIEMONTE,CUNEO,GAMBASCA,350
25-01-2023,PIEMONTE,CUNEO,GARESSIO,2860
25-01-2023,PIEMONTE,CUNEO,GENOLA,2571
25-01-2023,PIEMONTE,CUNEO,GORZEGNO,263
25-01-2023,PIEMONTE,CUNEO,GOTTASECCA,129
25-01-2023,PIEMONTE,CUNEO,GOVONE,2294
25-01-2023,PIEMONTE,CUNEO,GRINZANE CAVOUR,2007
25-01-2023,PIEMONTE,CUNEO,GUARENE,3565
25-01-2023,PIEMONTE,CUNEO,IGLIANO,68
25-01-2023,PIEMONTE,CUNEO,ISASCA,69
25-01-2023,PIEMONTE,CUNEO,LA MORRA,2688
25-01-2023,PIEMONTE,CUNEO,LAGNASCO,1373
25-01-2023,PIEMONTE,CUNEO,LEQUIO BERRIA,423
25-01-2023,PIEMONTE,CUNEO,LEQUIO TANARO,740
25-01-2023,PIEMONTE,CUNEO,LESEGNO,798
25-01-2023,PIEMONTE,CUNEO,LEVICE,199
25-01-2023,PIEMONTE,CUNEO,LIMONE PIEMONTE,1361
25-01-2023,PIEMONTE,CUNEO,LISIO,193
25-01-2023,PIEMONTE,CUNEO,MACRA,42
25-01-2023,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2140
25-01-2023,PIEMONTE,CUNEO,MAGLIANO ALPI,2142
25-01-2023,PIEMONTE,CUNEO,MANGO,1264
25-01-2023,PIEMONTE,CUNEO,MANTA,3796
25-01-2023,PIEMONTE,CUNEO,MARENE,3297
25-01-2023,PIEMONTE,CUNEO,MARGARITA,1422
25-01-2023,PIEMONTE,CUNEO,MARMORA,56
25-01-2023,PIEMONTE,CUNEO,MARSAGLIA,219
25-01-2023,PIEMONTE,CUNEO,MARTINIANA PO,749
25-01-2023,PIEMONTE,CUNEO,MELLE,301
25-01-2023,PIEMONTE,CUNEO,MOIOLA,214
25-01-2023,PIEMONTE,CUNEO,MOMBARCARO,263
25-01-2023,PIEMONTE,CUNEO,MOMBASIGLIO,612
25-01-2023,PIEMONTE,CUNEO,MONASTERO DI VASCO,1261
25-01-2023,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
25-01-2023,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1337
25-01-2023,PIEMONTE,CUNEO,MONCHIERO,569
25-01-2023,PIEMONTE,CUNEO,MONDOVÌ,22201
25-01-2023,PIEMONTE,CUNEO,MONESIGLIO,588
25-01-2023,PIEMONTE,CUNEO,MONFORTE D'ALBA,1963
25-01-2023,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,551
25-01-2023,PIEMONTE,CUNEO,MONTALDO ROERO,888
25-01-2023,PIEMONTE,CUNEO,MONTANERA,703
25-01-2023,PIEMONTE,CUNEO,MONTELUPO ALBESE,471
25-01-2023,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,223
25-01-2023,PIEMONTE,CUNEO,MONTEROSSO GRANA,538
