DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,LOMBARDIA,VARESE,012084,ISPRA,5407
11-02-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5273
11-02-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5905
11-02-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8471
11-02-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3596
11-02-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5113
11-02-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11455
11-02-2023,LOMBARDIA,VARESE,012091,LOZZA,1180
11-02-2023,LOMBARDIA,VARESE,012092,LUINO,14511
11-02-2023,LOMBARDIA,VARESE,012093,LUVINATE,1316
11-02-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2478
11-02-2023,LOMBARDIA,VARESE,012096,MALNATE,16607
11-02-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3594
11-02-2023,LOMBARDIA,VARESE,012098,MARNATE,8148
11-02-2023,LOMBARDIA,VARESE,012099,MARZIO,315
11-02-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,301
11-02-2023,LOMBARDIA,VARESE,012101,MERCALLO,1799
11-02-2023,LOMBARDIA,VARESE,012102,MESENZANA,1688
11-02-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1514
11-02-2023,LOMBARDIA,VARESE,012104,MONVALLE,1939
11-02-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4323
11-02-2023,LOMBARDIA,VARESE,012106,MORNAGO,4882
11-02-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4365
11-02-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12718
11-02-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8034
11-02-2023,LOMBARDIA,VARESE,012110,ORINO,841
11-02-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2911
11-02-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2301
11-02-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,933
11-02-2023,LOMBARDIA,VARESE,012116,RANCO,1269
11-02-2023,LOMBARDIA,VARESE,012117,SALTRIO,3029
11-02-2023,LOMBARDIA,VARESE,012118,SAMARATE,16173
11-02-2023,LOMBARDIA,VARESE,012141,SANGIANO,1474
11-02-2023,LOMBARDIA,VARESE,012119,SARONNO,38918
11-02-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11132
11-02-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4031
11-02-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5413
11-02-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17951
11-02-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6025
11-02-2023,LOMBARDIA,VARESE,012125,TAINO,3649
11-02-2023,LOMBARDIA,VARESE,012126,TERNATE,2512
11-02-2023,LOMBARDIA,VARESE,012127,TRADATE,19084
11-02-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3967
11-02-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,230
11-02-2023,LOMBARDIA,VARESE,012130,UBOLDO,10936
11-02-2023,LOMBARDIA,VARESE,012131,VALGANNA,1593
11-02-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2481
11-02-2023,LOMBARDIA,VARESE,012133,VARESE,79507
11-02-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7371
11-02-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5992
11-02-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7372
11-02-2023,LOMBARDIA,VARESE,012138,VERGIATE,8696
11-02-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5266
11-02-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,590
11-02-2023,MARCHE,ANCONA,042001,AGUGLIANO,4643
11-02-2023,MARCHE,ANCONA,042002,ANCONA,100045
11-02-2023,MARCHE,ANCONA,042003,ARCEVIA,4262
11-02-2023,MARCHE,ANCONA,042004,BARBARA,1270
11-02-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2129
11-02-2023,MARCHE,ANCONA,042006,CAMERANO,7111
11-02-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2485
11-02-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4977
11-02-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18596
11-02-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1551
11-02-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3576
11-02-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3448
11-02-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14428
11-02-2023,MARCHE,ANCONA,042015,CORINALDO,4792
11-02-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4380
11-02-2023,MARCHE,ANCONA,042017,FABRIANO,29281
11-02-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25774
11-02-2023,MARCHE,ANCONA,042019,FILOTTRANO,8968
11-02-2023,MARCHE,ANCONA,042020,GENGA,1701
11-02-2023,MARCHE,ANCONA,042021,JESI,39562
11-02-2023,MARCHE,ANCONA,042022,LORETO,13059
11-02-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6052
11-02-2023,MARCHE,ANCONA,042024,MERGO,998
11-02-2023,MARCHE,ANCONA,042025,MONSANO,3297
11-02-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3035
11-02-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6731
11-02-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1849
11-02-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9825
11-02-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1792
11-02-2023,MARCHE,ANCONA,042032,NUMANA,3767
11-02-2023,MARCHE,ANCONA,042033,OFFAGNA,2062
11-02-2023,MARCHE,ANCONA,042034,OSIMO,35059
11-02-2023,MARCHE,ANCONA,042035,OSTRA,6310
11-02-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3110
11-02-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,679
11-02-2023,MARCHE,ANCONA,042038,POLVERIGI,4599
11-02-2023,MARCHE,ANCONA,042040,ROSORA,1834
11-02-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2001
11-02-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,898
11-02-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3982
11-02-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6860
11-02-2023,MARCHE,ANCONA,042045,SENIGALLIA,44427
11-02-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3605
11-02-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2567
11-02-2023,MARCHE,ANCONA,042048,SIROLO,4122
11-02-2023,MARCHE,ANCONA,042049,STAFFOLO,2128
11-02-2023,MARCHE,ANCONA,042050,TRECASTELLI,7601
11-02-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2497
11-02-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3667
11-02-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1671
11-02-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,980
11-02-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46123
11-02-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,983
11-02-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8424
11-02-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2550
11-02-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2224
11-02-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3675
11-02-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2955
11-02-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,863
11-02-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5498
11-02-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8785
11-02-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1139
11-02-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15921
11-02-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2219
11-02-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1614
11-02-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4462
11-02-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1900
11-02-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,465
11-02-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1998
11-02-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,417
11-02-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,537
11-02-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13045
11-02-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4679
11-02-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
11-02-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4095
11-02-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1863
11-02-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,801
11-02-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47664
11-02-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7296
11-02-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1888
11-02-2023,MARCHE,FERMO,109001,ALTIDONA,3558
11-02-2023,MARCHE,FERMO,109002,AMANDOLA,3312
11-02-2023,MARCHE,FERMO,109003,BELMONTE PICENO,576
11-02-2023,MARCHE,FERMO,109004,CAMPOFILONE,1900
11-02-2023,MARCHE,FERMO,109005,FALERONE,3179
11-02-2023,MARCHE,FERMO,109006,FERMO,36300
11-02-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,929
11-02-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3201
11-02-2023,MARCHE,FERMO,109009,LAPEDONA,1166
11-02-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1427
11-02-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
11-02-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,602
11-02-2023,MARCHE,FERMO,109013,MONTAPPONE,1560
11-02-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
11-02-2023,MARCHE,FERMO,109021,MONTE RINALDO,319
11-02-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2266
11-02-2023,MARCHE,FERMO,109024,MONTE URANO,7883
11-02-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,398
11-02-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,681
11-02-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,367
11-02-2023,MARCHE,FERMO,109015,MONTEFORTINO,1054
11-02-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6411
11-02-2023,MARCHE,FERMO,109018,MONTEGRANARO,12616
11-02-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,350
11-02-2023,MARCHE,FERMO,109020,MONTELPARO,700
11-02-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2023
11-02-2023,MARCHE,FERMO,109027,MONTOTTONE,894
11-02-2023,MARCHE,FERMO,109028,MORESCO,515
11-02-2023,MARCHE,FERMO,109029,ORTEZZANO,739
11-02-2023,MARCHE,FERMO,109030,PEDASO,2862
11-02-2023,MARCHE,FERMO,109031,PETRITOLI,2172
11-02-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1638
11-02-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15878
11-02-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26292
11-02-2023,MARCHE,FERMO,109035,RAPAGNANO,1921
11-02-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16774
11-02-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1194
11-02-2023,MARCHE,FERMO,109038,SERVIGLIANO,2218
11-02-2023,MARCHE,FERMO,109039,SMERILLO,334
11-02-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1889
11-02-2023,MARCHE,MACERATA,043002,APIRO,2042
11-02-2023,MARCHE,MACERATA,043003,APPIGNANO,4071
11-02-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1853
11-02-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
11-02-2023,MARCHE,MACERATA,043006,CALDAROLA,1603
11-02-2023,MARCHE,MACERATA,043007,CAMERINO,6256
11-02-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,484
11-02-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4413
11-02-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,224
11-02-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,441
11-02-2023,MARCHE,MACERATA,043012,CINGOLI,9638
11-02-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42612
11-02-2023,MARCHE,MACERATA,043014,COLMURANO,1185
11-02-2023,MARCHE,MACERATA,043015,CORRIDONIA,14795
11-02-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1927
11-02-2023,MARCHE,MACERATA,043017,FIASTRA,608
11-02-2023,MARCHE,MACERATA,043019,FIUMINATA,1285
11-02-2023,MARCHE,MACERATA,043020,GAGLIOLE,510
11-02-2023,MARCHE,MACERATA,043021,GUALDO,730
11-02-2023,MARCHE,MACERATA,043022,LORO PICENO,2141
11-02-2023,MARCHE,MACERATA,043023,MACERATA,40780
11-02-2023,MARCHE,MACERATA,043024,MATELICA,9222
11-02-2023,MARCHE,MACERATA,043025,MOGLIANO,4329
11-02-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
11-02-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7539
11-02-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
11-02-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6864
11-02-2023,MARCHE,MACERATA,043028,MONTECOSARO,7400
11-02-2023,MARCHE,MACERATA,043029,MONTEFANO,3359
11-02-2023,MARCHE,MACERATA,043030,MONTELUPONE,3379
11-02-2023,MARCHE,MACERATA,043033,MORROVALLE,9903
11-02-2023,MARCHE,MACERATA,043034,MUCCIA,807
11-02-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,938
11-02-2023,MARCHE,MACERATA,043036,PETRIOLO,1842
11-02-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1265
11-02-2023,MARCHE,MACERATA,043039,PIORACO,980
11-02-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,221
11-02-2023,MARCHE,MACERATA,043041,POLLENZA,6278
11-02-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12605
11-02-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15682
11-02-2023,MARCHE,MACERATA,043044,RECANATI,20903
11-02-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,805
11-02-2023,MARCHE,MACERATA,043046,SAN GINESIO,3117
11-02-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11910
11-02-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1276
11-02-2023,MARCHE,MACERATA,043049,SARNANO,3062
11-02-2023,MARCHE,MACERATA,043050,SEFRO,433
11-02-2023,MARCHE,MACERATA,043051,SERRAPETRONA,898
11-02-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1059
11-02-2023,MARCHE,MACERATA,043053,TOLENTINO,18049
11-02-2023,MARCHE,MACERATA,043054,TREIA,9068
11-02-2023,MARCHE,MACERATA,043055,URBISAGLIA,2418
11-02-2023,MARCHE,MACERATA,043056,USSITA,366
11-02-2023,MARCHE,MACERATA,043058,VALFORNACE,902
11-02-2023,MARCHE,MACERATA,043057,VISSO,961
11-02-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4179
11-02-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1713
11-02-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,734
11-02-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,519
11-02-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8062
11-02-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2041
11-02-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1674
11-02-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8047
11-02-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12311
11-02-2023,MARCHE,PESARO E URBINO,041013,FANO,60199
11-02-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8331
11-02-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9123
11-02-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,857
11-02-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
11-02-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1219
11-02-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5561
11-02-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4926
11-02-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
11-02-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1429
11-02-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1924
11-02-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1324
11-02-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1050
11-02-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2106
11-02-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3637
11-02-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14328
11-02-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
11-02-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1120
11-02-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2800
11-02-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2722
11-02-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2507
11-02-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7039
11-02-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
11-02-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5820
11-02-2023,MARCHE,PESARO E URBINO,041044,PESARO,96092
11-02-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2791
11-02-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2055
11-02-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,604
11-02-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1808
11-02-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4566
11-02-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3198
11-02-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3915
11-02-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1494
11-02-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4917
11-02-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,904
11-02-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,829
11-02-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7955
11-02-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5194
11-02-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6874
11-02-2023,MARCHE,PESARO E URBINO,041067,URBINO,13935
11-02-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15013
11-02-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,562
11-02-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2515
11-02-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7527
11-02-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1215
11-02-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1187
11-02-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48171
11-02-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,591
11-02-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2441
11-02-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,849
11-02-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8001
11-02-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1897
11-02-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,458
11-02-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,246
11-02-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,435
11-02-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1226
11-02-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,860
11-02-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3644
11-02-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,626
11-02-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,313
11-02-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,721
11-02-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1671
11-02-2023,MOLISE,CAMPOBASSO,070022,DURONIA,403
11-02-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3286
11-02-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1172
11-02-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1285
11-02-2023,MOLISE,CAMPOBASSO,070026,GILDONE,750
11-02-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,961
11-02-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,728
11-02-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4959
11-02-2023,MOLISE,CAMPOBASSO,070030,JELSI,1670
11-02-2023,MOLISE,CAMPOBASSO,070031,LARINO,6414
11-02-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,691
11-02-2023,MOLISE,CAMPOBASSO,070033,LUCITO,633
11-02-2023,MOLISE,CAMPOBASSO,070034,LUPARA,408
11-02-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,485
11-02-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1117
11-02-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1033
11-02-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2089
11-02-2023,MOLISE,CAMPOBASSO,070039,MOLISE,147
11-02-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
11-02-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,986
11-02-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1229
11-02-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1381
11-02-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,304
11-02-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,289
11-02-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6292
11-02-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,361
11-02-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,526
11-02-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1686
11-02-2023,MOLISE,CAMPOBASSO,070050,PALATA,1546
11-02-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3512
11-02-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1053
11-02-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1252
11-02-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,210
11-02-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2361
11-02-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
11-02-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4844
11-02-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,442
11-02-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3045
11-02-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,623
11-02-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1110
11-02-2023,MOLISE,CAMPOBASSO,070062,SALCITO,631
11-02-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,130
11-02-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,549
11-02-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1378
11-02-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
11-02-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,980
11-02-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,992
11-02-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4576
11-02-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,824
11-02-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
11-02-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
11-02-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1580
11-02-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4007
11-02-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1829
11-02-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
11-02-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,595
11-02-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32830
11-02-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
11-02-2023,MOLISE,CAMPOBASSO,070080,TORO,1279
11-02-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4375
11-02-2023,MOLISE,CAMPOBASSO,070082,TUFARA,792
11-02-2023,MOLISE,CAMPOBASSO,070083,URURI,2448
11-02-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3383
11-02-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
11-02-2023,MOLISE,ISERNIA,094002,AGNONE,4693
11-02-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,635
11-02-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,642
11-02-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,718
11-02-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,798
11-02-2023,MOLISE,ISERNIA,094007,CAROVILLI,1254
11-02-2023,MOLISE,ISERNIA,094008,CARPINONE,1032
11-02-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,308
11-02-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,432
11-02-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1554
11-02-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
11-02-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,98
11-02-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1155
11-02-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
