DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
18-01-2023,LOMBARDIA,LECCO,LECCO,47490
18-01-2023,LOMBARDIA,LECCO,LIERNA,2158
18-01-2023,LOMBARDIA,LECCO,LOMAGNA,5003
18-01-2023,LOMBARDIA,LECCO,MALGRATE,4278
18-01-2023,LOMBARDIA,LECCO,MANDELLO DEL LARIO,9956
18-01-2023,LOMBARDIA,LECCO,MARGNO,388
18-01-2023,LOMBARDIA,LECCO,MERATE,14909
18-01-2023,LOMBARDIA,LECCO,MISSAGLIA,8881
18-01-2023,LOMBARDIA,LECCO,MOGGIO,489
18-01-2023,LOMBARDIA,LECCO,MOLTENO,3548
18-01-2023,LOMBARDIA,LECCO,MONTE MARENZO,1839
18-01-2023,LOMBARDIA,LECCO,MONTEVECCHIA,2714
18-01-2023,LOMBARDIA,LECCO,MONTICELLO BRIANZA,4161
18-01-2023,LOMBARDIA,LECCO,MORTERONE,32
18-01-2023,LOMBARDIA,LECCO,NIBIONNO,3609
18-01-2023,LOMBARDIA,LECCO,OGGIONO,9189
18-01-2023,LOMBARDIA,LECCO,OLGIATE MOLGORA,6302
18-01-2023,LOMBARDIA,LECCO,OLGINATE,6932
18-01-2023,LOMBARDIA,LECCO,OLIVETO LARIO,1214
18-01-2023,LOMBARDIA,LECCO,OSNAGO,4744
18-01-2023,LOMBARDIA,LECCO,PADERNO D'ADDA,3868
18-01-2023,LOMBARDIA,LECCO,PAGNONA,319
18-01-2023,LOMBARDIA,LECCO,PARLASCO,137
18-01-2023,LOMBARDIA,LECCO,PASTURO,1971
18-01-2023,LOMBARDIA,LECCO,PERLEDO,853
18-01-2023,LOMBARDIA,LECCO,PESCATE,2159
18-01-2023,LOMBARDIA,LECCO,PREMANA,2174
18-01-2023,LOMBARDIA,LECCO,PRIMALUNA,2269
18-01-2023,LOMBARDIA,LECCO,ROBBIATE,6287
18-01-2023,LOMBARDIA,LECCO,ROGENO,3028
18-01-2023,LOMBARDIA,LECCO,SANTA MARIA HOÈ,2137
18-01-2023,LOMBARDIA,LECCO,SIRONE,2337
18-01-2023,LOMBARDIA,LECCO,SIRTORI,2800
18-01-2023,LOMBARDIA,LECCO,SUEGLIO,144
18-01-2023,LOMBARDIA,LECCO,SUELLO,1753
18-01-2023,LOMBARDIA,LECCO,TACENO,572
18-01-2023,LOMBARDIA,LECCO,VALGREGHENTINO,3375
18-01-2023,LOMBARDIA,LECCO,VALMADRERA,11193
18-01-2023,LOMBARDIA,LECCO,VALVARRONE,493
18-01-2023,LOMBARDIA,LECCO,VARENNA,692
18-01-2023,LOMBARDIA,LECCO,VERCURAGO,2740
18-01-2023,LOMBARDIA,LECCO,VERDERIO,5505
18-01-2023,LOMBARDIA,LECCO,VIGANÒ,2088
18-01-2023,LOMBARDIA,LODI,ABBADIA CERRETO,279
18-01-2023,LOMBARDIA,LODI,BERTONICO,1073
18-01-2023,LOMBARDIA,LODI,BOFFALORA D'ADDA,1732
18-01-2023,LOMBARDIA,LODI,BORGHETTO LODIGIANO,4358
18-01-2023,LOMBARDIA,LODI,BORGO SAN GIOVANNI,2494
18-01-2023,LOMBARDIA,LODI,BREMBIO,2717
18-01-2023,LOMBARDIA,LODI,CASALETTO LODIGIANO,2985
18-01-2023,LOMBARDIA,LODI,CASALMAIOCCO,3198
18-01-2023,LOMBARDIA,LODI,CASALPUSTERLENGO,15619
18-01-2023,LOMBARDIA,LODI,CASELLE LANDI,1481
18-01-2023,LOMBARDIA,LODI,CASELLE LURANI,3051
18-01-2023,LOMBARDIA,LODI,CASTELGERUNDO,1450
18-01-2023,LOMBARDIA,LODI,CASTELNUOVO BOCCA D'ADDA,1539
18-01-2023,LOMBARDIA,LODI,CASTIGLIONE D'ADDA,4496
18-01-2023,LOMBARDIA,LODI,CASTIRAGA VIDARDO,3038
18-01-2023,LOMBARDIA,LODI,CAVENAGO D'ADDA,2134
18-01-2023,LOMBARDIA,LODI,CERVIGNANO D'ADDA,2227
18-01-2023,LOMBARDIA,LODI,CODOGNO,15823
18-01-2023,LOMBARDIA,LODI,COMAZZO,2327
18-01-2023,LOMBARDIA,LODI,CORNEGLIANO LAUDENSE,2864
18-01-2023,LOMBARDIA,LODI,CORNO GIOVINE,1147
18-01-2023,LOMBARDIA,LODI,CORNOVECCHIO,194
18-01-2023,LOMBARDIA,LODI,CORTE PALASIO,1535
18-01-2023,LOMBARDIA,LODI,CRESPIATICA,2197
18-01-2023,LOMBARDIA,LODI,FOMBIO,2262
18-01-2023,LOMBARDIA,LODI,GALGAGNANO,1332
18-01-2023,LOMBARDIA,LODI,GRAFFIGNANA,2621
18-01-2023,LOMBARDIA,LODI,GUARDAMIGLIO,2614
18-01-2023,LOMBARDIA,LODI,LIVRAGA,2475
18-01-2023,LOMBARDIA,LODI,LODI,45729
18-01-2023,LOMBARDIA,LODI,LODI VECCHIO,7630
18-01-2023,LOMBARDIA,LODI,MACCASTORNA,59
18-01-2023,LOMBARDIA,LODI,MAIRAGO,1383
18-01-2023,LOMBARDIA,LODI,MALEO,3011
18-01-2023,LOMBARDIA,LODI,MARUDO,1770
18-01-2023,LOMBARDIA,LODI,MASSALENGO,4440
18-01-2023,LOMBARDIA,LODI,MELETI,454
18-01-2023,LOMBARDIA,LODI,MERLINO,1706
18-01-2023,LOMBARDIA,LODI,MONTANASO LOMBARDO,2236
18-01-2023,LOMBARDIA,LODI,MULAZZANO,5828
18-01-2023,LOMBARDIA,LODI,ORIO LITTA,2037
18-01-2023,LOMBARDIA,LODI,OSPEDALETTO LODIGIANO,1932
18-01-2023,LOMBARDIA,LODI,OSSAGO LODIGIANO,1416
18-01-2023,LOMBARDIA,LODI,PIEVE FISSIRAGA,1758
18-01-2023,LOMBARDIA,LODI,SALERANO SUL LAMBRO,2650
18-01-2023,LOMBARDIA,LODI,SAN FIORANO,1878
18-01-2023,LOMBARDIA,LODI,SAN MARTINO IN STRADA,3751
18-01-2023,LOMBARDIA,LODI,SAN ROCCO AL PORTO,3355
18-01-2023,LOMBARDIA,LODI,SANT'ANGELO LODIGIANO,13557
18-01-2023,LOMBARDIA,LODI,SANTO STEFANO LODIGIANO,1848
18-01-2023,LOMBARDIA,LODI,SECUGNAGO,1981
18-01-2023,LOMBARDIA,LODI,SENNA LODIGIANA,1764
18-01-2023,LOMBARDIA,LODI,SOMAGLIA,3828
18-01-2023,LOMBARDIA,LODI,SORDIO,3442
18-01-2023,LOMBARDIA,LODI,TAVAZZANO CON VILLAVESCO,5934
18-01-2023,LOMBARDIA,LODI,TERRANOVA DEI PASSERINI,930
18-01-2023,LOMBARDIA,LODI,TURANO LODIGIANO,1525
18-01-2023,LOMBARDIA,LODI,VALERA FRATTA,1778
18-01-2023,LOMBARDIA,LODI,VILLANOVA DEL SILLARO,1846
18-01-2023,LOMBARDIA,LODI,ZELO BUON PERSICO,7459
18-01-2023,LOMBARDIA,MANTOVA,ACQUANEGRA SUL CHIESE,2697
18-01-2023,LOMBARDIA,MANTOVA,ASOLA,9975
18-01-2023,LOMBARDIA,MANTOVA,BAGNOLO SAN VITO,5922
18-01-2023,LOMBARDIA,MANTOVA,BORGO MANTOVANO,5372
18-01-2023,LOMBARDIA,MANTOVA,BORGO VIRGILIO,15051
18-01-2023,LOMBARDIA,MANTOVA,BORGOCARBONARA,1857
18-01-2023,LOMBARDIA,MANTOVA,BOZZOLO,4070
18-01-2023,LOMBARDIA,MANTOVA,CANNETO SULL'OGLIO,4292
18-01-2023,LOMBARDIA,MANTOVA,CASALMORO,2218
18-01-2023,LOMBARDIA,MANTOVA,CASALOLDO,2616
18-01-2023,LOMBARDIA,MANTOVA,CASALROMANO,1501
18-01-2023,LOMBARDIA,MANTOVA,CASTEL D'ARIO,4636
18-01-2023,LOMBARDIA,MANTOVA,CASTEL GOFFREDO,12786
18-01-2023,LOMBARDIA,MANTOVA,CASTELBELFORTE,3301
18-01-2023,LOMBARDIA,MANTOVA,CASTELLUCCHIO,5220
18-01-2023,LOMBARDIA,MANTOVA,CASTIGLIONE DELLE STIVIERE,23980
18-01-2023,LOMBARDIA,MANTOVA,CAVRIANA,3771
18-01-2023,LOMBARDIA,MANTOVA,CERESARA,2553
18-01-2023,LOMBARDIA,MANTOVA,COMMESSAGGIO,1086
18-01-2023,LOMBARDIA,MANTOVA,CURTATONE,14710
18-01-2023,LOMBARDIA,MANTOVA,DOSOLO,3314
18-01-2023,LOMBARDIA,MANTOVA,GAZOLDO DEGLI IPPOLITI,3060
18-01-2023,LOMBARDIA,MANTOVA,GAZZUOLO,2083
18-01-2023,LOMBARDIA,MANTOVA,GOITO,10102
18-01-2023,LOMBARDIA,MANTOVA,GONZAGA,8783
18-01-2023,LOMBARDIA,MANTOVA,GUIDIZZOLO,6012
18-01-2023,LOMBARDIA,MANTOVA,MAGNACAVALLO,1391
18-01-2023,LOMBARDIA,MANTOVA,MANTOVA,49566
18-01-2023,LOMBARDIA,MANTOVA,MARCARIA,6423
18-01-2023,LOMBARDIA,MANTOVA,MARIANA MANTOVANA,832
18-01-2023,LOMBARDIA,MANTOVA,MARMIROLO,7694
18-01-2023,LOMBARDIA,MANTOVA,MEDOLE,4164
18-01-2023,LOMBARDIA,MANTOVA,MOGLIA,5432
18-01-2023,LOMBARDIA,MANTOVA,MONZAMBANO,4876
18-01-2023,LOMBARDIA,MANTOVA,MOTTEGGIANA,2480
18-01-2023,LOMBARDIA,MANTOVA,OSTIGLIA,6651
18-01-2023,LOMBARDIA,MANTOVA,PEGOGNAGA,6906
18-01-2023,LOMBARDIA,MANTOVA,PIUBEGA,1744
18-01-2023,LOMBARDIA,MANTOVA,POGGIO RUSCO,6547
18-01-2023,LOMBARDIA,MANTOVA,POMPONESCO,1711
18-01-2023,LOMBARDIA,MANTOVA,PONTI SUL MINCIO,2348
18-01-2023,LOMBARDIA,MANTOVA,PORTO MANTOVANO,16775
18-01-2023,LOMBARDIA,MANTOVA,QUINGENTOLE,1043
18-01-2023,LOMBARDIA,MANTOVA,QUISTELLO,5308
18-01-2023,LOMBARDIA,MANTOVA,REDONDESCO,1200
18-01-2023,LOMBARDIA,MANTOVA,RIVAROLO MANTOVANO,2402
18-01-2023,LOMBARDIA,MANTOVA,RODIGO,5236
18-01-2023,LOMBARDIA,MANTOVA,RONCOFERRARO,6878
18-01-2023,LOMBARDIA,MANTOVA,ROVERBELLA,8771
18-01-2023,LOMBARDIA,MANTOVA,SABBIONETA,4119
18-01-2023,LOMBARDIA,MANTOVA,SAN BENEDETTO PO,6680
18-01-2023,LOMBARDIA,MANTOVA,SAN GIACOMO DELLE SEGNATE,1497
18-01-2023,LOMBARDIA,MANTOVA,SAN GIORGIO BIGARELLO,11864
18-01-2023,LOMBARDIA,MANTOVA,SAN GIOVANNI DEL DOSSO,1269
18-01-2023,LOMBARDIA,MANTOVA,SAN MARTINO DALL'ARGINE,1604
18-01-2023,LOMBARDIA,MANTOVA,SCHIVENOGLIA,1104
18-01-2023,LOMBARDIA,MANTOVA,SERMIDE E FELONICA,7184
18-01-2023,LOMBARDIA,MANTOVA,SERRAVALLE A PO,1456
18-01-2023,LOMBARDIA,MANTOVA,SOLFERINO,2632
18-01-2023,LOMBARDIA,MANTOVA,SUSTINENTE,2020
18-01-2023,LOMBARDIA,MANTOVA,SUZZARA,21345
18-01-2023,LOMBARDIA,MANTOVA,VIADANA,19968
18-01-2023,LOMBARDIA,MANTOVA,VILLIMPENTA,2124
18-01-2023,LOMBARDIA,MANTOVA,VOLTA MANTOVANA,7267
18-01-2023,LOMBARDIA,MILANO,ABBIATEGRASSO,32938
18-01-2023,LOMBARDIA,MILANO,ALBAIRATE,4759
18-01-2023,LOMBARDIA,MILANO,ARCONATE,6791
18-01-2023,LOMBARDIA,MILANO,ARESE,19721
18-01-2023,LOMBARDIA,MILANO,ARLUNO,12430
18-01-2023,LOMBARDIA,MILANO,ASSAGO,9312
18-01-2023,LOMBARDIA,MILANO,BARANZATE,12385
18-01-2023,LOMBARDIA,MILANO,BAREGGIO,17336
18-01-2023,LOMBARDIA,MILANO,BASIANO,3711
18-01-2023,LOMBARDIA,MILANO,BASIGLIO,8073
18-01-2023,LOMBARDIA,MILANO,BELLINZAGO LOMBARDO,3852
18-01-2023,LOMBARDIA,MILANO,BERNATE TICINO,2968
18-01-2023,LOMBARDIA,MILANO,BESATE,2075
18-01-2023,LOMBARDIA,MILANO,BINASCO,7137
18-01-2023,LOMBARDIA,MILANO,BOFFALORA SOPRA TICINO,4130
18-01-2023,LOMBARDIA,MILANO,BOLLATE,36614
18-01-2023,LOMBARDIA,MILANO,BRESSO,26306
18-01-2023,LOMBARDIA,MILANO,BUBBIANO,2487
18-01-2023,LOMBARDIA,MILANO,BUCCINASCO,26978
18-01-2023,LOMBARDIA,MILANO,BUSCATE,4629
18-01-2023,LOMBARDIA,MILANO,BUSSERO,8407
18-01-2023,LOMBARDIA,MILANO,BUSTO GAROLFO,14093
18-01-2023,LOMBARDIA,MILANO,CALVIGNASCO,1211
18-01-2023,LOMBARDIA,MILANO,CAMBIAGO,7176
18-01-2023,LOMBARDIA,MILANO,CANEGRATE,12614
18-01-2023,LOMBARDIA,MILANO,CARPIANO,4175
18-01-2023,LOMBARDIA,MILANO,CARUGATE,15843
18-01-2023,LOMBARDIA,MILANO,CASARILE,3943
18-01-2023,LOMBARDIA,MILANO,CASOREZZO,5581
18-01-2023,LOMBARDIA,MILANO,CASSANO D'ADDA,19375
18-01-2023,LOMBARDIA,MILANO,CASSINA DE' PECCHI,14071
18-01-2023,LOMBARDIA,MILANO,CASSINETTA DI LUGAGNANO,1935
18-01-2023,LOMBARDIA,MILANO,CASTANO PRIMO,10903
18-01-2023,LOMBARDIA,MILANO,CERNUSCO SUL NAVIGLIO,34984
18-01-2023,LOMBARDIA,MILANO,CERRO AL LAMBRO,5173
18-01-2023,LOMBARDIA,MILANO,CERRO MAGGIORE,14976
18-01-2023,LOMBARDIA,MILANO,CESANO BOSCONE,23540
18-01-2023,LOMBARDIA,MILANO,CESATE,14357
18-01-2023,LOMBARDIA,MILANO,CINISELLO BALSAMO,76230
18-01-2023,LOMBARDIA,MILANO,CISLIANO,5128
18-01-2023,LOMBARDIA,MILANO,COLOGNO MONZESE,47486
18-01-2023,LOMBARDIA,MILANO,COLTURANO,2059
18-01-2023,LOMBARDIA,MILANO,CORBETTA,18882
18-01-2023,LOMBARDIA,MILANO,CORMANO,20638
18-01-2023,LOMBARDIA,MILANO,CORNAREDO,20842
18-01-2023,LOMBARDIA,MILANO,CORSICO,34863
18-01-2023,LOMBARDIA,MILANO,CUGGIONO,8140
18-01-2023,LOMBARDIA,MILANO,CUSAGO,4603
18-01-2023,LOMBARDIA,MILANO,CUSANO MILANINO,19063
18-01-2023,LOMBARDIA,MILANO,DAIRAGO,6448
18-01-2023,LOMBARDIA,MILANO,DRESANO,3073
18-01-2023,LOMBARDIA,MILANO,GAGGIANO,9336
18-01-2023,LOMBARDIA,MILANO,GARBAGNATE MILANESE,27018
18-01-2023,LOMBARDIA,MILANO,GESSATE,8824
18-01-2023,LOMBARDIA,MILANO,GORGONZOLA,21305
18-01-2023,LOMBARDIA,MILANO,GREZZAGO,3137
18-01-2023,LOMBARDIA,MILANO,GUDO VISCONTI,1635
18-01-2023,LOMBARDIA,MILANO,INVERUNO,8477
18-01-2023,LOMBARDIA,MILANO,INZAGO,11322
18-01-2023,LOMBARDIA,MILANO,LACCHIARELLA,9138
18-01-2023,LOMBARDIA,MILANO,LAINATE,26389
18-01-2023,LOMBARDIA,MILANO,LEGNANO,60519
18-01-2023,LOMBARDIA,MILANO,LISCATE,4116
18-01-2023,LOMBARDIA,MILANO,LOCATE DI TRIULZI,10384
18-01-2023,LOMBARDIA,MILANO,MAGENTA,24418
18-01-2023,LOMBARDIA,MILANO,MAGNAGO,9427
18-01-2023,LOMBARDIA,MILANO,MARCALLO CON CASONE,6255
18-01-2023,LOMBARDIA,MILANO,MASATE,3831
18-01-2023,LOMBARDIA,MILANO,MEDIGLIA,12409
18-01-2023,LOMBARDIA,MILANO,MELEGNANO,18242
18-01-2023,LOMBARDIA,MILANO,MELZO,18599
18-01-2023,LOMBARDIA,MILANO,MESERO,4256
18-01-2023,LOMBARDIA,MILANO,MILANO,1393257
18-01-2023,LOMBARDIA,MILANO,MORIMONDO,1018
18-01-2023,LOMBARDIA,MILANO,MOTTA VISCONTI,8183
18-01-2023,LOMBARDIA,MILANO,NERVIANO,16960
18-01-2023,LOMBARDIA,MILANO,NOSATE,645
18-01-2023,LOMBARDIA,MILANO,NOVATE MILANESE,20102
18-01-2023,LOMBARDIA,MILANO,NOVIGLIO,4573
18-01-2023,LOMBARDIA,MILANO,OPERA,14390
18-01-2023,LOMBARDIA,MILANO,OSSONA,4323
18-01-2023,LOMBARDIA,MILANO,OZZERO,1396
18-01-2023,LOMBARDIA,MILANO,PADERNO DUGNANO,47670
18-01-2023,LOMBARDIA,MILANO,PANTIGLIATE,5829
18-01-2023,LOMBARDIA,MILANO,PARABIAGO,28181
18-01-2023,LOMBARDIA,MILANO,PAULLO,11156
18-01-2023,LOMBARDIA,MILANO,PERO,11785
18-01-2023,LOMBARDIA,MILANO,PESCHIERA BORROMEO,24607
18-01-2023,LOMBARDIA,MILANO,PESSANO CON BORNAGO,8967
18-01-2023,LOMBARDIA,MILANO,PIEVE EMANUELE,15827
18-01-2023,LOMBARDIA,MILANO,PIOLTELLO,36705
18-01-2023,LOMBARDIA,MILANO,POGLIANO MILANESE,8423
18-01-2023,LOMBARDIA,MILANO,POZZO D'ADDA,6621
18-01-2023,LOMBARDIA,MILANO,POZZUOLO MARTESANA,8643
18-01-2023,LOMBARDIA,MILANO,PREGNANA MILANESE,7371
18-01-2023,LOMBARDIA,MILANO,RESCALDINA,14322
18-01-2023,LOMBARDIA,MILANO,RHO,51124
18-01-2023,LOMBARDIA,MILANO,ROBECCHETTO CON INDUNO,4807
18-01-2023,LOMBARDIA,MILANO,ROBECCO SUL NAVIGLIO,6825
18-01-2023,LOMBARDIA,MILANO,RODANO,4660
18-01-2023,LOMBARDIA,MILANO,ROSATE,5774
18-01-2023,LOMBARDIA,MILANO,ROZZANO,41797
18-01-2023,LOMBARDIA,MILANO,SAN COLOMBANO AL LAMBRO,7361
18-01-2023,LOMBARDIA,MILANO,SAN DONATO MILANESE,32493
18-01-2023,LOMBARDIA,MILANO,SAN GIORGIO SU LEGNANO,6756
18-01-2023,LOMBARDIA,MILANO,SAN GIULIANO MILANESE,39938
18-01-2023,LOMBARDIA,MILANO,SAN VITTORE OLONA,8297
18-01-2023,LOMBARDIA,MILANO,SAN ZENONE AL LAMBRO,4460
18-01-2023,LOMBARDIA,MILANO,SANTO STEFANO TICINO,5049
18-01-2023,LOMBARDIA,MILANO,SEDRIANO,12860
18-01-2023,LOMBARDIA,MILANO,SEGRATE,37514
18-01-2023,LOMBARDIA,MILANO,SENAGO,21563
18-01-2023,LOMBARDIA,MILANO,SESTO SAN GIOVANNI,80380
18-01-2023,LOMBARDIA,MILANO,SETTALA,7434
18-01-2023,LOMBARDIA,MILANO,SETTIMO MILANESE,20086
18-01-2023,LOMBARDIA,MILANO,SOLARO,14014
18-01-2023,LOMBARDIA,MILANO,TREZZANO ROSA,5427
18-01-2023,LOMBARDIA,MILANO,TREZZANO SUL NAVIGLIO,21703
18-01-2023,LOMBARDIA,MILANO,TREZZO SULL'ADDA,12033
18-01-2023,LOMBARDIA,MILANO,TRIBIANO,3744
18-01-2023,LOMBARDIA,MILANO,TRUCCAZZANO,5850
18-01-2023,LOMBARDIA,MILANO,TURBIGO,7118
18-01-2023,LOMBARDIA,MILANO,VANZAGHELLO,5299
18-01-2023,LOMBARDIA,MILANO,VANZAGO,9364
18-01-2023,LOMBARDIA,MILANO,VAPRIO D'ADDA,9564
18-01-2023,LOMBARDIA,MILANO,VERMEZZO CON ZELO,5941
18-01-2023,LOMBARDIA,MILANO,VERNATE,3381
18-01-2023,LOMBARDIA,MILANO,VIGNATE,9297
18-01-2023,LOMBARDIA,MILANO,VILLA CORTESE,6202
18-01-2023,LOMBARDIA,MILANO,VIMODRONE,16850
18-01-2023,LOMBARDIA,MILANO,VITTUONE,9333
18-01-2023,LOMBARDIA,MILANO,VIZZOLO PREDABISSI,3918
18-01-2023,LOMBARDIA,MILANO,ZIBIDO SAN GIACOMO,6800
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AGRATE BRIANZA,15689
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AICURZIO,2104
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ALBIATE,6696
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ARCORE,17978
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BARLASSINA,6901
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BELLUSCO,7467
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BERNAREGGIO,11550
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BESANA IN BRIANZA,15507
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BIASSONO,12386
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BOVISIO-MASCIAGO,16922
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRIOSCO,6093
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRUGHERIO,35456
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BURAGO DI MOLGORA,4263
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BUSNAGO,6885
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAMPARADA,2149
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAPONAGO,5152
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARATE BRIANZA,17955
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARNATE,7755
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAVENAGO DI BRIANZA,7449
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CERIANO LAGHETTO,6682
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CESANO MADERNO,40007
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,COGLIATE,8458
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CONCOREZZO,15967
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORNATE D'ADDA,10840
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORREZZANA,3179
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,DESIO,41845
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,GIUSSANO,26163
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LAZZATE,7688
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LENTATE SUL SEVESO,15926
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LESMO,8462
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LIMBIATE,35177
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LISSONE,46730
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MACHERIO,7565
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEDA,23550
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEZZAGO,4527
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MISINTO,5703
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MONZA,123205
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MUGGIÒ,23727
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,NOVA MILANESE,23319
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ORNAGO,5315
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RENATE,3982
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCELLO,4821
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCO BRIANTINO,3637
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEREGNO,45339
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEVESO,24104
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SOVICO,8365
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SULBIATE,4474
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,TRIUGGIO,8739
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,USMATE VELATE,10596
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VAREDO,13838
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,7564
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,4150
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VERANO BRIANZA,9158
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VILLASANTA,14242
18-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VIMERCATE,26142
18-01-2023,LOMBARDIA,PAVIA,ALAGNA,805
18-01-2023,LOMBARDIA,PAVIA,ALBAREDO ARNABOLDI,233
18-01-2023,LOMBARDIA,PAVIA,ALBONESE,536
18-01-2023,LOMBARDIA,PAVIA,ALBUZZANO,3629
18-01-2023,LOMBARDIA,PAVIA,ARENA PO,1521
18-01-2023,LOMBARDIA,PAVIA,BADIA PAVESE,395
18-01-2023,LOMBARDIA,PAVIA,BAGNARIA,638
18-01-2023,LOMBARDIA,PAVIA,BARBIANELLO,864
18-01-2023,LOMBARDIA,PAVIA,BASCAPÈ,1803
18-01-2023,LOMBARDIA,PAVIA,BASTIDA PANCARANA,935
18-01-2023,LOMBARDIA,PAVIA,BATTUDA,659
18-01-2023,LOMBARDIA,PAVIA,BELGIOIOSO,6476
18-01-2023,LOMBARDIA,PAVIA,BEREGUARDO,2953
18-01-2023,LOMBARDIA,PAVIA,BORGARELLO,2724
18-01-2023,LOMBARDIA,PAVIA,BORGO PRIOLO,1300
18-01-2023,LOMBARDIA,PAVIA,BORGO SAN SIRO,944
18-01-2023,LOMBARDIA,PAVIA,BORGORATTO MORMOROLO,398
18-01-2023,LOMBARDIA,PAVIA,BORNASCO,2679
18-01-2023,LOMBARDIA,PAVIA,BOSNASCO,627
18-01-2023,LOMBARDIA,PAVIA,BRALLO DI PREGOLA,487
18-01-2023,LOMBARDIA,PAVIA,BREME,701
18-01-2023,LOMBARDIA,PAVIA,BRESSANA BOTTARONE,3473
18-01-2023,LOMBARDIA,PAVIA,BRONI,9754
18-01-2023,LOMBARDIA,PAVIA,CALVIGNANO,108
18-01-2023,LOMBARDIA,PAVIA,CAMPOSPINOSO,1106
18-01-2023,LOMBARDIA,PAVIA,CANDIA LOMELLINA,1477
18-01-2023,LOMBARDIA,PAVIA,CANNETO PAVESE,1292
18-01-2023,LOMBARDIA,PAVIA,CARBONARA AL TICINO,1433
18-01-2023,LOMBARDIA,PAVIA,CASANOVA LONATI,460
18-01-2023,LOMBARDIA,PAVIA,CASATISMA,850
18-01-2023,LOMBARDIA,PAVIA,CASEI GEROLA,2340
18-01-2023,LOMBARDIA,PAVIA,CASORATE PRIMO,9007
18-01-2023,LOMBARDIA,PAVIA,CASSOLNOVO,6812
18-01-2023,LOMBARDIA,PAVIA,CASTANA,726
18-01-2023,LOMBARDIA,PAVIA,CASTEGGIO,6508
18-01-2023,LOMBARDIA,PAVIA,CASTELLETTO DI BRANDUZZO,1006
18-01-2023,LOMBARDIA,PAVIA,CASTELLO D'AGOGNA,1071
18-01-2023,LOMBARDIA,PAVIA,CASTELNOVETTO,515
