DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,LOMBARDIA,MANTOVA,020072,BORGO MANTOVANO,5385
23-03-2023,LOMBARDIA,MANTOVA,020071,BORGO VIRGILIO,15081
23-03-2023,LOMBARDIA,MANTOVA,020073,BORGOCARBONARA,1859
23-03-2023,LOMBARDIA,MANTOVA,020007,BOZZOLO,4060
23-03-2023,LOMBARDIA,MANTOVA,020008,CANNETO SULL'OGLIO,4290
23-03-2023,LOMBARDIA,MANTOVA,020010,CASALMORO,2219
23-03-2023,LOMBARDIA,MANTOVA,020011,CASALOLDO,2614
23-03-2023,LOMBARDIA,MANTOVA,020012,CASALROMANO,1499
23-03-2023,LOMBARDIA,MANTOVA,020014,CASTEL D'ARIO,4641
23-03-2023,LOMBARDIA,MANTOVA,020015,CASTEL GOFFREDO,12823
23-03-2023,LOMBARDIA,MANTOVA,020013,CASTELBELFORTE,3308
23-03-2023,LOMBARDIA,MANTOVA,020016,CASTELLUCCHIO,5224
23-03-2023,LOMBARDIA,MANTOVA,020017,CASTIGLIONE DELLE STIVIERE,24008
23-03-2023,LOMBARDIA,MANTOVA,020018,CAVRIANA,3776
23-03-2023,LOMBARDIA,MANTOVA,020019,CERESARA,2539
23-03-2023,LOMBARDIA,MANTOVA,020020,COMMESSAGGIO,1077
23-03-2023,LOMBARDIA,MANTOVA,020021,CURTATONE,14707
23-03-2023,LOMBARDIA,MANTOVA,020022,DOSOLO,3308
23-03-2023,LOMBARDIA,MANTOVA,020024,GAZOLDO DEGLI IPPOLITI,3046
23-03-2023,LOMBARDIA,MANTOVA,020025,GAZZUOLO,2096
23-03-2023,LOMBARDIA,MANTOVA,020026,GOITO,10103
23-03-2023,LOMBARDIA,MANTOVA,020027,GONZAGA,8793
23-03-2023,LOMBARDIA,MANTOVA,020028,GUIDIZZOLO,6000
23-03-2023,LOMBARDIA,MANTOVA,020029,MAGNACAVALLO,1384
23-03-2023,LOMBARDIA,MANTOVA,020030,MANTOVA,49502
23-03-2023,LOMBARDIA,MANTOVA,020031,MARCARIA,6411
23-03-2023,LOMBARDIA,MANTOVA,020032,MARIANA MANTOVANA,828
23-03-2023,LOMBARDIA,MANTOVA,020033,MARMIROLO,7711
23-03-2023,LOMBARDIA,MANTOVA,020034,MEDOLE,4173
23-03-2023,LOMBARDIA,MANTOVA,020035,MOGLIA,5419
23-03-2023,LOMBARDIA,MANTOVA,020036,MONZAMBANO,4876
23-03-2023,LOMBARDIA,MANTOVA,020037,MOTTEGGIANA,2464
23-03-2023,LOMBARDIA,MANTOVA,020038,OSTIGLIA,6669
23-03-2023,LOMBARDIA,MANTOVA,020039,PEGOGNAGA,6908
23-03-2023,LOMBARDIA,MANTOVA,020041,PIUBEGA,1744
23-03-2023,LOMBARDIA,MANTOVA,020042,POGGIO RUSCO,6557
23-03-2023,LOMBARDIA,MANTOVA,020043,POMPONESCO,1694
23-03-2023,LOMBARDIA,MANTOVA,020044,PONTI SUL MINCIO,2366
23-03-2023,LOMBARDIA,MANTOVA,020045,PORTO MANTOVANO,16738
23-03-2023,LOMBARDIA,MANTOVA,020046,QUINGENTOLE,1037
23-03-2023,LOMBARDIA,MANTOVA,020047,QUISTELLO,5310
23-03-2023,LOMBARDIA,MANTOVA,020048,REDONDESCO,1206
23-03-2023,LOMBARDIA,MANTOVA,020050,RIVAROLO MANTOVANO,2379
23-03-2023,LOMBARDIA,MANTOVA,020051,RODIGO,5237
23-03-2023,LOMBARDIA,MANTOVA,020052,RONCOFERRARO,6871
23-03-2023,LOMBARDIA,MANTOVA,020053,ROVERBELLA,8767
23-03-2023,LOMBARDIA,MANTOVA,020054,SABBIONETA,4102
23-03-2023,LOMBARDIA,MANTOVA,020055,SAN BENEDETTO PO,6657
23-03-2023,LOMBARDIA,MANTOVA,020056,SAN GIACOMO DELLE SEGNATE,1482
23-03-2023,LOMBARDIA,MANTOVA,020057,SAN GIORGIO BIGARELLO,11876
23-03-2023,LOMBARDIA,MANTOVA,020058,SAN GIOVANNI DEL DOSSO,1273
23-03-2023,LOMBARDIA,MANTOVA,020059,SAN MARTINO DALL'ARGINE,1605
23-03-2023,LOMBARDIA,MANTOVA,020060,SCHIVENOGLIA,1087
23-03-2023,LOMBARDIA,MANTOVA,020061,SERMIDE E FELONICA,7182
23-03-2023,LOMBARDIA,MANTOVA,020062,SERRAVALLE A PO,1450
23-03-2023,LOMBARDIA,MANTOVA,020063,SOLFERINO,2623
23-03-2023,LOMBARDIA,MANTOVA,020064,SUSTINENTE,2013
23-03-2023,LOMBARDIA,MANTOVA,020065,SUZZARA,21361
23-03-2023,LOMBARDIA,MANTOVA,020066,VIADANA,19978
23-03-2023,LOMBARDIA,MANTOVA,020068,VILLIMPENTA,2132
23-03-2023,LOMBARDIA,MANTOVA,020070,VOLTA MANTOVANA,7264
23-03-2023,LOMBARDIA,MILANO,015002,ABBIATEGRASSO,32922
23-03-2023,LOMBARDIA,MILANO,015005,ALBAIRATE,4770
23-03-2023,LOMBARDIA,MILANO,015007,ARCONATE,6809
23-03-2023,LOMBARDIA,MILANO,015009,ARESE,19662
23-03-2023,LOMBARDIA,MILANO,015010,ARLUNO,12465
23-03-2023,LOMBARDIA,MILANO,015011,ASSAGO,9314
23-03-2023,LOMBARDIA,MILANO,015250,BARANZATE,12394
23-03-2023,LOMBARDIA,MILANO,015012,BAREGGIO,17292
23-03-2023,LOMBARDIA,MILANO,015014,BASIANO,3717
23-03-2023,LOMBARDIA,MILANO,015015,BASIGLIO,8029
23-03-2023,LOMBARDIA,MILANO,015016,BELLINZAGO LOMBARDO,3864
23-03-2023,LOMBARDIA,MILANO,015019,BERNATE TICINO,2967
23-03-2023,LOMBARDIA,MILANO,015022,BESATE,2070
23-03-2023,LOMBARDIA,MILANO,015024,BINASCO,7140
23-03-2023,LOMBARDIA,MILANO,015026,BOFFALORA SOPRA TICINO,4120
23-03-2023,LOMBARDIA,MILANO,015027,BOLLATE,36611
23-03-2023,LOMBARDIA,MILANO,015032,BRESSO,26401
23-03-2023,LOMBARDIA,MILANO,015035,BUBBIANO,2484
23-03-2023,LOMBARDIA,MILANO,015036,BUCCINASCO,26929
23-03-2023,LOMBARDIA,MILANO,015038,BUSCATE,4647
23-03-2023,LOMBARDIA,MILANO,015040,BUSSERO,8404
23-03-2023,LOMBARDIA,MILANO,015041,BUSTO GAROLFO,14088
23-03-2023,LOMBARDIA,MILANO,015042,CALVIGNASCO,1211
23-03-2023,LOMBARDIA,MILANO,015044,CAMBIAGO,7162
23-03-2023,LOMBARDIA,MILANO,015046,CANEGRATE,12601
23-03-2023,LOMBARDIA,MILANO,015050,CARPIANO,4185
23-03-2023,LOMBARDIA,MILANO,015051,CARUGATE,15833
23-03-2023,LOMBARDIA,MILANO,015055,CASARILE,3934
23-03-2023,LOMBARDIA,MILANO,015058,CASOREZZO,5592
23-03-2023,LOMBARDIA,MILANO,015059,CASSANO D'ADDA,19412
23-03-2023,LOMBARDIA,MILANO,015060,CASSINA DE' PECCHI,14064
23-03-2023,LOMBARDIA,MILANO,015061,CASSINETTA DI LUGAGNANO,1941
23-03-2023,LOMBARDIA,MILANO,015062,CASTANO PRIMO,10852
23-03-2023,LOMBARDIA,MILANO,015070,CERNUSCO SUL NAVIGLIO,34986
23-03-2023,LOMBARDIA,MILANO,015071,CERRO AL LAMBRO,5172
23-03-2023,LOMBARDIA,MILANO,015072,CERRO MAGGIORE,15002
23-03-2023,LOMBARDIA,MILANO,015074,CESANO BOSCONE,23538
23-03-2023,LOMBARDIA,MILANO,015076,CESATE,14333
23-03-2023,LOMBARDIA,MILANO,015077,CINISELLO BALSAMO,76204
23-03-2023,LOMBARDIA,MILANO,015078,CISLIANO,5133
23-03-2023,LOMBARDIA,MILANO,015081,COLOGNO MONZESE,47668
23-03-2023,LOMBARDIA,MILANO,015082,COLTURANO,2049
23-03-2023,LOMBARDIA,MILANO,015085,CORBETTA,18855
23-03-2023,LOMBARDIA,MILANO,015086,CORMANO,20643
23-03-2023,LOMBARDIA,MILANO,015087,CORNAREDO,20838
23-03-2023,LOMBARDIA,MILANO,015093,CORSICO,34822
23-03-2023,LOMBARDIA,MILANO,015096,CUGGIONO,8119
23-03-2023,LOMBARDIA,MILANO,015097,CUSAGO,4622
23-03-2023,LOMBARDIA,MILANO,015098,CUSANO MILANINO,19044
23-03-2023,LOMBARDIA,MILANO,015099,DAIRAGO,6447
23-03-2023,LOMBARDIA,MILANO,015101,DRESANO,3071
23-03-2023,LOMBARDIA,MILANO,015103,GAGGIANO,9374
23-03-2023,LOMBARDIA,MILANO,015105,GARBAGNATE MILANESE,26997
23-03-2023,LOMBARDIA,MILANO,015106,GESSATE,8809
23-03-2023,LOMBARDIA,MILANO,015108,GORGONZOLA,21296
23-03-2023,LOMBARDIA,MILANO,015110,GREZZAGO,3147
23-03-2023,LOMBARDIA,MILANO,015112,GUDO VISCONTI,1644
23-03-2023,LOMBARDIA,MILANO,015113,INVERUNO,8458
23-03-2023,LOMBARDIA,MILANO,015114,INZAGO,11319
23-03-2023,LOMBARDIA,MILANO,015115,LACCHIARELLA,9141
23-03-2023,LOMBARDIA,MILANO,015116,LAINATE,26349
23-03-2023,LOMBARDIA,MILANO,015118,LEGNANO,60548
23-03-2023,LOMBARDIA,MILANO,015122,LISCATE,4122
23-03-2023,LOMBARDIA,MILANO,015125,LOCATE DI TRIULZI,10357
23-03-2023,LOMBARDIA,MILANO,015130,MAGENTA,24469
23-03-2023,LOMBARDIA,MILANO,015131,MAGNAGO,9447
23-03-2023,LOMBARDIA,MILANO,015134,MARCALLO CON CASONE,6277
23-03-2023,LOMBARDIA,MILANO,015136,MASATE,3827
23-03-2023,LOMBARDIA,MILANO,015139,MEDIGLIA,12363
23-03-2023,LOMBARDIA,MILANO,015140,MELEGNANO,18244
23-03-2023,LOMBARDIA,MILANO,015142,MELZO,18547
23-03-2023,LOMBARDIA,MILANO,015144,MESERO,4254
23-03-2023,LOMBARDIA,MILANO,015146,MILANO,1400041
23-03-2023,LOMBARDIA,MILANO,015150,MORIMONDO,1021
23-03-2023,LOMBARDIA,MILANO,015151,MOTTA VISCONTI,8206
23-03-2023,LOMBARDIA,MILANO,015154,NERVIANO,16954
23-03-2023,LOMBARDIA,MILANO,015155,NOSATE,647
23-03-2023,LOMBARDIA,MILANO,015157,NOVATE MILANESE,20121
23-03-2023,LOMBARDIA,MILANO,015158,NOVIGLIO,4549
23-03-2023,LOMBARDIA,MILANO,015159,OPERA,14381
23-03-2023,LOMBARDIA,MILANO,015164,OSSONA,4334
23-03-2023,LOMBARDIA,MILANO,015165,OZZERO,1397
23-03-2023,LOMBARDIA,MILANO,015166,PADERNO DUGNANO,47705
23-03-2023,LOMBARDIA,MILANO,015167,PANTIGLIATE,5823
23-03-2023,LOMBARDIA,MILANO,015168,PARABIAGO,28145
23-03-2023,LOMBARDIA,MILANO,015169,PAULLO,11132
23-03-2023,LOMBARDIA,MILANO,015170,PERO,11818
23-03-2023,LOMBARDIA,MILANO,015171,PESCHIERA BORROMEO,24663
23-03-2023,LOMBARDIA,MILANO,015172,PESSANO CON BORNAGO,8970
23-03-2023,LOMBARDIA,MILANO,015173,PIEVE EMANUELE,15827
23-03-2023,LOMBARDIA,MILANO,015175,PIOLTELLO,36741
23-03-2023,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8430
23-03-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6638
23-03-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8671
23-03-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7366
23-03-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14314
23-03-2023,LOMBARDIA,MILANO,015182,RHO,51244
23-03-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4805
23-03-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6822
23-03-2023,LOMBARDIA,MILANO,015185,RODANO,4659
23-03-2023,LOMBARDIA,MILANO,015188,ROSATE,5779
23-03-2023,LOMBARDIA,MILANO,015189,ROZZANO,41727
23-03-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7358
23-03-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32505
23-03-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6756
23-03-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39914
23-03-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8325
23-03-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4423
23-03-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5042
23-03-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12826
23-03-2023,LOMBARDIA,MILANO,015205,SEGRATE,37508
23-03-2023,LOMBARDIA,MILANO,015206,SENAGO,21589
23-03-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80346
23-03-2023,LOMBARDIA,MILANO,015210,SETTALA,7464
23-03-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20044
23-03-2023,LOMBARDIA,MILANO,015213,SOLARO,14029
23-03-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5410
23-03-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21721
23-03-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12054
23-03-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3759
23-03-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5859
23-03-2023,LOMBARDIA,MILANO,015226,TURBIGO,7122
23-03-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5322
23-03-2023,LOMBARDIA,MILANO,015229,VANZAGO,9384
23-03-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9575
23-03-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5914
23-03-2023,LOMBARDIA,MILANO,015236,VERNATE,3388
23-03-2023,LOMBARDIA,MILANO,015237,VIGNATE,9291
23-03-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6226
23-03-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16832
23-03-2023,LOMBARDIA,MILANO,015243,VITTUONE,9338
23-03-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3914
23-03-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6790
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15694
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2104
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6719
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17966
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6861
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7473
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11558
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15508
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12370
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16951
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6096
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35396
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4302
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6922
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2144
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5157
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17914
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7728
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7479
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6680
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,39972
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8505
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15965
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10875
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3197
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41872
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26199
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7684
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15915
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8449
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35158
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46824
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7554
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23584
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4522
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5700
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123326
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23722
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23312
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5312
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3972
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4825
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3644
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45356
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24128
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8351
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4481
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8712
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10597
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13881
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7512
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4159
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9169
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14271
23-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26124
23-03-2023,LOMBARDIA,PAVIA,018001,ALAGNA,804
23-03-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,230
23-03-2023,LOMBARDIA,PAVIA,018003,ALBONESE,533
23-03-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3635
23-03-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1526
23-03-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,399
23-03-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,638
23-03-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,865
23-03-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1794
23-03-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,921
23-03-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
23-03-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6477
23-03-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2957
23-03-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2737
23-03-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1296
23-03-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,952
23-03-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,393
23-03-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2679
23-03-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,626
23-03-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,480
23-03-2023,LOMBARDIA,PAVIA,018022,BREME,708
23-03-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3451
23-03-2023,LOMBARDIA,PAVIA,018024,BRONI,9767
23-03-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
23-03-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1092
23-03-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1462
23-03-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1292
23-03-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1435
23-03-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,467
23-03-2023,LOMBARDIA,PAVIA,018032,CASATISMA,853
23-03-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2338
23-03-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9045
23-03-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6820
23-03-2023,LOMBARDIA,PAVIA,018036,CASTANA,720
23-03-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6514
23-03-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1007
23-03-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1061
23-03-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,508
23-03-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6674
23-03-2023,LOMBARDIA,PAVIA,018042,CECIMA,246
23-03-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2326
23-03-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,191
23-03-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,671
23-03-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5577
23-03-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1115
23-03-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4018
23-03-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1287
23-03-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5363
23-03-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,918
23-03-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1033
23-03-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1562
23-03-2023,LOMBARDIA,PAVIA,018053,COPIANO,1699
23-03-2023,LOMBARDIA,PAVIA,018054,CORANA,757
23-03-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,807
23-03-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2562
23-03-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,964
23-03-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,374
23-03-2023,LOMBARDIA,PAVIA,018059,COZZO,339
23-03-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4980
23-03-2023,LOMBARDIA,PAVIA,018061,DORNO,4577
23-03-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1083
23-03-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,821
23-03-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,359
23-03-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1108
23-03-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,157
23-03-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,191
23-03-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9768
23-03-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9591
23-03-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1453
23-03-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5369
23-03-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3254
23-03-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,170
23-03-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2733
23-03-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4240
23-03-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1466
23-03-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6615
23-03-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,375
23-03-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1173
23-03-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2813
23-03-2023,LOMBARDIA,PAVIA,018082,LIRIO,128
23-03-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2044
23-03-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2462
23-03-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1792
23-03-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2446
23-03-2023,LOMBARDIA,PAVIA,018087,MARZANO,1706
23-03-2023,LOMBARDIA,PAVIA,018088,MEDE,6182
23-03-2023,LOMBARDIA,PAVIA,018089,MENCONICO,349
23-03-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1054
23-03-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,462
23-03-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1331
23-03-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3794
23-03-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,857
23-03-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1465
23-03-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,498
23-03-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,414
23-03-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,254
23-03-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,631
23-03-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1626
23-03-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,609
23-03-2023,LOMBARDIA,PAVIA,018102,MORTARA,15638
23-03-2023,LOMBARDIA,PAVIA,018103,NICORVO,282
23-03-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,711
23-03-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,168
23-03-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1087
23-03-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1845
23-03-2023,LOMBARDIA,PAVIA,018108,PANCARANA,306
23-03-2023,LOMBARDIA,PAVIA,018109,PARONA,1868
23-03-2023,LOMBARDIA,PAVIA,018110,PAVIA,73056
23-03-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,760
