DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11893
14-03-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1275
14-03-2023,MARCHE,MACERATA,043049,SARNANO,3065
14-03-2023,MARCHE,MACERATA,043050,SEFRO,435
14-03-2023,MARCHE,MACERATA,043051,SERRAPETRONA,894
14-03-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1053
14-03-2023,MARCHE,MACERATA,043053,TOLENTINO,18016
14-03-2023,MARCHE,MACERATA,043054,TREIA,9063
14-03-2023,MARCHE,MACERATA,043055,URBISAGLIA,2408
14-03-2023,MARCHE,MACERATA,043056,USSITA,364
14-03-2023,MARCHE,MACERATA,043058,VALFORNACE,902
14-03-2023,MARCHE,MACERATA,043057,VISSO,961
14-03-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4175
14-03-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1713
14-03-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,733
14-03-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,523
14-03-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8048
14-03-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2036
14-03-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1680
14-03-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8043
14-03-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12327
14-03-2023,MARCHE,PESARO E URBINO,041013,FANO,60201
14-03-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8323
14-03-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9114
14-03-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,851
14-03-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
14-03-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1219
14-03-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5534
14-03-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4918
14-03-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
14-03-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1436
14-03-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1920
14-03-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1322
14-03-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1047
14-03-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2110
14-03-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3642
14-03-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14313
14-03-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
14-03-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1125
14-03-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2795
14-03-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2730
14-03-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2504
14-03-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7061
14-03-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,648
14-03-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5802
14-03-2023,MARCHE,PESARO E URBINO,041044,PESARO,96135
14-03-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2798
14-03-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2055
14-03-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,603
14-03-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1810
14-03-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4561
14-03-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3198
14-03-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3909
14-03-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1498
14-03-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4915
14-03-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,902
14-03-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,834
14-03-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7939
14-03-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5201
14-03-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6870
14-03-2023,MARCHE,PESARO E URBINO,041067,URBINO,13928
14-03-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15008
14-03-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,560
14-03-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2512
14-03-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7538
14-03-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1209
14-03-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1184
14-03-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48135
14-03-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,588
14-03-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2450
14-03-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,838
14-03-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,7998
14-03-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1897
14-03-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,457
14-03-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,244
14-03-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,434
14-03-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1223
14-03-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,857
14-03-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3642
14-03-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,632
14-03-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,316
14-03-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,723
14-03-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1666
14-03-2023,MOLISE,CAMPOBASSO,070022,DURONIA,406
14-03-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3296
14-03-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1171
14-03-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1286
14-03-2023,MOLISE,CAMPOBASSO,070026,GILDONE,749
14-03-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,956
14-03-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,729
14-03-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4958
14-03-2023,MOLISE,CAMPOBASSO,070030,JELSI,1670
14-03-2023,MOLISE,CAMPOBASSO,070031,LARINO,6409
14-03-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,686
14-03-2023,MOLISE,CAMPOBASSO,070033,LUCITO,636
14-03-2023,MOLISE,CAMPOBASSO,070034,LUPARA,406
14-03-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,485
14-03-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1118
14-03-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1031
14-03-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2094
14-03-2023,MOLISE,CAMPOBASSO,070039,MOLISE,146
14-03-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,464
14-03-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,986
14-03-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1228
14-03-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1386
14-03-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,300
14-03-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,286
14-03-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6288
14-03-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,359
14-03-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,527
14-03-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1691
14-03-2023,MOLISE,CAMPOBASSO,070050,PALATA,1534
14-03-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3525
14-03-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1051
14-03-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1246
14-03-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,207
14-03-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2355
14-03-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
14-03-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4839
14-03-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,439
14-03-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3035
14-03-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,622
14-03-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1130
14-03-2023,MOLISE,CAMPOBASSO,070062,SALCITO,629
14-03-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,129
14-03-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,548
14-03-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1376
14-03-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,517
14-03-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,978
14-03-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,990
14-03-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4571
14-03-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,826
14-03-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
14-03-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
14-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1580
14-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4008
14-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1832
14-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
14-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,594
14-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32801
14-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,709
14-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1276
14-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4371
14-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,789
14-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2439
14-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3395
14-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
14-03-2023,MOLISE,ISERNIA,094002,AGNONE,4688
14-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,637
14-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,640
14-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,726
14-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,796
14-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
14-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
14-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,304
14-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,431
14-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1550
14-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
14-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
14-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1150
14-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,198
14-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,882
14-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1283
14-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,174
14-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,570
14-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,631
14-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1848
14-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2833
14-03-2023,MOLISE,ISERNIA,094023,ISERNIA,20985
14-03-2023,MOLISE,ISERNIA,094024,LONGANO,630
14-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1023
14-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1650
14-03-2023,MOLISE,ISERNIA,094027,MIRANDA,944
14-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2310
14-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,480
14-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2090
14-03-2023,MOLISE,ISERNIA,094031,PESCHE,1533
14-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,793
14-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,245
14-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,446
14-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,611
14-03-2023,MOLISE,ISERNIA,094036,PIZZONE,307
14-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,570
14-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2209
14-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,978
14-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,846
14-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
14-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1094
14-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
14-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1377
14-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
14-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,293
14-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,642
14-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
14-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,663
14-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2217
14-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,630
14-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10943
14-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19132
14-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,301
14-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93144
14-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,693
14-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,682
14-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1633
14-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,393
14-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
14-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6316
14-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,257
14-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1246
14-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2026
14-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1550
14-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,489
14-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,683
14-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
14-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1759
14-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1926
14-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1359
14-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,546
14-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2224
14-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1067
14-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,335
14-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,420
14-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,468
14-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,465
14-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,728
14-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,436
14-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1784
14-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1128
14-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
14-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,425
14-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,883
14-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
14-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,484
14-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,712
14-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1195
14-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32887
14-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,358
14-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,968
14-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
14-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1825
14-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2850
14-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,867
14-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
14-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
14-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4492
14-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
14-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1820
14-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
14-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1470
14-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,628
14-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4883
14-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,397
14-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,260
14-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
14-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,385
14-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
14-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1330
14-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,444
14-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,933
14-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,322
14-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,997
14-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,172
14-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
14-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,568
14-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2114
14-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
14-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,530
14-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,424
14-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,467
14-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1368
14-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,630
14-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
14-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1625
14-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1035
14-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,803
14-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
14-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4420
14-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,687
14-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
14-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,232
14-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,471
14-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,295
14-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,630
14-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,792
14-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1318
14-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
14-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
14-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1222
14-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
14-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1218
14-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2008
14-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,568
14-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,912
14-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,199
14-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
14-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,155
14-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,570
14-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
14-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,213
14-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,603
14-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,282
14-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,503
14-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
14-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,308
14-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1295
14-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,378
14-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,691
14-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,608
14-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1274
14-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27610
14-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1226
14-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,409
14-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,223
14-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
14-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,394
14-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,580
14-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10814
14-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1213
14-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1344
14-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
14-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,507
14-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,599
14-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1282
14-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1189
14-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
14-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,307
14-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3494
14-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1335
14-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,517
14-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,329
14-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1007
14-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,296
14-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4546
14-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,501
14-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1894
14-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1358
14-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1499
14-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,613
14-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1374
14-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,397
14-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1424
14-03-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,129
14-03-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
14-03-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1429
14-03-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,334
14-03-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3894
14-03-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,540
14-03-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1209
14-03-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4044
14-03-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,544
14-03-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,363
14-03-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
14-03-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1116
14-03-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,502
14-03-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5962
14-03-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1148
