DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,LOMBARDIA,VARESE,UBOLDO,10942
20-12-2022,LOMBARDIA,VARESE,VALGANNA,1589
20-12-2022,LOMBARDIA,VARESE,VARANO BORGHI,2475
20-12-2022,LOMBARDIA,VARESE,VARESE,79590
20-12-2022,LOMBARDIA,VARESE,VEDANO OLONA,7351
20-12-2022,LOMBARDIA,VARESE,VENEGONO INFERIORE,5993
20-12-2022,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7385
20-12-2022,LOMBARDIA,VARESE,VERGIATE,8713
20-12-2022,LOMBARDIA,VARESE,VIGGIÙ,5252
20-12-2022,LOMBARDIA,VARESE,VIZZOLA TICINO,592
20-12-2022,MARCHE,ANCONA,AGUGLIANO,4677
20-12-2022,MARCHE,ANCONA,ANCONA,99943
20-12-2022,MARCHE,ANCONA,ARCEVIA,4276
20-12-2022,MARCHE,ANCONA,BARBARA,1283
20-12-2022,MARCHE,ANCONA,BELVEDERE OSTRENSE,2128
20-12-2022,MARCHE,ANCONA,CAMERANO,7125
20-12-2022,MARCHE,ANCONA,CAMERATA PICENA,2489
20-12-2022,MARCHE,ANCONA,CASTELBELLINO,4990
20-12-2022,MARCHE,ANCONA,CASTELFIDARDO,18580
20-12-2022,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
20-12-2022,MARCHE,ANCONA,CASTELPLANIO,3559
20-12-2022,MARCHE,ANCONA,CERRETO D'ESI,3438
20-12-2022,MARCHE,ANCONA,CHIARAVALLE,14421
20-12-2022,MARCHE,ANCONA,CORINALDO,4797
20-12-2022,MARCHE,ANCONA,CUPRAMONTANA,4373
20-12-2022,MARCHE,ANCONA,FABRIANO,29299
20-12-2022,MARCHE,ANCONA,FALCONARA MARITTIMA,25813
20-12-2022,MARCHE,ANCONA,FILOTTRANO,8982
20-12-2022,MARCHE,ANCONA,GENGA,1697
20-12-2022,MARCHE,ANCONA,JESI,39616
20-12-2022,MARCHE,ANCONA,LORETO,13048
20-12-2022,MARCHE,ANCONA,MAIOLATI SPONTINI,6034
20-12-2022,MARCHE,ANCONA,MERGO,1005
20-12-2022,MARCHE,ANCONA,MONSANO,3319
20-12-2022,MARCHE,ANCONA,MONTE ROBERTO,3037
20-12-2022,MARCHE,ANCONA,MONTE SAN VITO,6732
20-12-2022,MARCHE,ANCONA,MONTECAROTTO,1853
20-12-2022,MARCHE,ANCONA,MONTEMARCIANO,9835
20-12-2022,MARCHE,ANCONA,MORRO D'ALBA,1797
20-12-2022,MARCHE,ANCONA,NUMANA,3776
20-12-2022,MARCHE,ANCONA,OFFAGNA,2064
20-12-2022,MARCHE,ANCONA,OSIMO,35040
20-12-2022,MARCHE,ANCONA,OSTRA,6331
20-12-2022,MARCHE,ANCONA,OSTRA VETERE,3111
20-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
20-12-2022,MARCHE,ANCONA,POLVERIGI,4595
20-12-2022,MARCHE,ANCONA,ROSORA,1845
20-12-2022,MARCHE,ANCONA,SAN MARCELLO,2005
20-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,905
20-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3999
20-12-2022,MARCHE,ANCONA,SASSOFERRATO,6877
20-12-2022,MARCHE,ANCONA,SENIGALLIA,44488
20-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3601
20-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2576
20-12-2022,MARCHE,ANCONA,SIROLO,4126
20-12-2022,MARCHE,ANCONA,STAFFOLO,2125
20-12-2022,MARCHE,ANCONA,TRECASTELLI,7572
20-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2506
20-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3675
20-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1678
20-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
20-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46193
20-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
20-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8437
20-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2559
20-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2231
20-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3662
20-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2951
20-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,865
20-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5508
20-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8800
20-12-2022,MARCHE,ASCOLI PICENO,FORCE,1144
20-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15963
20-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2210
20-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1617
20-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4483
20-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1908
20-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,460
20-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2007
20-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
20-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,537
20-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13035
20-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4694
20-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,159
20-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4092
20-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1862
20-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
20-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47599
20-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7297
20-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1894
20-12-2022,MARCHE,FERMO,ALTIDONA,3583
20-12-2022,MARCHE,FERMO,AMANDOLA,3321
20-12-2022,MARCHE,FERMO,BELMONTE PICENO,575
20-12-2022,MARCHE,FERMO,CAMPOFILONE,1909
20-12-2022,MARCHE,FERMO,FALERONE,3192
20-12-2022,MARCHE,FERMO,FERMO,36311
20-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,931
20-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3195
20-12-2022,MARCHE,FERMO,LAPEDONA,1166
20-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1427
20-12-2022,MARCHE,FERMO,MASSA FERMANA,886
20-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,609
20-12-2022,MARCHE,FERMO,MONTAPPONE,1562
20-12-2022,MARCHE,FERMO,MONTE GIBERTO,725
20-12-2022,MARCHE,FERMO,MONTE RINALDO,318
20-12-2022,MARCHE,FERMO,MONTE SAN PIETRANGELI,2262
20-12-2022,MARCHE,FERMO,MONTE URANO,7891
20-12-2022,MARCHE,FERMO,MONTE VIDON COMBATTE,394
20-12-2022,MARCHE,FERMO,MONTE VIDON CORRADO,682
20-12-2022,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
20-12-2022,MARCHE,FERMO,MONTEFORTINO,1058
20-12-2022,MARCHE,FERMO,MONTEGIORGIO,6428
20-12-2022,MARCHE,FERMO,MONTEGRANARO,12648
20-12-2022,MARCHE,FERMO,MONTELEONE DI FERMO,347
20-12-2022,MARCHE,FERMO,MONTELPARO,706
20-12-2022,MARCHE,FERMO,MONTERUBBIANO,2030
20-12-2022,MARCHE,FERMO,MONTOTTONE,891
20-12-2022,MARCHE,FERMO,MORESCO,517
20-12-2022,MARCHE,FERMO,ORTEZZANO,741
20-12-2022,MARCHE,FERMO,PEDASO,2865
20-12-2022,MARCHE,FERMO,PETRITOLI,2174
20-12-2022,MARCHE,FERMO,PONZANO DI FERMO,1644
20-12-2022,MARCHE,FERMO,PORTO SAN GIORGIO,15881
20-12-2022,MARCHE,FERMO,PORTO SANT'ELPIDIO,26264
20-12-2022,MARCHE,FERMO,RAPAGNANO,1928
20-12-2022,MARCHE,FERMO,SANT'ELPIDIO A MARE,16832
20-12-2022,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1200
20-12-2022,MARCHE,FERMO,SERVIGLIANO,2220
20-12-2022,MARCHE,FERMO,SMERILLO,338
20-12-2022,MARCHE,FERMO,TORRE SAN PATRIZIO,1900
20-12-2022,MARCHE,MACERATA,APIRO,2053
20-12-2022,MARCHE,MACERATA,APPIGNANO,4068
20-12-2022,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1861
20-12-2022,MARCHE,MACERATA,BOLOGNOLA,145
20-12-2022,MARCHE,MACERATA,CALDAROLA,1630
20-12-2022,MARCHE,MACERATA,CAMERINO,6256
20-12-2022,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
20-12-2022,MARCHE,MACERATA,CASTELRAIMONDO,4422
20-12-2022,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
20-12-2022,MARCHE,MACERATA,CESSAPALOMBO,442
20-12-2022,MARCHE,MACERATA,CINGOLI,9675
20-12-2022,MARCHE,MACERATA,CIVITANOVA MARCHE,42663
20-12-2022,MARCHE,MACERATA,COLMURANO,1186
20-12-2022,MARCHE,MACERATA,CORRIDONIA,14814
20-12-2022,MARCHE,MACERATA,ESANATOGLIA,1934
20-12-2022,MARCHE,MACERATA,FIASTRA,610
20-12-2022,MARCHE,MACERATA,FIUMINATA,1294
20-12-2022,MARCHE,MACERATA,GAGLIOLE,514
20-12-2022,MARCHE,MACERATA,GUALDO,729
20-12-2022,MARCHE,MACERATA,LORO PICENO,2155
20-12-2022,MARCHE,MACERATA,MACERATA,40786
20-12-2022,MARCHE,MACERATA,MATELICA,9239
20-12-2022,MARCHE,MACERATA,MOGLIANO,4357
20-12-2022,MARCHE,MACERATA,MONTE CAVALLO,105
20-12-2022,MARCHE,MACERATA,MONTE SAN GIUSTO,7541
20-12-2022,MARCHE,MACERATA,MONTE SAN MARTINO,698
20-12-2022,MARCHE,MACERATA,MONTECASSIANO,6862
20-12-2022,MARCHE,MACERATA,MONTECOSARO,7406
20-12-2022,MARCHE,MACERATA,MONTEFANO,3353
20-12-2022,MARCHE,MACERATA,MONTELUPONE,3390
20-12-2022,MARCHE,MACERATA,MORROVALLE,9905
20-12-2022,MARCHE,MACERATA,MUCCIA,808
20-12-2022,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
20-12-2022,MARCHE,MACERATA,PETRIOLO,1844
20-12-2022,MARCHE,MACERATA,PIEVE TORINA,1271
20-12-2022,MARCHE,MACERATA,PIORACO,979
20-12-2022,MARCHE,MACERATA,POGGIO SAN VICINO,221
20-12-2022,MARCHE,MACERATA,POLLENZA,6295
20-12-2022,MARCHE,MACERATA,PORTO RECANATI,12595
20-12-2022,MARCHE,MACERATA,POTENZA PICENA,15676
20-12-2022,MARCHE,MACERATA,RECANATI,20920
20-12-2022,MARCHE,MACERATA,RIPE SAN GINESIO,805
20-12-2022,MARCHE,MACERATA,SAN GINESIO,3118
20-12-2022,MARCHE,MACERATA,SAN SEVERINO MARCHE,11946
20-12-2022,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
20-12-2022,MARCHE,MACERATA,SARNANO,3062
20-12-2022,MARCHE,MACERATA,SEFRO,431
20-12-2022,MARCHE,MACERATA,SERRAPETRONA,898
20-12-2022,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1062
20-12-2022,MARCHE,MACERATA,TOLENTINO,18130
20-12-2022,MARCHE,MACERATA,TREIA,9058
20-12-2022,MARCHE,MACERATA,URBISAGLIA,2421
20-12-2022,MARCHE,MACERATA,USSITA,369
20-12-2022,MARCHE,MACERATA,VALFORNACE,909
20-12-2022,MARCHE,MACERATA,VISSO,965
20-12-2022,MARCHE,PESARO E URBINO,ACQUALAGNA,4179
20-12-2022,MARCHE,PESARO E URBINO,APECCHIO,1719
20-12-2022,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,729
20-12-2022,MARCHE,PESARO E URBINO,BORGO PACE,514
20-12-2022,MARCHE,PESARO E URBINO,CAGLI,8073
20-12-2022,MARCHE,PESARO E URBINO,CANTIANO,2045
20-12-2022,MARCHE,PESARO E URBINO,CARPEGNA,1650
20-12-2022,MARCHE,PESARO E URBINO,CARTOCETO,8040
20-12-2022,MARCHE,PESARO E URBINO,COLLI AL METAURO,12296
20-12-2022,MARCHE,PESARO E URBINO,FANO,60220
20-12-2022,MARCHE,PESARO E URBINO,FERMIGNANO,8335
20-12-2022,MARCHE,PESARO E URBINO,FOSSOMBRONE,9113
20-12-2022,MARCHE,PESARO E URBINO,FRATTE ROSA,853
20-12-2022,MARCHE,PESARO E URBINO,FRONTINO,298
20-12-2022,MARCHE,PESARO E URBINO,FRONTONE,1224
20-12-2022,MARCHE,PESARO E URBINO,GABICCE MARE,5552
20-12-2022,MARCHE,PESARO E URBINO,GRADARA,4928
20-12-2022,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
20-12-2022,MARCHE,PESARO E URBINO,LUNANO,1435
20-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1927
20-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1338
20-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1036
20-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2119
20-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3648
20-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14355
20-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,609
20-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1117
20-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2807
20-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2723
20-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2518
20-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7010
20-12-2022,MARCHE,PESARO E URBINO,PEGLIO,649
20-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5842
20-12-2022,MARCHE,PESARO E URBINO,PESARO,96104
20-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2792
20-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2065
20-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,606
20-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
20-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4579
20-12-2022,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3189
20-12-2022,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3913
20-12-2022,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1491
20-12-2022,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4908
20-12-2022,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,907
20-12-2022,MARCHE,PESARO E URBINO,TAVOLETO,826
20-12-2022,MARCHE,PESARO E URBINO,TAVULLIA,7946
20-12-2022,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5200
20-12-2022,MARCHE,PESARO E URBINO,URBANIA,6876
20-12-2022,MARCHE,PESARO E URBINO,URBINO,13931
20-12-2022,MARCHE,PESARO E URBINO,VALLEFOGLIA,15006
20-12-2022,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
20-12-2022,MOLISE,CAMPOBASSO,BARANELLO,2515
20-12-2022,MOLISE,CAMPOBASSO,BOJANO,7514
20-12-2022,MOLISE,CAMPOBASSO,BONEFRO,1216
20-12-2022,MOLISE,CAMPOBASSO,BUSSO,1193
20-12-2022,MOLISE,CAMPOBASSO,CAMPOBASSO,48150
20-12-2022,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
20-12-2022,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2455
20-12-2022,MOLISE,CAMPOBASSO,CAMPOLIETO,842
20-12-2022,MOLISE,CAMPOBASSO,CAMPOMARINO,8007
20-12-2022,MOLISE,CAMPOBASSO,CASACALENDA,1901
20-12-2022,MOLISE,CAMPOBASSO,CASALCIPRANO,465
20-12-2022,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
20-12-2022,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,447
20-12-2022,MOLISE,CAMPOBASSO,CASTELMAURO,1230
20-12-2022,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
20-12-2022,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3662
20-12-2022,MOLISE,CAMPOBASSO,CERCEPICCOLA,629
20-12-2022,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
20-12-2022,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
20-12-2022,MOLISE,CAMPOBASSO,COLLETORTO,1683
20-12-2022,MOLISE,CAMPOBASSO,DURONIA,404
20-12-2022,MOLISE,CAMPOBASSO,FERRAZZANO,3283
20-12-2022,MOLISE,CAMPOBASSO,FOSSALTO,1168
20-12-2022,MOLISE,CAMPOBASSO,GAMBATESA,1289
20-12-2022,MOLISE,CAMPOBASSO,GILDONE,756
20-12-2022,MOLISE,CAMPOBASSO,GUARDIALFIERA,956
20-12-2022,MOLISE,CAMPOBASSO,GUARDIAREGIA,726
20-12-2022,MOLISE,CAMPOBASSO,GUGLIONESI,4972
20-12-2022,MOLISE,CAMPOBASSO,JELSI,1676
20-12-2022,MOLISE,CAMPOBASSO,LARINO,6403
20-12-2022,MOLISE,CAMPOBASSO,LIMOSANO,694
20-12-2022,MOLISE,CAMPOBASSO,LUCITO,634
20-12-2022,MOLISE,CAMPOBASSO,LUPARA,412
20-12-2022,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,489
20-12-2022,MOLISE,CAMPOBASSO,MAFALDA,1118
20-12-2022,MOLISE,CAMPOBASSO,MATRICE,1036
20-12-2022,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2085
20-12-2022,MOLISE,CAMPOBASSO,MOLISE,148
20-12-2022,MOLISE,CAMPOBASSO,MONACILIONI,468
20-12-2022,MOLISE,CAMPOBASSO,MONTAGANO,993
20-12-2022,MOLISE,CAMPOBASSO,MONTECILFONE,1220
20-12-2022,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1383
20-12-2022,MOLISE,CAMPOBASSO,MONTELONGO,306
20-12-2022,MOLISE,CAMPOBASSO,MONTEMITRO,292
20-12-2022,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6287
20-12-2022,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
20-12-2022,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,534
20-12-2022,MOLISE,CAMPOBASSO,ORATINO,1680
20-12-2022,MOLISE,CAMPOBASSO,PALATA,1554
20-12-2022,MOLISE,CAMPOBASSO,PETACCIATO,3513
20-12-2022,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1059
20-12-2022,MOLISE,CAMPOBASSO,PIETRACATELLA,1255
20-12-2022,MOLISE,CAMPOBASSO,PIETRACUPA,211
20-12-2022,MOLISE,CAMPOBASSO,PORTOCANNONE,2373
20-12-2022,MOLISE,CAMPOBASSO,PROVVIDENTI,107
20-12-2022,MOLISE,CAMPOBASSO,RICCIA,4852
20-12-2022,MOLISE,CAMPOBASSO,RIPABOTTONI,447
20-12-2022,MOLISE,CAMPOBASSO,RIPALIMOSANI,3036
20-12-2022,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
20-12-2022,MOLISE,CAMPOBASSO,ROTELLO,1102
20-12-2022,MOLISE,CAMPOBASSO,SALCITO,630
20-12-2022,MOLISE,CAMPOBASSO,SAN BIASE,134
20-12-2022,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
20-12-2022,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
20-12-2022,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,521
20-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
20-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,989
20-12-2022,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4589
20-12-2022,MOLISE,CAMPOBASSO,SAN MASSIMO,816
20-12-2022,MOLISE,CAMPOBASSO,SAN POLO MATESE,483
20-12-2022,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
20-12-2022,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1591
20-12-2022,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4010
20-12-2022,MOLISE,CAMPOBASSO,SEPINO,1831
20-12-2022,MOLISE,CAMPOBASSO,SPINETE,1179
20-12-2022,MOLISE,CAMPOBASSO,TAVENNA,604
20-12-2022,MOLISE,CAMPOBASSO,TERMOLI,32854
20-12-2022,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,710
20-12-2022,MOLISE,CAMPOBASSO,TORO,1282
20-12-2022,MOLISE,CAMPOBASSO,TRIVENTO,4383
20-12-2022,MOLISE,CAMPOBASSO,TUFARA,794
20-12-2022,MOLISE,CAMPOBASSO,URURI,2462
20-12-2022,MOLISE,CAMPOBASSO,VINCHIATURO,3383
20-12-2022,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,370
20-12-2022,MOLISE,ISERNIA,AGNONE,4710
20-12-2022,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,647
20-12-2022,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
20-12-2022,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,718
20-12-2022,MOLISE,ISERNIA,CAPRACOTTA,798
20-12-2022,MOLISE,ISERNIA,CAROVILLI,1256
20-12-2022,MOLISE,ISERNIA,CARPINONE,1039
20-12-2022,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
20-12-2022,MOLISE,ISERNIA,CASTEL SAN VINCENZO,441
20-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1557
20-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
20-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
20-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
20-12-2022,MOLISE,ISERNIA,CHIAUCI,199
20-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,879
20-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1287
20-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
20-12-2022,MOLISE,ISERNIA,FILIGNANO,578
20-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
20-12-2022,MOLISE,ISERNIA,FORNELLI,1854
20-12-2022,MOLISE,ISERNIA,FROSOLONE,2850
20-12-2022,MOLISE,ISERNIA,ISERNIA,21033
20-12-2022,MOLISE,ISERNIA,LONGANO,636
20-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1018
20-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
20-12-2022,MOLISE,ISERNIA,MIRANDA,947
20-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
20-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,490
20-12-2022,MOLISE,ISERNIA,MONTERODUNI,2081
20-12-2022,MOLISE,ISERNIA,PESCHE,1564
20-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,791
20-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,239
20-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,449
20-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
20-12-2022,MOLISE,ISERNIA,PIZZONE,310
20-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
20-12-2022,MOLISE,ISERNIA,POZZILLI,2220
20-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,975
20-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,848
20-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
20-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1093
20-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
20-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1385
20-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
20-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,288
20-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,648
20-12-2022,MOLISE,ISERNIA,SCAPOLI,595
20-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
20-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
20-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,640
20-12-2022,MOLISE,ISERNIA,VENAFRO,10957
20-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19157
20-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,306
20-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93147
20-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,701
20-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,680
20-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1634
20-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,394
20-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
20-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6297
20-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
20-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1259
20-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2022
20-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1547
20-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,491
20-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,691
20-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
20-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1767
20-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1937
20-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1368
20-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,542
20-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2222
20-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1067
20-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,330
20-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,421
20-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,468
20-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,468
20-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,734
20-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,445
20-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1779
20-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1126
20-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
20-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,429
20-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,893
20-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
20-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,490
20-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,725
