DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,LOMBARDIA,LECCO,LECCO,47515
02-01-2023,LOMBARDIA,LECCO,LIERNA,2159
02-01-2023,LOMBARDIA,LECCO,LOMAGNA,5001
02-01-2023,LOMBARDIA,LECCO,MALGRATE,4283
02-01-2023,LOMBARDIA,LECCO,MANDELLO DEL LARIO,9974
02-01-2023,LOMBARDIA,LECCO,MARGNO,390
02-01-2023,LOMBARDIA,LECCO,MERATE,14921
02-01-2023,LOMBARDIA,LECCO,MISSAGLIA,8878
02-01-2023,LOMBARDIA,LECCO,MOGGIO,488
02-01-2023,LOMBARDIA,LECCO,MOLTENO,3550
02-01-2023,LOMBARDIA,LECCO,MONTE MARENZO,1844
02-01-2023,LOMBARDIA,LECCO,MONTEVECCHIA,2711
02-01-2023,LOMBARDIA,LECCO,MONTICELLO BRIANZA,4162
02-01-2023,LOMBARDIA,LECCO,MORTERONE,32
02-01-2023,LOMBARDIA,LECCO,NIBIONNO,3602
02-01-2023,LOMBARDIA,LECCO,OGGIONO,9179
02-01-2023,LOMBARDIA,LECCO,OLGIATE MOLGORA,6319
02-01-2023,LOMBARDIA,LECCO,OLGINATE,6953
02-01-2023,LOMBARDIA,LECCO,OLIVETO LARIO,1216
02-01-2023,LOMBARDIA,LECCO,OSNAGO,4757
02-01-2023,LOMBARDIA,LECCO,PADERNO D'ADDA,3868
02-01-2023,LOMBARDIA,LECCO,PAGNONA,320
02-01-2023,LOMBARDIA,LECCO,PARLASCO,137
02-01-2023,LOMBARDIA,LECCO,PASTURO,1970
02-01-2023,LOMBARDIA,LECCO,PERLEDO,851
02-01-2023,LOMBARDIA,LECCO,PESCATE,2155
02-01-2023,LOMBARDIA,LECCO,PREMANA,2176
02-01-2023,LOMBARDIA,LECCO,PRIMALUNA,2269
02-01-2023,LOMBARDIA,LECCO,ROBBIATE,6285
02-01-2023,LOMBARDIA,LECCO,ROGENO,3030
02-01-2023,LOMBARDIA,LECCO,SANTA MARIA HOÈ,2141
02-01-2023,LOMBARDIA,LECCO,SIRONE,2332
02-01-2023,LOMBARDIA,LECCO,SIRTORI,2813
02-01-2023,LOMBARDIA,LECCO,SUEGLIO,143
02-01-2023,LOMBARDIA,LECCO,SUELLO,1754
02-01-2023,LOMBARDIA,LECCO,TACENO,569
02-01-2023,LOMBARDIA,LECCO,VALGREGHENTINO,3377
02-01-2023,LOMBARDIA,LECCO,VALMADRERA,11186
02-01-2023,LOMBARDIA,LECCO,VALVARRONE,493
02-01-2023,LOMBARDIA,LECCO,VARENNA,693
02-01-2023,LOMBARDIA,LECCO,VERCURAGO,2747
02-01-2023,LOMBARDIA,LECCO,VERDERIO,5509
02-01-2023,LOMBARDIA,LECCO,VIGANÒ,2097
02-01-2023,LOMBARDIA,LODI,ABBADIA CERRETO,280
02-01-2023,LOMBARDIA,LODI,BERTONICO,1073
02-01-2023,LOMBARDIA,LODI,BOFFALORA D'ADDA,1736
02-01-2023,LOMBARDIA,LODI,BORGHETTO LODIGIANO,4358
02-01-2023,LOMBARDIA,LODI,BORGO SAN GIOVANNI,2499
02-01-2023,LOMBARDIA,LODI,BREMBIO,2715
02-01-2023,LOMBARDIA,LODI,CASALETTO LODIGIANO,2977
02-01-2023,LOMBARDIA,LODI,CASALMAIOCCO,3213
02-01-2023,LOMBARDIA,LODI,CASALPUSTERLENGO,15623
02-01-2023,LOMBARDIA,LODI,CASELLE LANDI,1477
02-01-2023,LOMBARDIA,LODI,CASELLE LURANI,3059
02-01-2023,LOMBARDIA,LODI,CASTELGERUNDO,1451
02-01-2023,LOMBARDIA,LODI,CASTELNUOVO BOCCA D'ADDA,1542
02-01-2023,LOMBARDIA,LODI,CASTIGLIONE D'ADDA,4499
02-01-2023,LOMBARDIA,LODI,CASTIRAGA VIDARDO,3041
02-01-2023,LOMBARDIA,LODI,CAVENAGO D'ADDA,2135
02-01-2023,LOMBARDIA,LODI,CERVIGNANO D'ADDA,2223
02-01-2023,LOMBARDIA,LODI,CODOGNO,15821
02-01-2023,LOMBARDIA,LODI,COMAZZO,2324
02-01-2023,LOMBARDIA,LODI,CORNEGLIANO LAUDENSE,2863
02-01-2023,LOMBARDIA,LODI,CORNO GIOVINE,1142
02-01-2023,LOMBARDIA,LODI,CORNOVECCHIO,194
02-01-2023,LOMBARDIA,LODI,CORTE PALASIO,1532
02-01-2023,LOMBARDIA,LODI,CRESPIATICA,2195
02-01-2023,LOMBARDIA,LODI,FOMBIO,2262
02-01-2023,LOMBARDIA,LODI,GALGAGNANO,1333
02-01-2023,LOMBARDIA,LODI,GRAFFIGNANA,2620
02-01-2023,LOMBARDIA,LODI,GUARDAMIGLIO,2614
02-01-2023,LOMBARDIA,LODI,LIVRAGA,2480
02-01-2023,LOMBARDIA,LODI,LODI,45723
02-01-2023,LOMBARDIA,LODI,LODI VECCHIO,7635
02-01-2023,LOMBARDIA,LODI,MACCASTORNA,59
02-01-2023,LOMBARDIA,LODI,MAIRAGO,1388
02-01-2023,LOMBARDIA,LODI,MALEO,3013
02-01-2023,LOMBARDIA,LODI,MARUDO,1770
02-01-2023,LOMBARDIA,LODI,MASSALENGO,4442
02-01-2023,LOMBARDIA,LODI,MELETI,453
02-01-2023,LOMBARDIA,LODI,MERLINO,1708
02-01-2023,LOMBARDIA,LODI,MONTANASO LOMBARDO,2237
02-01-2023,LOMBARDIA,LODI,MULAZZANO,5823
02-01-2023,LOMBARDIA,LODI,ORIO LITTA,2038
02-01-2023,LOMBARDIA,LODI,OSPEDALETTO LODIGIANO,1938
02-01-2023,LOMBARDIA,LODI,OSSAGO LODIGIANO,1412
02-01-2023,LOMBARDIA,LODI,PIEVE FISSIRAGA,1764
02-01-2023,LOMBARDIA,LODI,SALERANO SUL LAMBRO,2650
02-01-2023,LOMBARDIA,LODI,SAN FIORANO,1877
02-01-2023,LOMBARDIA,LODI,SAN MARTINO IN STRADA,3752
02-01-2023,LOMBARDIA,LODI,SAN ROCCO AL PORTO,3360
02-01-2023,LOMBARDIA,LODI,SANT'ANGELO LODIGIANO,13556
02-01-2023,LOMBARDIA,LODI,SANTO STEFANO LODIGIANO,1850
02-01-2023,LOMBARDIA,LODI,SECUGNAGO,1975
02-01-2023,LOMBARDIA,LODI,SENNA LODIGIANA,1765
02-01-2023,LOMBARDIA,LODI,SOMAGLIA,3827
02-01-2023,LOMBARDIA,LODI,SORDIO,3449
02-01-2023,LOMBARDIA,LODI,TAVAZZANO CON VILLAVESCO,5928
02-01-2023,LOMBARDIA,LODI,TERRANOVA DEI PASSERINI,935
02-01-2023,LOMBARDIA,LODI,TURANO LODIGIANO,1531
02-01-2023,LOMBARDIA,LODI,VALERA FRATTA,1773
02-01-2023,LOMBARDIA,LODI,VILLANOVA DEL SILLARO,1852
02-01-2023,LOMBARDIA,LODI,ZELO BUON PERSICO,7464
02-01-2023,LOMBARDIA,MANTOVA,ACQUANEGRA SUL CHIESE,2698
02-01-2023,LOMBARDIA,MANTOVA,ASOLA,9986
02-01-2023,LOMBARDIA,MANTOVA,BAGNOLO SAN VITO,5928
02-01-2023,LOMBARDIA,MANTOVA,BORGO MANTOVANO,5373
02-01-2023,LOMBARDIA,MANTOVA,BORGO VIRGILIO,15047
02-01-2023,LOMBARDIA,MANTOVA,BORGOCARBONARA,1858
02-01-2023,LOMBARDIA,MANTOVA,BOZZOLO,4073
02-01-2023,LOMBARDIA,MANTOVA,CANNETO SULL'OGLIO,4288
02-01-2023,LOMBARDIA,MANTOVA,CASALMORO,2224
02-01-2023,LOMBARDIA,MANTOVA,CASALOLDO,2614
02-01-2023,LOMBARDIA,MANTOVA,CASALROMANO,1511
02-01-2023,LOMBARDIA,MANTOVA,CASTEL D'ARIO,4640
02-01-2023,LOMBARDIA,MANTOVA,CASTEL GOFFREDO,12777
02-01-2023,LOMBARDIA,MANTOVA,CASTELBELFORTE,3301
02-01-2023,LOMBARDIA,MANTOVA,CASTELLUCCHIO,5218
02-01-2023,LOMBARDIA,MANTOVA,CASTIGLIONE DELLE STIVIERE,23979
02-01-2023,LOMBARDIA,MANTOVA,CAVRIANA,3756
02-01-2023,LOMBARDIA,MANTOVA,CERESARA,2554
02-01-2023,LOMBARDIA,MANTOVA,COMMESSAGGIO,1081
02-01-2023,LOMBARDIA,MANTOVA,CURTATONE,14711
02-01-2023,LOMBARDIA,MANTOVA,DOSOLO,3314
02-01-2023,LOMBARDIA,MANTOVA,GAZOLDO DEGLI IPPOLITI,3054
02-01-2023,LOMBARDIA,MANTOVA,GAZZUOLO,2085
02-01-2023,LOMBARDIA,MANTOVA,GOITO,10108
02-01-2023,LOMBARDIA,MANTOVA,GONZAGA,8792
02-01-2023,LOMBARDIA,MANTOVA,GUIDIZZOLO,6004
02-01-2023,LOMBARDIA,MANTOVA,MAGNACAVALLO,1397
02-01-2023,LOMBARDIA,MANTOVA,MANTOVA,49575
02-01-2023,LOMBARDIA,MANTOVA,MARCARIA,6431
02-01-2023,LOMBARDIA,MANTOVA,MARIANA MANTOVANA,829
02-01-2023,LOMBARDIA,MANTOVA,MARMIROLO,7704
02-01-2023,LOMBARDIA,MANTOVA,MEDOLE,4169
02-01-2023,LOMBARDIA,MANTOVA,MOGLIA,5430
02-01-2023,LOMBARDIA,MANTOVA,MONZAMBANO,4883
02-01-2023,LOMBARDIA,MANTOVA,MOTTEGGIANA,2470
02-01-2023,LOMBARDIA,MANTOVA,OSTIGLIA,6658
02-01-2023,LOMBARDIA,MANTOVA,PEGOGNAGA,6910
02-01-2023,LOMBARDIA,MANTOVA,PIUBEGA,1746
02-01-2023,LOMBARDIA,MANTOVA,POGGIO RUSCO,6549
02-01-2023,LOMBARDIA,MANTOVA,POMPONESCO,1705
02-01-2023,LOMBARDIA,MANTOVA,PONTI SUL MINCIO,2344
02-01-2023,LOMBARDIA,MANTOVA,PORTO MANTOVANO,16759
02-01-2023,LOMBARDIA,MANTOVA,QUINGENTOLE,1043
02-01-2023,LOMBARDIA,MANTOVA,QUISTELLO,5306
02-01-2023,LOMBARDIA,MANTOVA,REDONDESCO,1202
02-01-2023,LOMBARDIA,MANTOVA,RIVAROLO MANTOVANO,2404
02-01-2023,LOMBARDIA,MANTOVA,RODIGO,5229
02-01-2023,LOMBARDIA,MANTOVA,RONCOFERRARO,6860
02-01-2023,LOMBARDIA,MANTOVA,ROVERBELLA,8782
02-01-2023,LOMBARDIA,MANTOVA,SABBIONETA,4119
02-01-2023,LOMBARDIA,MANTOVA,SAN BENEDETTO PO,6681
02-01-2023,LOMBARDIA,MANTOVA,SAN GIACOMO DELLE SEGNATE,1498
02-01-2023,LOMBARDIA,MANTOVA,SAN GIORGIO BIGARELLO,11863
02-01-2023,LOMBARDIA,MANTOVA,SAN GIOVANNI DEL DOSSO,1267
02-01-2023,LOMBARDIA,MANTOVA,SAN MARTINO DALL'ARGINE,1600
02-01-2023,LOMBARDIA,MANTOVA,SCHIVENOGLIA,1105
02-01-2023,LOMBARDIA,MANTOVA,SERMIDE E FELONICA,7170
02-01-2023,LOMBARDIA,MANTOVA,SERRAVALLE A PO,1452
02-01-2023,LOMBARDIA,MANTOVA,SOLFERINO,2628
02-01-2023,LOMBARDIA,MANTOVA,SUSTINENTE,2010
02-01-2023,LOMBARDIA,MANTOVA,SUZZARA,21330
02-01-2023,LOMBARDIA,MANTOVA,VIADANA,19972
02-01-2023,LOMBARDIA,MANTOVA,VILLIMPENTA,2120
02-01-2023,LOMBARDIA,MANTOVA,VOLTA MANTOVANA,7268
02-01-2023,LOMBARDIA,MILANO,ABBIATEGRASSO,32914
02-01-2023,LOMBARDIA,MILANO,ALBAIRATE,4752
02-01-2023,LOMBARDIA,MILANO,ARCONATE,6780
02-01-2023,LOMBARDIA,MILANO,ARESE,19699
02-01-2023,LOMBARDIA,MILANO,ARLUNO,12423
02-01-2023,LOMBARDIA,MILANO,ASSAGO,9314
02-01-2023,LOMBARDIA,MILANO,BARANZATE,12373
02-01-2023,LOMBARDIA,MILANO,BAREGGIO,17331
02-01-2023,LOMBARDIA,MILANO,BASIANO,3709
02-01-2023,LOMBARDIA,MILANO,BASIGLIO,8071
02-01-2023,LOMBARDIA,MILANO,BELLINZAGO LOMBARDO,3847
02-01-2023,LOMBARDIA,MILANO,BERNATE TICINO,2972
02-01-2023,LOMBARDIA,MILANO,BESATE,2067
02-01-2023,LOMBARDIA,MILANO,BINASCO,7143
02-01-2023,LOMBARDIA,MILANO,BOFFALORA SOPRA TICINO,4132
02-01-2023,LOMBARDIA,MILANO,BOLLATE,36588
02-01-2023,LOMBARDIA,MILANO,BRESSO,26291
02-01-2023,LOMBARDIA,MILANO,BUBBIANO,2491
02-01-2023,LOMBARDIA,MILANO,BUCCINASCO,27000
02-01-2023,LOMBARDIA,MILANO,BUSCATE,4623
02-01-2023,LOMBARDIA,MILANO,BUSSERO,8422
02-01-2023,LOMBARDIA,MILANO,BUSTO GAROLFO,14097
02-01-2023,LOMBARDIA,MILANO,CALVIGNASCO,1215
02-01-2023,LOMBARDIA,MILANO,CAMBIAGO,7162
02-01-2023,LOMBARDIA,MILANO,CANEGRATE,12624
02-01-2023,LOMBARDIA,MILANO,CARPIANO,4168
02-01-2023,LOMBARDIA,MILANO,CARUGATE,15812
02-01-2023,LOMBARDIA,MILANO,CASARILE,3951
02-01-2023,LOMBARDIA,MILANO,CASOREZZO,5566
02-01-2023,LOMBARDIA,MILANO,CASSANO D'ADDA,19384
02-01-2023,LOMBARDIA,MILANO,CASSINA DE' PECCHI,14070
02-01-2023,LOMBARDIA,MILANO,CASSINETTA DI LUGAGNANO,1926
02-01-2023,LOMBARDIA,MILANO,CASTANO PRIMO,10900
02-01-2023,LOMBARDIA,MILANO,CERNUSCO SUL NAVIGLIO,35016
02-01-2023,LOMBARDIA,MILANO,CERRO AL LAMBRO,5165
02-01-2023,LOMBARDIA,MILANO,CERRO MAGGIORE,15007
02-01-2023,LOMBARDIA,MILANO,CESANO BOSCONE,23532
02-01-2023,LOMBARDIA,MILANO,CESATE,14363
02-01-2023,LOMBARDIA,MILANO,CINISELLO BALSAMO,76226
02-01-2023,LOMBARDIA,MILANO,CISLIANO,5127
02-01-2023,LOMBARDIA,MILANO,COLOGNO MONZESE,47529
02-01-2023,LOMBARDIA,MILANO,COLTURANO,2056
02-01-2023,LOMBARDIA,MILANO,CORBETTA,18868
02-01-2023,LOMBARDIA,MILANO,CORMANO,20641
02-01-2023,LOMBARDIA,MILANO,CORNAREDO,20848
02-01-2023,LOMBARDIA,MILANO,CORSICO,34849
02-01-2023,LOMBARDIA,MILANO,CUGGIONO,8164
02-01-2023,LOMBARDIA,MILANO,CUSAGO,4602
02-01-2023,LOMBARDIA,MILANO,CUSANO MILANINO,19051
02-01-2023,LOMBARDIA,MILANO,DAIRAGO,6449
02-01-2023,LOMBARDIA,MILANO,DRESANO,3075
02-01-2023,LOMBARDIA,MILANO,GAGGIANO,9333
02-01-2023,LOMBARDIA,MILANO,GARBAGNATE MILANESE,27031
02-01-2023,LOMBARDIA,MILANO,GESSATE,8828
02-01-2023,LOMBARDIA,MILANO,GORGONZOLA,21292
02-01-2023,LOMBARDIA,MILANO,GREZZAGO,3139
02-01-2023,LOMBARDIA,MILANO,GUDO VISCONTI,1641
02-01-2023,LOMBARDIA,MILANO,INVERUNO,8475
02-01-2023,LOMBARDIA,MILANO,INZAGO,11332
02-01-2023,LOMBARDIA,MILANO,LACCHIARELLA,9142
02-01-2023,LOMBARDIA,MILANO,LAINATE,26397
02-01-2023,LOMBARDIA,MILANO,LEGNANO,60490
02-01-2023,LOMBARDIA,MILANO,LISCATE,4123
02-01-2023,LOMBARDIA,MILANO,LOCATE DI TRIULZI,10383
02-01-2023,LOMBARDIA,MILANO,MAGENTA,24417
02-01-2023,LOMBARDIA,MILANO,MAGNAGO,9438
02-01-2023,LOMBARDIA,MILANO,MARCALLO CON CASONE,6254
02-01-2023,LOMBARDIA,MILANO,MASATE,3834
02-01-2023,LOMBARDIA,MILANO,MEDIGLIA,12392
02-01-2023,LOMBARDIA,MILANO,MELEGNANO,18217
02-01-2023,LOMBARDIA,MILANO,MELZO,18572
02-01-2023,LOMBARDIA,MILANO,MESERO,4247
02-01-2023,LOMBARDIA,MILANO,MILANO,1392018
02-01-2023,LOMBARDIA,MILANO,MORIMONDO,1018
02-01-2023,LOMBARDIA,MILANO,MOTTA VISCONTI,8185
02-01-2023,LOMBARDIA,MILANO,NERVIANO,16950
02-01-2023,LOMBARDIA,MILANO,NOSATE,645
02-01-2023,LOMBARDIA,MILANO,NOVATE MILANESE,20112
02-01-2023,LOMBARDIA,MILANO,NOVIGLIO,4570
02-01-2023,LOMBARDIA,MILANO,OPERA,14382
02-01-2023,LOMBARDIA,MILANO,OSSONA,4327
02-01-2023,LOMBARDIA,MILANO,OZZERO,1400
02-01-2023,LOMBARDIA,MILANO,PADERNO DUGNANO,47667
02-01-2023,LOMBARDIA,MILANO,PANTIGLIATE,5824
02-01-2023,LOMBARDIA,MILANO,PARABIAGO,28201
02-01-2023,LOMBARDIA,MILANO,PAULLO,11171
02-01-2023,LOMBARDIA,MILANO,PERO,11785
02-01-2023,LOMBARDIA,MILANO,PESCHIERA BORROMEO,24583
02-01-2023,LOMBARDIA,MILANO,PESSANO CON BORNAGO,8967
02-01-2023,LOMBARDIA,MILANO,PIEVE EMANUELE,15857
02-01-2023,LOMBARDIA,MILANO,PIOLTELLO,36700
02-01-2023,LOMBARDIA,MILANO,POGLIANO MILANESE,8440
02-01-2023,LOMBARDIA,MILANO,POZZO D'ADDA,6613
02-01-2023,LOMBARDIA,MILANO,POZZUOLO MARTESANA,8641
02-01-2023,LOMBARDIA,MILANO,PREGNANA MILANESE,7359
02-01-2023,LOMBARDIA,MILANO,RESCALDINA,14307
02-01-2023,LOMBARDIA,MILANO,RHO,51117
02-01-2023,LOMBARDIA,MILANO,ROBECCHETTO CON INDUNO,4802
02-01-2023,LOMBARDIA,MILANO,ROBECCO SUL NAVIGLIO,6820
02-01-2023,LOMBARDIA,MILANO,RODANO,4669
02-01-2023,LOMBARDIA,MILANO,ROSATE,5779
02-01-2023,LOMBARDIA,MILANO,ROZZANO,41835
02-01-2023,LOMBARDIA,MILANO,SAN COLOMBANO AL LAMBRO,7357
02-01-2023,LOMBARDIA,MILANO,SAN DONATO MILANESE,32466
02-01-2023,LOMBARDIA,MILANO,SAN GIORGIO SU LEGNANO,6755
02-01-2023,LOMBARDIA,MILANO,SAN GIULIANO MILANESE,39914
02-01-2023,LOMBARDIA,MILANO,SAN VITTORE OLONA,8288
02-01-2023,LOMBARDIA,MILANO,SAN ZENONE AL LAMBRO,4479
02-01-2023,LOMBARDIA,MILANO,SANTO STEFANO TICINO,5034
02-01-2023,LOMBARDIA,MILANO,SEDRIANO,12856
02-01-2023,LOMBARDIA,MILANO,SEGRATE,37471
02-01-2023,LOMBARDIA,MILANO,SENAGO,21551
02-01-2023,LOMBARDIA,MILANO,SESTO SAN GIOVANNI,80468
02-01-2023,LOMBARDIA,MILANO,SETTALA,7430
02-01-2023,LOMBARDIA,MILANO,SETTIMO MILANESE,20094
02-01-2023,LOMBARDIA,MILANO,SOLARO,13990
02-01-2023,LOMBARDIA,MILANO,TREZZANO ROSA,5423
02-01-2023,LOMBARDIA,MILANO,TREZZANO SUL NAVIGLIO,21701
02-01-2023,LOMBARDIA,MILANO,TREZZO SULL'ADDA,12037
02-01-2023,LOMBARDIA,MILANO,TRIBIANO,3745
02-01-2023,LOMBARDIA,MILANO,TRUCCAZZANO,5853
02-01-2023,LOMBARDIA,MILANO,TURBIGO,7117
02-01-2023,LOMBARDIA,MILANO,VANZAGHELLO,5292
02-01-2023,LOMBARDIA,MILANO,VANZAGO,9379
02-01-2023,LOMBARDIA,MILANO,VAPRIO D'ADDA,9558
02-01-2023,LOMBARDIA,MILANO,VERMEZZO CON ZELO,5937
02-01-2023,LOMBARDIA,MILANO,VERNATE,3381
02-01-2023,LOMBARDIA,MILANO,VIGNATE,9300
02-01-2023,LOMBARDIA,MILANO,VILLA CORTESE,6204
02-01-2023,LOMBARDIA,MILANO,VIMODRONE,16860
02-01-2023,LOMBARDIA,MILANO,VITTUONE,9346
02-01-2023,LOMBARDIA,MILANO,VIZZOLO PREDABISSI,3920
02-01-2023,LOMBARDIA,MILANO,ZIBIDO SAN GIACOMO,6811
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AGRATE BRIANZA,15678
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AICURZIO,2106
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ALBIATE,6699
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ARCORE,17965
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BARLASSINA,6904
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BELLUSCO,7466
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BERNAREGGIO,11553
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BESANA IN BRIANZA,15490
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BIASSONO,12392
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BOVISIO-MASCIAGO,16921
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRIOSCO,6099
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRUGHERIO,35433
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BURAGO DI MOLGORA,4263
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BUSNAGO,6878
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAMPARADA,2156
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAPONAGO,5160
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARATE BRIANZA,17943
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARNATE,7745
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAVENAGO DI BRIANZA,7448
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CERIANO LAGHETTO,6701
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CESANO MADERNO,39995
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,COGLIATE,8465
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CONCOREZZO,15940
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORNATE D'ADDA,10825
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORREZZANA,3191
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,DESIO,41851
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,GIUSSANO,26154
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LAZZATE,7694
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LENTATE SUL SEVESO,15910
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LESMO,8466
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LIMBIATE,35192
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LISSONE,46740
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MACHERIO,7554
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEDA,23568
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEZZAGO,4525
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MISINTO,5692
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MONZA,123173
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MUGGIÒ,23703
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,NOVA MILANESE,23298
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ORNAGO,5315
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RENATE,3971
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCELLO,4816
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCO BRIANTINO,3623
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEREGNO,45325
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEVESO,24100
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SOVICO,8366
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SULBIATE,4483
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,TRIUGGIO,8725
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,USMATE VELATE,10600
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VAREDO,13812
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,7569
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,4146
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VERANO BRIANZA,9160
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VILLASANTA,14225
02-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VIMERCATE,26152
02-01-2023,LOMBARDIA,PAVIA,ALAGNA,807
02-01-2023,LOMBARDIA,PAVIA,ALBAREDO ARNABOLDI,234
02-01-2023,LOMBARDIA,PAVIA,ALBONESE,536
02-01-2023,LOMBARDIA,PAVIA,ALBUZZANO,3623
02-01-2023,LOMBARDIA,PAVIA,ARENA PO,1513
02-01-2023,LOMBARDIA,PAVIA,BADIA PAVESE,396
02-01-2023,LOMBARDIA,PAVIA,BAGNARIA,639
02-01-2023,LOMBARDIA,PAVIA,BARBIANELLO,868
02-01-2023,LOMBARDIA,PAVIA,BASCAPÈ,1804
02-01-2023,LOMBARDIA,PAVIA,BASTIDA PANCARANA,940
02-01-2023,LOMBARDIA,PAVIA,BATTUDA,662
02-01-2023,LOMBARDIA,PAVIA,BELGIOIOSO,6470
02-01-2023,LOMBARDIA,PAVIA,BEREGUARDO,2938
02-01-2023,LOMBARDIA,PAVIA,BORGARELLO,2715
02-01-2023,LOMBARDIA,PAVIA,BORGO PRIOLO,1298
02-01-2023,LOMBARDIA,PAVIA,BORGO SAN SIRO,945
02-01-2023,LOMBARDIA,PAVIA,BORGORATTO MORMOROLO,396
02-01-2023,LOMBARDIA,PAVIA,BORNASCO,2686
02-01-2023,LOMBARDIA,PAVIA,BOSNASCO,624
02-01-2023,LOMBARDIA,PAVIA,BRALLO DI PREGOLA,487
02-01-2023,LOMBARDIA,PAVIA,BREME,701
02-01-2023,LOMBARDIA,PAVIA,BRESSANA BOTTARONE,3483
02-01-2023,LOMBARDIA,PAVIA,BRONI,9737
02-01-2023,LOMBARDIA,PAVIA,CALVIGNANO,108
02-01-2023,LOMBARDIA,PAVIA,CAMPOSPINOSO,1102
02-01-2023,LOMBARDIA,PAVIA,CANDIA LOMELLINA,1476
02-01-2023,LOMBARDIA,PAVIA,CANNETO PAVESE,1294
02-01-2023,LOMBARDIA,PAVIA,CARBONARA AL TICINO,1435
02-01-2023,LOMBARDIA,PAVIA,CASANOVA LONATI,460
02-01-2023,LOMBARDIA,PAVIA,CASATISMA,851
02-01-2023,LOMBARDIA,PAVIA,CASEI GEROLA,2341
02-01-2023,LOMBARDIA,PAVIA,CASORATE PRIMO,8993
02-01-2023,LOMBARDIA,PAVIA,CASSOLNOVO,6817
02-01-2023,LOMBARDIA,PAVIA,CASTANA,726
02-01-2023,LOMBARDIA,PAVIA,CASTEGGIO,6495
02-01-2023,LOMBARDIA,PAVIA,CASTELLETTO DI BRANDUZZO,1001
02-01-2023,LOMBARDIA,PAVIA,CASTELLO D'AGOGNA,1071
02-01-2023,LOMBARDIA,PAVIA,CASTELNOVETTO,514
