DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,LOMBARDIA,VARESE,012096,MALNATE,16599
07-02-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3593
07-02-2023,LOMBARDIA,VARESE,012098,MARNATE,8144
07-02-2023,LOMBARDIA,VARESE,012099,MARZIO,315
07-02-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,301
07-02-2023,LOMBARDIA,VARESE,012101,MERCALLO,1801
07-02-2023,LOMBARDIA,VARESE,012102,MESENZANA,1689
07-02-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1509
07-02-2023,LOMBARDIA,VARESE,012104,MONVALLE,1938
07-02-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4324
07-02-2023,LOMBARDIA,VARESE,012106,MORNAGO,4885
07-02-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4361
07-02-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12720
07-02-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8033
07-02-2023,LOMBARDIA,VARESE,012110,ORINO,841
07-02-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2910
07-02-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2300
07-02-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,931
07-02-2023,LOMBARDIA,VARESE,012116,RANCO,1271
07-02-2023,LOMBARDIA,VARESE,012117,SALTRIO,3029
07-02-2023,LOMBARDIA,VARESE,012118,SAMARATE,16171
07-02-2023,LOMBARDIA,VARESE,012141,SANGIANO,1476
07-02-2023,LOMBARDIA,VARESE,012119,SARONNO,38925
07-02-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11136
07-02-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4033
07-02-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5411
07-02-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17947
07-02-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6029
07-02-2023,LOMBARDIA,VARESE,012125,TAINO,3650
07-02-2023,LOMBARDIA,VARESE,012126,TERNATE,2506
07-02-2023,LOMBARDIA,VARESE,012127,TRADATE,19086
07-02-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3971
07-02-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,230
07-02-2023,LOMBARDIA,VARESE,012130,UBOLDO,10932
07-02-2023,LOMBARDIA,VARESE,012131,VALGANNA,1593
07-02-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2479
07-02-2023,LOMBARDIA,VARESE,012133,VARESE,79524
07-02-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7374
07-02-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5994
07-02-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7373
07-02-2023,LOMBARDIA,VARESE,012138,VERGIATE,8698
07-02-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5267
07-02-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,589
07-02-2023,MARCHE,ANCONA,042001,AGUGLIANO,4646
07-02-2023,MARCHE,ANCONA,042002,ANCONA,100048
07-02-2023,MARCHE,ANCONA,042003,ARCEVIA,4259
07-02-2023,MARCHE,ANCONA,042004,BARBARA,1273
07-02-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2130
07-02-2023,MARCHE,ANCONA,042006,CAMERANO,7114
07-02-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2484
07-02-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4981
07-02-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18597
07-02-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1549
07-02-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3577
07-02-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3445
07-02-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14425
07-02-2023,MARCHE,ANCONA,042015,CORINALDO,4791
07-02-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4377
07-02-2023,MARCHE,ANCONA,042017,FABRIANO,29282
07-02-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25779
07-02-2023,MARCHE,ANCONA,042019,FILOTTRANO,8964
07-02-2023,MARCHE,ANCONA,042020,GENGA,1703
07-02-2023,MARCHE,ANCONA,042021,JESI,39564
07-02-2023,MARCHE,ANCONA,042022,LORETO,13056
07-02-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6052
07-02-2023,MARCHE,ANCONA,042024,MERGO,999
07-02-2023,MARCHE,ANCONA,042025,MONSANO,3300
07-02-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3035
07-02-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6731
07-02-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1849
07-02-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9834
07-02-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1795
07-02-2023,MARCHE,ANCONA,042032,NUMANA,3770
07-02-2023,MARCHE,ANCONA,042033,OFFAGNA,2060
07-02-2023,MARCHE,ANCONA,042034,OSIMO,35060
07-02-2023,MARCHE,ANCONA,042035,OSTRA,6313
07-02-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3112
07-02-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,675
07-02-2023,MARCHE,ANCONA,042038,POLVERIGI,4597
07-02-2023,MARCHE,ANCONA,042040,ROSORA,1834
07-02-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2002
07-02-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,898
07-02-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3986
07-02-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6868
07-02-2023,MARCHE,ANCONA,042045,SENIGALLIA,44434
07-02-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3604
07-02-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2566
07-02-2023,MARCHE,ANCONA,042048,SIROLO,4125
07-02-2023,MARCHE,ANCONA,042049,STAFFOLO,2124
07-02-2023,MARCHE,ANCONA,042050,TRECASTELLI,7608
07-02-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2497
07-02-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3666
07-02-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1671
07-02-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,980
07-02-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46126
07-02-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,981
07-02-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8427
07-02-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2552
07-02-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2222
07-02-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3673
07-02-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2951
07-02-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,863
07-02-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5502
07-02-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8780
07-02-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1139
07-02-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15932
07-02-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2223
07-02-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1610
07-02-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4468
07-02-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1902
07-02-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,465
07-02-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,2002
07-02-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,417
07-02-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,537
07-02-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13043
07-02-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4678
07-02-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
07-02-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4095
07-02-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1863
07-02-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,801
07-02-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47647
07-02-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7301
07-02-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1885
07-02-2023,MARCHE,FERMO,109001,ALTIDONA,3560
07-02-2023,MARCHE,FERMO,109002,AMANDOLA,3312
07-02-2023,MARCHE,FERMO,109003,BELMONTE PICENO,576
07-02-2023,MARCHE,FERMO,109004,CAMPOFILONE,1902
07-02-2023,MARCHE,FERMO,109005,FALERONE,3179
07-02-2023,MARCHE,FERMO,109006,FERMO,36314
07-02-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,930
07-02-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3201
07-02-2023,MARCHE,FERMO,109009,LAPEDONA,1168
07-02-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1428
07-02-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
07-02-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,602
07-02-2023,MARCHE,FERMO,109013,MONTAPPONE,1560
07-02-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
07-02-2023,MARCHE,FERMO,109021,MONTE RINALDO,319
07-02-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2266
07-02-2023,MARCHE,FERMO,109024,MONTE URANO,7884
07-02-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,398
07-02-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,681
07-02-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,367
07-02-2023,MARCHE,FERMO,109015,MONTEFORTINO,1054
07-02-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6415
07-02-2023,MARCHE,FERMO,109018,MONTEGRANARO,12615
07-02-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,348
07-02-2023,MARCHE,FERMO,109020,MONTELPARO,699
07-02-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2023
07-02-2023,MARCHE,FERMO,109027,MONTOTTONE,893
07-02-2023,MARCHE,FERMO,109028,MORESCO,515
07-02-2023,MARCHE,FERMO,109029,ORTEZZANO,740
07-02-2023,MARCHE,FERMO,109030,PEDASO,2864
07-02-2023,MARCHE,FERMO,109031,PETRITOLI,2171
07-02-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1638
07-02-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15884
07-02-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26298
07-02-2023,MARCHE,FERMO,109035,RAPAGNANO,1921
07-02-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16798
07-02-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1194
07-02-2023,MARCHE,FERMO,109038,SERVIGLIANO,2219
07-02-2023,MARCHE,FERMO,109039,SMERILLO,336
07-02-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1890
07-02-2023,MARCHE,MACERATA,043002,APIRO,2043
07-02-2023,MARCHE,MACERATA,043003,APPIGNANO,4074
07-02-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1853
07-02-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
07-02-2023,MARCHE,MACERATA,043006,CALDAROLA,1606
07-02-2023,MARCHE,MACERATA,043007,CAMERINO,6258
07-02-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,484
07-02-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4411
07-02-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,224
07-02-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,441
07-02-2023,MARCHE,MACERATA,043012,CINGOLI,9635
07-02-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42616
07-02-2023,MARCHE,MACERATA,043014,COLMURANO,1185
07-02-2023,MARCHE,MACERATA,043015,CORRIDONIA,14789
07-02-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1927
07-02-2023,MARCHE,MACERATA,043017,FIASTRA,608
07-02-2023,MARCHE,MACERATA,043019,FIUMINATA,1285
07-02-2023,MARCHE,MACERATA,043020,GAGLIOLE,510
07-02-2023,MARCHE,MACERATA,043021,GUALDO,729
07-02-2023,MARCHE,MACERATA,043022,LORO PICENO,2138
07-02-2023,MARCHE,MACERATA,043023,MACERATA,40792
07-02-2023,MARCHE,MACERATA,043024,MATELICA,9226
07-02-2023,MARCHE,MACERATA,043025,MOGLIANO,4327
07-02-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
07-02-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7539
07-02-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,696
07-02-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6865
07-02-2023,MARCHE,MACERATA,043028,MONTECOSARO,7399
07-02-2023,MARCHE,MACERATA,043029,MONTEFANO,3364
07-02-2023,MARCHE,MACERATA,043030,MONTELUPONE,3381
07-02-2023,MARCHE,MACERATA,043033,MORROVALLE,9910
07-02-2023,MARCHE,MACERATA,043034,MUCCIA,807
07-02-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,938
07-02-2023,MARCHE,MACERATA,043036,PETRIOLO,1844
07-02-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1266
07-02-2023,MARCHE,MACERATA,043039,PIORACO,978
07-02-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,221
07-02-2023,MARCHE,MACERATA,043041,POLLENZA,6275
07-02-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12604
07-02-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15680
07-02-2023,MARCHE,MACERATA,043044,RECANATI,20908
07-02-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,806
07-02-2023,MARCHE,MACERATA,043046,SAN GINESIO,3116
07-02-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11913
07-02-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1276
07-02-2023,MARCHE,MACERATA,043049,SARNANO,3065
07-02-2023,MARCHE,MACERATA,043050,SEFRO,434
07-02-2023,MARCHE,MACERATA,043051,SERRAPETRONA,898
07-02-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1058
07-02-2023,MARCHE,MACERATA,043053,TOLENTINO,18051
07-02-2023,MARCHE,MACERATA,043054,TREIA,9070
07-02-2023,MARCHE,MACERATA,043055,URBISAGLIA,2418
07-02-2023,MARCHE,MACERATA,043056,USSITA,367
07-02-2023,MARCHE,MACERATA,043058,VALFORNACE,903
07-02-2023,MARCHE,MACERATA,043057,VISSO,961
07-02-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4179
07-02-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1714
07-02-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,734
07-02-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,518
07-02-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8054
07-02-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2044
07-02-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1675
07-02-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8049
07-02-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12309
07-02-2023,MARCHE,PESARO E URBINO,041013,FANO,60181
07-02-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8323
07-02-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9120
07-02-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,853
07-02-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
07-02-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1220
07-02-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5556
07-02-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4925
07-02-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,543
07-02-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1425
07-02-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1924
07-02-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1324
07-02-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1045
07-02-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2109
07-02-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3640
07-02-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14325
07-02-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
07-02-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1120
07-02-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2801
07-02-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2725
07-02-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2508
07-02-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7036
07-02-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
07-02-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5826
07-02-2023,MARCHE,PESARO E URBINO,041044,PESARO,96065
07-02-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2792
07-02-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2056
07-02-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,607
07-02-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1810
07-02-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4569
07-02-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3198
07-02-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3912
07-02-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1494
07-02-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4915
07-02-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,904
07-02-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,831
07-02-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7949
07-02-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5190
07-02-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6865
07-02-2023,MARCHE,PESARO E URBINO,041067,URBINO,13940
07-02-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15013
07-02-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,562
07-02-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2514
07-02-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7533
07-02-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1215
07-02-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1187
07-02-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48183
07-02-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,591
07-02-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2441
07-02-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,849
07-02-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,7998
07-02-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1899
07-02-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,459
07-02-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,246
07-02-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,435
07-02-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1226
07-02-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,860
07-02-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3649
07-02-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,625
07-02-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,313
07-02-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,721
07-02-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1672
07-02-2023,MOLISE,CAMPOBASSO,070022,DURONIA,403
07-02-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3287
07-02-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1173
07-02-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1282
07-02-2023,MOLISE,CAMPOBASSO,070026,GILDONE,750
07-02-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,961
07-02-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,727
07-02-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4964
07-02-2023,MOLISE,CAMPOBASSO,070030,JELSI,1672
07-02-2023,MOLISE,CAMPOBASSO,070031,LARINO,6416
07-02-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,691
07-02-2023,MOLISE,CAMPOBASSO,070033,LUCITO,631
07-02-2023,MOLISE,CAMPOBASSO,070034,LUPARA,409
07-02-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,485
07-02-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1117
07-02-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1035
07-02-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2090
07-02-2023,MOLISE,CAMPOBASSO,070039,MOLISE,147
07-02-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
07-02-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,987
07-02-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1230
07-02-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1381
07-02-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,304
07-02-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,289
07-02-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6292
07-02-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,361
07-02-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,526
07-02-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1686
07-02-2023,MOLISE,CAMPOBASSO,070050,PALATA,1546
07-02-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3511
07-02-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1055
07-02-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1252
07-02-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,210
07-02-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2360
07-02-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
07-02-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4844
07-02-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,442
07-02-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3038
07-02-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,623
07-02-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1110
07-02-2023,MOLISE,CAMPOBASSO,070062,SALCITO,632
07-02-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,130
07-02-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,549
07-02-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1383
07-02-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
07-02-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,980
07-02-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,992
07-02-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4576
07-02-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,821
07-02-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,469
07-02-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
07-02-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1580
07-02-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4005
07-02-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1828
07-02-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
07-02-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,598
07-02-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32823
07-02-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
07-02-2023,MOLISE,CAMPOBASSO,070080,TORO,1281
07-02-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4374
07-02-2023,MOLISE,CAMPOBASSO,070082,TUFARA,792
07-02-2023,MOLISE,CAMPOBASSO,070083,URURI,2455
07-02-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3381
07-02-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
07-02-2023,MOLISE,ISERNIA,094002,AGNONE,4699
07-02-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,636
07-02-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,642
07-02-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,718
07-02-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,798
07-02-2023,MOLISE,ISERNIA,094007,CAROVILLI,1254
07-02-2023,MOLISE,ISERNIA,094008,CARPINONE,1032
07-02-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,308
07-02-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,432
07-02-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1554
07-02-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
07-02-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,98
07-02-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1156
07-02-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
07-02-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,884
07-02-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1284
07-02-2023,MOLISE,ISERNIA,094018,CONCA CASALE,174
07-02-2023,MOLISE,ISERNIA,094019,FILIGNANO,573
07-02-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,624
07-02-2023,MOLISE,ISERNIA,094021,FORNELLI,1842
07-02-2023,MOLISE,ISERNIA,094022,FROSOLONE,2844
07-02-2023,MOLISE,ISERNIA,094023,ISERNIA,21007
07-02-2023,MOLISE,ISERNIA,094024,LONGANO,632
07-02-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1019
07-02-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1655
07-02-2023,MOLISE,ISERNIA,094027,MIRANDA,943
