DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,436
14-02-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2241
14-02-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1487
14-02-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,871
14-02-2023,LOMBARDIA,PAVIA,018148,SEMIANA,196
14-02-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,638
14-02-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6609
14-02-2023,LOMBARDIA,PAVIA,018151,SOMMO,1141
14-02-2023,LOMBARDIA,PAVIA,018152,SPESSA,550
14-02-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11582
14-02-2023,LOMBARDIA,PAVIA,018154,SUARDI,575
14-02-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1569
14-02-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,496
14-02-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,936
14-02-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2441
14-02-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,324
14-02-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3541
14-02-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,799
14-02-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4505
14-02-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2416
14-02-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3659
14-02-2023,LOMBARDIA,PAVIA,018165,TROVO,1008
14-02-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,562
14-02-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,184
14-02-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2175
14-02-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1460
14-02-2023,LOMBARDIA,PAVIA,018171,VARZI,3023
14-02-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
14-02-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3417
14-02-2023,LOMBARDIA,PAVIA,018174,VERRETTO,367
14-02-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1190
14-02-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6777
14-02-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,63023
14-02-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,65
14-02-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,752
14-02-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3386
14-02-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1604
14-02-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39436
14-02-2023,LOMBARDIA,PAVIA,018183,VOLPARA,126
14-02-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,887
14-02-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1718
14-02-2023,LOMBARDIA,PAVIA,018186,ZEME,991
14-02-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,490
14-02-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
14-02-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1657
14-02-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3087
14-02-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,295
14-02-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3018
14-02-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,589
14-02-2023,LOMBARDIA,SONDRIO,014004,APRICA,1474
14-02-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3237
14-02-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
14-02-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4060
14-02-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1266
14-02-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3993
14-02-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,1998
14-02-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1049
14-02-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,946
14-02-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1353
14-02-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,597
14-02-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1553
14-02-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
14-02-2023,LOMBARDIA,SONDRIO,014017,CERCINO,801
14-02-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7290
14-02-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2319
14-02-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2444
14-02-2023,LOMBARDIA,SONDRIO,014021,CINO,345
14-02-2023,LOMBARDIA,SONDRIO,014022,CIVO,1108
14-02-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1373
14-02-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5526
14-02-2023,LOMBARDIA,SONDRIO,014025,DAZIO,503
14-02-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3327
14-02-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3826
14-02-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,510
14-02-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,756
14-02-2023,LOMBARDIA,SONDRIO,014030,FUSINE,548
14-02-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,165
14-02-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1962
14-02-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4358
14-02-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1627
14-02-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1264
14-02-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6835
14-02-2023,LOMBARDIA,SONDRIO,014038,LOVERO,619
14-02-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,507
14-02-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,739
14-02-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1035
14-02-2023,LOMBARDIA,SONDRIO,014041,MELLO,943
14-02-2023,LOMBARDIA,SONDRIO,014043,MESE,1854
14-02-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2994
14-02-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12331
14-02-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1938
14-02-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,37
14-02-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1429
14-02-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2076
14-02-2023,LOMBARDIA,SONDRIO,014050,PIURO,1920
14-02-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1806
14-02-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2236
14-02-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,669
14-02-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2929
14-02-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
14-02-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,574
14-02-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2905
14-02-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,365
14-02-2023,LOMBARDIA,SONDRIO,014059,SERNIO,492
14-02-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3930
14-02-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21199
14-02-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
14-02-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4603
14-02-2023,LOMBARDIA,SONDRIO,014064,TARTANO,201
14-02-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4599
14-02-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8875
14-02-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,739
14-02-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
14-02-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2875
14-02-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2023
14-02-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,837
14-02-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4192
14-02-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3591
14-02-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2494
14-02-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1074
14-02-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
14-02-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,946
14-02-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,2992
14-02-2023,LOMBARDIA,VARESE,012001,AGRA,395
14-02-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5181
14-02-2023,LOMBARDIA,VARESE,012003,ANGERA,5458
14-02-2023,LOMBARDIA,VARESE,012004,ARCISATE,10025
14-02-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4792
14-02-2023,LOMBARDIA,VARESE,012006,AZZATE,4653
14-02-2023,LOMBARDIA,VARESE,012007,AZZIO,756
14-02-2023,LOMBARDIA,VARESE,012008,BARASSO,1660
14-02-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3647
14-02-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,678
14-02-2023,LOMBARDIA,VARESE,012011,BESANO,2529
14-02-2023,LOMBARDIA,VARESE,012012,BESNATE,5503
14-02-2023,LOMBARDIA,VARESE,012013,BESOZZO,8824
14-02-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3183
14-02-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4351
14-02-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2258
14-02-2023,LOMBARDIA,VARESE,012017,BREBBIA,3154
14-02-2023,LOMBARDIA,VARESE,012019,BRENTA,1737
14-02-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1230
14-02-2023,LOMBARDIA,VARESE,012021,BRINZIO,773
14-02-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1278
14-02-2023,LOMBARDIA,VARESE,012023,BRUNELLO,942
14-02-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1195
14-02-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3119
14-02-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83637
14-02-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2226
14-02-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2734
14-02-2023,LOMBARDIA,VARESE,012029,CAIRATE,7776
14-02-2023,LOMBARDIA,VARESE,012030,CANTELLO,4783
14-02-2023,LOMBARDIA,VARESE,012031,CARAVATE,2559
14-02-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14831
14-02-2023,LOMBARDIA,VARESE,012033,CARNAGO,6615
14-02-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18277
14-02-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4825
14-02-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2756
14-02-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1414
14-02-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3644
14-02-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5668
14-02-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21563
14-02-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,659
14-02-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14029
14-02-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,568
14-02-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1328
14-02-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1880
14-02-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7584
14-02-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5076
14-02-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5679
14-02-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,788
14-02-2023,LOMBARDIA,VARESE,012050,CISLAGO,10489
14-02-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3836
14-02-2023,LOMBARDIA,VARESE,012052,CLIVIO,2012
14-02-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4664
14-02-2023,LOMBARDIA,VARESE,012054,COMABBIO,1206
14-02-2023,LOMBARDIA,VARESE,012055,COMERIO,2863
14-02-2023,LOMBARDIA,VARESE,012056,CREMENAGA,785
14-02-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,617
14-02-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3551
14-02-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3161
14-02-2023,LOMBARDIA,VARESE,012060,CUNARDO,2956
14-02-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
14-02-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3336
14-02-2023,LOMBARDIA,VARESE,012063,CUVIO,1675
14-02-2023,LOMBARDIA,VARESE,012064,DAVERIO,3111
14-02-2023,LOMBARDIA,VARESE,012065,DUMENZA,1476
14-02-2023,LOMBARDIA,VARESE,012066,DUNO,153
14-02-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12541
14-02-2023,LOMBARDIA,VARESE,012068,FERNO,6730
14-02-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,681
14-02-2023,LOMBARDIA,VARESE,012070,GALLARATE,53797
14-02-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,996
14-02-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9228
14-02-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4620
14-02-2023,LOMBARDIA,VARESE,012074,GEMONIO,2849
14-02-2023,LOMBARDIA,VARESE,012075,GERENZANO,10964
14-02-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3773
14-02-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2634
14-02-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4873
14-02-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8204
14-02-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2169
14-02-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1265
14-02-2023,LOMBARDIA,VARESE,012082,INARZO,1071
14-02-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10358
14-02-2023,LOMBARDIA,VARESE,012084,ISPRA,5406
14-02-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5272
14-02-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5914
14-02-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8467
14-02-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3601
14-02-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5111
14-02-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11452
14-02-2023,LOMBARDIA,VARESE,012091,LOZZA,1179
14-02-2023,LOMBARDIA,VARESE,012092,LUINO,14522
14-02-2023,LOMBARDIA,VARESE,012093,LUVINATE,1315
14-02-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2478
14-02-2023,LOMBARDIA,VARESE,012096,MALNATE,16611
14-02-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3594
14-02-2023,LOMBARDIA,VARESE,012098,MARNATE,8149
14-02-2023,LOMBARDIA,VARESE,012099,MARZIO,314
14-02-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,300
14-02-2023,LOMBARDIA,VARESE,012101,MERCALLO,1799
14-02-2023,LOMBARDIA,VARESE,012102,MESENZANA,1687
14-02-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1514
14-02-2023,LOMBARDIA,VARESE,012104,MONVALLE,1939
14-02-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4320
14-02-2023,LOMBARDIA,VARESE,012106,MORNAGO,4880
14-02-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4364
14-02-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12714
14-02-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8035
14-02-2023,LOMBARDIA,VARESE,012110,ORINO,841
14-02-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2914
14-02-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2301
14-02-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,933
14-02-2023,LOMBARDIA,VARESE,012116,RANCO,1269
14-02-2023,LOMBARDIA,VARESE,012117,SALTRIO,3029
14-02-2023,LOMBARDIA,VARESE,012118,SAMARATE,16179
14-02-2023,LOMBARDIA,VARESE,012141,SANGIANO,1473
14-02-2023,LOMBARDIA,VARESE,012119,SARONNO,38920
14-02-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11139
14-02-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4029
14-02-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5412
14-02-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17948
14-02-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6024
14-02-2023,LOMBARDIA,VARESE,012125,TAINO,3646
14-02-2023,LOMBARDIA,VARESE,012126,TERNATE,2513
14-02-2023,LOMBARDIA,VARESE,012127,TRADATE,19088
14-02-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3963
14-02-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,230
14-02-2023,LOMBARDIA,VARESE,012130,UBOLDO,10939
14-02-2023,LOMBARDIA,VARESE,012131,VALGANNA,1594
14-02-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2482
14-02-2023,LOMBARDIA,VARESE,012133,VARESE,79532
14-02-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7369
14-02-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5992
14-02-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7374
14-02-2023,LOMBARDIA,VARESE,012138,VERGIATE,8696
14-02-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5266
14-02-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,590
14-02-2023,MARCHE,ANCONA,042001,AGUGLIANO,4642
14-02-2023,MARCHE,ANCONA,042002,ANCONA,100023
14-02-2023,MARCHE,ANCONA,042003,ARCEVIA,4261
14-02-2023,MARCHE,ANCONA,042004,BARBARA,1270
14-02-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2129
14-02-2023,MARCHE,ANCONA,042006,CAMERANO,7107
14-02-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2487
14-02-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4979
14-02-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18590
14-02-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1552
14-02-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3573
14-02-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3448
14-02-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14432
14-02-2023,MARCHE,ANCONA,042015,CORINALDO,4791
14-02-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4382
14-02-2023,MARCHE,ANCONA,042017,FABRIANO,29280
14-02-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25773
14-02-2023,MARCHE,ANCONA,042019,FILOTTRANO,8970
14-02-2023,MARCHE,ANCONA,042020,GENGA,1701
14-02-2023,MARCHE,ANCONA,042021,JESI,39570
14-02-2023,MARCHE,ANCONA,042022,LORETO,13059
14-02-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6052
14-02-2023,MARCHE,ANCONA,042024,MERGO,998
14-02-2023,MARCHE,ANCONA,042025,MONSANO,3296
14-02-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3036
14-02-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6734
14-02-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1849
14-02-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9828
14-02-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1792
14-02-2023,MARCHE,ANCONA,042032,NUMANA,3768
14-02-2023,MARCHE,ANCONA,042033,OFFAGNA,2062
14-02-2023,MARCHE,ANCONA,042034,OSIMO,35057
14-02-2023,MARCHE,ANCONA,042035,OSTRA,6311
14-02-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3110
14-02-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,678
14-02-2023,MARCHE,ANCONA,042038,POLVERIGI,4599
14-02-2023,MARCHE,ANCONA,042040,ROSORA,1835
14-02-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2002
14-02-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,897
14-02-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3982
14-02-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6861
14-02-2023,MARCHE,ANCONA,042045,SENIGALLIA,44424
14-02-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3604
14-02-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2564
14-02-2023,MARCHE,ANCONA,042048,SIROLO,4122
14-02-2023,MARCHE,ANCONA,042049,STAFFOLO,2127
14-02-2023,MARCHE,ANCONA,042050,TRECASTELLI,7602
14-02-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2496
14-02-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3666
14-02-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1672
14-02-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,980
14-02-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46109
14-02-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,983
14-02-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8424
14-02-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2550
14-02-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2223
14-02-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3677
14-02-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2956
14-02-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,862
14-02-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5498
14-02-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8788
14-02-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1138
14-02-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15922
14-02-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2219
14-02-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1614
14-02-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4462
14-02-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1899
14-02-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,465
14-02-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1998
14-02-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,417
14-02-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,537
14-02-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13048
14-02-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4677
14-02-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
14-02-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4095
14-02-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1863
14-02-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,800
14-02-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47653
14-02-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7293
14-02-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1888
14-02-2023,MARCHE,FERMO,109001,ALTIDONA,3559
14-02-2023,MARCHE,FERMO,109002,AMANDOLA,3311
14-02-2023,MARCHE,FERMO,109003,BELMONTE PICENO,576
14-02-2023,MARCHE,FERMO,109004,CAMPOFILONE,1900
14-02-2023,MARCHE,FERMO,109005,FALERONE,3186
14-02-2023,MARCHE,FERMO,109006,FERMO,36294
14-02-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,930
14-02-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3199
14-02-2023,MARCHE,FERMO,109009,LAPEDONA,1167
14-02-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1427
14-02-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
14-02-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,602
14-02-2023,MARCHE,FERMO,109013,MONTAPPONE,1560
14-02-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
14-02-2023,MARCHE,FERMO,109021,MONTE RINALDO,316
14-02-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2266
14-02-2023,MARCHE,FERMO,109024,MONTE URANO,7882
14-02-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,398
14-02-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,681
14-02-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,370
14-02-2023,MARCHE,FERMO,109015,MONTEFORTINO,1053
14-02-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6410
14-02-2023,MARCHE,FERMO,109018,MONTEGRANARO,12622
14-02-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,350
14-02-2023,MARCHE,FERMO,109020,MONTELPARO,700
14-02-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2023
14-02-2023,MARCHE,FERMO,109027,MONTOTTONE,897
14-02-2023,MARCHE,FERMO,109028,MORESCO,515
14-02-2023,MARCHE,FERMO,109029,ORTEZZANO,739
14-02-2023,MARCHE,FERMO,109030,PEDASO,2862
14-02-2023,MARCHE,FERMO,109031,PETRITOLI,2173
14-02-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1641
14-02-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15882
14-02-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26288
14-02-2023,MARCHE,FERMO,109035,RAPAGNANO,1921
14-02-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16774
14-02-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1193
14-02-2023,MARCHE,FERMO,109038,SERVIGLIANO,2213
14-02-2023,MARCHE,FERMO,109039,SMERILLO,335
14-02-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1889
