DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,LOMBARDIA,SONDRIO,CASPOGGIO,1349
22-12-2022,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,595
22-12-2022,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1548
22-12-2022,LOMBARDIA,SONDRIO,CEDRASCO,419
22-12-2022,LOMBARDIA,SONDRIO,CERCINO,803
22-12-2022,LOMBARDIA,SONDRIO,CHIAVENNA,7307
22-12-2022,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2328
22-12-2022,LOMBARDIA,SONDRIO,CHIURO,2445
22-12-2022,LOMBARDIA,SONDRIO,CINO,341
22-12-2022,LOMBARDIA,SONDRIO,CIVO,1112
22-12-2022,LOMBARDIA,SONDRIO,COLORINA,1385
22-12-2022,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5540
22-12-2022,LOMBARDIA,SONDRIO,DAZIO,504
22-12-2022,LOMBARDIA,SONDRIO,DELEBIO,3343
22-12-2022,LOMBARDIA,SONDRIO,DUBINO,3818
22-12-2022,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
22-12-2022,LOMBARDIA,SONDRIO,FORCOLA,761
22-12-2022,LOMBARDIA,SONDRIO,FUSINE,548
22-12-2022,LOMBARDIA,SONDRIO,GEROLA ALTA,165
22-12-2022,LOMBARDIA,SONDRIO,GORDONA,1954
22-12-2022,LOMBARDIA,SONDRIO,GROSIO,4368
22-12-2022,LOMBARDIA,SONDRIO,GROSOTTO,1628
22-12-2022,LOMBARDIA,SONDRIO,LANZADA,1267
22-12-2022,LOMBARDIA,SONDRIO,LIVIGNO,6822
22-12-2022,LOMBARDIA,SONDRIO,LOVERO,619
22-12-2022,LOMBARDIA,SONDRIO,MADESIMO,507
22-12-2022,LOMBARDIA,SONDRIO,MANTELLO,740
22-12-2022,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1043
22-12-2022,LOMBARDIA,SONDRIO,MELLO,931
22-12-2022,LOMBARDIA,SONDRIO,MESE,1858
22-12-2022,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2999
22-12-2022,LOMBARDIA,SONDRIO,MORBEGNO,12342
22-12-2022,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
22-12-2022,LOMBARDIA,SONDRIO,PEDESINA,37
22-12-2022,LOMBARDIA,SONDRIO,PIANTEDO,1423
22-12-2022,LOMBARDIA,SONDRIO,PIATEDA,2060
22-12-2022,LOMBARDIA,SONDRIO,PIURO,1919
22-12-2022,LOMBARDIA,SONDRIO,POGGIRIDENTI,1809
22-12-2022,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2252
22-12-2022,LOMBARDIA,SONDRIO,POSTALESIO,670
22-12-2022,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2931
22-12-2022,LOMBARDIA,SONDRIO,RASURA,288
22-12-2022,LOMBARDIA,SONDRIO,ROGOLO,574
22-12-2022,LOMBARDIA,SONDRIO,SAMOLACO,2899
22-12-2022,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,369
22-12-2022,LOMBARDIA,SONDRIO,SERNIO,484
22-12-2022,LOMBARDIA,SONDRIO,SONDALO,3939
22-12-2022,LOMBARDIA,SONDRIO,SONDRIO,21200
22-12-2022,LOMBARDIA,SONDRIO,SPRIANA,82
22-12-2022,LOMBARDIA,SONDRIO,TALAMONA,4601
22-12-2022,LOMBARDIA,SONDRIO,TARTANO,195
22-12-2022,LOMBARDIA,SONDRIO,TEGLIO,4592
22-12-2022,LOMBARDIA,SONDRIO,TIRANO,8892
22-12-2022,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
22-12-2022,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
22-12-2022,LOMBARDIA,SONDRIO,TRAONA,2861
22-12-2022,LOMBARDIA,SONDRIO,TRESIVIO,2036
22-12-2022,LOMBARDIA,SONDRIO,VAL MASINO,837
22-12-2022,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
22-12-2022,LOMBARDIA,SONDRIO,VALDISOTTO,3598
22-12-2022,LOMBARDIA,SONDRIO,VALFURVA,2492
22-12-2022,LOMBARDIA,SONDRIO,VERCEIA,1074
22-12-2022,LOMBARDIA,SONDRIO,VERVIO,200
22-12-2022,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,950
22-12-2022,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2990
22-12-2022,LOMBARDIA,VARESE,AGRA,394
22-12-2022,LOMBARDIA,VARESE,ALBIZZATE,5196
22-12-2022,LOMBARDIA,VARESE,ANGERA,5466
22-12-2022,LOMBARDIA,VARESE,ARCISATE,10065
22-12-2022,LOMBARDIA,VARESE,ARSAGO SEPRIO,4789
22-12-2022,LOMBARDIA,VARESE,AZZATE,4639
22-12-2022,LOMBARDIA,VARESE,AZZIO,759
22-12-2022,LOMBARDIA,VARESE,BARASSO,1657
22-12-2022,LOMBARDIA,VARESE,BARDELLO,1605
22-12-2022,LOMBARDIA,VARESE,BEDERO VALCUVIA,676
22-12-2022,LOMBARDIA,VARESE,BESANO,2540
22-12-2022,LOMBARDIA,VARESE,BESNATE,5519
22-12-2022,LOMBARDIA,VARESE,BESOZZO,8849
22-12-2022,LOMBARDIA,VARESE,BIANDRONNO,3180
22-12-2022,LOMBARDIA,VARESE,BISUSCHIO,4347
22-12-2022,LOMBARDIA,VARESE,BODIO LOMNAGO,2260
22-12-2022,LOMBARDIA,VARESE,BREBBIA,3162
22-12-2022,LOMBARDIA,VARESE,BREGANO,817
22-12-2022,LOMBARDIA,VARESE,BRENTA,1739
22-12-2022,LOMBARDIA,VARESE,BREZZO DI BEDERO,1242
22-12-2022,LOMBARDIA,VARESE,BRINZIO,770
22-12-2022,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1279
22-12-2022,LOMBARDIA,VARESE,BRUNELLO,943
22-12-2022,LOMBARDIA,VARESE,BRUSIMPIANO,1199
22-12-2022,LOMBARDIA,VARESE,BUGUGGIATE,3128
22-12-2022,LOMBARDIA,VARESE,BUSTO ARSIZIO,83587
22-12-2022,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2237
22-12-2022,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2712
22-12-2022,LOMBARDIA,VARESE,CAIRATE,7770
22-12-2022,LOMBARDIA,VARESE,CANTELLO,4797
22-12-2022,LOMBARDIA,VARESE,CARAVATE,2557
22-12-2022,LOMBARDIA,VARESE,CARDANO AL CAMPO,14793
22-12-2022,LOMBARDIA,VARESE,CARNAGO,6618
22-12-2022,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18284
22-12-2022,LOMBARDIA,VARESE,CARONNO VARESINO,4819
22-12-2022,LOMBARDIA,VARESE,CASALE LITTA,2757
22-12-2022,LOMBARDIA,VARESE,CASALZUIGNO,1415
22-12-2022,LOMBARDIA,VARESE,CASCIAGO,3659
22-12-2022,LOMBARDIA,VARESE,CASORATE SEMPIONE,5682
22-12-2022,LOMBARDIA,VARESE,CASSANO MAGNAGO,21594
22-12-2022,LOMBARDIA,VARESE,CASSANO VALCUVIA,662
22-12-2022,LOMBARDIA,VARESE,CASTELLANZA,14086
22-12-2022,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
22-12-2022,LOMBARDIA,VARESE,CASTELSEPRIO,1322
22-12-2022,LOMBARDIA,VARESE,CASTELVECCANA,1892
22-12-2022,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7618
22-12-2022,LOMBARDIA,VARESE,CASTRONNO,5080
22-12-2022,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5691
22-12-2022,LOMBARDIA,VARESE,CAZZAGO BRABBIA,790
22-12-2022,LOMBARDIA,VARESE,CISLAGO,10478
22-12-2022,LOMBARDIA,VARESE,CITTIGLIO,3846
22-12-2022,LOMBARDIA,VARESE,CLIVIO,2009
22-12-2022,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4667
22-12-2022,LOMBARDIA,VARESE,COMABBIO,1217
22-12-2022,LOMBARDIA,VARESE,COMERIO,2873
22-12-2022,LOMBARDIA,VARESE,CREMENAGA,794
22-12-2022,LOMBARDIA,VARESE,CROSIO DELLA VALLE,611
22-12-2022,LOMBARDIA,VARESE,CUASSO AL MONTE,3552
22-12-2022,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3156
22-12-2022,LOMBARDIA,VARESE,CUNARDO,2960
22-12-2022,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,153
22-12-2022,LOMBARDIA,VARESE,CUVEGLIO,3337
22-12-2022,LOMBARDIA,VARESE,CUVIO,1677
22-12-2022,LOMBARDIA,VARESE,DAVERIO,3079
22-12-2022,LOMBARDIA,VARESE,DUMENZA,1476
22-12-2022,LOMBARDIA,VARESE,DUNO,153
22-12-2022,LOMBARDIA,VARESE,FAGNANO OLONA,12558
22-12-2022,LOMBARDIA,VARESE,FERNO,6717
22-12-2022,LOMBARDIA,VARESE,FERRERA DI VARESE,684
22-12-2022,LOMBARDIA,VARESE,GALLARATE,54292
22-12-2022,LOMBARDIA,VARESE,GALLIATE LOMBARDO,989
22-12-2022,LOMBARDIA,VARESE,GAVIRATE,9217
22-12-2022,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4604
22-12-2022,LOMBARDIA,VARESE,GEMONIO,2848
22-12-2022,LOMBARDIA,VARESE,GERENZANO,10961
22-12-2022,LOMBARDIA,VARESE,GERMIGNAGA,3771
22-12-2022,LOMBARDIA,VARESE,GOLASECCA,2632
22-12-2022,LOMBARDIA,VARESE,GORLA MAGGIORE,4873
22-12-2022,LOMBARDIA,VARESE,GORLA MINORE,8200
22-12-2022,LOMBARDIA,VARESE,GORNATE OLONA,2178
22-12-2022,LOMBARDIA,VARESE,GRANTOLA,1263
22-12-2022,LOMBARDIA,VARESE,INARZO,1067
22-12-2022,LOMBARDIA,VARESE,INDUNO OLONA,10354
22-12-2022,LOMBARDIA,VARESE,ISPRA,5412
22-12-2022,LOMBARDIA,VARESE,JERAGO CON ORAGO,5284
22-12-2022,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5922
22-12-2022,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8501
22-12-2022,LOMBARDIA,VARESE,LEGGIUNO,3609
22-12-2022,LOMBARDIA,VARESE,LONATE CEPPINO,5106
22-12-2022,LOMBARDIA,VARESE,LONATE POZZOLO,11452
22-12-2022,LOMBARDIA,VARESE,LOZZA,1191
22-12-2022,LOMBARDIA,VARESE,LUINO,14480
22-12-2022,LOMBARDIA,VARESE,LUVINATE,1319
22-12-2022,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2494
22-12-2022,LOMBARDIA,VARESE,MALGESSO,1221
22-12-2022,LOMBARDIA,VARESE,MALNATE,16584
22-12-2022,LOMBARDIA,VARESE,MARCHIROLO,3593
22-12-2022,LOMBARDIA,VARESE,MARNATE,8141
22-12-2022,LOMBARDIA,VARESE,MARZIO,310
22-12-2022,LOMBARDIA,VARESE,MASCIAGO PRIMO,304
22-12-2022,LOMBARDIA,VARESE,MERCALLO,1797
22-12-2022,LOMBARDIA,VARESE,MESENZANA,1688
22-12-2022,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1508
22-12-2022,LOMBARDIA,VARESE,MONVALLE,1928
22-12-2022,LOMBARDIA,VARESE,MORAZZONE,4311
22-12-2022,LOMBARDIA,VARESE,MORNAGO,4893
22-12-2022,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4363
22-12-2022,LOMBARDIA,VARESE,OLGIATE OLONA,12763
22-12-2022,LOMBARDIA,VARESE,ORIGGIO,8030
22-12-2022,LOMBARDIA,VARESE,ORINO,848
22-12-2022,LOMBARDIA,VARESE,PORTO CERESIO,2906
22-12-2022,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2294
22-12-2022,LOMBARDIA,VARESE,RANCIO VALCUVIA,935
22-12-2022,LOMBARDIA,VARESE,RANCO,1277
22-12-2022,LOMBARDIA,VARESE,SALTRIO,3029
22-12-2022,LOMBARDIA,VARESE,SAMARATE,16134
22-12-2022,LOMBARDIA,VARESE,SANGIANO,1473
22-12-2022,LOMBARDIA,VARESE,SARONNO,38923
22-12-2022,LOMBARDIA,VARESE,SESTO CALENDE,11156
22-12-2022,LOMBARDIA,VARESE,SOLBIATE ARNO,4043
22-12-2022,LOMBARDIA,VARESE,SOLBIATE OLONA,5393
22-12-2022,LOMBARDIA,VARESE,SOMMA LOMBARDO,17973
22-12-2022,LOMBARDIA,VARESE,SUMIRAGO,6023
22-12-2022,LOMBARDIA,VARESE,TAINO,3648
22-12-2022,LOMBARDIA,VARESE,TERNATE,2502
22-12-2022,LOMBARDIA,VARESE,TRADATE,19075
22-12-2022,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3964
22-12-2022,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,229
22-12-2022,LOMBARDIA,VARESE,UBOLDO,10941
22-12-2022,LOMBARDIA,VARESE,VALGANNA,1589
22-12-2022,LOMBARDIA,VARESE,VARANO BORGHI,2476
22-12-2022,LOMBARDIA,VARESE,VARESE,79600
22-12-2022,LOMBARDIA,VARESE,VEDANO OLONA,7345
22-12-2022,LOMBARDIA,VARESE,VENEGONO INFERIORE,5993
22-12-2022,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7383
22-12-2022,LOMBARDIA,VARESE,VERGIATE,8713
22-12-2022,LOMBARDIA,VARESE,VIGGIÙ,5258
22-12-2022,LOMBARDIA,VARESE,VIZZOLA TICINO,591
22-12-2022,MARCHE,ANCONA,AGUGLIANO,4676
22-12-2022,MARCHE,ANCONA,ANCONA,99952
22-12-2022,MARCHE,ANCONA,ARCEVIA,4271
22-12-2022,MARCHE,ANCONA,BARBARA,1283
22-12-2022,MARCHE,ANCONA,BELVEDERE OSTRENSE,2128
22-12-2022,MARCHE,ANCONA,CAMERANO,7122
22-12-2022,MARCHE,ANCONA,CAMERATA PICENA,2487
22-12-2022,MARCHE,ANCONA,CASTELBELLINO,4992
22-12-2022,MARCHE,ANCONA,CASTELFIDARDO,18580
22-12-2022,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
22-12-2022,MARCHE,ANCONA,CASTELPLANIO,3557
22-12-2022,MARCHE,ANCONA,CERRETO D'ESI,3441
22-12-2022,MARCHE,ANCONA,CHIARAVALLE,14424
22-12-2022,MARCHE,ANCONA,CORINALDO,4798
22-12-2022,MARCHE,ANCONA,CUPRAMONTANA,4371
22-12-2022,MARCHE,ANCONA,FABRIANO,29300
22-12-2022,MARCHE,ANCONA,FALCONARA MARITTIMA,25814
22-12-2022,MARCHE,ANCONA,FILOTTRANO,8978
22-12-2022,MARCHE,ANCONA,GENGA,1697
22-12-2022,MARCHE,ANCONA,JESI,39607
22-12-2022,MARCHE,ANCONA,LORETO,13040
22-12-2022,MARCHE,ANCONA,MAIOLATI SPONTINI,6033
22-12-2022,MARCHE,ANCONA,MERGO,1005
22-12-2022,MARCHE,ANCONA,MONSANO,3319
22-12-2022,MARCHE,ANCONA,MONTE ROBERTO,3040
22-12-2022,MARCHE,ANCONA,MONTE SAN VITO,6734
22-12-2022,MARCHE,ANCONA,MONTECAROTTO,1853
22-12-2022,MARCHE,ANCONA,MONTEMARCIANO,9836
22-12-2022,MARCHE,ANCONA,MORRO D'ALBA,1797
22-12-2022,MARCHE,ANCONA,NUMANA,3777
22-12-2022,MARCHE,ANCONA,OFFAGNA,2060
22-12-2022,MARCHE,ANCONA,OSIMO,35043
22-12-2022,MARCHE,ANCONA,OSTRA,6335
22-12-2022,MARCHE,ANCONA,OSTRA VETERE,3112
22-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
22-12-2022,MARCHE,ANCONA,POLVERIGI,4595
22-12-2022,MARCHE,ANCONA,ROSORA,1846
22-12-2022,MARCHE,ANCONA,SAN MARCELLO,2005
22-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,905
22-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3998
22-12-2022,MARCHE,ANCONA,SASSOFERRATO,6876
22-12-2022,MARCHE,ANCONA,SENIGALLIA,44482
22-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3599
22-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2574
22-12-2022,MARCHE,ANCONA,SIROLO,4125
22-12-2022,MARCHE,ANCONA,STAFFOLO,2134
22-12-2022,MARCHE,ANCONA,TRECASTELLI,7569
22-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2506
22-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3675
22-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1677
22-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
22-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46183
22-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
22-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8438
22-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2560
22-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2230
22-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3663
22-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2951
22-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,866
22-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5506
22-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8794
22-12-2022,MARCHE,ASCOLI PICENO,FORCE,1144
22-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15959
22-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2210
22-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1616
22-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4483
22-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1906
22-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,459
22-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2010
22-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
22-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,537
22-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13033
22-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4697
22-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,159
22-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4092
22-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
22-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
22-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47599
22-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7292
22-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1893
22-12-2022,MARCHE,FERMO,ALTIDONA,3582
22-12-2022,MARCHE,FERMO,AMANDOLA,3322
22-12-2022,MARCHE,FERMO,BELMONTE PICENO,575
22-12-2022,MARCHE,FERMO,CAMPOFILONE,1908
22-12-2022,MARCHE,FERMO,FALERONE,3192
22-12-2022,MARCHE,FERMO,FERMO,36306
22-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,930
22-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3191
22-12-2022,MARCHE,FERMO,LAPEDONA,1166
22-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1428
22-12-2022,MARCHE,FERMO,MASSA FERMANA,886
22-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,609
22-12-2022,MARCHE,FERMO,MONTAPPONE,1562
22-12-2022,MARCHE,FERMO,MONTE GIBERTO,724
22-12-2022,MARCHE,FERMO,MONTE RINALDO,318
22-12-2022,MARCHE,FERMO,MONTE SAN PIETRANGELI,2262
22-12-2022,MARCHE,FERMO,MONTE URANO,7890
22-12-2022,MARCHE,FERMO,MONTE VIDON COMBATTE,394
22-12-2022,MARCHE,FERMO,MONTE VIDON CORRADO,682
22-12-2022,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
22-12-2022,MARCHE,FERMO,MONTEFORTINO,1058
22-12-2022,MARCHE,FERMO,MONTEGIORGIO,6428
22-12-2022,MARCHE,FERMO,MONTEGRANARO,12655
22-12-2022,MARCHE,FERMO,MONTELEONE DI FERMO,347
22-12-2022,MARCHE,FERMO,MONTELPARO,706
22-12-2022,MARCHE,FERMO,MONTERUBBIANO,2030
22-12-2022,MARCHE,FERMO,MONTOTTONE,891
22-12-2022,MARCHE,FERMO,MORESCO,516
22-12-2022,MARCHE,FERMO,ORTEZZANO,741
22-12-2022,MARCHE,FERMO,PEDASO,2861
22-12-2022,MARCHE,FERMO,PETRITOLI,2174
22-12-2022,MARCHE,FERMO,PONZANO DI FERMO,1644
22-12-2022,MARCHE,FERMO,PORTO SAN GIORGIO,15886
22-12-2022,MARCHE,FERMO,PORTO SANT'ELPIDIO,26259
22-12-2022,MARCHE,FERMO,RAPAGNANO,1927
22-12-2022,MARCHE,FERMO,SANT'ELPIDIO A MARE,16838
22-12-2022,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1199
22-12-2022,MARCHE,FERMO,SERVIGLIANO,2219
22-12-2022,MARCHE,FERMO,SMERILLO,338
22-12-2022,MARCHE,FERMO,TORRE SAN PATRIZIO,1901
22-12-2022,MARCHE,MACERATA,APIRO,2053
22-12-2022,MARCHE,MACERATA,APPIGNANO,4069
22-12-2022,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1861
22-12-2022,MARCHE,MACERATA,BOLOGNOLA,145
22-12-2022,MARCHE,MACERATA,CALDAROLA,1627
22-12-2022,MARCHE,MACERATA,CAMERINO,6256
22-12-2022,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
22-12-2022,MARCHE,MACERATA,CASTELRAIMONDO,4422
22-12-2022,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
22-12-2022,MARCHE,MACERATA,CESSAPALOMBO,443
22-12-2022,MARCHE,MACERATA,CINGOLI,9672
22-12-2022,MARCHE,MACERATA,CIVITANOVA MARCHE,42675
22-12-2022,MARCHE,MACERATA,COLMURANO,1186
22-12-2022,MARCHE,MACERATA,CORRIDONIA,14812
22-12-2022,MARCHE,MACERATA,ESANATOGLIA,1935
22-12-2022,MARCHE,MACERATA,FIASTRA,610
22-12-2022,MARCHE,MACERATA,FIUMINATA,1293
22-12-2022,MARCHE,MACERATA,GAGLIOLE,514
22-12-2022,MARCHE,MACERATA,GUALDO,729
22-12-2022,MARCHE,MACERATA,LORO PICENO,2155
22-12-2022,MARCHE,MACERATA,MACERATA,40795
22-12-2022,MARCHE,MACERATA,MATELICA,9242
22-12-2022,MARCHE,MACERATA,MOGLIANO,4358
22-12-2022,MARCHE,MACERATA,MONTE CAVALLO,105
22-12-2022,MARCHE,MACERATA,MONTE SAN GIUSTO,7540
22-12-2022,MARCHE,MACERATA,MONTE SAN MARTINO,698
22-12-2022,MARCHE,MACERATA,MONTECASSIANO,6871
22-12-2022,MARCHE,MACERATA,MONTECOSARO,7397
22-12-2022,MARCHE,MACERATA,MONTEFANO,3354
22-12-2022,MARCHE,MACERATA,MONTELUPONE,3390
22-12-2022,MARCHE,MACERATA,MORROVALLE,9906
22-12-2022,MARCHE,MACERATA,MUCCIA,809
22-12-2022,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
22-12-2022,MARCHE,MACERATA,PETRIOLO,1844
22-12-2022,MARCHE,MACERATA,PIEVE TORINA,1271
22-12-2022,MARCHE,MACERATA,PIORACO,978
22-12-2022,MARCHE,MACERATA,POGGIO SAN VICINO,221
22-12-2022,MARCHE,MACERATA,POLLENZA,6293
22-12-2022,MARCHE,MACERATA,PORTO RECANATI,12595
22-12-2022,MARCHE,MACERATA,POTENZA PICENA,15680
22-12-2022,MARCHE,MACERATA,RECANATI,20916
22-12-2022,MARCHE,MACERATA,RIPE SAN GINESIO,805
22-12-2022,MARCHE,MACERATA,SAN GINESIO,3117
22-12-2022,MARCHE,MACERATA,SAN SEVERINO MARCHE,11944
22-12-2022,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
22-12-2022,MARCHE,MACERATA,SARNANO,3062
22-12-2022,MARCHE,MACERATA,SEFRO,431
22-12-2022,MARCHE,MACERATA,SERRAPETRONA,899
22-12-2022,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1062
22-12-2022,MARCHE,MACERATA,TOLENTINO,18132
22-12-2022,MARCHE,MACERATA,TREIA,9058
22-12-2022,MARCHE,MACERATA,URBISAGLIA,2421
22-12-2022,MARCHE,MACERATA,USSITA,369
22-12-2022,MARCHE,MACERATA,VALFORNACE,909
22-12-2022,MARCHE,MACERATA,VISSO,965
22-12-2022,MARCHE,PESARO E URBINO,ACQUALAGNA,4184
22-12-2022,MARCHE,PESARO E URBINO,APECCHIO,1719
22-12-2022,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,729
22-12-2022,MARCHE,PESARO E URBINO,BORGO PACE,514
22-12-2022,MARCHE,PESARO E URBINO,CAGLI,8066
22-12-2022,MARCHE,PESARO E URBINO,CANTIANO,2047
22-12-2022,MARCHE,PESARO E URBINO,CARPEGNA,1650
22-12-2022,MARCHE,PESARO E URBINO,CARTOCETO,8040
22-12-2022,MARCHE,PESARO E URBINO,COLLI AL METAURO,12298
22-12-2022,MARCHE,PESARO E URBINO,FANO,60221
22-12-2022,MARCHE,PESARO E URBINO,FERMIGNANO,8335
22-12-2022,MARCHE,PESARO E URBINO,FOSSOMBRONE,9113
22-12-2022,MARCHE,PESARO E URBINO,FRATTE ROSA,853
22-12-2022,MARCHE,PESARO E URBINO,FRONTINO,298
22-12-2022,MARCHE,PESARO E URBINO,FRONTONE,1225
22-12-2022,MARCHE,PESARO E URBINO,GABICCE MARE,5555
22-12-2022,MARCHE,PESARO E URBINO,GRADARA,4927
22-12-2022,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
22-12-2022,MARCHE,PESARO E URBINO,LUNANO,1438
22-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1927
22-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1334
22-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1036
22-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2116
22-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3648
22-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14348
22-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,607
22-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1117
22-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2808
22-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2725
22-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2521
22-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7006
22-12-2022,MARCHE,PESARO E URBINO,PEGLIO,649
22-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5838
22-12-2022,MARCHE,PESARO E URBINO,PESARO,96098
22-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2792
22-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2064
22-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,606
22-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
22-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4579
