DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,MARCHE,PESARO E URBINO,LUNANO,1436
31-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1927
31-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1331
31-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1035
31-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2114
31-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3645
31-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14337
31-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,607
31-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1118
31-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2808
31-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2727
31-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2521
31-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7033
31-12-2022,MARCHE,PESARO E URBINO,PEGLIO,650
31-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5835
31-12-2022,MARCHE,PESARO E URBINO,PESARO,96074
31-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2791
31-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2055
31-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
31-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
31-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4586
31-12-2022,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3192
31-12-2022,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3910
31-12-2022,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1489
31-12-2022,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4905
31-12-2022,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,908
31-12-2022,MARCHE,PESARO E URBINO,TAVOLETO,829
31-12-2022,MARCHE,PESARO E URBINO,TAVULLIA,7942
31-12-2022,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5199
31-12-2022,MARCHE,PESARO E URBINO,URBANIA,6875
31-12-2022,MARCHE,PESARO E URBINO,URBINO,13929
31-12-2022,MARCHE,PESARO E URBINO,VALLEFOGLIA,15001
31-12-2022,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
31-12-2022,MOLISE,CAMPOBASSO,BARANELLO,2517
31-12-2022,MOLISE,CAMPOBASSO,BOJANO,7509
31-12-2022,MOLISE,CAMPOBASSO,BONEFRO,1215
31-12-2022,MOLISE,CAMPOBASSO,BUSSO,1193
31-12-2022,MOLISE,CAMPOBASSO,CAMPOBASSO,48185
31-12-2022,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
31-12-2022,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2458
31-12-2022,MOLISE,CAMPOBASSO,CAMPOLIETO,848
31-12-2022,MOLISE,CAMPOBASSO,CAMPOMARINO,8009
31-12-2022,MOLISE,CAMPOBASSO,CASACALENDA,1901
31-12-2022,MOLISE,CAMPOBASSO,CASALCIPRANO,464
31-12-2022,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
31-12-2022,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,446
31-12-2022,MOLISE,CAMPOBASSO,CASTELMAURO,1227
31-12-2022,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
31-12-2022,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3660
31-12-2022,MOLISE,CAMPOBASSO,CERCEPICCOLA,629
31-12-2022,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
31-12-2022,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
31-12-2022,MOLISE,CAMPOBASSO,COLLETORTO,1678
31-12-2022,MOLISE,CAMPOBASSO,DURONIA,404
31-12-2022,MOLISE,CAMPOBASSO,FERRAZZANO,3285
31-12-2022,MOLISE,CAMPOBASSO,FOSSALTO,1168
31-12-2022,MOLISE,CAMPOBASSO,GAMBATESA,1290
31-12-2022,MOLISE,CAMPOBASSO,GILDONE,755
31-12-2022,MOLISE,CAMPOBASSO,GUARDIALFIERA,957
31-12-2022,MOLISE,CAMPOBASSO,GUARDIAREGIA,726
31-12-2022,MOLISE,CAMPOBASSO,GUGLIONESI,4967
31-12-2022,MOLISE,CAMPOBASSO,JELSI,1676
31-12-2022,MOLISE,CAMPOBASSO,LARINO,6403
31-12-2022,MOLISE,CAMPOBASSO,LIMOSANO,693
31-12-2022,MOLISE,CAMPOBASSO,LUCITO,634
31-12-2022,MOLISE,CAMPOBASSO,LUPARA,413
31-12-2022,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,487
31-12-2022,MOLISE,CAMPOBASSO,MAFALDA,1120
31-12-2022,MOLISE,CAMPOBASSO,MATRICE,1033
31-12-2022,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2092
31-12-2022,MOLISE,CAMPOBASSO,MOLISE,146
31-12-2022,MOLISE,CAMPOBASSO,MONACILIONI,468
31-12-2022,MOLISE,CAMPOBASSO,MONTAGANO,993
31-12-2022,MOLISE,CAMPOBASSO,MONTECILFONE,1224
31-12-2022,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1387
31-12-2022,MOLISE,CAMPOBASSO,MONTELONGO,306
31-12-2022,MOLISE,CAMPOBASSO,MONTEMITRO,292
31-12-2022,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6279
31-12-2022,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
31-12-2022,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,533
31-12-2022,MOLISE,CAMPOBASSO,ORATINO,1689
31-12-2022,MOLISE,CAMPOBASSO,PALATA,1552
31-12-2022,MOLISE,CAMPOBASSO,PETACCIATO,3510
31-12-2022,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1060
31-12-2022,MOLISE,CAMPOBASSO,PIETRACATELLA,1252
31-12-2022,MOLISE,CAMPOBASSO,PIETRACUPA,211
31-12-2022,MOLISE,CAMPOBASSO,PORTOCANNONE,2369
31-12-2022,MOLISE,CAMPOBASSO,PROVVIDENTI,107
31-12-2022,MOLISE,CAMPOBASSO,RICCIA,4854
31-12-2022,MOLISE,CAMPOBASSO,RIPABOTTONI,443
31-12-2022,MOLISE,CAMPOBASSO,RIPALIMOSANI,3038
31-12-2022,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
31-12-2022,MOLISE,CAMPOBASSO,ROTELLO,1108
31-12-2022,MOLISE,CAMPOBASSO,SALCITO,630
31-12-2022,MOLISE,CAMPOBASSO,SAN BIASE,131
31-12-2022,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
31-12-2022,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
31-12-2022,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
31-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
31-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,987
31-12-2022,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4587
31-12-2022,MOLISE,CAMPOBASSO,SAN MASSIMO,820
31-12-2022,MOLISE,CAMPOBASSO,SAN POLO MATESE,483
31-12-2022,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
31-12-2022,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1588
31-12-2022,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4009
31-12-2022,MOLISE,CAMPOBASSO,SEPINO,1831
31-12-2022,MOLISE,CAMPOBASSO,SPINETE,1177
31-12-2022,MOLISE,CAMPOBASSO,TAVENNA,604
31-12-2022,MOLISE,CAMPOBASSO,TERMOLI,32855
31-12-2022,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,710
31-12-2022,MOLISE,CAMPOBASSO,TORO,1279
31-12-2022,MOLISE,CAMPOBASSO,TRIVENTO,4382
31-12-2022,MOLISE,CAMPOBASSO,TUFARA,796
31-12-2022,MOLISE,CAMPOBASSO,URURI,2462
31-12-2022,MOLISE,CAMPOBASSO,VINCHIATURO,3383
31-12-2022,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,369
31-12-2022,MOLISE,ISERNIA,AGNONE,4701
31-12-2022,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,639
31-12-2022,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
31-12-2022,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
31-12-2022,MOLISE,ISERNIA,CAPRACOTTA,801
31-12-2022,MOLISE,ISERNIA,CAROVILLI,1256
31-12-2022,MOLISE,ISERNIA,CARPINONE,1039
31-12-2022,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
31-12-2022,MOLISE,ISERNIA,CASTEL SAN VINCENZO,440
31-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1555
31-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
31-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
31-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
31-12-2022,MOLISE,ISERNIA,CHIAUCI,198
31-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
31-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1291
31-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
31-12-2022,MOLISE,ISERNIA,FILIGNANO,578
31-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,626
31-12-2022,MOLISE,ISERNIA,FORNELLI,1850
31-12-2022,MOLISE,ISERNIA,FROSOLONE,2849
31-12-2022,MOLISE,ISERNIA,ISERNIA,21022
31-12-2022,MOLISE,ISERNIA,LONGANO,635
31-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1015
31-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
31-12-2022,MOLISE,ISERNIA,MIRANDA,945
31-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
31-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,489
31-12-2022,MOLISE,ISERNIA,MONTERODUNI,2083
31-12-2022,MOLISE,ISERNIA,PESCHE,1555
31-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,790
31-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,240
31-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
31-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
31-12-2022,MOLISE,ISERNIA,PIZZONE,310
31-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
31-12-2022,MOLISE,ISERNIA,POZZILLI,2220
31-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,974
31-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,847
31-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
31-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1097
31-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
31-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1386
31-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
31-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,290
31-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,647
31-12-2022,MOLISE,ISERNIA,SCAPOLI,595
31-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
31-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
31-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,639
31-12-2022,MOLISE,ISERNIA,VENAFRO,10964
31-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19159
31-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,305
31-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93158
31-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
31-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
31-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1641
31-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,395
31-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
31-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6300
31-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
31-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1252
31-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2020
31-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1546
31-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,497
31-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,694
31-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
31-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1764
31-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1938
31-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1370
31-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,545
31-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2211
31-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1067
31-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,330
31-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
31-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,467
31-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,469
31-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,735
31-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,445
31-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1778
31-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1132
31-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
31-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,429
31-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,891
31-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
31-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,488
31-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,725
31-12-2022,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1197
31-12-2022,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32922
31-12-2022,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
31-12-2022,PIEMONTE,ALESSANDRIA,CASALNOCETO,980
31-12-2022,PIEMONTE,ALESSANDRIA,CASASCO,115
31-12-2022,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1819
31-12-2022,PIEMONTE,ALESSANDRIA,CASSINE,2854
31-12-2022,PIEMONTE,ALESSANDRIA,CASSINELLE,872
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,400
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4485
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1830
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1471
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,627
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4889
31-12-2022,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
31-12-2022,PIEMONTE,ALESSANDRIA,CAVATORE,263
31-12-2022,PIEMONTE,ALESSANDRIA,CELLA MONTE,465
31-12-2022,PIEMONTE,ALESSANDRIA,CERESETO,389
31-12-2022,PIEMONTE,ALESSANDRIA,CERRETO GRUE,291
31-12-2022,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1320
31-12-2022,PIEMONTE,ALESSANDRIA,CONIOLO,444
31-12-2022,PIEMONTE,ALESSANDRIA,CONZANO,934
31-12-2022,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,317
31-12-2022,PIEMONTE,ALESSANDRIA,CREMOLINO,988
31-12-2022,PIEMONTE,ALESSANDRIA,DENICE,172
31-12-2022,PIEMONTE,ALESSANDRIA,DERNICE,178
31-12-2022,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,570
31-12-2022,PIEMONTE,ALESSANDRIA,FELIZZANO,2122
31-12-2022,PIEMONTE,ALESSANDRIA,FRACONALTO,301
31-12-2022,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
31-12-2022,PIEMONTE,ALESSANDRIA,FRASCARO,424
31-12-2022,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
31-12-2022,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1372
31-12-2022,PIEMONTE,ALESSANDRIA,FRESONARA,628
31-12-2022,PIEMONTE,ALESSANDRIA,FRUGAROLO,1884
31-12-2022,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1598
31-12-2022,PIEMONTE,ALESSANDRIA,GABIANO,1047
31-12-2022,PIEMONTE,ALESSANDRIA,GAMALERO,802
31-12-2022,PIEMONTE,ALESSANDRIA,GARBAGNA,610
31-12-2022,PIEMONTE,ALESSANDRIA,GAVI,4424
31-12-2022,PIEMONTE,ALESSANDRIA,GIAROLE,689
31-12-2022,PIEMONTE,ALESSANDRIA,GREMIASCO,284
31-12-2022,PIEMONTE,ALESSANDRIA,GROGNARDO,230
31-12-2022,PIEMONTE,ALESSANDRIA,GRONDONA,474
31-12-2022,PIEMONTE,ALESSANDRIA,GUAZZORA,291
31-12-2022,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
31-12-2022,PIEMONTE,ALESSANDRIA,LERMA,793
31-12-2022,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1319
31-12-2022,PIEMONTE,ALESSANDRIA,MALVICINO,77
31-12-2022,PIEMONTE,ALESSANDRIA,MASIO,1262
31-12-2022,PIEMONTE,ALESSANDRIA,MELAZZO,1233
31-12-2022,PIEMONTE,ALESSANDRIA,MERANA,185
31-12-2022,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1227
31-12-2022,PIEMONTE,ALESSANDRIA,MOLARE,2001
31-12-2022,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
31-12-2022,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,914
31-12-2022,PIEMONTE,ALESSANDRIA,MOMPERONE,201
31-12-2022,PIEMONTE,ALESSANDRIA,MONCESTINO,189
31-12-2022,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,151
31-12-2022,PIEMONTE,ALESSANDRIA,MONLEALE,555
31-12-2022,PIEMONTE,ALESSANDRIA,MONTACUTO,248
31-12-2022,PIEMONTE,ALESSANDRIA,MONTALDEO,215
31-12-2022,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
31-12-2022,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
31-12-2022,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,506
31-12-2022,PIEMONTE,ALESSANDRIA,MONTEGIOCO,283
31-12-2022,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
31-12-2022,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1298
31-12-2022,PIEMONTE,ALESSANDRIA,MORBELLO,381
31-12-2022,PIEMONTE,ALESSANDRIA,MORNESE,692
31-12-2022,PIEMONTE,ALESSANDRIA,MORSASCO,614
31-12-2022,PIEMONTE,ALESSANDRIA,MURISENGO,1283
31-12-2022,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27689
31-12-2022,PIEMONTE,ALESSANDRIA,OCCIMIANO,1239
31-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,414
31-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
31-12-2022,PIEMONTE,ALESSANDRIA,OLIVOLA,112
31-12-2022,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
31-12-2022,PIEMONTE,ALESSANDRIA,OTTIGLIO,586
31-12-2022,PIEMONTE,ALESSANDRIA,OVADA,10840
31-12-2022,PIEMONTE,ALESSANDRIA,OVIGLIO,1212
31-12-2022,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1351
31-12-2022,PIEMONTE,ALESSANDRIA,PADERNA,194
31-12-2022,PIEMONTE,ALESSANDRIA,PARETO,507
31-12-2022,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
31-12-2022,PIEMONTE,ALESSANDRIA,PASTURANA,1288
31-12-2022,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1189
31-12-2022,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,890
31-12-2022,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
31-12-2022,PIEMONTE,ALESSANDRIA,PONTECURONE,3507
31-12-2022,PIEMONTE,ALESSANDRIA,PONTESTURA,1332
31-12-2022,PIEMONTE,ALESSANDRIA,PONTI,523
31-12-2022,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,333
31-12-2022,PIEMONTE,ALESSANDRIA,PONZONE,1009
31-12-2022,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,295
31-12-2022,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4532
31-12-2022,PIEMONTE,ALESSANDRIA,PRASCO,503
31-12-2022,PIEMONTE,ALESSANDRIA,PREDOSA,1913
31-12-2022,PIEMONTE,ALESSANDRIA,QUARGNENTO,1361
31-12-2022,PIEMONTE,ALESSANDRIA,QUATTORDIO,1482
31-12-2022,PIEMONTE,ALESSANDRIA,RICALDONE,614
31-12-2022,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1376
31-12-2022,PIEMONTE,ALESSANDRIA,RIVARONE,395
31-12-2022,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1418
31-12-2022,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
31-12-2022,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,223
31-12-2022,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1429
31-12-2022,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
31-12-2022,PIEMONTE,ALESSANDRIA,SALE,3913
31-12-2022,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
31-12-2022,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1208
31-12-2022,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4040
31-12-2022,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,537
31-12-2022,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,365
31-12-2022,PIEMONTE,ALESSANDRIA,SARDIGLIANO,381
31-12-2022,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
31-12-2022,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,508
31-12-2022,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5970
31-12-2022,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
31-12-2022,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1906
31-12-2022,PIEMONTE,ALESSANDRIA,SOLERO,1610
31-12-2022,PIEMONTE,ALESSANDRIA,SOLONGHELLO,197
31-12-2022,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,900
31-12-2022,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
31-12-2022,PIEMONTE,ALESSANDRIA,STAZZANO,2307
31-12-2022,PIEMONTE,ALESSANDRIA,STREVI,1957
31-12-2022,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1502
31-12-2022,PIEMONTE,ALESSANDRIA,TASSAROLO,589
31-12-2022,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
31-12-2022,PIEMONTE,ALESSANDRIA,TERZO,821
31-12-2022,PIEMONTE,ALESSANDRIA,TICINETO,1324
31-12-2022,PIEMONTE,ALESSANDRIA,TORTONA,26829
31-12-2022,PIEMONTE,ALESSANDRIA,TREVILLE,260
31-12-2022,PIEMONTE,ALESSANDRIA,TRISOBBIO,652
31-12-2022,PIEMONTE,ALESSANDRIA,VALENZA,18257
31-12-2022,PIEMONTE,ALESSANDRIA,VALMACCA,970
31-12-2022,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,912
31-12-2022,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2047
31-12-2022,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3046
31-12-2022,PIEMONTE,ALESSANDRIA,VILLADEATI,482
31-12-2022,PIEMONTE,ALESSANDRIA,VILLALVERNIA,865
31-12-2022,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
31-12-2022,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1738
31-12-2022,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
31-12-2022,PIEMONTE,ALESSANDRIA,VISONE,1172
31-12-2022,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
31-12-2022,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
31-12-2022,PIEMONTE,ALESSANDRIA,VOLTAGGIO,656
31-12-2022,PIEMONTE,ASTI,AGLIANO TERME,1572
31-12-2022,PIEMONTE,ASTI,ALBUGNANO,498
31-12-2022,PIEMONTE,ASTI,ANTIGNANO,944
31-12-2022,PIEMONTE,ASTI,ARAMENGO,583
31-12-2022,PIEMONTE,ASTI,ASTI,74296
31-12-2022,PIEMONTE,ASTI,AZZANO D'ASTI,390
31-12-2022,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1147
31-12-2022,PIEMONTE,ASTI,BELVEGLIO,308
31-12-2022,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,420
31-12-2022,PIEMONTE,ASTI,BRUNO,298
31-12-2022,PIEMONTE,ASTI,BUBBIO,810
31-12-2022,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2542
31-12-2022,PIEMONTE,ASTI,CALAMANDRANA,1668
31-12-2022,PIEMONTE,ASTI,CALLIANO MONFERRATO,1209
31-12-2022,PIEMONTE,ASTI,CALOSSO,1129
31-12-2022,PIEMONTE,ASTI,CAMERANO CASASCO,406
31-12-2022,PIEMONTE,ASTI,CANELLI,10170
31-12-2022,PIEMONTE,ASTI,CANTARANA,981
31-12-2022,PIEMONTE,ASTI,CAPRIGLIO,304
31-12-2022,PIEMONTE,ASTI,CASORZO MONFERRATO,593
31-12-2022,PIEMONTE,ASTI,CASSINASCO,562
31-12-2022,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3694
31-12-2022,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1117
31-12-2022,PIEMONTE,ASTI,CASTEL BOGLIONE,578
31-12-2022,PIEMONTE,ASTI,CASTEL ROCCHERO,379
31-12-2022,PIEMONTE,ASTI,CASTELL'ALFERO,2629
31-12-2022,PIEMONTE,ASTI,CASTELLERO,281
31-12-2022,PIEMONTE,ASTI,CASTELLETTO MOLINA,141
31-12-2022,PIEMONTE,ASTI,CASTELLO DI ANNONE,1841
31-12-2022,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
