DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,LOMBARDIA,MANTOVA,PIUBEGA,1745
04-01-2023,LOMBARDIA,MANTOVA,POGGIO RUSCO,6548
04-01-2023,LOMBARDIA,MANTOVA,POMPONESCO,1705
04-01-2023,LOMBARDIA,MANTOVA,PONTI SUL MINCIO,2344
04-01-2023,LOMBARDIA,MANTOVA,PORTO MANTOVANO,16760
04-01-2023,LOMBARDIA,MANTOVA,QUINGENTOLE,1043
04-01-2023,LOMBARDIA,MANTOVA,QUISTELLO,5306
04-01-2023,LOMBARDIA,MANTOVA,REDONDESCO,1203
04-01-2023,LOMBARDIA,MANTOVA,RIVAROLO MANTOVANO,2405
04-01-2023,LOMBARDIA,MANTOVA,RODIGO,5229
04-01-2023,LOMBARDIA,MANTOVA,RONCOFERRARO,6869
04-01-2023,LOMBARDIA,MANTOVA,ROVERBELLA,8786
04-01-2023,LOMBARDIA,MANTOVA,SABBIONETA,4119
04-01-2023,LOMBARDIA,MANTOVA,SAN BENEDETTO PO,6682
04-01-2023,LOMBARDIA,MANTOVA,SAN GIACOMO DELLE SEGNATE,1498
04-01-2023,LOMBARDIA,MANTOVA,SAN GIORGIO BIGARELLO,11859
04-01-2023,LOMBARDIA,MANTOVA,SAN GIOVANNI DEL DOSSO,1270
04-01-2023,LOMBARDIA,MANTOVA,SAN MARTINO DALL'ARGINE,1599
04-01-2023,LOMBARDIA,MANTOVA,SCHIVENOGLIA,1105
04-01-2023,LOMBARDIA,MANTOVA,SERMIDE E FELONICA,7171
04-01-2023,LOMBARDIA,MANTOVA,SERRAVALLE A PO,1451
04-01-2023,LOMBARDIA,MANTOVA,SOLFERINO,2627
04-01-2023,LOMBARDIA,MANTOVA,SUSTINENTE,2010
04-01-2023,LOMBARDIA,MANTOVA,SUZZARA,21335
04-01-2023,LOMBARDIA,MANTOVA,VIADANA,19974
04-01-2023,LOMBARDIA,MANTOVA,VILLIMPENTA,2117
04-01-2023,LOMBARDIA,MANTOVA,VOLTA MANTOVANA,7267
04-01-2023,LOMBARDIA,MILANO,ABBIATEGRASSO,32911
04-01-2023,LOMBARDIA,MILANO,ALBAIRATE,4759
04-01-2023,LOMBARDIA,MILANO,ARCONATE,6780
04-01-2023,LOMBARDIA,MILANO,ARESE,19696
04-01-2023,LOMBARDIA,MILANO,ARLUNO,12420
04-01-2023,LOMBARDIA,MILANO,ASSAGO,9313
04-01-2023,LOMBARDIA,MILANO,BARANZATE,12373
04-01-2023,LOMBARDIA,MILANO,BAREGGIO,17340
04-01-2023,LOMBARDIA,MILANO,BASIANO,3710
04-01-2023,LOMBARDIA,MILANO,BASIGLIO,8072
04-01-2023,LOMBARDIA,MILANO,BELLINZAGO LOMBARDO,3845
04-01-2023,LOMBARDIA,MILANO,BERNATE TICINO,2972
04-01-2023,LOMBARDIA,MILANO,BESATE,2067
04-01-2023,LOMBARDIA,MILANO,BINASCO,7148
04-01-2023,LOMBARDIA,MILANO,BOFFALORA SOPRA TICINO,4132
04-01-2023,LOMBARDIA,MILANO,BOLLATE,36591
04-01-2023,LOMBARDIA,MILANO,BRESSO,26293
04-01-2023,LOMBARDIA,MILANO,BUBBIANO,2488
04-01-2023,LOMBARDIA,MILANO,BUCCINASCO,26997
04-01-2023,LOMBARDIA,MILANO,BUSCATE,4624
04-01-2023,LOMBARDIA,MILANO,BUSSERO,8420
04-01-2023,LOMBARDIA,MILANO,BUSTO GAROLFO,14099
04-01-2023,LOMBARDIA,MILANO,CALVIGNASCO,1214
04-01-2023,LOMBARDIA,MILANO,CAMBIAGO,7162
04-01-2023,LOMBARDIA,MILANO,CANEGRATE,12618
04-01-2023,LOMBARDIA,MILANO,CARPIANO,4171
04-01-2023,LOMBARDIA,MILANO,CARUGATE,15827
04-01-2023,LOMBARDIA,MILANO,CASARILE,3949
04-01-2023,LOMBARDIA,MILANO,CASOREZZO,5571
04-01-2023,LOMBARDIA,MILANO,CASSANO D'ADDA,19381
04-01-2023,LOMBARDIA,MILANO,CASSINA DE' PECCHI,14088
04-01-2023,LOMBARDIA,MILANO,CASSINETTA DI LUGAGNANO,1926
04-01-2023,LOMBARDIA,MILANO,CASTANO PRIMO,10902
04-01-2023,LOMBARDIA,MILANO,CERNUSCO SUL NAVIGLIO,35002
04-01-2023,LOMBARDIA,MILANO,CERRO AL LAMBRO,5164
04-01-2023,LOMBARDIA,MILANO,CERRO MAGGIORE,15002
04-01-2023,LOMBARDIA,MILANO,CESANO BOSCONE,23528
04-01-2023,LOMBARDIA,MILANO,CESATE,14357
04-01-2023,LOMBARDIA,MILANO,CINISELLO BALSAMO,76223
04-01-2023,LOMBARDIA,MILANO,CISLIANO,5126
04-01-2023,LOMBARDIA,MILANO,COLOGNO MONZESE,47527
04-01-2023,LOMBARDIA,MILANO,COLTURANO,2055
04-01-2023,LOMBARDIA,MILANO,CORBETTA,18867
04-01-2023,LOMBARDIA,MILANO,CORMANO,20639
04-01-2023,LOMBARDIA,MILANO,CORNAREDO,20849
04-01-2023,LOMBARDIA,MILANO,CORSICO,34858
04-01-2023,LOMBARDIA,MILANO,CUGGIONO,8165
04-01-2023,LOMBARDIA,MILANO,CUSAGO,4600
04-01-2023,LOMBARDIA,MILANO,CUSANO MILANINO,19048
04-01-2023,LOMBARDIA,MILANO,DAIRAGO,6450
04-01-2023,LOMBARDIA,MILANO,DRESANO,3075
04-01-2023,LOMBARDIA,MILANO,GAGGIANO,9335
04-01-2023,LOMBARDIA,MILANO,GARBAGNATE MILANESE,27023
04-01-2023,LOMBARDIA,MILANO,GESSATE,8833
04-01-2023,LOMBARDIA,MILANO,GORGONZOLA,21294
04-01-2023,LOMBARDIA,MILANO,GREZZAGO,3139
04-01-2023,LOMBARDIA,MILANO,GUDO VISCONTI,1637
04-01-2023,LOMBARDIA,MILANO,INVERUNO,8478
04-01-2023,LOMBARDIA,MILANO,INZAGO,11340
04-01-2023,LOMBARDIA,MILANO,LACCHIARELLA,9143
04-01-2023,LOMBARDIA,MILANO,LAINATE,26396
04-01-2023,LOMBARDIA,MILANO,LEGNANO,60483
04-01-2023,LOMBARDIA,MILANO,LISCATE,4123
04-01-2023,LOMBARDIA,MILANO,LOCATE DI TRIULZI,10375
04-01-2023,LOMBARDIA,MILANO,MAGENTA,24415
04-01-2023,LOMBARDIA,MILANO,MAGNAGO,9437
04-01-2023,LOMBARDIA,MILANO,MARCALLO CON CASONE,6256
04-01-2023,LOMBARDIA,MILANO,MASATE,3833
04-01-2023,LOMBARDIA,MILANO,MEDIGLIA,12399
04-01-2023,LOMBARDIA,MILANO,MELEGNANO,18230
04-01-2023,LOMBARDIA,MILANO,MELZO,18590
04-01-2023,LOMBARDIA,MILANO,MESERO,4247
04-01-2023,LOMBARDIA,MILANO,MILANO,1392086
04-01-2023,LOMBARDIA,MILANO,MORIMONDO,1018
04-01-2023,LOMBARDIA,MILANO,MOTTA VISCONTI,8188
04-01-2023,LOMBARDIA,MILANO,NERVIANO,16954
04-01-2023,LOMBARDIA,MILANO,NOSATE,645
04-01-2023,LOMBARDIA,MILANO,NOVATE MILANESE,20107
04-01-2023,LOMBARDIA,MILANO,NOVIGLIO,4571
04-01-2023,LOMBARDIA,MILANO,OPERA,14391
04-01-2023,LOMBARDIA,MILANO,OSSONA,4324
04-01-2023,LOMBARDIA,MILANO,OZZERO,1400
04-01-2023,LOMBARDIA,MILANO,PADERNO DUGNANO,47678
04-01-2023,LOMBARDIA,MILANO,PANTIGLIATE,5824
04-01-2023,LOMBARDIA,MILANO,PARABIAGO,28198
04-01-2023,LOMBARDIA,MILANO,PAULLO,11165
04-01-2023,LOMBARDIA,MILANO,PERO,11782
04-01-2023,LOMBARDIA,MILANO,PESCHIERA BORROMEO,24593
04-01-2023,LOMBARDIA,MILANO,PESSANO CON BORNAGO,8964
04-01-2023,LOMBARDIA,MILANO,PIEVE EMANUELE,15845
04-01-2023,LOMBARDIA,MILANO,PIOLTELLO,36696
04-01-2023,LOMBARDIA,MILANO,POGLIANO MILANESE,8437
04-01-2023,LOMBARDIA,MILANO,POZZO D'ADDA,6612
04-01-2023,LOMBARDIA,MILANO,POZZUOLO MARTESANA,8635
04-01-2023,LOMBARDIA,MILANO,PREGNANA MILANESE,7358
04-01-2023,LOMBARDIA,MILANO,RESCALDINA,14313
04-01-2023,LOMBARDIA,MILANO,RHO,51125
04-01-2023,LOMBARDIA,MILANO,ROBECCHETTO CON INDUNO,4804
04-01-2023,LOMBARDIA,MILANO,ROBECCO SUL NAVIGLIO,6821
04-01-2023,LOMBARDIA,MILANO,RODANO,4669
04-01-2023,LOMBARDIA,MILANO,ROSATE,5779
04-01-2023,LOMBARDIA,MILANO,ROZZANO,41832
04-01-2023,LOMBARDIA,MILANO,SAN COLOMBANO AL LAMBRO,7358
04-01-2023,LOMBARDIA,MILANO,SAN DONATO MILANESE,32458
04-01-2023,LOMBARDIA,MILANO,SAN GIORGIO SU LEGNANO,6758
04-01-2023,LOMBARDIA,MILANO,SAN GIULIANO MILANESE,39928
04-01-2023,LOMBARDIA,MILANO,SAN VITTORE OLONA,8293
04-01-2023,LOMBARDIA,MILANO,SAN ZENONE AL LAMBRO,4471
04-01-2023,LOMBARDIA,MILANO,SANTO STEFANO TICINO,5034
04-01-2023,LOMBARDIA,MILANO,SEDRIANO,12856
04-01-2023,LOMBARDIA,MILANO,SEGRATE,37499
04-01-2023,LOMBARDIA,MILANO,SENAGO,21550
04-01-2023,LOMBARDIA,MILANO,SESTO SAN GIOVANNI,80468
04-01-2023,LOMBARDIA,MILANO,SETTALA,7431
04-01-2023,LOMBARDIA,MILANO,SETTIMO MILANESE,20091
04-01-2023,LOMBARDIA,MILANO,SOLARO,13998
04-01-2023,LOMBARDIA,MILANO,TREZZANO ROSA,5422
04-01-2023,LOMBARDIA,MILANO,TREZZANO SUL NAVIGLIO,21699
04-01-2023,LOMBARDIA,MILANO,TREZZO SULL'ADDA,12032
04-01-2023,LOMBARDIA,MILANO,TRIBIANO,3743
04-01-2023,LOMBARDIA,MILANO,TRUCCAZZANO,5855
04-01-2023,LOMBARDIA,MILANO,TURBIGO,7114
04-01-2023,LOMBARDIA,MILANO,VANZAGHELLO,5292
04-01-2023,LOMBARDIA,MILANO,VANZAGO,9380
04-01-2023,LOMBARDIA,MILANO,VAPRIO D'ADDA,9564
04-01-2023,LOMBARDIA,MILANO,VERMEZZO CON ZELO,5936
04-01-2023,LOMBARDIA,MILANO,VERNATE,3378
04-01-2023,LOMBARDIA,MILANO,VIGNATE,9296
04-01-2023,LOMBARDIA,MILANO,VILLA CORTESE,6203
04-01-2023,LOMBARDIA,MILANO,VIMODRONE,16851
04-01-2023,LOMBARDIA,MILANO,VITTUONE,9349
04-01-2023,LOMBARDIA,MILANO,VIZZOLO PREDABISSI,3915
04-01-2023,LOMBARDIA,MILANO,ZIBIDO SAN GIACOMO,6807
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AGRATE BRIANZA,15688
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AICURZIO,2107
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ALBIATE,6700
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ARCORE,17974
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BARLASSINA,6904
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BELLUSCO,7462
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BERNAREGGIO,11551
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BESANA IN BRIANZA,15491
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BIASSONO,12386
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BOVISIO-MASCIAGO,16920
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRIOSCO,6098
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRUGHERIO,35433
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BURAGO DI MOLGORA,4264
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BUSNAGO,6884
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAMPARADA,2157
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAPONAGO,5158
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARATE BRIANZA,17949
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARNATE,7738
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAVENAGO DI BRIANZA,7453
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CERIANO LAGHETTO,6692
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CESANO MADERNO,40015
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,COGLIATE,8463
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CONCOREZZO,15944
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORNATE D'ADDA,10821
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORREZZANA,3189
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,DESIO,41850
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,GIUSSANO,26158
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LAZZATE,7690
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LENTATE SUL SEVESO,15911
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LESMO,8465
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LIMBIATE,35191
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LISSONE,46727
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MACHERIO,7556
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEDA,23571
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEZZAGO,4528
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MISINTO,5694
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MONZA,123158
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MUGGIÒ,23721
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,NOVA MILANESE,23298
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ORNAGO,5322
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RENATE,3974
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCELLO,4813
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCO BRIANTINO,3623
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEREGNO,45315
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEVESO,24104
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SOVICO,8371
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SULBIATE,4479
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,TRIUGGIO,8734
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,USMATE VELATE,10601
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VAREDO,13816
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,7565
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,4148
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VERANO BRIANZA,9160
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VILLASANTA,14220
04-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VIMERCATE,26149
04-01-2023,LOMBARDIA,PAVIA,ALAGNA,806
04-01-2023,LOMBARDIA,PAVIA,ALBAREDO ARNABOLDI,233
04-01-2023,LOMBARDIA,PAVIA,ALBONESE,537
04-01-2023,LOMBARDIA,PAVIA,ALBUZZANO,3629
04-01-2023,LOMBARDIA,PAVIA,ARENA PO,1513
04-01-2023,LOMBARDIA,PAVIA,BADIA PAVESE,396
04-01-2023,LOMBARDIA,PAVIA,BAGNARIA,639
04-01-2023,LOMBARDIA,PAVIA,BARBIANELLO,868
04-01-2023,LOMBARDIA,PAVIA,BASCAPÈ,1804
04-01-2023,LOMBARDIA,PAVIA,BASTIDA PANCARANA,940
04-01-2023,LOMBARDIA,PAVIA,BATTUDA,658
04-01-2023,LOMBARDIA,PAVIA,BELGIOIOSO,6472
04-01-2023,LOMBARDIA,PAVIA,BEREGUARDO,2937
04-01-2023,LOMBARDIA,PAVIA,BORGARELLO,2716
04-01-2023,LOMBARDIA,PAVIA,BORGO PRIOLO,1298
04-01-2023,LOMBARDIA,PAVIA,BORGO SAN SIRO,945
04-01-2023,LOMBARDIA,PAVIA,BORGORATTO MORMOROLO,399
04-01-2023,LOMBARDIA,PAVIA,BORNASCO,2682
04-01-2023,LOMBARDIA,PAVIA,BOSNASCO,626
04-01-2023,LOMBARDIA,PAVIA,BRALLO DI PREGOLA,487
04-01-2023,LOMBARDIA,PAVIA,BREME,700
04-01-2023,LOMBARDIA,PAVIA,BRESSANA BOTTARONE,3482
04-01-2023,LOMBARDIA,PAVIA,BRONI,9740
04-01-2023,LOMBARDIA,PAVIA,CALVIGNANO,108
04-01-2023,LOMBARDIA,PAVIA,CAMPOSPINOSO,1104
04-01-2023,LOMBARDIA,PAVIA,CANDIA LOMELLINA,1480
04-01-2023,LOMBARDIA,PAVIA,CANNETO PAVESE,1293
04-01-2023,LOMBARDIA,PAVIA,CARBONARA AL TICINO,1434
04-01-2023,LOMBARDIA,PAVIA,CASANOVA LONATI,460
04-01-2023,LOMBARDIA,PAVIA,CASATISMA,850
04-01-2023,LOMBARDIA,PAVIA,CASEI GEROLA,2342
04-01-2023,LOMBARDIA,PAVIA,CASORATE PRIMO,8997
04-01-2023,LOMBARDIA,PAVIA,CASSOLNOVO,6820
04-01-2023,LOMBARDIA,PAVIA,CASTANA,728
04-01-2023,LOMBARDIA,PAVIA,CASTEGGIO,6500
04-01-2023,LOMBARDIA,PAVIA,CASTELLETTO DI BRANDUZZO,1002
04-01-2023,LOMBARDIA,PAVIA,CASTELLO D'AGOGNA,1071
04-01-2023,LOMBARDIA,PAVIA,CASTELNOVETTO,514
04-01-2023,LOMBARDIA,PAVIA,CAVA MANARA,6694
04-01-2023,LOMBARDIA,PAVIA,CECIMA,247
04-01-2023,LOMBARDIA,PAVIA,CERANOVA,2324
04-01-2023,LOMBARDIA,PAVIA,CERETTO LOMELLINA,185
04-01-2023,LOMBARDIA,PAVIA,CERGNAGO,675
04-01-2023,LOMBARDIA,PAVIA,CERTOSA DI PAVIA,5579
04-01-2023,LOMBARDIA,PAVIA,CERVESINA,1123
04-01-2023,LOMBARDIA,PAVIA,CHIGNOLO PO,4015
04-01-2023,LOMBARDIA,PAVIA,CIGOGNOLA,1304
04-01-2023,LOMBARDIA,PAVIA,CILAVEGNA,5377
04-01-2023,LOMBARDIA,PAVIA,CODEVILLA,921
04-01-2023,LOMBARDIA,PAVIA,COLLI VERDI,1030
04-01-2023,LOMBARDIA,PAVIA,CONFIENZA,1553
04-01-2023,LOMBARDIA,PAVIA,COPIANO,1713
04-01-2023,LOMBARDIA,PAVIA,CORANA,753
04-01-2023,LOMBARDIA,PAVIA,CORNALE E BASTIDA,801
04-01-2023,LOMBARDIA,PAVIA,CORTEOLONA E GENZONE,2559
04-01-2023,LOMBARDIA,PAVIA,CORVINO SAN QUIRICO,970
04-01-2023,LOMBARDIA,PAVIA,COSTA DE' NOBILI,377
04-01-2023,LOMBARDIA,PAVIA,COZZO,344
04-01-2023,LOMBARDIA,PAVIA,CURA CARPIGNANO,4997
04-01-2023,LOMBARDIA,PAVIA,DORNO,4599
04-01-2023,LOMBARDIA,PAVIA,FERRERA ERBOGNONE,1084
04-01-2023,LOMBARDIA,PAVIA,FILIGHERA,817
04-01-2023,LOMBARDIA,PAVIA,FORTUNAGO,367
04-01-2023,LOMBARDIA,PAVIA,FRASCAROLO,1098
04-01-2023,LOMBARDIA,PAVIA,GALLIAVOLA,164
04-01-2023,LOMBARDIA,PAVIA,GAMBARANA,194
04-01-2023,LOMBARDIA,PAVIA,GAMBOLÒ,9786
04-01-2023,LOMBARDIA,PAVIA,GARLASCO,9611
04-01-2023,LOMBARDIA,PAVIA,GERENZAGO,1451
04-01-2023,LOMBARDIA,PAVIA,GIUSSAGO,5348
04-01-2023,LOMBARDIA,PAVIA,GODIASCO SALICE TERME,3247
04-01-2023,LOMBARDIA,PAVIA,GOLFERENZO,172
04-01-2023,LOMBARDIA,PAVIA,GRAVELLONA LOMELLINA,2744
04-01-2023,LOMBARDIA,PAVIA,GROPELLO CAIROLI,4252
04-01-2023,LOMBARDIA,PAVIA,INVERNO E MONTELEONE,1448
04-01-2023,LOMBARDIA,PAVIA,LANDRIANO,6619
04-01-2023,LOMBARDIA,PAVIA,LANGOSCO,374
04-01-2023,LOMBARDIA,PAVIA,LARDIRAGO,1197
04-01-2023,LOMBARDIA,PAVIA,LINAROLO,2809
04-01-2023,LOMBARDIA,PAVIA,LIRIO,128
04-01-2023,LOMBARDIA,PAVIA,LOMELLO,2048
04-01-2023,LOMBARDIA,PAVIA,LUNGAVILLA,2458
04-01-2023,LOMBARDIA,PAVIA,MAGHERNO,1798
04-01-2023,LOMBARDIA,PAVIA,MARCIGNAGO,2442
04-01-2023,LOMBARDIA,PAVIA,MARZANO,1687
04-01-2023,LOMBARDIA,PAVIA,MEDE,6199
04-01-2023,LOMBARDIA,PAVIA,MENCONICO,349
04-01-2023,LOMBARDIA,PAVIA,MEZZANA BIGLI,1064
04-01-2023,LOMBARDIA,PAVIA,MEZZANA RABATTONE,463
04-01-2023,LOMBARDIA,PAVIA,MEZZANINO,1329
04-01-2023,LOMBARDIA,PAVIA,MIRADOLO TERME,3791
04-01-2023,LOMBARDIA,PAVIA,MONTALTO PAVESE,854
04-01-2023,LOMBARDIA,PAVIA,MONTEBELLO DELLA BATTAGLIA,1462
04-01-2023,LOMBARDIA,PAVIA,MONTECALVO VERSIGGIA,514
04-01-2023,LOMBARDIA,PAVIA,MONTESCANO,420
04-01-2023,LOMBARDIA,PAVIA,MONTESEGALE,259
04-01-2023,LOMBARDIA,PAVIA,MONTICELLI PAVESE,624
04-01-2023,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1622
04-01-2023,LOMBARDIA,PAVIA,MORNICO LOSANA,601
04-01-2023,LOMBARDIA,PAVIA,MORTARA,15641
04-01-2023,LOMBARDIA,PAVIA,NICORVO,276
04-01-2023,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,716
04-01-2023,LOMBARDIA,PAVIA,OLIVA GESSI,169
04-01-2023,LOMBARDIA,PAVIA,OTTOBIANO,1089
04-01-2023,LOMBARDIA,PAVIA,PALESTRO,1818
04-01-2023,LOMBARDIA,PAVIA,PANCARANA,304
04-01-2023,LOMBARDIA,PAVIA,PARONA,1881
04-01-2023,LOMBARDIA,PAVIA,PAVIA,73070
04-01-2023,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
04-01-2023,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,825
04-01-2023,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1760
04-01-2023,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2578
04-01-2023,LOMBARDIA,PAVIA,PINAROLO PO,1702
04-01-2023,LOMBARDIA,PAVIA,PIZZALE,678
04-01-2023,LOMBARDIA,PAVIA,PONTE NIZZA,760
04-01-2023,LOMBARDIA,PAVIA,PORTALBERA,1448
04-01-2023,LOMBARDIA,PAVIA,REA,384
04-01-2023,LOMBARDIA,PAVIA,REDAVALLE,1054
04-01-2023,LOMBARDIA,PAVIA,RETORBIDO,1565
04-01-2023,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5153
04-01-2023,LOMBARDIA,PAVIA,ROBBIO,5803
04-01-2023,LOMBARDIA,PAVIA,ROBECCO PAVESE,520
04-01-2023,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
04-01-2023,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
04-01-2023,LOMBARDIA,PAVIA,ROGNANO,672
04-01-2023,LOMBARDIA,PAVIA,ROMAGNESE,572
04-01-2023,LOMBARDIA,PAVIA,RONCARO,1575
04-01-2023,LOMBARDIA,PAVIA,ROSASCO,536
04-01-2023,LOMBARDIA,PAVIA,ROVESCALA,803
04-01-2023,LOMBARDIA,PAVIA,SAN CIPRIANO PO,458
04-01-2023,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,621
04-01-2023,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4025
04-01-2023,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,992
04-01-2023,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6369
04-01-2023,LOMBARDIA,PAVIA,SAN ZENONE AL PO,551
04-01-2023,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5175
04-01-2023,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
04-01-2023,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,808
04-01-2023,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1856
04-01-2023,LOMBARDIA,PAVIA,SANTA GIULETTA,1569
04-01-2023,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,438
04-01-2023,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2249
04-01-2023,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1479
04-01-2023,LOMBARDIA,PAVIA,SCALDASOLE,867
04-01-2023,LOMBARDIA,PAVIA,SEMIANA,196
04-01-2023,LOMBARDIA,PAVIA,SILVANO PIETRA,635
04-01-2023,LOMBARDIA,PAVIA,SIZIANO,6588
04-01-2023,LOMBARDIA,PAVIA,SOMMO,1139
04-01-2023,LOMBARDIA,PAVIA,SPESSA,552
04-01-2023,LOMBARDIA,PAVIA,STRADELLA,11587
04-01-2023,LOMBARDIA,PAVIA,SUARDI,575
04-01-2023,LOMBARDIA,PAVIA,TORRAZZA COSTE,1569
04-01-2023,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,495
04-01-2023,LOMBARDIA,PAVIA,TORRE D'ARESE,926
04-01-2023,LOMBARDIA,PAVIA,TORRE D'ISOLA,2422
04-01-2023,LOMBARDIA,PAVIA,TORRE DE' NEGRI,322
04-01-2023,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3551
04-01-2023,LOMBARDIA,PAVIA,TORRICELLA VERZATE,799
04-01-2023,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4487
04-01-2023,LOMBARDIA,PAVIA,TRIVOLZIO,2409
04-01-2023,LOMBARDIA,PAVIA,TROMELLO,3660
04-01-2023,LOMBARDIA,PAVIA,TROVO,1009
04-01-2023,LOMBARDIA,PAVIA,VAL DI NIZZA,562
04-01-2023,LOMBARDIA,PAVIA,VALEGGIO,183
04-01-2023,LOMBARDIA,PAVIA,VALLE LOMELLINA,2174
04-01-2023,LOMBARDIA,PAVIA,VALLE SALIMBENE,1465
04-01-2023,LOMBARDIA,PAVIA,VARZI,3031
04-01-2023,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
04-01-2023,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3412
04-01-2023,LOMBARDIA,PAVIA,VERRETTO,368
04-01-2023,LOMBARDIA,PAVIA,VERRUA PO,1197
04-01-2023,LOMBARDIA,PAVIA,VIDIGULFO,6774
04-01-2023,LOMBARDIA,PAVIA,VIGEVANO,63033
04-01-2023,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
