DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,LOMBARDIA,PAVIA,MORNICO LOSANA,603
05-01-2023,LOMBARDIA,PAVIA,MORTARA,15642
05-01-2023,LOMBARDIA,PAVIA,NICORVO,276
05-01-2023,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,716
05-01-2023,LOMBARDIA,PAVIA,OLIVA GESSI,169
05-01-2023,LOMBARDIA,PAVIA,OTTOBIANO,1090
05-01-2023,LOMBARDIA,PAVIA,PALESTRO,1818
05-01-2023,LOMBARDIA,PAVIA,PANCARANA,304
05-01-2023,LOMBARDIA,PAVIA,PARONA,1881
05-01-2023,LOMBARDIA,PAVIA,PAVIA,73061
05-01-2023,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
05-01-2023,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,825
05-01-2023,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1760
05-01-2023,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2577
05-01-2023,LOMBARDIA,PAVIA,PINAROLO PO,1702
05-01-2023,LOMBARDIA,PAVIA,PIZZALE,678
05-01-2023,LOMBARDIA,PAVIA,PONTE NIZZA,760
05-01-2023,LOMBARDIA,PAVIA,PORTALBERA,1448
05-01-2023,LOMBARDIA,PAVIA,REA,384
05-01-2023,LOMBARDIA,PAVIA,REDAVALLE,1057
05-01-2023,LOMBARDIA,PAVIA,RETORBIDO,1565
05-01-2023,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5153
05-01-2023,LOMBARDIA,PAVIA,ROBBIO,5803
05-01-2023,LOMBARDIA,PAVIA,ROBECCO PAVESE,520
05-01-2023,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
05-01-2023,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
05-01-2023,LOMBARDIA,PAVIA,ROGNANO,673
05-01-2023,LOMBARDIA,PAVIA,ROMAGNESE,572
05-01-2023,LOMBARDIA,PAVIA,RONCARO,1575
05-01-2023,LOMBARDIA,PAVIA,ROSASCO,537
05-01-2023,LOMBARDIA,PAVIA,ROVESCALA,803
05-01-2023,LOMBARDIA,PAVIA,SAN CIPRIANO PO,458
05-01-2023,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,621
05-01-2023,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4027
05-01-2023,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,992
05-01-2023,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6367
05-01-2023,LOMBARDIA,PAVIA,SAN ZENONE AL PO,551
05-01-2023,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5175
05-01-2023,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
05-01-2023,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,808
05-01-2023,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1857
05-01-2023,LOMBARDIA,PAVIA,SANTA GIULETTA,1565
05-01-2023,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,438
05-01-2023,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2249
05-01-2023,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1479
05-01-2023,LOMBARDIA,PAVIA,SCALDASOLE,867
05-01-2023,LOMBARDIA,PAVIA,SEMIANA,196
05-01-2023,LOMBARDIA,PAVIA,SILVANO PIETRA,635
05-01-2023,LOMBARDIA,PAVIA,SIZIANO,6594
05-01-2023,LOMBARDIA,PAVIA,SOMMO,1138
05-01-2023,LOMBARDIA,PAVIA,SPESSA,552
05-01-2023,LOMBARDIA,PAVIA,STRADELLA,11591
05-01-2023,LOMBARDIA,PAVIA,SUARDI,575
05-01-2023,LOMBARDIA,PAVIA,TORRAZZA COSTE,1569
05-01-2023,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,495
05-01-2023,LOMBARDIA,PAVIA,TORRE D'ARESE,926
05-01-2023,LOMBARDIA,PAVIA,TORRE D'ISOLA,2422
05-01-2023,LOMBARDIA,PAVIA,TORRE DE' NEGRI,322
05-01-2023,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3551
05-01-2023,LOMBARDIA,PAVIA,TORRICELLA VERZATE,799
05-01-2023,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4487
05-01-2023,LOMBARDIA,PAVIA,TRIVOLZIO,2411
05-01-2023,LOMBARDIA,PAVIA,TROMELLO,3660
05-01-2023,LOMBARDIA,PAVIA,TROVO,1009
05-01-2023,LOMBARDIA,PAVIA,VAL DI NIZZA,562
05-01-2023,LOMBARDIA,PAVIA,VALEGGIO,183
05-01-2023,LOMBARDIA,PAVIA,VALLE LOMELLINA,2175
05-01-2023,LOMBARDIA,PAVIA,VALLE SALIMBENE,1465
05-01-2023,LOMBARDIA,PAVIA,VARZI,3031
05-01-2023,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
05-01-2023,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3412
05-01-2023,LOMBARDIA,PAVIA,VERRETTO,368
05-01-2023,LOMBARDIA,PAVIA,VERRUA PO,1195
05-01-2023,LOMBARDIA,PAVIA,VIDIGULFO,6776
05-01-2023,LOMBARDIA,PAVIA,VIGEVANO,63041
05-01-2023,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
05-01-2023,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,747
05-01-2023,LOMBARDIA,PAVIA,VILLANTERIO,3386
05-01-2023,LOMBARDIA,PAVIA,VISTARINO,1602
05-01-2023,LOMBARDIA,PAVIA,VOGHERA,39350
05-01-2023,LOMBARDIA,PAVIA,VOLPARA,126
05-01-2023,LOMBARDIA,PAVIA,ZAVATTARELLO,885
05-01-2023,LOMBARDIA,PAVIA,ZECCONE,1724
05-01-2023,LOMBARDIA,PAVIA,ZEME,993
05-01-2023,LOMBARDIA,PAVIA,ZENEVREDO,495
05-01-2023,LOMBARDIA,PAVIA,ZERBO,380
05-01-2023,LOMBARDIA,PAVIA,ZERBOLÒ,1650
05-01-2023,LOMBARDIA,PAVIA,ZINASCO,3085
05-01-2023,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
05-01-2023,LOMBARDIA,SONDRIO,ALBOSAGGIA,3010
05-01-2023,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
05-01-2023,LOMBARDIA,SONDRIO,APRICA,1471
05-01-2023,LOMBARDIA,SONDRIO,ARDENNO,3233
05-01-2023,LOMBARDIA,SONDRIO,BEMA,116
05-01-2023,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4060
05-01-2023,LOMBARDIA,SONDRIO,BIANZONE,1263
05-01-2023,LOMBARDIA,SONDRIO,BORMIO,3990
05-01-2023,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1992
05-01-2023,LOMBARDIA,SONDRIO,CAIOLO,1047
05-01-2023,LOMBARDIA,SONDRIO,CAMPODOLCINO,939
05-01-2023,LOMBARDIA,SONDRIO,CASPOGGIO,1351
05-01-2023,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,597
05-01-2023,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1548
05-01-2023,LOMBARDIA,SONDRIO,CEDRASCO,421
05-01-2023,LOMBARDIA,SONDRIO,CERCINO,802
05-01-2023,LOMBARDIA,SONDRIO,CHIAVENNA,7301
05-01-2023,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2327
05-01-2023,LOMBARDIA,SONDRIO,CHIURO,2445
05-01-2023,LOMBARDIA,SONDRIO,CINO,343
05-01-2023,LOMBARDIA,SONDRIO,CIVO,1113
05-01-2023,LOMBARDIA,SONDRIO,COLORINA,1382
05-01-2023,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5545
05-01-2023,LOMBARDIA,SONDRIO,DAZIO,503
05-01-2023,LOMBARDIA,SONDRIO,DELEBIO,3342
05-01-2023,LOMBARDIA,SONDRIO,DUBINO,3824
05-01-2023,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
05-01-2023,LOMBARDIA,SONDRIO,FORCOLA,761
05-01-2023,LOMBARDIA,SONDRIO,FUSINE,549
05-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
05-01-2023,LOMBARDIA,SONDRIO,GORDONA,1950
05-01-2023,LOMBARDIA,SONDRIO,GROSIO,4365
05-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1631
05-01-2023,LOMBARDIA,SONDRIO,LANZADA,1265
05-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6831
05-01-2023,LOMBARDIA,SONDRIO,LOVERO,620
05-01-2023,LOMBARDIA,SONDRIO,MADESIMO,503
05-01-2023,LOMBARDIA,SONDRIO,MANTELLO,740
05-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1036
05-01-2023,LOMBARDIA,SONDRIO,MELLO,937
05-01-2023,LOMBARDIA,SONDRIO,MESE,1856
05-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2994
05-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12328
05-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1932
05-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
05-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1424
05-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2064
05-01-2023,LOMBARDIA,SONDRIO,PIURO,1920
05-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1812
05-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2246
05-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,669
05-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2931
05-01-2023,LOMBARDIA,SONDRIO,RASURA,287
05-01-2023,LOMBARDIA,SONDRIO,ROGOLO,575
05-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2902
05-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,367
05-01-2023,LOMBARDIA,SONDRIO,SERNIO,489
05-01-2023,LOMBARDIA,SONDRIO,SONDALO,3937
05-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21201
05-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
05-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4600
05-01-2023,LOMBARDIA,SONDRIO,TARTANO,195
05-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4594
05-01-2023,LOMBARDIA,SONDRIO,TIRANO,8890
05-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,737
05-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
05-01-2023,LOMBARDIA,SONDRIO,TRAONA,2861
05-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2033
05-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
05-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4190
05-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3599
05-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2492
05-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1070
05-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
05-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,948
05-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2990
05-01-2023,LOMBARDIA,VARESE,AGRA,394
05-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5191
05-01-2023,LOMBARDIA,VARESE,ANGERA,5469
05-01-2023,LOMBARDIA,VARESE,ARCISATE,10057
05-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4784
05-01-2023,LOMBARDIA,VARESE,AZZATE,4641
05-01-2023,LOMBARDIA,VARESE,AZZIO,759
05-01-2023,LOMBARDIA,VARESE,BARASSO,1658
05-01-2023,LOMBARDIA,VARESE,BARDELLO,1605
05-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,679
05-01-2023,LOMBARDIA,VARESE,BESANO,2549
05-01-2023,LOMBARDIA,VARESE,BESNATE,5518
05-01-2023,LOMBARDIA,VARESE,BESOZZO,8850
05-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3174
05-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4337
05-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2262
05-01-2023,LOMBARDIA,VARESE,BREBBIA,3165
05-01-2023,LOMBARDIA,VARESE,BREGANO,815
05-01-2023,LOMBARDIA,VARESE,BRENTA,1738
05-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1241
05-01-2023,LOMBARDIA,VARESE,BRINZIO,770
05-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
05-01-2023,LOMBARDIA,VARESE,BRUNELLO,943
05-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1202
05-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3122
05-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83597
05-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2234
05-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2716
05-01-2023,LOMBARDIA,VARESE,CAIRATE,7769
05-01-2023,LOMBARDIA,VARESE,CANTELLO,4791
05-01-2023,LOMBARDIA,VARESE,CARAVATE,2562
05-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14818
05-01-2023,LOMBARDIA,VARESE,CARNAGO,6601
05-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18296
05-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4823
05-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2757
05-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1417
05-01-2023,LOMBARDIA,VARESE,CASCIAGO,3654
05-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5675
05-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21577
05-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
05-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14089
05-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
05-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1322
05-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1892
05-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7610
05-01-2023,LOMBARDIA,VARESE,CASTRONNO,5092
05-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5683
05-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,787
05-01-2023,LOMBARDIA,VARESE,CISLAGO,10477
05-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3843
05-01-2023,LOMBARDIA,VARESE,CLIVIO,2015
05-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4669
05-01-2023,LOMBARDIA,VARESE,COMABBIO,1212
05-01-2023,LOMBARDIA,VARESE,COMERIO,2865
05-01-2023,LOMBARDIA,VARESE,CREMENAGA,791
05-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
05-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3553
05-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3156
05-01-2023,LOMBARDIA,VARESE,CUNARDO,2956
05-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
05-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3331
05-01-2023,LOMBARDIA,VARESE,CUVIO,1676
05-01-2023,LOMBARDIA,VARESE,DAVERIO,3095
05-01-2023,LOMBARDIA,VARESE,DUMENZA,1475
05-01-2023,LOMBARDIA,VARESE,DUNO,153
05-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12561
05-01-2023,LOMBARDIA,VARESE,FERNO,6708
05-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,684
05-01-2023,LOMBARDIA,VARESE,GALLARATE,54246
05-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,993
05-01-2023,LOMBARDIA,VARESE,GAVIRATE,9221
05-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4608
05-01-2023,LOMBARDIA,VARESE,GEMONIO,2842
05-01-2023,LOMBARDIA,VARESE,GERENZANO,10965
05-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3766
05-01-2023,LOMBARDIA,VARESE,GOLASECCA,2642
05-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4880
05-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8204
05-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2175
05-01-2023,LOMBARDIA,VARESE,GRANTOLA,1264
05-01-2023,LOMBARDIA,VARESE,INARZO,1070
05-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10345
05-01-2023,LOMBARDIA,VARESE,ISPRA,5403
05-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5282
05-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5919
05-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8489
05-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3604
05-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5100
05-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11450
05-01-2023,LOMBARDIA,VARESE,LOZZA,1186
05-01-2023,LOMBARDIA,VARESE,LUINO,14490
05-01-2023,LOMBARDIA,VARESE,LUVINATE,1319
05-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2491
05-01-2023,LOMBARDIA,VARESE,MALGESSO,1220
05-01-2023,LOMBARDIA,VARESE,MALNATE,16587
05-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3608
05-01-2023,LOMBARDIA,VARESE,MARNATE,8141
05-01-2023,LOMBARDIA,VARESE,MARZIO,309
05-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
05-01-2023,LOMBARDIA,VARESE,MERCALLO,1797
05-01-2023,LOMBARDIA,VARESE,MESENZANA,1690
05-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1506
05-01-2023,LOMBARDIA,VARESE,MONVALLE,1932
05-01-2023,LOMBARDIA,VARESE,MORAZZONE,4316
05-01-2023,LOMBARDIA,VARESE,MORNAGO,4893
05-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4375
05-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12736
05-01-2023,LOMBARDIA,VARESE,ORIGGIO,8032
05-01-2023,LOMBARDIA,VARESE,ORINO,846
05-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2908
05-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2298
05-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,932
05-01-2023,LOMBARDIA,VARESE,RANCO,1275
05-01-2023,LOMBARDIA,VARESE,SALTRIO,3020
05-01-2023,LOMBARDIA,VARESE,SAMARATE,16144
05-01-2023,LOMBARDIA,VARESE,SANGIANO,1475
05-01-2023,LOMBARDIA,VARESE,SARONNO,38953
05-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11148
05-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4041
05-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5395
05-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17958
05-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6021
05-01-2023,LOMBARDIA,VARESE,TAINO,3648
05-01-2023,LOMBARDIA,VARESE,TERNATE,2502
05-01-2023,LOMBARDIA,VARESE,TRADATE,19091
05-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3962
05-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
05-01-2023,LOMBARDIA,VARESE,UBOLDO,10940
05-01-2023,LOMBARDIA,VARESE,VALGANNA,1593
05-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2483
05-01-2023,LOMBARDIA,VARESE,VARESE,79597
05-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7351
05-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5987
05-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7386
05-01-2023,LOMBARDIA,VARESE,VERGIATE,8708
05-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5242
05-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,588
05-01-2023,MARCHE,ANCONA,AGUGLIANO,4663
05-01-2023,MARCHE,ANCONA,ANCONA,99962
05-01-2023,MARCHE,ANCONA,ARCEVIA,4268
05-01-2023,MARCHE,ANCONA,BARBARA,1278
05-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2126
05-01-2023,MARCHE,ANCONA,CAMERANO,7118
05-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2490
05-01-2023,MARCHE,ANCONA,CASTELBELLINO,4984
05-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18578
05-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1556
05-01-2023,MARCHE,ANCONA,CASTELPLANIO,3565
05-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3438
05-01-2023,MARCHE,ANCONA,CHIARAVALLE,14416
05-01-2023,MARCHE,ANCONA,CORINALDO,4794
05-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4375
05-01-2023,MARCHE,ANCONA,FABRIANO,29291
05-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25800
05-01-2023,MARCHE,ANCONA,FILOTTRANO,8979
05-01-2023,MARCHE,ANCONA,GENGA,1695
05-01-2023,MARCHE,ANCONA,JESI,39594
05-01-2023,MARCHE,ANCONA,LORETO,13054
05-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6041
05-01-2023,MARCHE,ANCONA,MERGO,1007
05-01-2023,MARCHE,ANCONA,MONSANO,3311
05-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3043
05-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6738
05-01-2023,MARCHE,ANCONA,MONTECAROTTO,1853
05-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9814
05-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1795
05-01-2023,MARCHE,ANCONA,NUMANA,3770
05-01-2023,MARCHE,ANCONA,OFFAGNA,2060
05-01-2023,MARCHE,ANCONA,OSIMO,35018
05-01-2023,MARCHE,ANCONA,OSTRA,6319
05-01-2023,MARCHE,ANCONA,OSTRA VETERE,3112
05-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
05-01-2023,MARCHE,ANCONA,POLVERIGI,4593
05-01-2023,MARCHE,ANCONA,ROSORA,1839
05-01-2023,MARCHE,ANCONA,SAN MARCELLO,2005
05-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,902
05-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3994
05-01-2023,MARCHE,ANCONA,SASSOFERRATO,6881
05-01-2023,MARCHE,ANCONA,SENIGALLIA,44475
05-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3604
05-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2578
05-01-2023,MARCHE,ANCONA,SIROLO,4124
05-01-2023,MARCHE,ANCONA,STAFFOLO,2130
05-01-2023,MARCHE,ANCONA,TRECASTELLI,7581
05-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2503
05-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3673
05-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1676
05-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
05-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46148
05-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,977
05-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8433
05-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2559
05-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2228
05-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3662
05-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2948
05-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,864
05-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5504
05-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8791
05-01-2023,MARCHE,ASCOLI PICENO,FORCE,1141
05-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15930
05-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2219
05-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1613
05-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4478
05-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1904
05-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,463
05-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2008
05-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,420
05-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,536
05-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13025
05-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4691
05-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
05-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4097
05-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1864
05-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,805
05-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47613
05-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7292
05-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1891
05-01-2023,MARCHE,FERMO,ALTIDONA,3576
05-01-2023,MARCHE,FERMO,AMANDOLA,3322
05-01-2023,MARCHE,FERMO,BELMONTE PICENO,574
05-01-2023,MARCHE,FERMO,CAMPOFILONE,1909
05-01-2023,MARCHE,FERMO,FALERONE,3181
05-01-2023,MARCHE,FERMO,FERMO,36286
05-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,929
05-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3191
05-01-2023,MARCHE,FERMO,LAPEDONA,1170
05-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1432
05-01-2023,MARCHE,FERMO,MASSA FERMANA,885
05-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,608
05-01-2023,MARCHE,FERMO,MONTAPPONE,1560
05-01-2023,MARCHE,FERMO,MONTE GIBERTO,726
05-01-2023,MARCHE,FERMO,MONTE RINALDO,319
05-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2258
05-01-2023,MARCHE,FERMO,MONTE URANO,7890
05-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
05-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,681
05-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
05-01-2023,MARCHE,FERMO,MONTEFORTINO,1055
05-01-2023,MARCHE,FERMO,MONTEGIORGIO,6418
05-01-2023,MARCHE,FERMO,MONTEGRANARO,12636
05-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
05-01-2023,MARCHE,FERMO,MONTELPARO,703
05-01-2023,MARCHE,FERMO,MONTERUBBIANO,2030
05-01-2023,MARCHE,FERMO,MONTOTTONE,891
05-01-2023,MARCHE,FERMO,MORESCO,514
