DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,559
31-03-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,182
31-03-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2187
31-03-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1461
31-03-2023,LOMBARDIA,PAVIA,018171,VARZI,3007
31-03-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
31-03-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3439
31-03-2023,LOMBARDIA,PAVIA,018174,VERRETTO,367
31-03-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1190
31-03-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6795
31-03-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,62944
31-03-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,63
31-03-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,752
31-03-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3391
31-03-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1598
31-03-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39528
31-03-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
31-03-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,888
31-03-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1715
31-03-2023,LOMBARDIA,PAVIA,018186,ZEME,988
31-03-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,488
31-03-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
31-03-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1657
31-03-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3096
31-03-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,294
31-03-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3020
31-03-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,593
31-03-2023,LOMBARDIA,SONDRIO,014004,APRICA,1478
31-03-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3237
31-03-2023,LOMBARDIA,SONDRIO,014006,BEMA,114
31-03-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4071
31-03-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1261
31-03-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3984
31-03-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,2007
31-03-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1049
31-03-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,950
31-03-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1347
31-03-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,599
31-03-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1558
31-03-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
31-03-2023,LOMBARDIA,SONDRIO,014017,CERCINO,798
31-03-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7305
31-03-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2306
31-03-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2432
31-03-2023,LOMBARDIA,SONDRIO,014021,CINO,343
31-03-2023,LOMBARDIA,SONDRIO,014022,CIVO,1101
31-03-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1360
31-03-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5530
31-03-2023,LOMBARDIA,SONDRIO,014025,DAZIO,503
31-03-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3324
31-03-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3827
31-03-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,509
31-03-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,760
31-03-2023,LOMBARDIA,SONDRIO,014030,FUSINE,550
31-03-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
31-03-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1958
31-03-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4359
31-03-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1630
31-03-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1259
31-03-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6840
31-03-2023,LOMBARDIA,SONDRIO,014038,LOVERO,629
31-03-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,505
31-03-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,737
31-03-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1031
31-03-2023,LOMBARDIA,SONDRIO,014041,MELLO,932
31-03-2023,LOMBARDIA,SONDRIO,014043,MESE,1846
31-03-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2990
31-03-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12324
31-03-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1936
31-03-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,38
31-03-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1424
31-03-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2080
31-03-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
31-03-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1799
31-03-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2230
31-03-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,669
31-03-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2932
31-03-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
31-03-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,577
31-03-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2904
31-03-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,369
31-03-2023,LOMBARDIA,SONDRIO,014059,SERNIO,492
31-03-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3916
31-03-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21201
31-03-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
31-03-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4608
31-03-2023,LOMBARDIA,SONDRIO,014064,TARTANO,202
31-03-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4585
31-03-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8845
31-03-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,738
31-03-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
31-03-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2883
31-03-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2024
31-03-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,837
31-03-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4188
31-03-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3594
31-03-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2481
31-03-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1076
31-03-2023,LOMBARDIA,SONDRIO,014076,VERVIO,201
31-03-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,941
31-03-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,3002
31-03-2023,LOMBARDIA,VARESE,012001,AGRA,396
31-03-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5186
31-03-2023,LOMBARDIA,VARESE,012003,ANGERA,5460
31-03-2023,LOMBARDIA,VARESE,012004,ARCISATE,10008
31-03-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4791
31-03-2023,LOMBARDIA,VARESE,012006,AZZATE,4648
31-03-2023,LOMBARDIA,VARESE,012007,AZZIO,764
31-03-2023,LOMBARDIA,VARESE,012008,BARASSO,1660
31-03-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3655
31-03-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,677
31-03-2023,LOMBARDIA,VARESE,012011,BESANO,2526
31-03-2023,LOMBARDIA,VARESE,012012,BESNATE,5509
31-03-2023,LOMBARDIA,VARESE,012013,BESOZZO,8852
31-03-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3190
31-03-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4333
31-03-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2254
31-03-2023,LOMBARDIA,VARESE,012017,BREBBIA,3139
31-03-2023,LOMBARDIA,VARESE,012019,BRENTA,1737
31-03-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1230
31-03-2023,LOMBARDIA,VARESE,012021,BRINZIO,774
31-03-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1285
31-03-2023,LOMBARDIA,VARESE,012023,BRUNELLO,929
31-03-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1196
31-03-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3118
31-03-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83677
31-03-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2238
31-03-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2724
31-03-2023,LOMBARDIA,VARESE,012029,CAIRATE,7794
31-03-2023,LOMBARDIA,VARESE,012030,CANTELLO,4787
31-03-2023,LOMBARDIA,VARESE,012031,CARAVATE,2564
31-03-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14833
31-03-2023,LOMBARDIA,VARESE,012033,CARNAGO,6619
31-03-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18281
31-03-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4826
31-03-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2761
31-03-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1408
31-03-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3645
31-03-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5665
31-03-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21503
31-03-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,656
31-03-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14019
31-03-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,569
31-03-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1327
31-03-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1883
31-03-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7576
31-03-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5088
31-03-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5687
31-03-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,788
31-03-2023,LOMBARDIA,VARESE,012050,CISLAGO,10486
31-03-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3828
31-03-2023,LOMBARDIA,VARESE,012052,CLIVIO,2018
31-03-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4666
31-03-2023,LOMBARDIA,VARESE,012054,COMABBIO,1204
31-03-2023,LOMBARDIA,VARESE,012055,COMERIO,2857
31-03-2023,LOMBARDIA,VARESE,012056,CREMENAGA,786
31-03-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,616
31-03-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3563
31-03-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3151
31-03-2023,LOMBARDIA,VARESE,012060,CUNARDO,2956
31-03-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
31-03-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3333
31-03-2023,LOMBARDIA,VARESE,012063,CUVIO,1672
31-03-2023,LOMBARDIA,VARESE,012064,DAVERIO,3104
31-03-2023,LOMBARDIA,VARESE,012065,DUMENZA,1480
31-03-2023,LOMBARDIA,VARESE,012066,DUNO,154
31-03-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12564
31-03-2023,LOMBARDIA,VARESE,012068,FERNO,6724
31-03-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,681
31-03-2023,LOMBARDIA,VARESE,012070,GALLARATE,53543
31-03-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,995
31-03-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9241
31-03-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4621
31-03-2023,LOMBARDIA,VARESE,012074,GEMONIO,2841
31-03-2023,LOMBARDIA,VARESE,012075,GERENZANO,10969
31-03-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3785
31-03-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2633
31-03-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4875
31-03-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8196
31-03-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2166
31-03-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1270
31-03-2023,LOMBARDIA,VARESE,012082,INARZO,1070
31-03-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10370
31-03-2023,LOMBARDIA,VARESE,012084,ISPRA,5405
31-03-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5247
31-03-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5902
31-03-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8456
31-03-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3590
31-03-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5125
31-03-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11451
31-03-2023,LOMBARDIA,VARESE,012091,LOZZA,1194
31-03-2023,LOMBARDIA,VARESE,012092,LUINO,14508
31-03-2023,LOMBARDIA,VARESE,012093,LUVINATE,1334
31-03-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2473
31-03-2023,LOMBARDIA,VARESE,012096,MALNATE,16616
31-03-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3610
31-03-2023,LOMBARDIA,VARESE,012098,MARNATE,8145
31-03-2023,LOMBARDIA,VARESE,012099,MARZIO,309
31-03-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,298
31-03-2023,LOMBARDIA,VARESE,012101,MERCALLO,1802
31-03-2023,LOMBARDIA,VARESE,012102,MESENZANA,1690
31-03-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1513
31-03-2023,LOMBARDIA,VARESE,012104,MONVALLE,1937
31-03-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4337
31-03-2023,LOMBARDIA,VARESE,012106,MORNAGO,4894
31-03-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4362
31-03-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12716
31-03-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8044
31-03-2023,LOMBARDIA,VARESE,012110,ORINO,833
31-03-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2924
31-03-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2301
31-03-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,927
31-03-2023,LOMBARDIA,VARESE,012116,RANCO,1264
31-03-2023,LOMBARDIA,VARESE,012117,SALTRIO,3030
31-03-2023,LOMBARDIA,VARESE,012118,SAMARATE,16149
31-03-2023,LOMBARDIA,VARESE,012141,SANGIANO,1468
31-03-2023,LOMBARDIA,VARESE,012119,SARONNO,38903
31-03-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11126
31-03-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4023
31-03-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5412
31-03-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17938
31-03-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6032
31-03-2023,LOMBARDIA,VARESE,012125,TAINO,3642
31-03-2023,LOMBARDIA,VARESE,012126,TERNATE,2510
31-03-2023,LOMBARDIA,VARESE,012127,TRADATE,19069
31-03-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3965
31-03-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,233
31-03-2023,LOMBARDIA,VARESE,012130,UBOLDO,10955
31-03-2023,LOMBARDIA,VARESE,012131,VALGANNA,1587
31-03-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2477
31-03-2023,LOMBARDIA,VARESE,012133,VARESE,79493
31-03-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7383
31-03-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5985
31-03-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7380
31-03-2023,LOMBARDIA,VARESE,012138,VERGIATE,8652
31-03-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5253
31-03-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,591
31-03-2023,MARCHE,ANCONA,042001,AGUGLIANO,4642
31-03-2023,MARCHE,ANCONA,042002,ANCONA,100034
31-03-2023,MARCHE,ANCONA,042003,ARCEVIA,4249
31-03-2023,MARCHE,ANCONA,042004,BARBARA,1282
31-03-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2129
31-03-2023,MARCHE,ANCONA,042006,CAMERANO,7087
31-03-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2484
31-03-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4981
31-03-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18585
31-03-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1552
31-03-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3559
31-03-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3445
31-03-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14402
31-03-2023,MARCHE,ANCONA,042015,CORINALDO,4769
31-03-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4387
31-03-2023,MARCHE,ANCONA,042017,FABRIANO,29238
31-03-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25775
31-03-2023,MARCHE,ANCONA,042019,FILOTTRANO,8959
31-03-2023,MARCHE,ANCONA,042020,GENGA,1697
31-03-2023,MARCHE,ANCONA,042021,JESI,39566
31-03-2023,MARCHE,ANCONA,042022,LORETO,13072
31-03-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6050
31-03-2023,MARCHE,ANCONA,042024,MERGO,1000
31-03-2023,MARCHE,ANCONA,042025,MONSANO,3280
31-03-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3016
31-03-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6716
31-03-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1846
31-03-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9799
31-03-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1793
31-03-2023,MARCHE,ANCONA,042032,NUMANA,3765
31-03-2023,MARCHE,ANCONA,042033,OFFAGNA,2078
31-03-2023,MARCHE,ANCONA,042034,OSIMO,35062
31-03-2023,MARCHE,ANCONA,042035,OSTRA,6311
31-03-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3096
31-03-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,673
31-03-2023,MARCHE,ANCONA,042038,POLVERIGI,4591
31-03-2023,MARCHE,ANCONA,042040,ROSORA,1830
31-03-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2005
31-03-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,894
31-03-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3992
31-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6856
31-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44393
31-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3603
31-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2573
31-03-2023,MARCHE,ANCONA,042048,SIROLO,4125
31-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2122
31-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7613
31-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2492
31-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3646
31-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1666
31-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,983
31-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46026
31-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,989
31-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8428
31-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2543
31-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2229
31-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3665
31-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2962
31-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,859
31-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5475
31-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8788
31-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1136
31-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15891
31-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2220
31-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1621
31-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4477
31-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1888
31-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,470
31-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1992
31-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,415
31-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
31-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13044
31-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4658
31-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,156
31-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4110
31-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1855
31-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,797
31-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47645
31-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7284
31-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1895
31-03-2023,MARCHE,FERMO,109001,ALTIDONA,3584
31-03-2023,MARCHE,FERMO,109002,AMANDOLA,3299
31-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,574
31-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1896
31-03-2023,MARCHE,FERMO,109005,FALERONE,3194
31-03-2023,MARCHE,FERMO,109006,FERMO,36269
31-03-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,921
31-03-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3200
31-03-2023,MARCHE,FERMO,109009,LAPEDONA,1162
31-03-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1433
31-03-2023,MARCHE,FERMO,109011,MASSA FERMANA,892
31-03-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,604
31-03-2023,MARCHE,FERMO,109013,MONTAPPONE,1556
31-03-2023,MARCHE,FERMO,109016,MONTE GIBERTO,719
31-03-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
31-03-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2263
31-03-2023,MARCHE,FERMO,109024,MONTE URANO,7866
31-03-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
31-03-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,678
31-03-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,371
31-03-2023,MARCHE,FERMO,109015,MONTEFORTINO,1054
31-03-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6392
31-03-2023,MARCHE,FERMO,109018,MONTEGRANARO,12605
31-03-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,351
31-03-2023,MARCHE,FERMO,109020,MONTELPARO,703
31-03-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2015
31-03-2023,MARCHE,FERMO,109027,MONTOTTONE,899
31-03-2023,MARCHE,FERMO,109028,MORESCO,514
31-03-2023,MARCHE,FERMO,109029,ORTEZZANO,743
31-03-2023,MARCHE,FERMO,109030,PEDASO,2852
31-03-2023,MARCHE,FERMO,109031,PETRITOLI,2173
31-03-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1640
31-03-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15878
31-03-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26269
31-03-2023,MARCHE,FERMO,109035,RAPAGNANO,1920
31-03-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16723
31-03-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1188
31-03-2023,MARCHE,FERMO,109038,SERVIGLIANO,2212
31-03-2023,MARCHE,FERMO,109039,SMERILLO,338
31-03-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1882
31-03-2023,MARCHE,MACERATA,043002,APIRO,2037
31-03-2023,MARCHE,MACERATA,043003,APPIGNANO,4081
31-03-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1859
31-03-2023,MARCHE,MACERATA,043005,BOLOGNOLA,144
31-03-2023,MARCHE,MACERATA,043006,CALDAROLA,1604
31-03-2023,MARCHE,MACERATA,043007,CAMERINO,6241
31-03-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,480
31-03-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4405
31-03-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,221
31-03-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,437
31-03-2023,MARCHE,MACERATA,043012,CINGOLI,9628
31-03-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42597
31-03-2023,MARCHE,MACERATA,043014,COLMURANO,1183
31-03-2023,MARCHE,MACERATA,043015,CORRIDONIA,14783
31-03-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1922
31-03-2023,MARCHE,MACERATA,043017,FIASTRA,607
31-03-2023,MARCHE,MACERATA,043019,FIUMINATA,1280
31-03-2023,MARCHE,MACERATA,043020,GAGLIOLE,512
31-03-2023,MARCHE,MACERATA,043021,GUALDO,730
31-03-2023,MARCHE,MACERATA,043022,LORO PICENO,2146
31-03-2023,MARCHE,MACERATA,043023,MACERATA,40846
31-03-2023,MARCHE,MACERATA,043024,MATELICA,9205
31-03-2023,MARCHE,MACERATA,043025,MOGLIANO,4322
31-03-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
