DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6856
30-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44392
30-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3603
30-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2573
30-03-2023,MARCHE,ANCONA,042048,SIROLO,4125
30-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2123
30-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7614
30-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2492
30-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3647
30-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1666
30-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,983
30-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46033
30-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,983
30-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8428
30-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2542
30-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2226
30-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3663
30-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2962
30-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,859
30-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5476
30-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8788
30-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1136
30-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15889
30-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2220
30-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1621
30-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4474
30-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1888
30-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,470
30-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1992
30-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,415
30-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
30-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13047
30-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4658
30-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,156
30-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4111
30-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1855
30-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,797
30-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47647
30-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7288
30-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1895
30-03-2023,MARCHE,FERMO,109001,ALTIDONA,3585
30-03-2023,MARCHE,FERMO,109002,AMANDOLA,3299
30-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,573
30-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1895
30-03-2023,MARCHE,FERMO,109005,FALERONE,3194
30-03-2023,MARCHE,FERMO,109006,FERMO,36265
30-03-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,925
30-03-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3201
30-03-2023,MARCHE,FERMO,109009,LAPEDONA,1159
30-03-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1433
30-03-2023,MARCHE,FERMO,109011,MASSA FERMANA,888
30-03-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,604
30-03-2023,MARCHE,FERMO,109013,MONTAPPONE,1556
30-03-2023,MARCHE,FERMO,109016,MONTE GIBERTO,725
30-03-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
30-03-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2263
30-03-2023,MARCHE,FERMO,109024,MONTE URANO,7865
30-03-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
30-03-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,678
30-03-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,371
30-03-2023,MARCHE,FERMO,109015,MONTEFORTINO,1054
30-03-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6392
30-03-2023,MARCHE,FERMO,109018,MONTEGRANARO,12606
30-03-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,351
30-03-2023,MARCHE,FERMO,109020,MONTELPARO,703
30-03-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2017
30-03-2023,MARCHE,FERMO,109027,MONTOTTONE,899
30-03-2023,MARCHE,FERMO,109028,MORESCO,514
30-03-2023,MARCHE,FERMO,109029,ORTEZZANO,740
30-03-2023,MARCHE,FERMO,109030,PEDASO,2852
30-03-2023,MARCHE,FERMO,109031,PETRITOLI,2172
30-03-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1639
30-03-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15879
30-03-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26267
30-03-2023,MARCHE,FERMO,109035,RAPAGNANO,1920
30-03-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16721
30-03-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1188
30-03-2023,MARCHE,FERMO,109038,SERVIGLIANO,2212
30-03-2023,MARCHE,FERMO,109039,SMERILLO,338
30-03-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1882
30-03-2023,MARCHE,MACERATA,043002,APIRO,2037
30-03-2023,MARCHE,MACERATA,043003,APPIGNANO,4081
30-03-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1859
30-03-2023,MARCHE,MACERATA,043005,BOLOGNOLA,144
30-03-2023,MARCHE,MACERATA,043006,CALDAROLA,1604
30-03-2023,MARCHE,MACERATA,043007,CAMERINO,6243
30-03-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,480
30-03-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4405
30-03-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,221
30-03-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,437
30-03-2023,MARCHE,MACERATA,043012,CINGOLI,9629
30-03-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42592
30-03-2023,MARCHE,MACERATA,043014,COLMURANO,1184
30-03-2023,MARCHE,MACERATA,043015,CORRIDONIA,14785
30-03-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1923
30-03-2023,MARCHE,MACERATA,043017,FIASTRA,606
30-03-2023,MARCHE,MACERATA,043019,FIUMINATA,1280
30-03-2023,MARCHE,MACERATA,043020,GAGLIOLE,512
30-03-2023,MARCHE,MACERATA,043021,GUALDO,731
30-03-2023,MARCHE,MACERATA,043022,LORO PICENO,2148
30-03-2023,MARCHE,MACERATA,043023,MACERATA,40849
30-03-2023,MARCHE,MACERATA,043024,MATELICA,9204
30-03-2023,MARCHE,MACERATA,043025,MOGLIANO,4321
30-03-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
30-03-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7541
30-03-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,696
30-03-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6864
30-03-2023,MARCHE,MACERATA,043028,MONTECOSARO,7390
30-03-2023,MARCHE,MACERATA,043029,MONTEFANO,3345
30-03-2023,MARCHE,MACERATA,043030,MONTELUPONE,3390
30-03-2023,MARCHE,MACERATA,043033,MORROVALLE,9881
30-03-2023,MARCHE,MACERATA,043034,MUCCIA,803
30-03-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,937
30-03-2023,MARCHE,MACERATA,043036,PETRIOLO,1838
30-03-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1266
30-03-2023,MARCHE,MACERATA,043039,PIORACO,974
30-03-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,220
30-03-2023,MARCHE,MACERATA,043041,POLLENZA,6273
30-03-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12583
30-03-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15676
30-03-2023,MARCHE,MACERATA,043044,RECANATI,20878
30-03-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,802
30-03-2023,MARCHE,MACERATA,043046,SAN GINESIO,3109
30-03-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11894
30-03-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1276
30-03-2023,MARCHE,MACERATA,043049,SARNANO,3059
30-03-2023,MARCHE,MACERATA,043050,SEFRO,434
30-03-2023,MARCHE,MACERATA,043051,SERRAPETRONA,893
30-03-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1054
30-03-2023,MARCHE,MACERATA,043053,TOLENTINO,18012
30-03-2023,MARCHE,MACERATA,043054,TREIA,9075
30-03-2023,MARCHE,MACERATA,043055,URBISAGLIA,2406
30-03-2023,MARCHE,MACERATA,043056,USSITA,364
30-03-2023,MARCHE,MACERATA,043058,VALFORNACE,902
30-03-2023,MARCHE,MACERATA,043057,VISSO,959
30-03-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4175
30-03-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1706
30-03-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,732
30-03-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,528
30-03-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8035
30-03-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2035
30-03-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1681
30-03-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8035
30-03-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12338
30-03-2023,MARCHE,PESARO E URBINO,041013,FANO,60164
30-03-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8330
30-03-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9114
30-03-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,851
30-03-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
30-03-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1224
30-03-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5543
30-03-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4914
30-03-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
30-03-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1428
30-03-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1918
30-03-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1321
30-03-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1048
30-03-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2111
30-03-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3634
30-03-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14308
30-03-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,604
30-03-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1126
30-03-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2799
30-03-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2725
30-03-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2501
30-03-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7069
30-03-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,650
30-03-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5806
30-03-2023,MARCHE,PESARO E URBINO,041044,PESARO,96088
30-03-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2801
30-03-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2057
30-03-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,606
30-03-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1807
30-03-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4572
30-03-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3195
30-03-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3909
30-03-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1497
30-03-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4905
30-03-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,902
30-03-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,833
30-03-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7950
30-03-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5205
30-03-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6880
30-03-2023,MARCHE,PESARO E URBINO,041067,URBINO,13925
30-03-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15018
30-03-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,560
30-03-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2511
30-03-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7536
30-03-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1208
30-03-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1184
30-03-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48115
30-03-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,589
30-03-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2454
30-03-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,840
30-03-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8008
30-03-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1898
30-03-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,458
30-03-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,242
30-03-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,436
30-03-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1219
30-03-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,857
30-03-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3650
30-03-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,634
30-03-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,316
30-03-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,727
30-03-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1665
30-03-2023,MOLISE,CAMPOBASSO,070022,DURONIA,406
30-03-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3303
30-03-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1169
30-03-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1288
30-03-2023,MOLISE,CAMPOBASSO,070026,GILDONE,753
30-03-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,951
30-03-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,725
30-03-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4958
30-03-2023,MOLISE,CAMPOBASSO,070030,JELSI,1673
30-03-2023,MOLISE,CAMPOBASSO,070031,LARINO,6409
30-03-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,684
30-03-2023,MOLISE,CAMPOBASSO,070033,LUCITO,636
30-03-2023,MOLISE,CAMPOBASSO,070034,LUPARA,405
30-03-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,481
30-03-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1118
30-03-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1033
30-03-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2094
30-03-2023,MOLISE,CAMPOBASSO,070039,MOLISE,144
30-03-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
30-03-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,991
30-03-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1224
30-03-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1387
30-03-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,300
30-03-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,286
30-03-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6295
30-03-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,358
30-03-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,527
30-03-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1697
30-03-2023,MOLISE,CAMPOBASSO,070050,PALATA,1537
30-03-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3528
30-03-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1048
30-03-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1248
30-03-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,203
30-03-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2350
30-03-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,106
30-03-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4834
30-03-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,439
30-03-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3034
30-03-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,622
30-03-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1130
30-03-2023,MOLISE,CAMPOBASSO,070062,SALCITO,633
30-03-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,129
30-03-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,547
30-03-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1372
30-03-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
30-03-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,977
30-03-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,993
30-03-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4565
30-03-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,828
30-03-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
30-03-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
30-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1578
30-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4004
30-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1832
30-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1174
30-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,595
30-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32782
30-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
30-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1272
30-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4367
30-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,789
30-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2440
30-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3392
30-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,367
30-03-2023,MOLISE,ISERNIA,094002,AGNONE,4686
30-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,637
30-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,637
30-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,726
30-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,795
30-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
30-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
30-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,303
30-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,429
30-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1545
30-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
30-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
30-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1152
30-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
30-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,880
30-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1282
30-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,171
30-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,571
30-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,631
30-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1841
30-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2830
30-03-2023,MOLISE,ISERNIA,094023,ISERNIA,21006
30-03-2023,MOLISE,ISERNIA,094024,LONGANO,629
30-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1022
30-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1647
30-03-2023,MOLISE,ISERNIA,094027,MIRANDA,945
30-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2316
30-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,479
30-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2098
30-03-2023,MOLISE,ISERNIA,094031,PESCHE,1529
30-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
30-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,243
30-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,443
30-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,610
30-03-2023,MOLISE,ISERNIA,094036,PIZZONE,307
30-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,570
30-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2200
30-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,977
30-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,843
30-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,486
30-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1100
30-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
30-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1378
30-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
30-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,291
30-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,650
30-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,592
30-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,661
30-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2222
30-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,629
30-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10939
30-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19117
30-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,298
30-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93144
30-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,692
30-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,682
30-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1628
30-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,393
30-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
30-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6319
30-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,257
30-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1251
30-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2023
30-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1551
30-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,489
30-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,681
30-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
30-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1760
30-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1927
30-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1360
30-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,543
30-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2221
30-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1065
30-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,334
30-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,416
30-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,469
30-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,465
30-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,730
30-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,437
30-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1784
30-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1122
30-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
30-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,424
30-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,884
30-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
30-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,480
30-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,713
30-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1193
30-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32855
30-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,357
30-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,967
30-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
30-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1825
30-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2848
30-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,868
30-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
30-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,401
30-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4483
30-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,130
