DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,LOMBARDIA,CREMONA,019041,DOVERA,3786
17-02-2023,LOMBARDIA,CREMONA,019043,FIESCO,1215
17-02-2023,LOMBARDIA,CREMONA,019044,FORMIGARA,1004
17-02-2023,LOMBARDIA,CREMONA,019045,GABBIONETA-BINANUOVA,849
17-02-2023,LOMBARDIA,CREMONA,019046,GADESCO-PIEVE DELMONA,1896
17-02-2023,LOMBARDIA,CREMONA,019047,GENIVOLTA,1129
17-02-2023,LOMBARDIA,CREMONA,019048,GERRE DE' CAPRIOLI,1317
17-02-2023,LOMBARDIA,CREMONA,019049,GOMBITO,627
17-02-2023,LOMBARDIA,CREMONA,019050,GRONTARDO,1501
17-02-2023,LOMBARDIA,CREMONA,019051,GRUMELLO CREMONESE ED UNITI,1690
17-02-2023,LOMBARDIA,CREMONA,019052,GUSSOLA,2653
17-02-2023,LOMBARDIA,CREMONA,019053,ISOLA DOVARESE,1073
17-02-2023,LOMBARDIA,CREMONA,019054,IZANO,1951
17-02-2023,LOMBARDIA,CREMONA,019055,MADIGNANO,2765
17-02-2023,LOMBARDIA,CREMONA,019056,MALAGNINO,1753
17-02-2023,LOMBARDIA,CREMONA,019057,MARTIGNANA DI PO,2019
17-02-2023,LOMBARDIA,CREMONA,019058,MONTE CREMASCO,2261
17-02-2023,LOMBARDIA,CREMONA,019059,MONTODINE,2450
17-02-2023,LOMBARDIA,CREMONA,019060,MOSCAZZANO,710
17-02-2023,LOMBARDIA,CREMONA,019061,MOTTA BALUFFI,790
17-02-2023,LOMBARDIA,CREMONA,019062,OFFANENGO,6000
17-02-2023,LOMBARDIA,CREMONA,019063,OLMENETA,907
17-02-2023,LOMBARDIA,CREMONA,019064,OSTIANO,2741
17-02-2023,LOMBARDIA,CREMONA,019065,PADERNO PONCHIELLI,1334
17-02-2023,LOMBARDIA,CREMONA,019066,PALAZZO PIGNANO,3812
17-02-2023,LOMBARDIA,CREMONA,019067,PANDINO,8955
17-02-2023,LOMBARDIA,CREMONA,019068,PERSICO DOSIMO,3268
17-02-2023,LOMBARDIA,CREMONA,019069,PESCAROLO ED UNITI,1536
17-02-2023,LOMBARDIA,CREMONA,019070,PESSINA CREMONESE,571
17-02-2023,LOMBARDIA,CREMONA,019116,PIADENA DRIZZONA,4017
17-02-2023,LOMBARDIA,CREMONA,019072,PIANENGO,2534
17-02-2023,LOMBARDIA,CREMONA,019073,PIERANICA,1118
17-02-2023,LOMBARDIA,CREMONA,019074,PIEVE D'OLMI,1236
17-02-2023,LOMBARDIA,CREMONA,019075,PIEVE SAN GIACOMO,1626
17-02-2023,LOMBARDIA,CREMONA,019076,PIZZIGHETTONE,6258
17-02-2023,LOMBARDIA,CREMONA,019077,POZZAGLIO ED UNITI,1425
17-02-2023,LOMBARDIA,CREMONA,019078,QUINTANO,914
17-02-2023,LOMBARDIA,CREMONA,019079,RICENGO,1748
17-02-2023,LOMBARDIA,CREMONA,019080,RIPALTA ARPINA,1033
17-02-2023,LOMBARDIA,CREMONA,019081,RIPALTA CREMASCA,3456
17-02-2023,LOMBARDIA,CREMONA,019082,RIPALTA GUERINA,553
17-02-2023,LOMBARDIA,CREMONA,019083,RIVAROLO DEL RE ED UNITI,1852
17-02-2023,LOMBARDIA,CREMONA,019084,RIVOLTA D'ADDA,8298
17-02-2023,LOMBARDIA,CREMONA,019085,ROBECCO D'OGLIO,2269
17-02-2023,LOMBARDIA,CREMONA,019086,ROMANENGO,3243
17-02-2023,LOMBARDIA,CREMONA,019087,SALVIROLA,1142
17-02-2023,LOMBARDIA,CREMONA,019088,SAN BASSANO,2130
17-02-2023,LOMBARDIA,CREMONA,019089,SAN DANIELE PO,1258
17-02-2023,LOMBARDIA,CREMONA,019090,SAN GIOVANNI IN CROCE,1949
17-02-2023,LOMBARDIA,CREMONA,019091,SAN MARTINO DEL LAGO,388
17-02-2023,LOMBARDIA,CREMONA,019092,SCANDOLARA RAVARA,1315
17-02-2023,LOMBARDIA,CREMONA,019093,SCANDOLARA RIPA D'OGLIO,507
17-02-2023,LOMBARDIA,CREMONA,019094,SERGNANO,3534
17-02-2023,LOMBARDIA,CREMONA,019095,SESTO ED UNITI,3256
17-02-2023,LOMBARDIA,CREMONA,019096,SOLAROLO RAINERIO,905
17-02-2023,LOMBARDIA,CREMONA,019097,SONCINO,7541
17-02-2023,LOMBARDIA,CREMONA,019098,SORESINA,8981
17-02-2023,LOMBARDIA,CREMONA,019099,SOSPIRO,3067
17-02-2023,LOMBARDIA,CREMONA,019100,SPINADESCO,1445
17-02-2023,LOMBARDIA,CREMONA,019101,SPINEDA,603
17-02-2023,LOMBARDIA,CREMONA,019102,SPINO D'ADDA,6943
17-02-2023,LOMBARDIA,CREMONA,019103,STAGNO LOMBARDO,1418
17-02-2023,LOMBARDIA,CREMONA,019104,TICENGO,425
17-02-2023,LOMBARDIA,CREMONA,019105,TORLINO VIMERCATI,473
17-02-2023,LOMBARDIA,CREMONA,019106,TORNATA,418
17-02-2023,LOMBARDIA,CREMONA,019107,TORRE DE' PICENARDI,2147
17-02-2023,LOMBARDIA,CREMONA,019108,TORRICELLA DEL PIZZO,577
17-02-2023,LOMBARDIA,CREMONA,019109,TRESCORE CREMASCO,2849
17-02-2023,LOMBARDIA,CREMONA,019110,TRIGOLO,1655
17-02-2023,LOMBARDIA,CREMONA,019111,VAIANO CREMASCO,3561
17-02-2023,LOMBARDIA,CREMONA,019112,VAILATE,4672
17-02-2023,LOMBARDIA,CREMONA,019113,VESCOVATO,3898
17-02-2023,LOMBARDIA,CREMONA,019114,VOLONGO,464
17-02-2023,LOMBARDIA,CREMONA,019115,VOLTIDO,334
17-02-2023,LOMBARDIA,LECCO,097001,ABBADIA LARIANA,3220
17-02-2023,LOMBARDIA,LECCO,097002,AIRUNO,2884
17-02-2023,LOMBARDIA,LECCO,097003,ANNONE DI BRIANZA,2287
17-02-2023,LOMBARDIA,LECCO,097004,BALLABIO,4188
17-02-2023,LOMBARDIA,LECCO,097005,BARZAGO,2373
17-02-2023,LOMBARDIA,LECCO,097006,BARZANÒ,5031
17-02-2023,LOMBARDIA,LECCO,097007,BARZIO,1255
17-02-2023,LOMBARDIA,LECCO,097008,BELLANO,3452
17-02-2023,LOMBARDIA,LECCO,097009,BOSISIO PARINI,3291
17-02-2023,LOMBARDIA,LECCO,097010,BRIVIO,4424
17-02-2023,LOMBARDIA,LECCO,097011,BULCIAGO,2932
17-02-2023,LOMBARDIA,LECCO,097012,CALCO,5481
17-02-2023,LOMBARDIA,LECCO,097013,CALOLZIOCORTE,13660
17-02-2023,LOMBARDIA,LECCO,097014,CARENNO,1383
17-02-2023,LOMBARDIA,LECCO,097015,CASARGO,827
17-02-2023,LOMBARDIA,LECCO,097016,CASATENOVO,13281
17-02-2023,LOMBARDIA,LECCO,097017,CASSAGO BRIANZA,4408
17-02-2023,LOMBARDIA,LECCO,097018,CASSINA VALSASSINA,534
17-02-2023,LOMBARDIA,LECCO,097019,CASTELLO DI BRIANZA,2615
17-02-2023,LOMBARDIA,LECCO,097020,CERNUSCO LOMBARDONE,3816
17-02-2023,LOMBARDIA,LECCO,097021,CESANA BRIANZA,2374
17-02-2023,LOMBARDIA,LECCO,097022,CIVATE,3711
17-02-2023,LOMBARDIA,LECCO,097023,COLICO,8143
17-02-2023,LOMBARDIA,LECCO,097024,COLLE BRIANZA,1772
17-02-2023,LOMBARDIA,LECCO,097025,CORTENOVA,1146
17-02-2023,LOMBARDIA,LECCO,097026,COSTA MASNAGA,4765
17-02-2023,LOMBARDIA,LECCO,097027,CRANDOLA VALSASSINA,269
17-02-2023,LOMBARDIA,LECCO,097028,CREMELLA,1688
17-02-2023,LOMBARDIA,LECCO,097029,CREMENO,1681
17-02-2023,LOMBARDIA,LECCO,097030,DERVIO,2607
17-02-2023,LOMBARDIA,LECCO,097031,DOLZAGO,2557
17-02-2023,LOMBARDIA,LECCO,097032,DORIO,319
17-02-2023,LOMBARDIA,LECCO,097033,ELLO,1195
17-02-2023,LOMBARDIA,LECCO,097034,ERVE,676
17-02-2023,LOMBARDIA,LECCO,097035,ESINO LARIO,760
17-02-2023,LOMBARDIA,LECCO,097036,GALBIATE,8441
17-02-2023,LOMBARDIA,LECCO,097037,GARBAGNATE MONASTERO,2550
17-02-2023,LOMBARDIA,LECCO,097038,GARLATE,2659
17-02-2023,LOMBARDIA,LECCO,097039,IMBERSAGO,2492
17-02-2023,LOMBARDIA,LECCO,097040,INTROBIO,1929
17-02-2023,LOMBARDIA,LECCO,097092,LA VALLETTA BRIANZA,4684
17-02-2023,LOMBARDIA,LECCO,097042,LECCO,47454
17-02-2023,LOMBARDIA,LECCO,097043,LIERNA,2152
17-02-2023,LOMBARDIA,LECCO,097044,LOMAGNA,5026
17-02-2023,LOMBARDIA,LECCO,097045,MALGRATE,4274
17-02-2023,LOMBARDIA,LECCO,097046,MANDELLO DEL LARIO,9960
17-02-2023,LOMBARDIA,LECCO,097047,MARGNO,388
17-02-2023,LOMBARDIA,LECCO,097048,MERATE,14941
17-02-2023,LOMBARDIA,LECCO,097049,MISSAGLIA,8881
17-02-2023,LOMBARDIA,LECCO,097050,MOGGIO,486
17-02-2023,LOMBARDIA,LECCO,097051,MOLTENO,3537
17-02-2023,LOMBARDIA,LECCO,097052,MONTE MARENZO,1833
17-02-2023,LOMBARDIA,LECCO,097053,MONTEVECCHIA,2714
17-02-2023,LOMBARDIA,LECCO,097054,MONTICELLO BRIANZA,4171
17-02-2023,LOMBARDIA,LECCO,097055,MORTERONE,32
17-02-2023,LOMBARDIA,LECCO,097056,NIBIONNO,3601
17-02-2023,LOMBARDIA,LECCO,097057,OGGIONO,9192
17-02-2023,LOMBARDIA,LECCO,097058,OLGIATE MOLGORA,6280
17-02-2023,LOMBARDIA,LECCO,097059,OLGINATE,6939
17-02-2023,LOMBARDIA,LECCO,097060,OLIVETO LARIO,1211
17-02-2023,LOMBARDIA,LECCO,097061,OSNAGO,4749
17-02-2023,LOMBARDIA,LECCO,097062,PADERNO D'ADDA,3873
17-02-2023,LOMBARDIA,LECCO,097063,PAGNONA,319
17-02-2023,LOMBARDIA,LECCO,097064,PARLASCO,139
17-02-2023,LOMBARDIA,LECCO,097065,PASTURO,1987
17-02-2023,LOMBARDIA,LECCO,097067,PERLEDO,850
17-02-2023,LOMBARDIA,LECCO,097068,PESCATE,2156
17-02-2023,LOMBARDIA,LECCO,097069,PREMANA,2174
17-02-2023,LOMBARDIA,LECCO,097070,PRIMALUNA,2268
17-02-2023,LOMBARDIA,LECCO,097071,ROBBIATE,6285
17-02-2023,LOMBARDIA,LECCO,097072,ROGENO,3027
17-02-2023,LOMBARDIA,LECCO,097074,SANTA MARIA HOÈ,2141
17-02-2023,LOMBARDIA,LECCO,097075,SIRONE,2337
17-02-2023,LOMBARDIA,LECCO,097076,SIRTORI,2798
17-02-2023,LOMBARDIA,LECCO,097077,SUEGLIO,144
17-02-2023,LOMBARDIA,LECCO,097078,SUELLO,1750
17-02-2023,LOMBARDIA,LECCO,097079,TACENO,574
17-02-2023,LOMBARDIA,LECCO,097082,VALGREGHENTINO,3373
17-02-2023,LOMBARDIA,LECCO,097083,VALMADRERA,11229
17-02-2023,LOMBARDIA,LECCO,097093,VALVARRONE,491
17-02-2023,LOMBARDIA,LECCO,097084,VARENNA,689
17-02-2023,LOMBARDIA,LECCO,097086,VERCURAGO,2732
17-02-2023,LOMBARDIA,LECCO,097091,VERDERIO,5503
17-02-2023,LOMBARDIA,LECCO,097090,VIGANÒ,2084
17-02-2023,LOMBARDIA,LODI,098001,ABBADIA CERRETO,278
17-02-2023,LOMBARDIA,LODI,098002,BERTONICO,1074
17-02-2023,LOMBARDIA,LODI,098003,BOFFALORA D'ADDA,1733
17-02-2023,LOMBARDIA,LODI,098004,BORGHETTO LODIGIANO,4351
17-02-2023,LOMBARDIA,LODI,098005,BORGO SAN GIOVANNI,2499
17-02-2023,LOMBARDIA,LODI,098006,BREMBIO,2721
17-02-2023,LOMBARDIA,LODI,098008,CASALETTO LODIGIANO,2987
17-02-2023,LOMBARDIA,LODI,098009,CASALMAIOCCO,3195
17-02-2023,LOMBARDIA,LODI,098010,CASALPUSTERLENGO,15637
17-02-2023,LOMBARDIA,LODI,098011,CASELLE LANDI,1477
17-02-2023,LOMBARDIA,LODI,098012,CASELLE LURANI,3055
17-02-2023,LOMBARDIA,LODI,098062,CASTELGERUNDO,1453
17-02-2023,LOMBARDIA,LODI,098013,CASTELNUOVO BOCCA D'ADDA,1546
17-02-2023,LOMBARDIA,LODI,098014,CASTIGLIONE D'ADDA,4491
17-02-2023,LOMBARDIA,LODI,098015,CASTIRAGA VIDARDO,3046
17-02-2023,LOMBARDIA,LODI,098017,CAVENAGO D'ADDA,2127
17-02-2023,LOMBARDIA,LODI,098018,CERVIGNANO D'ADDA,2235
17-02-2023,LOMBARDIA,LODI,098019,CODOGNO,15835
17-02-2023,LOMBARDIA,LODI,098020,COMAZZO,2335
17-02-2023,LOMBARDIA,LODI,098021,CORNEGLIANO LAUDENSE,2853
17-02-2023,LOMBARDIA,LODI,098022,CORNO GIOVINE,1151
17-02-2023,LOMBARDIA,LODI,098023,CORNOVECCHIO,196
17-02-2023,LOMBARDIA,LODI,098024,CORTE PALASIO,1535
17-02-2023,LOMBARDIA,LODI,098025,CRESPIATICA,2191
17-02-2023,LOMBARDIA,LODI,098026,FOMBIO,2270
17-02-2023,LOMBARDIA,LODI,098027,GALGAGNANO,1335
17-02-2023,LOMBARDIA,LODI,098028,GRAFFIGNANA,2611
17-02-2023,LOMBARDIA,LODI,098029,GUARDAMIGLIO,2612
17-02-2023,LOMBARDIA,LODI,098030,LIVRAGA,2489
17-02-2023,LOMBARDIA,LODI,098031,LODI,45760
17-02-2023,LOMBARDIA,LODI,098032,LODI VECCHIO,7636
17-02-2023,LOMBARDIA,LODI,098033,MACCASTORNA,61
17-02-2023,LOMBARDIA,LODI,098034,MAIRAGO,1380
17-02-2023,LOMBARDIA,LODI,098035,MALEO,3008
17-02-2023,LOMBARDIA,LODI,098036,MARUDO,1774
17-02-2023,LOMBARDIA,LODI,098037,MASSALENGO,4460
17-02-2023,LOMBARDIA,LODI,098038,MELETI,451
17-02-2023,LOMBARDIA,LODI,098039,MERLINO,1707
17-02-2023,LOMBARDIA,LODI,098040,MONTANASO LOMBARDO,2245
17-02-2023,LOMBARDIA,LODI,098041,MULAZZANO,5842
17-02-2023,LOMBARDIA,LODI,098042,ORIO LITTA,2025
17-02-2023,LOMBARDIA,LODI,098043,OSPEDALETTO LODIGIANO,1945
17-02-2023,LOMBARDIA,LODI,098044,OSSAGO LODIGIANO,1417
17-02-2023,LOMBARDIA,LODI,098045,PIEVE FISSIRAGA,1767
17-02-2023,LOMBARDIA,LODI,098046,SALERANO SUL LAMBRO,2651
17-02-2023,LOMBARDIA,LODI,098047,SAN FIORANO,1881
17-02-2023,LOMBARDIA,LODI,098048,SAN MARTINO IN STRADA,3755
17-02-2023,LOMBARDIA,LODI,098049,SAN ROCCO AL PORTO,3352
17-02-2023,LOMBARDIA,LODI,098050,SANT'ANGELO LODIGIANO,13545
17-02-2023,LOMBARDIA,LODI,098051,SANTO STEFANO LODIGIANO,1842
17-02-2023,LOMBARDIA,LODI,098052,SECUGNAGO,1978
17-02-2023,LOMBARDIA,LODI,098053,SENNA LODIGIANA,1774
17-02-2023,LOMBARDIA,LODI,098054,SOMAGLIA,3827
17-02-2023,LOMBARDIA,LODI,098055,SORDIO,3443
17-02-2023,LOMBARDIA,LODI,098056,TAVAZZANO CON VILLAVESCO,5924
17-02-2023,LOMBARDIA,LODI,098057,TERRANOVA DEI PASSERINI,927
17-02-2023,LOMBARDIA,LODI,098058,TURANO LODIGIANO,1524
17-02-2023,LOMBARDIA,LODI,098059,VALERA FRATTA,1774
17-02-2023,LOMBARDIA,LODI,098060,VILLANOVA DEL SILLARO,1845
17-02-2023,LOMBARDIA,LODI,098061,ZELO BUON PERSICO,7461
17-02-2023,LOMBARDIA,MANTOVA,020001,ACQUANEGRA SUL CHIESE,2695
17-02-2023,LOMBARDIA,MANTOVA,020002,ASOLA,9980
17-02-2023,LOMBARDIA,MANTOVA,020003,BAGNOLO SAN VITO,5924
17-02-2023,LOMBARDIA,MANTOVA,020072,BORGO MANTOVANO,5381
17-02-2023,LOMBARDIA,MANTOVA,020071,BORGO VIRGILIO,15064
17-02-2023,LOMBARDIA,MANTOVA,020073,BORGOCARBONARA,1853
17-02-2023,LOMBARDIA,MANTOVA,020007,BOZZOLO,4064
17-02-2023,LOMBARDIA,MANTOVA,020008,CANNETO SULL'OGLIO,4287
17-02-2023,LOMBARDIA,MANTOVA,020010,CASALMORO,2217
17-02-2023,LOMBARDIA,MANTOVA,020011,CASALOLDO,2610
17-02-2023,LOMBARDIA,MANTOVA,020012,CASALROMANO,1502
17-02-2023,LOMBARDIA,MANTOVA,020014,CASTEL D'ARIO,4643
17-02-2023,LOMBARDIA,MANTOVA,020015,CASTEL GOFFREDO,12798
17-02-2023,LOMBARDIA,MANTOVA,020013,CASTELBELFORTE,3302
17-02-2023,LOMBARDIA,MANTOVA,020016,CASTELLUCCHIO,5219
17-02-2023,LOMBARDIA,MANTOVA,020017,CASTIGLIONE DELLE STIVIERE,23985
17-02-2023,LOMBARDIA,MANTOVA,020018,CAVRIANA,3775
17-02-2023,LOMBARDIA,MANTOVA,020019,CERESARA,2544
17-02-2023,LOMBARDIA,MANTOVA,020020,COMMESSAGGIO,1078
17-02-2023,LOMBARDIA,MANTOVA,020021,CURTATONE,14715
17-02-2023,LOMBARDIA,MANTOVA,020022,DOSOLO,3314
17-02-2023,LOMBARDIA,MANTOVA,020024,GAZOLDO DEGLI IPPOLITI,3057
17-02-2023,LOMBARDIA,MANTOVA,020025,GAZZUOLO,2086
17-02-2023,LOMBARDIA,MANTOVA,020026,GOITO,10100
17-02-2023,LOMBARDIA,MANTOVA,020027,GONZAGA,8780
17-02-2023,LOMBARDIA,MANTOVA,020028,GUIDIZZOLO,6003
17-02-2023,LOMBARDIA,MANTOVA,020029,MAGNACAVALLO,1390
17-02-2023,LOMBARDIA,MANTOVA,020030,MANTOVA,49577
17-02-2023,LOMBARDIA,MANTOVA,020031,MARCARIA,6417
17-02-2023,LOMBARDIA,MANTOVA,020032,MARIANA MANTOVANA,828
17-02-2023,LOMBARDIA,MANTOVA,020033,MARMIROLO,7711
17-02-2023,LOMBARDIA,MANTOVA,020034,MEDOLE,4172
17-02-2023,LOMBARDIA,MANTOVA,020035,MOGLIA,5425
17-02-2023,LOMBARDIA,MANTOVA,020036,MONZAMBANO,4878
17-02-2023,LOMBARDIA,MANTOVA,020037,MOTTEGGIANA,2474
17-02-2023,LOMBARDIA,MANTOVA,020038,OSTIGLIA,6660
17-02-2023,LOMBARDIA,MANTOVA,020039,PEGOGNAGA,6900
17-02-2023,LOMBARDIA,MANTOVA,020041,PIUBEGA,1742
17-02-2023,LOMBARDIA,MANTOVA,020042,POGGIO RUSCO,6546
17-02-2023,LOMBARDIA,MANTOVA,020043,POMPONESCO,1707
17-02-2023,LOMBARDIA,MANTOVA,020044,PONTI SUL MINCIO,2363
17-02-2023,LOMBARDIA,MANTOVA,020045,PORTO MANTOVANO,16751
17-02-2023,LOMBARDIA,MANTOVA,020046,QUINGENTOLE,1039
17-02-2023,LOMBARDIA,MANTOVA,020047,QUISTELLO,5320
17-02-2023,LOMBARDIA,MANTOVA,020048,REDONDESCO,1202
17-02-2023,LOMBARDIA,MANTOVA,020050,RIVAROLO MANTOVANO,2393
17-02-2023,LOMBARDIA,MANTOVA,020051,RODIGO,5231
17-02-2023,LOMBARDIA,MANTOVA,020052,RONCOFERRARO,6858
17-02-2023,LOMBARDIA,MANTOVA,020053,ROVERBELLA,8778
17-02-2023,LOMBARDIA,MANTOVA,020054,SABBIONETA,4107
17-02-2023,LOMBARDIA,MANTOVA,020055,SAN BENEDETTO PO,6675
17-02-2023,LOMBARDIA,MANTOVA,020056,SAN GIACOMO DELLE SEGNATE,1494
17-02-2023,LOMBARDIA,MANTOVA,020057,SAN GIORGIO BIGARELLO,11862
17-02-2023,LOMBARDIA,MANTOVA,020058,SAN GIOVANNI DEL DOSSO,1271
17-02-2023,LOMBARDIA,MANTOVA,020059,SAN MARTINO DALL'ARGINE,1605
17-02-2023,LOMBARDIA,MANTOVA,020060,SCHIVENOGLIA,1092
17-02-2023,LOMBARDIA,MANTOVA,020061,SERMIDE E FELONICA,7178
17-02-2023,LOMBARDIA,MANTOVA,020062,SERRAVALLE A PO,1450
17-02-2023,LOMBARDIA,MANTOVA,020063,SOLFERINO,2636
17-02-2023,LOMBARDIA,MANTOVA,020064,SUSTINENTE,2010
17-02-2023,LOMBARDIA,MANTOVA,020065,SUZZARA,21356
17-02-2023,LOMBARDIA,MANTOVA,020066,VIADANA,19986
17-02-2023,LOMBARDIA,MANTOVA,020068,VILLIMPENTA,2126
17-02-2023,LOMBARDIA,MANTOVA,020070,VOLTA MANTOVANA,7279
17-02-2023,LOMBARDIA,MILANO,015002,ABBIATEGRASSO,32967
17-02-2023,LOMBARDIA,MILANO,015005,ALBAIRATE,4766
17-02-2023,LOMBARDIA,MILANO,015007,ARCONATE,6776
17-02-2023,LOMBARDIA,MILANO,015009,ARESE,19684
17-02-2023,LOMBARDIA,MILANO,015010,ARLUNO,12438
17-02-2023,LOMBARDIA,MILANO,015011,ASSAGO,9306
17-02-2023,LOMBARDIA,MILANO,015250,BARANZATE,12405
17-02-2023,LOMBARDIA,MILANO,015012,BAREGGIO,17307
17-02-2023,LOMBARDIA,MILANO,015014,BASIANO,3707
17-02-2023,LOMBARDIA,MILANO,015015,BASIGLIO,8057
17-02-2023,LOMBARDIA,MILANO,015016,BELLINZAGO LOMBARDO,3861
17-02-2023,LOMBARDIA,MILANO,015019,BERNATE TICINO,2967
17-02-2023,LOMBARDIA,MILANO,015022,BESATE,2066
17-02-2023,LOMBARDIA,MILANO,015024,BINASCO,7159
17-02-2023,LOMBARDIA,MILANO,015026,BOFFALORA SOPRA TICINO,4128
17-02-2023,LOMBARDIA,MILANO,015027,BOLLATE,36590
17-02-2023,LOMBARDIA,MILANO,015032,BRESSO,26390
17-02-2023,LOMBARDIA,MILANO,015035,BUBBIANO,2482
17-02-2023,LOMBARDIA,MILANO,015036,BUCCINASCO,26940
17-02-2023,LOMBARDIA,MILANO,015038,BUSCATE,4635
17-02-2023,LOMBARDIA,MILANO,015040,BUSSERO,8417
17-02-2023,LOMBARDIA,MILANO,015041,BUSTO GAROLFO,14102
17-02-2023,LOMBARDIA,MILANO,015042,CALVIGNASCO,1214
17-02-2023,LOMBARDIA,MILANO,015044,CAMBIAGO,7174
17-02-2023,LOMBARDIA,MILANO,015046,CANEGRATE,12587
17-02-2023,LOMBARDIA,MILANO,015050,CARPIANO,4178
17-02-2023,LOMBARDIA,MILANO,015051,CARUGATE,15840
17-02-2023,LOMBARDIA,MILANO,015055,CASARILE,3934
17-02-2023,LOMBARDIA,MILANO,015058,CASOREZZO,5580
17-02-2023,LOMBARDIA,MILANO,015059,CASSANO D'ADDA,19371
17-02-2023,LOMBARDIA,MILANO,015060,CASSINA DE' PECCHI,14068
17-02-2023,LOMBARDIA,MILANO,015061,CASSINETTA DI LUGAGNANO,1935
17-02-2023,LOMBARDIA,MILANO,015062,CASTANO PRIMO,10884
17-02-2023,LOMBARDIA,MILANO,015070,CERNUSCO SUL NAVIGLIO,35017
17-02-2023,LOMBARDIA,MILANO,015071,CERRO AL LAMBRO,5173
17-02-2023,LOMBARDIA,MILANO,015072,CERRO MAGGIORE,14967
17-02-2023,LOMBARDIA,MILANO,015074,CESANO BOSCONE,23596
17-02-2023,LOMBARDIA,MILANO,015076,CESATE,14342
17-02-2023,LOMBARDIA,MILANO,015077,CINISELLO BALSAMO,76226
17-02-2023,LOMBARDIA,MILANO,015078,CISLIANO,5127
17-02-2023,LOMBARDIA,MILANO,015081,COLOGNO MONZESE,47503
17-02-2023,LOMBARDIA,MILANO,015082,COLTURANO,2053
17-02-2023,LOMBARDIA,MILANO,015085,CORBETTA,18866
17-02-2023,LOMBARDIA,MILANO,015086,CORMANO,20642
17-02-2023,LOMBARDIA,MILANO,015087,CORNAREDO,20822
17-02-2023,LOMBARDIA,MILANO,015093,CORSICO,34839
17-02-2023,LOMBARDIA,MILANO,015096,CUGGIONO,8137
17-02-2023,LOMBARDIA,MILANO,015097,CUSAGO,4621
17-02-2023,LOMBARDIA,MILANO,015098,CUSANO MILANINO,19037
17-02-2023,LOMBARDIA,MILANO,015099,DAIRAGO,6439
17-02-2023,LOMBARDIA,MILANO,015101,DRESANO,3076
17-02-2023,LOMBARDIA,MILANO,015103,GAGGIANO,9343
17-02-2023,LOMBARDIA,MILANO,015105,GARBAGNATE MILANESE,26993
17-02-2023,LOMBARDIA,MILANO,015106,GESSATE,8806
17-02-2023,LOMBARDIA,MILANO,015108,GORGONZOLA,21316
17-02-2023,LOMBARDIA,MILANO,015110,GREZZAGO,3133
17-02-2023,LOMBARDIA,MILANO,015112,GUDO VISCONTI,1632
17-02-2023,LOMBARDIA,MILANO,015113,INVERUNO,8457
17-02-2023,LOMBARDIA,MILANO,015114,INZAGO,11323
17-02-2023,LOMBARDIA,MILANO,015115,LACCHIARELLA,9126
17-02-2023,LOMBARDIA,MILANO,015116,LAINATE,26389
17-02-2023,LOMBARDIA,MILANO,015118,LEGNANO,60545
17-02-2023,LOMBARDIA,MILANO,015122,LISCATE,4112
17-02-2023,LOMBARDIA,MILANO,015125,LOCATE DI TRIULZI,10354
17-02-2023,LOMBARDIA,MILANO,015130,MAGENTA,24480
17-02-2023,LOMBARDIA,MILANO,015131,MAGNAGO,9438
17-02-2023,LOMBARDIA,MILANO,015134,MARCALLO CON CASONE,6269
17-02-2023,LOMBARDIA,MILANO,015136,MASATE,3825
17-02-2023,LOMBARDIA,MILANO,015139,MEDIGLIA,12428
17-02-2023,LOMBARDIA,MILANO,015140,MELEGNANO,18283
17-02-2023,LOMBARDIA,MILANO,015142,MELZO,18568
17-02-2023,LOMBARDIA,MILANO,015144,MESERO,4255
17-02-2023,LOMBARDIA,MILANO,015146,MILANO,1396353
17-02-2023,LOMBARDIA,MILANO,015150,MORIMONDO,1024
17-02-2023,LOMBARDIA,MILANO,015151,MOTTA VISCONTI,8191
17-02-2023,LOMBARDIA,MILANO,015154,NERVIANO,16960
17-02-2023,LOMBARDIA,MILANO,015155,NOSATE,643
17-02-2023,LOMBARDIA,MILANO,015157,NOVATE MILANESE,20109
17-02-2023,LOMBARDIA,MILANO,015158,NOVIGLIO,4554
17-02-2023,LOMBARDIA,MILANO,015159,OPERA,14385
17-02-2023,LOMBARDIA,MILANO,015164,OSSONA,4329
17-02-2023,LOMBARDIA,MILANO,015165,OZZERO,1395
17-02-2023,LOMBARDIA,MILANO,015166,PADERNO DUGNANO,47677
17-02-2023,LOMBARDIA,MILANO,015167,PANTIGLIATE,5829
17-02-2023,LOMBARDIA,MILANO,015168,PARABIAGO,28188
17-02-2023,LOMBARDIA,MILANO,015169,PAULLO,11138
17-02-2023,LOMBARDIA,MILANO,015170,PERO,11807
17-02-2023,LOMBARDIA,MILANO,015171,PESCHIERA BORROMEO,24618
17-02-2023,LOMBARDIA,MILANO,015172,PESSANO CON BORNAGO,8970
17-02-2023,LOMBARDIA,MILANO,015173,PIEVE EMANUELE,15837
17-02-2023,LOMBARDIA,MILANO,015175,PIOLTELLO,36721
17-02-2023,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8444
17-02-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6617
