DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,LOMBARDIA,MANTOVA,020030,MANTOVA,49526
09-03-2023,LOMBARDIA,MANTOVA,020031,MARCARIA,6412
09-03-2023,LOMBARDIA,MANTOVA,020032,MARIANA MANTOVANA,828
09-03-2023,LOMBARDIA,MANTOVA,020033,MARMIROLO,7703
09-03-2023,LOMBARDIA,MANTOVA,020034,MEDOLE,4174
09-03-2023,LOMBARDIA,MANTOVA,020035,MOGLIA,5427
09-03-2023,LOMBARDIA,MANTOVA,020036,MONZAMBANO,4869
09-03-2023,LOMBARDIA,MANTOVA,020037,MOTTEGGIANA,2463
09-03-2023,LOMBARDIA,MANTOVA,020038,OSTIGLIA,6671
09-03-2023,LOMBARDIA,MANTOVA,020039,PEGOGNAGA,6904
09-03-2023,LOMBARDIA,MANTOVA,020041,PIUBEGA,1745
09-03-2023,LOMBARDIA,MANTOVA,020042,POGGIO RUSCO,6549
09-03-2023,LOMBARDIA,MANTOVA,020043,POMPONESCO,1702
09-03-2023,LOMBARDIA,MANTOVA,020044,PONTI SUL MINCIO,2366
09-03-2023,LOMBARDIA,MANTOVA,020045,PORTO MANTOVANO,16754
09-03-2023,LOMBARDIA,MANTOVA,020046,QUINGENTOLE,1036
09-03-2023,LOMBARDIA,MANTOVA,020047,QUISTELLO,5311
09-03-2023,LOMBARDIA,MANTOVA,020048,REDONDESCO,1207
09-03-2023,LOMBARDIA,MANTOVA,020050,RIVAROLO MANTOVANO,2382
09-03-2023,LOMBARDIA,MANTOVA,020051,RODIGO,5241
09-03-2023,LOMBARDIA,MANTOVA,020052,RONCOFERRARO,6857
09-03-2023,LOMBARDIA,MANTOVA,020053,ROVERBELLA,8766
09-03-2023,LOMBARDIA,MANTOVA,020054,SABBIONETA,4106
09-03-2023,LOMBARDIA,MANTOVA,020055,SAN BENEDETTO PO,6660
09-03-2023,LOMBARDIA,MANTOVA,020056,SAN GIACOMO DELLE SEGNATE,1488
09-03-2023,LOMBARDIA,MANTOVA,020057,SAN GIORGIO BIGARELLO,11860
09-03-2023,LOMBARDIA,MANTOVA,020058,SAN GIOVANNI DEL DOSSO,1275
09-03-2023,LOMBARDIA,MANTOVA,020059,SAN MARTINO DALL'ARGINE,1604
09-03-2023,LOMBARDIA,MANTOVA,020060,SCHIVENOGLIA,1088
09-03-2023,LOMBARDIA,MANTOVA,020061,SERMIDE E FELONICA,7176
09-03-2023,LOMBARDIA,MANTOVA,020062,SERRAVALLE A PO,1452
09-03-2023,LOMBARDIA,MANTOVA,020063,SOLFERINO,2627
09-03-2023,LOMBARDIA,MANTOVA,020064,SUSTINENTE,2010
09-03-2023,LOMBARDIA,MANTOVA,020065,SUZZARA,21362
09-03-2023,LOMBARDIA,MANTOVA,020066,VIADANA,19969
09-03-2023,LOMBARDIA,MANTOVA,020068,VILLIMPENTA,2128
09-03-2023,LOMBARDIA,MANTOVA,020070,VOLTA MANTOVANA,7268
09-03-2023,LOMBARDIA,MILANO,015002,ABBIATEGRASSO,32938
09-03-2023,LOMBARDIA,MILANO,015005,ALBAIRATE,4769
09-03-2023,LOMBARDIA,MILANO,015007,ARCONATE,6791
09-03-2023,LOMBARDIA,MILANO,015009,ARESE,19668
09-03-2023,LOMBARDIA,MILANO,015010,ARLUNO,12445
09-03-2023,LOMBARDIA,MILANO,015011,ASSAGO,9306
09-03-2023,LOMBARDIA,MILANO,015250,BARANZATE,12396
09-03-2023,LOMBARDIA,MILANO,015012,BAREGGIO,17298
09-03-2023,LOMBARDIA,MILANO,015014,BASIANO,3712
09-03-2023,LOMBARDIA,MILANO,015015,BASIGLIO,8040
09-03-2023,LOMBARDIA,MILANO,015016,BELLINZAGO LOMBARDO,3862
09-03-2023,LOMBARDIA,MILANO,015019,BERNATE TICINO,2962
09-03-2023,LOMBARDIA,MILANO,015022,BESATE,2069
09-03-2023,LOMBARDIA,MILANO,015024,BINASCO,7150
09-03-2023,LOMBARDIA,MILANO,015026,BOFFALORA SOPRA TICINO,4129
09-03-2023,LOMBARDIA,MILANO,015027,BOLLATE,36600
09-03-2023,LOMBARDIA,MILANO,015032,BRESSO,26418
09-03-2023,LOMBARDIA,MILANO,015035,BUBBIANO,2479
09-03-2023,LOMBARDIA,MILANO,015036,BUCCINASCO,26960
09-03-2023,LOMBARDIA,MILANO,015038,BUSCATE,4646
09-03-2023,LOMBARDIA,MILANO,015040,BUSSERO,8416
09-03-2023,LOMBARDIA,MILANO,015041,BUSTO GAROLFO,14088
09-03-2023,LOMBARDIA,MILANO,015042,CALVIGNASCO,1211
09-03-2023,LOMBARDIA,MILANO,015044,CAMBIAGO,7165
09-03-2023,LOMBARDIA,MILANO,015046,CANEGRATE,12608
09-03-2023,LOMBARDIA,MILANO,015050,CARPIANO,4179
09-03-2023,LOMBARDIA,MILANO,015051,CARUGATE,15841
09-03-2023,LOMBARDIA,MILANO,015055,CASARILE,3936
09-03-2023,LOMBARDIA,MILANO,015058,CASOREZZO,5590
09-03-2023,LOMBARDIA,MILANO,015059,CASSANO D'ADDA,19388
09-03-2023,LOMBARDIA,MILANO,015060,CASSINA DE' PECCHI,14068
09-03-2023,LOMBARDIA,MILANO,015061,CASSINETTA DI LUGAGNANO,1941
09-03-2023,LOMBARDIA,MILANO,015062,CASTANO PRIMO,10865
09-03-2023,LOMBARDIA,MILANO,015070,CERNUSCO SUL NAVIGLIO,34999
09-03-2023,LOMBARDIA,MILANO,015071,CERRO AL LAMBRO,5172
09-03-2023,LOMBARDIA,MILANO,015072,CERRO MAGGIORE,14993
09-03-2023,LOMBARDIA,MILANO,015074,CESANO BOSCONE,23551
09-03-2023,LOMBARDIA,MILANO,015076,CESATE,14333
09-03-2023,LOMBARDIA,MILANO,015077,CINISELLO BALSAMO,76212
09-03-2023,LOMBARDIA,MILANO,015078,CISLIANO,5139
09-03-2023,LOMBARDIA,MILANO,015081,COLOGNO MONZESE,47577
09-03-2023,LOMBARDIA,MILANO,015082,COLTURANO,2051
09-03-2023,LOMBARDIA,MILANO,015085,CORBETTA,18858
09-03-2023,LOMBARDIA,MILANO,015086,CORMANO,20656
09-03-2023,LOMBARDIA,MILANO,015087,CORNAREDO,20821
09-03-2023,LOMBARDIA,MILANO,015093,CORSICO,34828
09-03-2023,LOMBARDIA,MILANO,015096,CUGGIONO,8134
09-03-2023,LOMBARDIA,MILANO,015097,CUSAGO,4613
09-03-2023,LOMBARDIA,MILANO,015098,CUSANO MILANINO,19054
09-03-2023,LOMBARDIA,MILANO,015099,DAIRAGO,6438
09-03-2023,LOMBARDIA,MILANO,015101,DRESANO,3065
09-03-2023,LOMBARDIA,MILANO,015103,GAGGIANO,9365
09-03-2023,LOMBARDIA,MILANO,015105,GARBAGNATE MILANESE,27014
09-03-2023,LOMBARDIA,MILANO,015106,GESSATE,8818
09-03-2023,LOMBARDIA,MILANO,015108,GORGONZOLA,21308
09-03-2023,LOMBARDIA,MILANO,015110,GREZZAGO,3140
09-03-2023,LOMBARDIA,MILANO,015112,GUDO VISCONTI,1642
09-03-2023,LOMBARDIA,MILANO,015113,INVERUNO,8468
09-03-2023,LOMBARDIA,MILANO,015114,INZAGO,11313
09-03-2023,LOMBARDIA,MILANO,015115,LACCHIARELLA,9131
09-03-2023,LOMBARDIA,MILANO,015116,LAINATE,26361
09-03-2023,LOMBARDIA,MILANO,015118,LEGNANO,60564
09-03-2023,LOMBARDIA,MILANO,015122,LISCATE,4121
09-03-2023,LOMBARDIA,MILANO,015125,LOCATE DI TRIULZI,10363
09-03-2023,LOMBARDIA,MILANO,015130,MAGENTA,24456
09-03-2023,LOMBARDIA,MILANO,015131,MAGNAGO,9451
09-03-2023,LOMBARDIA,MILANO,015134,MARCALLO CON CASONE,6276
09-03-2023,LOMBARDIA,MILANO,015136,MASATE,3828
09-03-2023,LOMBARDIA,MILANO,015139,MEDIGLIA,12400
09-03-2023,LOMBARDIA,MILANO,015140,MELEGNANO,18255
09-03-2023,LOMBARDIA,MILANO,015142,MELZO,18569
09-03-2023,LOMBARDIA,MILANO,015144,MESERO,4257
09-03-2023,LOMBARDIA,MILANO,015146,MILANO,1398383
09-03-2023,LOMBARDIA,MILANO,015150,MORIMONDO,1024
09-03-2023,LOMBARDIA,MILANO,015151,MOTTA VISCONTI,8206
09-03-2023,LOMBARDIA,MILANO,015154,NERVIANO,16960
09-03-2023,LOMBARDIA,MILANO,015155,NOSATE,642
09-03-2023,LOMBARDIA,MILANO,015157,NOVATE MILANESE,20131
09-03-2023,LOMBARDIA,MILANO,015158,NOVIGLIO,4547
09-03-2023,LOMBARDIA,MILANO,015159,OPERA,14379
09-03-2023,LOMBARDIA,MILANO,015164,OSSONA,4329
09-03-2023,LOMBARDIA,MILANO,015165,OZZERO,1395
09-03-2023,LOMBARDIA,MILANO,015166,PADERNO DUGNANO,47716
09-03-2023,LOMBARDIA,MILANO,015167,PANTIGLIATE,5820
09-03-2023,LOMBARDIA,MILANO,015168,PARABIAGO,28152
09-03-2023,LOMBARDIA,MILANO,015169,PAULLO,11120
09-03-2023,LOMBARDIA,MILANO,015170,PERO,11799
09-03-2023,LOMBARDIA,MILANO,015171,PESCHIERA BORROMEO,24636
09-03-2023,LOMBARDIA,MILANO,015172,PESSANO CON BORNAGO,8961
09-03-2023,LOMBARDIA,MILANO,015173,PIEVE EMANUELE,15837
09-03-2023,LOMBARDIA,MILANO,015175,PIOLTELLO,36728
09-03-2023,LOMBARDIA,MILANO,015176,POGLIANO MILANESE,8441
09-03-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6633
09-03-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8667
09-03-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7380
09-03-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14306
09-03-2023,LOMBARDIA,MILANO,015182,RHO,51211
09-03-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4804
09-03-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6819
09-03-2023,LOMBARDIA,MILANO,015185,RODANO,4661
09-03-2023,LOMBARDIA,MILANO,015188,ROSATE,5776
09-03-2023,LOMBARDIA,MILANO,015189,ROZZANO,41732
09-03-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7351
09-03-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32497
09-03-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6755
09-03-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39936
09-03-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8316
09-03-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4423
09-03-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5051
09-03-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12834
09-03-2023,LOMBARDIA,MILANO,015205,SEGRATE,37494
09-03-2023,LOMBARDIA,MILANO,015206,SENAGO,21595
09-03-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80318
09-03-2023,LOMBARDIA,MILANO,015210,SETTALA,7454
09-03-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20053
09-03-2023,LOMBARDIA,MILANO,015213,SOLARO,14015
09-03-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5411
09-03-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21713
09-03-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12064
09-03-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3761
09-03-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5863
09-03-2023,LOMBARDIA,MILANO,015226,TURBIGO,7118
09-03-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5320
09-03-2023,LOMBARDIA,MILANO,015229,VANZAGO,9379
09-03-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9570
09-03-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5924
09-03-2023,LOMBARDIA,MILANO,015236,VERNATE,3386
09-03-2023,LOMBARDIA,MILANO,015237,VIGNATE,9285
09-03-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6226
09-03-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16851
09-03-2023,LOMBARDIA,MILANO,015243,VITTUONE,9332
09-03-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3919
09-03-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6790
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15693
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2100
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6704
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17996
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6860
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7471
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11548
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15490
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12373
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16926
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6102
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35403
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4290
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6913
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2143
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5165
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17921
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7730
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7469
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6677
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,39987
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8492
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15954
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10862
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3198
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41868
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26189
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7679
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15922
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8444
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35166
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46825
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7558
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23581
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4518
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5702
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123339
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23709
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23306
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5313
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3973
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4819
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3632
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45314
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24132
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8350
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4495
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8724
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10599
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13882
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7542
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4161
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9173
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14250
09-03-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26135
09-03-2023,LOMBARDIA,PAVIA,018001,ALAGNA,805
09-03-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,230
09-03-2023,LOMBARDIA,PAVIA,018003,ALBONESE,532
09-03-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3634
09-03-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1529
09-03-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,400
09-03-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,639
09-03-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,865
09-03-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1800
09-03-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,922
09-03-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
09-03-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6475
09-03-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2955
09-03-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2740
09-03-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1296
09-03-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,948
09-03-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,393
09-03-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2683
09-03-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,628
09-03-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,481
09-03-2023,LOMBARDIA,PAVIA,018022,BREME,706
09-03-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3452
09-03-2023,LOMBARDIA,PAVIA,018024,BRONI,9760
09-03-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
09-03-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1097
09-03-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1467
09-03-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1293
09-03-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1432
09-03-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,465
09-03-2023,LOMBARDIA,PAVIA,018032,CASATISMA,854
09-03-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2333
09-03-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9035
09-03-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6815
09-03-2023,LOMBARDIA,PAVIA,018036,CASTANA,720
09-03-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6516
09-03-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1005
09-03-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1062
09-03-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,514
09-03-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6653
09-03-2023,LOMBARDIA,PAVIA,018042,CECIMA,247
09-03-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2324
09-03-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,190
09-03-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,675
09-03-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5577
09-03-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1117
09-03-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4031
09-03-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1292
09-03-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5369
09-03-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,919
09-03-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1032
09-03-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1560
09-03-2023,LOMBARDIA,PAVIA,018053,COPIANO,1693
09-03-2023,LOMBARDIA,PAVIA,018054,CORANA,756
09-03-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,804
09-03-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2561
09-03-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,969
09-03-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,374
09-03-2023,LOMBARDIA,PAVIA,018059,COZZO,341
09-03-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4987
09-03-2023,LOMBARDIA,PAVIA,018061,DORNO,4577
09-03-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1083
09-03-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,822
09-03-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,358
09-03-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1103
09-03-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,157
09-03-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,191
09-03-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9762
09-03-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9617
09-03-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1453
09-03-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5377
09-03-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3249
09-03-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,171
09-03-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2736
09-03-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4245
09-03-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1466
09-03-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6613
09-03-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,375
09-03-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1182
09-03-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2815
09-03-2023,LOMBARDIA,PAVIA,018082,LIRIO,128
09-03-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2040
09-03-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2463
09-03-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1792
09-03-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2448
09-03-2023,LOMBARDIA,PAVIA,018087,MARZANO,1704
09-03-2023,LOMBARDIA,PAVIA,018088,MEDE,6187
09-03-2023,LOMBARDIA,PAVIA,018089,MENCONICO,350
09-03-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1055
09-03-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,462
09-03-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1330
09-03-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3796
09-03-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,854
09-03-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1464
09-03-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,499
09-03-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,415
09-03-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,253
09-03-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,630
09-03-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1626
09-03-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,610
09-03-2023,LOMBARDIA,PAVIA,018102,MORTARA,15651
09-03-2023,LOMBARDIA,PAVIA,018103,NICORVO,275
09-03-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,711
09-03-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,168
09-03-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1085
09-03-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1836
09-03-2023,LOMBARDIA,PAVIA,018108,PANCARANA,307
09-03-2023,LOMBARDIA,PAVIA,018109,PARONA,1871
09-03-2023,LOMBARDIA,PAVIA,018110,PAVIA,73058
09-03-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,761
09-03-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,822
09-03-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1747
09-03-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2597
09-03-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1702
09-03-2023,LOMBARDIA,PAVIA,018116,PIZZALE,685
09-03-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,758
09-03-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1458
09-03-2023,LOMBARDIA,PAVIA,018119,REA,382
09-03-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1055
09-03-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1563
09-03-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5104
09-03-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5814
09-03-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,514
09-03-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
09-03-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,226
09-03-2023,LOMBARDIA,PAVIA,018127,ROGNANO,694
09-03-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,550
09-03-2023,LOMBARDIA,PAVIA,018129,RONCARO,1587
09-03-2023,LOMBARDIA,PAVIA,018130,ROSASCO,528
09-03-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,802
09-03-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,458
09-03-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,621
09-03-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4031
09-03-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,986
09-03-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6398
