DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,LOMBARDIA,MILANO,015177,POZZO D'ADDA,6615
18-02-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8665
18-02-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7394
18-02-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14308
18-02-2023,LOMBARDIA,MILANO,015182,RHO,51176
18-02-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4804
18-02-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6816
18-02-2023,LOMBARDIA,MILANO,015185,RODANO,4666
18-02-2023,LOMBARDIA,MILANO,015188,ROSATE,5775
18-02-2023,LOMBARDIA,MILANO,015189,ROZZANO,41790
18-02-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7353
18-02-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32499
18-02-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6747
18-02-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39952
18-02-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8308
18-02-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4418
18-02-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5058
18-02-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12845
18-02-2023,LOMBARDIA,MILANO,015205,SEGRATE,37506
18-02-2023,LOMBARDIA,MILANO,015206,SENAGO,21583
18-02-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80357
18-02-2023,LOMBARDIA,MILANO,015210,SETTALA,7455
18-02-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20047
18-02-2023,LOMBARDIA,MILANO,015213,SOLARO,14008
18-02-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5403
18-02-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21697
18-02-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12041
18-02-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3754
18-02-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5851
18-02-2023,LOMBARDIA,MILANO,015226,TURBIGO,7106
18-02-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5311
18-02-2023,LOMBARDIA,MILANO,015229,VANZAGO,9381
18-02-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9575
18-02-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5939
18-02-2023,LOMBARDIA,MILANO,015236,VERNATE,3392
18-02-2023,LOMBARDIA,MILANO,015237,VIGNATE,9294
18-02-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6232
18-02-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16860
18-02-2023,LOMBARDIA,MILANO,015243,VITTUONE,9325
18-02-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3913
18-02-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6797
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15705
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2094
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6706
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17971
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6865
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7473
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11561
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15486
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12380
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16936
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6088
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35429
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4282
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6912
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2142
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5161
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17934
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7731
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7462
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6677
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,40005
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8496
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15968
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10864
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3197
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41860
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26170
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7687
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15925
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8454
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35161
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46846
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7553
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23569
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4513
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5691
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123343
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23717
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23288
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5318
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3976
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4820
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3634
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45299
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24149
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8362
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4492
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8735
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10601
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13863
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7543
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4171
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9171
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14235
18-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26136
18-02-2023,LOMBARDIA,PAVIA,018001,ALAGNA,805
18-02-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,232
18-02-2023,LOMBARDIA,PAVIA,018003,ALBONESE,534
18-02-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3638
18-02-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1520
18-02-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,397
18-02-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,638
18-02-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,865
18-02-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1810
18-02-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,921
18-02-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
18-02-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6471
18-02-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2959
18-02-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2731
18-02-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1295
18-02-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,945
18-02-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,397
18-02-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2679
18-02-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,630
18-02-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,483
18-02-2023,LOMBARDIA,PAVIA,018022,BREME,704
18-02-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3463
18-02-2023,LOMBARDIA,PAVIA,018024,BRONI,9749
18-02-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
18-02-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1092
18-02-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1467
18-02-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1292
18-02-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1429
18-02-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,458
18-02-2023,LOMBARDIA,PAVIA,018032,CASATISMA,851
18-02-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2335
18-02-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9029
18-02-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6822
18-02-2023,LOMBARDIA,PAVIA,018036,CASTANA,725
18-02-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6514
18-02-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1001
18-02-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1072
18-02-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,516
18-02-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6658
18-02-2023,LOMBARDIA,PAVIA,018042,CECIMA,249
18-02-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2320
18-02-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,185
18-02-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,677
18-02-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5584
18-02-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1118
18-02-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4018
18-02-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1293
18-02-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5370
18-02-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,920
18-02-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1033
18-02-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1563
18-02-2023,LOMBARDIA,PAVIA,018053,COPIANO,1701
18-02-2023,LOMBARDIA,PAVIA,018054,CORANA,755
18-02-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,806
18-02-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2555
18-02-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,971
18-02-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,377
18-02-2023,LOMBARDIA,PAVIA,018059,COZZO,341
18-02-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4978
18-02-2023,LOMBARDIA,PAVIA,018061,DORNO,4588
18-02-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1084
18-02-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,817
18-02-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,360
18-02-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1102
18-02-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,163
18-02-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,192
18-02-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9760
18-02-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9604
18-02-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1451
18-02-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5361
18-02-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3243
18-02-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,171
18-02-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2742
18-02-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4250
18-02-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1466
18-02-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6612
18-02-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,376
18-02-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1186
18-02-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2804
18-02-2023,LOMBARDIA,PAVIA,018082,LIRIO,132
18-02-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2042
18-02-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2459
18-02-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1793
18-02-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2441
18-02-2023,LOMBARDIA,PAVIA,018087,MARZANO,1702
18-02-2023,LOMBARDIA,PAVIA,018088,MEDE,6181
18-02-2023,LOMBARDIA,PAVIA,018089,MENCONICO,348
18-02-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1057
18-02-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,463
18-02-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1334
18-02-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3813
18-02-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,855
18-02-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1462
18-02-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,498
18-02-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,418
18-02-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,254
18-02-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,625
18-02-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1629
18-02-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,608
18-02-2023,LOMBARDIA,PAVIA,018102,MORTARA,15663
18-02-2023,LOMBARDIA,PAVIA,018103,NICORVO,275
18-02-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,710
18-02-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,168
18-02-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1087
18-02-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1843
18-02-2023,LOMBARDIA,PAVIA,018108,PANCARANA,308
18-02-2023,LOMBARDIA,PAVIA,018109,PARONA,1875
18-02-2023,LOMBARDIA,PAVIA,018110,PAVIA,73030
18-02-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,759
18-02-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,823
18-02-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1752
18-02-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2602
18-02-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1710
18-02-2023,LOMBARDIA,PAVIA,018116,PIZZALE,686
18-02-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,758
18-02-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1454
18-02-2023,LOMBARDIA,PAVIA,018119,REA,382
18-02-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1054
18-02-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1568
18-02-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5119
18-02-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5804
18-02-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,515
18-02-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
18-02-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,226
18-02-2023,LOMBARDIA,PAVIA,018127,ROGNANO,689
18-02-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,553
18-02-2023,LOMBARDIA,PAVIA,018129,RONCARO,1586
18-02-2023,LOMBARDIA,PAVIA,018130,ROSASCO,530
18-02-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,801
18-02-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,454
18-02-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,623
18-02-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4028
18-02-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,988
18-02-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6385
18-02-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,549
18-02-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5170
18-02-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1034
18-02-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,810
18-02-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1861
18-02-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1562
18-02-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,436
18-02-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2242
18-02-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1486
18-02-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,872
18-02-2023,LOMBARDIA,PAVIA,018148,SEMIANA,196
18-02-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,638
18-02-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6609
18-02-2023,LOMBARDIA,PAVIA,018151,SOMMO,1141
18-02-2023,LOMBARDIA,PAVIA,018152,SPESSA,551
18-02-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11588
18-02-2023,LOMBARDIA,PAVIA,018154,SUARDI,574
18-02-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1570
18-02-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,497
18-02-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,936
18-02-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2443
18-02-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,324
18-02-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3540
18-02-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,801
18-02-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4507
18-02-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2412
18-02-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3659
18-02-2023,LOMBARDIA,PAVIA,018165,TROVO,1003
18-02-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,562
18-02-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,183
18-02-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2177
18-02-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1462
18-02-2023,LOMBARDIA,PAVIA,018171,VARZI,3023
18-02-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
18-02-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3420
18-02-2023,LOMBARDIA,PAVIA,018174,VERRETTO,368
18-02-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1192
18-02-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6777
18-02-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,63018
18-02-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,65
18-02-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,752
18-02-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3381
18-02-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1603
18-02-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39452
18-02-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
18-02-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,887
18-02-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1718
18-02-2023,LOMBARDIA,PAVIA,018186,ZEME,992
18-02-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,490
18-02-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
18-02-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1655
18-02-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3087
18-02-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,295
18-02-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3022
18-02-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,591
18-02-2023,LOMBARDIA,SONDRIO,014004,APRICA,1474
18-02-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3236
18-02-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
18-02-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4060
18-02-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1265
18-02-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3989
18-02-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,1998
18-02-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1049
18-02-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,947
18-02-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1352
18-02-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,599
18-02-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1555
18-02-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
18-02-2023,LOMBARDIA,SONDRIO,014017,CERCINO,800
18-02-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7290
18-02-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2318
18-02-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2443
18-02-2023,LOMBARDIA,SONDRIO,014021,CINO,345
18-02-2023,LOMBARDIA,SONDRIO,014022,CIVO,1104
18-02-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1372
18-02-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5523
18-02-2023,LOMBARDIA,SONDRIO,014025,DAZIO,503
18-02-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3326
18-02-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3824
18-02-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,509
18-02-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,756
18-02-2023,LOMBARDIA,SONDRIO,014030,FUSINE,548
18-02-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
18-02-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1962
18-02-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4356
18-02-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1626
18-02-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1264
18-02-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6837
18-02-2023,LOMBARDIA,SONDRIO,014038,LOVERO,618
18-02-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,508
18-02-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,740
18-02-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1035
18-02-2023,LOMBARDIA,SONDRIO,014041,MELLO,943
18-02-2023,LOMBARDIA,SONDRIO,014043,MESE,1854
18-02-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2993
18-02-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12333
18-02-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1936
18-02-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,37
18-02-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1428
18-02-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2076
18-02-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
18-02-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1806
18-02-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2233
18-02-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,669
18-02-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2930
18-02-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
18-02-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,573
18-02-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2903
18-02-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,365
18-02-2023,LOMBARDIA,SONDRIO,014059,SERNIO,494
18-02-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3929
18-02-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21197
18-02-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
18-02-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4603
18-02-2023,LOMBARDIA,SONDRIO,014064,TARTANO,201
18-02-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4597
18-02-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8870
18-02-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,739
18-02-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
18-02-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2874
18-02-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2025
18-02-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,837
18-02-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4193
18-02-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3590
18-02-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2491
18-02-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1074
