DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1364
28-01-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,547
28-01-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2222
28-01-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1067
28-01-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,327
28-01-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,423
28-01-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,470
28-01-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,469
28-01-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,729
28-01-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,442
28-01-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1779
28-01-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1138
28-01-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,333
28-01-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,425
28-01-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,891
28-01-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
28-01-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
28-01-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,712
28-01-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1199
28-01-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32918
28-01-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,358
28-01-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,976
28-01-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,114
28-01-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1822
28-01-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2843
28-01-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,870
28-01-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,86
28-01-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,401
28-01-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4481
28-01-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
28-01-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1830
28-01-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
28-01-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1478
28-01-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,631
28-01-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4875
28-01-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,394
28-01-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,262
28-01-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,463
28-01-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,387
28-01-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
28-01-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1324
28-01-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,443
28-01-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,932
28-01-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,320
28-01-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,991
28-01-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,174
28-01-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,178
28-01-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,570
28-01-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2122
28-01-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
28-01-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,526
28-01-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
28-01-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,465
28-01-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1374
28-01-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,628
28-01-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1882
28-01-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1607
28-01-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1043
28-01-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,802
28-01-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
28-01-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4428
28-01-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,689
28-01-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
28-01-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,230
28-01-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,472
28-01-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,291
28-01-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,619
28-01-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,793
28-01-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1316
28-01-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
28-01-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
28-01-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1229
28-01-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
28-01-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1219
28-01-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2006
28-01-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,572
28-01-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,917
28-01-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,199
28-01-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,188
28-01-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,153
28-01-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,564
28-01-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,247
28-01-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,214
28-01-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,606
28-01-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,284
28-01-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,507
28-01-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,280
28-01-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,309
28-01-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1300
28-01-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,380
28-01-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,692
28-01-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,611
28-01-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1280
28-01-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27663
28-01-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1230
28-01-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,416
28-01-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,222
28-01-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,111
28-01-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,393
28-01-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,584
28-01-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10812
28-01-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1209
28-01-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1348
28-01-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
28-01-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,505
28-01-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,603
28-01-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1291
28-01-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1194
28-01-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,892
28-01-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,305
28-01-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3502
28-01-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1332
28-01-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,519
28-01-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,332
28-01-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1005
28-01-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
28-01-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4532
28-01-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,503
28-01-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1902
28-01-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
28-01-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1491
28-01-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,614
28-01-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1376
28-01-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,393
28-01-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1424
28-01-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,129
28-01-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,224
28-01-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1422
28-01-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,332
28-01-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3901
28-01-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
28-01-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1207
28-01-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4043
28-01-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,540
28-01-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,363
28-01-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
28-01-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1114
28-01-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,506
28-01-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5969
28-01-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1157
28-01-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1901
28-01-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1610
28-01-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,196
28-01-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,907
28-01-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
28-01-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2305
28-01-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1955
28-01-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1504
28-01-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,590
28-01-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,883
28-01-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,823
28-01-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1322
28-01-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26812
28-01-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,263
28-01-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,653
28-01-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18274
28-01-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,973
28-01-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,914
28-01-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2045
28-01-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3059
28-01-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,485
28-01-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,865
28-01-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,296
28-01-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1735
28-01-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,651
28-01-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1182
28-01-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1156
28-01-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
28-01-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,650
28-01-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1572
28-01-2023,PIEMONTE,ASTI,005002,ALBUGNANO,497
28-01-2023,PIEMONTE,ASTI,005003,ANTIGNANO,940
28-01-2023,PIEMONTE,ASTI,005004,ARAMENGO,579
28-01-2023,PIEMONTE,ASTI,005005,ASTI,74215
28-01-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
28-01-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1145
28-01-2023,PIEMONTE,ASTI,005008,BELVEGLIO,308
28-01-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,419
28-01-2023,PIEMONTE,ASTI,005010,BRUNO,295
28-01-2023,PIEMONTE,ASTI,005011,BUBBIO,805
28-01-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2569
28-01-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1673
28-01-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1207
28-01-2023,PIEMONTE,ASTI,005015,CALOSSO,1126
28-01-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,406
28-01-2023,PIEMONTE,ASTI,005017,CANELLI,10157
28-01-2023,PIEMONTE,ASTI,005018,CANTARANA,981
28-01-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,294
28-01-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,596
28-01-2023,PIEMONTE,ASTI,005021,CASSINASCO,551
28-01-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3687
28-01-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1118
28-01-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,572
28-01-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,377
28-01-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2620
28-01-2023,PIEMONTE,ASTI,005026,CASTELLERO,281
28-01-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,142
28-01-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1837
28-01-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,831
28-01-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,691
28-01-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3128
28-01-2023,PIEMONTE,ASTI,005033,CELLARENGO,713
28-01-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,440
28-01-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
28-01-2023,PIEMONTE,ASTI,005036,CERRO TANARO,589
28-01-2023,PIEMONTE,ASTI,005037,CESSOLE,356
28-01-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,253
28-01-2023,PIEMONTE,ASTI,005039,CINAGLIO,415
28-01-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1209
28-01-2023,PIEMONTE,ASTI,005041,COAZZOLO,296
28-01-2023,PIEMONTE,ASTI,005042,COCCONATO,1438
28-01-2023,PIEMONTE,ASTI,005044,CORSIONE,201
28-01-2023,PIEMONTE,ASTI,005045,CORTANDONE,309
28-01-2023,PIEMONTE,ASTI,005046,CORTANZE,260
28-01-2023,PIEMONTE,ASTI,005047,CORTAZZONE,590
28-01-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,528
28-01-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,510
28-01-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5652
28-01-2023,PIEMONTE,ASTI,005051,CUNICO,429
28-01-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1062
28-01-2023,PIEMONTE,ASTI,005053,FERRERE,1521
28-01-2023,PIEMONTE,ASTI,005054,FONTANILE,485
28-01-2023,PIEMONTE,ASTI,005055,FRINCO,740
28-01-2023,PIEMONTE,ASTI,005056,GRANA,514
28-01-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,576
28-01-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2034
28-01-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1962
28-01-2023,PIEMONTE,ASTI,005060,LOAZZOLO,295
28-01-2023,PIEMONTE,ASTI,005061,MARANZANA,229
28-01-2023,PIEMONTE,ASTI,005062,MARETTO,375
28-01-2023,PIEMONTE,ASTI,005063,MOASCA,527
28-01-2023,PIEMONTE,ASTI,005064,MOMBALDONE,196
28-01-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,955
28-01-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2106
28-01-2023,PIEMONTE,ASTI,005067,MONALE,981
28-01-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,860
28-01-2023,PIEMONTE,ASTI,005069,MONCALVO,2767
28-01-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,880
28-01-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
28-01-2023,PIEMONTE,ASTI,005072,MONTABONE,320
28-01-2023,PIEMONTE,ASTI,005073,MONTAFIA,941
28-01-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,694
28-01-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1260
28-01-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2327
28-01-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1038
28-01-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1523
28-01-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,393
28-01-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10211
28-01-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,72
28-01-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,443
28-01-2023,PIEMONTE,ASTI,005083,PENANGO,440
28-01-2023,PIEMONTE,ASTI,005084,PIEA,505
28-01-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,215
28-01-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,578
28-01-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1906
28-01-2023,PIEMONTE,ASTI,005088,QUARANTI,151
28-01-2023,PIEMONTE,ASTI,005089,REFRANCORE,1583
28-01-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,737
28-01-2023,PIEMONTE,ASTI,005091,ROATTO,365
28-01-2023,PIEMONTE,ASTI,005092,ROBELLA,439
28-01-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,923
28-01-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,373
28-01-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,339
28-01-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1364
28-01-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8117
28-01-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
28-01-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,687
28-01-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,1001
28-01-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1167
28-01-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,506
28-01-2023,PIEMONTE,ASTI,005104,SEROLE,100
28-01-2023,PIEMONTE,ASTI,005105,SESSAME,246
28-01-2023,PIEMONTE,ASTI,005106,SETTIME,545
28-01-2023,PIEMONTE,ASTI,005107,SOGLIO,138
28-01-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1725
28-01-2023,PIEMONTE,ASTI,005109,TONCO,750
28-01-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,267
28-01-2023,PIEMONTE,ASTI,005112,VALFENERA,2447
28-01-2023,PIEMONTE,ASTI,005113,VESIME,599
28-01-2023,PIEMONTE,ASTI,005114,VIALE,243
28-01-2023,PIEMONTE,ASTI,005115,VIARIGI,855
28-01-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,818
28-01-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
28-01-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2943
28-01-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5523
28-01-2023,PIEMONTE,ASTI,005120,VINCHIO,547
28-01-2023,PIEMONTE,BIELLA,096001,AILOCHE,303
28-01-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3055
28-01-2023,PIEMONTE,BIELLA,096003,BENNA,1128
28-01-2023,PIEMONTE,BIELLA,096004,BIELLA,43072
28-01-2023,PIEMONTE,BIELLA,096005,BIOGLIO,907
28-01-2023,PIEMONTE,BIELLA,096006,BORRIANA,861
28-01-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1968
28-01-2023,PIEMONTE,BIELLA,096008,CALLABIANA,141
28-01-2023,PIEMONTE,BIELLA,096009,CAMANDONA,308
28-01-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1115
28-01-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,507
28-01-2023,PIEMONTE,BIELLA,096012,CANDELO,7277
28-01-2023,PIEMONTE,BIELLA,096013,CAPRILE,192
28-01-2023,PIEMONTE,BIELLA,096014,CASAPINTA,380
28-01-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,777
28-01-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3529
28-01-2023,PIEMONTE,BIELLA,096018,CERRIONE,2771
28-01-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1643
28-01-2023,PIEMONTE,BIELLA,096020,COSSATO,14060
28-01-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1389
28-01-2023,PIEMONTE,BIELLA,096023,CURINO,472
28-01-2023,PIEMONTE,BIELLA,096024,DONATO,697
28-01-2023,PIEMONTE,BIELLA,096025,DORZANO,533
28-01-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3826
28-01-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,101
28-01-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1466
28-01-2023,PIEMONTE,BIELLA,096085,LESSONA,2631
28-01-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
28-01-2023,PIEMONTE,BIELLA,096031,MASSAZZA,572
28-01-2023,PIEMONTE,BIELLA,096032,MASSERANO,1923
28-01-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,476
28-01-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,540
28-01-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3621
28-01-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1306
28-01-2023,PIEMONTE,BIELLA,096038,MUZZANO,580
28-01-2023,PIEMONTE,BIELLA,096039,NETRO,936
28-01-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3803
28-01-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2616
28-01-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1460
28-01-2023,PIEMONTE,BIELLA,096043,PIATTO,468
28-01-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,170
28-01-2023,PIEMONTE,BIELLA,096046,POLLONE,2019
28-01-2023,PIEMONTE,BIELLA,096047,PONDERANO,3737
28-01-2023,PIEMONTE,BIELLA,096048,PORTULA,1118
28-01-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2276
28-01-2023,PIEMONTE,BIELLA,096050,PRAY,2002
28-01-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2049
28-01-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1431
28-01-2023,PIEMONTE,BIELLA,096054,ROPPOLO,836
28-01-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
28-01-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1561
28-01-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,562
28-01-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1877
28-01-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2571
28-01-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1316
28-01-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,732
28-01-2023,PIEMONTE,BIELLA,096065,STRONA,950
28-01-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,927
28-01-2023,PIEMONTE,BIELLA,096067,TERNENGO,259
28-01-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2350
28-01-2023,PIEMONTE,BIELLA,096069,TORRAZZO,202
28-01-2023,PIEMONTE,BIELLA,096071,VALDENGO,2392
28-01-2023,PIEMONTE,BIELLA,096088,VALDILANA,10161
28-01-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,204
28-01-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,855
28-01-2023,PIEMONTE,BIELLA,096075,VEGLIO,462
28-01-2023,PIEMONTE,BIELLA,096076,VERRONE,1166
28-01-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7589
28-01-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,313
28-01-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,176
28-01-2023,PIEMONTE,BIELLA,096080,VIVERONE,1356
28-01-2023,PIEMONTE,BIELLA,096081,ZIMONE,390
28-01-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1162
28-01-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,976
28-01-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,157
28-01-2023,PIEMONTE,CUNEO,004002,AISONE,210
28-01-2023,PIEMONTE,CUNEO,004003,ALBA,31475
28-01-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,217
28-01-2023,PIEMONTE,CUNEO,004005,ALTO,149
28-01-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
28-01-2023,PIEMONTE,CUNEO,004007,ARGUELLO,201
28-01-2023,PIEMONTE,CUNEO,004008,BAGNASCO,967
28-01-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5853
