DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1630
15-01-2023,LOMBARDIA,PAVIA,MORNICO LOSANA,603
15-01-2023,LOMBARDIA,PAVIA,MORTARA,15660
15-01-2023,LOMBARDIA,PAVIA,NICORVO,276
15-01-2023,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,711
15-01-2023,LOMBARDIA,PAVIA,OLIVA GESSI,169
15-01-2023,LOMBARDIA,PAVIA,OTTOBIANO,1089
15-01-2023,LOMBARDIA,PAVIA,PALESTRO,1823
15-01-2023,LOMBARDIA,PAVIA,PANCARANA,304
15-01-2023,LOMBARDIA,PAVIA,PARONA,1877
15-01-2023,LOMBARDIA,PAVIA,PAVIA,73063
15-01-2023,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
15-01-2023,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,824
15-01-2023,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1761
15-01-2023,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2580
15-01-2023,LOMBARDIA,PAVIA,PINAROLO PO,1702
15-01-2023,LOMBARDIA,PAVIA,PIZZALE,678
15-01-2023,LOMBARDIA,PAVIA,PONTE NIZZA,761
15-01-2023,LOMBARDIA,PAVIA,PORTALBERA,1443
15-01-2023,LOMBARDIA,PAVIA,REA,383
15-01-2023,LOMBARDIA,PAVIA,REDAVALLE,1056
15-01-2023,LOMBARDIA,PAVIA,RETORBIDO,1573
15-01-2023,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5139
15-01-2023,LOMBARDIA,PAVIA,ROBBIO,5800
15-01-2023,LOMBARDIA,PAVIA,ROBECCO PAVESE,520
15-01-2023,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
15-01-2023,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
15-01-2023,LOMBARDIA,PAVIA,ROGNANO,678
15-01-2023,LOMBARDIA,PAVIA,ROMAGNESE,571
15-01-2023,LOMBARDIA,PAVIA,RONCARO,1578
15-01-2023,LOMBARDIA,PAVIA,ROSASCO,536
15-01-2023,LOMBARDIA,PAVIA,ROVESCALA,802
15-01-2023,LOMBARDIA,PAVIA,SAN CIPRIANO PO,455
15-01-2023,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,622
15-01-2023,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4034
15-01-2023,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,994
15-01-2023,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6373
15-01-2023,LOMBARDIA,PAVIA,SAN ZENONE AL PO,549
15-01-2023,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5170
15-01-2023,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
15-01-2023,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,814
15-01-2023,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1863
15-01-2023,LOMBARDIA,PAVIA,SANTA GIULETTA,1567
15-01-2023,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,438
15-01-2023,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2245
15-01-2023,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1485
15-01-2023,LOMBARDIA,PAVIA,SCALDASOLE,868
15-01-2023,LOMBARDIA,PAVIA,SEMIANA,196
15-01-2023,LOMBARDIA,PAVIA,SILVANO PIETRA,636
15-01-2023,LOMBARDIA,PAVIA,SIZIANO,6599
15-01-2023,LOMBARDIA,PAVIA,SOMMO,1141
15-01-2023,LOMBARDIA,PAVIA,SPESSA,550
15-01-2023,LOMBARDIA,PAVIA,STRADELLA,11595
15-01-2023,LOMBARDIA,PAVIA,SUARDI,576
15-01-2023,LOMBARDIA,PAVIA,TORRAZZA COSTE,1570
15-01-2023,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,495
15-01-2023,LOMBARDIA,PAVIA,TORRE D'ARESE,935
15-01-2023,LOMBARDIA,PAVIA,TORRE D'ISOLA,2423
15-01-2023,LOMBARDIA,PAVIA,TORRE DE' NEGRI,321
15-01-2023,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3545
15-01-2023,LOMBARDIA,PAVIA,TORRICELLA VERZATE,798
15-01-2023,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4488
15-01-2023,LOMBARDIA,PAVIA,TRIVOLZIO,2412
15-01-2023,LOMBARDIA,PAVIA,TROMELLO,3660
15-01-2023,LOMBARDIA,PAVIA,TROVO,1008
15-01-2023,LOMBARDIA,PAVIA,VAL DI NIZZA,562
15-01-2023,LOMBARDIA,PAVIA,VALEGGIO,183
15-01-2023,LOMBARDIA,PAVIA,VALLE LOMELLINA,2177
15-01-2023,LOMBARDIA,PAVIA,VALLE SALIMBENE,1465
15-01-2023,LOMBARDIA,PAVIA,VARZI,3027
15-01-2023,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
15-01-2023,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3404
15-01-2023,LOMBARDIA,PAVIA,VERRETTO,368
15-01-2023,LOMBARDIA,PAVIA,VERRUA PO,1194
15-01-2023,LOMBARDIA,PAVIA,VIDIGULFO,6771
15-01-2023,LOMBARDIA,PAVIA,VIGEVANO,63059
15-01-2023,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
15-01-2023,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,751
15-01-2023,LOMBARDIA,PAVIA,VILLANTERIO,3387
15-01-2023,LOMBARDIA,PAVIA,VISTARINO,1601
15-01-2023,LOMBARDIA,PAVIA,VOGHERA,39373
15-01-2023,LOMBARDIA,PAVIA,VOLPARA,126
15-01-2023,LOMBARDIA,PAVIA,ZAVATTARELLO,883
15-01-2023,LOMBARDIA,PAVIA,ZECCONE,1723
15-01-2023,LOMBARDIA,PAVIA,ZEME,992
15-01-2023,LOMBARDIA,PAVIA,ZENEVREDO,491
15-01-2023,LOMBARDIA,PAVIA,ZERBO,379
15-01-2023,LOMBARDIA,PAVIA,ZERBOLÒ,1662
15-01-2023,LOMBARDIA,PAVIA,ZINASCO,3084
15-01-2023,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,295
15-01-2023,LOMBARDIA,SONDRIO,ALBOSAGGIA,3014
15-01-2023,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
15-01-2023,LOMBARDIA,SONDRIO,APRICA,1471
15-01-2023,LOMBARDIA,SONDRIO,ARDENNO,3234
15-01-2023,LOMBARDIA,SONDRIO,BEMA,115
15-01-2023,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4064
15-01-2023,LOMBARDIA,SONDRIO,BIANZONE,1263
15-01-2023,LOMBARDIA,SONDRIO,BORMIO,3996
15-01-2023,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1997
15-01-2023,LOMBARDIA,SONDRIO,CAIOLO,1050
15-01-2023,LOMBARDIA,SONDRIO,CAMPODOLCINO,941
15-01-2023,LOMBARDIA,SONDRIO,CASPOGGIO,1353
15-01-2023,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,596
15-01-2023,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1550
15-01-2023,LOMBARDIA,SONDRIO,CEDRASCO,421
15-01-2023,LOMBARDIA,SONDRIO,CERCINO,802
15-01-2023,LOMBARDIA,SONDRIO,CHIAVENNA,7297
15-01-2023,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2318
15-01-2023,LOMBARDIA,SONDRIO,CHIURO,2441
15-01-2023,LOMBARDIA,SONDRIO,CINO,344
15-01-2023,LOMBARDIA,SONDRIO,CIVO,1113
15-01-2023,LOMBARDIA,SONDRIO,COLORINA,1376
15-01-2023,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5543
15-01-2023,LOMBARDIA,SONDRIO,DAZIO,502
15-01-2023,LOMBARDIA,SONDRIO,DELEBIO,3341
15-01-2023,LOMBARDIA,SONDRIO,DUBINO,3822
15-01-2023,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,512
15-01-2023,LOMBARDIA,SONDRIO,FORCOLA,757
15-01-2023,LOMBARDIA,SONDRIO,FUSINE,548
15-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
15-01-2023,LOMBARDIA,SONDRIO,GORDONA,1951
15-01-2023,LOMBARDIA,SONDRIO,GROSIO,4363
15-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1630
15-01-2023,LOMBARDIA,SONDRIO,LANZADA,1267
15-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6831
15-01-2023,LOMBARDIA,SONDRIO,LOVERO,620
15-01-2023,LOMBARDIA,SONDRIO,MADESIMO,507
15-01-2023,LOMBARDIA,SONDRIO,MANTELLO,739
15-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1038
15-01-2023,LOMBARDIA,SONDRIO,MELLO,943
15-01-2023,LOMBARDIA,SONDRIO,MESE,1858
15-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2997
15-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12332
15-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1932
15-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
15-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1423
15-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2075
15-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
15-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1802
15-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2246
15-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,670
15-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2930
15-01-2023,LOMBARDIA,SONDRIO,RASURA,288
15-01-2023,LOMBARDIA,SONDRIO,ROGOLO,575
15-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2905
15-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,366
15-01-2023,LOMBARDIA,SONDRIO,SERNIO,487
15-01-2023,LOMBARDIA,SONDRIO,SONDALO,3934
15-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21196
15-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
15-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4603
15-01-2023,LOMBARDIA,SONDRIO,TARTANO,197
15-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4595
15-01-2023,LOMBARDIA,SONDRIO,TIRANO,8890
15-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
15-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
15-01-2023,LOMBARDIA,SONDRIO,TRAONA,2878
15-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2031
15-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
15-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
15-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3598
15-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2490
15-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1067
15-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
15-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,946
15-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2991
15-01-2023,LOMBARDIA,VARESE,AGRA,394
15-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5189
15-01-2023,LOMBARDIA,VARESE,ANGERA,5466
15-01-2023,LOMBARDIA,VARESE,ARCISATE,10041
15-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4782
15-01-2023,LOMBARDIA,VARESE,AZZATE,4652
15-01-2023,LOMBARDIA,VARESE,AZZIO,756
15-01-2023,LOMBARDIA,VARESE,BARASSO,1660
15-01-2023,LOMBARDIA,VARESE,BARDELLO,1605
15-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,678
15-01-2023,LOMBARDIA,VARESE,BESANO,2543
15-01-2023,LOMBARDIA,VARESE,BESNATE,5519
15-01-2023,LOMBARDIA,VARESE,BESOZZO,8842
15-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3182
15-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4335
15-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2257
15-01-2023,LOMBARDIA,VARESE,BREBBIA,3156
15-01-2023,LOMBARDIA,VARESE,BREGANO,815
15-01-2023,LOMBARDIA,VARESE,BRENTA,1739
15-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1241
15-01-2023,LOMBARDIA,VARESE,BRINZIO,770
15-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1279
15-01-2023,LOMBARDIA,VARESE,BRUNELLO,943
15-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1199
15-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3121
15-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83600
15-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2233
15-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2711
15-01-2023,LOMBARDIA,VARESE,CAIRATE,7774
15-01-2023,LOMBARDIA,VARESE,CANTELLO,4788
15-01-2023,LOMBARDIA,VARESE,CARAVATE,2558
15-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14825
15-01-2023,LOMBARDIA,VARESE,CARNAGO,6604
15-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18250
15-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4821
15-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2760
15-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1412
15-01-2023,LOMBARDIA,VARESE,CASCIAGO,3654
15-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5673
15-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21575
15-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
15-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14075
15-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,569
15-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1321
15-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1889
15-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7606
15-01-2023,LOMBARDIA,VARESE,CASTRONNO,5089
15-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5680
15-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,788
15-01-2023,LOMBARDIA,VARESE,CISLAGO,10486
15-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3843
15-01-2023,LOMBARDIA,VARESE,CLIVIO,2014
15-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4671
15-01-2023,LOMBARDIA,VARESE,COMABBIO,1208
15-01-2023,LOMBARDIA,VARESE,COMERIO,2867
15-01-2023,LOMBARDIA,VARESE,CREMENAGA,793
15-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,614
15-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3565
15-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3153
15-01-2023,LOMBARDIA,VARESE,CUNARDO,2947
15-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,153
15-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3336
15-01-2023,LOMBARDIA,VARESE,CUVIO,1678
15-01-2023,LOMBARDIA,VARESE,DAVERIO,3099
15-01-2023,LOMBARDIA,VARESE,DUMENZA,1480
15-01-2023,LOMBARDIA,VARESE,DUNO,154
15-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12546
15-01-2023,LOMBARDIA,VARESE,FERNO,6717
15-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,684
15-01-2023,LOMBARDIA,VARESE,GALLARATE,54160
15-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,994
15-01-2023,LOMBARDIA,VARESE,GAVIRATE,9225
15-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4617
15-01-2023,LOMBARDIA,VARESE,GEMONIO,2841
15-01-2023,LOMBARDIA,VARESE,GERENZANO,10973
15-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3767
15-01-2023,LOMBARDIA,VARESE,GOLASECCA,2637
15-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4877
15-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8188
15-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2176
15-01-2023,LOMBARDIA,VARESE,GRANTOLA,1264
15-01-2023,LOMBARDIA,VARESE,INARZO,1069
15-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10351
15-01-2023,LOMBARDIA,VARESE,ISPRA,5403
15-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5279
15-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5917
15-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8479
15-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3605
15-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5108
15-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11451
15-01-2023,LOMBARDIA,VARESE,LOZZA,1186
15-01-2023,LOMBARDIA,VARESE,LUINO,14496
15-01-2023,LOMBARDIA,VARESE,LUVINATE,1320
15-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2489
15-01-2023,LOMBARDIA,VARESE,MALGESSO,1219
15-01-2023,LOMBARDIA,VARESE,MALNATE,16588
15-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3602
15-01-2023,LOMBARDIA,VARESE,MARNATE,8152
15-01-2023,LOMBARDIA,VARESE,MARZIO,312
15-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,301
15-01-2023,LOMBARDIA,VARESE,MERCALLO,1800
15-01-2023,LOMBARDIA,VARESE,MESENZANA,1689
15-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1507
15-01-2023,LOMBARDIA,VARESE,MONVALLE,1936
15-01-2023,LOMBARDIA,VARESE,MORAZZONE,4319
15-01-2023,LOMBARDIA,VARESE,MORNAGO,4888
15-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4373
15-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12741
15-01-2023,LOMBARDIA,VARESE,ORIGGIO,8033
15-01-2023,LOMBARDIA,VARESE,ORINO,840
15-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2905
15-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2297
15-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,933
15-01-2023,LOMBARDIA,VARESE,RANCO,1275
15-01-2023,LOMBARDIA,VARESE,SALTRIO,3023
15-01-2023,LOMBARDIA,VARESE,SAMARATE,16124
15-01-2023,LOMBARDIA,VARESE,SANGIANO,1472
15-01-2023,LOMBARDIA,VARESE,SARONNO,38940
15-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11140
15-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4040
15-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5396
15-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17949
15-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6022
15-01-2023,LOMBARDIA,VARESE,TAINO,3647
15-01-2023,LOMBARDIA,VARESE,TERNATE,2507
15-01-2023,LOMBARDIA,VARESE,TRADATE,19087
15-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3965
15-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
15-01-2023,LOMBARDIA,VARESE,UBOLDO,10933
15-01-2023,LOMBARDIA,VARESE,VALGANNA,1593
15-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2483
15-01-2023,LOMBARDIA,VARESE,VARESE,79561
15-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7369
15-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5989
15-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7382
15-01-2023,LOMBARDIA,VARESE,VERGIATE,8691
15-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5247
15-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,588
15-01-2023,MARCHE,ANCONA,AGUGLIANO,4660
15-01-2023,MARCHE,ANCONA,ANCONA,100033
15-01-2023,MARCHE,ANCONA,ARCEVIA,4257
15-01-2023,MARCHE,ANCONA,BARBARA,1277
15-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2126
15-01-2023,MARCHE,ANCONA,CAMERANO,7112
15-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2493
15-01-2023,MARCHE,ANCONA,CASTELBELLINO,4978
15-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18589
15-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1557
15-01-2023,MARCHE,ANCONA,CASTELPLANIO,3564
15-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3440
15-01-2023,MARCHE,ANCONA,CHIARAVALLE,14410
15-01-2023,MARCHE,ANCONA,CORINALDO,4795
15-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4379
15-01-2023,MARCHE,ANCONA,FABRIANO,29290
15-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25795
15-01-2023,MARCHE,ANCONA,FILOTTRANO,8980
15-01-2023,MARCHE,ANCONA,GENGA,1696
15-01-2023,MARCHE,ANCONA,JESI,39580
15-01-2023,MARCHE,ANCONA,LORETO,13056
15-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6042
15-01-2023,MARCHE,ANCONA,MERGO,1008
15-01-2023,MARCHE,ANCONA,MONSANO,3302
15-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3039
15-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6732
15-01-2023,MARCHE,ANCONA,MONTECAROTTO,1848
15-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9819
15-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1795
15-01-2023,MARCHE,ANCONA,NUMANA,3780
15-01-2023,MARCHE,ANCONA,OFFAGNA,2061
15-01-2023,MARCHE,ANCONA,OSIMO,35034
15-01-2023,MARCHE,ANCONA,OSTRA,6319
15-01-2023,MARCHE,ANCONA,OSTRA VETERE,3120
15-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,676
15-01-2023,MARCHE,ANCONA,POLVERIGI,4596
15-01-2023,MARCHE,ANCONA,ROSORA,1837
15-01-2023,MARCHE,ANCONA,SAN MARCELLO,2005
15-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,902
15-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3989
15-01-2023,MARCHE,ANCONA,SASSOFERRATO,6879
15-01-2023,MARCHE,ANCONA,SENIGALLIA,44460
15-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3607
15-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2568
15-01-2023,MARCHE,ANCONA,SIROLO,4123
15-01-2023,MARCHE,ANCONA,STAFFOLO,2125
15-01-2023,MARCHE,ANCONA,TRECASTELLI,7590
15-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2502
15-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3673
15-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1673
15-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
15-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46148
15-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,979
15-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8449
15-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2556
15-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2223
15-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3665
15-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2949
15-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,865
15-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5503
15-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8789
15-01-2023,MARCHE,ASCOLI PICENO,FORCE,1140
15-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15932
15-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2219
15-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1612
15-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4476
15-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1901
15-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,464
15-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2008
15-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,419
15-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,537
15-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13032
15-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4686
15-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
15-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4089
15-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
15-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,805
15-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47613
15-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7291
15-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1887
15-01-2023,MARCHE,FERMO,ALTIDONA,3571
15-01-2023,MARCHE,FERMO,AMANDOLA,3322
15-01-2023,MARCHE,FERMO,BELMONTE PICENO,575
15-01-2023,MARCHE,FERMO,CAMPOFILONE,1907
15-01-2023,MARCHE,FERMO,FALERONE,3182
15-01-2023,MARCHE,FERMO,FERMO,36287
15-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,931
15-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3192
15-01-2023,MARCHE,FERMO,LAPEDONA,1169
15-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1432
15-01-2023,MARCHE,FERMO,MASSA FERMANA,884
15-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,607
15-01-2023,MARCHE,FERMO,MONTAPPONE,1559
15-01-2023,MARCHE,FERMO,MONTE GIBERTO,724
15-01-2023,MARCHE,FERMO,MONTE RINALDO,319
15-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2258
15-01-2023,MARCHE,FERMO,MONTE URANO,7897
15-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
15-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,681
15-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
15-01-2023,MARCHE,FERMO,MONTEFORTINO,1055
15-01-2023,MARCHE,FERMO,MONTEGIORGIO,6421
15-01-2023,MARCHE,FERMO,MONTEGRANARO,12635
15-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
15-01-2023,MARCHE,FERMO,MONTELPARO,703
15-01-2023,MARCHE,FERMO,MONTERUBBIANO,2027
