DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,LOMBARDIA,PAVIA,MONTESEGALE,260
21-12-2022,LOMBARDIA,PAVIA,MONTICELLI PAVESE,622
21-12-2022,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1626
21-12-2022,LOMBARDIA,PAVIA,MORNICO LOSANA,601
21-12-2022,LOMBARDIA,PAVIA,MORTARA,15631
21-12-2022,LOMBARDIA,PAVIA,NICORVO,274
21-12-2022,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,716
21-12-2022,LOMBARDIA,PAVIA,OLIVA GESSI,169
21-12-2022,LOMBARDIA,PAVIA,OTTOBIANO,1089
21-12-2022,LOMBARDIA,PAVIA,PALESTRO,1823
21-12-2022,LOMBARDIA,PAVIA,PANCARANA,305
21-12-2022,LOMBARDIA,PAVIA,PARONA,1880
21-12-2022,LOMBARDIA,PAVIA,PAVIA,73018
21-12-2022,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
21-12-2022,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,826
21-12-2022,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1761
21-12-2022,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2581
21-12-2022,LOMBARDIA,PAVIA,PINAROLO PO,1708
21-12-2022,LOMBARDIA,PAVIA,PIZZALE,678
21-12-2022,LOMBARDIA,PAVIA,PONTE NIZZA,761
21-12-2022,LOMBARDIA,PAVIA,PORTALBERA,1444
21-12-2022,LOMBARDIA,PAVIA,REA,384
21-12-2022,LOMBARDIA,PAVIA,REDAVALLE,1047
21-12-2022,LOMBARDIA,PAVIA,RETORBIDO,1572
21-12-2022,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5147
21-12-2022,LOMBARDIA,PAVIA,ROBBIO,5808
21-12-2022,LOMBARDIA,PAVIA,ROBECCO PAVESE,519
21-12-2022,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
21-12-2022,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
21-12-2022,LOMBARDIA,PAVIA,ROGNANO,670
21-12-2022,LOMBARDIA,PAVIA,ROMAGNESE,571
21-12-2022,LOMBARDIA,PAVIA,RONCARO,1579
21-12-2022,LOMBARDIA,PAVIA,ROSASCO,534
21-12-2022,LOMBARDIA,PAVIA,ROVESCALA,805
21-12-2022,LOMBARDIA,PAVIA,SAN CIPRIANO PO,461
21-12-2022,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,622
21-12-2022,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4023
21-12-2022,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,993
21-12-2022,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6380
21-12-2022,LOMBARDIA,PAVIA,SAN ZENONE AL PO,551
21-12-2022,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5189
21-12-2022,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
21-12-2022,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,807
21-12-2022,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1860
21-12-2022,LOMBARDIA,PAVIA,SANTA GIULETTA,1573
21-12-2022,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,439
21-12-2022,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2250
21-12-2022,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1483
21-12-2022,LOMBARDIA,PAVIA,SCALDASOLE,869
21-12-2022,LOMBARDIA,PAVIA,SEMIANA,196
21-12-2022,LOMBARDIA,PAVIA,SILVANO PIETRA,635
21-12-2022,LOMBARDIA,PAVIA,SIZIANO,6597
21-12-2022,LOMBARDIA,PAVIA,SOMMO,1137
21-12-2022,LOMBARDIA,PAVIA,SPESSA,549
21-12-2022,LOMBARDIA,PAVIA,STRADELLA,11583
21-12-2022,LOMBARDIA,PAVIA,SUARDI,575
21-12-2022,LOMBARDIA,PAVIA,TORRAZZA COSTE,1571
21-12-2022,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,492
21-12-2022,LOMBARDIA,PAVIA,TORRE D'ARESE,925
21-12-2022,LOMBARDIA,PAVIA,TORRE D'ISOLA,2424
21-12-2022,LOMBARDIA,PAVIA,TORRE DE' NEGRI,322
21-12-2022,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3544
21-12-2022,LOMBARDIA,PAVIA,TORRICELLA VERZATE,800
21-12-2022,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4485
21-12-2022,LOMBARDIA,PAVIA,TRIVOLZIO,2409
21-12-2022,LOMBARDIA,PAVIA,TROMELLO,3661
21-12-2022,LOMBARDIA,PAVIA,TROVO,1009
21-12-2022,LOMBARDIA,PAVIA,VAL DI NIZZA,561
21-12-2022,LOMBARDIA,PAVIA,VALEGGIO,183
21-12-2022,LOMBARDIA,PAVIA,VALLE LOMELLINA,2176
21-12-2022,LOMBARDIA,PAVIA,VALLE SALIMBENE,1462
21-12-2022,LOMBARDIA,PAVIA,VARZI,3028
21-12-2022,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,93
21-12-2022,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3409
21-12-2022,LOMBARDIA,PAVIA,VERRETTO,368
21-12-2022,LOMBARDIA,PAVIA,VERRUA PO,1194
21-12-2022,LOMBARDIA,PAVIA,VIDIGULFO,6763
21-12-2022,LOMBARDIA,PAVIA,VIGEVANO,63049
21-12-2022,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
21-12-2022,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,747
21-12-2022,LOMBARDIA,PAVIA,VILLANTERIO,3396
21-12-2022,LOMBARDIA,PAVIA,VISTARINO,1607
21-12-2022,LOMBARDIA,PAVIA,VOGHERA,39370
21-12-2022,LOMBARDIA,PAVIA,VOLPARA,126
21-12-2022,LOMBARDIA,PAVIA,ZAVATTARELLO,896
21-12-2022,LOMBARDIA,PAVIA,ZECCONE,1717
21-12-2022,LOMBARDIA,PAVIA,ZEME,999
21-12-2022,LOMBARDIA,PAVIA,ZENEVREDO,496
21-12-2022,LOMBARDIA,PAVIA,ZERBO,385
21-12-2022,LOMBARDIA,PAVIA,ZERBOLÒ,1652
21-12-2022,LOMBARDIA,PAVIA,ZINASCO,3086
21-12-2022,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
21-12-2022,LOMBARDIA,SONDRIO,ALBOSAGGIA,3011
21-12-2022,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
21-12-2022,LOMBARDIA,SONDRIO,APRICA,1473
21-12-2022,LOMBARDIA,SONDRIO,ARDENNO,3231
21-12-2022,LOMBARDIA,SONDRIO,BEMA,116
21-12-2022,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4066
21-12-2022,LOMBARDIA,SONDRIO,BIANZONE,1268
21-12-2022,LOMBARDIA,SONDRIO,BORMIO,3994
21-12-2022,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1989
21-12-2022,LOMBARDIA,SONDRIO,CAIOLO,1047
21-12-2022,LOMBARDIA,SONDRIO,CAMPODOLCINO,935
21-12-2022,LOMBARDIA,SONDRIO,CASPOGGIO,1349
21-12-2022,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,596
21-12-2022,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1549
21-12-2022,LOMBARDIA,SONDRIO,CEDRASCO,419
21-12-2022,LOMBARDIA,SONDRIO,CERCINO,803
21-12-2022,LOMBARDIA,SONDRIO,CHIAVENNA,7307
21-12-2022,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2330
21-12-2022,LOMBARDIA,SONDRIO,CHIURO,2445
21-12-2022,LOMBARDIA,SONDRIO,CINO,341
21-12-2022,LOMBARDIA,SONDRIO,CIVO,1112
21-12-2022,LOMBARDIA,SONDRIO,COLORINA,1385
21-12-2022,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5540
21-12-2022,LOMBARDIA,SONDRIO,DAZIO,504
21-12-2022,LOMBARDIA,SONDRIO,DELEBIO,3342
21-12-2022,LOMBARDIA,SONDRIO,DUBINO,3818
21-12-2022,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
21-12-2022,LOMBARDIA,SONDRIO,FORCOLA,761
21-12-2022,LOMBARDIA,SONDRIO,FUSINE,553
21-12-2022,LOMBARDIA,SONDRIO,GEROLA ALTA,165
21-12-2022,LOMBARDIA,SONDRIO,GORDONA,1954
21-12-2022,LOMBARDIA,SONDRIO,GROSIO,4366
21-12-2022,LOMBARDIA,SONDRIO,GROSOTTO,1627
21-12-2022,LOMBARDIA,SONDRIO,LANZADA,1267
21-12-2022,LOMBARDIA,SONDRIO,LIVIGNO,6822
21-12-2022,LOMBARDIA,SONDRIO,LOVERO,619
21-12-2022,LOMBARDIA,SONDRIO,MADESIMO,507
21-12-2022,LOMBARDIA,SONDRIO,MANTELLO,740
21-12-2022,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1043
21-12-2022,LOMBARDIA,SONDRIO,MELLO,931
21-12-2022,LOMBARDIA,SONDRIO,MESE,1858
21-12-2022,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2999
21-12-2022,LOMBARDIA,SONDRIO,MORBEGNO,12342
21-12-2022,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
21-12-2022,LOMBARDIA,SONDRIO,PEDESINA,37
21-12-2022,LOMBARDIA,SONDRIO,PIANTEDO,1422
21-12-2022,LOMBARDIA,SONDRIO,PIATEDA,2060
21-12-2022,LOMBARDIA,SONDRIO,PIURO,1920
21-12-2022,LOMBARDIA,SONDRIO,POGGIRIDENTI,1811
21-12-2022,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2253
21-12-2022,LOMBARDIA,SONDRIO,POSTALESIO,670
21-12-2022,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2931
21-12-2022,LOMBARDIA,SONDRIO,RASURA,288
21-12-2022,LOMBARDIA,SONDRIO,ROGOLO,574
21-12-2022,LOMBARDIA,SONDRIO,SAMOLACO,2898
21-12-2022,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,369
21-12-2022,LOMBARDIA,SONDRIO,SERNIO,484
21-12-2022,LOMBARDIA,SONDRIO,SONDALO,3940
21-12-2022,LOMBARDIA,SONDRIO,SONDRIO,21190
21-12-2022,LOMBARDIA,SONDRIO,SPRIANA,80
21-12-2022,LOMBARDIA,SONDRIO,TALAMONA,4602
21-12-2022,LOMBARDIA,SONDRIO,TARTANO,195
21-12-2022,LOMBARDIA,SONDRIO,TEGLIO,4592
21-12-2022,LOMBARDIA,SONDRIO,TIRANO,8893
21-12-2022,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
21-12-2022,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
21-12-2022,LOMBARDIA,SONDRIO,TRAONA,2861
21-12-2022,LOMBARDIA,SONDRIO,TRESIVIO,2037
21-12-2022,LOMBARDIA,SONDRIO,VAL MASINO,838
21-12-2022,LOMBARDIA,SONDRIO,VALDIDENTRO,4187
21-12-2022,LOMBARDIA,SONDRIO,VALDISOTTO,3598
21-12-2022,LOMBARDIA,SONDRIO,VALFURVA,2491
21-12-2022,LOMBARDIA,SONDRIO,VERCEIA,1074
21-12-2022,LOMBARDIA,SONDRIO,VERVIO,200
21-12-2022,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,951
21-12-2022,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2992
21-12-2022,LOMBARDIA,VARESE,AGRA,394
21-12-2022,LOMBARDIA,VARESE,ALBIZZATE,5196
21-12-2022,LOMBARDIA,VARESE,ANGERA,5469
21-12-2022,LOMBARDIA,VARESE,ARCISATE,10064
21-12-2022,LOMBARDIA,VARESE,ARSAGO SEPRIO,4791
21-12-2022,LOMBARDIA,VARESE,AZZATE,4641
21-12-2022,LOMBARDIA,VARESE,AZZIO,759
21-12-2022,LOMBARDIA,VARESE,BARASSO,1657
21-12-2022,LOMBARDIA,VARESE,BARDELLO,1604
21-12-2022,LOMBARDIA,VARESE,BEDERO VALCUVIA,677
21-12-2022,LOMBARDIA,VARESE,BESANO,2539
21-12-2022,LOMBARDIA,VARESE,BESNATE,5519
21-12-2022,LOMBARDIA,VARESE,BESOZZO,8849
21-12-2022,LOMBARDIA,VARESE,BIANDRONNO,3179
21-12-2022,LOMBARDIA,VARESE,BISUSCHIO,4347
21-12-2022,LOMBARDIA,VARESE,BODIO LOMNAGO,2260
21-12-2022,LOMBARDIA,VARESE,BREBBIA,3162
21-12-2022,LOMBARDIA,VARESE,BREGANO,817
21-12-2022,LOMBARDIA,VARESE,BRENTA,1739
21-12-2022,LOMBARDIA,VARESE,BREZZO DI BEDERO,1242
21-12-2022,LOMBARDIA,VARESE,BRINZIO,771
21-12-2022,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1279
21-12-2022,LOMBARDIA,VARESE,BRUNELLO,943
21-12-2022,LOMBARDIA,VARESE,BRUSIMPIANO,1199
21-12-2022,LOMBARDIA,VARESE,BUGUGGIATE,3128
21-12-2022,LOMBARDIA,VARESE,BUSTO ARSIZIO,83582
21-12-2022,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2240
21-12-2022,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2712
21-12-2022,LOMBARDIA,VARESE,CAIRATE,7775
21-12-2022,LOMBARDIA,VARESE,CANTELLO,4787
21-12-2022,LOMBARDIA,VARESE,CARAVATE,2557
21-12-2022,LOMBARDIA,VARESE,CARDANO AL CAMPO,14795
21-12-2022,LOMBARDIA,VARESE,CARNAGO,6620
21-12-2022,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18283
21-12-2022,LOMBARDIA,VARESE,CARONNO VARESINO,4819
21-12-2022,LOMBARDIA,VARESE,CASALE LITTA,2760
21-12-2022,LOMBARDIA,VARESE,CASALZUIGNO,1415
21-12-2022,LOMBARDIA,VARESE,CASCIAGO,3661
21-12-2022,LOMBARDIA,VARESE,CASORATE SEMPIONE,5681
21-12-2022,LOMBARDIA,VARESE,CASSANO MAGNAGO,21589
21-12-2022,LOMBARDIA,VARESE,CASSANO VALCUVIA,662
21-12-2022,LOMBARDIA,VARESE,CASTELLANZA,14083
21-12-2022,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
21-12-2022,LOMBARDIA,VARESE,CASTELSEPRIO,1321
21-12-2022,LOMBARDIA,VARESE,CASTELVECCANA,1892
21-12-2022,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7621
21-12-2022,LOMBARDIA,VARESE,CASTRONNO,5077
21-12-2022,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5694
21-12-2022,LOMBARDIA,VARESE,CAZZAGO BRABBIA,790
21-12-2022,LOMBARDIA,VARESE,CISLAGO,10479
21-12-2022,LOMBARDIA,VARESE,CITTIGLIO,3844
21-12-2022,LOMBARDIA,VARESE,CLIVIO,2003
21-12-2022,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4669
21-12-2022,LOMBARDIA,VARESE,COMABBIO,1217
21-12-2022,LOMBARDIA,VARESE,COMERIO,2878
21-12-2022,LOMBARDIA,VARESE,CREMENAGA,794
21-12-2022,LOMBARDIA,VARESE,CROSIO DELLA VALLE,611
21-12-2022,LOMBARDIA,VARESE,CUASSO AL MONTE,3553
21-12-2022,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3157
21-12-2022,LOMBARDIA,VARESE,CUNARDO,2960
21-12-2022,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,153
21-12-2022,LOMBARDIA,VARESE,CUVEGLIO,3337
21-12-2022,LOMBARDIA,VARESE,CUVIO,1676
21-12-2022,LOMBARDIA,VARESE,DAVERIO,3080
21-12-2022,LOMBARDIA,VARESE,DUMENZA,1478
21-12-2022,LOMBARDIA,VARESE,DUNO,153
21-12-2022,LOMBARDIA,VARESE,FAGNANO OLONA,12554
21-12-2022,LOMBARDIA,VARESE,FERNO,6718
21-12-2022,LOMBARDIA,VARESE,FERRERA DI VARESE,679
21-12-2022,LOMBARDIA,VARESE,GALLARATE,54302
21-12-2022,LOMBARDIA,VARESE,GALLIATE LOMBARDO,989
21-12-2022,LOMBARDIA,VARESE,GAVIRATE,9217
21-12-2022,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4603
21-12-2022,LOMBARDIA,VARESE,GEMONIO,2848
21-12-2022,LOMBARDIA,VARESE,GERENZANO,10961
21-12-2022,LOMBARDIA,VARESE,GERMIGNAGA,3771
21-12-2022,LOMBARDIA,VARESE,GOLASECCA,2632
21-12-2022,LOMBARDIA,VARESE,GORLA MAGGIORE,4872
21-12-2022,LOMBARDIA,VARESE,GORLA MINORE,8200
21-12-2022,LOMBARDIA,VARESE,GORNATE OLONA,2178
21-12-2022,LOMBARDIA,VARESE,GRANTOLA,1264
21-12-2022,LOMBARDIA,VARESE,INARZO,1067
21-12-2022,LOMBARDIA,VARESE,INDUNO OLONA,10354
21-12-2022,LOMBARDIA,VARESE,ISPRA,5409
21-12-2022,LOMBARDIA,VARESE,JERAGO CON ORAGO,5284
21-12-2022,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5923
21-12-2022,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8501
21-12-2022,LOMBARDIA,VARESE,LEGGIUNO,3609
21-12-2022,LOMBARDIA,VARESE,LONATE CEPPINO,5106
21-12-2022,LOMBARDIA,VARESE,LONATE POZZOLO,11452
21-12-2022,LOMBARDIA,VARESE,LOZZA,1193
21-12-2022,LOMBARDIA,VARESE,LUINO,14483
21-12-2022,LOMBARDIA,VARESE,LUVINATE,1319
21-12-2022,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2495
21-12-2022,LOMBARDIA,VARESE,MALGESSO,1221
21-12-2022,LOMBARDIA,VARESE,MALNATE,16583
21-12-2022,LOMBARDIA,VARESE,MARCHIROLO,3593
21-12-2022,LOMBARDIA,VARESE,MARNATE,8142
21-12-2022,LOMBARDIA,VARESE,MARZIO,310
21-12-2022,LOMBARDIA,VARESE,MASCIAGO PRIMO,304
21-12-2022,LOMBARDIA,VARESE,MERCALLO,1797
21-12-2022,LOMBARDIA,VARESE,MESENZANA,1691
21-12-2022,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1508
21-12-2022,LOMBARDIA,VARESE,MONVALLE,1928
21-12-2022,LOMBARDIA,VARESE,MORAZZONE,4312
21-12-2022,LOMBARDIA,VARESE,MORNAGO,4893
21-12-2022,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4363
21-12-2022,LOMBARDIA,VARESE,OLGIATE OLONA,12768
21-12-2022,LOMBARDIA,VARESE,ORIGGIO,8030
21-12-2022,LOMBARDIA,VARESE,ORINO,848
21-12-2022,LOMBARDIA,VARESE,PORTO CERESIO,2906
21-12-2022,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2294
21-12-2022,LOMBARDIA,VARESE,RANCIO VALCUVIA,935
21-12-2022,LOMBARDIA,VARESE,RANCO,1277
21-12-2022,LOMBARDIA,VARESE,SALTRIO,3028
21-12-2022,LOMBARDIA,VARESE,SAMARATE,16132
21-12-2022,LOMBARDIA,VARESE,SANGIANO,1473
21-12-2022,LOMBARDIA,VARESE,SARONNO,38927
21-12-2022,LOMBARDIA,VARESE,SESTO CALENDE,11158
21-12-2022,LOMBARDIA,VARESE,SOLBIATE ARNO,4043
21-12-2022,LOMBARDIA,VARESE,SOLBIATE OLONA,5393
21-12-2022,LOMBARDIA,VARESE,SOMMA LOMBARDO,17974
21-12-2022,LOMBARDIA,VARESE,SUMIRAGO,6024
21-12-2022,LOMBARDIA,VARESE,TAINO,3648
21-12-2022,LOMBARDIA,VARESE,TERNATE,2501
21-12-2022,LOMBARDIA,VARESE,TRADATE,19070
21-12-2022,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3964
21-12-2022,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,229
21-12-2022,LOMBARDIA,VARESE,UBOLDO,10939
21-12-2022,LOMBARDIA,VARESE,VALGANNA,1589
21-12-2022,LOMBARDIA,VARESE,VARANO BORGHI,2475
21-12-2022,LOMBARDIA,VARESE,VARESE,79588
21-12-2022,LOMBARDIA,VARESE,VEDANO OLONA,7345
21-12-2022,LOMBARDIA,VARESE,VENEGONO INFERIORE,5993
21-12-2022,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7385
21-12-2022,LOMBARDIA,VARESE,VERGIATE,8715
21-12-2022,LOMBARDIA,VARESE,VIGGIÙ,5259
21-12-2022,LOMBARDIA,VARESE,VIZZOLA TICINO,591
21-12-2022,MARCHE,ANCONA,AGUGLIANO,4678
21-12-2022,MARCHE,ANCONA,ANCONA,99941
21-12-2022,MARCHE,ANCONA,ARCEVIA,4274
21-12-2022,MARCHE,ANCONA,BARBARA,1283
21-12-2022,MARCHE,ANCONA,BELVEDERE OSTRENSE,2128
21-12-2022,MARCHE,ANCONA,CAMERANO,7127
21-12-2022,MARCHE,ANCONA,CAMERATA PICENA,2488
21-12-2022,MARCHE,ANCONA,CASTELBELLINO,4992
21-12-2022,MARCHE,ANCONA,CASTELFIDARDO,18582
21-12-2022,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
21-12-2022,MARCHE,ANCONA,CASTELPLANIO,3559
21-12-2022,MARCHE,ANCONA,CERRETO D'ESI,3440
21-12-2022,MARCHE,ANCONA,CHIARAVALLE,14425
21-12-2022,MARCHE,ANCONA,CORINALDO,4796
21-12-2022,MARCHE,ANCONA,CUPRAMONTANA,4372
21-12-2022,MARCHE,ANCONA,FABRIANO,29302
21-12-2022,MARCHE,ANCONA,FALCONARA MARITTIMA,25815
21-12-2022,MARCHE,ANCONA,FILOTTRANO,8982
21-12-2022,MARCHE,ANCONA,GENGA,1698
21-12-2022,MARCHE,ANCONA,JESI,39607
21-12-2022,MARCHE,ANCONA,LORETO,13046
21-12-2022,MARCHE,ANCONA,MAIOLATI SPONTINI,6034
21-12-2022,MARCHE,ANCONA,MERGO,1005
21-12-2022,MARCHE,ANCONA,MONSANO,3319
21-12-2022,MARCHE,ANCONA,MONTE ROBERTO,3040
21-12-2022,MARCHE,ANCONA,MONTE SAN VITO,6734
21-12-2022,MARCHE,ANCONA,MONTECAROTTO,1853
21-12-2022,MARCHE,ANCONA,MONTEMARCIANO,9837
21-12-2022,MARCHE,ANCONA,MORRO D'ALBA,1797
21-12-2022,MARCHE,ANCONA,NUMANA,3778
21-12-2022,MARCHE,ANCONA,OFFAGNA,2064
21-12-2022,MARCHE,ANCONA,OSIMO,35039
21-12-2022,MARCHE,ANCONA,OSTRA,6332
21-12-2022,MARCHE,ANCONA,OSTRA VETERE,3111
21-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
21-12-2022,MARCHE,ANCONA,POLVERIGI,4595
21-12-2022,MARCHE,ANCONA,ROSORA,1846
21-12-2022,MARCHE,ANCONA,SAN MARCELLO,2005
21-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,905
21-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3999
21-12-2022,MARCHE,ANCONA,SASSOFERRATO,6877
21-12-2022,MARCHE,ANCONA,SENIGALLIA,44481
21-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3601
21-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2575
21-12-2022,MARCHE,ANCONA,SIROLO,4125
21-12-2022,MARCHE,ANCONA,STAFFOLO,2132
21-12-2022,MARCHE,ANCONA,TRECASTELLI,7573
21-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2506
21-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3675
21-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1677
21-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
21-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46182
21-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
21-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8438
21-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2559
21-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2231
21-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3663
21-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2951
21-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,865
21-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5507
21-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8799
21-12-2022,MARCHE,ASCOLI PICENO,FORCE,1144
21-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15959
21-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2210
21-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1615
21-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4483
21-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1907
21-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,460
21-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2010
21-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
21-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,537
21-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13034
21-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4695
21-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,159
21-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4093
21-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
21-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
21-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47599
21-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7292
21-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1893
21-12-2022,MARCHE,FERMO,ALTIDONA,3582
21-12-2022,MARCHE,FERMO,AMANDOLA,3324
21-12-2022,MARCHE,FERMO,BELMONTE PICENO,575
21-12-2022,MARCHE,FERMO,CAMPOFILONE,1909
21-12-2022,MARCHE,FERMO,FALERONE,3192
21-12-2022,MARCHE,FERMO,FERMO,36306
21-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,931
21-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3191
21-12-2022,MARCHE,FERMO,LAPEDONA,1166
21-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1427
21-12-2022,MARCHE,FERMO,MASSA FERMANA,886
21-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,609
21-12-2022,MARCHE,FERMO,MONTAPPONE,1562
21-12-2022,MARCHE,FERMO,MONTE GIBERTO,724
21-12-2022,MARCHE,FERMO,MONTE RINALDO,318
21-12-2022,MARCHE,FERMO,MONTE SAN PIETRANGELI,2262
21-12-2022,MARCHE,FERMO,MONTE URANO,7889
21-12-2022,MARCHE,FERMO,MONTE VIDON COMBATTE,394
21-12-2022,MARCHE,FERMO,MONTE VIDON CORRADO,682
21-12-2022,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
21-12-2022,MARCHE,FERMO,MONTEFORTINO,1058
21-12-2022,MARCHE,FERMO,MONTEGIORGIO,6428
21-12-2022,MARCHE,FERMO,MONTEGRANARO,12647
21-12-2022,MARCHE,FERMO,MONTELEONE DI FERMO,347
