DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2580
17-12-2022,MARCHE,ANCONA,SIROLO,4127
17-12-2022,MARCHE,ANCONA,STAFFOLO,2128
17-12-2022,MARCHE,ANCONA,TRECASTELLI,7569
17-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2506
17-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3677
17-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1679
17-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,984
17-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46191
17-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
17-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8437
17-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2557
17-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2232
17-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3661
17-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2953
17-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,865
17-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5507
17-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8801
17-12-2022,MARCHE,ASCOLI PICENO,FORCE,1144
17-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15967
17-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2215
17-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1618
17-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4484
17-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1908
17-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,460
17-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2007
17-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
17-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,538
17-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13035
17-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4695
17-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,159
17-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4093
17-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
17-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
17-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47608
17-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7297
17-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1894
17-12-2022,MARCHE,FERMO,ALTIDONA,3584
17-12-2022,MARCHE,FERMO,AMANDOLA,3321
17-12-2022,MARCHE,FERMO,BELMONTE PICENO,575
17-12-2022,MARCHE,FERMO,CAMPOFILONE,1910
17-12-2022,MARCHE,FERMO,FALERONE,3192
17-12-2022,MARCHE,FERMO,FERMO,36305
17-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,931
17-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3196
17-12-2022,MARCHE,FERMO,LAPEDONA,1166
17-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1427
17-12-2022,MARCHE,FERMO,MASSA FERMANA,885
17-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,609
17-12-2022,MARCHE,FERMO,MONTAPPONE,1564
17-12-2022,MARCHE,FERMO,MONTE GIBERTO,725
17-12-2022,MARCHE,FERMO,MONTE RINALDO,318
17-12-2022,MARCHE,FERMO,MONTE SAN PIETRANGELI,2261
17-12-2022,MARCHE,FERMO,MONTE URANO,7888
17-12-2022,MARCHE,FERMO,MONTE VIDON COMBATTE,394
17-12-2022,MARCHE,FERMO,MONTE VIDON CORRADO,682
17-12-2022,MARCHE,FERMO,MONTEFALCONE APPENNINO,370
17-12-2022,MARCHE,FERMO,MONTEFORTINO,1060
17-12-2022,MARCHE,FERMO,MONTEGIORGIO,6425
17-12-2022,MARCHE,FERMO,MONTEGRANARO,12645
17-12-2022,MARCHE,FERMO,MONTELEONE DI FERMO,347
17-12-2022,MARCHE,FERMO,MONTELPARO,706
17-12-2022,MARCHE,FERMO,MONTERUBBIANO,2030
17-12-2022,MARCHE,FERMO,MONTOTTONE,891
17-12-2022,MARCHE,FERMO,MORESCO,517
17-12-2022,MARCHE,FERMO,ORTEZZANO,741
17-12-2022,MARCHE,FERMO,PEDASO,2865
17-12-2022,MARCHE,FERMO,PETRITOLI,2173
17-12-2022,MARCHE,FERMO,PONZANO DI FERMO,1641
17-12-2022,MARCHE,FERMO,PORTO SAN GIORGIO,15884
17-12-2022,MARCHE,FERMO,PORTO SANT'ELPIDIO,26265
17-12-2022,MARCHE,FERMO,RAPAGNANO,1929
17-12-2022,MARCHE,FERMO,SANT'ELPIDIO A MARE,16828
17-12-2022,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1197
17-12-2022,MARCHE,FERMO,SERVIGLIANO,2221
17-12-2022,MARCHE,FERMO,SMERILLO,338
17-12-2022,MARCHE,FERMO,TORRE SAN PATRIZIO,1898
17-12-2022,MARCHE,MACERATA,APIRO,2052
17-12-2022,MARCHE,MACERATA,APPIGNANO,4070
17-12-2022,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1861
17-12-2022,MARCHE,MACERATA,BOLOGNOLA,145
17-12-2022,MARCHE,MACERATA,CALDAROLA,1631
17-12-2022,MARCHE,MACERATA,CAMERINO,6258
17-12-2022,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
17-12-2022,MARCHE,MACERATA,CASTELRAIMONDO,4421
17-12-2022,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
17-12-2022,MARCHE,MACERATA,CESSAPALOMBO,441
17-12-2022,MARCHE,MACERATA,CINGOLI,9676
17-12-2022,MARCHE,MACERATA,CIVITANOVA MARCHE,42670
17-12-2022,MARCHE,MACERATA,COLMURANO,1186
17-12-2022,MARCHE,MACERATA,CORRIDONIA,14811
17-12-2022,MARCHE,MACERATA,ESANATOGLIA,1934
17-12-2022,MARCHE,MACERATA,FIASTRA,611
17-12-2022,MARCHE,MACERATA,FIUMINATA,1294
17-12-2022,MARCHE,MACERATA,GAGLIOLE,514
17-12-2022,MARCHE,MACERATA,GUALDO,729
17-12-2022,MARCHE,MACERATA,LORO PICENO,2154
17-12-2022,MARCHE,MACERATA,MACERATA,40793
17-12-2022,MARCHE,MACERATA,MATELICA,9240
17-12-2022,MARCHE,MACERATA,MOGLIANO,4357
17-12-2022,MARCHE,MACERATA,MONTE CAVALLO,105
17-12-2022,MARCHE,MACERATA,MONTE SAN GIUSTO,7547
17-12-2022,MARCHE,MACERATA,MONTE SAN MARTINO,698
17-12-2022,MARCHE,MACERATA,MONTECASSIANO,6861
17-12-2022,MARCHE,MACERATA,MONTECOSARO,7411
17-12-2022,MARCHE,MACERATA,MONTEFANO,3354
17-12-2022,MARCHE,MACERATA,MONTELUPONE,3389
17-12-2022,MARCHE,MACERATA,MORROVALLE,9911
17-12-2022,MARCHE,MACERATA,MUCCIA,808
17-12-2022,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
17-12-2022,MARCHE,MACERATA,PETRIOLO,1844
17-12-2022,MARCHE,MACERATA,PIEVE TORINA,1271
17-12-2022,MARCHE,MACERATA,PIORACO,979
17-12-2022,MARCHE,MACERATA,POGGIO SAN VICINO,222
17-12-2022,MARCHE,MACERATA,POLLENZA,6296
17-12-2022,MARCHE,MACERATA,PORTO RECANATI,12592
17-12-2022,MARCHE,MACERATA,POTENZA PICENA,15678
17-12-2022,MARCHE,MACERATA,RECANATI,20924
17-12-2022,MARCHE,MACERATA,RIPE SAN GINESIO,807
17-12-2022,MARCHE,MACERATA,SAN GINESIO,3117
17-12-2022,MARCHE,MACERATA,SAN SEVERINO MARCHE,11949
17-12-2022,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
17-12-2022,MARCHE,MACERATA,SARNANO,3062
17-12-2022,MARCHE,MACERATA,SEFRO,431
17-12-2022,MARCHE,MACERATA,SERRAPETRONA,898
17-12-2022,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1060
17-12-2022,MARCHE,MACERATA,TOLENTINO,18129
17-12-2022,MARCHE,MACERATA,TREIA,9061
17-12-2022,MARCHE,MACERATA,URBISAGLIA,2421
17-12-2022,MARCHE,MACERATA,USSITA,369
17-12-2022,MARCHE,MACERATA,VALFORNACE,908
17-12-2022,MARCHE,MACERATA,VISSO,965
17-12-2022,MARCHE,PESARO E URBINO,ACQUALAGNA,4180
17-12-2022,MARCHE,PESARO E URBINO,APECCHIO,1719
17-12-2022,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,729
17-12-2022,MARCHE,PESARO E URBINO,BORGO PACE,514
17-12-2022,MARCHE,PESARO E URBINO,CAGLI,8072
17-12-2022,MARCHE,PESARO E URBINO,CANTIANO,2046
17-12-2022,MARCHE,PESARO E URBINO,CARPEGNA,1648
17-12-2022,MARCHE,PESARO E URBINO,CARTOCETO,8040
17-12-2022,MARCHE,PESARO E URBINO,COLLI AL METAURO,12298
17-12-2022,MARCHE,PESARO E URBINO,FANO,60207
17-12-2022,MARCHE,PESARO E URBINO,FERMIGNANO,8335
17-12-2022,MARCHE,PESARO E URBINO,FOSSOMBRONE,9115
17-12-2022,MARCHE,PESARO E URBINO,FRATTE ROSA,853
17-12-2022,MARCHE,PESARO E URBINO,FRONTINO,298
17-12-2022,MARCHE,PESARO E URBINO,FRONTONE,1224
17-12-2022,MARCHE,PESARO E URBINO,GABICCE MARE,5553
17-12-2022,MARCHE,PESARO E URBINO,GRADARA,4930
17-12-2022,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
17-12-2022,MARCHE,PESARO E URBINO,LUNANO,1436
17-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1920
17-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1338
17-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1035
17-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2119
17-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3645
17-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14360
17-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,609
17-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1117
17-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2808
17-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2720
17-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2518
17-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7009
17-12-2022,MARCHE,PESARO E URBINO,PEGLIO,649
17-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5841
17-12-2022,MARCHE,PESARO E URBINO,PESARO,96098
17-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2795
17-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2068
17-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,606
17-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
17-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4580
17-12-2022,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3189
17-12-2022,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3913
17-12-2022,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1490
17-12-2022,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4912
17-12-2022,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,907
17-12-2022,MARCHE,PESARO E URBINO,TAVOLETO,828
17-12-2022,MARCHE,PESARO E URBINO,TAVULLIA,7947
17-12-2022,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5201
17-12-2022,MARCHE,PESARO E URBINO,URBANIA,6878
17-12-2022,MARCHE,PESARO E URBINO,URBINO,13937
17-12-2022,MARCHE,PESARO E URBINO,VALLEFOGLIA,15007
17-12-2022,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
17-12-2022,MOLISE,CAMPOBASSO,BARANELLO,2516
17-12-2022,MOLISE,CAMPOBASSO,BOJANO,7514
17-12-2022,MOLISE,CAMPOBASSO,BONEFRO,1217
17-12-2022,MOLISE,CAMPOBASSO,BUSSO,1194
17-12-2022,MOLISE,CAMPOBASSO,CAMPOBASSO,48155
17-12-2022,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
17-12-2022,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2455
17-12-2022,MOLISE,CAMPOBASSO,CAMPOLIETO,842
17-12-2022,MOLISE,CAMPOBASSO,CAMPOMARINO,8004
17-12-2022,MOLISE,CAMPOBASSO,CASACALENDA,1902
17-12-2022,MOLISE,CAMPOBASSO,CASALCIPRANO,465
17-12-2022,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
17-12-2022,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,447
17-12-2022,MOLISE,CAMPOBASSO,CASTELMAURO,1229
17-12-2022,MOLISE,CAMPOBASSO,CASTROPIGNANO,866
17-12-2022,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3663
17-12-2022,MOLISE,CAMPOBASSO,CERCEPICCOLA,629
17-12-2022,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
17-12-2022,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
17-12-2022,MOLISE,CAMPOBASSO,COLLETORTO,1683
17-12-2022,MOLISE,CAMPOBASSO,DURONIA,404
17-12-2022,MOLISE,CAMPOBASSO,FERRAZZANO,3278
17-12-2022,MOLISE,CAMPOBASSO,FOSSALTO,1169
17-12-2022,MOLISE,CAMPOBASSO,GAMBATESA,1289
17-12-2022,MOLISE,CAMPOBASSO,GILDONE,756
17-12-2022,MOLISE,CAMPOBASSO,GUARDIALFIERA,956
17-12-2022,MOLISE,CAMPOBASSO,GUARDIAREGIA,726
17-12-2022,MOLISE,CAMPOBASSO,GUGLIONESI,4971
17-12-2022,MOLISE,CAMPOBASSO,JELSI,1676
17-12-2022,MOLISE,CAMPOBASSO,LARINO,6403
17-12-2022,MOLISE,CAMPOBASSO,LIMOSANO,694
17-12-2022,MOLISE,CAMPOBASSO,LUCITO,634
17-12-2022,MOLISE,CAMPOBASSO,LUPARA,412
17-12-2022,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,489
17-12-2022,MOLISE,CAMPOBASSO,MAFALDA,1118
17-12-2022,MOLISE,CAMPOBASSO,MATRICE,1036
17-12-2022,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2085
17-12-2022,MOLISE,CAMPOBASSO,MOLISE,148
17-12-2022,MOLISE,CAMPOBASSO,MONACILIONI,468
17-12-2022,MOLISE,CAMPOBASSO,MONTAGANO,993
17-12-2022,MOLISE,CAMPOBASSO,MONTECILFONE,1220
17-12-2022,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1383
17-12-2022,MOLISE,CAMPOBASSO,MONTELONGO,306
17-12-2022,MOLISE,CAMPOBASSO,MONTEMITRO,292
17-12-2022,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6288
17-12-2022,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
17-12-2022,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,534
17-12-2022,MOLISE,CAMPOBASSO,ORATINO,1682
17-12-2022,MOLISE,CAMPOBASSO,PALATA,1555
17-12-2022,MOLISE,CAMPOBASSO,PETACCIATO,3514
17-12-2022,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1059
17-12-2022,MOLISE,CAMPOBASSO,PIETRACATELLA,1255
17-12-2022,MOLISE,CAMPOBASSO,PIETRACUPA,211
17-12-2022,MOLISE,CAMPOBASSO,PORTOCANNONE,2372
17-12-2022,MOLISE,CAMPOBASSO,PROVVIDENTI,107
17-12-2022,MOLISE,CAMPOBASSO,RICCIA,4852
17-12-2022,MOLISE,CAMPOBASSO,RIPABOTTONI,447
17-12-2022,MOLISE,CAMPOBASSO,RIPALIMOSANI,3036
17-12-2022,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
17-12-2022,MOLISE,CAMPOBASSO,ROTELLO,1101
17-12-2022,MOLISE,CAMPOBASSO,SALCITO,630
17-12-2022,MOLISE,CAMPOBASSO,SAN BIASE,134
17-12-2022,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
17-12-2022,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
17-12-2022,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,521
17-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
17-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,988
17-12-2022,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4590
17-12-2022,MOLISE,CAMPOBASSO,SAN MASSIMO,816
17-12-2022,MOLISE,CAMPOBASSO,SAN POLO MATESE,483
17-12-2022,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
17-12-2022,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1591
17-12-2022,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4009
17-12-2022,MOLISE,CAMPOBASSO,SEPINO,1831
17-12-2022,MOLISE,CAMPOBASSO,SPINETE,1178
17-12-2022,MOLISE,CAMPOBASSO,TAVENNA,604
17-12-2022,MOLISE,CAMPOBASSO,TERMOLI,32856
17-12-2022,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,708
17-12-2022,MOLISE,CAMPOBASSO,TORO,1282
17-12-2022,MOLISE,CAMPOBASSO,TRIVENTO,4378
17-12-2022,MOLISE,CAMPOBASSO,TUFARA,794
17-12-2022,MOLISE,CAMPOBASSO,URURI,2462
17-12-2022,MOLISE,CAMPOBASSO,VINCHIATURO,3383
17-12-2022,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,370
17-12-2022,MOLISE,ISERNIA,AGNONE,4710
17-12-2022,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,647
17-12-2022,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
17-12-2022,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,718
17-12-2022,MOLISE,ISERNIA,CAPRACOTTA,798
17-12-2022,MOLISE,ISERNIA,CAROVILLI,1256
17-12-2022,MOLISE,ISERNIA,CARPINONE,1039
17-12-2022,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
17-12-2022,MOLISE,ISERNIA,CASTEL SAN VINCENZO,442
17-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1557
17-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
17-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
17-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1158
17-12-2022,MOLISE,ISERNIA,CHIAUCI,200
17-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,881
17-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1287
17-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
17-12-2022,MOLISE,ISERNIA,FILIGNANO,578
17-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
17-12-2022,MOLISE,ISERNIA,FORNELLI,1855
17-12-2022,MOLISE,ISERNIA,FROSOLONE,2849
17-12-2022,MOLISE,ISERNIA,ISERNIA,21044
17-12-2022,MOLISE,ISERNIA,LONGANO,636
17-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1018
17-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
17-12-2022,MOLISE,ISERNIA,MIRANDA,947
17-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
17-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,490
17-12-2022,MOLISE,ISERNIA,MONTERODUNI,2081
17-12-2022,MOLISE,ISERNIA,PESCHE,1560
17-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,790
17-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,239
17-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,449
17-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
17-12-2022,MOLISE,ISERNIA,PIZZONE,310
17-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
17-12-2022,MOLISE,ISERNIA,POZZILLI,2220
17-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,975
17-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,848
17-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
17-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1092
17-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
17-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1384
17-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
17-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,284
17-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,649
17-12-2022,MOLISE,ISERNIA,SCAPOLI,595
17-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
17-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
17-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,640
17-12-2022,MOLISE,ISERNIA,VENAFRO,10958
17-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19162
17-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,306
17-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93150
17-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,701
17-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,680
17-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1634
17-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,394
17-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
17-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6304
17-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
17-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1259
17-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2021
17-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1549
17-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,491
17-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,691
17-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
17-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1767
17-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1940
17-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1368
17-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,542
17-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2221
17-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1065
17-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,329
17-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,421
17-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,468
17-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,468
17-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,735
17-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,445
17-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1777
17-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1125
17-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
17-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,429
17-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,894
17-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
17-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,490
17-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,726
17-12-2022,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1195
17-12-2022,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32936
17-12-2022,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
17-12-2022,PIEMONTE,ALESSANDRIA,CASALNOCETO,982
17-12-2022,PIEMONTE,ALESSANDRIA,CASASCO,115
17-12-2022,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1823
17-12-2022,PIEMONTE,ALESSANDRIA,CASSINE,2847
17-12-2022,PIEMONTE,ALESSANDRIA,CASSINELLE,871
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,402
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4486
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1832
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1472
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,626
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4885
17-12-2022,PIEMONTE,ALESSANDRIA,CASTELSPINA,393
17-12-2022,PIEMONTE,ALESSANDRIA,CAVATORE,265
17-12-2022,PIEMONTE,ALESSANDRIA,CELLA MONTE,467
17-12-2022,PIEMONTE,ALESSANDRIA,CERESETO,389
17-12-2022,PIEMONTE,ALESSANDRIA,CERRETO GRUE,292
17-12-2022,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1320
17-12-2022,PIEMONTE,ALESSANDRIA,CONIOLO,444
17-12-2022,PIEMONTE,ALESSANDRIA,CONZANO,937
17-12-2022,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,320
17-12-2022,PIEMONTE,ALESSANDRIA,CREMOLINO,987
17-12-2022,PIEMONTE,ALESSANDRIA,DENICE,173
17-12-2022,PIEMONTE,ALESSANDRIA,DERNICE,178
17-12-2022,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,572
17-12-2022,PIEMONTE,ALESSANDRIA,FELIZZANO,2120
17-12-2022,PIEMONTE,ALESSANDRIA,FRACONALTO,302
17-12-2022,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,524
17-12-2022,PIEMONTE,ALESSANDRIA,FRASCARO,426
17-12-2022,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
17-12-2022,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1372
17-12-2022,PIEMONTE,ALESSANDRIA,FRESONARA,627
17-12-2022,PIEMONTE,ALESSANDRIA,FRUGAROLO,1885
17-12-2022,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1603
17-12-2022,PIEMONTE,ALESSANDRIA,GABIANO,1049
17-12-2022,PIEMONTE,ALESSANDRIA,GAMALERO,807
17-12-2022,PIEMONTE,ALESSANDRIA,GARBAGNA,607
17-12-2022,PIEMONTE,ALESSANDRIA,GAVI,4428
17-12-2022,PIEMONTE,ALESSANDRIA,GIAROLE,690
17-12-2022,PIEMONTE,ALESSANDRIA,GREMIASCO,284
