DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5198
16-02-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6873
16-02-2023,MARCHE,PESARO E URBINO,041067,URBINO,13934
16-02-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15014
16-02-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,562
16-02-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2515
16-02-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7529
16-02-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1213
16-02-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1186
16-02-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48167
16-02-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,590
16-02-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2441
16-02-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,848
16-02-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8002
16-02-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1897
16-02-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,458
16-02-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,245
16-02-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,435
16-02-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1226
16-02-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,859
16-02-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3644
16-02-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,626
16-02-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,313
16-02-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,721
16-02-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1667
16-02-2023,MOLISE,CAMPOBASSO,070022,DURONIA,403
16-02-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3288
16-02-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1173
16-02-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1284
16-02-2023,MOLISE,CAMPOBASSO,070026,GILDONE,750
16-02-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,961
16-02-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,728
16-02-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4965
16-02-2023,MOLISE,CAMPOBASSO,070030,JELSI,1668
16-02-2023,MOLISE,CAMPOBASSO,070031,LARINO,6415
16-02-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,690
16-02-2023,MOLISE,CAMPOBASSO,070033,LUCITO,634
16-02-2023,MOLISE,CAMPOBASSO,070034,LUPARA,407
16-02-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,484
16-02-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1117
16-02-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1033
16-02-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2088
16-02-2023,MOLISE,CAMPOBASSO,070039,MOLISE,146
16-02-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
16-02-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,985
16-02-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1228
16-02-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1380
16-02-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,304
16-02-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,289
16-02-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6293
16-02-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,361
16-02-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,526
16-02-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1684
16-02-2023,MOLISE,CAMPOBASSO,070050,PALATA,1544
16-02-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3510
16-02-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1053
16-02-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1250
16-02-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,210
16-02-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2359
16-02-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
16-02-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4842
16-02-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,443
16-02-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3048
16-02-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,623
16-02-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1110
16-02-2023,MOLISE,CAMPOBASSO,070062,SALCITO,631
16-02-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,130
16-02-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,549
16-02-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1378
16-02-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,519
16-02-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,979
16-02-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,991
16-02-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4571
16-02-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,826
16-02-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
16-02-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
16-02-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1579
16-02-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4007
16-02-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1829
16-02-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
16-02-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,597
16-02-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32821
16-02-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
16-02-2023,MOLISE,CAMPOBASSO,070080,TORO,1279
16-02-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4376
16-02-2023,MOLISE,CAMPOBASSO,070082,TUFARA,790
16-02-2023,MOLISE,CAMPOBASSO,070083,URURI,2444
16-02-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3388
16-02-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
16-02-2023,MOLISE,ISERNIA,094002,AGNONE,4692
16-02-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,635
16-02-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,641
16-02-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,717
16-02-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,798
16-02-2023,MOLISE,ISERNIA,094007,CAROVILLI,1254
16-02-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
16-02-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,307
16-02-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,432
16-02-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1554
16-02-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
16-02-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,98
16-02-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1152
16-02-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
16-02-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,884
16-02-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1283
16-02-2023,MOLISE,ISERNIA,094018,CONCA CASALE,175
16-02-2023,MOLISE,ISERNIA,094019,FILIGNANO,572
16-02-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,625
16-02-2023,MOLISE,ISERNIA,094021,FORNELLI,1842
16-02-2023,MOLISE,ISERNIA,094022,FROSOLONE,2839
16-02-2023,MOLISE,ISERNIA,094023,ISERNIA,21014
16-02-2023,MOLISE,ISERNIA,094024,LONGANO,633
16-02-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1021
16-02-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1655
16-02-2023,MOLISE,ISERNIA,094027,MIRANDA,943
16-02-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2315
16-02-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,481
16-02-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2097
16-02-2023,MOLISE,ISERNIA,094031,PESCHE,1540
16-02-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
16-02-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,244
16-02-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,446
16-02-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,612
16-02-2023,MOLISE,ISERNIA,094036,PIZZONE,310
16-02-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,574
16-02-2023,MOLISE,ISERNIA,094038,POZZILLI,2212
16-02-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,976
16-02-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,844
16-02-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
16-02-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1100
16-02-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,420
16-02-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1384
16-02-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,319
16-02-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,295
16-02-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,648
16-02-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
16-02-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,667
16-02-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2218
16-02-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,634
16-02-2023,MOLISE,ISERNIA,094052,VENAFRO,10938
16-02-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19143
16-02-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,302
16-02-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93135
16-02-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,695
16-02-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,680
16-02-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1637
16-02-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,390
16-02-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
16-02-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6298
16-02-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,259
16-02-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1248
16-02-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2021
16-02-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1549
16-02-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,493
16-02-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,683
16-02-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
16-02-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1755
16-02-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1933
16-02-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1363
16-02-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,546
16-02-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2221
16-02-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1068
16-02-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,332
16-02-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,422
16-02-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,470
16-02-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,467
16-02-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,733
16-02-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,439
16-02-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1782
16-02-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1135
16-02-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
16-02-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,424
16-02-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,887
16-02-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
16-02-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
16-02-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,710
16-02-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1204
16-02-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32906
16-02-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,360
16-02-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,970
16-02-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
16-02-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1818
16-02-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2842
16-02-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,870
16-02-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
16-02-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
16-02-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4481
16-02-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
16-02-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1826
16-02-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
16-02-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1482
16-02-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,632
16-02-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4877
16-02-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,396
16-02-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,262
16-02-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
16-02-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,381
16-02-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
16-02-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1332
16-02-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,442
16-02-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,935
16-02-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,320
16-02-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,989
16-02-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,176
16-02-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
16-02-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,569
16-02-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2118
16-02-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
16-02-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,529
16-02-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
16-02-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,464
16-02-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1370
16-02-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,628
16-02-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
16-02-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1622
16-02-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1036
16-02-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,799
16-02-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,610
16-02-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4427
16-02-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,688
16-02-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
16-02-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,231
16-02-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,472
16-02-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,292
16-02-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,622
16-02-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,795
16-02-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1320
16-02-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
16-02-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1263
16-02-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1222
16-02-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
16-02-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1219
16-02-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2013
16-02-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,569
16-02-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,918
16-02-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,199
16-02-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,187
16-02-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,156
16-02-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,565
16-02-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
16-02-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,212
16-02-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,604
16-02-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,284
16-02-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,505
16-02-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
16-02-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,311
16-02-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1300
16-02-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,380
16-02-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
16-02-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,609
16-02-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1278
16-02-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27636
16-02-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1227
16-02-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,413
16-02-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,223
16-02-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
16-02-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,393
16-02-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,583
16-02-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10807
16-02-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1204
16-02-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1347
16-02-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
16-02-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,504
16-02-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,601
16-02-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1288
16-02-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1189
16-02-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,893
16-02-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,304
16-02-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3506
16-02-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1332
16-02-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,516
16-02-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,332
16-02-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1008
16-02-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,293
16-02-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4548
16-02-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,501
16-02-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1899
16-02-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1361
16-02-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1490
16-02-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,614
16-02-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1375
16-02-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,393
16-02-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1421
16-02-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,129
16-02-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
16-02-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1431
16-02-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,333
16-02-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3891
16-02-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
16-02-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1207
16-02-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4040
16-02-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,544
16-02-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,363
16-02-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,381
16-02-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1117
16-02-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,501
16-02-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5965
16-02-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1154
16-02-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1892
16-02-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1611
16-02-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,196
16-02-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,906
16-02-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,382
16-02-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2313
16-02-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1950
16-02-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1503
16-02-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,589
16-02-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,881
16-02-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,826
16-02-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1322
16-02-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26808
16-02-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,264
16-02-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,652
16-02-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18284
16-02-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,974
16-02-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,914
16-02-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2049
16-02-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3060
16-02-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,480
16-02-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,865
16-02-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,295
16-02-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
16-02-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,654
16-02-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1186
16-02-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1157
16-02-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
16-02-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,650
16-02-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1571
16-02-2023,PIEMONTE,ASTI,005002,ALBUGNANO,495
16-02-2023,PIEMONTE,ASTI,005003,ANTIGNANO,939
16-02-2023,PIEMONTE,ASTI,005004,ARAMENGO,578
16-02-2023,PIEMONTE,ASTI,005005,ASTI,74108
16-02-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
16-02-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1140
16-02-2023,PIEMONTE,ASTI,005008,BELVEGLIO,305
16-02-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,422
16-02-2023,PIEMONTE,ASTI,005010,BRUNO,294
16-02-2023,PIEMONTE,ASTI,005011,BUBBIO,813
16-02-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2575
16-02-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1668
16-02-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1212
16-02-2023,PIEMONTE,ASTI,005015,CALOSSO,1131
16-02-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,404
16-02-2023,PIEMONTE,ASTI,005017,CANELLI,10151
16-02-2023,PIEMONTE,ASTI,005018,CANTARANA,974
16-02-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,295
16-02-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,597
16-02-2023,PIEMONTE,ASTI,005021,CASSINASCO,549
16-02-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3692
16-02-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1116
16-02-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,569
16-02-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,378
16-02-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2625
16-02-2023,PIEMONTE,ASTI,005026,CASTELLERO,284
16-02-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,142
