DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,LOMBARDIA,MILANO,CARUGATE,15848
23-01-2023,LOMBARDIA,MILANO,CASARILE,3942
23-01-2023,LOMBARDIA,MILANO,CASOREZZO,5583
23-01-2023,LOMBARDIA,MILANO,CASSANO D'ADDA,19365
23-01-2023,LOMBARDIA,MILANO,CASSINA DE' PECCHI,14072
23-01-2023,LOMBARDIA,MILANO,CASSINETTA DI LUGAGNANO,1931
23-01-2023,LOMBARDIA,MILANO,CASTANO PRIMO,10920
23-01-2023,LOMBARDIA,MILANO,CERNUSCO SUL NAVIGLIO,34982
23-01-2023,LOMBARDIA,MILANO,CERRO AL LAMBRO,5178
23-01-2023,LOMBARDIA,MILANO,CERRO MAGGIORE,14975
23-01-2023,LOMBARDIA,MILANO,CESANO BOSCONE,23550
23-01-2023,LOMBARDIA,MILANO,CESATE,14359
23-01-2023,LOMBARDIA,MILANO,CINISELLO BALSAMO,76221
23-01-2023,LOMBARDIA,MILANO,CISLIANO,5130
23-01-2023,LOMBARDIA,MILANO,COLOGNO MONZESE,47499
23-01-2023,LOMBARDIA,MILANO,COLTURANO,2054
23-01-2023,LOMBARDIA,MILANO,CORBETTA,18871
23-01-2023,LOMBARDIA,MILANO,CORMANO,20632
23-01-2023,LOMBARDIA,MILANO,CORNAREDO,20837
23-01-2023,LOMBARDIA,MILANO,CORSICO,34872
23-01-2023,LOMBARDIA,MILANO,CUGGIONO,8128
23-01-2023,LOMBARDIA,MILANO,CUSAGO,4609
23-01-2023,LOMBARDIA,MILANO,CUSANO MILANINO,19061
23-01-2023,LOMBARDIA,MILANO,DAIRAGO,6448
23-01-2023,LOMBARDIA,MILANO,DRESANO,3073
23-01-2023,LOMBARDIA,MILANO,GAGGIANO,9337
23-01-2023,LOMBARDIA,MILANO,GARBAGNATE MILANESE,27004
23-01-2023,LOMBARDIA,MILANO,GESSATE,8820
23-01-2023,LOMBARDIA,MILANO,GORGONZOLA,21309
23-01-2023,LOMBARDIA,MILANO,GREZZAGO,3136
23-01-2023,LOMBARDIA,MILANO,GUDO VISCONTI,1633
23-01-2023,LOMBARDIA,MILANO,INVERUNO,8476
23-01-2023,LOMBARDIA,MILANO,INZAGO,11326
23-01-2023,LOMBARDIA,MILANO,LACCHIARELLA,9136
23-01-2023,LOMBARDIA,MILANO,LAINATE,26397
23-01-2023,LOMBARDIA,MILANO,LEGNANO,60511
23-01-2023,LOMBARDIA,MILANO,LISCATE,4120
23-01-2023,LOMBARDIA,MILANO,LOCATE DI TRIULZI,10378
23-01-2023,LOMBARDIA,MILANO,MAGENTA,24443
23-01-2023,LOMBARDIA,MILANO,MAGNAGO,9443
23-01-2023,LOMBARDIA,MILANO,MARCALLO CON CASONE,6255
23-01-2023,LOMBARDIA,MILANO,MASATE,3827
23-01-2023,LOMBARDIA,MILANO,MEDIGLIA,12410
23-01-2023,LOMBARDIA,MILANO,MELEGNANO,18251
23-01-2023,LOMBARDIA,MILANO,MELZO,18613
23-01-2023,LOMBARDIA,MILANO,MESERO,4253
23-01-2023,LOMBARDIA,MILANO,MILANO,1393799
23-01-2023,LOMBARDIA,MILANO,MORIMONDO,1018
23-01-2023,LOMBARDIA,MILANO,MOTTA VISCONTI,8181
23-01-2023,LOMBARDIA,MILANO,NERVIANO,16957
23-01-2023,LOMBARDIA,MILANO,NOSATE,645
23-01-2023,LOMBARDIA,MILANO,NOVATE MILANESE,20107
23-01-2023,LOMBARDIA,MILANO,NOVIGLIO,4578
23-01-2023,LOMBARDIA,MILANO,OPERA,14390
23-01-2023,LOMBARDIA,MILANO,OSSONA,4320
23-01-2023,LOMBARDIA,MILANO,OZZERO,1394
23-01-2023,LOMBARDIA,MILANO,PADERNO DUGNANO,47678
23-01-2023,LOMBARDIA,MILANO,PANTIGLIATE,5831
23-01-2023,LOMBARDIA,MILANO,PARABIAGO,28185
23-01-2023,LOMBARDIA,MILANO,PAULLO,11154
23-01-2023,LOMBARDIA,MILANO,PERO,11793
23-01-2023,LOMBARDIA,MILANO,PESCHIERA BORROMEO,24606
23-01-2023,LOMBARDIA,MILANO,PESSANO CON BORNAGO,8968
23-01-2023,LOMBARDIA,MILANO,PIEVE EMANUELE,15831
23-01-2023,LOMBARDIA,MILANO,PIOLTELLO,36699
23-01-2023,LOMBARDIA,MILANO,POGLIANO MILANESE,8423
23-01-2023,LOMBARDIA,MILANO,POZZO D'ADDA,6635
23-01-2023,LOMBARDIA,MILANO,POZZUOLO MARTESANA,8639
23-01-2023,LOMBARDIA,MILANO,PREGNANA MILANESE,7370
23-01-2023,LOMBARDIA,MILANO,RESCALDINA,14320
23-01-2023,LOMBARDIA,MILANO,RHO,51148
23-01-2023,LOMBARDIA,MILANO,ROBECCHETTO CON INDUNO,4805
23-01-2023,LOMBARDIA,MILANO,ROBECCO SUL NAVIGLIO,6826
23-01-2023,LOMBARDIA,MILANO,RODANO,4665
23-01-2023,LOMBARDIA,MILANO,ROSATE,5770
23-01-2023,LOMBARDIA,MILANO,ROZZANO,41795
23-01-2023,LOMBARDIA,MILANO,SAN COLOMBANO AL LAMBRO,7361
23-01-2023,LOMBARDIA,MILANO,SAN DONATO MILANESE,32491
23-01-2023,LOMBARDIA,MILANO,SAN GIORGIO SU LEGNANO,6767
23-01-2023,LOMBARDIA,MILANO,SAN GIULIANO MILANESE,39942
23-01-2023,LOMBARDIA,MILANO,SAN VITTORE OLONA,8301
23-01-2023,LOMBARDIA,MILANO,SAN ZENONE AL LAMBRO,4462
23-01-2023,LOMBARDIA,MILANO,SANTO STEFANO TICINO,5050
23-01-2023,LOMBARDIA,MILANO,SEDRIANO,12854
23-01-2023,LOMBARDIA,MILANO,SEGRATE,37520
23-01-2023,LOMBARDIA,MILANO,SENAGO,21573
23-01-2023,LOMBARDIA,MILANO,SESTO SAN GIOVANNI,80390
23-01-2023,LOMBARDIA,MILANO,SETTALA,7436
23-01-2023,LOMBARDIA,MILANO,SETTIMO MILANESE,20076
23-01-2023,LOMBARDIA,MILANO,SOLARO,14016
23-01-2023,LOMBARDIA,MILANO,TREZZANO ROSA,5421
23-01-2023,LOMBARDIA,MILANO,TREZZANO SUL NAVIGLIO,21718
23-01-2023,LOMBARDIA,MILANO,TREZZO SULL'ADDA,12027
23-01-2023,LOMBARDIA,MILANO,TRIBIANO,3742
23-01-2023,LOMBARDIA,MILANO,TRUCCAZZANO,5851
23-01-2023,LOMBARDIA,MILANO,TURBIGO,7116
23-01-2023,LOMBARDIA,MILANO,VANZAGHELLO,5303
23-01-2023,LOMBARDIA,MILANO,VANZAGO,9361
23-01-2023,LOMBARDIA,MILANO,VAPRIO D'ADDA,9555
23-01-2023,LOMBARDIA,MILANO,VERMEZZO CON ZELO,5938
23-01-2023,LOMBARDIA,MILANO,VERNATE,3383
23-01-2023,LOMBARDIA,MILANO,VIGNATE,9291
23-01-2023,LOMBARDIA,MILANO,VILLA CORTESE,6201
23-01-2023,LOMBARDIA,MILANO,VIMODRONE,16847
23-01-2023,LOMBARDIA,MILANO,VITTUONE,9331
23-01-2023,LOMBARDIA,MILANO,VIZZOLO PREDABISSI,3916
23-01-2023,LOMBARDIA,MILANO,ZIBIDO SAN GIACOMO,6798
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AGRATE BRIANZA,15687
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,AICURZIO,2104
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ALBIATE,6699
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ARCORE,17974
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BARLASSINA,6892
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BELLUSCO,7467
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BERNAREGGIO,11550
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BESANA IN BRIANZA,15497
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BIASSONO,12384
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BOVISIO-MASCIAGO,16928
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRIOSCO,6093
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BRUGHERIO,35456
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BURAGO DI MOLGORA,4264
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,BUSNAGO,6898
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAMPARADA,2151
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAPONAGO,5156
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARATE BRIANZA,17948
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CARNATE,7752
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CAVENAGO DI BRIANZA,7453
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CERIANO LAGHETTO,6681
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CESANO MADERNO,40016
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,COGLIATE,8469
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CONCOREZZO,15965
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORNATE D'ADDA,10850
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,CORREZZANA,3173
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,DESIO,41861
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,GIUSSANO,26161
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LAZZATE,7688
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LENTATE SUL SEVESO,15917
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LESMO,8453
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LIMBIATE,35164
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,LISSONE,46756
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MACHERIO,7566
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEDA,23552
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MEZZAGO,4523
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MISINTO,5702
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MONZA,123266
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,MUGGIÒ,23727
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,NOVA MILANESE,23312
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,ORNAGO,5314
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RENATE,3979
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCELLO,4820
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,RONCO BRIANTINO,3634
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEREGNO,45316
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SEVESO,24118
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SOVICO,8368
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,SULBIATE,4481
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,TRIUGGIO,8737
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,USMATE VELATE,10596
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VAREDO,13841
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDANO AL LAMBRO,7559
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VEDUGGIO CON COLZANO,4155
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VERANO BRIANZA,9153
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VILLASANTA,14240
23-01-2023,LOMBARDIA,MONZA E DELLA BRIANZA,VIMERCATE,26137
23-01-2023,LOMBARDIA,PAVIA,ALAGNA,802
23-01-2023,LOMBARDIA,PAVIA,ALBAREDO ARNABOLDI,233
23-01-2023,LOMBARDIA,PAVIA,ALBONESE,536
23-01-2023,LOMBARDIA,PAVIA,ALBUZZANO,3631
23-01-2023,LOMBARDIA,PAVIA,ARENA PO,1520
23-01-2023,LOMBARDIA,PAVIA,BADIA PAVESE,395
23-01-2023,LOMBARDIA,PAVIA,BAGNARIA,640
23-01-2023,LOMBARDIA,PAVIA,BARBIANELLO,863
23-01-2023,LOMBARDIA,PAVIA,BASCAPÈ,1801
23-01-2023,LOMBARDIA,PAVIA,BASTIDA PANCARANA,928
23-01-2023,LOMBARDIA,PAVIA,BATTUDA,661
23-01-2023,LOMBARDIA,PAVIA,BELGIOIOSO,6465
23-01-2023,LOMBARDIA,PAVIA,BEREGUARDO,2950
23-01-2023,LOMBARDIA,PAVIA,BORGARELLO,2729
23-01-2023,LOMBARDIA,PAVIA,BORGO PRIOLO,1297
23-01-2023,LOMBARDIA,PAVIA,BORGO SAN SIRO,944
23-01-2023,LOMBARDIA,PAVIA,BORGORATTO MORMOROLO,398
23-01-2023,LOMBARDIA,PAVIA,BORNASCO,2681
23-01-2023,LOMBARDIA,PAVIA,BOSNASCO,627
23-01-2023,LOMBARDIA,PAVIA,BRALLO DI PREGOLA,486
23-01-2023,LOMBARDIA,PAVIA,BREME,701
23-01-2023,LOMBARDIA,PAVIA,BRESSANA BOTTARONE,3471
23-01-2023,LOMBARDIA,PAVIA,BRONI,9747
23-01-2023,LOMBARDIA,PAVIA,CALVIGNANO,108
23-01-2023,LOMBARDIA,PAVIA,CAMPOSPINOSO,1104
23-01-2023,LOMBARDIA,PAVIA,CANDIA LOMELLINA,1479
23-01-2023,LOMBARDIA,PAVIA,CANNETO PAVESE,1292
23-01-2023,LOMBARDIA,PAVIA,CARBONARA AL TICINO,1431
23-01-2023,LOMBARDIA,PAVIA,CASANOVA LONATI,460
23-01-2023,LOMBARDIA,PAVIA,CASATISMA,853
23-01-2023,LOMBARDIA,PAVIA,CASEI GEROLA,2337
23-01-2023,LOMBARDIA,PAVIA,CASORATE PRIMO,9006
23-01-2023,LOMBARDIA,PAVIA,CASSOLNOVO,6812
23-01-2023,LOMBARDIA,PAVIA,CASTANA,726
23-01-2023,LOMBARDIA,PAVIA,CASTEGGIO,6508
23-01-2023,LOMBARDIA,PAVIA,CASTELLETTO DI BRANDUZZO,1006
23-01-2023,LOMBARDIA,PAVIA,CASTELLO D'AGOGNA,1071
23-01-2023,LOMBARDIA,PAVIA,CASTELNOVETTO,515
23-01-2023,LOMBARDIA,PAVIA,CAVA MANARA,6681
23-01-2023,LOMBARDIA,PAVIA,CECIMA,249
23-01-2023,LOMBARDIA,PAVIA,CERANOVA,2322
23-01-2023,LOMBARDIA,PAVIA,CERETTO LOMELLINA,185
23-01-2023,LOMBARDIA,PAVIA,CERGNAGO,675
23-01-2023,LOMBARDIA,PAVIA,CERTOSA DI PAVIA,5585
23-01-2023,LOMBARDIA,PAVIA,CERVESINA,1118
23-01-2023,LOMBARDIA,PAVIA,CHIGNOLO PO,4003
23-01-2023,LOMBARDIA,PAVIA,CIGOGNOLA,1295
23-01-2023,LOMBARDIA,PAVIA,CILAVEGNA,5381
23-01-2023,LOMBARDIA,PAVIA,CODEVILLA,921
23-01-2023,LOMBARDIA,PAVIA,COLLI VERDI,1034
23-01-2023,LOMBARDIA,PAVIA,CONFIENZA,1560
23-01-2023,LOMBARDIA,PAVIA,COPIANO,1702
23-01-2023,LOMBARDIA,PAVIA,CORANA,751
23-01-2023,LOMBARDIA,PAVIA,CORNALE E BASTIDA,799
23-01-2023,LOMBARDIA,PAVIA,CORTEOLONA E GENZONE,2555
23-01-2023,LOMBARDIA,PAVIA,CORVINO SAN QUIRICO,976
23-01-2023,LOMBARDIA,PAVIA,COSTA DE' NOBILI,379
23-01-2023,LOMBARDIA,PAVIA,COZZO,343
23-01-2023,LOMBARDIA,PAVIA,CURA CARPIGNANO,4985
23-01-2023,LOMBARDIA,PAVIA,DORNO,4591
23-01-2023,LOMBARDIA,PAVIA,FERRERA ERBOGNONE,1083
23-01-2023,LOMBARDIA,PAVIA,FILIGHERA,818
23-01-2023,LOMBARDIA,PAVIA,FORTUNAGO,361
23-01-2023,LOMBARDIA,PAVIA,FRASCAROLO,1102
23-01-2023,LOMBARDIA,PAVIA,GALLIAVOLA,164
23-01-2023,LOMBARDIA,PAVIA,GAMBARANA,194
23-01-2023,LOMBARDIA,PAVIA,GAMBOLÒ,9772
23-01-2023,LOMBARDIA,PAVIA,GARLASCO,9599
23-01-2023,LOMBARDIA,PAVIA,GERENZAGO,1451
23-01-2023,LOMBARDIA,PAVIA,GIUSSAGO,5345
23-01-2023,LOMBARDIA,PAVIA,GODIASCO SALICE TERME,3255
23-01-2023,LOMBARDIA,PAVIA,GOLFERENZO,172
23-01-2023,LOMBARDIA,PAVIA,GRAVELLONA LOMELLINA,2735
23-01-2023,LOMBARDIA,PAVIA,GROPELLO CAIROLI,4243
23-01-2023,LOMBARDIA,PAVIA,INVERNO E MONTELEONE,1456
23-01-2023,LOMBARDIA,PAVIA,LANDRIANO,6623
23-01-2023,LOMBARDIA,PAVIA,LANGOSCO,375
23-01-2023,LOMBARDIA,PAVIA,LARDIRAGO,1194
23-01-2023,LOMBARDIA,PAVIA,LINAROLO,2808
23-01-2023,LOMBARDIA,PAVIA,LIRIO,131
23-01-2023,LOMBARDIA,PAVIA,LOMELLO,2040
23-01-2023,LOMBARDIA,PAVIA,LUNGAVILLA,2455
23-01-2023,LOMBARDIA,PAVIA,MAGHERNO,1792
23-01-2023,LOMBARDIA,PAVIA,MARCIGNAGO,2448
23-01-2023,LOMBARDIA,PAVIA,MARZANO,1694
23-01-2023,LOMBARDIA,PAVIA,MEDE,6197
23-01-2023,LOMBARDIA,PAVIA,MENCONICO,351
23-01-2023,LOMBARDIA,PAVIA,MEZZANA BIGLI,1062
23-01-2023,LOMBARDIA,PAVIA,MEZZANA RABATTONE,461
23-01-2023,LOMBARDIA,PAVIA,MEZZANINO,1332
23-01-2023,LOMBARDIA,PAVIA,MIRADOLO TERME,3802
23-01-2023,LOMBARDIA,PAVIA,MONTALTO PAVESE,855
23-01-2023,LOMBARDIA,PAVIA,MONTEBELLO DELLA BATTAGLIA,1463
23-01-2023,LOMBARDIA,PAVIA,MONTECALVO VERSIGGIA,503
23-01-2023,LOMBARDIA,PAVIA,MONTESCANO,418
23-01-2023,LOMBARDIA,PAVIA,MONTESEGALE,256
23-01-2023,LOMBARDIA,PAVIA,MONTICELLI PAVESE,626
23-01-2023,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1630
23-01-2023,LOMBARDIA,PAVIA,MORNICO LOSANA,606
23-01-2023,LOMBARDIA,PAVIA,MORTARA,15653
23-01-2023,LOMBARDIA,PAVIA,NICORVO,276
23-01-2023,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,712
23-01-2023,LOMBARDIA,PAVIA,OLIVA GESSI,169
23-01-2023,LOMBARDIA,PAVIA,OTTOBIANO,1093
23-01-2023,LOMBARDIA,PAVIA,PALESTRO,1838
23-01-2023,LOMBARDIA,PAVIA,PANCARANA,304
23-01-2023,LOMBARDIA,PAVIA,PARONA,1876
23-01-2023,LOMBARDIA,PAVIA,PAVIA,73063
23-01-2023,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,759
23-01-2023,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,824
23-01-2023,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1757
23-01-2023,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2581
23-01-2023,LOMBARDIA,PAVIA,PINAROLO PO,1702
23-01-2023,LOMBARDIA,PAVIA,PIZZALE,678
23-01-2023,LOMBARDIA,PAVIA,PONTE NIZZA,758
23-01-2023,LOMBARDIA,PAVIA,PORTALBERA,1445
23-01-2023,LOMBARDIA,PAVIA,REA,384
23-01-2023,LOMBARDIA,PAVIA,REDAVALLE,1056
23-01-2023,LOMBARDIA,PAVIA,RETORBIDO,1578
23-01-2023,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5141
23-01-2023,LOMBARDIA,PAVIA,ROBBIO,5799
23-01-2023,LOMBARDIA,PAVIA,ROBECCO PAVESE,520
23-01-2023,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
23-01-2023,LOMBARDIA,PAVIA,ROCCA SUSELLA,225
23-01-2023,LOMBARDIA,PAVIA,ROGNANO,682
23-01-2023,LOMBARDIA,PAVIA,ROMAGNESE,571
23-01-2023,LOMBARDIA,PAVIA,RONCARO,1579
23-01-2023,LOMBARDIA,PAVIA,ROSASCO,536
23-01-2023,LOMBARDIA,PAVIA,ROVESCALA,802
23-01-2023,LOMBARDIA,PAVIA,SAN CIPRIANO PO,454
23-01-2023,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,623
23-01-2023,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4036
23-01-2023,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,992
23-01-2023,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6377
23-01-2023,LOMBARDIA,PAVIA,SAN ZENONE AL PO,548
23-01-2023,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5170
23-01-2023,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1035
23-01-2023,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,814
23-01-2023,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1860
23-01-2023,LOMBARDIA,PAVIA,SANTA GIULETTA,1568
23-01-2023,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,437
23-01-2023,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2245
23-01-2023,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1486
23-01-2023,LOMBARDIA,PAVIA,SCALDASOLE,867
23-01-2023,LOMBARDIA,PAVIA,SEMIANA,196
23-01-2023,LOMBARDIA,PAVIA,SILVANO PIETRA,636
23-01-2023,LOMBARDIA,PAVIA,SIZIANO,6600
23-01-2023,LOMBARDIA,PAVIA,SOMMO,1138
23-01-2023,LOMBARDIA,PAVIA,SPESSA,551
23-01-2023,LOMBARDIA,PAVIA,STRADELLA,11593
23-01-2023,LOMBARDIA,PAVIA,SUARDI,575
23-01-2023,LOMBARDIA,PAVIA,TORRAZZA COSTE,1569
23-01-2023,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,494
23-01-2023,LOMBARDIA,PAVIA,TORRE D'ARESE,935
23-01-2023,LOMBARDIA,PAVIA,TORRE D'ISOLA,2426
23-01-2023,LOMBARDIA,PAVIA,TORRE DE' NEGRI,321
23-01-2023,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3546
23-01-2023,LOMBARDIA,PAVIA,TORRICELLA VERZATE,799
23-01-2023,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4495
23-01-2023,LOMBARDIA,PAVIA,TRIVOLZIO,2411
23-01-2023,LOMBARDIA,PAVIA,TROMELLO,3660
23-01-2023,LOMBARDIA,PAVIA,TROVO,1009
23-01-2023,LOMBARDIA,PAVIA,VAL DI NIZZA,561
23-01-2023,LOMBARDIA,PAVIA,VALEGGIO,185
23-01-2023,LOMBARDIA,PAVIA,VALLE LOMELLINA,2175
23-01-2023,LOMBARDIA,PAVIA,VALLE SALIMBENE,1460
23-01-2023,LOMBARDIA,PAVIA,VARZI,3030
23-01-2023,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
23-01-2023,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3400
23-01-2023,LOMBARDIA,PAVIA,VERRETTO,368
23-01-2023,LOMBARDIA,PAVIA,VERRUA PO,1192
23-01-2023,LOMBARDIA,PAVIA,VIDIGULFO,6765
23-01-2023,LOMBARDIA,PAVIA,VIGEVANO,63063
23-01-2023,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
23-01-2023,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,749
23-01-2023,LOMBARDIA,PAVIA,VILLANTERIO,3390
23-01-2023,LOMBARDIA,PAVIA,VISTARINO,1603
23-01-2023,LOMBARDIA,PAVIA,VOGHERA,39375
23-01-2023,LOMBARDIA,PAVIA,VOLPARA,126
23-01-2023,LOMBARDIA,PAVIA,ZAVATTARELLO,884
23-01-2023,LOMBARDIA,PAVIA,ZECCONE,1725
23-01-2023,LOMBARDIA,PAVIA,ZEME,990
23-01-2023,LOMBARDIA,PAVIA,ZENEVREDO,491
23-01-2023,LOMBARDIA,PAVIA,ZERBO,379
23-01-2023,LOMBARDIA,PAVIA,ZERBOLÒ,1664
23-01-2023,LOMBARDIA,PAVIA,ZINASCO,3084
23-01-2023,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
23-01-2023,LOMBARDIA,SONDRIO,ALBOSAGGIA,3015
23-01-2023,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,590
23-01-2023,LOMBARDIA,SONDRIO,APRICA,1471
23-01-2023,LOMBARDIA,SONDRIO,ARDENNO,3233
23-01-2023,LOMBARDIA,SONDRIO,BEMA,115
23-01-2023,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4063
23-01-2023,LOMBARDIA,SONDRIO,BIANZONE,1264
23-01-2023,LOMBARDIA,SONDRIO,BORMIO,3994
23-01-2023,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1997
23-01-2023,LOMBARDIA,SONDRIO,CAIOLO,1051
23-01-2023,LOMBARDIA,SONDRIO,CAMPODOLCINO,941
23-01-2023,LOMBARDIA,SONDRIO,CASPOGGIO,1353
23-01-2023,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,595
23-01-2023,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1551
23-01-2023,LOMBARDIA,SONDRIO,CEDRASCO,420
23-01-2023,LOMBARDIA,SONDRIO,CERCINO,802
23-01-2023,LOMBARDIA,SONDRIO,CHIAVENNA,7292
23-01-2023,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2320
23-01-2023,LOMBARDIA,SONDRIO,CHIURO,2441
23-01-2023,LOMBARDIA,SONDRIO,CINO,344
23-01-2023,LOMBARDIA,SONDRIO,CIVO,1113
23-01-2023,LOMBARDIA,SONDRIO,COLORINA,1376
23-01-2023,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5541
23-01-2023,LOMBARDIA,SONDRIO,DAZIO,503
23-01-2023,LOMBARDIA,SONDRIO,DELEBIO,3335
23-01-2023,LOMBARDIA,SONDRIO,DUBINO,3818
23-01-2023,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,512
23-01-2023,LOMBARDIA,SONDRIO,FORCOLA,757
23-01-2023,LOMBARDIA,SONDRIO,FUSINE,548
23-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
23-01-2023,LOMBARDIA,SONDRIO,GORDONA,1956
23-01-2023,LOMBARDIA,SONDRIO,GROSIO,4363
23-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1631
23-01-2023,LOMBARDIA,SONDRIO,LANZADA,1266
23-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6830
23-01-2023,LOMBARDIA,SONDRIO,LOVERO,620
23-01-2023,LOMBARDIA,SONDRIO,MADESIMO,507
23-01-2023,LOMBARDIA,SONDRIO,MANTELLO,739
23-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1038
23-01-2023,LOMBARDIA,SONDRIO,MELLO,942
23-01-2023,LOMBARDIA,SONDRIO,MESE,1856
