DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,828
29-03-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
29-03-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
29-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1578
29-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4004
29-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1832
29-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1174
29-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,592
29-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32785
29-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
29-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1272
29-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4367
29-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,788
29-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2441
29-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3392
29-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,368
29-03-2023,MOLISE,ISERNIA,094002,AGNONE,4685
29-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,637
29-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,637
29-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,727
29-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,796
29-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
29-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
29-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,303
29-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,429
29-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1545
29-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
29-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
29-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1151
29-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
29-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,880
29-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1281
29-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,171
29-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,571
29-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,631
29-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1841
29-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2830
29-03-2023,MOLISE,ISERNIA,094023,ISERNIA,21005
29-03-2023,MOLISE,ISERNIA,094024,LONGANO,629
29-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1022
29-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1647
29-03-2023,MOLISE,ISERNIA,094027,MIRANDA,943
29-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2315
29-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,479
29-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2098
29-03-2023,MOLISE,ISERNIA,094031,PESCHE,1531
29-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
29-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,244
29-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,443
29-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,610
29-03-2023,MOLISE,ISERNIA,094036,PIZZONE,307
29-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,571
29-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2201
29-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,977
29-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,843
29-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,486
29-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1101
29-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
29-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1378
29-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
29-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,291
29-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,650
29-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,592
29-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,661
29-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2221
29-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,628
29-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10938
29-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19116
29-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,298
29-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93133
29-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,692
29-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,682
29-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1630
29-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,393
29-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
29-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6319
29-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,258
29-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1251
29-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2024
29-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1551
29-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,489
29-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,681
29-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
29-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1760
29-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1927
29-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1360
29-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,543
29-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2221
29-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1065
29-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,334
29-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,419
29-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,469
29-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,465
29-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,730
29-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,437
29-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1784
29-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1122
29-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
29-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,425
29-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,884
29-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
29-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,480
29-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,713
29-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1193
29-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32862
29-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,357
29-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,967
29-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
29-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1826
29-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2849
29-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,868
29-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
29-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
29-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4483
29-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,130
29-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1812
29-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
29-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1471
29-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,630
29-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4881
29-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,397
29-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,261
29-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
29-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,384
29-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
29-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1327
29-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,443
29-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,935
29-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,322
29-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,998
29-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,170
29-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
29-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,568
29-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2114
29-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
29-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,530
29-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,426
29-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,465
29-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1365
29-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,631
29-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
29-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1632
29-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1033
29-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,807
29-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
29-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4423
29-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,687
29-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,282
29-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,232
29-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,471
29-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,294
29-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,630
29-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,797
29-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1318
29-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
29-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
29-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1222
29-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,187
29-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1221
29-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2003
29-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,565
29-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,912
29-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,198
29-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
29-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,154
29-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,568
29-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
29-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,211
29-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,602
29-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,282
29-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,503
29-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,275
29-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,306
29-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1294
29-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,372
29-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
29-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,610
29-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1274
29-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27600
29-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1224
29-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,409
29-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,224
29-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
29-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,391
29-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,578
29-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10804
29-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1220
29-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1344
29-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,195
29-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,507
29-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,599
29-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1281
29-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1189
29-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
29-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,307
29-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3489
29-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1336
29-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,515
29-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,329
29-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1007
29-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
29-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4537
29-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,500
29-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1891
29-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
29-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1493
29-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,609
29-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1376
29-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,397
29-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1425
29-03-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,130
29-03-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
29-03-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1434
29-03-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,334
29-03-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3890
29-03-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
29-03-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1206
29-03-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4032
29-03-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,546
29-03-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,361
29-03-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
29-03-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1115
29-03-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,501
29-03-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5962
29-03-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1146
29-03-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1900
29-03-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1620
29-03-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,194
29-03-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,909
29-03-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,385
29-03-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2299
29-03-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1960
29-03-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1496
29-03-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,595
29-03-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,883
29-03-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,825
29-03-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1321
29-03-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26796
29-03-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,265
29-03-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,647
29-03-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18262
29-03-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,968
29-03-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,913
29-03-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2041
29-03-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3070
29-03-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,484
29-03-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,868
29-03-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,294
29-03-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
29-03-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,654
29-03-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1187
29-03-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1154
29-03-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
29-03-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,651
29-03-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1570
29-03-2023,PIEMONTE,ASTI,005002,ALBUGNANO,498
29-03-2023,PIEMONTE,ASTI,005003,ANTIGNANO,946
29-03-2023,PIEMONTE,ASTI,005004,ARAMENGO,575
29-03-2023,PIEMONTE,ASTI,005005,ASTI,73995
29-03-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,388
29-03-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1143
29-03-2023,PIEMONTE,ASTI,005008,BELVEGLIO,306
29-03-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,422
29-03-2023,PIEMONTE,ASTI,005010,BRUNO,294
29-03-2023,PIEMONTE,ASTI,005011,BUBBIO,814
29-03-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2562
29-03-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1657
29-03-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1212
29-03-2023,PIEMONTE,ASTI,005015,CALOSSO,1127
29-03-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,401
29-03-2023,PIEMONTE,ASTI,005017,CANELLI,10158
29-03-2023,PIEMONTE,ASTI,005018,CANTARANA,976
29-03-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,300
29-03-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,595
29-03-2023,PIEMONTE,ASTI,005021,CASSINASCO,552
29-03-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3687
29-03-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1116
29-03-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,572
29-03-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,373
29-03-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2620
29-03-2023,PIEMONTE,ASTI,005026,CASTELLERO,289
29-03-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,144
29-03-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1816
29-03-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,836
29-03-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,695
29-03-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3116
29-03-2023,PIEMONTE,ASTI,005033,CELLARENGO,709
29-03-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,438
29-03-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
29-03-2023,PIEMONTE,ASTI,005036,CERRO TANARO,587
29-03-2023,PIEMONTE,ASTI,005037,CESSOLE,351
29-03-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,259
29-03-2023,PIEMONTE,ASTI,005039,CINAGLIO,410
29-03-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1208
29-03-2023,PIEMONTE,ASTI,005041,COAZZOLO,299
29-03-2023,PIEMONTE,ASTI,005042,COCCONATO,1438
29-03-2023,PIEMONTE,ASTI,005044,CORSIONE,201
29-03-2023,PIEMONTE,ASTI,005045,CORTANDONE,307
29-03-2023,PIEMONTE,ASTI,005046,CORTANZE,260
29-03-2023,PIEMONTE,ASTI,005047,CORTAZZONE,581
29-03-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,529
29-03-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,506
29-03-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5669
29-03-2023,PIEMONTE,ASTI,005051,CUNICO,428
29-03-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1059
29-03-2023,PIEMONTE,ASTI,005053,FERRERE,1517
29-03-2023,PIEMONTE,ASTI,005054,FONTANILE,480
29-03-2023,PIEMONTE,ASTI,005055,FRINCO,737
29-03-2023,PIEMONTE,ASTI,005056,GRANA MONFERRATO,508
29-03-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,577
29-03-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2024
29-03-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1964
29-03-2023,PIEMONTE,ASTI,005060,LOAZZOLO,295
29-03-2023,PIEMONTE,ASTI,005061,MARANZANA,224
29-03-2023,PIEMONTE,ASTI,005062,MARETTO,375
29-03-2023,PIEMONTE,ASTI,005063,MOASCA,530
29-03-2023,PIEMONTE,ASTI,005064,MOMBALDONE,194
29-03-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,947
29-03-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2106
29-03-2023,PIEMONTE,ASTI,005067,MONALE,977
29-03-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,857
29-03-2023,PIEMONTE,ASTI,005069,MONCALVO,2770
29-03-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,871
29-03-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
29-03-2023,PIEMONTE,ASTI,005072,MONTABONE,319
29-03-2023,PIEMONTE,ASTI,005073,MONTAFIA,937
29-03-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,700
29-03-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1270
29-03-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2322
29-03-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1047
29-03-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1522
29-03-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,393
29-03-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10225
29-03-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,68
29-03-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,445
29-03-2023,PIEMONTE,ASTI,005083,PENANGO,443
29-03-2023,PIEMONTE,ASTI,005084,PIEA,500
29-03-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,218
29-03-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,581
29-03-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1907
29-03-2023,PIEMONTE,ASTI,005088,QUARANTI,152
29-03-2023,PIEMONTE,ASTI,005089,REFRANCORE,1576
29-03-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,743
29-03-2023,PIEMONTE,ASTI,005091,ROATTO,365
29-03-2023,PIEMONTE,ASTI,005092,ROBELLA,437
29-03-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,918
29-03-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,373
29-03-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,342
29-03-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1360
29-03-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8106
29-03-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
29-03-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,688
29-03-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,997
29-03-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1168
29-03-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,508
29-03-2023,PIEMONTE,ASTI,005104,SEROLE,99
29-03-2023,PIEMONTE,ASTI,005105,SESSAME,245
29-03-2023,PIEMONTE,ASTI,005106,SETTIME,548
29-03-2023,PIEMONTE,ASTI,005107,SOGLIO,136
29-03-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1722
29-03-2023,PIEMONTE,ASTI,005109,TONCO,752
29-03-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,261
