DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
24-01-2023,LOMBARDIA,SONDRIO,CAIOLO,1051
24-01-2023,LOMBARDIA,SONDRIO,CAMPODOLCINO,941
24-01-2023,LOMBARDIA,SONDRIO,CASPOGGIO,1353
24-01-2023,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,596
24-01-2023,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1551
24-01-2023,LOMBARDIA,SONDRIO,CEDRASCO,420
24-01-2023,LOMBARDIA,SONDRIO,CERCINO,802
24-01-2023,LOMBARDIA,SONDRIO,CHIAVENNA,7288
24-01-2023,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2319
24-01-2023,LOMBARDIA,SONDRIO,CHIURO,2442
24-01-2023,LOMBARDIA,SONDRIO,CINO,344
24-01-2023,LOMBARDIA,SONDRIO,CIVO,1113
24-01-2023,LOMBARDIA,SONDRIO,COLORINA,1376
24-01-2023,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5539
24-01-2023,LOMBARDIA,SONDRIO,DAZIO,503
24-01-2023,LOMBARDIA,SONDRIO,DELEBIO,3335
24-01-2023,LOMBARDIA,SONDRIO,DUBINO,3817
24-01-2023,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,512
24-01-2023,LOMBARDIA,SONDRIO,FORCOLA,757
24-01-2023,LOMBARDIA,SONDRIO,FUSINE,548
24-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
24-01-2023,LOMBARDIA,SONDRIO,GORDONA,1956
24-01-2023,LOMBARDIA,SONDRIO,GROSIO,4363
24-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1633
24-01-2023,LOMBARDIA,SONDRIO,LANZADA,1266
24-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6830
24-01-2023,LOMBARDIA,SONDRIO,LOVERO,620
24-01-2023,LOMBARDIA,SONDRIO,MADESIMO,507
24-01-2023,LOMBARDIA,SONDRIO,MANTELLO,739
24-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1038
24-01-2023,LOMBARDIA,SONDRIO,MELLO,942
24-01-2023,LOMBARDIA,SONDRIO,MESE,1856
24-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2999
24-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12338
24-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
24-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
24-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1426
24-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2074
24-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
24-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1810
24-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2244
24-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,670
24-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2926
24-01-2023,LOMBARDIA,SONDRIO,RASURA,288
24-01-2023,LOMBARDIA,SONDRIO,ROGOLO,575
24-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2908
24-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,366
24-01-2023,LOMBARDIA,SONDRIO,SERNIO,487
24-01-2023,LOMBARDIA,SONDRIO,SONDALO,3933
24-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21177
24-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
24-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4599
24-01-2023,LOMBARDIA,SONDRIO,TARTANO,197
24-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4595
24-01-2023,LOMBARDIA,SONDRIO,TIRANO,8889
24-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,739
24-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
24-01-2023,LOMBARDIA,SONDRIO,TRAONA,2877
24-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2028
24-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
24-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4188
24-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3594
24-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2492
24-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1070
24-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
24-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,945
24-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2989
24-01-2023,LOMBARDIA,VARESE,AGRA,395
24-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5180
24-01-2023,LOMBARDIA,VARESE,ANGERA,5464
24-01-2023,LOMBARDIA,VARESE,ARCISATE,10038
24-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4778
24-01-2023,LOMBARDIA,VARESE,AZZATE,4647
24-01-2023,LOMBARDIA,VARESE,AZZIO,756
24-01-2023,LOMBARDIA,VARESE,BARASSO,1661
24-01-2023,LOMBARDIA,VARESE,BARDELLO CON MALGESSO E BREGANO,3632
24-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,678
24-01-2023,LOMBARDIA,VARESE,BESANO,2537
24-01-2023,LOMBARDIA,VARESE,BESNATE,5515
24-01-2023,LOMBARDIA,VARESE,BESOZZO,8841
24-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3184
24-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4335
24-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2258
24-01-2023,LOMBARDIA,VARESE,BREBBIA,3158
24-01-2023,LOMBARDIA,VARESE,BRENTA,1739
24-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1239
24-01-2023,LOMBARDIA,VARESE,BRINZIO,770
24-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
24-01-2023,LOMBARDIA,VARESE,BRUNELLO,942
24-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1198
24-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3120
24-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83603
24-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2226
24-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2719
24-01-2023,LOMBARDIA,VARESE,CAIRATE,7774
24-01-2023,LOMBARDIA,VARESE,CANTELLO,4780
24-01-2023,LOMBARDIA,VARESE,CARAVATE,2561
24-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14830
24-01-2023,LOMBARDIA,VARESE,CARNAGO,6627
24-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18261
24-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4822
24-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2759
24-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1413
24-01-2023,LOMBARDIA,VARESE,CASCIAGO,3656
24-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5675
24-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21575
24-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,661
24-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14045
24-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,569
24-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1327
24-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1884
24-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7602
24-01-2023,LOMBARDIA,VARESE,CASTRONNO,5083
24-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5679
24-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,787
24-01-2023,LOMBARDIA,VARESE,CISLAGO,10484
24-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3837
24-01-2023,LOMBARDIA,VARESE,CLIVIO,2015
24-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4667
24-01-2023,LOMBARDIA,VARESE,COMABBIO,1206
24-01-2023,LOMBARDIA,VARESE,COMERIO,2860
24-01-2023,LOMBARDIA,VARESE,CREMENAGA,789
24-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,616
24-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3560
24-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3156
24-01-2023,LOMBARDIA,VARESE,CUNARDO,2952
24-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
24-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3336
24-01-2023,LOMBARDIA,VARESE,CUVIO,1677
24-01-2023,LOMBARDIA,VARESE,DAVERIO,3108
24-01-2023,LOMBARDIA,VARESE,DUMENZA,1478
24-01-2023,LOMBARDIA,VARESE,DUNO,153
24-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12536
24-01-2023,LOMBARDIA,VARESE,FERNO,6717
24-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,682
24-01-2023,LOMBARDIA,VARESE,GALLARATE,54081
24-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,994
24-01-2023,LOMBARDIA,VARESE,GAVIRATE,9221
24-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4613
24-01-2023,LOMBARDIA,VARESE,GEMONIO,2844
24-01-2023,LOMBARDIA,VARESE,GERENZANO,10961
24-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3764
24-01-2023,LOMBARDIA,VARESE,GOLASECCA,2635
24-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4880
24-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8190
24-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2175
24-01-2023,LOMBARDIA,VARESE,GRANTOLA,1262
24-01-2023,LOMBARDIA,VARESE,INARZO,1072
24-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10353
24-01-2023,LOMBARDIA,VARESE,ISPRA,5407
24-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5277
24-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5919
24-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8471
24-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3601
24-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5112
24-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11463
24-01-2023,LOMBARDIA,VARESE,LOZZA,1184
24-01-2023,LOMBARDIA,VARESE,LUINO,14502
24-01-2023,LOMBARDIA,VARESE,LUVINATE,1319
24-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2486
24-01-2023,LOMBARDIA,VARESE,MALNATE,16598
24-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3604
24-01-2023,LOMBARDIA,VARESE,MARNATE,8152
24-01-2023,LOMBARDIA,VARESE,MARZIO,313
24-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,301
24-01-2023,LOMBARDIA,VARESE,MERCALLO,1802
24-01-2023,LOMBARDIA,VARESE,MESENZANA,1689
24-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1506
24-01-2023,LOMBARDIA,VARESE,MONVALLE,1938
24-01-2023,LOMBARDIA,VARESE,MORAZZONE,4324
24-01-2023,LOMBARDIA,VARESE,MORNAGO,4889
24-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4357
24-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12733
24-01-2023,LOMBARDIA,VARESE,ORIGGIO,8026
24-01-2023,LOMBARDIA,VARESE,ORINO,839
24-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2905
24-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2297
24-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,933
24-01-2023,LOMBARDIA,VARESE,RANCO,1275
24-01-2023,LOMBARDIA,VARESE,SALTRIO,3024
24-01-2023,LOMBARDIA,VARESE,SAMARATE,16133
24-01-2023,LOMBARDIA,VARESE,SANGIANO,1473
24-01-2023,LOMBARDIA,VARESE,SARONNO,38932
24-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11135
24-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4038
24-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5402
24-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17942
24-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6024
24-01-2023,LOMBARDIA,VARESE,TAINO,3644
24-01-2023,LOMBARDIA,VARESE,TERNATE,2508
24-01-2023,LOMBARDIA,VARESE,TRADATE,19096
24-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3971
24-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
24-01-2023,LOMBARDIA,VARESE,UBOLDO,10946
24-01-2023,LOMBARDIA,VARESE,VALGANNA,1595
24-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2483
24-01-2023,LOMBARDIA,VARESE,VARESE,79540
24-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7373
24-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5988
24-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7377
24-01-2023,LOMBARDIA,VARESE,VERGIATE,8690
24-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5251
24-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,589
24-01-2023,MARCHE,ANCONA,AGUGLIANO,4668
24-01-2023,MARCHE,ANCONA,ANCONA,100070
24-01-2023,MARCHE,ANCONA,ARCEVIA,4269
24-01-2023,MARCHE,ANCONA,BARBARA,1277
24-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2131
24-01-2023,MARCHE,ANCONA,CAMERANO,7110
24-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2482
24-01-2023,MARCHE,ANCONA,CASTELBELLINO,4978
24-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18590
24-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1557
24-01-2023,MARCHE,ANCONA,CASTELPLANIO,3568
24-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3438
24-01-2023,MARCHE,ANCONA,CHIARAVALLE,14419
24-01-2023,MARCHE,ANCONA,CORINALDO,4796
24-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4381
24-01-2023,MARCHE,ANCONA,FABRIANO,29295
24-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25788
24-01-2023,MARCHE,ANCONA,FILOTTRANO,8972
24-01-2023,MARCHE,ANCONA,GENGA,1698
24-01-2023,MARCHE,ANCONA,JESI,39578
24-01-2023,MARCHE,ANCONA,LORETO,13051
24-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6047
24-01-2023,MARCHE,ANCONA,MERGO,1003
24-01-2023,MARCHE,ANCONA,MONSANO,3298
24-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3036
24-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6732
24-01-2023,MARCHE,ANCONA,MONTECAROTTO,1848
24-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9824
24-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1799
24-01-2023,MARCHE,ANCONA,NUMANA,3783
24-01-2023,MARCHE,ANCONA,OFFAGNA,2061
24-01-2023,MARCHE,ANCONA,OSIMO,35047
24-01-2023,MARCHE,ANCONA,OSTRA,6319
24-01-2023,MARCHE,ANCONA,OSTRA VETERE,3109
24-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
24-01-2023,MARCHE,ANCONA,POLVERIGI,4596
24-01-2023,MARCHE,ANCONA,ROSORA,1833
24-01-2023,MARCHE,ANCONA,SAN MARCELLO,2006
24-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,900
24-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3987
24-01-2023,MARCHE,ANCONA,SASSOFERRATO,6872
24-01-2023,MARCHE,ANCONA,SENIGALLIA,44448
24-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3609
24-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2567
24-01-2023,MARCHE,ANCONA,SIROLO,4124
24-01-2023,MARCHE,ANCONA,STAFFOLO,2124
24-01-2023,MARCHE,ANCONA,TRECASTELLI,7589
24-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2499
24-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3667
24-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1672
24-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,981
24-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46145
24-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,981
24-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8447
24-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2553
24-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2226
24-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3666
24-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2953
24-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,865
24-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5495
24-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8782
24-01-2023,MARCHE,ASCOLI PICENO,FORCE,1139
24-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15934
24-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2218
24-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1611
24-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4474
24-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1901
24-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,464
24-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2005
24-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,418
24-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,537
24-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13037
24-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4687
24-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
24-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4090
24-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1862
24-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,804
24-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47644
24-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7294
24-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1885
24-01-2023,MARCHE,FERMO,ALTIDONA,3561
24-01-2023,MARCHE,FERMO,AMANDOLA,3315
24-01-2023,MARCHE,FERMO,BELMONTE PICENO,575
24-01-2023,MARCHE,FERMO,CAMPOFILONE,1906
24-01-2023,MARCHE,FERMO,FALERONE,3188
24-01-2023,MARCHE,FERMO,FERMO,36292
24-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,931
24-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3197
24-01-2023,MARCHE,FERMO,LAPEDONA,1168
24-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1429
24-01-2023,MARCHE,FERMO,MASSA FERMANA,885
24-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,603
24-01-2023,MARCHE,FERMO,MONTAPPONE,1560
24-01-2023,MARCHE,FERMO,MONTE GIBERTO,724
24-01-2023,MARCHE,FERMO,MONTE RINALDO,319
24-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2262
24-01-2023,MARCHE,FERMO,MONTE URANO,7888
24-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
24-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,681
24-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
24-01-2023,MARCHE,FERMO,MONTEFORTINO,1054
24-01-2023,MARCHE,FERMO,MONTEGIORGIO,6420
24-01-2023,MARCHE,FERMO,MONTEGRANARO,12626
24-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
24-01-2023,MARCHE,FERMO,MONTELPARO,700
24-01-2023,MARCHE,FERMO,MONTERUBBIANO,2024
24-01-2023,MARCHE,FERMO,MONTOTTONE,893
24-01-2023,MARCHE,FERMO,MORESCO,514
24-01-2023,MARCHE,FERMO,ORTEZZANO,743
24-01-2023,MARCHE,FERMO,PEDASO,2861
24-01-2023,MARCHE,FERMO,PETRITOLI,2177
24-01-2023,MARCHE,FERMO,PONZANO DI FERMO,1643
24-01-2023,MARCHE,FERMO,PORTO SAN GIORGIO,15882
24-01-2023,MARCHE,FERMO,PORTO SANT'ELPIDIO,26290
24-01-2023,MARCHE,FERMO,RAPAGNANO,1924
24-01-2023,MARCHE,FERMO,SANT'ELPIDIO A MARE,16813
24-01-2023,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1197
24-01-2023,MARCHE,FERMO,SERVIGLIANO,2220
24-01-2023,MARCHE,FERMO,SMERILLO,336
24-01-2023,MARCHE,FERMO,TORRE SAN PATRIZIO,1894
24-01-2023,MARCHE,MACERATA,APIRO,2045
24-01-2023,MARCHE,MACERATA,APPIGNANO,4078
24-01-2023,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1852
24-01-2023,MARCHE,MACERATA,BOLOGNOLA,145
24-01-2023,MARCHE,MACERATA,CALDAROLA,1609
24-01-2023,MARCHE,MACERATA,CAMERINO,6254
24-01-2023,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,486
24-01-2023,MARCHE,MACERATA,CASTELRAIMONDO,4410
24-01-2023,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
24-01-2023,MARCHE,MACERATA,CESSAPALOMBO,441
24-01-2023,MARCHE,MACERATA,CINGOLI,9648
24-01-2023,MARCHE,MACERATA,CIVITANOVA MARCHE,42647
24-01-2023,MARCHE,MACERATA,COLMURANO,1186
24-01-2023,MARCHE,MACERATA,CORRIDONIA,14795
24-01-2023,MARCHE,MACERATA,ESANATOGLIA,1924
24-01-2023,MARCHE,MACERATA,FIASTRA,610
24-01-2023,MARCHE,MACERATA,FIUMINATA,1287
24-01-2023,MARCHE,MACERATA,GAGLIOLE,510
24-01-2023,MARCHE,MACERATA,GUALDO,728
24-01-2023,MARCHE,MACERATA,LORO PICENO,2149
24-01-2023,MARCHE,MACERATA,MACERATA,40771
24-01-2023,MARCHE,MACERATA,MATELICA,9237
24-01-2023,MARCHE,MACERATA,MOGLIANO,4326
24-01-2023,MARCHE,MACERATA,MONTE CAVALLO,105
24-01-2023,MARCHE,MACERATA,MONTE SAN GIUSTO,7542
24-01-2023,MARCHE,MACERATA,MONTE SAN MARTINO,698
24-01-2023,MARCHE,MACERATA,MONTECASSIANO,6872
24-01-2023,MARCHE,MACERATA,MONTECOSARO,7405
24-01-2023,MARCHE,MACERATA,MONTEFANO,3353
24-01-2023,MARCHE,MACERATA,MONTELUPONE,3384
24-01-2023,MARCHE,MACERATA,MORROVALLE,9891
24-01-2023,MARCHE,MACERATA,MUCCIA,808
24-01-2023,MARCHE,MACERATA,PENNA SAN GIOVANNI,944
24-01-2023,MARCHE,MACERATA,PETRIOLO,1841
24-01-2023,MARCHE,MACERATA,PIEVE TORINA,1268
24-01-2023,MARCHE,MACERATA,PIORACO,978
24-01-2023,MARCHE,MACERATA,POGGIO SAN VICINO,222
24-01-2023,MARCHE,MACERATA,POLLENZA,6277
24-01-2023,MARCHE,MACERATA,PORTO RECANATI,12611
24-01-2023,MARCHE,MACERATA,POTENZA PICENA,15696
24-01-2023,MARCHE,MACERATA,RECANATI,20907
24-01-2023,MARCHE,MACERATA,RIPE SAN GINESIO,806
24-01-2023,MARCHE,MACERATA,SAN GINESIO,3117
24-01-2023,MARCHE,MACERATA,SAN SEVERINO MARCHE,11918
24-01-2023,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1280
24-01-2023,MARCHE,MACERATA,SARNANO,3065
24-01-2023,MARCHE,MACERATA,SEFRO,434
24-01-2023,MARCHE,MACERATA,SERRAPETRONA,897
24-01-2023,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1059
24-01-2023,MARCHE,MACERATA,TOLENTINO,18051
24-01-2023,MARCHE,MACERATA,TREIA,9059
24-01-2023,MARCHE,MACERATA,URBISAGLIA,2416
24-01-2023,MARCHE,MACERATA,USSITA,367
24-01-2023,MARCHE,MACERATA,VALFORNACE,903
24-01-2023,MARCHE,MACERATA,VISSO,961
24-01-2023,MARCHE,PESARO E URBINO,ACQUALAGNA,4176
24-01-2023,MARCHE,PESARO E URBINO,APECCHIO,1715
24-01-2023,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,735
24-01-2023,MARCHE,PESARO E URBINO,BORGO PACE,519
24-01-2023,MARCHE,PESARO E URBINO,CAGLI,8059
24-01-2023,MARCHE,PESARO E URBINO,CANTIANO,2047
24-01-2023,MARCHE,PESARO E URBINO,CARPEGNA,1655
24-01-2023,MARCHE,PESARO E URBINO,CARTOCETO,8047
24-01-2023,MARCHE,PESARO E URBINO,COLLI AL METAURO,12296
24-01-2023,MARCHE,PESARO E URBINO,FANO,60201
24-01-2023,MARCHE,PESARO E URBINO,FERMIGNANO,8321
24-01-2023,MARCHE,PESARO E URBINO,FOSSOMBRONE,9117
24-01-2023,MARCHE,PESARO E URBINO,FRATTE ROSA,849
24-01-2023,MARCHE,PESARO E URBINO,FRONTINO,300
24-01-2023,MARCHE,PESARO E URBINO,FRONTONE,1219
24-01-2023,MARCHE,PESARO E URBINO,GABICCE MARE,5556
24-01-2023,MARCHE,PESARO E URBINO,GRADARA,4930
24-01-2023,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
24-01-2023,MARCHE,PESARO E URBINO,LUNANO,1429
24-01-2023,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1925
24-01-2023,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1324
24-01-2023,MARCHE,PESARO E URBINO,MERCATINO CONCA,1040
24-01-2023,MARCHE,PESARO E URBINO,MOMBAROCCIO,2110
24-01-2023,MARCHE,PESARO E URBINO,MONDAVIO,3641
24-01-2023,MARCHE,PESARO E URBINO,MONDOLFO,14330
24-01-2023,MARCHE,PESARO E URBINO,MONTE CERIGNONE,603
24-01-2023,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1121
24-01-2023,MARCHE,PESARO E URBINO,MONTE PORZIO,2802
24-01-2023,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2725
24-01-2023,MARCHE,PESARO E URBINO,MONTEFELCINO,2515
24-01-2023,MARCHE,PESARO E URBINO,MONTELABBATE,7045
24-01-2023,MARCHE,PESARO E URBINO,PEGLIO,650
24-01-2023,MARCHE,PESARO E URBINO,PERGOLA,5831
24-01-2023,MARCHE,PESARO E URBINO,PESARO,96092
24-01-2023,MARCHE,PESARO E URBINO,PETRIANO,2793
24-01-2023,MARCHE,PESARO E URBINO,PIANDIMELETO,2061
24-01-2023,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
24-01-2023,MARCHE,PESARO E URBINO,PIOBBICO,1816
24-01-2023,MARCHE,PESARO E URBINO,SAN COSTANZO,4573
