DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1578
21-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4005
21-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1832
21-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1175
21-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,593
21-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32809
21-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,712
21-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1274
21-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4370
21-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,788
21-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2440
21-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3395
21-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
21-03-2023,MOLISE,ISERNIA,094002,AGNONE,4680
21-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,637
21-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,639
21-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,728
21-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,796
21-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
21-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
21-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,303
21-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,431
21-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1550
21-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
21-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
21-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1151
21-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
21-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,881
21-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1282
21-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,172
21-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,571
21-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,630
21-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1847
21-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2831
21-03-2023,MOLISE,ISERNIA,094023,ISERNIA,20983
21-03-2023,MOLISE,ISERNIA,094024,LONGANO,630
21-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1023
21-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1649
21-03-2023,MOLISE,ISERNIA,094027,MIRANDA,944
21-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2311
21-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,480
21-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2097
21-03-2023,MOLISE,ISERNIA,094031,PESCHE,1532
21-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,793
21-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,245
21-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,446
21-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,611
21-03-2023,MOLISE,ISERNIA,094036,PIZZONE,307
21-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,570
21-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2205
21-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,978
21-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,845
21-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
21-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1095
21-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
21-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1378
21-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
21-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,291
21-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,650
21-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
21-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,663
21-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2221
21-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,628
21-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10933
21-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19130
21-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,299
21-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93140
21-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,693
21-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,682
21-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1626
21-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,393
21-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
21-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6320
21-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,257
21-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1246
21-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2022
21-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1549
21-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,489
21-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,683
21-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
21-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1761
21-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1930
21-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1356
21-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,547
21-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2224
21-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1067
21-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,334
21-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,419
21-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,469
21-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,465
21-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,729
21-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,436
21-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1784
21-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1128
21-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
21-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,425
21-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,884
21-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
21-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
21-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,713
21-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1193
21-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32883
21-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,357
21-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,967
21-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
21-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1826
21-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2849
21-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,869
21-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
21-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
21-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4484
21-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,130
21-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1817
21-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
21-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1470
21-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,630
21-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4882
21-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,397
21-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,260
21-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
21-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,384
21-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
21-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1330
21-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,443
21-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,934
21-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,322
21-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,999
21-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,169
21-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
21-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,568
21-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2118
21-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
21-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,529
21-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,426
21-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,465
21-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1367
21-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,629
21-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1881
21-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1626
21-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1033
21-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,804
21-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
21-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4420
21-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,687
21-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
21-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,232
21-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,471
21-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,295
21-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,637
21-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,796
21-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1317
21-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
21-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
21-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1222
21-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
21-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1221
21-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2005
21-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,565
21-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,914
21-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,198
21-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
21-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,155
21-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,570
21-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
21-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,213
21-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,604
21-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,283
21-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,503
21-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
21-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,306
21-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1294
21-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,376
21-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
21-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,608
21-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1275
21-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27599
21-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1226
21-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,409
21-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,225
21-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
21-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,392
21-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,580
21-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10809
21-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1216
21-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1342
21-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
21-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,506
21-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,599
21-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1281
21-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1189
21-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
21-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,307
21-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3491
21-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1333
21-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,517
21-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,329
21-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1006
21-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
21-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4539
21-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,498
21-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1894
21-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
21-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1494
21-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,611
21-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1376
21-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,397
21-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1425
21-03-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,130
21-03-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
21-03-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1431
21-03-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,334
21-03-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3894
21-03-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
21-03-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1210
21-03-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4035
21-03-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,546
21-03-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,362
21-03-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
21-03-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1115
21-03-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,502
21-03-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5959
21-03-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1147
21-03-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1899
21-03-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1615
21-03-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,194
21-03-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,910
21-03-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
21-03-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2307
21-03-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1954
21-03-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1498
21-03-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,588
21-03-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,883
21-03-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,825
21-03-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1325
21-03-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26791
21-03-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,265
21-03-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,646
21-03-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18260
21-03-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,969
21-03-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,912
21-03-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2041
21-03-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3071
21-03-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,484
21-03-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,868
21-03-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,294
21-03-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
21-03-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,647
21-03-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1186
21-03-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1152
21-03-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
21-03-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,652
21-03-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1570
21-03-2023,PIEMONTE,ASTI,005002,ALBUGNANO,496
21-03-2023,PIEMONTE,ASTI,005003,ANTIGNANO,941
21-03-2023,PIEMONTE,ASTI,005004,ARAMENGO,576
21-03-2023,PIEMONTE,ASTI,005005,ASTI,74048
21-03-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
21-03-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1143
21-03-2023,PIEMONTE,ASTI,005008,BELVEGLIO,306
21-03-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,422
21-03-2023,PIEMONTE,ASTI,005010,BRUNO,294
21-03-2023,PIEMONTE,ASTI,005011,BUBBIO,812
21-03-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2567
21-03-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1660
21-03-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1212
21-03-2023,PIEMONTE,ASTI,005015,CALOSSO,1129
21-03-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,403
21-03-2023,PIEMONTE,ASTI,005017,CANELLI,10159
21-03-2023,PIEMONTE,ASTI,005018,CANTARANA,975
21-03-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,298
21-03-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,596
21-03-2023,PIEMONTE,ASTI,005021,CASSINASCO,546
21-03-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3688
21-03-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1116
21-03-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,572
21-03-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,373
21-03-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2624
21-03-2023,PIEMONTE,ASTI,005026,CASTELLERO,284
21-03-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,143
21-03-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1815
21-03-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,835
21-03-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,695
21-03-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3114
21-03-2023,PIEMONTE,ASTI,005033,CELLARENGO,704
21-03-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,438
21-03-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
21-03-2023,PIEMONTE,ASTI,005036,CERRO TANARO,585
21-03-2023,PIEMONTE,ASTI,005037,CESSOLE,352
21-03-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,259
21-03-2023,PIEMONTE,ASTI,005039,CINAGLIO,409
21-03-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1211
21-03-2023,PIEMONTE,ASTI,005041,COAZZOLO,301
21-03-2023,PIEMONTE,ASTI,005042,COCCONATO,1439
21-03-2023,PIEMONTE,ASTI,005044,CORSIONE,200
21-03-2023,PIEMONTE,ASTI,005045,CORTANDONE,308
21-03-2023,PIEMONTE,ASTI,005046,CORTANZE,260
21-03-2023,PIEMONTE,ASTI,005047,CORTAZZONE,582
21-03-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,530
21-03-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,507
21-03-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5661
21-03-2023,PIEMONTE,ASTI,005051,CUNICO,428
21-03-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1059
21-03-2023,PIEMONTE,ASTI,005053,FERRERE,1516
21-03-2023,PIEMONTE,ASTI,005054,FONTANILE,481
21-03-2023,PIEMONTE,ASTI,005055,FRINCO,740
21-03-2023,PIEMONTE,ASTI,005056,GRANA MONFERRATO,511
21-03-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,576
21-03-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2022
21-03-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1962
21-03-2023,PIEMONTE,ASTI,005060,LOAZZOLO,295
21-03-2023,PIEMONTE,ASTI,005061,MARANZANA,224
21-03-2023,PIEMONTE,ASTI,005062,MARETTO,374
21-03-2023,PIEMONTE,ASTI,005063,MOASCA,530
21-03-2023,PIEMONTE,ASTI,005064,MOMBALDONE,194
21-03-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,947
21-03-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2106
21-03-2023,PIEMONTE,ASTI,005067,MONALE,978
21-03-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,861
21-03-2023,PIEMONTE,ASTI,005069,MONCALVO,2769
21-03-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,871
21-03-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
21-03-2023,PIEMONTE,ASTI,005072,MONTABONE,316
21-03-2023,PIEMONTE,ASTI,005073,MONTAFIA,939
21-03-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,701
21-03-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1258
21-03-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2326
21-03-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1047
21-03-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1518
21-03-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,393
21-03-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10226
21-03-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,70
21-03-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,446
21-03-2023,PIEMONTE,ASTI,005083,PENANGO,443
21-03-2023,PIEMONTE,ASTI,005084,PIEA,500
21-03-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,217
21-03-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,581
21-03-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1901
21-03-2023,PIEMONTE,ASTI,005088,QUARANTI,152
21-03-2023,PIEMONTE,ASTI,005089,REFRANCORE,1576
21-03-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,746
21-03-2023,PIEMONTE,ASTI,005091,ROATTO,365
21-03-2023,PIEMONTE,ASTI,005092,ROBELLA,438
21-03-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,917
21-03-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,373
21-03-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,341
21-03-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1364
21-03-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8103
21-03-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
21-03-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,688
21-03-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,1000
21-03-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1168
21-03-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,508
21-03-2023,PIEMONTE,ASTI,005104,SEROLE,99
21-03-2023,PIEMONTE,ASTI,005105,SESSAME,245
21-03-2023,PIEMONTE,ASTI,005106,SETTIME,547
21-03-2023,PIEMONTE,ASTI,005107,SOGLIO,136
21-03-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1720
21-03-2023,PIEMONTE,ASTI,005109,TONCO,752
21-03-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,261
21-03-2023,PIEMONTE,ASTI,005112,VALFENERA,2456
21-03-2023,PIEMONTE,ASTI,005113,VESIME,610
21-03-2023,PIEMONTE,ASTI,005114,VIALE,244
21-03-2023,PIEMONTE,ASTI,005115,VIARIGI,852
