DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1673
01-02-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,980
01-02-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46141
01-02-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,981
01-02-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8428
01-02-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2554
01-02-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2224
01-02-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3666
01-02-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2953
01-02-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,863
01-02-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5497
01-02-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8775
01-02-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1139
01-02-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15934
01-02-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2223
01-02-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1610
01-02-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4473
01-02-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1902
01-02-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,464
01-02-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,2002
01-02-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,417
01-02-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,537
01-02-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13037
01-02-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4685
01-02-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,160
01-02-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4093
01-02-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1859
01-02-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,804
01-02-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47646
01-02-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7302
01-02-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1885
01-02-2023,MARCHE,FERMO,109001,ALTIDONA,3558
01-02-2023,MARCHE,FERMO,109002,AMANDOLA,3311
01-02-2023,MARCHE,FERMO,109003,BELMONTE PICENO,576
01-02-2023,MARCHE,FERMO,109004,CAMPOFILONE,1902
01-02-2023,MARCHE,FERMO,109005,FALERONE,3180
01-02-2023,MARCHE,FERMO,109006,FERMO,36297
01-02-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,931
01-02-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3201
01-02-2023,MARCHE,FERMO,109009,LAPEDONA,1170
01-02-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1429
01-02-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
01-02-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,603
01-02-2023,MARCHE,FERMO,109013,MONTAPPONE,1562
01-02-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
01-02-2023,MARCHE,FERMO,109021,MONTE RINALDO,319
01-02-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2266
01-02-2023,MARCHE,FERMO,109024,MONTE URANO,7893
01-02-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
01-02-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,682
01-02-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,367
01-02-2023,MARCHE,FERMO,109015,MONTEFORTINO,1055
01-02-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6418
01-02-2023,MARCHE,FERMO,109018,MONTEGRANARO,12620
01-02-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,347
01-02-2023,MARCHE,FERMO,109020,MONTELPARO,700
01-02-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2023
01-02-2023,MARCHE,FERMO,109027,MONTOTTONE,893
01-02-2023,MARCHE,FERMO,109028,MORESCO,515
01-02-2023,MARCHE,FERMO,109029,ORTEZZANO,740
01-02-2023,MARCHE,FERMO,109030,PEDASO,2865
01-02-2023,MARCHE,FERMO,109031,PETRITOLI,2171
01-02-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1638
01-02-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15887
01-02-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26291
01-02-2023,MARCHE,FERMO,109035,RAPAGNANO,1921
01-02-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16815
01-02-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1194
01-02-2023,MARCHE,FERMO,109038,SERVIGLIANO,2219
01-02-2023,MARCHE,FERMO,109039,SMERILLO,337
01-02-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1892
01-02-2023,MARCHE,MACERATA,043002,APIRO,2043
01-02-2023,MARCHE,MACERATA,043003,APPIGNANO,4075
01-02-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1852
01-02-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
01-02-2023,MARCHE,MACERATA,043006,CALDAROLA,1608
01-02-2023,MARCHE,MACERATA,043007,CAMERINO,6258
01-02-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,485
01-02-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4411
01-02-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,224
01-02-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,441
01-02-2023,MARCHE,MACERATA,043012,CINGOLI,9635
01-02-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42637
01-02-2023,MARCHE,MACERATA,043014,COLMURANO,1185
01-02-2023,MARCHE,MACERATA,043015,CORRIDONIA,14790
01-02-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1929
01-02-2023,MARCHE,MACERATA,043017,FIASTRA,610
01-02-2023,MARCHE,MACERATA,043019,FIUMINATA,1289
01-02-2023,MARCHE,MACERATA,043020,GAGLIOLE,510
01-02-2023,MARCHE,MACERATA,043021,GUALDO,728
01-02-2023,MARCHE,MACERATA,043022,LORO PICENO,2146
01-02-2023,MARCHE,MACERATA,043023,MACERATA,40800
01-02-2023,MARCHE,MACERATA,043024,MATELICA,9221
01-02-2023,MARCHE,MACERATA,043025,MOGLIANO,4328
01-02-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
01-02-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7532
01-02-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
01-02-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6869
01-02-2023,MARCHE,MACERATA,043028,MONTECOSARO,7399
01-02-2023,MARCHE,MACERATA,043029,MONTEFANO,3358
01-02-2023,MARCHE,MACERATA,043030,MONTELUPONE,3385
01-02-2023,MARCHE,MACERATA,043033,MORROVALLE,9908
01-02-2023,MARCHE,MACERATA,043034,MUCCIA,808
01-02-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,939
01-02-2023,MARCHE,MACERATA,043036,PETRIOLO,1843
01-02-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1267
01-02-2023,MARCHE,MACERATA,043039,PIORACO,979
01-02-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,222
01-02-2023,MARCHE,MACERATA,043041,POLLENZA,6279
01-02-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12607
01-02-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15678
01-02-2023,MARCHE,MACERATA,043044,RECANATI,20920
01-02-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,806
01-02-2023,MARCHE,MACERATA,043046,SAN GINESIO,3116
01-02-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11918
01-02-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1280
01-02-2023,MARCHE,MACERATA,043049,SARNANO,3066
01-02-2023,MARCHE,MACERATA,043050,SEFRO,434
01-02-2023,MARCHE,MACERATA,043051,SERRAPETRONA,900
01-02-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1058
01-02-2023,MARCHE,MACERATA,043053,TOLENTINO,18053
01-02-2023,MARCHE,MACERATA,043054,TREIA,9064
01-02-2023,MARCHE,MACERATA,043055,URBISAGLIA,2417
01-02-2023,MARCHE,MACERATA,043056,USSITA,367
01-02-2023,MARCHE,MACERATA,043058,VALFORNACE,903
01-02-2023,MARCHE,MACERATA,043057,VISSO,961
01-02-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4178
01-02-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1713
01-02-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,734
01-02-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,519
01-02-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8055
01-02-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2048
01-02-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1677
01-02-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8044
01-02-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12306
01-02-2023,MARCHE,PESARO E URBINO,041013,FANO,60193
01-02-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8323
01-02-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9117
01-02-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,851
01-02-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
01-02-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1220
01-02-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5557
01-02-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4920
01-02-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
01-02-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1427
01-02-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1927
01-02-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1324
01-02-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1040
01-02-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2108
01-02-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3641
01-02-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14330
01-02-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
01-02-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1123
01-02-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2804
01-02-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2727
01-02-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2510
01-02-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7037
01-02-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
01-02-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5828
01-02-2023,MARCHE,PESARO E URBINO,041044,PESARO,96083
01-02-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2791
01-02-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2060
01-02-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,607
01-02-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1811
01-02-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4571
01-02-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3200
01-02-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3912
01-02-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1493
01-02-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4913
01-02-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,906
01-02-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,831
01-02-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7946
01-02-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5196
01-02-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6875
01-02-2023,MARCHE,PESARO E URBINO,041067,URBINO,13927
01-02-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15007
01-02-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,563
01-02-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2516
01-02-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7526
01-02-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1213
01-02-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1187
01-02-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48181
01-02-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,591
01-02-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2442
01-02-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,850
01-02-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8002
01-02-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1900
01-02-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,460
01-02-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,247
01-02-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,440
01-02-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1227
01-02-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,861
01-02-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3651
01-02-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,625
01-02-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,313
01-02-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,721
01-02-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1674
01-02-2023,MOLISE,CAMPOBASSO,070022,DURONIA,403
01-02-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3293
01-02-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1171
01-02-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1277
01-02-2023,MOLISE,CAMPOBASSO,070026,GILDONE,752
01-02-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,960
01-02-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,727
01-02-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4966
01-02-2023,MOLISE,CAMPOBASSO,070030,JELSI,1671
01-02-2023,MOLISE,CAMPOBASSO,070031,LARINO,6409
01-02-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,691
01-02-2023,MOLISE,CAMPOBASSO,070033,LUCITO,631
01-02-2023,MOLISE,CAMPOBASSO,070034,LUPARA,409
01-02-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,485
01-02-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1116
01-02-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1035
01-02-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2088
01-02-2023,MOLISE,CAMPOBASSO,070039,MOLISE,146
01-02-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
01-02-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,988
01-02-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1228
01-02-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1384
01-02-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,304
01-02-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,289
01-02-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6291
01-02-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,360
01-02-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,526
01-02-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1682
01-02-2023,MOLISE,CAMPOBASSO,070050,PALATA,1546
01-02-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3514
01-02-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1055
01-02-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1243
01-02-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,209
01-02-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2363
01-02-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
01-02-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4849
01-02-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,443
01-02-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3038
01-02-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,622
01-02-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1103
01-02-2023,MOLISE,CAMPOBASSO,070062,SALCITO,632
01-02-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,130
01-02-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,550
01-02-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1382
01-02-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
01-02-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,982
01-02-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,993
01-02-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4578
01-02-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,822
01-02-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,471
01-02-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
01-02-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1580
01-02-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4007
01-02-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1828
01-02-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
01-02-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,594
01-02-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32841
01-02-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,712
01-02-2023,MOLISE,CAMPOBASSO,070080,TORO,1284
01-02-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4375
01-02-2023,MOLISE,CAMPOBASSO,070082,TUFARA,795
01-02-2023,MOLISE,CAMPOBASSO,070083,URURI,2457
01-02-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3376
01-02-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,368
01-02-2023,MOLISE,ISERNIA,094002,AGNONE,4705
01-02-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,636
01-02-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,642
01-02-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,717
01-02-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,798
01-02-2023,MOLISE,ISERNIA,094007,CAROVILLI,1255
01-02-2023,MOLISE,ISERNIA,094008,CARPINONE,1032
01-02-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,308
01-02-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,433
01-02-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1554
01-02-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
01-02-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,98
01-02-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1155
01-02-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
01-02-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,883
01-02-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1285
01-02-2023,MOLISE,ISERNIA,094018,CONCA CASALE,175
01-02-2023,MOLISE,ISERNIA,094019,FILIGNANO,573
01-02-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,623
01-02-2023,MOLISE,ISERNIA,094021,FORNELLI,1844
01-02-2023,MOLISE,ISERNIA,094022,FROSOLONE,2844
01-02-2023,MOLISE,ISERNIA,094023,ISERNIA,21019
01-02-2023,MOLISE,ISERNIA,094024,LONGANO,633
01-02-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1019
01-02-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1656
01-02-2023,MOLISE,ISERNIA,094027,MIRANDA,943
01-02-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2315
01-02-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,487
01-02-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2087
01-02-2023,MOLISE,ISERNIA,094031,PESCHE,1555
01-02-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
01-02-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,244
01-02-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,449
01-02-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,613
01-02-2023,MOLISE,ISERNIA,094036,PIZZONE,311
01-02-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,569
01-02-2023,MOLISE,ISERNIA,094038,POZZILLI,2218
01-02-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,973
01-02-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,841
01-02-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
01-02-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1102
01-02-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,420
01-02-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1383
01-02-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,319
01-02-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,294
01-02-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,647
01-02-2023,MOLISE,ISERNIA,094048,SCAPOLI,596
01-02-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,671
01-02-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2218
01-02-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,633
01-02-2023,MOLISE,ISERNIA,094052,VENAFRO,10938
01-02-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19164
01-02-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,302
01-02-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93158
01-02-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,697
01-02-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,680
01-02-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1638
01-02-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,391
01-02-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,351
01-02-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6318
01-02-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,258
01-02-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1249
01-02-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2020
01-02-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1542
01-02-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,495
01-02-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,683
01-02-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
01-02-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1758
01-02-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1939
01-02-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1364
01-02-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,547
01-02-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2222
01-02-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1067
01-02-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,331
01-02-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,422
01-02-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,472
01-02-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,469
01-02-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,730
01-02-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,440
01-02-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1779
01-02-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1138
01-02-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,333
01-02-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,425
01-02-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,892
01-02-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
01-02-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
01-02-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,712
01-02-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1199
01-02-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32914
01-02-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,358
01-02-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,976
01-02-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,114
01-02-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1822
01-02-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2841
01-02-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,870
01-02-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,86
01-02-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,401
01-02-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4481
01-02-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
01-02-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1833
01-02-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
01-02-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1480
01-02-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,631
01-02-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4875
01-02-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,394
01-02-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,262
01-02-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,463
