DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,38
20-03-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1425
20-03-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2083
20-03-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
20-03-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1799
20-03-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2227
20-03-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,668
20-03-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2934
20-03-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
20-03-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,576
20-03-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2905
20-03-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,367
20-03-2023,LOMBARDIA,SONDRIO,014059,SERNIO,492
20-03-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3922
20-03-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21211
20-03-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
20-03-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4609
20-03-2023,LOMBARDIA,SONDRIO,014064,TARTANO,201
20-03-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4591
20-03-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8851
20-03-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,738
20-03-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
20-03-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2881
20-03-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2022
20-03-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,835
20-03-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4186
20-03-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3598
20-03-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2483
20-03-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1073
20-03-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
20-03-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,944
20-03-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,3004
20-03-2023,LOMBARDIA,VARESE,012001,AGRA,396
20-03-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5189
20-03-2023,LOMBARDIA,VARESE,012003,ANGERA,5457
20-03-2023,LOMBARDIA,VARESE,012004,ARCISATE,10004
20-03-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4785
20-03-2023,LOMBARDIA,VARESE,012006,AZZATE,4649
20-03-2023,LOMBARDIA,VARESE,012007,AZZIO,765
20-03-2023,LOMBARDIA,VARESE,012008,BARASSO,1657
20-03-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3646
20-03-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,677
20-03-2023,LOMBARDIA,VARESE,012011,BESANO,2527
20-03-2023,LOMBARDIA,VARESE,012012,BESNATE,5502
20-03-2023,LOMBARDIA,VARESE,012013,BESOZZO,8830
20-03-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3183
20-03-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4345
20-03-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2252
20-03-2023,LOMBARDIA,VARESE,012017,BREBBIA,3140
20-03-2023,LOMBARDIA,VARESE,012019,BRENTA,1742
20-03-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1225
20-03-2023,LOMBARDIA,VARESE,012021,BRINZIO,774
20-03-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1284
20-03-2023,LOMBARDIA,VARESE,012023,BRUNELLO,930
20-03-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1193
20-03-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3120
20-03-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83682
20-03-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2241
20-03-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2723
20-03-2023,LOMBARDIA,VARESE,012029,CAIRATE,7791
20-03-2023,LOMBARDIA,VARESE,012030,CANTELLO,4783
20-03-2023,LOMBARDIA,VARESE,012031,CARAVATE,2564
20-03-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14846
20-03-2023,LOMBARDIA,VARESE,012033,CARNAGO,6616
20-03-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18288
20-03-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4831
20-03-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2763
20-03-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1412
20-03-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3640
20-03-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5666
20-03-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21511
20-03-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,659
20-03-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14036
20-03-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,569
20-03-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1328
20-03-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1880
20-03-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7577
20-03-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5083
20-03-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5685
20-03-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,787
20-03-2023,LOMBARDIA,VARESE,012050,CISLAGO,10491
20-03-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3831
20-03-2023,LOMBARDIA,VARESE,012052,CLIVIO,2016
20-03-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4673
20-03-2023,LOMBARDIA,VARESE,012054,COMABBIO,1205
20-03-2023,LOMBARDIA,VARESE,012055,COMERIO,2857
20-03-2023,LOMBARDIA,VARESE,012056,CREMENAGA,789
20-03-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,614
20-03-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3565
20-03-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3153
20-03-2023,LOMBARDIA,VARESE,012060,CUNARDO,2956
20-03-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
20-03-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3335
20-03-2023,LOMBARDIA,VARESE,012063,CUVIO,1671
20-03-2023,LOMBARDIA,VARESE,012064,DAVERIO,3111
20-03-2023,LOMBARDIA,VARESE,012065,DUMENZA,1481
20-03-2023,LOMBARDIA,VARESE,012066,DUNO,154
20-03-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12542
20-03-2023,LOMBARDIA,VARESE,012068,FERNO,6721
20-03-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,681
20-03-2023,LOMBARDIA,VARESE,012070,GALLARATE,53565
20-03-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,994
20-03-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9238
20-03-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4624
20-03-2023,LOMBARDIA,VARESE,012074,GEMONIO,2839
20-03-2023,LOMBARDIA,VARESE,012075,GERENZANO,10953
20-03-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3776
20-03-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2634
20-03-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4878
20-03-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8198
20-03-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2164
20-03-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1272
20-03-2023,LOMBARDIA,VARESE,012082,INARZO,1069
20-03-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10368
20-03-2023,LOMBARDIA,VARESE,012084,ISPRA,5409
20-03-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5256
20-03-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5896
20-03-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8459
20-03-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3588
20-03-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5115
20-03-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11465
20-03-2023,LOMBARDIA,VARESE,012091,LOZZA,1179
20-03-2023,LOMBARDIA,VARESE,012092,LUINO,14528
20-03-2023,LOMBARDIA,VARESE,012093,LUVINATE,1332
20-03-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2476
20-03-2023,LOMBARDIA,VARESE,012096,MALNATE,16636
20-03-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3603
20-03-2023,LOMBARDIA,VARESE,012098,MARNATE,8152
20-03-2023,LOMBARDIA,VARESE,012099,MARZIO,310
20-03-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,298
20-03-2023,LOMBARDIA,VARESE,012101,MERCALLO,1799
20-03-2023,LOMBARDIA,VARESE,012102,MESENZANA,1689
20-03-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1511
20-03-2023,LOMBARDIA,VARESE,012104,MONVALLE,1932
20-03-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4326
20-03-2023,LOMBARDIA,VARESE,012106,MORNAGO,4895
20-03-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4370
20-03-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12710
20-03-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8047
20-03-2023,LOMBARDIA,VARESE,012110,ORINO,834
20-03-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2922
20-03-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2299
20-03-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,930
20-03-2023,LOMBARDIA,VARESE,012116,RANCO,1267
20-03-2023,LOMBARDIA,VARESE,012117,SALTRIO,3025
20-03-2023,LOMBARDIA,VARESE,012118,SAMARATE,16159
20-03-2023,LOMBARDIA,VARESE,012141,SANGIANO,1474
20-03-2023,LOMBARDIA,VARESE,012119,SARONNO,38898
20-03-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11132
20-03-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4021
20-03-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5407
20-03-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17930
20-03-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6026
20-03-2023,LOMBARDIA,VARESE,012125,TAINO,3636
20-03-2023,LOMBARDIA,VARESE,012126,TERNATE,2509
20-03-2023,LOMBARDIA,VARESE,012127,TRADATE,19073
20-03-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3968
20-03-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,233
20-03-2023,LOMBARDIA,VARESE,012130,UBOLDO,10940
20-03-2023,LOMBARDIA,VARESE,012131,VALGANNA,1593
20-03-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2479
20-03-2023,LOMBARDIA,VARESE,012133,VARESE,79509
20-03-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7378
20-03-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5993
20-03-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7380
20-03-2023,LOMBARDIA,VARESE,012138,VERGIATE,8665
20-03-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5254
20-03-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,591
20-03-2023,MARCHE,ANCONA,042001,AGUGLIANO,4647
20-03-2023,MARCHE,ANCONA,042002,ANCONA,100041
20-03-2023,MARCHE,ANCONA,042003,ARCEVIA,4262
20-03-2023,MARCHE,ANCONA,042004,BARBARA,1281
20-03-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2128
20-03-2023,MARCHE,ANCONA,042006,CAMERANO,7093
20-03-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2482
20-03-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4980
20-03-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18573
20-03-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1549
20-03-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3558
20-03-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3433
20-03-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14413
20-03-2023,MARCHE,ANCONA,042015,CORINALDO,4777
20-03-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4388
20-03-2023,MARCHE,ANCONA,042017,FABRIANO,29266
20-03-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25784
20-03-2023,MARCHE,ANCONA,042019,FILOTTRANO,8958
20-03-2023,MARCHE,ANCONA,042020,GENGA,1701
20-03-2023,MARCHE,ANCONA,042021,JESI,39560
20-03-2023,MARCHE,ANCONA,042022,LORETO,13069
20-03-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6056
20-03-2023,MARCHE,ANCONA,042024,MERGO,1000
20-03-2023,MARCHE,ANCONA,042025,MONSANO,3286
20-03-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3017
20-03-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6720
20-03-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1846
20-03-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9799
20-03-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1794
20-03-2023,MARCHE,ANCONA,042032,NUMANA,3766
20-03-2023,MARCHE,ANCONA,042033,OFFAGNA,2075
20-03-2023,MARCHE,ANCONA,042034,OSIMO,35077
20-03-2023,MARCHE,ANCONA,042035,OSTRA,6304
20-03-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3098
20-03-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,674
20-03-2023,MARCHE,ANCONA,042038,POLVERIGI,4593
20-03-2023,MARCHE,ANCONA,042040,ROSORA,1834
20-03-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2006
20-03-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,895
20-03-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3987
20-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6857
20-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44393
20-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3602
20-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2572
20-03-2023,MARCHE,ANCONA,042048,SIROLO,4128
20-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2128
20-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7618
20-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2495
20-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3650
20-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1666
20-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,984
20-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46041
20-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,985
20-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8424
20-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2544
20-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2222
20-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3671
20-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2961
20-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,859
20-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5481
20-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8789
20-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1136
20-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15894
20-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2219
20-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1621
20-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4476
20-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1889
20-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,469
20-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1990
20-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,416
20-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,537
20-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13040
20-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4670
20-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,156
20-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4105
20-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1861
20-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,799
20-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47634
20-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7290
20-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1890
20-03-2023,MARCHE,FERMO,109001,ALTIDONA,3581
20-03-2023,MARCHE,FERMO,109002,AMANDOLA,3303
20-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,575
20-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1895
20-03-2023,MARCHE,FERMO,109005,FALERONE,3194
20-03-2023,MARCHE,FERMO,109006,FERMO,36273
20-03-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,926
20-03-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3199
20-03-2023,MARCHE,FERMO,109009,LAPEDONA,1160
20-03-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1435
20-03-2023,MARCHE,FERMO,109011,MASSA FERMANA,887
20-03-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,605
20-03-2023,MARCHE,FERMO,109013,MONTAPPONE,1558
20-03-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
20-03-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
20-03-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2264
20-03-2023,MARCHE,FERMO,109024,MONTE URANO,7873
20-03-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
20-03-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,679
20-03-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,371
20-03-2023,MARCHE,FERMO,109015,MONTEFORTINO,1054
20-03-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6387
20-03-2023,MARCHE,FERMO,109018,MONTEGRANARO,12612
20-03-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,351
20-03-2023,MARCHE,FERMO,109020,MONTELPARO,700
20-03-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2018
20-03-2023,MARCHE,FERMO,109027,MONTOTTONE,899
20-03-2023,MARCHE,FERMO,109028,MORESCO,515
20-03-2023,MARCHE,FERMO,109029,ORTEZZANO,742
20-03-2023,MARCHE,FERMO,109030,PEDASO,2857
20-03-2023,MARCHE,FERMO,109031,PETRITOLI,2168
20-03-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1638
20-03-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15893
20-03-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26278
20-03-2023,MARCHE,FERMO,109035,RAPAGNANO,1919
20-03-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16717
20-03-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1191
20-03-2023,MARCHE,FERMO,109038,SERVIGLIANO,2212
20-03-2023,MARCHE,FERMO,109039,SMERILLO,338
20-03-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1881
20-03-2023,MARCHE,MACERATA,043002,APIRO,2043
20-03-2023,MARCHE,MACERATA,043003,APPIGNANO,4090
20-03-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1859
20-03-2023,MARCHE,MACERATA,043005,BOLOGNOLA,144
20-03-2023,MARCHE,MACERATA,043006,CALDAROLA,1604
20-03-2023,MARCHE,MACERATA,043007,CAMERINO,6248
20-03-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,482
20-03-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4411
20-03-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,221
20-03-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,436
20-03-2023,MARCHE,MACERATA,043012,CINGOLI,9619
20-03-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42612
20-03-2023,MARCHE,MACERATA,043014,COLMURANO,1182
20-03-2023,MARCHE,MACERATA,043015,CORRIDONIA,14781
20-03-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1926
20-03-2023,MARCHE,MACERATA,043017,FIASTRA,606
20-03-2023,MARCHE,MACERATA,043019,FIUMINATA,1280
20-03-2023,MARCHE,MACERATA,043020,GAGLIOLE,512
20-03-2023,MARCHE,MACERATA,043021,GUALDO,731
20-03-2023,MARCHE,MACERATA,043022,LORO PICENO,2147
20-03-2023,MARCHE,MACERATA,043023,MACERATA,40819
20-03-2023,MARCHE,MACERATA,043024,MATELICA,9210
20-03-2023,MARCHE,MACERATA,043025,MOGLIANO,4327
20-03-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,104
20-03-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7537
20-03-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,698
20-03-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6865
20-03-2023,MARCHE,MACERATA,043028,MONTECOSARO,7394
20-03-2023,MARCHE,MACERATA,043029,MONTEFANO,3345
20-03-2023,MARCHE,MACERATA,043030,MONTELUPONE,3383
20-03-2023,MARCHE,MACERATA,043033,MORROVALLE,9886
20-03-2023,MARCHE,MACERATA,043034,MUCCIA,803
20-03-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,936
20-03-2023,MARCHE,MACERATA,043036,PETRIOLO,1842
20-03-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1266
20-03-2023,MARCHE,MACERATA,043039,PIORACO,973
20-03-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,220
20-03-2023,MARCHE,MACERATA,043041,POLLENZA,6276
20-03-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12598
20-03-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15678
20-03-2023,MARCHE,MACERATA,043044,RECANATI,20886
20-03-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,803
20-03-2023,MARCHE,MACERATA,043046,SAN GINESIO,3110
20-03-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11895
20-03-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1274
20-03-2023,MARCHE,MACERATA,043049,SARNANO,3063
20-03-2023,MARCHE,MACERATA,043050,SEFRO,433
20-03-2023,MARCHE,MACERATA,043051,SERRAPETRONA,895
20-03-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1054
20-03-2023,MARCHE,MACERATA,043053,TOLENTINO,18021
20-03-2023,MARCHE,MACERATA,043054,TREIA,9064
20-03-2023,MARCHE,MACERATA,043055,URBISAGLIA,2407
20-03-2023,MARCHE,MACERATA,043056,USSITA,365
20-03-2023,MARCHE,MACERATA,043058,VALFORNACE,902
20-03-2023,MARCHE,MACERATA,043057,VISSO,961
20-03-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4174
20-03-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1711
20-03-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,733
20-03-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,521
20-03-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8047
20-03-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2037
20-03-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1681
20-03-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8049
20-03-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12328
20-03-2023,MARCHE,PESARO E URBINO,041013,FANO,60199
20-03-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8331
20-03-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9114
20-03-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,851
20-03-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
20-03-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1223
20-03-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5536
20-03-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4918
20-03-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
20-03-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1436
20-03-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1917
20-03-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1322
20-03-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1047
20-03-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2112
20-03-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3640
20-03-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14311
20-03-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
20-03-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1126
20-03-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2795
20-03-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2725
20-03-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2505
20-03-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7064
20-03-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
20-03-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5804
20-03-2023,MARCHE,PESARO E URBINO,041044,PESARO,96131
20-03-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2796
20-03-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2055
20-03-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,603
20-03-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1806
20-03-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4565
20-03-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3198
