DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,LOMBARDIA,VARESE,BIANDRONNO,3176
30-12-2022,LOMBARDIA,VARESE,BISUSCHIO,4346
30-12-2022,LOMBARDIA,VARESE,BODIO LOMNAGO,2259
30-12-2022,LOMBARDIA,VARESE,BREBBIA,3164
30-12-2022,LOMBARDIA,VARESE,BREGANO,816
30-12-2022,LOMBARDIA,VARESE,BRENTA,1740
30-12-2022,LOMBARDIA,VARESE,BREZZO DI BEDERO,1245
30-12-2022,LOMBARDIA,VARESE,BRINZIO,770
30-12-2022,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
30-12-2022,LOMBARDIA,VARESE,BRUNELLO,943
30-12-2022,LOMBARDIA,VARESE,BRUSIMPIANO,1202
30-12-2022,LOMBARDIA,VARESE,BUGUGGIATE,3125
30-12-2022,LOMBARDIA,VARESE,BUSTO ARSIZIO,83605
30-12-2022,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2236
30-12-2022,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2717
30-12-2022,LOMBARDIA,VARESE,CAIRATE,7773
30-12-2022,LOMBARDIA,VARESE,CANTELLO,4790
30-12-2022,LOMBARDIA,VARESE,CARAVATE,2557
30-12-2022,LOMBARDIA,VARESE,CARDANO AL CAMPO,14805
30-12-2022,LOMBARDIA,VARESE,CARNAGO,6616
30-12-2022,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18288
30-12-2022,LOMBARDIA,VARESE,CARONNO VARESINO,4816
30-12-2022,LOMBARDIA,VARESE,CASALE LITTA,2757
30-12-2022,LOMBARDIA,VARESE,CASALZUIGNO,1417
30-12-2022,LOMBARDIA,VARESE,CASCIAGO,3655
30-12-2022,LOMBARDIA,VARESE,CASORATE SEMPIONE,5676
30-12-2022,LOMBARDIA,VARESE,CASSANO MAGNAGO,21588
30-12-2022,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
30-12-2022,LOMBARDIA,VARESE,CASTELLANZA,14084
30-12-2022,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
30-12-2022,LOMBARDIA,VARESE,CASTELSEPRIO,1321
30-12-2022,LOMBARDIA,VARESE,CASTELVECCANA,1891
30-12-2022,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7603
30-12-2022,LOMBARDIA,VARESE,CASTRONNO,5082
30-12-2022,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5688
30-12-2022,LOMBARDIA,VARESE,CAZZAGO BRABBIA,788
30-12-2022,LOMBARDIA,VARESE,CISLAGO,10487
30-12-2022,LOMBARDIA,VARESE,CITTIGLIO,3838
30-12-2022,LOMBARDIA,VARESE,CLIVIO,2013
30-12-2022,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4669
30-12-2022,LOMBARDIA,VARESE,COMABBIO,1217
30-12-2022,LOMBARDIA,VARESE,COMERIO,2868
30-12-2022,LOMBARDIA,VARESE,CREMENAGA,792
30-12-2022,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
30-12-2022,LOMBARDIA,VARESE,CUASSO AL MONTE,3551
30-12-2022,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3154
30-12-2022,LOMBARDIA,VARESE,CUNARDO,2958
30-12-2022,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
30-12-2022,LOMBARDIA,VARESE,CUVEGLIO,3334
30-12-2022,LOMBARDIA,VARESE,CUVIO,1676
30-12-2022,LOMBARDIA,VARESE,DAVERIO,3086
30-12-2022,LOMBARDIA,VARESE,DUMENZA,1476
30-12-2022,LOMBARDIA,VARESE,DUNO,153
30-12-2022,LOMBARDIA,VARESE,FAGNANO OLONA,12555
30-12-2022,LOMBARDIA,VARESE,FERNO,6716
30-12-2022,LOMBARDIA,VARESE,FERRERA DI VARESE,684
30-12-2022,LOMBARDIA,VARESE,GALLARATE,54271
30-12-2022,LOMBARDIA,VARESE,GALLIATE LOMBARDO,988
30-12-2022,LOMBARDIA,VARESE,GAVIRATE,9228
30-12-2022,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4605
30-12-2022,LOMBARDIA,VARESE,GEMONIO,2842
30-12-2022,LOMBARDIA,VARESE,GERENZANO,10967
30-12-2022,LOMBARDIA,VARESE,GERMIGNAGA,3770
30-12-2022,LOMBARDIA,VARESE,GOLASECCA,2638
30-12-2022,LOMBARDIA,VARESE,GORLA MAGGIORE,4874
30-12-2022,LOMBARDIA,VARESE,GORLA MINORE,8206
30-12-2022,LOMBARDIA,VARESE,GORNATE OLONA,2177
30-12-2022,LOMBARDIA,VARESE,GRANTOLA,1263
30-12-2022,LOMBARDIA,VARESE,INARZO,1067
30-12-2022,LOMBARDIA,VARESE,INDUNO OLONA,10346
30-12-2022,LOMBARDIA,VARESE,ISPRA,5413
30-12-2022,LOMBARDIA,VARESE,JERAGO CON ORAGO,5287
30-12-2022,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5919
30-12-2022,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8485
30-12-2022,LOMBARDIA,VARESE,LEGGIUNO,3612
30-12-2022,LOMBARDIA,VARESE,LONATE CEPPINO,5106
30-12-2022,LOMBARDIA,VARESE,LONATE POZZOLO,11443
30-12-2022,LOMBARDIA,VARESE,LOZZA,1191
30-12-2022,LOMBARDIA,VARESE,LUINO,14492
30-12-2022,LOMBARDIA,VARESE,LUVINATE,1318
30-12-2022,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2493
30-12-2022,LOMBARDIA,VARESE,MALGESSO,1220
30-12-2022,LOMBARDIA,VARESE,MALNATE,16586
30-12-2022,LOMBARDIA,VARESE,MARCHIROLO,3598
30-12-2022,LOMBARDIA,VARESE,MARNATE,8146
30-12-2022,LOMBARDIA,VARESE,MARZIO,310
30-12-2022,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
30-12-2022,LOMBARDIA,VARESE,MERCALLO,1796
30-12-2022,LOMBARDIA,VARESE,MESENZANA,1687
30-12-2022,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1508
30-12-2022,LOMBARDIA,VARESE,MONVALLE,1935
30-12-2022,LOMBARDIA,VARESE,MORAZZONE,4313
30-12-2022,LOMBARDIA,VARESE,MORNAGO,4886
30-12-2022,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4366
30-12-2022,LOMBARDIA,VARESE,OLGIATE OLONA,12750
30-12-2022,LOMBARDIA,VARESE,ORIGGIO,8032
30-12-2022,LOMBARDIA,VARESE,ORINO,848
30-12-2022,LOMBARDIA,VARESE,PORTO CERESIO,2901
30-12-2022,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2295
30-12-2022,LOMBARDIA,VARESE,RANCIO VALCUVIA,934
30-12-2022,LOMBARDIA,VARESE,RANCO,1276
30-12-2022,LOMBARDIA,VARESE,SALTRIO,3025
30-12-2022,LOMBARDIA,VARESE,SAMARATE,16138
30-12-2022,LOMBARDIA,VARESE,SANGIANO,1473
30-12-2022,LOMBARDIA,VARESE,SARONNO,38920
30-12-2022,LOMBARDIA,VARESE,SESTO CALENDE,11152
30-12-2022,LOMBARDIA,VARESE,SOLBIATE ARNO,4043
30-12-2022,LOMBARDIA,VARESE,SOLBIATE OLONA,5392
30-12-2022,LOMBARDIA,VARESE,SOMMA LOMBARDO,17960
30-12-2022,LOMBARDIA,VARESE,SUMIRAGO,6021
30-12-2022,LOMBARDIA,VARESE,TAINO,3653
30-12-2022,LOMBARDIA,VARESE,TERNATE,2500
30-12-2022,LOMBARDIA,VARESE,TRADATE,19079
30-12-2022,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3963
30-12-2022,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
30-12-2022,LOMBARDIA,VARESE,UBOLDO,10945
30-12-2022,LOMBARDIA,VARESE,VALGANNA,1594
30-12-2022,LOMBARDIA,VARESE,VARANO BORGHI,2479
30-12-2022,LOMBARDIA,VARESE,VARESE,79622
30-12-2022,LOMBARDIA,VARESE,VEDANO OLONA,7347
30-12-2022,LOMBARDIA,VARESE,VENEGONO INFERIORE,5996
30-12-2022,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7382
30-12-2022,LOMBARDIA,VARESE,VERGIATE,8709
30-12-2022,LOMBARDIA,VARESE,VIGGIÙ,5253
30-12-2022,LOMBARDIA,VARESE,VIZZOLA TICINO,591
30-12-2022,MARCHE,ANCONA,AGUGLIANO,4672
30-12-2022,MARCHE,ANCONA,ANCONA,99969
30-12-2022,MARCHE,ANCONA,ARCEVIA,4267
30-12-2022,MARCHE,ANCONA,BARBARA,1282
30-12-2022,MARCHE,ANCONA,BELVEDERE OSTRENSE,2125
30-12-2022,MARCHE,ANCONA,CAMERANO,7124
30-12-2022,MARCHE,ANCONA,CAMERATA PICENA,2490
30-12-2022,MARCHE,ANCONA,CASTELBELLINO,4990
30-12-2022,MARCHE,ANCONA,CASTELFIDARDO,18582
30-12-2022,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
30-12-2022,MARCHE,ANCONA,CASTELPLANIO,3561
30-12-2022,MARCHE,ANCONA,CERRETO D'ESI,3435
30-12-2022,MARCHE,ANCONA,CHIARAVALLE,14418
30-12-2022,MARCHE,ANCONA,CORINALDO,4796
30-12-2022,MARCHE,ANCONA,CUPRAMONTANA,4371
30-12-2022,MARCHE,ANCONA,FABRIANO,29294
30-12-2022,MARCHE,ANCONA,FALCONARA MARITTIMA,25803
30-12-2022,MARCHE,ANCONA,FILOTTRANO,8975
30-12-2022,MARCHE,ANCONA,GENGA,1695
30-12-2022,MARCHE,ANCONA,JESI,39603
30-12-2022,MARCHE,ANCONA,LORETO,13046
30-12-2022,MARCHE,ANCONA,MAIOLATI SPONTINI,6044
30-12-2022,MARCHE,ANCONA,MERGO,1005
30-12-2022,MARCHE,ANCONA,MONSANO,3316
30-12-2022,MARCHE,ANCONA,MONTE ROBERTO,3039
30-12-2022,MARCHE,ANCONA,MONTE SAN VITO,6734
30-12-2022,MARCHE,ANCONA,MONTECAROTTO,1853
30-12-2022,MARCHE,ANCONA,MONTEMARCIANO,9825
30-12-2022,MARCHE,ANCONA,MORRO D'ALBA,1796
30-12-2022,MARCHE,ANCONA,NUMANA,3772
30-12-2022,MARCHE,ANCONA,OFFAGNA,2059
30-12-2022,MARCHE,ANCONA,OSIMO,35039
30-12-2022,MARCHE,ANCONA,OSTRA,6332
30-12-2022,MARCHE,ANCONA,OSTRA VETERE,3111
30-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
30-12-2022,MARCHE,ANCONA,POLVERIGI,4593
30-12-2022,MARCHE,ANCONA,ROSORA,1843
30-12-2022,MARCHE,ANCONA,SAN MARCELLO,2003
30-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,901
30-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3999
30-12-2022,MARCHE,ANCONA,SASSOFERRATO,6878
30-12-2022,MARCHE,ANCONA,SENIGALLIA,44485
30-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3598
30-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2578
30-12-2022,MARCHE,ANCONA,SIROLO,4127
30-12-2022,MARCHE,ANCONA,STAFFOLO,2132
30-12-2022,MARCHE,ANCONA,TRECASTELLI,7567
30-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2504
30-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3673
30-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1676
30-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
30-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46163
30-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,977
30-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8433
30-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2558
30-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2227
30-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3662
30-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2947
30-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,865
30-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5503
30-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8790
30-12-2022,MARCHE,ASCOLI PICENO,FORCE,1142
30-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15950
30-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2210
30-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1616
30-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4483
30-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1906
30-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,463
30-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2011
30-12-2022,MARCHE,ASCOLI PICENO,MONTEGALLO,419
30-12-2022,MARCHE,ASCOLI PICENO,MONTEMONACO,537
30-12-2022,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13023
30-12-2022,MARCHE,ASCOLI PICENO,OFFIDA,4694
30-12-2022,MARCHE,ASCOLI PICENO,PALMIANO,160
30-12-2022,MARCHE,ASCOLI PICENO,RIPATRANSONE,4100
30-12-2022,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
30-12-2022,MARCHE,ASCOLI PICENO,ROTELLA,806
30-12-2022,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47601
30-12-2022,MARCHE,ASCOLI PICENO,SPINETOLI,7291
30-12-2022,MARCHE,ASCOLI PICENO,VENAROTTA,1893
30-12-2022,MARCHE,FERMO,ALTIDONA,3575
30-12-2022,MARCHE,FERMO,AMANDOLA,3322
30-12-2022,MARCHE,FERMO,BELMONTE PICENO,574
30-12-2022,MARCHE,FERMO,CAMPOFILONE,1908
30-12-2022,MARCHE,FERMO,FALERONE,3184
30-12-2022,MARCHE,FERMO,FERMO,36300
30-12-2022,MARCHE,FERMO,FRANCAVILLA D'ETE,930
30-12-2022,MARCHE,FERMO,GROTTAZZOLINA,3191
30-12-2022,MARCHE,FERMO,LAPEDONA,1170
30-12-2022,MARCHE,FERMO,MAGLIANO DI TENNA,1430
30-12-2022,MARCHE,FERMO,MASSA FERMANA,884
30-12-2022,MARCHE,FERMO,MONSAMPIETRO MORICO,608
30-12-2022,MARCHE,FERMO,MONTAPPONE,1561
30-12-2022,MARCHE,FERMO,MONTE GIBERTO,725
30-12-2022,MARCHE,FERMO,MONTE RINALDO,318
30-12-2022,MARCHE,FERMO,MONTE SAN PIETRANGELI,2262
30-12-2022,MARCHE,FERMO,MONTE URANO,7887
30-12-2022,MARCHE,FERMO,MONTE VIDON COMBATTE,394
30-12-2022,MARCHE,FERMO,MONTE VIDON CORRADO,679
30-12-2022,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
30-12-2022,MARCHE,FERMO,MONTEFORTINO,1055
30-12-2022,MARCHE,FERMO,MONTEGIORGIO,6421
30-12-2022,MARCHE,FERMO,MONTEGRANARO,12653
30-12-2022,MARCHE,FERMO,MONTELEONE DI FERMO,347
30-12-2022,MARCHE,FERMO,MONTELPARO,706
30-12-2022,MARCHE,FERMO,MONTERUBBIANO,2032
30-12-2022,MARCHE,FERMO,MONTOTTONE,891
30-12-2022,MARCHE,FERMO,MORESCO,516
30-12-2022,MARCHE,FERMO,ORTEZZANO,741
30-12-2022,MARCHE,FERMO,PEDASO,2860
30-12-2022,MARCHE,FERMO,PETRITOLI,2175
30-12-2022,MARCHE,FERMO,PONZANO DI FERMO,1643
30-12-2022,MARCHE,FERMO,PORTO SAN GIORGIO,15879
30-12-2022,MARCHE,FERMO,PORTO SANT'ELPIDIO,26279
30-12-2022,MARCHE,FERMO,RAPAGNANO,1926
30-12-2022,MARCHE,FERMO,SANT'ELPIDIO A MARE,16827
30-12-2022,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1199
30-12-2022,MARCHE,FERMO,SERVIGLIANO,2217
30-12-2022,MARCHE,FERMO,SMERILLO,337
30-12-2022,MARCHE,FERMO,TORRE SAN PATRIZIO,1900
30-12-2022,MARCHE,MACERATA,APIRO,2052
30-12-2022,MARCHE,MACERATA,APPIGNANO,4073
30-12-2022,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1859
30-12-2022,MARCHE,MACERATA,BOLOGNOLA,145
30-12-2022,MARCHE,MACERATA,CALDAROLA,1613
30-12-2022,MARCHE,MACERATA,CAMERINO,6258
30-12-2022,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
30-12-2022,MARCHE,MACERATA,CASTELRAIMONDO,4414
30-12-2022,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,225
30-12-2022,MARCHE,MACERATA,CESSAPALOMBO,442
30-12-2022,MARCHE,MACERATA,CINGOLI,9671
30-12-2022,MARCHE,MACERATA,CIVITANOVA MARCHE,42646
30-12-2022,MARCHE,MACERATA,COLMURANO,1186
30-12-2022,MARCHE,MACERATA,CORRIDONIA,14805
30-12-2022,MARCHE,MACERATA,ESANATOGLIA,1933
30-12-2022,MARCHE,MACERATA,FIASTRA,611
30-12-2022,MARCHE,MACERATA,FIUMINATA,1292
30-12-2022,MARCHE,MACERATA,GAGLIOLE,512
30-12-2022,MARCHE,MACERATA,GUALDO,729
30-12-2022,MARCHE,MACERATA,LORO PICENO,2154
30-12-2022,MARCHE,MACERATA,MACERATA,40787
30-12-2022,MARCHE,MACERATA,MATELICA,9236
30-12-2022,MARCHE,MACERATA,MOGLIANO,4351
30-12-2022,MARCHE,MACERATA,MONTE CAVALLO,105
30-12-2022,MARCHE,MACERATA,MONTE SAN GIUSTO,7546
30-12-2022,MARCHE,MACERATA,MONTE SAN MARTINO,698
30-12-2022,MARCHE,MACERATA,MONTECASSIANO,6871
30-12-2022,MARCHE,MACERATA,MONTECOSARO,7398
30-12-2022,MARCHE,MACERATA,MONTEFANO,3353
30-12-2022,MARCHE,MACERATA,MONTELUPONE,3387
30-12-2022,MARCHE,MACERATA,MORROVALLE,9897
30-12-2022,MARCHE,MACERATA,MUCCIA,809
30-12-2022,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
30-12-2022,MARCHE,MACERATA,PETRIOLO,1844
30-12-2022,MARCHE,MACERATA,PIEVE TORINA,1271
30-12-2022,MARCHE,MACERATA,PIORACO,978
30-12-2022,MARCHE,MACERATA,POGGIO SAN VICINO,221
30-12-2022,MARCHE,MACERATA,POLLENZA,6291
30-12-2022,MARCHE,MACERATA,PORTO RECANATI,12590
30-12-2022,MARCHE,MACERATA,POTENZA PICENA,15683
30-12-2022,MARCHE,MACERATA,RECANATI,20920
30-12-2022,MARCHE,MACERATA,RIPE SAN GINESIO,804
30-12-2022,MARCHE,MACERATA,SAN GINESIO,3119
30-12-2022,MARCHE,MACERATA,SAN SEVERINO MARCHE,11936
30-12-2022,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1278
30-12-2022,MARCHE,MACERATA,SARNANO,3062
30-12-2022,MARCHE,MACERATA,SEFRO,431
30-12-2022,MARCHE,MACERATA,SERRAPETRONA,899
30-12-2022,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1060
30-12-2022,MARCHE,MACERATA,TOLENTINO,18111
30-12-2022,MARCHE,MACERATA,TREIA,9059
30-12-2022,MARCHE,MACERATA,URBISAGLIA,2420
30-12-2022,MARCHE,MACERATA,USSITA,369
30-12-2022,MARCHE,MACERATA,VALFORNACE,909
30-12-2022,MARCHE,MACERATA,VISSO,963
30-12-2022,MARCHE,PESARO E URBINO,ACQUALAGNA,4179
30-12-2022,MARCHE,PESARO E URBINO,APECCHIO,1719
30-12-2022,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,736
30-12-2022,MARCHE,PESARO E URBINO,BORGO PACE,521
30-12-2022,MARCHE,PESARO E URBINO,CAGLI,8066
30-12-2022,MARCHE,PESARO E URBINO,CANTIANO,2045
30-12-2022,MARCHE,PESARO E URBINO,CARPEGNA,1650
30-12-2022,MARCHE,PESARO E URBINO,CARTOCETO,8048
30-12-2022,MARCHE,PESARO E URBINO,COLLI AL METAURO,12293
30-12-2022,MARCHE,PESARO E URBINO,FANO,60212
30-12-2022,MARCHE,PESARO E URBINO,FERMIGNANO,8329
30-12-2022,MARCHE,PESARO E URBINO,FOSSOMBRONE,9117
30-12-2022,MARCHE,PESARO E URBINO,FRATTE ROSA,851
30-12-2022,MARCHE,PESARO E URBINO,FRONTINO,298
30-12-2022,MARCHE,PESARO E URBINO,FRONTONE,1224
30-12-2022,MARCHE,PESARO E URBINO,GABICCE MARE,5553
30-12-2022,MARCHE,PESARO E URBINO,GRADARA,4926
30-12-2022,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
30-12-2022,MARCHE,PESARO E URBINO,LUNANO,1437
30-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1927
30-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1331
30-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1036
30-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2114
30-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3645
30-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14339
30-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,607
30-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1118
30-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2808
30-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2727
30-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2521
30-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7033
30-12-2022,MARCHE,PESARO E URBINO,PEGLIO,649
30-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5838
30-12-2022,MARCHE,PESARO E URBINO,PESARO,96085
30-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2791
30-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2054
30-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
30-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
30-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4583
30-12-2022,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3189
30-12-2022,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3910
30-12-2022,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1491
30-12-2022,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4905
30-12-2022,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,908
30-12-2022,MARCHE,PESARO E URBINO,TAVOLETO,829
30-12-2022,MARCHE,PESARO E URBINO,TAVULLIA,7941
30-12-2022,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5199
30-12-2022,MARCHE,PESARO E URBINO,URBANIA,6876
30-12-2022,MARCHE,PESARO E URBINO,URBINO,13929
30-12-2022,MARCHE,PESARO E URBINO,VALLEFOGLIA,15001
30-12-2022,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
30-12-2022,MOLISE,CAMPOBASSO,BARANELLO,2517
30-12-2022,MOLISE,CAMPOBASSO,BOJANO,7509
30-12-2022,MOLISE,CAMPOBASSO,BONEFRO,1215
30-12-2022,MOLISE,CAMPOBASSO,BUSSO,1194
30-12-2022,MOLISE,CAMPOBASSO,CAMPOBASSO,48188
30-12-2022,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
30-12-2022,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2458
30-12-2022,MOLISE,CAMPOBASSO,CAMPOLIETO,848
30-12-2022,MOLISE,CAMPOBASSO,CAMPOMARINO,8010
30-12-2022,MOLISE,CAMPOBASSO,CASACALENDA,1901
30-12-2022,MOLISE,CAMPOBASSO,CASALCIPRANO,464
30-12-2022,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
30-12-2022,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,446
30-12-2022,MOLISE,CAMPOBASSO,CASTELMAURO,1227
30-12-2022,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
30-12-2022,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3660
30-12-2022,MOLISE,CAMPOBASSO,CERCEPICCOLA,629
30-12-2022,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
30-12-2022,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
30-12-2022,MOLISE,CAMPOBASSO,COLLETORTO,1679
30-12-2022,MOLISE,CAMPOBASSO,DURONIA,404
30-12-2022,MOLISE,CAMPOBASSO,FERRAZZANO,3286
30-12-2022,MOLISE,CAMPOBASSO,FOSSALTO,1168
30-12-2022,MOLISE,CAMPOBASSO,GAMBATESA,1291
30-12-2022,MOLISE,CAMPOBASSO,GILDONE,755
30-12-2022,MOLISE,CAMPOBASSO,GUARDIALFIERA,955
30-12-2022,MOLISE,CAMPOBASSO,GUARDIAREGIA,726
30-12-2022,MOLISE,CAMPOBASSO,GUGLIONESI,4968
30-12-2022,MOLISE,CAMPOBASSO,JELSI,1676
30-12-2022,MOLISE,CAMPOBASSO,LARINO,6403
30-12-2022,MOLISE,CAMPOBASSO,LIMOSANO,693
30-12-2022,MOLISE,CAMPOBASSO,LUCITO,635
30-12-2022,MOLISE,CAMPOBASSO,LUPARA,412
30-12-2022,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,487
30-12-2022,MOLISE,CAMPOBASSO,MAFALDA,1120
30-12-2022,MOLISE,CAMPOBASSO,MATRICE,1033
30-12-2022,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2092
30-12-2022,MOLISE,CAMPOBASSO,MOLISE,146
30-12-2022,MOLISE,CAMPOBASSO,MONACILIONI,468
30-12-2022,MOLISE,CAMPOBASSO,MONTAGANO,993
30-12-2022,MOLISE,CAMPOBASSO,MONTECILFONE,1225
30-12-2022,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1386
30-12-2022,MOLISE,CAMPOBASSO,MONTELONGO,306
30-12-2022,MOLISE,CAMPOBASSO,MONTEMITRO,292
30-12-2022,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6281
30-12-2022,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
30-12-2022,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,533
30-12-2022,MOLISE,CAMPOBASSO,ORATINO,1680
30-12-2022,MOLISE,CAMPOBASSO,PALATA,1551
30-12-2022,MOLISE,CAMPOBASSO,PETACCIATO,3511
30-12-2022,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1060
30-12-2022,MOLISE,CAMPOBASSO,PIETRACATELLA,1252
30-12-2022,MOLISE,CAMPOBASSO,PIETRACUPA,211
30-12-2022,MOLISE,CAMPOBASSO,PORTOCANNONE,2369
30-12-2022,MOLISE,CAMPOBASSO,PROVVIDENTI,107
30-12-2022,MOLISE,CAMPOBASSO,RICCIA,4855
30-12-2022,MOLISE,CAMPOBASSO,RIPABOTTONI,443
30-12-2022,MOLISE,CAMPOBASSO,RIPALIMOSANI,3038
30-12-2022,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
30-12-2022,MOLISE,CAMPOBASSO,ROTELLO,1108
30-12-2022,MOLISE,CAMPOBASSO,SALCITO,630
30-12-2022,MOLISE,CAMPOBASSO,SAN BIASE,131
30-12-2022,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
