DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,PIEMONTE,ALESSANDRIA,MONTEMARZINO,307
29-12-2022,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1298
29-12-2022,PIEMONTE,ALESSANDRIA,MORBELLO,381
29-12-2022,PIEMONTE,ALESSANDRIA,MORNESE,693
29-12-2022,PIEMONTE,ALESSANDRIA,MORSASCO,614
29-12-2022,PIEMONTE,ALESSANDRIA,MURISENGO,1283
29-12-2022,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27679
29-12-2022,PIEMONTE,ALESSANDRIA,OCCIMIANO,1239
29-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,414
29-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
29-12-2022,PIEMONTE,ALESSANDRIA,OLIVOLA,112
29-12-2022,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
29-12-2022,PIEMONTE,ALESSANDRIA,OTTIGLIO,586
29-12-2022,PIEMONTE,ALESSANDRIA,OVADA,10839
29-12-2022,PIEMONTE,ALESSANDRIA,OVIGLIO,1213
29-12-2022,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1352
29-12-2022,PIEMONTE,ALESSANDRIA,PADERNA,194
29-12-2022,PIEMONTE,ALESSANDRIA,PARETO,507
29-12-2022,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
29-12-2022,PIEMONTE,ALESSANDRIA,PASTURANA,1288
29-12-2022,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1189
29-12-2022,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
29-12-2022,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
29-12-2022,PIEMONTE,ALESSANDRIA,PONTECURONE,3502
29-12-2022,PIEMONTE,ALESSANDRIA,PONTESTURA,1336
29-12-2022,PIEMONTE,ALESSANDRIA,PONTI,523
29-12-2022,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,333
29-12-2022,PIEMONTE,ALESSANDRIA,PONZONE,1009
29-12-2022,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,295
29-12-2022,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4530
29-12-2022,PIEMONTE,ALESSANDRIA,PRASCO,503
29-12-2022,PIEMONTE,ALESSANDRIA,PREDOSA,1914
29-12-2022,PIEMONTE,ALESSANDRIA,QUARGNENTO,1361
29-12-2022,PIEMONTE,ALESSANDRIA,QUATTORDIO,1482
29-12-2022,PIEMONTE,ALESSANDRIA,RICALDONE,614
29-12-2022,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1376
29-12-2022,PIEMONTE,ALESSANDRIA,RIVARONE,402
29-12-2022,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1419
29-12-2022,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
29-12-2022,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,222
29-12-2022,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1429
29-12-2022,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
29-12-2022,PIEMONTE,ALESSANDRIA,SALE,3916
29-12-2022,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,537
29-12-2022,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1208
29-12-2022,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4039
29-12-2022,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,535
29-12-2022,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,365
29-12-2022,PIEMONTE,ALESSANDRIA,SARDIGLIANO,381
29-12-2022,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
29-12-2022,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,509
29-12-2022,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5972
29-12-2022,PIEMONTE,ALESSANDRIA,SEZZADIO,1158
29-12-2022,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1907
29-12-2022,PIEMONTE,ALESSANDRIA,SOLERO,1607
29-12-2022,PIEMONTE,ALESSANDRIA,SOLONGHELLO,197
29-12-2022,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,900
29-12-2022,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
29-12-2022,PIEMONTE,ALESSANDRIA,STAZZANO,2308
29-12-2022,PIEMONTE,ALESSANDRIA,STREVI,1955
29-12-2022,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1502
29-12-2022,PIEMONTE,ALESSANDRIA,TASSAROLO,589
29-12-2022,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
29-12-2022,PIEMONTE,ALESSANDRIA,TERZO,821
29-12-2022,PIEMONTE,ALESSANDRIA,TICINETO,1325
29-12-2022,PIEMONTE,ALESSANDRIA,TORTONA,26840
29-12-2022,PIEMONTE,ALESSANDRIA,TREVILLE,260
29-12-2022,PIEMONTE,ALESSANDRIA,TRISOBBIO,652
29-12-2022,PIEMONTE,ALESSANDRIA,VALENZA,18262
29-12-2022,PIEMONTE,ALESSANDRIA,VALMACCA,970
29-12-2022,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,914
29-12-2022,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2045
29-12-2022,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3045
29-12-2022,PIEMONTE,ALESSANDRIA,VILLADEATI,483
29-12-2022,PIEMONTE,ALESSANDRIA,VILLALVERNIA,864
29-12-2022,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,297
29-12-2022,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1738
29-12-2022,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
29-12-2022,PIEMONTE,ALESSANDRIA,VISONE,1173
29-12-2022,PIEMONTE,ALESSANDRIA,VOLPEDO,1157
29-12-2022,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
29-12-2022,PIEMONTE,ALESSANDRIA,VOLTAGGIO,655
29-12-2022,PIEMONTE,ASTI,AGLIANO TERME,1572
29-12-2022,PIEMONTE,ASTI,ALBUGNANO,498
29-12-2022,PIEMONTE,ASTI,ANTIGNANO,944
29-12-2022,PIEMONTE,ASTI,ARAMENGO,583
29-12-2022,PIEMONTE,ASTI,ASTI,74297
29-12-2022,PIEMONTE,ASTI,AZZANO D'ASTI,389
29-12-2022,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
29-12-2022,PIEMONTE,ASTI,BELVEGLIO,308
29-12-2022,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,420
29-12-2022,PIEMONTE,ASTI,BRUNO,298
29-12-2022,PIEMONTE,ASTI,BUBBIO,810
29-12-2022,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2545
29-12-2022,PIEMONTE,ASTI,CALAMANDRANA,1668
29-12-2022,PIEMONTE,ASTI,CALLIANO MONFERRATO,1209
29-12-2022,PIEMONTE,ASTI,CALOSSO,1128
29-12-2022,PIEMONTE,ASTI,CAMERANO CASASCO,406
29-12-2022,PIEMONTE,ASTI,CANELLI,10175
29-12-2022,PIEMONTE,ASTI,CANTARANA,974
29-12-2022,PIEMONTE,ASTI,CAPRIGLIO,304
29-12-2022,PIEMONTE,ASTI,CASORZO MONFERRATO,593
29-12-2022,PIEMONTE,ASTI,CASSINASCO,562
29-12-2022,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3693
29-12-2022,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1118
29-12-2022,PIEMONTE,ASTI,CASTEL BOGLIONE,578
29-12-2022,PIEMONTE,ASTI,CASTEL ROCCHERO,380
29-12-2022,PIEMONTE,ASTI,CASTELL'ALFERO,2631
29-12-2022,PIEMONTE,ASTI,CASTELLERO,281
29-12-2022,PIEMONTE,ASTI,CASTELLETTO MOLINA,142
29-12-2022,PIEMONTE,ASTI,CASTELLO DI ANNONE,1841
29-12-2022,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
29-12-2022,PIEMONTE,ASTI,CASTELNUOVO CALCEA,690
29-12-2022,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3141
29-12-2022,PIEMONTE,ASTI,CELLARENGO,714
29-12-2022,PIEMONTE,ASTI,CELLE ENOMONDO,442
29-12-2022,PIEMONTE,ASTI,CERRETO D'ASTI,216
29-12-2022,PIEMONTE,ASTI,CERRO TANARO,589
29-12-2022,PIEMONTE,ASTI,CESSOLE,359
29-12-2022,PIEMONTE,ASTI,CHIUSANO D'ASTI,249
29-12-2022,PIEMONTE,ASTI,CINAGLIO,414
29-12-2022,PIEMONTE,ASTI,CISTERNA D'ASTI,1214
29-12-2022,PIEMONTE,ASTI,COAZZOLO,293
29-12-2022,PIEMONTE,ASTI,COCCONATO,1435
29-12-2022,PIEMONTE,ASTI,CORSIONE,202
29-12-2022,PIEMONTE,ASTI,CORTANDONE,306
29-12-2022,PIEMONTE,ASTI,CORTANZE,260
29-12-2022,PIEMONTE,ASTI,CORTAZZONE,584
29-12-2022,PIEMONTE,ASTI,CORTIGLIONE,527
29-12-2022,PIEMONTE,ASTI,COSSOMBRATO,515
29-12-2022,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5664
29-12-2022,PIEMONTE,ASTI,CUNICO,431
29-12-2022,PIEMONTE,ASTI,DUSINO SAN MICHELE,1065
29-12-2022,PIEMONTE,ASTI,FERRERE,1517
29-12-2022,PIEMONTE,ASTI,FONTANILE,491
29-12-2022,PIEMONTE,ASTI,FRINCO,741
29-12-2022,PIEMONTE,ASTI,GRANA,514
29-12-2022,PIEMONTE,ASTI,GRAZZANO BADOGLIO,577
29-12-2022,PIEMONTE,ASTI,INCISA SCAPACCINO,2037
29-12-2022,PIEMONTE,ASTI,ISOLA D'ASTI,1952
29-12-2022,PIEMONTE,ASTI,LOAZZOLO,295
29-12-2022,PIEMONTE,ASTI,MARANZANA,228
29-12-2022,PIEMONTE,ASTI,MARETTO,374
29-12-2022,PIEMONTE,ASTI,MOASCA,535
29-12-2022,PIEMONTE,ASTI,MOMBALDONE,196
29-12-2022,PIEMONTE,ASTI,MOMBARUZZO,952
29-12-2022,PIEMONTE,ASTI,MOMBERCELLI,2103
29-12-2022,PIEMONTE,ASTI,MONALE,982
29-12-2022,PIEMONTE,ASTI,MONASTERO BORMIDA,861
29-12-2022,PIEMONTE,ASTI,MONCALVO,2762
29-12-2022,PIEMONTE,ASTI,MONCUCCO TORINESE,877
29-12-2022,PIEMONTE,ASTI,MONGARDINO,860
29-12-2022,PIEMONTE,ASTI,MONTABONE,320
29-12-2022,PIEMONTE,ASTI,MONTAFIA,934
29-12-2022,PIEMONTE,ASTI,MONTALDO SCARAMPI,697
29-12-2022,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1247
29-12-2022,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2324
29-12-2022,PIEMONTE,ASTI,MONTEMAGNO,1038
29-12-2022,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1511
29-12-2022,PIEMONTE,ASTI,MORANSENGO,183
29-12-2022,PIEMONTE,ASTI,NIZZA MONFERRATO,10217
29-12-2022,PIEMONTE,ASTI,OLMO GENTILE,73
29-12-2022,PIEMONTE,ASTI,PASSERANO MARMORITO,442
29-12-2022,PIEMONTE,ASTI,PENANGO,438
29-12-2022,PIEMONTE,ASTI,PIEA,511
29-12-2022,PIEMONTE,ASTI,PINO D'ASTI,214
29-12-2022,PIEMONTE,ASTI,PIOVÀ MASSAIA,575
29-12-2022,PIEMONTE,ASTI,PORTACOMARO,1912
29-12-2022,PIEMONTE,ASTI,QUARANTI,150
29-12-2022,PIEMONTE,ASTI,REFRANCORE,1585
29-12-2022,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,739
29-12-2022,PIEMONTE,ASTI,ROATTO,367
29-12-2022,PIEMONTE,ASTI,ROBELLA,438
29-12-2022,PIEMONTE,ASTI,ROCCA D'ARAZZO,928
29-12-2022,PIEMONTE,ASTI,ROCCAVERANO,374
29-12-2022,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
29-12-2022,PIEMONTE,ASTI,ROCCHETTA TANARO,1367
29-12-2022,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8117
29-12-2022,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,92
29-12-2022,PIEMONTE,ASTI,SAN MARTINO ALFIERI,677
29-12-2022,PIEMONTE,ASTI,SAN MARZANO OLIVETO,1000
29-12-2022,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1169
29-12-2022,PIEMONTE,ASTI,SCURZOLENGO,506
29-12-2022,PIEMONTE,ASTI,SEROLE,101
29-12-2022,PIEMONTE,ASTI,SESSAME,244
29-12-2022,PIEMONTE,ASTI,SETTIME,545
29-12-2022,PIEMONTE,ASTI,SOGLIO,139
29-12-2022,PIEMONTE,ASTI,TIGLIOLE,1726
29-12-2022,PIEMONTE,ASTI,TONCO,753
29-12-2022,PIEMONTE,ASTI,TONENGO,211
29-12-2022,PIEMONTE,ASTI,VAGLIO SERRA,268
29-12-2022,PIEMONTE,ASTI,VALFENERA,2434
29-12-2022,PIEMONTE,ASTI,VESIME,601
29-12-2022,PIEMONTE,ASTI,VIALE,245
29-12-2022,PIEMONTE,ASTI,VIARIGI,853
29-12-2022,PIEMONTE,ASTI,VIGLIANO D'ASTI,820
29-12-2022,PIEMONTE,ASTI,VILLA SAN SECONDO,371
29-12-2022,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2956
29-12-2022,PIEMONTE,ASTI,VILLANOVA D'ASTI,5531
29-12-2022,PIEMONTE,ASTI,VINCHIO,547
29-12-2022,PIEMONTE,BIELLA,AILOCHE,309
29-12-2022,PIEMONTE,BIELLA,ANDORNO MICCA,3061
29-12-2022,PIEMONTE,BIELLA,BENNA,1134
29-12-2022,PIEMONTE,BIELLA,BIELLA,43092
29-12-2022,PIEMONTE,BIELLA,BIOGLIO,895
29-12-2022,PIEMONTE,BIELLA,BORRIANA,860
29-12-2022,PIEMONTE,BIELLA,BRUSNENGO,1975
29-12-2022,PIEMONTE,BIELLA,CALLABIANA,141
29-12-2022,PIEMONTE,BIELLA,CAMANDONA,311
29-12-2022,PIEMONTE,BIELLA,CAMBURZANO,1115
29-12-2022,PIEMONTE,BIELLA,CAMPIGLIA CERVO,516
29-12-2022,PIEMONTE,BIELLA,CANDELO,7289
29-12-2022,PIEMONTE,BIELLA,CAPRILE,192
29-12-2022,PIEMONTE,BIELLA,CASAPINTA,380
29-12-2022,PIEMONTE,BIELLA,CASTELLETTO CERVO,772
29-12-2022,PIEMONTE,BIELLA,CAVAGLIÀ,3539
29-12-2022,PIEMONTE,BIELLA,CERRIONE,2776
29-12-2022,PIEMONTE,BIELLA,COGGIOLA,1643
29-12-2022,PIEMONTE,BIELLA,COSSATO,14082
29-12-2022,PIEMONTE,BIELLA,CREVACUORE,1384
29-12-2022,PIEMONTE,BIELLA,CURINO,474
29-12-2022,PIEMONTE,BIELLA,DONATO,700
29-12-2022,PIEMONTE,BIELLA,DORZANO,531
29-12-2022,PIEMONTE,BIELLA,GAGLIANICO,3814
29-12-2022,PIEMONTE,BIELLA,GIFFLENGA,102
29-12-2022,PIEMONTE,BIELLA,GRAGLIA,1467
29-12-2022,PIEMONTE,BIELLA,LESSONA,2627
29-12-2022,PIEMONTE,BIELLA,MAGNANO,354
29-12-2022,PIEMONTE,BIELLA,MASSAZZA,572
29-12-2022,PIEMONTE,BIELLA,MASSERANO,1919
29-12-2022,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,481
29-12-2022,PIEMONTE,BIELLA,MIAGLIANO,533
29-12-2022,PIEMONTE,BIELLA,MONGRANDO,3628
29-12-2022,PIEMONTE,BIELLA,MOTTALCIATA,1306
29-12-2022,PIEMONTE,BIELLA,MUZZANO,579
29-12-2022,PIEMONTE,BIELLA,NETRO,936
29-12-2022,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3783
29-12-2022,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2622
29-12-2022,PIEMONTE,BIELLA,PETTINENGO,1473
29-12-2022,PIEMONTE,BIELLA,PIATTO,469
29-12-2022,PIEMONTE,BIELLA,PIEDICAVALLO,170
29-12-2022,PIEMONTE,BIELLA,POLLONE,2029
29-12-2022,PIEMONTE,BIELLA,PONDERANO,3741
29-12-2022,PIEMONTE,BIELLA,PORTULA,1124
29-12-2022,PIEMONTE,BIELLA,PRALUNGO,2276
29-12-2022,PIEMONTE,BIELLA,PRAY,2010
29-12-2022,PIEMONTE,BIELLA,QUAREGNA CERRETO,2036
29-12-2022,PIEMONTE,BIELLA,RONCO BIELLESE,1433
29-12-2022,PIEMONTE,BIELLA,ROPPOLO,838
29-12-2022,PIEMONTE,BIELLA,ROSAZZA,101
29-12-2022,PIEMONTE,BIELLA,SAGLIANO MICCA,1563
29-12-2022,PIEMONTE,BIELLA,SALA BIELLESE,561
29-12-2022,PIEMONTE,BIELLA,SALUSSOLA,1883
29-12-2022,PIEMONTE,BIELLA,SANDIGLIANO,2563
29-12-2022,PIEMONTE,BIELLA,SORDEVOLO,1320
29-12-2022,PIEMONTE,BIELLA,SOSTEGNO,735
29-12-2022,PIEMONTE,BIELLA,STRONA,951
29-12-2022,PIEMONTE,BIELLA,TAVIGLIANO,932
29-12-2022,PIEMONTE,BIELLA,TERNENGO,255
29-12-2022,PIEMONTE,BIELLA,TOLLEGNO,2359
29-12-2022,PIEMONTE,BIELLA,TORRAZZO,203
29-12-2022,PIEMONTE,BIELLA,VALDENGO,2393
29-12-2022,PIEMONTE,BIELLA,VALDILANA,10162
29-12-2022,PIEMONTE,BIELLA,VALLANZENGO,204
29-12-2022,PIEMONTE,BIELLA,VALLE SAN NICOLAO,859
29-12-2022,PIEMONTE,BIELLA,VEGLIO,460
29-12-2022,PIEMONTE,BIELLA,VERRONE,1172
29-12-2022,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7592
29-12-2022,PIEMONTE,BIELLA,VILLA DEL BOSCO,311
29-12-2022,PIEMONTE,BIELLA,VILLANOVA BIELLESE,177
29-12-2022,PIEMONTE,BIELLA,VIVERONE,1356
29-12-2022,PIEMONTE,BIELLA,ZIMONE,394
29-12-2022,PIEMONTE,BIELLA,ZUBIENA,1160
29-12-2022,PIEMONTE,BIELLA,ZUMAGLIA,975
29-12-2022,PIEMONTE,CUNEO,ACCEGLIO,157
29-12-2022,PIEMONTE,CUNEO,AISONE,211
29-12-2022,PIEMONTE,CUNEO,ALBA,31453
29-12-2022,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,218
29-12-2022,PIEMONTE,CUNEO,ALTO,149
29-12-2022,PIEMONTE,CUNEO,ARGENTERA,81
29-12-2022,PIEMONTE,CUNEO,ARGUELLO,200
29-12-2022,PIEMONTE,CUNEO,BAGNASCO,962
29-12-2022,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5871
29-12-2022,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1053
29-12-2022,PIEMONTE,CUNEO,BARBARESCO,595
29-12-2022,PIEMONTE,CUNEO,BARGE,7435
29-12-2022,PIEMONTE,CUNEO,BAROLO,641
29-12-2022,PIEMONTE,CUNEO,BASTIA MONDOVÌ,630
29-12-2022,PIEMONTE,CUNEO,BATTIFOLLO,224
29-12-2022,PIEMONTE,CUNEO,BEINETTE,3513
29-12-2022,PIEMONTE,CUNEO,BELLINO,99
29-12-2022,PIEMONTE,CUNEO,BELVEDERE LANGHE,329
29-12-2022,PIEMONTE,CUNEO,BENE VAGIENNA,3665
29-12-2022,PIEMONTE,CUNEO,BENEVELLO,474
29-12-2022,PIEMONTE,CUNEO,BERGOLO,56
29-12-2022,PIEMONTE,CUNEO,BERNEZZO,4235
29-12-2022,PIEMONTE,CUNEO,BONVICINO,97
29-12-2022,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12590
29-12-2022,PIEMONTE,CUNEO,BORGOMALE,375
29-12-2022,PIEMONTE,CUNEO,BOSIA,169
29-12-2022,PIEMONTE,CUNEO,BOSSOLASCO,649
29-12-2022,PIEMONTE,CUNEO,BOVES,9670
29-12-2022,PIEMONTE,CUNEO,BRA,29897
29-12-2022,PIEMONTE,CUNEO,BRIAGLIA,313
29-12-2022,PIEMONTE,CUNEO,BRIGA ALTA,38
29-12-2022,PIEMONTE,CUNEO,BRONDELLO,261
29-12-2022,PIEMONTE,CUNEO,BROSSASCO,1005
29-12-2022,PIEMONTE,CUNEO,BUSCA,10205
29-12-2022,PIEMONTE,CUNEO,CAMERANA,573
29-12-2022,PIEMONTE,CUNEO,CANALE,5506
29-12-2022,PIEMONTE,CUNEO,CANOSIO,78
29-12-2022,PIEMONTE,CUNEO,CAPRAUNA,88
29-12-2022,PIEMONTE,CUNEO,CARAGLIO,6794
29-12-2022,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3088
29-12-2022,PIEMONTE,CUNEO,CARDÈ,1130
29-12-2022,PIEMONTE,CUNEO,CARRÙ,4392
29-12-2022,PIEMONTE,CUNEO,CARTIGNANO,172
29-12-2022,PIEMONTE,CUNEO,CASALGRASSO,1433
29-12-2022,PIEMONTE,CUNEO,CASTAGNITO,2232
29-12-2022,PIEMONTE,CUNEO,CASTELDELFINO,142
29-12-2022,PIEMONTE,CUNEO,CASTELLETTO STURA,1370
29-12-2022,PIEMONTE,CUNEO,CASTELLETTO UZZONE,304
29-12-2022,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,894
29-12-2022,PIEMONTE,CUNEO,CASTELLINO TANARO,267
29-12-2022,PIEMONTE,CUNEO,CASTELMAGNO,57
29-12-2022,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
29-12-2022,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,673
29-12-2022,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,762
29-12-2022,PIEMONTE,CUNEO,CASTINO,451
29-12-2022,PIEMONTE,CUNEO,CAVALLERLEONE,675
29-12-2022,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5334
29-12-2022,PIEMONTE,CUNEO,CELLE DI MACRA,86
29-12-2022,PIEMONTE,CUNEO,CENTALLO,6877
29-12-2022,PIEMONTE,CUNEO,CERESOLE ALBA,1990
29-12-2022,PIEMONTE,CUNEO,CERRETTO LANGHE,398
29-12-2022,PIEMONTE,CUNEO,CERVASCA,5178
29-12-2022,PIEMONTE,CUNEO,CERVERE,2238
29-12-2022,PIEMONTE,CUNEO,CEVA,5731
29-12-2022,PIEMONTE,CUNEO,CHERASCO,9542
29-12-2022,PIEMONTE,CUNEO,CHIUSA DI PESIO,3617
29-12-2022,PIEMONTE,CUNEO,CIGLIÈ,184
29-12-2022,PIEMONTE,CUNEO,CISSONE,81
29-12-2022,PIEMONTE,CUNEO,CLAVESANA,794
29-12-2022,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2147
29-12-2022,PIEMONTE,CUNEO,CORTEMILIA,2167
29-12-2022,PIEMONTE,CUNEO,COSSANO BELBO,889
29-12-2022,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3327
29-12-2022,PIEMONTE,CUNEO,CRAVANZANA,365
29-12-2022,PIEMONTE,CUNEO,CRISSOLO,151
29-12-2022,PIEMONTE,CUNEO,CUNEO,56196
29-12-2022,PIEMONTE,CUNEO,DEMONTE,1882
29-12-2022,PIEMONTE,CUNEO,DIANO D'ALBA,3630
29-12-2022,PIEMONTE,CUNEO,DOGLIANI,4671
29-12-2022,PIEMONTE,CUNEO,DRONERO,7053
29-12-2022,PIEMONTE,CUNEO,ELVA,80
29-12-2022,PIEMONTE,CUNEO,ENTRACQUE,782
29-12-2022,PIEMONTE,CUNEO,ENVIE,1949
29-12-2022,PIEMONTE,CUNEO,FARIGLIANO,1689
29-12-2022,PIEMONTE,CUNEO,FAULE,487
29-12-2022,PIEMONTE,CUNEO,FEISOGLIO,287
29-12-2022,PIEMONTE,CUNEO,FOSSANO,24303
29-12-2022,PIEMONTE,CUNEO,FRABOSA SOPRANA,692
29-12-2022,PIEMONTE,CUNEO,FRABOSA SOTTANA,1649
29-12-2022,PIEMONTE,CUNEO,FRASSINO,255
29-12-2022,PIEMONTE,CUNEO,GAIOLA,572
29-12-2022,PIEMONTE,CUNEO,GAMBASCA,343
29-12-2022,PIEMONTE,CUNEO,GARESSIO,2865
29-12-2022,PIEMONTE,CUNEO,GENOLA,2584
29-12-2022,PIEMONTE,CUNEO,GORZEGNO,263
29-12-2022,PIEMONTE,CUNEO,GOTTASECCA,128
29-12-2022,PIEMONTE,CUNEO,GOVONE,2290
29-12-2022,PIEMONTE,CUNEO,GRINZANE CAVOUR,2010
29-12-2022,PIEMONTE,CUNEO,GUARENE,3575
29-12-2022,PIEMONTE,CUNEO,IGLIANO,68
29-12-2022,PIEMONTE,CUNEO,ISASCA,69
29-12-2022,PIEMONTE,CUNEO,LA MORRA,2695
29-12-2022,PIEMONTE,CUNEO,LAGNASCO,1370
29-12-2022,PIEMONTE,CUNEO,LEQUIO BERRIA,423
29-12-2022,PIEMONTE,CUNEO,LEQUIO TANARO,744
29-12-2022,PIEMONTE,CUNEO,LESEGNO,793
29-12-2022,PIEMONTE,CUNEO,LEVICE,200
29-12-2022,PIEMONTE,CUNEO,LIMONE PIEMONTE,1361
29-12-2022,PIEMONTE,CUNEO,LISIO,194
29-12-2022,PIEMONTE,CUNEO,MACRA,42
29-12-2022,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2152
29-12-2022,PIEMONTE,CUNEO,MAGLIANO ALPI,2130
29-12-2022,PIEMONTE,CUNEO,MANGO,1265
29-12-2022,PIEMONTE,CUNEO,MANTA,3777
29-12-2022,PIEMONTE,CUNEO,MARENE,3305
29-12-2022,PIEMONTE,CUNEO,MARGARITA,1420
29-12-2022,PIEMONTE,CUNEO,MARMORA,54
29-12-2022,PIEMONTE,CUNEO,MARSAGLIA,219
29-12-2022,PIEMONTE,CUNEO,MARTINIANA PO,752
29-12-2022,PIEMONTE,CUNEO,MELLE,298
29-12-2022,PIEMONTE,CUNEO,MOIOLA,215
29-12-2022,PIEMONTE,CUNEO,MOMBARCARO,261
29-12-2022,PIEMONTE,CUNEO,MOMBASIGLIO,617
29-12-2022,PIEMONTE,CUNEO,MONASTERO DI VASCO,1270
29-12-2022,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
29-12-2022,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1333
29-12-2022,PIEMONTE,CUNEO,MONCHIERO,574
29-12-2022,PIEMONTE,CUNEO,MONDOVÌ,22211
29-12-2022,PIEMONTE,CUNEO,MONESIGLIO,586
29-12-2022,PIEMONTE,CUNEO,MONFORTE D'ALBA,1955
29-12-2022,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,542
29-12-2022,PIEMONTE,CUNEO,MONTALDO ROERO,888
29-12-2022,PIEMONTE,CUNEO,MONTANERA,699
29-12-2022,PIEMONTE,CUNEO,MONTELUPO ALBESE,469
29-12-2022,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,222
29-12-2022,PIEMONTE,CUNEO,MONTEROSSO GRANA,524
29-12-2022,PIEMONTE,CUNEO,MONTEU ROERO,1622
29-12-2022,PIEMONTE,CUNEO,MONTEZEMOLO,229
29-12-2022,PIEMONTE,CUNEO,MONTICELLO D'ALBA,2344
29-12-2022,PIEMONTE,CUNEO,MONTÀ,4701
29-12-2022,PIEMONTE,CUNEO,MORETTA,4095
29-12-2022,PIEMONTE,CUNEO,MOROZZO,2015
