MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,3,15,65,42,126
3,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,1,8
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,4,1,5
3,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,14,27,13,55
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,18,13,33
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,3,29,2,34
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,7,8,18
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,2,3,6
3,2023,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,2,2
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,1,5,2,8
3,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,,,Residenti,86,1793,6169,19634,22115,49797
