MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,2,4,3,10
1,2023,VENETO,05,AUSTRALIA,AUS,AIRE,1,1,1,4,2,9
1,2023,VENETO,05,AUSTRIA,AUT,AIRE,2,0,1,4,8,15
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,3,12,6,21
1,2023,VENETO,05,BOSNIA-ERZEGOVINA,BIH,AIRE,1,0,0,5,1,7
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,4,20,121,14,160
1,2023,VENETO,05,CANADA,CAN,AIRE,0,1,1,2,2,6
1,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,CROAZIA,HRV,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,5,6,12
1,2023,VENETO,05,FRANCIA,FRA,AIRE,2,3,11,42,22,80
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,9,3,25,26,63
1,2023,VENETO,05,IRLANDA,IRL,AIRE,0,2,2,4,1,9
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,1,1,3
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,6,6
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,1,2,3,4,10
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,13,10,25
1,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
1,2023,VENETO,05,POLONIA,POL,AIRE,0,2,0,3,0,5
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,7,19,9,35
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,4,6,12
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,10,4,13,70,24,121
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,2,0,4,11,3,20
1,2023,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,4,5
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
1,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,5,0,6
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,3,1,5
1,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,2,3,5
1,2023,VENETO,05,SPAGNA,ESP,AIRE,2,2,10,31,28,73
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,3,1,3,14,21,42
1,2023,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,0,4
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,3,4,11,45,18,81
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,13,2,18
1,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,,,Residenti,700,5463,6522,22319,31758,66762
