MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,VENETO,05,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,0,2,7,0,9
3,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,0,1,5,6
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,10,5,17
3,2023,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,9,20,25,54
3,2023,VENETO,05,GERMANIA,DEU,AIRE,1,2,10,29,17,59
3,2023,VENETO,05,GRECIA,GRC,AIRE,0,0,3,1,5,9
3,2023,VENETO,05,INDONESIA,IDN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,1,2,2,5
3,2023,VENETO,05,MOLDOVA,MDA,AIRE,0,1,0,2,0,3
3,2023,VENETO,05,NIGERIA,NGA,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,NUOVA ZELANDA,NZL,AIRE,0,0,1,4,0,5
3,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,2,12,4,18
3,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,PERU',PER,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,POLONIA,POL,AIRE,0,0,2,2,0,4
3,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,1,5,26,6,38
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,2,3,18,76,46,145
3,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
3,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,1,8
3,2023,VENETO,05,SAN MARINO,SMR,AIRE,1,0,0,1,0,2
3,2023,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,4,1,5
3,2023,VENETO,05,SPAGNA,ESP,AIRE,1,0,14,27,13,55
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,21,14,38
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,3,32,2,37
3,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,3,7,8,18
3,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,1,3,3,7
3,2023,VENETO,05,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,0,0,2,2
3,2023,VENETO,05,UGANDA,UGA,AIRE,0,0,0,2,0,2
3,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,1,6,2,9
3,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
3,2023,VENETO,05,,,Residenti,98,2007,7227,22480,24807,56619
