MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,VENETO,05,IRLANDA,IRL,AIRE,0,2,2,4,0,8
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,3,5,0,11
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,MAROCCO,MAR,AIRE,0,0,0,0,5,5
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,1,2,3,4,10
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,1,1,13,10,25
1,2023,VENETO,05,PARAGUAY,PRY,AIRE,0,0,0,1,1,2
1,2023,VENETO,05,POLONIA,POL,AIRE,0,1,0,3,0,4
1,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,7,19,9,35
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,2,2,6,10
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,9,5,11,62,21,108
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,2,0,2,7,2,13
1,2023,VENETO,05,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,4,5
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
1,2023,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,3,1,5
1,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,0,2,3,5
1,2023,VENETO,05,SPAGNA,ESP,AIRE,2,2,10,29,28,71
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,3,1,3,14,21,42
1,2023,VENETO,05,SUD AFRICA,ZAF,AIRE,0,0,0,2,1,3
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,4,0,4
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,3,4,11,45,18,81
1,2023,VENETO,05,THAILANDIA,THA,AIRE,1,1,1,13,2,18
1,2023,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,4,4
1,2023,VENETO,05,UCRAINA,UKR,AIRE,0,0,1,1,1,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,,,Residenti,661,5119,6123,21093,29947,62943
