MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9865,10879
9,2024,Residenti,STATO LIBERO,2629,6041,8670
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,143,659,802
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,224,265
10,2024,AIRE,NASCITA,205,465,670
10,2024,AIRE,RESIDENZA,220,1273,1493
10,2024,AIRE,STATO CIVILE,8,9,17
10,2024,AIRE,STATO FAMIGLIA,40,337,377
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3618,3787
10,2024,Residenti,CONTESTUALE,15396,190917,206313
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23426,25710
10,2024,Residenti,NASCITA,1824,22446,24270
10,2024,Residenti,RESIDENZA,7439,335701,343140
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21575,24432
10,2024,Residenti,STATO FAMIGLIA,8320,105150,113470
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11968,13023
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1288,10688,11976
10,2024,Residenti,STATO LIBERO,3100,6743,9843
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,155,612,767
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,54,212,266
11,2024,AIRE,NASCITA,207,452,659
11,2024,AIRE,RESIDENZA,157,1154,1311
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,303,356
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,7,7
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3167,3274
11,2024,Residenti,CONTESTUALE,12786,144214,157000
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19648,21281
11,2024,Residenti,NASCITA,1606,18973,20579
11,2024,Residenti,RESIDENZA,6220,300843,307063
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19037,21815
11,2024,Residenti,STATO FAMIGLIA,6528,89338,95866
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11130,11958
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9346,10351
11,2024,Residenti,STATO LIBERO,3013,6507,9520
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,16,126,142
12,2024,AIRE,CONTESTUALE,110,570,680
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,187,225
12,2024,AIRE,NASCITA,173,372,545
12,2024,AIRE,RESIDENZA,165,1177,1342
12,2024,AIRE,STATO CIVILE,5,11,16
12,2024,AIRE,STATO FAMIGLIA,48,302,350
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2875,2973
12,2024,Residenti,CONTESTUALE,9691,108689,118380
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1266,15345,16611
12,2024,Residenti,NASCITA,1507,15792,17299
12,2024,Residenti,RESIDENZA,5268,241613,246881
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2063,14481,16544
12,2024,Residenti,STATO FAMIGLIA,5616,69298,74914
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8688,9517
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7282,8128
12,2024,Residenti,STATO LIBERO,2202,4507,6709
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,172,667,839
1,2025,AIRE,ESISTENZA IN VITA,1,3,4
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
1,2025,AIRE,MATRIMONIO,39,230,269
1,2025,AIRE,NASCITA,269,494,763
1,2025,AIRE,RESIDENZA,163,1299,1462
1,2025,AIRE,STATO CIVILE,4,15,19
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,4,4,8
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3439,3600
1,2025,Residenti,CONTESTUALE,16358,159014,175372
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,263,4479,4742
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,295,306
1,2025,Residenti,MATRIMONIO,1810,20349,22159
1,2025,Residenti,NASCITA,2292,21445,23737
1,2025,Residenti,RESIDENZA,8083,322791,330874
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3207,20790,23997
1,2025,Residenti,STATO FAMIGLIA,9173,125824,134997
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15632,16780
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13410,14806
1,2025,Residenti,STATO LIBERO,3201,6389,9590
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,17,115,132
2,2025,AIRE,CONTESTUALE,155,616,771
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,43,189,232
2,2025,AIRE,NASCITA,301,433,734
2,2025,AIRE,RESIDENZA,191,1176,1367
2,2025,AIRE,STATO CIVILE,4,10,14
2,2025,AIRE,STATO FAMIGLIA,53,312,365
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,3,1,4
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,132,2933,3065
2,2025,Residenti,CONTESTUALE,16698,144850,161548
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3524,3743
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1686,18115,19801
2,2025,Residenti,NASCITA,2159,18032,20191
2,2025,Residenti,RESIDENZA,7579,304493,312072
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2937,17148,20085
2,2025,Residenti,STATO FAMIGLIA,8792,88241,97033
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10294,11240
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8732,9902
2,2025,Residenti,STATO LIBERO,2969,5068,8037
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,112,136
3,2025,AIRE,CONTESTUALE,208,625,833
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,53,246,299
3,2025,AIRE,NASCITA,393,479,872
3,2025,AIRE,RESIDENZA,232,1114,1346
3,2025,AIRE,STATO CIVILE,5,11,16
3,2025,AIRE,STATO FAMIGLIA,54,359,413
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,7,8
3,2025,AIRE,STATO LIBERO,4,3,7
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2931,3092
3,2025,Residenti,CONTESTUALE,18948,154008,172956
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,254,3139,3393
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1957,18166,20123
3,2025,Residenti,NASCITA,2453,17891,20344
3,2025,Residenti,RESIDENZA,8834,324053,332887
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3732,17334,21066
3,2025,Residenti,STATO FAMIGLIA,9548,83548,93096
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9114,10050
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7899,9083
3,2025,Residenti,STATO LIBERO,3578,5427,9005
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,35,144,179
4,2025,AIRE,CONTESTUALE,162,692,854
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,211,264
4,2025,AIRE,NASCITA,340,419,759
4,2025,AIRE,RESIDENZA,245,1038,1283
4,2025,AIRE,STATO CIVILE,2,9,11
4,2025,AIRE,STATO FAMIGLIA,52,358,410
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
4,2025,AIRE,STATO LIBERO,2,2,4
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,151,2701,2852
4,2025,Residenti,CONTESTUALE,16345,135899,152244
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,214,2700,2914
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,2053,2146
4,2025,Residenti,MATRIMONIO,1847,16264,18111
4,2025,Residenti,NASCITA,2456,16906,19362
4,2025,Residenti,RESIDENZA,7991,288932,296923
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3336,15328,18664
4,2025,Residenti,STATO FAMIGLIA,8758,73235,81993
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,817,8103,8920
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1026,6865,7891
4,2025,Residenti,STATO LIBERO,3358,4624,7982
4,2025,Residenti,UNIONE CIVILE ,12,84,96
5,2025,AIRE,CITTADINANZA,27,153,180
5,2025,AIRE,CONTESTUALE,183,635,818
5,2025,AIRE,ESISTENZA IN VITA,0,6,6
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,10,11
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
5,2025,AIRE,MATRIMONIO,46,228,274
5,2025,AIRE,NASCITA,440,468,908
5,2025,AIRE,RESIDENZA,235,1167,1402
5,2025,AIRE,STATO CIVILE,5,7,12
5,2025,AIRE,STATO FAMIGLIA,73,375,448
5,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
5,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
5,2025,AIRE,STATO LIBERO,2,4,6
5,2025,AIRE,UNIONE CIVILE ,1,1,2
5,2025,Residenti,CITTADINANZA,129,2887,3016
5,2025,Residenti,CONTESTUALE,17622,148562,166184
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,222,3099,3321
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,144,1193,1337
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,67,1943,2010
5,2025,Residenti,MATRIMONIO,2120,18131,20251
5,2025,Residenti,NASCITA,2659,18483,21142
5,2025,Residenti,RESIDENZA,8887,318557,327444
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,209,215
5,2025,Residenti,STATO CIVILE,4031,17692,21723
5,2025,Residenti,STATO FAMIGLIA,9413,79000,88413
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,943,9066,10009
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,7554,8642
5,2025,Residenti,STATO LIBERO,3820,5205,9025
5,2025,Residenti,UNIONE CIVILE ,15,83,98
6,2025,AIRE,CITTADINANZA,31,159,190
6,2025,AIRE,CONTESTUALE,136,597,733
6,2025,AIRE,ESISTENZA IN VITA,0,2,2
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
6,2025,AIRE,MATRIMONIO,57,206,263
6,2025,AIRE,NASCITA,300,492,792
6,2025,AIRE,RESIDENZA,238,1134,1372
6,2025,AIRE,STATO CIVILE,6,14,20
6,2025,AIRE,STATO FAMIGLIA,42,398,440
6,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,3,4
6,2025,AIRE,STATO LIBERO,2,4,6
6,2025,AIRE,UNIONE CIVILE ,1,4,5
6,2025,Residenti,CITTADINANZA,141,2642,2783
6,2025,Residenti,CONTESTUALE,15752,142304,158056
6,2025,Residenti,CONTRATTO CONVIVENZA,5,29,34
6,2025,Residenti,ESISTENZA IN VITA,250,3059,3309
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,139,1598,1737
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,59,2430,2489
6,2025,Residenti,MATRIMONIO,2320,16835,19155
6,2025,Residenti,NASCITA,2730,16451,19181
6,2025,Residenti,RESIDENZA,8230,298432,306662
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,182,186
6,2025,Residenti,STATO CIVILE,3697,16247,19944
6,2025,Residenti,STATO FAMIGLIA,8875,73414,82289
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,857,7870,8727
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1093,6642,7735
6,2025,Residenti,STATO LIBERO,3435,4736,8171
6,2025,Residenti,UNIONE CIVILE ,26,82,108
7,2025,AIRE,CITTADINANZA,53,253,306
7,2025,AIRE,CONTESTUALE,170,686,856
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
7,2025,AIRE,MATRIMONIO,34,216,250
7,2025,AIRE,NASCITA,327,524,851
7,2025,AIRE,RESIDENZA,250,1269,1519
7,2025,AIRE,STATO CIVILE,5,6,11
7,2025,AIRE,STATO FAMIGLIA,48,402,450
7,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
7,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
7,2025,AIRE,STATO LIBERO,1,2,3
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,178,2916,3094
7,2025,Residenti,CONTESTUALE,15440,194513,209953
7,2025,Residenti,CONTRATTO CONVIVENZA,8,25,33
7,2025,Residenti,ESISTENZA IN VITA,247,3391,3638
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,244,332
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,356,378
7,2025,Residenti,MATRIMONIO,2454,18617,21071
7,2025,Residenti,NASCITA,2866,20331,23197
7,2025,Residenti,RESIDENZA,9107,334032,343139
7,2025,Residenti,RESIDENZA IN CONVIVENZA,10,203,213
7,2025,Residenti,STATO CIVILE,3727,17526,21253
7,2025,Residenti,STATO FAMIGLIA,9645,91785,101430
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1028,9584,10612
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7524,8708
7,2025,Residenti,STATO LIBERO,3345,4716,8061
7,2025,Residenti,UNIONE CIVILE ,19,99,118
8,2025,AIRE,CITTADINANZA,54,161,215
8,2025,AIRE,CONTESTUALE,133,462,595
8,2025,AIRE,ESISTENZA IN VITA,0,5,5
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
8,2025,AIRE,MATRIMONIO,39,200,239
8,2025,AIRE,NASCITA,278,395,673
8,2025,AIRE,RESIDENZA,182,839,1021
8,2025,AIRE,STATO CIVILE,0,9,9
8,2025,AIRE,STATO FAMIGLIA,40,282,322
8,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,AIRE,STATO LIBERO,0,2,2
8,2025,Residenti,CITTADINANZA,131,2015,2146
8,2025,Residenti,CONTESTUALE,8945,118632,127577
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,156,1618,1774
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,207,296
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,678,714
8,2025,Residenti,MATRIMONIO,1316,8924,10240
8,2025,Residenti,NASCITA,2573,14533,17106
8,2025,Residenti,RESIDENZA,6168,146562,152730
8,2025,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
8,2025,Residenti,STATO CIVILE,1420,8001,9421
8,2025,Residenti,STATO FAMIGLIA,6183,57643,63826
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,685,6763,7448
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,645,4754,5399
8,2025,Residenti,STATO LIBERO,1201,1861,3062
8,2025,Residenti,UNIONE CIVILE ,19,39,58
9,2025,AIRE,CITTADINANZA,78,197,275
9,2025,AIRE,CONTESTUALE,153,654,807
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2025,AIRE,MATRIMONIO,45,243,288
9,2025,AIRE,NASCITA,362,536,898
9,2025,AIRE,RESIDENZA,225,1233,1458
9,2025,AIRE,STATO CIVILE,6,8,14
9,2025,AIRE,STATO FAMIGLIA,56,402,458
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,4,3,7
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,173,2875,3048
9,2025,Residenti,CONTESTUALE,17673,265312,282985
9,2025,Residenti,CONTRATTO CONVIVENZA,5,25,30
9,2025,Residenti,ESISTENZA IN VITA,296,3587,3883
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,153,417,570
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,848,881
9,2025,Residenti,MATRIMONIO,2976,20395,23371
9,2025,Residenti,NASCITA,3517,23828,27345
9,2025,Residenti,RESIDENZA,10330,334815,345145
9,2025,Residenti,RESIDENZA IN CONVIVENZA,7,222,229
9,2025,Residenti,STATO CIVILE,4391,18821,23212
9,2025,Residenti,STATO FAMIGLIA,11223,110502,121725
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1064,11137,12201
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1260,8408,9668
9,2025,Residenti,STATO LIBERO,3845,5462,9307
9,2025,Residenti,UNIONE CIVILE ,35,104,139
10,2025,AIRE,CITTADINANZA,59,203,262
10,2025,AIRE,CONTESTUALE,157,672,829
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,7,11
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,18,21
10,2025,AIRE,MATRIMONIO,50,251,301
10,2025,AIRE,NASCITA,364,512,876
10,2025,AIRE,RESIDENZA,246,1185,1431
10,2025,AIRE,STATO CIVILE,0,8,8
10,2025,AIRE,STATO FAMIGLIA,58,409,467
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,2,4
10,2025,AIRE,STATO LIBERO,2,7,9
10,2025,AIRE,UNIONE CIVILE ,2,6,8
10,2025,Residenti,CITTADINANZA,177,3126,3303
10,2025,Residenti,CONTESTUALE,17396,215045,232441
10,2025,Residenti,CONTRATTO CONVIVENZA,8,33,41
10,2025,Residenti,ESISTENZA IN VITA,304,3360,3664
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,490,580
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,1433,1490
10,2025,Residenti,MATRIMONIO,3021,22223,25244
10,2025,Residenti,NASCITA,3275,22622,25897
10,2025,Residenti,RESIDENZA,10495,360949,371444
10,2025,Residenti,RESIDENZA IN CONVIVENZA,3,239,242
10,2025,Residenti,STATO CIVILE,4231,19663,23894
10,2025,Residenti,STATO FAMIGLIA,10870,102020,112890
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,948,10657,11605
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1199,8480,9679
10,2025,Residenti,STATO LIBERO,3935,5717,9652
10,2025,Residenti,UNIONE CIVILE ,21,100,121
11,2025,AIRE,CITTADINANZA,36,153,189
11,2025,AIRE,CONTESTUALE,145,628,773
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,11,15
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
11,2025,AIRE,MATRIMONIO,33,221,254
11,2025,AIRE,NASCITA,286,471,757
11,2025,AIRE,RESIDENZA,217,1164,1381
11,2025,AIRE,STATO CIVILE,2,7,9
11,2025,AIRE,STATO FAMIGLIA,70,341,411
11,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
11,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,161,2719,2880
11,2025,Residenti,CONTESTUALE,15549,167676,183225
11,2025,Residenti,CONTRATTO CONVIVENZA,11,26,37
11,2025,Residenti,ESISTENZA IN VITA,255,3078,3333
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,102,672,774
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,998,1027
11,2025,Residenti,MATRIMONIO,2381,19476,21857
11,2025,Residenti,NASCITA,2847,19393,22240
11,2025,Residenti,RESIDENZA,9807,324541,334348
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,222,225
11,2025,Residenti,STATO CIVILE,4103,18415,22518
11,2025,Residenti,STATO FAMIGLIA,9584,90280,99864
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,971,10449,11420
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1188,7559,8747
11,2025,Residenti,STATO LIBERO,3804,5186,8990
11,2025,Residenti,UNIONE CIVILE ,24,96,120
