MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9862,10876
9,2024,Residenti,STATO LIBERO,2629,6039,8668
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,139,653,792
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,222,263
10,2024,AIRE,NASCITA,203,457,660
10,2024,AIRE,RESIDENZA,220,1272,1492
10,2024,AIRE,STATO CIVILE,7,7,14
10,2024,AIRE,STATO FAMIGLIA,40,329,369
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3617,3786
10,2024,Residenti,CONTESTUALE,15396,190905,206301
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23426,25710
10,2024,Residenti,NASCITA,1826,22452,24278
10,2024,Residenti,RESIDENZA,7434,335683,343117
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21566,24423
10,2024,Residenti,STATO FAMIGLIA,8318,105133,113451
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11963,13018
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10683,11970
10,2024,Residenti,STATO LIBERO,3100,6742,9842
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,151,609,760
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,53,212,265
11,2024,AIRE,NASCITA,204,446,650
11,2024,AIRE,RESIDENZA,157,1151,1308
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,301,354
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3166,3273
11,2024,Residenti,CONTESTUALE,12787,144202,156989
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19647,21280
11,2024,Residenti,NASCITA,1608,18978,20586
11,2024,Residenti,RESIDENZA,6220,300840,307060
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19028,21806
11,2024,Residenti,STATO FAMIGLIA,6527,89322,95849
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11126,11954
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9345,10350
11,2024,Residenti,STATO LIBERO,3013,6505,9518
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,15,126,141
12,2024,AIRE,CONTESTUALE,107,566,673
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,187,225
12,2024,AIRE,NASCITA,170,370,540
12,2024,AIRE,RESIDENZA,164,1173,1337
12,2024,AIRE,STATO CIVILE,4,10,14
12,2024,AIRE,STATO FAMIGLIA,48,301,349
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,99,2875,2974
12,2024,Residenti,CONTESTUALE,9694,108696,118390
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1266,15343,16609
12,2024,Residenti,NASCITA,1510,15793,17303
12,2024,Residenti,RESIDENZA,5265,241619,246884
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2064,14474,16538
12,2024,Residenti,STATO FAMIGLIA,5615,69288,74903
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8685,9514
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7281,8127
12,2024,Residenti,STATO LIBERO,2202,4507,6709
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,166,658,824
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,8,10
1,2025,AIRE,MATRIMONIO,39,228,267
1,2025,AIRE,NASCITA,260,487,747
1,2025,AIRE,RESIDENZA,162,1286,1448
1,2025,AIRE,STATO CIVILE,4,10,14
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,2,4,6
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3439,3600
1,2025,Residenti,CONTESTUALE,16362,159002,175364
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,264,4479,4743
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,296,306
1,2025,Residenti,MATRIMONIO,1810,20350,22160
1,2025,Residenti,NASCITA,2301,21444,23745
1,2025,Residenti,RESIDENZA,8084,322785,330869
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3207,20789,23996
1,2025,Residenti,STATO FAMIGLIA,9172,125790,134962
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1149,15629,16778
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13408,14804
1,2025,Residenti,STATO LIBERO,3202,6389,9591
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,16,114,130
2,2025,AIRE,CONTESTUALE,152,615,767
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,42,187,229
2,2025,AIRE,NASCITA,293,424,717
2,2025,AIRE,RESIDENZA,189,1164,1353
2,2025,AIRE,STATO CIVILE,2,9,11
2,2025,AIRE,STATO FAMIGLIA,53,309,362
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,2,1,3
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,133,2931,3064
2,2025,Residenti,CONTESTUALE,16694,144845,161539
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3524,3743
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1687,18115,19802
2,2025,Residenti,NASCITA,2166,18035,20201
2,2025,Residenti,RESIDENZA,7582,304509,312091
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2939,17143,20082
2,2025,Residenti,STATO FAMIGLIA,8787,88232,97019
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,947,10293,11240
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8728,9898
2,2025,Residenti,STATO LIBERO,2969,5068,8037
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,110,134
3,2025,AIRE,CONTESTUALE,201,613,814
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,52,242,294
3,2025,AIRE,NASCITA,379,460,839
3,2025,AIRE,RESIDENZA,229,1089,1318
3,2025,AIRE,STATO CIVILE,2,9,11
3,2025,AIRE,STATO FAMIGLIA,54,358,412
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7,7
3,2025,AIRE,STATO LIBERO,2,2,4
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2931,3092
3,2025,Residenti,CONTESTUALE,18945,154009,172954
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,253,3139,3392
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1958,18170,20128
3,2025,Residenti,NASCITA,2467,17906,20373
3,2025,Residenti,RESIDENZA,8835,324094,332929
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3733,17334,21067
3,2025,Residenti,STATO FAMIGLIA,9541,83543,93084
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9110,10046
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1181,7895,9076
3,2025,Residenti,STATO LIBERO,3580,5428,9008
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,32,141,173
4,2025,AIRE,CONTESTUALE,159,675,834
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,203,256
4,2025,AIRE,NASCITA,325,393,718
4,2025,AIRE,RESIDENZA,242,1014,1256
4,2025,AIRE,STATO CIVILE,1,5,6
4,2025,AIRE,STATO FAMIGLIA,51,352,403
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2025,AIRE,STATO LIBERO,1,1,2
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,153,2704,2857
4,2025,Residenti,CONTESTUALE,16335,135904,152239
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,213,2700,2913
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,92,2053,2145
4,2025,Residenti,MATRIMONIO,1844,16268,18112
4,2025,Residenti,NASCITA,2463,16930,19393
4,2025,Residenti,RESIDENZA,7982,288984,296966
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3335,15327,18662
4,2025,Residenti,STATO FAMIGLIA,8751,73221,81972
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,818,8098,8916
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1025,6866,7891
4,2025,Residenti,STATO LIBERO,3356,4624,7980
4,2025,Residenti,UNIONE CIVILE ,12,84,96
