MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9863,10877
9,2024,Residenti,STATO LIBERO,2629,6039,8668
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,142,658,800
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,223,264
10,2024,AIRE,NASCITA,204,463,667
10,2024,AIRE,RESIDENZA,220,1272,1492
10,2024,AIRE,STATO CIVILE,7,8,15
10,2024,AIRE,STATO FAMIGLIA,40,337,377
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3618,3787
10,2024,Residenti,CONTESTUALE,15394,190913,206307
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23427,25711
10,2024,Residenti,NASCITA,1825,22449,24274
10,2024,Residenti,RESIDENZA,7437,335688,343125
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2858,21571,24429
10,2024,Residenti,STATO FAMIGLIA,8320,105135,113455
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11963,13018
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10684,11971
10,2024,Residenti,STATO LIBERO,3100,6743,9843
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,152,611,763
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,53,212,265
11,2024,AIRE,NASCITA,207,450,657
11,2024,AIRE,RESIDENZA,157,1153,1310
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,301,354
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3166,3273
11,2024,Residenti,CONTESTUALE,12786,144203,156989
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19647,21280
11,2024,Residenti,NASCITA,1606,18975,20581
11,2024,Residenti,RESIDENZA,6220,300827,307047
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19030,21808
11,2024,Residenti,STATO FAMIGLIA,6527,89328,95855
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11128,11956
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9345,10350
11,2024,Residenti,STATO LIBERO,3013,6506,9519
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,16,126,142
12,2024,AIRE,CONTESTUALE,110,570,680
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,187,225
12,2024,AIRE,NASCITA,173,372,545
12,2024,AIRE,RESIDENZA,164,1177,1341
12,2024,AIRE,STATO CIVILE,5,10,15
12,2024,AIRE,STATO FAMIGLIA,48,301,349
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2875,2973
12,2024,Residenti,CONTESTUALE,9691,108687,118378
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1266,15344,16610
12,2024,Residenti,NASCITA,1507,15791,17298
12,2024,Residenti,RESIDENZA,5266,241619,246885
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2063,14476,16539
12,2024,Residenti,STATO FAMIGLIA,5615,69297,74912
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8688,9517
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7281,8127
12,2024,Residenti,STATO LIBERO,2202,4507,6709
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,170,661,831
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,8,10
1,2025,AIRE,MATRIMONIO,39,228,267
1,2025,AIRE,NASCITA,267,494,761
1,2025,AIRE,RESIDENZA,163,1296,1459
1,2025,AIRE,STATO CIVILE,4,13,17
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,1,2
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,4,4,8
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3439,3600
1,2025,Residenti,CONTESTUALE,16359,159012,175371
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,264,4479,4743
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,296,307
1,2025,Residenti,MATRIMONIO,1810,20349,22159
1,2025,Residenti,NASCITA,2294,21442,23736
1,2025,Residenti,RESIDENZA,8083,322781,330864
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3207,20790,23997
1,2025,Residenti,STATO FAMIGLIA,9173,125807,134980
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15631,16779
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13408,14804
1,2025,Residenti,STATO LIBERO,3200,6389,9589
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,17,115,132
2,2025,AIRE,CONTESTUALE,155,615,770
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,42,188,230
2,2025,AIRE,NASCITA,299,430,729
2,2025,AIRE,RESIDENZA,190,1172,1362
2,2025,AIRE,STATO CIVILE,2,9,11
2,2025,AIRE,STATO FAMIGLIA,53,311,364
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,2,1,3
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,132,2931,3063
2,2025,Residenti,CONTESTUALE,16694,144842,161536
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3524,3743
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1687,18116,19803
2,2025,Residenti,NASCITA,2161,18032,20193
2,2025,Residenti,RESIDENZA,7580,304496,312076
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2939,17147,20086
2,2025,Residenti,STATO FAMIGLIA,8789,88229,97018
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10294,11240
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8731,9901
2,2025,Residenti,STATO LIBERO,2969,5068,8037
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,111,135
3,2025,AIRE,CONTESTUALE,206,616,822
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,53,245,298
3,2025,AIRE,NASCITA,388,470,858
3,2025,AIRE,RESIDENZA,231,1108,1339
3,2025,AIRE,STATO CIVILE,5,10,15
3,2025,AIRE,STATO FAMIGLIA,54,358,412
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,7,8
3,2025,AIRE,STATO LIBERO,3,2,5
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2932,3093
3,2025,Residenti,CONTESTUALE,18949,154004,172953
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,254,3139,3393
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1957,18167,20124
3,2025,Residenti,NASCITA,2458,17897,20355
3,2025,Residenti,RESIDENZA,8835,324070,332905
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3731,17334,21065
3,2025,Residenti,STATO FAMIGLIA,9548,83546,93094
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9112,10048
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1183,7895,9078
3,2025,Residenti,STATO LIBERO,3579,5428,9007
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,34,144,178
4,2025,AIRE,CONTESTUALE,162,686,848
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,208,261
4,2025,AIRE,NASCITA,332,412,744
4,2025,AIRE,RESIDENZA,245,1031,1276
4,2025,AIRE,STATO CIVILE,1,9,10
4,2025,AIRE,STATO FAMIGLIA,52,357,409
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,6,7
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2025,AIRE,STATO LIBERO,1,1,2
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,152,2701,2853
4,2025,Residenti,CONTESTUALE,16342,135892,152234
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,214,2700,2914
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,2053,2146
4,2025,Residenti,MATRIMONIO,1847,16265,18112
4,2025,Residenti,NASCITA,2463,16912,19375
4,2025,Residenti,RESIDENZA,7992,288945,296937
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3337,15326,18663
4,2025,Residenti,STATO FAMIGLIA,8758,73225,81983
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,817,8097,8914
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1026,6865,7891
4,2025,Residenti,STATO LIBERO,3359,4624,7983
4,2025,Residenti,UNIONE CIVILE ,12,84,96
5,2025,AIRE,CITTADINANZA,26,153,179
5,2025,AIRE,CONTESTUALE,182,630,812
5,2025,AIRE,ESISTENZA IN VITA,0,5,5
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,10,11
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
5,2025,AIRE,MATRIMONIO,46,227,273
5,2025,AIRE,NASCITA,433,464,897
5,2025,AIRE,RESIDENZA,233,1158,1391
5,2025,AIRE,STATO CIVILE,3,5,8
5,2025,AIRE,STATO FAMIGLIA,73,374,447
5,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
5,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2025,AIRE,STATO LIBERO,1,4,5
5,2025,AIRE,UNIONE CIVILE ,1,1,2
5,2025,Residenti,CITTADINANZA,130,2887,3017
5,2025,Residenti,CONTESTUALE,17622,148564,166186
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,222,3100,3322
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,144,1193,1337
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,66,1943,2009
5,2025,Residenti,MATRIMONIO,2120,18131,20251
5,2025,Residenti,NASCITA,2666,18485,21151
5,2025,Residenti,RESIDENZA,8892,318609,327501
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,209,215
5,2025,Residenti,STATO CIVILE,4032,17694,21726
5,2025,Residenti,STATO FAMIGLIA,9412,78997,88409
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,943,9061,10004
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,7554,8642
5,2025,Residenti,STATO LIBERO,3819,5203,9022
5,2025,Residenti,UNIONE CIVILE ,15,83,98
6,2025,AIRE,CITTADINANZA,30,156,186
6,2025,AIRE,CONTESTUALE,130,589,719
6,2025,AIRE,ESISTENZA IN VITA,0,2,2
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,16,17
6,2025,AIRE,MATRIMONIO,55,203,258
6,2025,AIRE,NASCITA,295,484,779
6,2025,AIRE,RESIDENZA,235,1126,1361
6,2025,AIRE,STATO CIVILE,2,11,13
6,2025,AIRE,STATO FAMIGLIA,41,396,437
6,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2025,AIRE,STATO LIBERO,1,4,5
6,2025,AIRE,UNIONE CIVILE ,1,4,5
6,2025,Residenti,CITTADINANZA,141,2645,2786
6,2025,Residenti,CONTESTUALE,15752,142329,158081
6,2025,Residenti,CONTRATTO CONVIVENZA,5,29,34
6,2025,Residenti,ESISTENZA IN VITA,250,3059,3309
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,139,1598,1737
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,59,2431,2490
6,2025,Residenti,MATRIMONIO,2317,16837,19154
6,2025,Residenti,NASCITA,2734,16458,19192
6,2025,Residenti,RESIDENZA,8225,298509,306734
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,182,186
6,2025,Residenti,STATO CIVILE,3700,16248,19948
6,2025,Residenti,STATO FAMIGLIA,8872,73417,82289
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,857,7871,8728
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1094,6643,7737
6,2025,Residenti,STATO LIBERO,3436,4736,8172
6,2025,Residenti,UNIONE CIVILE ,26,82,108
7,2025,AIRE,CITTADINANZA,52,252,304
7,2025,AIRE,CONTESTUALE,165,672,837
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
7,2025,AIRE,MATRIMONIO,30,210,240
7,2025,AIRE,NASCITA,310,503,813
7,2025,AIRE,RESIDENZA,243,1246,1489
7,2025,AIRE,STATO CIVILE,1,5,6
7,2025,AIRE,STATO FAMIGLIA,46,400,446
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,179,2917,3096
7,2025,Residenti,CONTESTUALE,15424,194538,209962
7,2025,Residenti,CONTRATTO CONVIVENZA,8,25,33
7,2025,Residenti,ESISTENZA IN VITA,246,3391,3637
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,244,332
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,356,378
7,2025,Residenti,MATRIMONIO,2454,18623,21077
7,2025,Residenti,NASCITA,2875,20351,23226
7,2025,Residenti,RESIDENZA,9086,334151,343237
7,2025,Residenti,RESIDENZA IN CONVIVENZA,10,203,213
7,2025,Residenti,STATO CIVILE,3722,17524,21246
7,2025,Residenti,STATO FAMIGLIA,9630,91799,101429
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1028,9581,10609
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7524,8708
7,2025,Residenti,STATO LIBERO,3338,4717,8055
7,2025,Residenti,UNIONE CIVILE ,19,99,118
