MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9861,10875
9,2024,Residenti,STATO LIBERO,2629,6039,8668
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,136,652,788
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,218,259
10,2024,AIRE,NASCITA,200,453,653
10,2024,AIRE,RESIDENZA,219,1262,1481
10,2024,AIRE,STATO CIVILE,6,6,12
10,2024,AIRE,STATO FAMIGLIA,39,327,366
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3614,3783
10,2024,Residenti,CONTESTUALE,15398,190897,206295
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,264,317
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23428,25712
10,2024,Residenti,NASCITA,1829,22453,24282
10,2024,Residenti,RESIDENZA,7435,335701,343136
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21567,24424
10,2024,Residenti,STATO FAMIGLIA,8319,105128,113447
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11966,13021
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10681,11968
10,2024,Residenti,STATO LIBERO,3100,6741,9841
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,27,99,126
11,2024,AIRE,CONTESTUALE,149,605,754
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,53,207,260
11,2024,AIRE,NASCITA,201,440,641
11,2024,AIRE,RESIDENZA,156,1139,1295
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,51,300,351
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,108,3168,3276
11,2024,Residenti,CONTESTUALE,12786,144200,156986
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19650,21283
11,2024,Residenti,NASCITA,1611,18981,20592
11,2024,Residenti,RESIDENZA,6222,300870,307092
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19027,21805
11,2024,Residenti,STATO FAMIGLIA,6527,89314,95841
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,826,11127,11953
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1004,9336,10340
11,2024,Residenti,STATO LIBERO,3013,6504,9517
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,14,124,138
12,2024,AIRE,CONTESTUALE,102,560,662
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,186,224
12,2024,AIRE,NASCITA,164,361,525
12,2024,AIRE,RESIDENZA,163,1166,1329
12,2024,AIRE,STATO CIVILE,3,6,9
12,2024,AIRE,STATO FAMIGLIA,47,301,348
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,100,2877,2977
12,2024,Residenti,CONTESTUALE,9696,108706,118402
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2957,3125
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1265,15343,16608
12,2024,Residenti,NASCITA,1514,15801,17315
12,2024,Residenti,RESIDENZA,5255,241605,246860
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2064,14475,16539
12,2024,Residenti,STATO FAMIGLIA,5613,69285,74898
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,8685,9513
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7279,8125
12,2024,Residenti,STATO LIBERO,2201,4507,6708
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,133,161
1,2025,AIRE,CONTESTUALE,156,639,795
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,8,10
1,2025,AIRE,MATRIMONIO,39,225,264
1,2025,AIRE,NASCITA,258,470,728
1,2025,AIRE,RESIDENZA,160,1267,1427
1,2025,AIRE,STATO CIVILE,2,7,9
1,2025,AIRE,STATO FAMIGLIA,61,348,409
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,4,5
1,2025,Residenti,CITTADINANZA,161,3443,3604
1,2025,Residenti,CONTESTUALE,16351,159005,175356
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,264,4478,4742
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,296,306
1,2025,Residenti,MATRIMONIO,1809,20350,22159
1,2025,Residenti,NASCITA,2297,21460,23757
1,2025,Residenti,RESIDENZA,8061,322836,330897
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3201,20789,23990
1,2025,Residenti,STATO FAMIGLIA,9158,125785,134943
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15628,16776
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1401,13409,14810
1,2025,Residenti,STATO LIBERO,3198,6389,9587
1,2025,Residenti,UNIONE CIVILE ,11,83,94
