MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,Residenti,STATO LIBERO,2629,6039,8668
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,135,647,782
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,218,259
10,2024,AIRE,NASCITA,199,452,651
10,2024,AIRE,RESIDENZA,219,1258,1477
10,2024,AIRE,STATO CIVILE,6,5,11
10,2024,AIRE,STATO FAMIGLIA,39,327,366
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3614,3783
10,2024,Residenti,CONTESTUALE,15399,190901,206300
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,264,317
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23428,25712
10,2024,Residenti,NASCITA,1830,22454,24284
10,2024,Residenti,RESIDENZA,7435,335710,343145
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21568,24425
10,2024,Residenti,STATO FAMIGLIA,8319,105129,113448
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11966,13021
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10681,11968
10,2024,Residenti,STATO LIBERO,3100,6741,9841
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,26,99,125
11,2024,AIRE,CONTESTUALE,149,600,749
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,51,204,255
11,2024,AIRE,NASCITA,201,436,637
11,2024,AIRE,RESIDENZA,156,1126,1282
11,2024,AIRE,STATO CIVILE,2,4,6
11,2024,AIRE,STATO FAMIGLIA,51,300,351
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,109,3168,3277
11,2024,Residenti,CONTESTUALE,12783,144199,156982
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1635,19653,21288
11,2024,Residenti,NASCITA,1611,18984,20595
11,2024,Residenti,RESIDENZA,6223,300880,307103
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2779,19028,21807
11,2024,Residenti,STATO FAMIGLIA,6526,89311,95837
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,826,11128,11954
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1004,9336,10340
11,2024,Residenti,STATO LIBERO,3012,6504,9516
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,14,123,137
12,2024,AIRE,CONTESTUALE,102,551,653
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,183,221
12,2024,AIRE,NASCITA,163,359,522
12,2024,AIRE,RESIDENZA,163,1153,1316
12,2024,AIRE,STATO CIVILE,1,5,6
12,2024,AIRE,STATO FAMIGLIA,47,299,346
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,100,2878,2978
12,2024,Residenti,CONTESTUALE,9693,108714,118407
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2957,3125
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1264,15346,16610
12,2024,Residenti,NASCITA,1513,15803,17316
12,2024,Residenti,RESIDENZA,5251,241628,246879
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2065,14476,16541
12,2024,Residenti,STATO FAMIGLIA,5612,69295,74907
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,8686,9514
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,845,7280,8125
12,2024,Residenti,STATO LIBERO,2201,4507,6708
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,133,161
1,2025,AIRE,CONTESTUALE,155,635,790
1,2025,AIRE,ESISTENZA IN VITA,0,3,3
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
1,2025,AIRE,MATRIMONIO,39,224,263
1,2025,AIRE,NASCITA,255,465,720
1,2025,AIRE,RESIDENZA,159,1246,1405
1,2025,AIRE,STATO CIVILE,1,6,7
1,2025,AIRE,STATO FAMIGLIA,62,346,408
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,4,5
1,2025,Residenti,CITTADINANZA,161,3443,3604
1,2025,Residenti,CONTESTUALE,16334,159006,175340
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,264,4478,4742
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,296,307
1,2025,Residenti,MATRIMONIO,1808,20351,22159
1,2025,Residenti,NASCITA,2294,21463,23757
1,2025,Residenti,RESIDENZA,8037,322876,330913
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3197,20788,23985
1,2025,Residenti,STATO FAMIGLIA,9142,125783,134925
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1147,15628,16775
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1401,13409,14810
1,2025,Residenti,STATO LIBERO,3194,6389,9583
1,2025,Residenti,UNIONE CIVILE ,11,83,94
