MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9865,10879
9,2024,Residenti,STATO LIBERO,2629,6039,8668
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,142,659,801
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,224,265
10,2024,AIRE,NASCITA,205,465,670
10,2024,AIRE,RESIDENZA,220,1273,1493
10,2024,AIRE,STATO CIVILE,8,8,16
10,2024,AIRE,STATO FAMIGLIA,40,337,377
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3618,3787
10,2024,Residenti,CONTESTUALE,15395,190913,206308
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23426,25710
10,2024,Residenti,NASCITA,1824,22446,24270
10,2024,Residenti,RESIDENZA,7439,335696,343135
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21572,24429
10,2024,Residenti,STATO FAMIGLIA,8320,105139,113459
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11967,13022
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10685,11972
10,2024,Residenti,STATO LIBERO,3100,6743,9843
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,154,612,766
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,54,212,266
11,2024,AIRE,NASCITA,207,451,658
11,2024,AIRE,RESIDENZA,157,1153,1310
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,303,356
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,7,7
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3166,3273
11,2024,Residenti,CONTESTUALE,12787,144210,156997
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19647,21280
11,2024,Residenti,NASCITA,1606,18974,20580
11,2024,Residenti,RESIDENZA,6220,300834,307054
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19032,21810
11,2024,Residenti,STATO FAMIGLIA,6528,89330,95858
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11129,11957
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9345,10350
11,2024,Residenti,STATO LIBERO,3013,6506,9519
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,16,126,142
12,2024,AIRE,CONTESTUALE,110,570,680
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,187,225
12,2024,AIRE,NASCITA,173,372,545
12,2024,AIRE,RESIDENZA,165,1177,1342
12,2024,AIRE,STATO CIVILE,5,11,16
12,2024,AIRE,STATO FAMIGLIA,48,301,349
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2875,2973
12,2024,Residenti,CONTESTUALE,9691,108685,118376
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1266,15345,16611
12,2024,Residenti,NASCITA,1507,15792,17299
12,2024,Residenti,RESIDENZA,5265,241609,246874
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2063,14475,16538
12,2024,Residenti,STATO FAMIGLIA,5616,69298,74914
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8688,9517
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7281,8127
12,2024,Residenti,STATO LIBERO,2202,4507,6709
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,172,665,837
1,2025,AIRE,ESISTENZA IN VITA,1,3,4
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
1,2025,AIRE,MATRIMONIO,39,230,269
1,2025,AIRE,NASCITA,269,494,763
1,2025,AIRE,RESIDENZA,163,1299,1462
1,2025,AIRE,STATO CIVILE,4,15,19
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,4,4,8
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3439,3600
1,2025,Residenti,CONTESTUALE,16357,159013,175370
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,263,4479,4742
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,295,306
1,2025,Residenti,MATRIMONIO,1810,20348,22158
1,2025,Residenti,NASCITA,2292,21442,23734
1,2025,Residenti,RESIDENZA,8083,322786,330869
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3207,20789,23996
1,2025,Residenti,STATO FAMIGLIA,9173,125813,134986
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15630,16778
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13409,14805
1,2025,Residenti,STATO LIBERO,3200,6389,9589
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,17,115,132
2,2025,AIRE,CONTESTUALE,155,615,770
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,42,188,230
2,2025,AIRE,NASCITA,301,432,733
2,2025,AIRE,RESIDENZA,191,1174,1365
2,2025,AIRE,STATO CIVILE,3,10,13
2,2025,AIRE,STATO FAMIGLIA,53,311,364
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,3,1,4
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,132,2932,3064
2,2025,Residenti,CONTESTUALE,16698,144841,161539
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3524,3743
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1687,18117,19804
2,2025,Residenti,NASCITA,2159,18031,20190
2,2025,Residenti,RESIDENZA,7580,304491,312071
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2938,17147,20085
2,2025,Residenti,STATO FAMIGLIA,8792,88236,97028
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10294,11240
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8731,9901
2,2025,Residenti,STATO LIBERO,2968,5068,8036
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,112,136
3,2025,AIRE,CONTESTUALE,207,622,829
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,53,246,299
3,2025,AIRE,NASCITA,391,476,867
3,2025,AIRE,RESIDENZA,232,1114,1346
3,2025,AIRE,STATO CIVILE,5,11,16
3,2025,AIRE,STATO FAMIGLIA,54,359,413
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,7,8
3,2025,AIRE,STATO LIBERO,3,3,6
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2931,3092
3,2025,Residenti,CONTESTUALE,18949,153999,172948
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,254,3139,3393
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1957,18166,20123
3,2025,Residenti,NASCITA,2455,17891,20346
3,2025,Residenti,RESIDENZA,8834,324051,332885
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3732,17333,21065
3,2025,Residenti,STATO FAMIGLIA,9548,83544,93092
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9113,10049
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7898,9082
3,2025,Residenti,STATO LIBERO,3579,5427,9006
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,35,144,179
4,2025,AIRE,CONTESTUALE,162,691,853
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,209,262
4,2025,AIRE,NASCITA,339,417,756
4,2025,AIRE,RESIDENZA,245,1037,1282
4,2025,AIRE,STATO CIVILE,2,9,11
4,2025,AIRE,STATO FAMIGLIA,52,357,409
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,4,5
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2025,AIRE,STATO LIBERO,2,1,3
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,151,2701,2852
4,2025,Residenti,CONTESTUALE,16342,135888,152230
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,214,2700,2914
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,2053,2146
4,2025,Residenti,MATRIMONIO,1847,16265,18112
4,2025,Residenti,NASCITA,2456,16907,19363
4,2025,Residenti,RESIDENZA,7991,288922,296913
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3336,15328,18664
4,2025,Residenti,STATO FAMIGLIA,8758,73229,81987
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,817,8104,8921
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1026,6865,7891
4,2025,Residenti,STATO LIBERO,3358,4624,7982
4,2025,Residenti,UNIONE CIVILE ,12,84,96
5,2025,AIRE,CITTADINANZA,27,153,180
5,2025,AIRE,CONTESTUALE,182,635,817
5,2025,AIRE,ESISTENZA IN VITA,0,5,5
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,10,11
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
5,2025,AIRE,MATRIMONIO,46,228,274
5,2025,AIRE,NASCITA,440,466,906
5,2025,AIRE,RESIDENZA,234,1164,1398
5,2025,AIRE,STATO CIVILE,3,7,10
5,2025,AIRE,STATO FAMIGLIA,73,374,447
5,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
5,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
5,2025,AIRE,STATO LIBERO,2,4,6
5,2025,AIRE,UNIONE CIVILE ,1,1,2
5,2025,Residenti,CITTADINANZA,129,2887,3016
5,2025,Residenti,CONTESTUALE,17623,148552,166175
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,222,3100,3322
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,144,1193,1337
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,66,1943,2009
5,2025,Residenti,MATRIMONIO,2120,18130,20250
5,2025,Residenti,NASCITA,2659,18483,21142
5,2025,Residenti,RESIDENZA,8888,318549,327437
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,209,215
5,2025,Residenti,STATO CIVILE,4032,17692,21724
5,2025,Residenti,STATO FAMIGLIA,9413,78996,88409
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,943,9063,10006
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,7553,8641
5,2025,Residenti,STATO LIBERO,3818,5204,9022
5,2025,Residenti,UNIONE CIVILE ,15,83,98
6,2025,AIRE,CITTADINANZA,31,157,188
6,2025,AIRE,CONTESTUALE,135,594,729
6,2025,AIRE,ESISTENZA IN VITA,0,2,2
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
6,2025,AIRE,MATRIMONIO,55,204,259
6,2025,AIRE,NASCITA,298,486,784
6,2025,AIRE,RESIDENZA,235,1133,1368
6,2025,AIRE,STATO CIVILE,4,13,17
6,2025,AIRE,STATO FAMIGLIA,42,398,440
6,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
6,2025,AIRE,STATO LIBERO,2,4,6
6,2025,AIRE,UNIONE CIVILE ,1,4,5
6,2025,Residenti,CITTADINANZA,141,2644,2785
6,2025,Residenti,CONTESTUALE,15753,142308,158061
6,2025,Residenti,CONTRATTO CONVIVENZA,5,29,34
6,2025,Residenti,ESISTENZA IN VITA,250,3059,3309
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,139,1598,1737
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,59,2430,2489
6,2025,Residenti,MATRIMONIO,2322,16837,19159
6,2025,Residenti,NASCITA,2732,16457,19189
6,2025,Residenti,RESIDENZA,8233,298432,306665
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,182,186
6,2025,Residenti,STATO CIVILE,3698,16248,19946
6,2025,Residenti,STATO FAMIGLIA,8874,73408,82282
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,857,7870,8727
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1094,6642,7736
6,2025,Residenti,STATO LIBERO,3435,4736,8171
6,2025,Residenti,UNIONE CIVILE ,26,82,108
7,2025,AIRE,CITTADINANZA,53,253,306
7,2025,AIRE,CONTESTUALE,167,681,848
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
7,2025,AIRE,MATRIMONIO,32,215,247
7,2025,AIRE,NASCITA,318,516,834
7,2025,AIRE,RESIDENZA,247,1266,1513
7,2025,AIRE,STATO CIVILE,4,6,10
7,2025,AIRE,STATO FAMIGLIA,48,402,450
7,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
7,2025,AIRE,STATO LIBERO,1,2,3
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,178,2916,3094
7,2025,Residenti,CONTESTUALE,15442,194512,209954
7,2025,Residenti,CONTRATTO CONVIVENZA,8,25,33
7,2025,Residenti,ESISTENZA IN VITA,247,3391,3638
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,244,332
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,356,378
7,2025,Residenti,MATRIMONIO,2456,18618,21074
7,2025,Residenti,NASCITA,2875,20339,23214
7,2025,Residenti,RESIDENZA,9110,334049,343159
7,2025,Residenti,RESIDENZA IN CONVIVENZA,10,203,213
7,2025,Residenti,STATO CIVILE,3727,17525,21252
7,2025,Residenti,STATO FAMIGLIA,9645,91786,101431
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1029,9581,10610
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7524,8708
7,2025,Residenti,STATO LIBERO,3345,4716,8061
7,2025,Residenti,UNIONE CIVILE ,19,99,118
8,2025,AIRE,CITTADINANZA,54,160,214
8,2025,AIRE,CONTESTUALE,131,461,592
8,2025,AIRE,ESISTENZA IN VITA,0,5,5
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
8,2025,AIRE,MATRIMONIO,39,200,239
8,2025,AIRE,NASCITA,271,389,660
8,2025,AIRE,RESIDENZA,178,831,1009
8,2025,AIRE,STATO CIVILE,0,8,8
8,2025,AIRE,STATO FAMIGLIA,40,280,320
8,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,AIRE,STATO LIBERO,0,1,1
8,2025,Residenti,CITTADINANZA,131,2016,2147
8,2025,Residenti,CONTESTUALE,8945,118635,127580
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,156,1618,1774
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,207,296
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,679,715
8,2025,Residenti,MATRIMONIO,1314,8923,10237
8,2025,Residenti,NASCITA,2576,14537,17113
8,2025,Residenti,RESIDENZA,6168,146593,152761
8,2025,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
8,2025,Residenti,STATO CIVILE,1419,8001,9420
8,2025,Residenti,STATO FAMIGLIA,6180,57643,63823
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,685,6761,7446
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,645,4753,5398
8,2025,Residenti,STATO LIBERO,1200,1862,3062
8,2025,Residenti,UNIONE CIVILE ,19,39,58
9,2025,AIRE,CITTADINANZA,77,195,272
9,2025,AIRE,CONTESTUALE,147,638,785
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2025,AIRE,MATRIMONIO,43,241,284
9,2025,AIRE,NASCITA,344,524,868
9,2025,AIRE,RESIDENZA,224,1225,1449
9,2025,AIRE,STATO CIVILE,6,8,14
9,2025,AIRE,STATO FAMIGLIA,56,399,455
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,3,0,3
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,171,2877,3048
9,2025,Residenti,CONTESTUALE,17664,265322,282986
9,2025,Residenti,CONTRATTO CONVIVENZA,5,25,30
9,2025,Residenti,ESISTENZA IN VITA,296,3587,3883
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,153,417,570
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,848,881
9,2025,Residenti,MATRIMONIO,2976,20397,23373
9,2025,Residenti,NASCITA,3528,23838,27366
9,2025,Residenti,RESIDENZA,10309,334854,345163
9,2025,Residenti,RESIDENZA IN CONVIVENZA,7,222,229
9,2025,Residenti,STATO CIVILE,4386,18819,23205
9,2025,Residenti,STATO FAMIGLIA,11215,110498,121713
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1065,11134,12199
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1259,8404,9663
9,2025,Residenti,STATO LIBERO,3845,5465,9310
9,2025,Residenti,UNIONE CIVILE ,34,104,138
