MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,Residenti,STATO LIBERO,2630,6039,8669
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,135,647,782
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,218,259
10,2024,AIRE,NASCITA,199,451,650
10,2024,AIRE,RESIDENZA,219,1258,1477
10,2024,AIRE,STATO CIVILE,6,5,11
10,2024,AIRE,STATO FAMIGLIA,39,327,366
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3614,3783
10,2024,Residenti,CONTESTUALE,15398,190904,206302
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,264,317
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23428,25712
10,2024,Residenti,NASCITA,1830,22455,24285
10,2024,Residenti,RESIDENZA,7435,335725,343160
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21568,24425
10,2024,Residenti,STATO FAMIGLIA,8319,105134,113453
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11966,13021
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1287,10681,11968
10,2024,Residenti,STATO LIBERO,3100,6741,9841
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,26,99,125
11,2024,AIRE,CONTESTUALE,148,600,748
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,51,204,255
11,2024,AIRE,NASCITA,201,435,636
11,2024,AIRE,RESIDENZA,155,1122,1277
11,2024,AIRE,STATO CIVILE,2,3,5
11,2024,AIRE,STATO FAMIGLIA,51,300,351
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,109,3168,3277
11,2024,Residenti,CONTESTUALE,12782,144203,156985
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1635,19653,21288
11,2024,Residenti,NASCITA,1610,18984,20594
11,2024,Residenti,RESIDENZA,6222,300890,307112
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19029,21807
11,2024,Residenti,STATO FAMIGLIA,6525,89315,95840
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,825,11126,11951
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1004,9336,10340
11,2024,Residenti,STATO LIBERO,3012,6504,9516
11,2024,Residenti,UNIONE CIVILE ,18,85,103
12,2024,AIRE,CITTADINANZA,13,123,136
12,2024,AIRE,CONTESTUALE,102,543,645
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,182,220
12,2024,AIRE,NASCITA,163,359,522
12,2024,AIRE,RESIDENZA,163,1149,1312
12,2024,AIRE,STATO CIVILE,1,4,5
12,2024,AIRE,STATO FAMIGLIA,47,298,345
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,101,2878,2979
12,2024,Residenti,CONTESTUALE,9693,108713,118406
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2958,3126
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1264,15347,16611
12,2024,Residenti,NASCITA,1513,15803,17316
12,2024,Residenti,RESIDENZA,5249,241649,246898
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2065,14477,16542
12,2024,Residenti,STATO FAMIGLIA,5610,69298,74908
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,8685,9513
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,844,7281,8125
12,2024,Residenti,STATO LIBERO,2201,4507,6708
12,2024,Residenti,UNIONE CIVILE ,9,71,80
