MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1014,9865,10879
9,2024,Residenti,STATO LIBERO,2629,6041,8670
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,18,101,119
10,2024,AIRE,CONTESTUALE,143,659,802
10,2024,AIRE,ESISTENZA IN VITA,0,2,2
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,41,224,265
10,2024,AIRE,NASCITA,205,465,670
10,2024,AIRE,RESIDENZA,220,1273,1493
10,2024,AIRE,STATO CIVILE,8,9,17
10,2024,AIRE,STATO FAMIGLIA,40,337,377
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
10,2024,AIRE,STATO LIBERO,2,5,7
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,169,3618,3787
10,2024,Residenti,CONTESTUALE,15396,190918,206314
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4050,4306
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,264,318
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2284,23426,25710
10,2024,Residenti,NASCITA,1824,22446,24270
10,2024,Residenti,RESIDENZA,7439,335698,343137
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2857,21572,24429
10,2024,Residenti,STATO FAMIGLIA,8320,105146,113466
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11967,13022
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1288,10686,11974
10,2024,Residenti,STATO LIBERO,3100,6743,9843
10,2024,Residenti,UNIONE CIVILE ,21,110,131
11,2024,AIRE,CITTADINANZA,28,102,130
11,2024,AIRE,CONTESTUALE,155,612,767
11,2024,AIRE,ESISTENZA IN VITA,0,2,2
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,54,212,266
11,2024,AIRE,NASCITA,207,452,659
11,2024,AIRE,RESIDENZA,157,1154,1311
11,2024,AIRE,STATO CIVILE,4,5,9
11,2024,AIRE,STATO FAMIGLIA,53,303,356
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
11,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,3,4,7
11,2024,AIRE,STATO LIBERO,0,7,7
11,2024,AIRE,UNIONE CIVILE ,1,2,3
11,2024,Residenti,CITTADINANZA,107,3167,3274
11,2024,Residenti,CONTESTUALE,12787,144214,157001
11,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
11,2024,Residenti,ESISTENZA IN VITA,188,3337,3525
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,225,343
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,259,274
11,2024,Residenti,MATRIMONIO,1633,19647,21280
11,2024,Residenti,NASCITA,1606,18973,20579
11,2024,Residenti,RESIDENZA,6220,300838,307058
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,221,226
11,2024,Residenti,STATO CIVILE,2778,19037,21815
11,2024,Residenti,STATO FAMIGLIA,6528,89336,95864
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,828,11129,11957
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1005,9345,10350
11,2024,Residenti,STATO LIBERO,3013,6507,9520
11,2024,Residenti,UNIONE CIVILE ,19,85,104
12,2024,AIRE,CITTADINANZA,16,126,142
12,2024,AIRE,CONTESTUALE,110,570,680
12,2024,AIRE,ESISTENZA IN VITA,0,2,2
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,38,187,225
12,2024,AIRE,NASCITA,173,372,545
12,2024,AIRE,RESIDENZA,165,1177,1342
12,2024,AIRE,STATO CIVILE,5,11,16
12,2024,AIRE,STATO FAMIGLIA,48,301,349
12,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
12,2024,AIRE,STATO LIBERO,1,0,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2875,2973
12,2024,Residenti,CONTESTUALE,9691,108687,118378
12,2024,Residenti,CONTRATTO CONVIVENZA,4,17,21
12,2024,Residenti,ESISTENZA IN VITA,168,2956,3124
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,180,247
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,167,178
12,2024,Residenti,MATRIMONIO,1266,15345,16611
12,2024,Residenti,NASCITA,1507,15792,17299
12,2024,Residenti,RESIDENZA,5266,241611,246877
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,146,148
12,2024,Residenti,STATO CIVILE,2063,14479,16542
12,2024,Residenti,STATO FAMIGLIA,5616,69298,74914
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,829,8688,9517
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,846,7281,8127
12,2024,Residenti,STATO LIBERO,2202,4507,6709
12,2024,Residenti,UNIONE CIVILE ,9,71,80
1,2025,AIRE,CITTADINANZA,28,137,165
1,2025,AIRE,CONTESTUALE,172,665,837
1,2025,AIRE,ESISTENZA IN VITA,1,3,4
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
1,2025,AIRE,MATRIMONIO,39,230,269
1,2025,AIRE,NASCITA,269,494,763
1,2025,AIRE,RESIDENZA,163,1299,1462
1,2025,AIRE,STATO CIVILE,4,15,19
1,2025,AIRE,STATO FAMIGLIA,61,351,412
1,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,6,8,14
1,2025,AIRE,STATO LIBERO,4,4,8
1,2025,AIRE,UNIONE CIVILE ,2,5,7
1,2025,Residenti,CITTADINANZA,161,3439,3600
1,2025,Residenti,CONTESTUALE,16358,159014,175372
1,2025,Residenti,CONTRATTO CONVIVENZA,7,33,40
1,2025,Residenti,ESISTENZA IN VITA,263,4479,4742
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,390,473
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,295,306
1,2025,Residenti,MATRIMONIO,1810,20348,22158
1,2025,Residenti,NASCITA,2292,21444,23736
1,2025,Residenti,RESIDENZA,8083,322786,330869
1,2025,Residenti,RESIDENZA IN CONVIVENZA,7,335,342
1,2025,Residenti,STATO CIVILE,3207,20790,23997
1,2025,Residenti,STATO FAMIGLIA,9173,125813,134986
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1148,15630,16778
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1396,13410,14806
1,2025,Residenti,STATO LIBERO,3201,6389,9590
1,2025,Residenti,UNIONE CIVILE ,10,82,92
2,2025,AIRE,CITTADINANZA,17,115,132
2,2025,AIRE,CONTESTUALE,155,616,771
2,2025,AIRE,ESISTENZA IN VITA,0,3,3
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,2,4
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
2,2025,AIRE,MATRIMONIO,42,188,230
2,2025,AIRE,NASCITA,301,433,734
2,2025,AIRE,RESIDENZA,191,1175,1366
2,2025,AIRE,STATO CIVILE,4,10,14
2,2025,AIRE,STATO FAMIGLIA,53,312,365
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2025,AIRE,STATO LIBERO,3,1,4
2,2025,AIRE,UNIONE CIVILE ,2,1,3
2,2025,Residenti,CITTADINANZA,132,2932,3064
2,2025,Residenti,CONTESTUALE,16698,144846,161544
2,2025,Residenti,CONTRATTO CONVIVENZA,3,28,31
2,2025,Residenti,ESISTENZA IN VITA,219,3524,3743
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,258,347
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,613,636
2,2025,Residenti,MATRIMONIO,1687,18117,19804
2,2025,Residenti,NASCITA,2159,18031,20190
2,2025,Residenti,RESIDENZA,7579,304492,312071
2,2025,Residenti,RESIDENZA IN CONVIVENZA,7,238,245
2,2025,Residenti,STATO CIVILE,2937,17148,20085
2,2025,Residenti,STATO FAMIGLIA,8792,88239,97031
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10294,11240
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1170,8732,9902
2,2025,Residenti,STATO LIBERO,2968,5068,8036
2,2025,Residenti,UNIONE CIVILE ,16,68,84
3,2025,AIRE,CITTADINANZA,24,112,136
3,2025,AIRE,CONTESTUALE,207,625,832
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
3,2025,AIRE,MATRIMONIO,53,248,301
3,2025,AIRE,NASCITA,392,478,870
3,2025,AIRE,RESIDENZA,232,1115,1347
3,2025,AIRE,STATO CIVILE,5,11,16
3,2025,AIRE,STATO FAMIGLIA,54,359,413
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,7,8
3,2025,AIRE,STATO LIBERO,4,3,7
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,161,2931,3092
3,2025,Residenti,CONTESTUALE,18949,154005,172954
3,2025,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2025,Residenti,ESISTENZA IN VITA,254,3139,3393
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,294,389
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1196,1246
3,2025,Residenti,MATRIMONIO,1957,18164,20121
3,2025,Residenti,NASCITA,2454,17891,20345
3,2025,Residenti,RESIDENZA,8834,324052,332886
3,2025,Residenti,RESIDENZA IN CONVIVENZA,3,233,236
3,2025,Residenti,STATO CIVILE,3732,17333,21065
3,2025,Residenti,STATO FAMIGLIA,9548,83545,93093
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9114,10050
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7898,9082
3,2025,Residenti,STATO LIBERO,3578,5427,9005
3,2025,Residenti,UNIONE CIVILE ,13,73,86
4,2025,AIRE,CITTADINANZA,35,144,179
4,2025,AIRE,CONTESTUALE,162,692,854
4,2025,AIRE,ESISTENZA IN VITA,0,1,1
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,20,23
4,2025,AIRE,MATRIMONIO,53,209,262
4,2025,AIRE,NASCITA,339,419,758
4,2025,AIRE,RESIDENZA,245,1038,1283
4,2025,AIRE,STATO CIVILE,2,9,11
4,2025,AIRE,STATO FAMIGLIA,52,358,410
4,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
4,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
4,2025,AIRE,STATO LIBERO,2,2,4
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,151,2701,2852
4,2025,Residenti,CONTESTUALE,16343,135894,152237
4,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
4,2025,Residenti,ESISTENZA IN VITA,214,2700,2914
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,514,601
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,2053,2146
4,2025,Residenti,MATRIMONIO,1847,16266,18113
4,2025,Residenti,NASCITA,2456,16906,19362
4,2025,Residenti,RESIDENZA,7991,288926,296917
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
4,2025,Residenti,STATO CIVILE,3336,15328,18664
4,2025,Residenti,STATO FAMIGLIA,8758,73232,81990
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,817,8103,8920
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1026,6864,7890
4,2025,Residenti,STATO LIBERO,3358,4624,7982
4,2025,Residenti,UNIONE CIVILE ,12,84,96
5,2025,AIRE,CITTADINANZA,27,153,180
5,2025,AIRE,CONTESTUALE,182,635,817
5,2025,AIRE,ESISTENZA IN VITA,0,6,6
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,10,11
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
5,2025,AIRE,MATRIMONIO,46,228,274
5,2025,AIRE,NASCITA,440,468,908
5,2025,AIRE,RESIDENZA,235,1165,1400
5,2025,AIRE,STATO CIVILE,3,7,10
5,2025,AIRE,STATO FAMIGLIA,73,374,447
5,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
5,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,4,4
5,2025,AIRE,STATO LIBERO,2,4,6
5,2025,AIRE,UNIONE CIVILE ,1,1,2
5,2025,Residenti,CITTADINANZA,129,2887,3016
5,2025,Residenti,CONTESTUALE,17623,148556,166179
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,222,3099,3321
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,144,1193,1337
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,67,1943,2010
5,2025,Residenti,MATRIMONIO,2120,18130,20250
5,2025,Residenti,NASCITA,2659,18482,21141
5,2025,Residenti,RESIDENZA,8887,318552,327439
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,209,215
5,2025,Residenti,STATO CIVILE,4033,17692,21725
5,2025,Residenti,STATO FAMIGLIA,9413,78998,88411
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,943,9066,10009
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1088,7553,8641
5,2025,Residenti,STATO LIBERO,3818,5205,9023
5,2025,Residenti,UNIONE CIVILE ,15,83,98
6,2025,AIRE,CITTADINANZA,31,157,188
6,2025,AIRE,CONTESTUALE,136,594,730
6,2025,AIRE,ESISTENZA IN VITA,0,2,2
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
6,2025,AIRE,MATRIMONIO,56,204,260
6,2025,AIRE,NASCITA,298,488,786
6,2025,AIRE,RESIDENZA,238,1134,1372
6,2025,AIRE,STATO CIVILE,4,13,17
6,2025,AIRE,STATO FAMIGLIA,42,398,440
6,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
6,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,4,5
6,2025,AIRE,STATO LIBERO,2,4,6
6,2025,AIRE,UNIONE CIVILE ,1,4,5
6,2025,Residenti,CITTADINANZA,141,2644,2785
6,2025,Residenti,CONTESTUALE,15752,142308,158060
6,2025,Residenti,CONTRATTO CONVIVENZA,5,29,34
6,2025,Residenti,ESISTENZA IN VITA,250,3059,3309
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,139,1598,1737
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,59,2430,2489
6,2025,Residenti,MATRIMONIO,2321,16837,19158
6,2025,Residenti,NASCITA,2732,16455,19187
6,2025,Residenti,RESIDENZA,8230,298429,306659
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,182,186
6,2025,Residenti,STATO CIVILE,3698,16248,19946
6,2025,Residenti,STATO FAMIGLIA,8874,73411,82285
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,857,7870,8727
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1093,6641,7734
6,2025,Residenti,STATO LIBERO,3435,4736,8171
6,2025,Residenti,UNIONE CIVILE ,26,82,108
7,2025,AIRE,CITTADINANZA,53,253,306
7,2025,AIRE,CONTESTUALE,169,685,854
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
7,2025,AIRE,MATRIMONIO,34,216,250
7,2025,AIRE,NASCITA,322,519,841
7,2025,AIRE,RESIDENZA,249,1269,1518
7,2025,AIRE,STATO CIVILE,4,6,10
7,2025,AIRE,STATO FAMIGLIA,48,403,451
7,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
7,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
7,2025,AIRE,STATO LIBERO,1,2,3
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,178,2916,3094
7,2025,Residenti,CONTESTUALE,15441,194507,209948
7,2025,Residenti,CONTRATTO CONVIVENZA,8,25,33
7,2025,Residenti,ESISTENZA IN VITA,247,3391,3638
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,244,332
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,356,378
7,2025,Residenti,MATRIMONIO,2454,18617,21071
7,2025,Residenti,NASCITA,2871,20336,23207
7,2025,Residenti,RESIDENZA,9108,334031,343139
7,2025,Residenti,RESIDENZA IN CONVIVENZA,10,203,213
7,2025,Residenti,STATO CIVILE,3727,17525,21252
7,2025,Residenti,STATO FAMIGLIA,9645,91782,101427
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1028,9582,10610
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1184,7524,8708
7,2025,Residenti,STATO LIBERO,3345,4716,8061
7,2025,Residenti,UNIONE CIVILE ,19,99,118
8,2025,AIRE,CITTADINANZA,54,161,215
8,2025,AIRE,CONTESTUALE,131,460,591
8,2025,AIRE,ESISTENZA IN VITA,0,5,5
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
8,2025,AIRE,MATRIMONIO,39,200,239
8,2025,AIRE,NASCITA,275,392,667
8,2025,AIRE,RESIDENZA,179,834,1013
8,2025,AIRE,STATO CIVILE,0,8,8
8,2025,AIRE,STATO FAMIGLIA,40,280,320
8,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,AIRE,STATO LIBERO,0,1,1
8,2025,Residenti,CITTADINANZA,131,2015,2146
8,2025,Residenti,CONTESTUALE,8947,118633,127580
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,156,1618,1774
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,207,296
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,679,715
8,2025,Residenti,MATRIMONIO,1316,8923,10239
8,2025,Residenti,NASCITA,2574,14534,17108
8,2025,Residenti,RESIDENZA,6171,146559,152730
8,2025,Residenti,RESIDENZA IN CONVIVENZA,2,126,128
8,2025,Residenti,STATO CIVILE,1419,8001,9420
8,2025,Residenti,STATO FAMIGLIA,6183,57641,63824
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,685,6761,7446
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,645,4753,5398
8,2025,Residenti,STATO LIBERO,1200,1862,3062
8,2025,Residenti,UNIONE CIVILE ,19,39,58
9,2025,AIRE,CITTADINANZA,78,197,275
9,2025,AIRE,CONTESTUALE,151,645,796
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
9,2025,AIRE,MATRIMONIO,44,243,287
9,2025,AIRE,NASCITA,353,527,880
9,2025,AIRE,RESIDENZA,225,1229,1454
9,2025,AIRE,STATO CIVILE,6,8,14
9,2025,AIRE,STATO FAMIGLIA,56,401,457
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,3,4
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,4,0,4
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,172,2875,3047
9,2025,Residenti,CONTESTUALE,17670,265317,282987
9,2025,Residenti,CONTRATTO CONVIVENZA,5,25,30
9,2025,Residenti,ESISTENZA IN VITA,296,3587,3883
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,153,417,570
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,848,881
9,2025,Residenti,MATRIMONIO,2976,20395,23371
9,2025,Residenti,NASCITA,3525,23835,27360
9,2025,Residenti,RESIDENZA,10322,334828,345150
9,2025,Residenti,RESIDENZA IN CONVIVENZA,7,222,229
9,2025,Residenti,STATO CIVILE,4390,18819,23209
9,2025,Residenti,STATO FAMIGLIA,11219,110495,121714
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1064,11137,12201
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1259,8406,9665
9,2025,Residenti,STATO LIBERO,3844,5465,9309
9,2025,Residenti,UNIONE CIVILE ,35,104,139
10,2025,AIRE,CITTADINANZA,58,203,261
10,2025,AIRE,CONTESTUALE,155,660,815
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,6,10
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,19,22
10,2025,AIRE,MATRIMONIO,50,249,299
10,2025,AIRE,NASCITA,353,506,859
10,2025,AIRE,RESIDENZA,244,1177,1421
10,2025,AIRE,STATO CIVILE,0,6,6
10,2025,AIRE,STATO FAMIGLIA,58,405,463
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
10,2025,AIRE,STATO LIBERO,2,4,6
10,2025,AIRE,UNIONE CIVILE ,2,6,8
10,2025,Residenti,CITTADINANZA,178,3126,3304
10,2025,Residenti,CONTESTUALE,17379,215056,232435
10,2025,Residenti,CONTRATTO CONVIVENZA,8,33,41
10,2025,Residenti,ESISTENZA IN VITA,304,3360,3664
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,491,581
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,1432,1489
10,2025,Residenti,MATRIMONIO,3018,22224,25242
10,2025,Residenti,NASCITA,3280,22627,25907
10,2025,Residenti,RESIDENZA,10473,360969,371442
10,2025,Residenti,RESIDENZA IN CONVIVENZA,3,239,242
10,2025,Residenti,STATO CIVILE,4226,19664,23890
10,2025,Residenti,STATO FAMIGLIA,10857,102030,112887
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,10658,11604
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1197,8482,9679
10,2025,Residenti,STATO LIBERO,3929,5719,9648
10,2025,Residenti,UNIONE CIVILE ,21,100,121
