MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,Residenti,STATO LIBERO,2630,6039,8669
9,2024,Residenti,UNIONE CIVILE ,20,93,113
10,2024,AIRE,CITTADINANZA,17,100,117
10,2024,AIRE,CONTESTUALE,131,639,770
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,40,216,256
10,2024,AIRE,NASCITA,194,449,643
10,2024,AIRE,RESIDENZA,218,1253,1471
10,2024,AIRE,STATO CIVILE,2,3,5
10,2024,AIRE,STATO FAMIGLIA,39,327,366
10,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,0,5,5
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,170,3614,3784
10,2024,Residenti,CONTESTUALE,15393,190930,206323
10,2024,Residenti,CONTRATTO CONVIVENZA,0,23,23
10,2024,Residenti,ESISTENZA IN VITA,256,4051,4307
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,264,317
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,657,673
10,2024,Residenti,MATRIMONIO,2283,23431,25714
10,2024,Residenti,NASCITA,1834,22457,24291
10,2024,Residenti,RESIDENZA,7432,335744,343176
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,229,234
10,2024,Residenti,STATO CIVILE,2859,21569,24428
10,2024,Residenti,STATO FAMIGLIA,8318,105132,113450
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1055,11966,13021
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1284,10681,11965
10,2024,Residenti,STATO LIBERO,3100,6742,9842
10,2024,Residenti,UNIONE CIVILE ,21,110,131
